segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_117489736,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.936764312635077,77.6933540487244,12.936384994000003,77.692769391,12936,77692,HAL Old Airport,No Junction,No Junction,secondary,9.0,100,osm_overpass_nearest_road,"Embassy Tech Square Main Road, Rajiv Nagar, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.6926245 12.9365985, 77.6926674 12.9365576, 77.6927329 12.9364802, 77.692801 12.936435, 77.692909 12.9364035, 77.693026 12.9363995, 77.6931118 12.936416, 77.6932059 12.9364443, 77.6932995 12.9364954, 77.693377 12.9365493, 77.6934441 12.9366057, 77.6935202 12.9366821, 77.6935744 12.9367448, 77.6936252 12.9368092, 77.6936605 12.9368707, 77.6937015 12.9369569, 77.6937304 12.9370497, 77.6937408 12.9371289, 77.6937443 12.9372129, 77.6937391 12.9372794, 77.6937223 12.9373439, 77.6936775 12.9374122, 77.6936287 12.9374628, 77.6936053 12.9374871)",1.0,0.18900000000000003,1.3270000000000002,5122.760980885358,90.28863057544861,292.34322227933666,558.0981392821965,450.41409009964786,2169.4973535257395,181.38234730881118,391.79679368858496,186.06482432820954,2237.0527095923344,3073.889483741611,3523.8226735285834,193.88993642104097,588.2305458028685,395.80171521945977,7696.926705255153,292.7169115958068,0.0,0.0,0.0,67.84477039424188,77.91695621921298,7.7337955360969435,83.0,0.026611093299134338,0.7428571428571429,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.04943377198073619,0.042607907298427415,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,2.0,0.0,0.0
osm_way_1182189122,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.97546,77.57044235000001,12.975359273913043,77.57067214347826,12975,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,service,"LINESTRING (77.5704033 12.9754853, 77.5704814 12.9754347)",1.0,0.3065217391304348,1.2565217391304349,265.57724733605966,142.89408053041242,229.30840560029606,340.46022978094874,332.2275586523101,768.855520404263,56.12230405890174,271.7890944957701,100.2937300364291,663.4706724391501,11060.802096654643,315.29899115317926,49.743780828536885,522.2433271534974,116.7680886000189,2377.2048233356786,574.4255234694848,0.0,0.0,0.0,69.33500088640989,73.44574988053714,1.8936859669831496,21.0,0.006732927220262905,0.15393586005830903,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.04943377198073619,0.042607907298427415,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,6.059090909090909,0.0,0.0
osm_way_1184192812,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9551139,77.57394965,12.95512525909091,77.57385269999999,12955,77573,V.V.Puram (C.Pet),BTP106 - VV Puram College,Named Junction,residential,6.0,22,osm_overpass_nearest_road,"KR Main Road, Chandra Shekhar Bharati Layout, Sankarapuram, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,service,"LINESTRING (77.573957 12.9546458, 77.5739423 12.955582)",1.0,0.06272727272727273,1.3409090909090908,508.56307509505075,137.3195083111906,201.23472396891492,200.1120865121496,159.86329292899364,1089.873755877917,300.29960932123134,193.02947240357014,445.50605109191736,1777.16356451041,10364.99515531534,2596.6651568895822,670.190284003002,1865.6296243115594,322.0110475533738,2416.7957705900903,27.04916318610931,0.0,0.0,0.0,76.07563249610952,148.9764551186213,1.2908199736103132,22.0,0.007053542802180186,0.18629737609329447,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.04943377198073619,0.042607907298427415,1.2000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,0.0,0.0,0.0
osm_way_1185633146,2023-11-10 12:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,13.069873181616074,77.58720464990375,13.070108930000002,77.58724696799999,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,50,osm_overpass_nearest_road,"Ayyappa Temple Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5871102 13.0694179, 77.5872844 13.0702605, 77.5873067 13.0703264)",1.0,0.7297999999999999,0.9819999999999999,6559.441727446528,169.5110025792217,666.4847280236621,688.5903269768385,695.4537977533845,1387.9197647393394,315.30440916113116,149.16734007348447,303.3493585680214,370.719247091279,1438.6301204265576,3026.56745687869,1203.6132570514897,370.8991694120583,165.1273222020425,3542.94444112854,785.1745948300476,0.0,0.0,0.0,217.76099970242348,183.0841759615127,3.2642127234479346,48.0,0.015389547932029497,0.5658892128279883,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.11542160949022122,0.05386341776210324,0.04943377198073619,0.042607907298427415,1.2000000000000002,1.0,1.5,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6046101417666565,19.159151193633953,0.0,0.0
osm_way_1193470344,2023-11-10 12:00:00,0,0,1,0,0,0,1,1.2,0,1.0,12.960936588708778,77.51198121494147,12.960928918181821,77.51194442077922,12960,77512,Jnanabharathi,No Junction,No Junction,secondary,9.0,77,osm_overpass_nearest_road,"Mallathahalli Road, Block 12, BDA Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Mallathahalli Road,secondary,"LINESTRING (77.5123691 12.960804, 77.5118345 12.9609905, 77.5115899 12.9610582)",1.0,1.3285714285714285,1.4246753246753248,2346.9939394320427,353.1685350159419,48.13717389000748,502.33621438062255,51.02534277549124,3039.9543591613183,15.621695705384921,329.99997653861345,278.92982500969185,2690.1927343002444,15939.672818034735,2390.8727988089518,3417.485263706472,834.753194054608,134.58571545376273,798.4884579579659,677.1831035955432,0.0,0.0,0.0,650.7036173996466,104.84586294725764,10.261716877926164,71.0,0.022763706316126963,0.6877551020408164,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.12311638345623596,0.10772683552420648,0.04943377198073619,0.042607907298427415,1.2,1.375,1.0,1.0,1.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4249892584247432,0.0,0.0,0.0
osm_way_1215212817,2023-11-10 12:00:00,0,0,3,0,0,0,3,3.5999999999999996,1,1.0,13.04748741199088,77.52306012793741,13.046299181818181,77.52252565454545,13046,77522,Jalahalli,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"SM Road, Sri Ayyappa Nagar, Jalahalli West, Bengaluru, Karnataka. Pin-560015 (India)",Jalahalli Road,secondary,"LINESTRING (77.5221481 13.0458252, 77.5222024 13.0459098, 77.5222447 13.045979, 77.5228788 13.0470036, 77.5230722 13.0474217, 77.5237543 13.0489769, 77.5239078 13.0491806)",1.0,0.37636363636363634,1.2090909090909092,964.1093924469038,745.663612846554,188.96550111668662,1300.3366638608259,982.8103766467267,3916.3714409579925,1000.3983313107799,130.301218629785,811.1706219132143,3765.4632154444803,8763.531835208974,3554.3155053131154,1751.572109549383,1175.5841128217232,207.54980188064903,2185.7187788711694,461.22253248568364,0.0,0.0,0.0,610.6862898909646,30.802427681209814,5.359875075390075,15.0,0.0048092337287592175,0.03527696793002916,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.04943377198073619,0.042607907298427415,1.2,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1235836667,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.981064750000002,77.61437964999999,12.981053836363635,77.61445597727273,12981,77614,Shivajinagar,No Junction,No Junction,residential,6.0,22,osm_overpass_nearest_road,"Gangadhara Chetty Road, Neelkanta Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6142273 12.9810808, 77.614532 12.9810487)",1.0,1.3213636363636363,1.3545454545454545,935.3439313876926,68.13165751347839,168.9074269127953,149.9816539614236,243.72815389564843,1024.063711323478,26.77151471580574,133.97957619728692,228.83770473880426,416.48951021012687,6807.129755263898,2261.312834272569,681.1097817370731,675.707418668551,832.8547360591602,1381.786113360096,92.06565090581232,0.0,0.0,0.0,9.490587404091874,15.778767794293154,3.469113354281428,22.0,0.007053542802180186,0.18629737609329447,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.04943377198073619,0.042607907298427415,1.2000000000000002,2.5,2.1666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5365289319681383,8.709803921568628,0.0,0.0
osm_way_1256756692,2023-11-10 12:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.975992021558024,77.57488699879666,12.976008826570048,77.57486304589371,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,207,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5749444 12.9759955, 77.5749147 12.9759988, 77.5748299 12.9759817)",1.0,1.1976328502415459,1.416425120772947,220.59300670839622,49.74866865933722,133.0131508549312,504.28360805180034,302.63701252965984,302.9145031617102,14.22399903677592,79.00273938760355,323.63775129684,213.04161836810187,10607.92163803811,626.6555739396566,52.93408804318694,110.83021585891169,200.77024037985103,1947.2758143508042,411.82281074376084,0.0,0.0,0.0,245.25802501687022,91.08280285101591,18.31134156812818,186.0,0.0596344982366143,0.8807580174927113,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.11542160949022122,0.10772683552420648,0.04943377198073619,0.042607907298427415,1.2000000000000002,1.3,1.8,1.0,1.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6738030118834497,7.75909090909091,0.0,0.0
osm_way_1271968932,2023-11-10 12:00:00,1,2,0,0,0,0,3,4.1,1,1.0,13.008483391762631,77.54297781907826,13.008498761165047,77.54300469320388,13008,77542,Rajajinagar,No Junction,No Junction,secondary,9.0,103,osm_overpass_nearest_road,"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",12th Cross Road,secondary,"LINESTRING (77.5431248 13.0086561, 77.5430766 13.0085156, 77.5430234 13.0084444, 77.5429074 13.0084213, 77.5427514 13.0084311)",1.0,0.6411650485436893,1.0485436893203883,634.4937917615705,609.1586347817055,10.27897223804491,249.53522831948533,262.24183013672166,1048.8456956809769,437.3727525612401,23.90631533220304,491.94315415596293,1258.8682813862129,9707.848570643508,1892.0160342976726,839.6883213184408,1279.5945156735856,126.4060465803101,3453.848014467793,296.75210620668577,0.0,0.0,0.0,747.7649666841489,467.0749189300714,7.170674358913976,103.0,0.03302340493747996,0.7909620991253644,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.04943377198073619,0.042607907298427415,1.2,2.0,2.625,1.0,1.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.401875012648733,1.0,0.0,0.0
osm_way_1297586919,2023-11-10 12:00:00,0,1,0,0,0,0,1,1.5,0,1.0,13.010893098730566,77.55449166606876,13.011333302110389,77.55450519707793,13011,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,616,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544938 13.0120289, 77.5544982 13.0117078, 77.5544985 13.0116833, 77.5544848 13.0102188, 77.554489 13.0099984, 77.5544899 13.0099338, 77.5544896 13.0097573)",1.0,0.8375649350649351,1.1102272727272726,419.97555634387805,112.69594317129851,248.98967098722176,377.0582445771152,214.6384477127778,795.1129195359839,49.37063607150802,60.9923613958776,56.67129199303678,79.4721500167729,8772.531919859151,1481.8514815009585,200.4834960679804,124.85972768912704,175.07159182997736,2257.3663241512486,205.02508585178805,0.0,0.0,0.0,233.4817681346712,11.847078361104899,80.6503942641312,446.0,0.1429945495351074,0.9580174927113703,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2924014107085604,0.16159025328630972,0.04943377198073619,0.042607907298427415,1.2,1.0,2.3548387096774195,3.090909090909091,1.9,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1625024487364257,0.0,0.0,0.0
osm_way_1313422100,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9800815873414,77.60722607479308,12.980051757142855,77.60725920833332,12980,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,84,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6070688 12.980137, 77.6072684 12.9800662, 77.6073434 12.9800411, 77.6073836 12.9800269)",1.0,1.0022619047619046,1.2166666666666668,506.45416465152255,13.906803663436778,273.07506746928084,142.79590249506919,175.3178877865766,340.5636873661718,77.56550567408631,298.67104522613573,185.5142577323169,44.99432400272424,7450.377532018903,1808.597644626741,52.32571678292013,549.8121574316558,473.38388194548327,847.3481137034516,661.4939235861726,0.0,0.0,0.0,52.68732243152535,8.0,18.566069963927024,77.0,0.024687399807630652,0.7163265306122449,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.0,0.04943377198073619,0.042607907298427415,1.2000000000000002,1.25,2.0,1.2857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.780803841460229,7.376470588235295,0.0,0.0
osm_way_1313651159,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.913055192727127,77.68056639180283,12.912791799999999,77.68041243214286,12912,77680,Bellandur,No Junction,No Junction,residential,6.0,28,osm_overpass_nearest_road,"Sarjapura Main Road, Jain Heights, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.680436 12.9127608, 77.6804892 12.9128799, 77.6805771 12.9130793, 77.6806454 12.9132343, 77.6806963 12.9133498)",1.0,1.247142857142857,1.4499999999999997,5169.183419232084,331.7236984296468,323.0166310598821,255.52332810896698,86.88037062012866,1213.8574611371344,33.54792293131948,344.0767708388048,369.90969383487015,1562.512902993551,4424.596454974315,2814.9964925247223,959.3720083922784,243.56795100998005,588.3276150948624,7120.830561942608,1101.6490237714572,0.0,0.0,0.0,46.839573160280764,21.54536145515266,4.043428291291029,20.0,0.006412311638345623,0.12332361516034986,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.04943377198073619,0.042607907298427415,1.2000000000000002,1.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9373033024513309,0.0,0.0,0.0
osm_way_133061657,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.95941111140702,77.64899515460041,12.959422702560419,77.64899583658973,12959,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"Old Airport Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6488937 12.9592076, 77.6489443 12.959313, 77.6490106 12.9594512, 77.6491054 12.9596099)",1.0,1.2893548387096772,1.2612903225806453,2376.1116274168567,87.34850285383088,39.577518318113775,116.73532580907258,77.98982629619886,1463.8106728029309,40.10979539390888,98.78374170001372,75.31998629406367,848.2193307907966,2377.608575769516,3532.3752421634613,47.52590613605642,245.82306629725085,150.1172025594717,3344.946376763484,735.7690891410161,0.0,0.0,0.0,34.61641232476736,99.00960481192905,2.062472782644742,27.0,0.008656620711766592,0.3058309037900875,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.007694773966014748,0.0,0.04943377198073619,0.042607907298427415,1.2000000000000002,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,0.0,0.0,0.0
osm_way_133338651,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.001250488954566,77.54786904728847,12.999038857268724,77.54883569735682,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,227,osm_overpass_nearest_road,"2nd Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",2nd Main Road,tertiary,"LINESTRING (77.5462171 13.0047742, 77.5464193 13.0043848, 77.5466946 13.0038279, 77.5470086 13.0031927, 77.5470276 13.0031536, 77.5471639 13.0028734, 77.5472276 13.0027424, 77.5472868 13.0026207, 77.5477209 13.0017155, 77.5479176 13.0013219, 77.5481207 13.0009101, 77.5483261 13.0004937, 77.5486526 12.9996268, 77.5487904 12.9991786, 77.5488978 12.9987821, 77.5490126 12.9983846, 77.5490181 12.9983654, 77.5492234 12.9976539, 77.5492349 12.9976141)",1.0,0.5912775330396477,0.8246696035242292,210.02206076169327,53.030470620288476,291.58770948915935,217.25793137988123,170.1715824882994,528.7319107010259,123.8472766143555,18.55716903223244,52.10926184112699,1338.991172217817,10058.8590278368,1695.4317811484887,487.4500817969604,584.2066739284816,75.8658903145823,2961.787458846558,78.3801849893915,0.0,0.0,0.0,478.59569284759425,95.6895996959357,24.73411453486293,217.0,0.06957358127605001,0.9029154518950437,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.0,0.04943377198073619,0.042607907298427415,1.2,2.5,3.0,2.1666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1000000.0,0.0,0,,,3.1034136531175083,0.0,0.0,0.0
osm_way_1365465283,2023-11-10 12:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.982645845149902,77.61070948684642,12.98264342164634,77.61069675731707,12982,77610,Shivajinagar,No Junction,No Junction,residential,6.0,328,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6106679 12.9823001, 77.6107585 12.9828818, 77.6106954 12.98289, 77.6106274 12.9828988)",1.0,0.9164634146341464,1.138109756097561,895.6077691181124,27.092366414876572,194.33813814037586,155.5622823600395,193.6878629019559,589.2823903351476,21.96625100359226,45.28627030495345,119.874700958954,18.817094313402468,7240.7188679410265,1843.1017707207177,507.6598469335338,918.6177523803065,835.8212886484242,1285.4837924118608,488.1065267705109,0.0,0.0,0.0,194.46283542095784,7.02042610521728,65.89329852474967,244.0,0.0782302019878166,0.9151603498542275,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.23853799294645717,0.5386341776210324,0.04943377198073619,0.042607907298427415,1.2000000000000002,2.2,1.0,1.5,1.9375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.036942132761881,8.593137254901961,0.0,0.0
osm_way_139263643,2023-11-10 12:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.984341585807512,77.53715923600731,12.986704671349905,77.53726215866226,12987,77537,Kamakshipalya,BTP208 - Havanur Circle,Named Junction,secondary,9.0,120,osm_overpass_nearest_road,"80 Feet Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5367846 12.9807774, 77.5371235 12.9816954, 77.5371486 12.9818516, 77.537201 12.9822201, 77.5372135 12.9823029, 77.5372423 12.9824816, 77.5372441 12.9826149, 77.5372374 12.9826823, 77.5371517 12.9829741, 77.5371409 12.9830046, 77.537023 12.9833388, 77.5369993 12.983485, 77.5369994 12.9835855, 77.5370364 12.9839001, 77.5370807 12.9844397, 77.5370856 12.9845005, 77.5371361 12.9850049, 77.5371873 12.9854777, 77.5372213 12.9858933, 77.5372832 12.9866917, 77.5372975 12.9868688, 77.5373634 12.9874316, 77.5374297 12.9878295, 77.5374341 12.9878609, 77.5374419 12.9879005, 77.5374543 12.9879638)",1.0,0.8425,1.1925000000000001,1442.537406912557,204.46237346486572,139.99018680754278,106.11231965961659,84.54965219786031,1392.8704159230247,33.4816507889144,193.0849250727219,186.82056856337192,1978.7360830383122,12262.055740190357,2964.9078409573876,426.52275043534365,1385.759293285308,238.00878822386056,3934.6100496090294,154.1019973775268,0.0,0.0,0.0,749.910888760813,113.18762391119175,16.171832540312604,106.0,0.033985251683231806,0.7979591836734694,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.05386341776210324,0.04943377198073619,0.042607907298427415,1.2,4.0,6.25,4.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.662515818795454,0.0,0.0,0.0
osm_way_1408299028,2023-11-10 12:00:00,1,0,0,0,0,0,1,0.8,0,1.0,12.989426606139402,77.59918438245573,12.989178970464133,77.59909828270042,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,237,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",1.0,0.6845991561181435,1.1253164556962028,953.6143302340791,142.0563179097475,40.54489445031544,46.37918803314071,68.16474082212939,594.6980109914545,17.991645670504052,60.33351854929653,78.45067626534838,1161.3899585376596,8698.543879370822,488.7526468001001,347.1451546801959,593.7608966073376,305.0563861134863,1173.6531138840176,518.7320772927549,0.0,0.0,0.0,56.980857517414066,17.72639827219905,32.44988952264863,202.0,0.0647643475472908,0.8915451895043732,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.16159025328630972,0.04943377198073619,0.042607907298427415,1.5,2.2,2.7,3.6666666666666665,1.6923076923076923,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.1457858630749307,0.0,0.0,0.0
