segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_737457547,2026-06-18 22:00:00,12.99226418471816,77.65411422534785,12.99158688245614,77.65256628245612,12991,77652,Banaswadi,No Junction,No Junction,secondary,9.0,57,osm_overpass_nearest_road,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Railway Line Road,secondary,"LINESTRING (77.6561954 12.9933788, 77.6561645 12.9933254, 77.6553044 12.9928419, 77.6541982 12.9922139, 77.6537705 12.9919804, 77.6536375 12.9919172, 77.6532444 12.9917631, 77.6528248 12.9916423, 77.6525713 12.9915889, 77.652435 12.9915619, 77.6522086 12.9915366, 77.6520576 12.9915303, 77.6518904 12.9915413)",57.0,0.01827508816928503,0.5990415335463258,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.0,3.272329207475436e-10,8.999837193775978,False,0.009863597415749048,5.018862325734119e-07,1.0,0.004931999462367553,0.004931999462367553,Low,Monitor,0
osm_way_661738899,2026-06-18 22:00:00,12.991765795890199,77.65171393710612,12.99151755142857,77.65177947999999,12991,77651,Banaswadi,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Railway Line Road,secondary,"LINESTRING (77.6518904 12.9915413, 77.6517976 12.9915726, 77.6517259 12.9916596, 77.6516926 12.9917297, 77.6516778 12.991859, 77.651647 12.9919523, 77.6516134 12.9920539)",35.0,0.01122154536710484,0.4049520766773163,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.0,3.272329207475436e-10,8.999837193775978,False,0.009863597415749048,5.018862325734119e-07,1.0,0.004931999462367553,0.004931999462367553,Low,Monitor,0
osm_way_661738898,2026-06-18 22:00:00,12.992288195716588,77.65387968187835,12.991770265714287,77.65283462285714,12991,77652,Banaswadi,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Railway Line Road, NGEF Layout, Benaiganahalli, Bengaluru, Karnataka. Pin-560038 (India)",Railway Line Road,secondary,"LINESTRING (77.6516536 12.9921002, 77.6517129 12.9919946, 77.6517707 12.9918918, 77.651822 12.991776, 77.6518714 12.9917072, 77.6519237 12.9916547, 77.6520299 12.9916289, 77.6525018 12.9916602, 77.6525467 12.9916681, 77.6528732 12.9917255, 77.6535371 12.9919412, 77.6541366 12.9922404, 77.6550331 12.9927563, 77.6561238 12.9933726, 77.6561954 12.9933788)",35.0,0.01122154536710484,0.4049520766773163,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.0,3.272329207475436e-10,8.999837193775978,False,0.009863597415749048,5.018862325734119e-07,1.0,0.004931999462367553,0.004931999462367553,Low,Monitor,0
osm_way_37785986,2026-06-18 22:00:00,13.012834535386983,77.63072545584542,13.012901249999999,77.62659429166666,13012,77626,Banaswadi,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Sri Vinayaka Temple Main Road, Sait Palya, Lingarajapuram, Bengaluru, Karnataka. Pin-560084 (India)",Oil Mill Road,tertiary,"LINESTRING (77.6261562 13.0130182, 77.6272057 13.0126634, 77.6272748 13.01264, 77.6275452 13.0125795, 77.6276545 13.0125729, 77.6277991 13.0125642, 77.6281929 13.0125651, 77.6285966 13.0126131, 77.6286255 13.0126208, 77.6287112 13.0126448, 77.6287267 13.0126492, 77.6289727 13.012728, 77.6291188 13.0127713, 77.6292023 13.0127847, 77.6294333 13.0128218, 77.6294936 13.012833, 77.6298524 13.0128843, 77.6300794 13.0129228, 77.6302695 13.0129292, 77.6304511 13.0129388, 77.6306346 13.0129485, 77.6307154 13.0129528, 77.6308244 13.0129586, 77.630897 13.0129624, 77.631053 13.012972, 77.6312573 13.0129815, 77.6313696 13.0129818, 77.6317099 13.0129799, 77.6319615 13.0129762, 77.6322015 13.0129726, 77.6324375 13.012966, 77.6324566 13.0129688, 77.632726 13.0129521, 77.6330134 13.0129339, 77.6330737 13.0129304, 77.6332769 13.0129177, 77.6334066 13.0129096, 77.6335787 13.0128989, 77.6337074 13.0128909, 77.633903 13.0128787, 77.6340247 13.0128696, 77.6352633 13.0127579, 77.6353609 13.0127448)",20.0,0.006412311638345623,0.1009052183173589,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.0,3.272329207475436e-10,8.999837193775978,False,0.009863597415749048,5.018862325734119e-07,1.0,0.004931999462367553,0.004931999462367553,Low,Monitor,0
osm_way_38047401,2026-06-18 22:00:00,12.940397142816241,77.57301748481696,12.940320392035401,77.57294444159292,12940,77572,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,113,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5729696 12.9400188, 77.5729467 12.9400466, 77.572945 12.9400525, 77.5729047 12.9401894, 77.5729154 12.9403376, 77.5729554 12.9404319, 77.5729646 12.9404536, 77.5730643 12.9405658, 77.5731678 12.940627, 77.5733028 12.9406571)",113.0,0.036229560756652776,0.7843450479233227,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1370656941110344e-05,3.061803774030987e-06,0.0004932126336205529,0.00016278890317306127,1.0,1.840293541408911e-10,11.999837211096827,False,0.009863766171003263,2.822509337363499e-07,1.0,0.004931995985875126,0.004931995985875126,Low,Monitor,0
osm_way_370390351,2026-06-18 22:00:00,12.933885876590503,77.6301344617798,12.932689421498372,77.63132275667753,12932,77631,Adugodi,No Junction,No Junction,secondary,9.0,307,osm_overpass_nearest_road,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6330477 12.9303988, 77.6328892 12.9308166, 77.6325864 12.9314668, 77.6324379 12.9316389, 77.6320015 12.9320467, 77.6318336 12.93222, 77.6315035 12.9325276, 77.6309441 12.9330766, 77.6304016 12.9336336, 77.630379 12.9336568, 77.6303457 12.9336915, 77.630151 12.9339015, 77.6297442 12.9342983, 77.6297354 12.9343073, 77.6296147 12.934432, 77.6295795 12.9344684, 77.6293144 12.9347439, 77.6292645 12.9347948, 77.6287135 12.935357, 77.6280956 12.9359641, 77.62773 12.9363386, 77.6273532 12.9367444, 77.6270122 12.9371207, 77.626942 12.937197)",225.0,0.07213850593138826,0.8833865814696485,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.15207397337235e-05,2.900713911965084e-06,0.0004932016265511001,0.0001628099393037785,1.0,3.27247856001235e-10,8.999837190060695,False,0.009863546051325223,5.019091364744099e-07,1.0,0.004931973789317201,0.004931973789317201,Low,Monitor,0
osm_way_1089703480,2026-06-18 22:00:00,12.963713943359302,77.71756049623451,12.964358126988635,77.71786373863637,12965,77718,HAL Old Airport,No Junction,No Junction,primary,12.0,352,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7166763 12.9619768, 77.7167169 12.9621298, 77.7167507 12.9622516, 77.7168237 12.962433, 77.7168447 12.9624853, 77.7168634 12.9625174, 77.7169819 12.9627242, 77.717 12.9627514, 77.7171129 12.9629235, 77.7171445 12.9629699, 77.7173605 12.9633115, 77.7174969 12.9635262, 77.7175773 12.9636561, 77.717952 12.9643718, 77.7181641 12.9647837, 77.7181823 12.9648313, 77.7182337 12.9649662, 77.7182855 12.9651197, 77.718311 12.9652216, 77.718343 12.9653807, 77.7183454 12.9653926, 77.7183433 12.9654883)",324.0,0.1038794485411991,0.920926517571885,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1360330247784385e-05,3.061803774030987e-06,0.0004932023069272269,0.0001627821908223994,1.0,1.8401417811763926e-10,11.999837217809178,False,0.00986355965750807,2.8222766346175376e-07,1.0,0.00493189271981942,0.00493189271981942,Low,Monitor,0
osm_way_1084450328,2026-06-18 22:00:00,12.987812144581941,77.73471587129714,12.98794841574803,77.73415118779528,12987,77733,Mahadevapura,No Junction,No Junction,primary,12.0,254,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7335351 12.9879782, 77.7336476 12.9879662, 77.7337851 12.987949, 77.7340139 12.9879161, 77.7348743 12.9877813, 77.7351793 12.9877378, 77.7353875 12.987711, 77.7356875 12.9876861, 77.7358988 12.9876641)",152.0,0.04873356845142674,0.8330670926517572,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1360330247784385e-05,3.061803774030987e-06,0.0004932023069272269,0.0001627821908223994,1.0,1.8401417811763926e-10,11.999837217809178,False,0.00986355965750807,2.8222766346175376e-07,1.0,0.00493189271981942,0.00493189271981942,Low,Monitor,0
osm_way_473787611,2026-06-18 22:00:00,12.9964987,77.66866285,12.9965383314197,77.66873778417636,12996,77668,Banaswadi,No Junction,No Junction,trunk,15.0,61,osm_overpass_nearest_road,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6690407 12.9966583, 77.668285 12.9963391)",48.0,0.015389547932029497,0.5436634717784877,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.0,1.1780385146911566e-10,14.999837193775978,False,0.009863597415749048,1.8067903839735777e-07,1.0,0.004931870979489883,0.004931870979489883,Low,Monitor,0
osm_way_380724493,2026-06-18 22:00:00,12.996619267325691,77.6684766285683,12.996954830463439,77.66915551397766,12996,77669,Banaswadi,No Junction,No Junction,trunk,15.0,34,osm_overpass_nearest_road,"MBT Road, Skyline Atlantis Apartment, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6675635 12.9962255, 77.6685289 12.9966426, 77.6686769 12.9967065, 77.6689816 12.9968382, 77.6692287 12.996938, 77.6693888 12.9970148)",31.0,0.009939083039435716,0.34478168264110753,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,2.91095614846318e-06,0.0004932041950256641,0.00016280622402276587,1.0,1.1780385146911566e-10,14.999837193775978,False,0.009863597415749048,1.8067903839735777e-07,1.0,0.004931870979489883,0.004931870979489883,Low,Monitor,0
osm_way_487959500,2026-06-18 22:00:00,12.95299101593456,77.61897934541727,12.952794070833333,77.61932602083333,12953,77618,Ashok Nagar,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Neelasandra Road, Samastha Nagar, Koramangala, Bengaluru, Karnataka. Pin-560047 (India)",Neelasandra Bazaar Street,tertiary,"LINESTRING (77.6202156 12.952415, 77.6201616 12.9524384, 77.619628 12.9526828, 77.619321 12.9528248, 77.6191576 12.952905, 77.6191217 12.9529236, 77.6190242 12.952969, 77.6189718 12.9529938, 77.6187201 12.953113, 77.6185937 12.9531699, 77.618506 12.9532144, 77.618349 12.9532888, 77.6178129 12.9535427, 77.6177865 12.9535662, 77.6177523 12.9535834)",24.0,0.0076947739660147485,0.20260915867944623,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1450751186436839e-05,2.91095614846318e-06,0.0004931897788815394,0.00016279685352908483,1.0,3.27195253320621e-10,8.999837203146472,False,0.009863309121305175,5.018284565672104e-07,1.0,0.004931855292035214,0.004931855292035214,Low,Monitor,0
osm_way_457214835,2026-06-18 22:00:00,12.924597737777079,77.63091635228221,12.924841168181816,77.63231000909092,12925,77633,Adugodi,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"Sarjapur Marathahalli Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Sarjapura Road,tertiary,"LINESTRING (77.6335475 12.9249906, 77.6334941 12.9249803, 77.6334866 12.9249789, 77.6327303 12.9248416, 77.6322761 12.9247751, 77.6316508 12.9246883, 77.6316033 12.9246806, 77.6311951 12.9246141, 77.6303495 12.9244687, 77.630099 12.9244257, 77.6299427 12.9243988, 77.6298229 12.9243803, 77.62976 12.9243688, 77.6297364 12.9243644, 77.629648 12.9243482, 77.6290633 12.9242986, 77.6289453 12.9243221, 77.6283639 12.9245863, 77.6283269 12.9246012)",15.0,0.0048092337287592175,0.02422790202342918,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1450751186436839e-05,2.91095614846318e-06,0.0004931897788815394,0.00016279685352908483,1.0,3.27195253320621e-10,8.999837203146472,False,0.009863309121305175,5.018284565672104e-07,1.0,0.004931855292035214,0.004931855292035214,Low,Monitor,0
osm_way_760109327,2026-06-18 22:00:00,12.936066579593252,77.51788940449616,12.936017577551022,77.51789338163266,12936,77517,Byatarayanapura,No Junction,No Junction,residential,6.0,49,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,service,"LINESTRING (77.5181156 12.935805, 77.518121 12.9359566, 77.5180942 12.9360808, 77.5180306 12.9361239, 77.5179386 12.9361262, 77.5174754 12.9361198)",48.0,0.015389547932029497,0.5436634717784877,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1418573165823222e-05,2.91095614846318e-06,0.0004931576008609258,0.000162775937815686,1.0,7.360001647715576e-10,5.999837224062184,False,0.009862665624371658,1.128823912122101e-06,1.0,0.004931784341750678,0.004931784341750678,Low,Monitor,0
osm_way_753677213,2026-06-18 22:00:00,12.907188160024374,77.69503861513694,12.906991725734814,77.69546614291711,12908,77691,Bellandur,No Junction,No Junction,primary,12.0,155,osm_overpass_nearest_road,"Sarjapura Main Road, Saket Callipolis, Halanayakana Halli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6852092 12.9105457, 77.6856733 12.9103543, 77.6862885 12.9101085, 77.6871799 12.9097513, 77.6873084 12.909704, 77.687342 12.909693, 77.6877 12.9095524, 77.6878466 12.9094982, 77.6879446 12.9094597, 77.6882165 12.9093533, 77.6883228 12.9093098, 77.6885871 12.9092013, 77.6889851 12.9090541, 77.6891849 12.9089829, 77.689502 12.9088767, 77.6897782 12.9088018, 77.689868 12.9087785, 77.690634 12.908571, 77.6910821 12.9084513, 77.6915517 12.9083186, 77.6917022 12.9082761, 77.6922737 12.9081277, 77.6924986 12.9080685, 77.6925206 12.908063, 77.6926567 12.9080283, 77.693154 12.9079042, 77.6932887 12.9078716, 77.6934046 12.9078398, 77.6938854 12.9077215, 77.6943314 12.9076129, 77.6948631 12.9074762, 77.6950173 12.9074331, 77.6953056 12.9073447, 77.6955693 12.9072635, 77.6959552 12.9071499, 77.6965954 12.9069638, 77.696805 12.9069089, 77.6971928 12.9067937, 77.6973972 12.9067322, 77.6975218 12.9066992, 77.697673 12.906658, 77.6977687 12.9066321, 77.697859 12.9066077, 77.6980787 12.9065474, 77.6983526 12.9064716, 77.6987274 12.9063516, 77.6989663 12.9062634, 77.6991775 12.9061674, 77.6995247 12.9059892, 77.6997927 12.9058448, 77.7000212 12.9057142, 77.7004092 12.9055051, 77.7008296 12.9052825, 77.7009106 12.9052364, 77.7010653 12.9051491, 77.7011134 12.9051242, 77.7013548 12.9049921, 77.7014944 12.9049111, 77.7017716 12.904761, 77.7019094 12.9046895, 77.7021271 12.9045675, 77.7023187 12.9044601, 77.7024399 12.9043977, 77.7027093 12.9042522, 77.7029149 12.9041376, 77.7029567 12.9041132, 77.7030419 12.9040693, 77.7031711 12.9039985, 77.7034368 12.9038458, 77.7036897 12.9037117, 77.7039581 12.9035614, 77.7040415 12.9035147, 77.7044423 12.9032813, 77.7045941 12.9032085)",137.0,0.04392433472266752,0.8184238551650692,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1327304304216537e-05,3.061803774030987e-06,0.0004931692809836591,0.00016276072395908029,1.0,1.8396564766447174e-10,11.99983723927604,False,0.009862899203783027,2.821532341101829e-07,1.0,0.004931562463185157,0.004931562463185157,Low,Monitor,0
osm_way_1177167585,2026-06-18 22:00:00,12.993273565119027,77.66150843096821,12.993486029090912,77.66198771272727,12993,77661,Banaswadi,No Junction,No Junction,primary,12.0,55,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6628135 12.9938818, 77.6625964 12.9937949, 77.6624532 12.9937376, 77.6622869 12.9936521, 77.6618326 12.9934398, 77.6610271 12.9930334, 77.6603687 12.992724, 77.6602101 12.9926495)",47.0,0.015068932350112215,0.5359424920127795,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1267140081168588e-05,3.0726148085956276e-06,0.0004931678264364037,0.0001627542941742234,1.0,1.839511130010392e-10,11.999837245705827,False,0.009862870115706635,2.821309408318484e-07,1.0,0.00493154791022965,0.00493154791022965,Low,Monitor,0
osm_way_1105715133,2026-06-18 22:00:00,12.917929192680527,77.67118103326088,12.91744407368421,77.67212878947367,12917,77672,Bellandur,No Junction,No Junction,primary,12.0,38,osm_overpass_nearest_road,"Sarjapura Main Road, Purva Whitehall, Ambalipura, Bengaluru, Karnataka. Pin-560102 (India)",Sarjapura Road,primary,"LINESTRING (77.6731526 12.916978, 77.67289 12.9171125, 77.6726771 12.9172232, 77.6726232 12.9172508, 77.6722096 12.9174558, 77.672107 12.9175085, 77.6718403 12.9176539, 77.6717953 12.9176784, 77.6717153 12.9177251, 77.6715998 12.9177815, 77.6715169 12.917822, 77.6711209 12.9180153, 77.6709534 12.9180971, 77.6708893 12.9181284, 77.6708053 12.9181703, 77.6707546 12.9181903, 77.6706814 12.9182192, 77.6699558 12.9184681, 77.669888 12.9184913, 77.6698416 12.9185072, 77.6695352 12.9186077, 77.6691608 12.9187246, 77.6691461 12.9187292)",33.0,0.01058031420327028,0.3788604898828541,22,3,6,169,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9166666666666,0.46301369863013697,0.0,0.0,0.002356294420215042,0.001947215527816598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1267140081168588e-05,3.0726148085956276e-06,0.0004931678264364037,0.0001627542941742234,1.0,1.839511130010392e-10,11.999837245705827,False,0.009862870115706635,2.821309408318484e-07,1.0,0.00493154791022965,0.00493154791022965,Low,Monitor,0
