segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_553707863,2026-06-18 18:00:00,12.943695164089513,77.57328329967903,12.943696137142856,77.57320977428571,12943,77573,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,35,osm_overpass_nearest_road,"Market Road, Tagore Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Tagore Circle,tertiary,"LINESTRING (77.5736802 12.9437041, 77.5729428 12.9436875, 77.5728864 12.9436862)",30.0,0.009618467457518435,0.32960596379126733,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
osm_way_461556516,2026-06-18 18:00:00,12.959199867979905,77.51920443280841,12.959113449999998,77.51918469333333,12959,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Nagarabhavi Main Road, Chandra Layout, Bengaluru, Karnataka. Pin-560072 (India)",Nagarabhavi Road,secondary,"LINESTRING (77.5193676 12.9596318, 77.5192569 12.9593595, 77.5192172 12.9592331, 77.5191521 12.9590244, 77.51903 12.958773)",30.0,0.009618467457518435,0.32960596379126733,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
osm_way_543259514,2026-06-18 18:00:00,12.927838315577631,77.67643869671097,12.926814833333333,77.67635627407407,12927,77676,Bellandur,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Ambalipura Main Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Bellandur Main Road,tertiary,"LINESTRING (77.6762307 12.926016, 77.6762416 12.9260693, 77.6763522 12.9267537, 77.6763617 12.926814, 77.6764153 12.9270829, 77.6764465 12.9272824, 77.6764817 12.9274579, 77.6765189 12.9276388, 77.6765302 12.9277776, 77.6765381 12.9280545, 77.6765356 12.9282997, 77.6765233 12.9285284, 77.6765162 12.9286845, 77.6764817 12.9289817, 77.6764421 12.9293184, 77.6764146 12.9294941, 77.6763961 12.9296356, 77.6763901 12.9296676)",27.0,0.008656620711766592,0.2750266240681576,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
osm_way_490719485,2026-06-18 18:00:00,12.938243490986407,77.57878203210858,12.938739254166665,77.57837621666667,12938,77578,Basavanagudi,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,secondary,9.0,24,osm_overpass_nearest_road,"Patalamma Gudi Road, Krest Park Apartment, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Patalamma Road,secondary,"LINESTRING (77.5799337 12.9368022, 77.579829 12.9369343, 77.5791686 12.9377772, 77.5787783 12.9382547, 77.5781752 12.9389928, 77.5776179 12.9396748)",19.0,0.006091696056428343,0.07401490947816826,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
osm_way_424349882,2026-06-18 18:00:00,12.95855257970443,77.51896804244613,12.958556161904761,77.5190110904762,12958,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"Nagarabhavi Main Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,secondary,"LINESTRING (77.51903 12.958773, 77.5190283 12.9587338, 77.5189713 12.9585863, 77.5189513 12.9585049, 77.5189319 12.9584255, 77.5189244 12.9583948, 77.5189085 12.9583302)",19.0,0.006091696056428343,0.07401490947816826,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,5.918990603649729e-10,8.999836796269294,False,0.009875827183469799,9.078120477568064e-07,1.0,0.004938276716554002,0.004938276716554002,Low,Monitor,0
osm_way_760109328,2026-06-18 18:00:00,12.935423070030897,77.51798699666,12.935467926136363,77.51793913977272,12935,77517,Byatarayanapura,No Junction,No Junction,residential,6.0,88,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,service,"LINESTRING (77.5181156 12.935805, 77.5180341 12.9355168, 77.5178363 12.9350489)",88.0,0.028214171208720745,0.7287007454739084,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2026038057648473e-05,2.91095614846318e-06,0.0004937650657527511,0.0001631707899953724,1.8,1.3312353353856962e-09,5.999836829210005,False,0.009874813723220743,2.041752633630267e-06,1.0,0.004938223562663824,0.004938223562663824,Low,Monitor,0
osm_way_1073338554,2026-06-18 18:00:00,12.938379759375152,77.69781304132428,12.938448115942027,77.69773592608696,12938,77697,HAL Old Airport,No Junction,No Junction,secondary,9.0,69,osm_overpass_nearest_road,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Panathur Main Road,tertiary,"LINESTRING (77.6974016 12.9385298, 77.6974451 12.9385288, 77.6977675 12.938375, 77.6977875 12.9383694, 77.6978301 12.938358, 77.6978991 12.9383394, 77.6981808 12.9382676, 77.6982309 12.9382421)",68.0,0.021801859570375122,0.652555910543131,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2061101232749087e-05,2.91095614846318e-06,0.0004938001289278518,0.0001631935810591878,1.8,5.918254421982602e-10,8.99983680641894,False,0.009875514917478956,9.07699138075202e-07,1.0,0.004938120538394708,0.004938120538394708,Low,Monitor,0
osm_way_1055883831,2026-06-18 18:00:00,12.947033288259819,77.69859516547206,12.94728585925926,77.69868487407409,12947,77698,HAL Old Airport,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Outer Ring Road, Sumadhura Platinum Square, Kadubisanahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6983293 12.9461908, 77.6983236 12.9462643, 77.6986056 12.9470494, 77.6988256 12.9477091, 77.6988788 12.9478758)",25.0,0.008015389547932029,0.22763578274760382,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2061101232749087e-05,2.91095614846318e-06,0.0004938001289278518,0.0001631935810591878,1.8,5.918254421982602e-10,8.99983680641894,False,0.009875514917478956,9.07699138075202e-07,1.0,0.004938120538394708,0.004938120538394708,Low,Monitor,0
osm_way_1428347345,2026-06-18 18:00:00,12.905457287184284,77.69990084709465,12.90621512718161,77.69795956348734,12904,77702,Bellandur,No Junction,No Junction,primary,12.0,108,osm_overpass_nearest_road,"Sarjapura Main Road, Doddakannelli Circle, Doddakannelli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.704624 12.9030989, 77.7041619 12.9033319, 77.7038758 12.903487, 77.7036633 12.903607, 77.703401 12.903755, 77.7031994 12.9038579, 77.7029957 12.9039675, 77.7029028 12.9040216, 77.702067 12.904472, 77.7018216 12.9046043, 77.7015984 12.9047276, 77.7011048 12.9050065, 77.7001093 12.9055478, 77.6996746 12.9057807, 77.6992313 12.9060181, 77.6990996 12.9060853, 77.6990019 12.9061245, 77.698329 12.9063664, 77.6982792 12.9063798, 77.6980505 12.9064445, 77.6979773 12.9064637, 77.6978262 12.9065034, 77.6975161 12.9065842, 77.6972089 12.9066726, 77.6969307 12.906754, 77.6966371 12.906839, 77.6961996 12.9069687, 77.6955555 12.9071464, 77.6952792 12.9072435, 77.6951783 12.907278, 77.6949776 12.9073277)",94.0,0.03013786470022443,0.7422790202342918,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1962162556765693e-05,3.0726148085956276e-06,0.0004938149502707728,0.00016317851706465546,1.8,3.328403553927506e-10,11.999836821482935,False,0.00987581131506321,5.104865086202892e-07,1.0,0.004938109852135053,0.004938109852135053,Low,Monitor,0
osm_way_380929042,2026-06-18 18:00:00,12.920820262293255,77.6651543910479,12.920707043661972,77.66544772676056,12920,77665,Bellandur,No Junction,No Junction,trunk,15.0,71,osm_overpass_nearest_road,"Outer Ring Road, Iblur Junction, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",Outer Ring Road,trunk,"LINESTRING (77.6665944 12.9212222, 77.665695 12.9208011, 77.6654636 12.9207104, 77.6652808 12.9206571, 77.6651394 12.9206429, 77.6649773 12.9206326, 77.6647695 12.9206449, 77.6645539 12.9206777, 77.6636681 12.9209154)",63.0,0.020198781660788714,0.626730564430245,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,2.1308366173139022e-10,14.999836796269294,False,0.009875827183469799,3.268123327515582e-07,1.0,0.004938044316668,0.004938044316668,Low,Monitor,0
osm_way_377104672,2026-06-18 18:00:00,12.92806831819778,77.68071156794092,12.92793351635534,77.68042502301904,12927,77679,Bellandur,No Junction,No Junction,trunk,15.0,63,osm_overpass_nearest_road,"Outer Ring Road, Prestige Signature Tower, Yemlur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6795192 12.927507, 77.679761 12.9276205, 77.680202 12.9278304, 77.6805921 12.9280152, 77.6807901 12.928109, 77.6813432 12.9283711, 77.6817242 12.9285307, 77.6819101 12.9286159)",53.0,0.016992625841615903,0.5750798722044729,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,2.1308366173139022e-10,14.999836796269294,False,0.009875827183469799,3.268123327515582e-07,1.0,0.004938044316668,0.004938044316668,Low,Monitor,0
osm_way_380929048,2026-06-18 18:00:00,12.926108594028216,77.67705295699822,12.925855640795323,77.6765000340416,12925,77676,Bellandur,No Junction,No Junction,trunk,15.0,59,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Junction, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6787585 12.9269214, 77.6771438 12.9261543, 77.6762528 12.9257328, 77.6753544 12.9252815)",46.0,0.014748316768194934,0.5284877529286475,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,2.1308366173139022e-10,14.999836796269294,False,0.009875827183469799,3.268123327515582e-07,1.0,0.004938044316668,0.004938044316668,Low,Monitor,0
osm_way_55684017,2026-06-18 18:00:00,12.948676302033094,77.5355058760918,12.94822938909091,77.53500387272729,12947,77533,Byatarayanapura,No Junction,No Junction,trunk,15.0,55,osm_overpass_nearest_road,"Mysore Road, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5376362 12.950334, 77.5375947 12.9502973, 77.5371192 12.9498769, 77.5368436 12.9496332, 77.5365359 12.9493082, 77.5362723 12.9490648, 77.5360432 12.9488917, 77.5359885 12.9488504, 77.5359096 12.9487969, 77.5358091 12.9487288, 77.5357025 12.9486566, 77.5353381 12.9484545, 77.5353232 12.9484462, 77.5352808 12.9484188, 77.5352045 12.9483778, 77.5349625 12.9481922, 77.53489 12.9481519, 77.5345748 12.9479796, 77.5342539 12.9477988, 77.5338819 12.9476387, 77.5337798 12.9476084, 77.5335758 12.9475434, 77.5333505 12.9474708, 77.5331365 12.9474095)",54.0,0.017313241423533184,0.5793397231096912,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,2.1308366173139022e-10,14.999836796269294,False,0.009875827183469799,3.268123327515582e-07,1.0,0.004938044316668,0.004938044316668,Low,Monitor,0
osm_way_607860782,2026-06-18 18:00:00,12.936243518126926,77.51606840164202,12.936430062222225,77.51771446000001,12936,77517,Byatarayanapura,No Junction,No Junction,trunk,15.0,45,osm_overpass_nearest_road,"Mysore Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5139284 12.935881, 77.5140778 12.9359291, 77.5143682 12.9360225, 77.5144562 12.9360386, 77.514557 12.9360571, 77.5147779 12.9360952, 77.5148297 12.9361051, 77.5150712 12.9361515, 77.5153687 12.9361902, 77.5154146 12.9361962, 77.5158197 12.9362489, 77.5166116 12.936352, 77.5166985 12.9363633, 77.517344 12.936386, 77.517832 12.9363994, 77.5181491 12.9364156, 77.518236 12.9364154)",40.0,0.012824623276691247,0.4704472843450479,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,2.1308366173139022e-10,14.999836796269294,False,0.009875827183469799,3.268123327515582e-07,1.0,0.004938044316668,0.004938044316668,Low,Monitor,0
osm_way_55684025,2026-06-18 18:00:00,12.93919081432638,77.5226971590902,12.940509545000001,77.524302365,12941,77525,Byatarayanapura,No Junction,No Junction,trunk,15.0,40,osm_overpass_nearest_road,"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5261057 12.9429922, 77.5260417 12.9429059, 77.5258774 12.9426746, 77.5258159 12.9425881, 77.5257811 12.9425391, 77.5256613 12.9423705, 77.5256176 12.9423116, 77.5254353 12.9420658, 77.5248755 12.9413067, 77.5247707 12.9411695, 77.5247484 12.9411362, 77.5247338 12.9411146, 77.52461 12.940932, 77.5245669 12.9408725, 77.5245363 12.940823, 77.5245027 12.9407733, 77.5243081 12.9404858, 77.5242473 12.9404148, 77.5241836 12.9403404, 77.524118 12.9402637, 77.5240823 12.940222, 77.523905 12.9400121, 77.5237747 12.9398577, 77.5235053 12.9395387, 77.5233148 12.9393422, 77.5232791 12.9393044, 77.523131 12.9391471, 77.5229529 12.9389579, 77.5229083 12.9389305, 77.5227268 12.9388189, 77.5226254 12.9387565, 77.5225023 12.9386808, 77.5224094 12.9386237, 77.5221341 12.9384256, 77.5221055 12.938405, 77.5219926 12.9383238, 77.5218918 12.9382513, 77.5216637 12.9380872, 77.5210713 12.9375234, 77.5207009 12.9371455, 77.5206253 12.9370684, 77.5204644 12.9369666, 77.5202281 12.9368171, 77.519809 12.936686, 77.5187801 12.9363992, 77.5187322 12.9363858, 77.5185663 12.9363437)",37.0,0.011862776530939404,0.4323748668796592,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,2.1308366173139022e-10,14.999836796269294,False,0.009875827183469799,3.268123327515582e-07,1.0,0.004938044316668,0.004938044316668,Low,Monitor,0
osm_way_380929043,2026-06-18 18:00:00,12.927944884547507,77.68086373577698,12.927726514705885,77.68035951470587,12927,77680,Bellandur,No Junction,No Junction,trunk,15.0,34,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6821232 12.9285399, 77.6819058 12.9284422, 77.6818124 12.9284002, 77.6816974 12.9283494, 77.6814491 12.9282322, 77.6805853 12.9278118, 77.6802049 12.9276259, 77.6796103 12.927337)",29.0,0.009297851875601153,0.31309904153354634,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,2.1308366173139022e-10,14.999836796269294,False,0.009875827183469799,3.268123327515582e-07,1.0,0.004938044316668,0.004938044316668,Low,Monitor,0
osm_way_609637808,2026-06-18 18:00:00,12.923100210224472,77.67027402153587,12.92377749107454,77.67181161989689,12921,77667,Bellandur,No Junction,No Junction,trunk,15.0,20,osm_overpass_nearest_road,"Outer Ring Road, Golden Residency, Bellandur Village, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6662615 12.9212738, 77.6680451 12.922053, 77.6704187 12.923181, 77.6725796 12.9241634, 77.6726301 12.9241861, 77.6726684 12.9242033, 77.6735137 12.9245832, 77.6738264 12.924724, 77.673989 12.9248019, 77.6741134 12.9248645, 77.674278 12.9249455)",15.0,0.0048092337287592175,0.02422790202342918,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2076716074315435e-05,2.91095614846318e-06,0.0004938157437694181,0.0001632037307062059,1.8,2.1308366173139022e-10,14.999836796269294,False,0.009875827183469799,3.268123327515582e-07,1.0,0.004938044316668,0.004938044316668,Low,Monitor,0
osm_way_92194646,2026-06-18 18:00:00,12.917468288039355,77.57335316660445,12.917342307070706,77.57332555555556,12917,77573,Banashankari,"BTP113 - 27th Cross, Pai Vista, KR Road",Named Junction,residential,6.0,99,osm_overpass_nearest_road,"Konanakunte Main Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",,service,"LINESTRING (77.5734841 12.9171069, 77.5734343 12.917181, 77.5733051 12.9173531, 77.5733038 12.9175395, 77.5733027 12.9177033, 77.5734508 12.9178047)",91.0,0.029176017954472586,0.7345580404685836,18,3,6,169,0,1,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.75,0.46301369863013697,0.0,0.0,0.0004704407262582116,0.0004868038819541495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2005502317979608e-05,2.91095614846318e-06,0.0004937445300130822,0.00016315744176458765,1.8,1.3310175401582405e-09,5.999836842558236,False,0.009874403048992786,2.041418600828848e-06,1.0,0.0049380180919367245,0.0049380180919367245,Low,Monitor,0
