segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_323037309,2026-06-18 08:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9852374839537869,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.5848028214171208,1.0772683552420648,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16532030277169,1.0530249039661888,0.19711669489458153,0.02859953753405577,0.0013509043212822259,0.0011062095893362926,5.4465185530771345,5.6606483488994686,2.5,0.9889796212931568,3.3393516511005314,False,45.40177036987958,40.111580833578884,1.0,39.01002699518638,Low,Monitor,0
osm_way_160556513,2026-06-18 08:00:00,12.913003804450103,77.62499572774462,12.911847061016948,77.62564904576273,12912,77625,Madiwala,No Junction,No Junction,secondary,9.0,59,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Service Road,tertiary,"LINESTRING (77.6259966 12.9113778, 77.6259458 12.9114431, 77.6258294 12.9115928, 77.6257836 12.9116638, 77.62575 12.91172, 77.6255643 12.9121059, 77.6251865 12.9126907, 77.6251631 12.9127269, 77.6250232 12.9129435, 77.6247047 12.9134831, 77.6246021 12.9136533, 77.6243665 12.9140439, 77.6243509 12.9140687, 77.6241957 12.9143149, 77.6240088 12.9146418)",56.0,0.017954472587367747,0.7543324775353016,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.21545367104841293,0.48477075985892915,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.498205325513134,0.5355909600347183,0.15443309297316685,0.025759929505455276,0.037885602259580306,0.00040792226273114697,5.2522828325487865,4.975475561378234,2.5,0.7640542303046931,4.024524438621766,False,44.21063808129036,32.70509870066566,1.0,35.76263548994268,Low,Monitor,0
osm_way_23515540,2026-06-18 08:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9964698331193839,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.3465854440525808,2.2622635460083362,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998314539156011,1.466170842654651,0.45101021699848237,0.20639509760382366,0.0386487110133575,0.01642205055687033,4.176961457983196,5.57708678364825,2.5,0.9599968207513575,3.42291321635175,False,37.13036119161885,39.20498265140221,1.0,34.143442583381145,Low,Monitor,0
osm_way_36967993,2026-06-18 08:00:00,12.981327453737364,77.60904031191417,12.981402506567235,77.60880063594286,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1781.0,0.5710163513946778,0.9971116816431322,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,2.6085283744789995,1.346585444052581,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1916841984348414,2.0055006780585383,0.6488211834499589,0.02957074113365143,0.0017395239236269089,9.578081412630037e-05,3.877412105814743,5.679983635899711,2.5,0.9957473488916203,3.3200163641002893,False,35.00264227561294,40.32132461708613,1.0,33.36391686756726,Low,Monitor,0
osm_way_1342054462,2026-06-18 08:00:00,12.96683115,77.535579,12.966656353752729,77.53548165727753,12967,77535,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,116,osm_overpass_nearest_road,"17th Cross Road, Nethravathi Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,tertiary,"LINESTRING (77.535237 12.9660985, 77.535921 12.9675638)",113.0,0.036229560756652776,0.87002567394095,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.05386341776210323,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33380704933142,1.0825719321174008,0.12667842449692499,0.02450350255935678,0.002129248746930687,0.0002924259739751296,4.569982583226008,4.951063974313294,2.5,0.7565751382019428,4.048936025686706,False,39.81673381004066,32.443679054967745,1.0,33.25449126476107,Low,Monitor,0
osm_way_54147277,2026-06-18 08:00:00,12.97033201555551,77.5369811487043,12.971147806956814,77.53727696280272,12968,77536,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,secondary,9.0,600,osm_overpass_nearest_road,"17th Cross Road, MRCR Extension, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,tertiary,"LINESTRING (77.535921 12.9675638, 77.5360676 12.9678902, 77.5364364 12.9688713, 77.5371424 12.9708517, 77.5372812 12.9712805, 77.5375614 12.9721271, 77.5379281 12.9725748, 77.5380013 12.9726418, 77.5380824 12.9727159, 77.5382939 12.9729355)",542.0,0.1737736453991664,0.9749679075738126,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.23853799294645717,0.7540878486694453,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6123754534008823,1.4335056949892302,0.09597993174277472,0.03322814304052482,0.01067475011020162,0.0001802611722769595,4.1859442344558895,5.042856669972909,2.5,0.7848889936385882,3.9571433300270913,False,37.193079211007905,33.42802243733208,1.0,32.15600141912058,Low,Monitor,0
osm_way_133126061,2026-06-18 08:00:00,12.958720862429068,77.7010945668763,12.95784482651852,77.7009907774815,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,675,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",608.0,0.19493427380570696,0.9784980744544287,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.7848669445335043,0.7002244309073421,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8483135985243435,0.596539583524911,0.12062012119745598,0.06718599207953235,0.004956660873709058,0.0014974720500649731,4.639113428250018,4.53914254202319,2.5,0.6359202165680476,4.46085745797681,False,40.27724291873862,28.083253906812068,1.0,31.981622472690468,Low,Monitor,0
osm_way_59263776,2026-06-18 08:00:00,12.98195864314604,77.61268544087872,12.982183371794871,77.61250920769231,12981,77612,Shivajinagar,No Junction,No Junction,secondary,9.0,156,osm_overpass_nearest_road,"Gangadhara Chetty Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Gangadhar Chetty Road,secondary,"LINESTRING (77.6123916 12.9823496, 77.6124393 12.9822861, 77.6129793 12.9815677)",85.0,0.0272523244629689,0.8307124518613607,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.08464251362616222,0.32318050657261943,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176340476911505,2.2423905333783867,0.11393706651804872,0.07603488432068102,0.001586740162063112,0.0038327221457062862,3.6141224234363913,5.536020511857374,2.5,0.9459112070279501,3.463979488142626,False,33.07309673153971,38.7594338044741,1.0,31.756005033912775,Low,Monitor,0
osm_way_191031652,2026-06-18 08:00:00,12.975547666093782,77.57909565902443,12.975991089650536,77.57939043776881,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,744,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",638.0,0.2045527412632254,0.9807445442875481,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.9541519717858287,1.2927220262904777,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227537797815324,2.201151609069123,0.3199780631068999,0.07771999730290279,0.02419671875354468,0.0010762385626483175,3.5468764065766507,5.5800748789204535,2.5,0.9610257918012071,3.4199251210795465,False,32.57116081545624,39.23740319634217,1.0,31.64722956722069,Low,Monitor,0
osm_way_143240401,2026-06-18 08:00:00,12.98207647024029,77.60703848940427,12.982071137099238,77.60709600687022,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",613.0,0.19653735171529335,0.978818998716303,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.8002564924655338,0.915678101955755,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498072584153572,1.017587199185953,0.5723435536562388,0.027437577653732895,0.0010770980475981907,0.00013603346744587165,4.116654046164541,4.742085712644767,2.5,0.6940548427799266,4.257914287355233,False,36.707668222342285,30.218275035756427,1.0,30.76561378480301,Low,Monitor,0
osm_way_48876298,2026-06-18 08:00:00,12.972130307853583,77.54402412782312,12.973669331382979,77.54458817765958,12973,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,188,osm_overpass_nearest_road,"3rd Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",3rd Cross Road,tertiary,"LINESTRING (77.5433881 12.9702574, 77.5435033 12.9706033, 77.5436124 12.9708982, 77.5437352 12.9712606, 77.5438442 12.9716189, 77.5439719 12.9719727, 77.5440878 12.9723463, 77.5442214 12.9727452, 77.5443613 12.9731628, 77.5444715 12.9734479, 77.5445879 12.9737305, 77.5446441 12.9739024, 77.5447293 12.9739561)",184.0,0.058993267072779736,0.9125481386392811,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.26162231484450144,0.5386341776210324,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521155954258877,0.11342842869527464,0.056835840107523045,0.010043409637108643,0.0021987832291694635,0.0003714587977912641,4.704033874725743,3.9358478203448968,2.5,0.47811413780597767,5.064152179655103,False,40.70649599123561,21.952640387771716,1.0,30.071996930899687,Low,Monitor,0
osm_way_1148389680,2026-06-18 08:00:00,13.006806349697568,77.57118098688414,13.00689365172414,77.57118066350574,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,348,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.57119 13.006416, 77.5711813 13.0067922, 77.571172 13.0071967)",290.0,0.09297851875601154,0.9460847240051348,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.22314844501442768,0.7540878486694453,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4986423549812513,1.8238436560827191,0.0909618457234074,0.004052927270068446,0.002168088407621905,0.00021224319894050015,4.419881115664009,5.5978292546415584,2.5,0.5440224368770983,6.4021707453584416,False,38.804584030876654,24.574232949050767,1.0,29.94350274914993,Low,Monitor,0
osm_way_1428347345,2026-06-18 08:00:00,12.905457287184284,77.69990084709465,12.90621512718161,77.69795956348734,12904,77702,Bellandur,No Junction,No Junction,primary,12.0,108,osm_overpass_nearest_road,"Sarjapura Main Road, Doddakannelli Circle, Doddakannelli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.704624 12.9030989, 77.7041619 12.9033319, 77.7038758 12.903487, 77.7036633 12.903607, 77.703401 12.903755, 77.7031994 12.9038579, 77.7029957 12.9039675, 77.7029028 12.9040216, 77.702067 12.904472, 77.7018216 12.9046043, 77.7015984 12.9047276, 77.7011048 12.9050065, 77.7001093 12.9055478, 77.6996746 12.9057807, 77.6992313 12.9060181, 77.6990996 12.9060853, 77.6990019 12.9061245, 77.698329 12.9063664, 77.6982792 12.9063798, 77.6980505 12.9064445, 77.6979773 12.9064637, 77.6978262 12.9065034, 77.6975161 12.9065842, 77.6972089 12.9066726, 77.6969307 12.906754, 77.6966371 12.906839, 77.6961996 12.9069687, 77.6955555 12.9071464, 77.6952792 12.9072435, 77.6951783 12.907278, 77.6949776 12.9073277)",94.0,0.03013786470022443,0.8446726572528883,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.15389547932029496,0.7540878486694453,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6522092730418456,1.3230931704526825,0.2688851975542044,0.07561722045847404,0.06708225939889638,0.000325877856704522,4.3872129987628075,5.334147848533398,2.5,0.49397800815995624,6.665852151466602,False,38.582053850350725,22.591856630160844,1.0,29.127279438249197,Low,Monitor,0
osm_way_1315288640,2026-06-18 08:00:00,12.999563528358966,77.67589451830666,12.999662587751468,77.6762623691164,12999,77675,Mahadevapura,No Junction,No Junction,secondary,9.0,96,osm_overpass_nearest_road,"B Narayanpura Main Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,unclassified,"LINESTRING (77.6767035 12.9997769, 77.6765741 12.9997594, 77.676386 12.9997206, 77.6761874 12.9996771, 77.6756684 12.9994493, 77.6750799 12.9993809)",92.0,0.029496633536389868,0.8413029525032092,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.10772683552420646,0.7540878486694453,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4668499725073985,0.4951546751365015,0.876485080102563,0.07858358984131428,0.06535182929937476,0.0004893534489782258,3.98291450033613,4.40529124926506,2.5,0.5989688577423246,4.59470875073494,False,35.76012457686997,26.692367515626348,1.0,29.010397147747707,Low,Monitor,0
osm_way_212987544,2026-06-18 08:00:00,12.942816032474461,77.57113588253293,12.94327613033036,77.57109276388077,12944,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,1103,osm_overpass_nearest_road,"Sri DV Gundappa Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5712463 12.9406034, 77.5711944 12.9416437, 77.5711684 12.9421664, 77.5711451 12.9426328, 77.5710947 12.9436445, 77.5710934 12.9436713, 77.5710919 12.9437009, 77.5710282 12.944979, 77.5710274 12.9449938, 77.5709983 12.9450133)",884.0,0.28342417441487655,0.9903722721437741,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.23853799294645717,0.915678101955755,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7740646833958094,0.42851063194012506,0.08745126005671128,0.009295615587265849,0.000692082696645382,0.00012101523501173737,4.300135288911568,3.9705178452851215,2.5,0.48657444320146925,5.029482154714879,False,37.984932723503285,22.294192697979298,1.0,28.694680442219564,Low,Monitor,0
osm_way_38096705,2026-06-18 08:00:00,12.993323733064585,77.55453586465583,12.993719371668195,77.55451159631885,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,301,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",240.0,0.07694773966014748,0.9348523748395379,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.16928502725232444,0.48477075985892915,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8409069364754389,1.8003176760926969,0.5957716015892877,0.06297791748649956,0.004562977537437242,0.00021491711462037443,3.304752026295981,5.024953510156613,2.5,0.7793258573838046,3.975046489843387,False,30.732521079748643,33.23575641750058,1.0,28.535401339986958,Low,Monitor,0
osm_way_150808468,2026-06-18 08:00:00,12.975358039947267,77.57631994551893,12.975399784994273,77.57633541672394,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,873,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5764607 12.9751388, 77.5763716 12.9752902, 77.5762965 12.9753966, 77.5761839 12.9755523, 77.576166 12.9755676)",858.0,0.2750881692850273,0.9894094993581515,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.9926258416159025,0.9695415197178583,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1827914208542967,0.7142678086121171,0.5643526567601898,0.052496413126460056,0.0027062718710797505,0.0001796020101537689,4.516794173234297,4.765119727709665,2.5,0.3942077433924971,7.234880272290335,False,39.46000828512464,18.482893672318678,1.0,28.17201734213009,Low,Monitor,0
osm_way_142664922,2026-06-18 08:00:00,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.9977535301668806,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.892914395639628,0.8079512664315486,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3843754734342957,0.9886712781371589,0.27298934217932025,0.04487440785317245,0.003288689567684937,0.0020342117011805726,3.696233402872813,4.256488685211676,2.5,0.5591881459054018,4.743511314788324,False,33.680923510058456,25.164898136802105,1.0,27.33222227841289,Low,Monitor,0
osm_way_328758436,2026-06-18 08:00:00,12.990666059091978,77.6558355030192,12.993560808567452,77.66182062154805,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,113,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6482912 12.987122, 77.6483919 12.9871629, 77.6485169 12.9872161, 77.6488865 12.9873829, 77.6493365 12.9875841, 77.649562 12.9876908, 77.6498191 12.9878125, 77.651014 12.9883633, 77.6517845 12.9887217, 77.6518405 12.9887468, 77.6523619 12.9890013, 77.6528579 12.9892293, 77.652953 12.989273, 77.6535137 12.9895307, 77.6538212 12.9896805, 77.6539039 12.9897212, 77.6545491 12.9900312, 77.654593 12.9900512, 77.6568584 12.991134, 77.656898 12.9911529, 77.6569161 12.9911615, 77.6569446 12.991175, 77.6571046 12.9912508, 77.657211 12.9913084, 77.6572943 12.9913521, 77.6575235 12.9914611, 77.6577157 12.9915557, 77.659826 12.9925719, 77.6603754 12.9928469, 77.6605249 12.9929217, 77.6612585 12.9932889, 77.6617373 12.9935285, 77.6620744 12.9936781, 77.6621565 12.9937136, 77.663366 12.9942378)",106.0,0.033985251683231806,0.8613607188703466,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.13081115742225072,0.32318050657261943,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5686972375270816,1.8215297519753169,0.3931076560326265,0.024687458520573764,0.0057496614619983785,0.00025246364683942547,3.814024229164436,5.299114226944693,2.5,0.4875106178855495,6.700885773055307,False,34.54324365849588,22.331895183544702,1.0,26.81494732641338,Low,Monitor,0
osm_way_107221160,2026-06-18 08:00:00,13.007834500210988,77.57115730907321,13.007731615625001,77.57115094589844,13007,77571,Malleshwaram,No Junction,No Junction,primary,12.0,1024,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",900.0,0.28855402372555305,0.9906931964056482,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.6540557871112536,0.7002244309073421,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658108576451542,1.9122111623483906,0.19602527653724156,0.0120294435102503,0.013164527859650851,0.0002885806641027991,3.7918275673711785,5.2769647248920535,2.5,0.48344369284296995,6.7230352751079465,False,34.38160870033212,22.167975253687654,1.0,26.66867612397335,Low,Monitor,0
osm_way_23118067,2026-06-18 08:00:00,12.958740055105414,77.5655786267092,12.958859726086954,77.57021416521741,12958,77571,V.V.Puram (C.Pet),BTP212 - Minto Junction,Named Junction,secondary,9.0,23,osm_overpass_nearest_road,"3rd Main Road, Appajappa Agrahara, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",3rd Main Road,tertiary,"LINESTRING (77.5719171 12.958934, 77.5718411 12.9589279, 77.571392 12.9589132, 77.5709541 12.9589001, 77.5706663 12.9588916, 77.5701971 12.9588776, 77.5695089 12.9588611, 77.5685821 12.9588295, 77.5684736 12.9588263, 77.567328 12.9587922, 77.565902 12.9587496, 77.5645014 12.958708, 77.5633138 12.9586726, 77.562072 12.9586355, 77.5608017 12.9585954, 77.5592399 12.958551)",23.0,0.007374158384097467,0.5030487804878049,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.05386341776210323,0.2693170888105162,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0449491624923912,1.455543660239811,0.11944128662589201,0.1969031610691443,0.2283252881564661,0.0002240340835508235,3.0453865926672554,4.803714641487804,2.5,0.71221217150754,4.196285358512196,False,28.707302849779037,30.872031955137537,1.0,26.59422775167661,Low,Monitor,0
