segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12980_77609,2026-06-20 08:00:00,12.980500000000001,77.6095,12.980426414361705,77.60988224095746,12980,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,188,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,1.2484042553191488,1.3888297872340423,624.2183093044795,143.603261522713,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,63.002734863829666,2.5430481046187596,52.36394262151167,156.0,0.05001603077909587,0.8364570737605804,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.2,2.0,4.571428571428571,3.0,3.142857142857143,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.9642676092170412,82.16924359424357,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23777129634493743,1.5952938528617215,0.5958912821939294,0.034980873658284145,0.005927940899670869,0.0007415770859013735,0.6111111111111113,0.4273105130681025,0.5122739018087857,2.4706068230444447,1.023302919145435,1.8,0.023269974762923754,7.976697080854565,False,42.24866606747904,44.47611474000421,1.0,52.147075887854676,52.15,Orange Line,Medium,Monitor (Low Confidence),2,1458.0
grid_12876_77595,2026-06-20 08:00:00,12.8765,77.5955,12.876401336945815,77.59544024433497,12876,77595,Hulimavu,No Junction,No Junction,secondary,9.0,203,grid_fallback,"Shri Ramalingeshwara Cave Temple Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.7289655172413794,0.9630541871921182,3504.255869252488,69.97657777017817,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,207.96661487372205,11.098325880845543,38.245300912693395,191.0,0.061237576146200706,0.8660822249093107,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.48477075985892915,0.08047199263068475,0.07999775278504517,1.2,2.0,5.0,9.0,2.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3392979820279036,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.037264202989538,0.6780142431739391,0.0978085347404135,0.024763287910242734,0.005949555500722453,0.0006338282967018828,0.5066666666666667,0.36609820506045954,0.4078294573643411,4.844433652611556,1.1797045499609558,1.8,0.03092672944885735,7.820295450039044,False,65.92277153410278,54.24869637509182,1.0,51.29110593037502,51.29,Orange Line,Medium,Monitor (Low Confidence),2,1641.0
grid_12938_77696,2026-06-20 08:00:00,12.9385,77.6965,12.938849826422171,77.69668917862018,12938,77696,HAL Old Airport,No Junction,No Junction,primary,12.0,135,grid_fallback,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2332592592592593,1.194074074074074,3590.9599457512445,118.14231574776771,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.37936717362302,30.307535857894255,15.839121740249595,131.0,0.042000641231163836,0.8019951632406288,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.5,3.0,2.6,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633731740606202,31.714285714285715,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462317987295181,0.962838291065871,0.7734121215665829,0.20528048032051152,0.02326339881880151,0.011625973168607707,0.5483870967741935,0.4114531413704174,0.4495498874718679,2.922652063669893,1.0366333101829355,1.8,0.01343260774726038,10.963366689817065,False,47.76817676675198,28.796583982207768,1.0,51.2593262962144,51.26,Orange Line,Medium,Monitor (Low Confidence),2,2039.0
grid_12931_77685,2026-06-20 08:00:00,12.9315,77.6855,12.931421007988664,77.68557819363886,12931,77685,HAL Old Airport,No Junction,No Junction,secondary,9.0,79,grid_fallback,"Devarabisanahalli Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.3049367088607593,1.237974683544304,3464.8097464705857,24.082261758677955,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.9733703327904,181.15869506703373,4.028245810002162,75.0,0.02404616864379609,0.6674727932285369,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.2,2.2,2.25,3.0,1.8571428571428572,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,2.272578025141535,27.113782051282048,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8052582210293717,1.0977755000216616,0.6365536245296324,0.04115270375375311,0.013769816397330914,0.0019132147204293584,0.6111111111111113,0.42208533491629413,0.5122739018087857,2.596423080452179,0.9228968969971713,1.8,0.018927526277489053,8.077103103002829,False,43.840981696109615,38.03265540057066,1.0,51.15957394977851,51.16,Orange Line,Medium,Monitor (Low Confidence),2,1328.0
grid_12982_77610,2026-06-20 08:00:00,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,870.6852860535951,46.62337146542652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.60637632922712,7.02042610521728,96.56157504944407,928.0,0.2975312600192369,0.9848851269649335,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.8464251362616223,0.5386341776210324,0.08047199263068475,0.07999775278504517,1.2,3.5416666666666665,3.793103448275862,3.3333333333333335,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330148622455321,84.96091026091025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7254290294444428,0.604829949366166,1.685910218584275,0.038110270913362304,0.004336196153199545,0.0006975415427062112,0.5066666666666667,0.37575427732551325,0.4078294573643411,4.059313206004153,1.2053641183852553,1.8,0.03228672573090364,7.794635881614745,False,59.42709072503553,55.79516346287565,1.0,51.13492344866434,51.13,Orange Line,Medium,Monitor (Low Confidence),2,1671.0
grid_12964_77582,2026-06-20 08:00:00,12.964500000000001,77.5825,12.96423373031496,77.58255147047244,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,254,grid_fallback,"Silver Jubilee Park Road, Thigalarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.083779527559055,1.315748031496063,902.2551270891036,239.18475305950818,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,228.24875692353118,8.0,51.842533522041,230.0,0.07374158384097468,0.8875453446191052,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.2,2.1818181818181817,1.8333333333333333,3.0,1.9285714285714286,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.702211881038557,65.72751502883082,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504513681513149,0.9602068215652306,0.40800610435341295,0.3144061253581334,0.041282708877385235,0.002562702477437082,0.6111111111111113,0.4572694635051442,0.5122739018087857,2.376915830782914,0.9276250643166165,1.8,0.01912196133218682,8.072374935683383,False,41.033666167461824,38.336544630845616,1.0,50.95812493346205,50.96,Orange Line,Medium,Monitor (Low Confidence),2,1331.0
grid_13012_77552,2026-06-20 08:00:00,13.012500000000001,77.5525,13.01216102562814,77.55263960351759,13012,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,597,grid_fallback,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9570854271356783,1.3353433835845896,287.7671470147772,9.532303596944608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.4909825165042,8.0,80.87772086019372,422.0,0.13529977556909265,0.9486094316807738,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,0.8079512664315486,0.08047199263068475,0.07999775278504517,1.2,1.7857142857142858,2.823529411764706,3.0,2.272727272727273,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.4770055031696394,31.823008513225904,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.677650084988926,1.8534162125366933,0.21897771786172365,0.02523486731770402,0.010517283397860039,0.000726079345076078,0.5483870967741935,0.40220506021015984,0.4495498874718679,2.786522245447983,1.1087616468629748,1.8,0.027318941990095474,7.891238353137025,False,46.16396597770914,49.879033889286575,1.0,50.00721335415369,50.01,Orange Line,Medium,Monitor (Low Confidence),2,1535.0
grid_12995_77613,2026-06-20 08:00:00,12.9955,77.6135,12.995738205753424,77.61358303780823,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,365,grid_fallback,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8714794520547946,0.9038356164383561,816.8688580969725,64.28422996498554,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.22103050558894,8.0,62.766981684227076,359.0,0.11510099390830394,0.9316807738814994,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.2,4.0,2.0,4.0,2.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,3.7028294980166274,15.166666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5964195065696076,0.3322438635784405,0.1988774982780346,0.016577562669272253,0.0060869326049250334,0.0007816693924056183,0.6111111111111113,0.44691063353961114,0.5122739018087857,3.1509870330926857,0.7555948211434675,1.8,0.012687189638640638,8.244405178856532,False,50.35236056258392,27.44187899772387,1.0,49.735522946132086,49.74,Watchlist,Medium,Monitor,2,1124.0
grid_13011_77552,2026-06-20 08:00:00,13.0115,77.5525,13.01187803498542,77.55227256676385,13011,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,343,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9910787172011661,1.3839650145772595,384.52109613839235,48.231879417072236,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,199.39313916072197,3.8032999732369563,74.69999382373773,258.0,0.08271882013465855,0.9026602176541717,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.2,2.0,2.6153846153846154,3.0,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358292577947867,36.60872279894019,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48008775337354237,1.7834852561601888,0.3295878515377121,0.026548926540962643,0.012048936700556404,0.001467208435269463,0.5483870967741935,0.4126123581547636,0.4495498874718679,2.6332259327482315,1.0740834647237227,1.8,0.025636784204287034,7.9259165352762775,False,44.298400235910876,47.701326880711946,1.0,49.43191335850066,49.43,Watchlist,Medium,Monitor,2,1485.0
grid_12965_77718,2026-06-20 08:00:00,12.9655,77.7185,12.965241979109589,77.71833649623288,12965,77718,HAL Old Airport,No Junction,No Junction,primary,12.0,292,grid_fallback,"ITPL Main Road, Vijetha Lapis Lazati, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.9439041095890411,1.2195205479452056,1376.424410629583,98.82980659055913,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,20.925619012314066,5.161731443779556,52.670923258804116,271.0,0.0868868226995832,0.9081015719467956,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.5,3.3125,1.8571428571428572,3.0,2.4,2.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.475614657190069,36.00974025974026,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.859648335799779,1.0746205999865348,0.548223167672327,0.10562669058888027,0.007466865573999525,0.0026619801103962815,0.5483870967741935,0.3954027108947631,0.4495498874718679,2.5982476397319165,0.9274002319112102,1.8,0.01075088987686208,11.07259976808879,False,43.86374718235279,23.801237892697557,1.0,49.39428269937348,49.39,Watchlist,Medium,Monitor,2,1848.0
grid_12958_77649,2026-06-20 08:00:00,12.9585,77.6495,12.95866192311308,77.64952274067797,12958,77649,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,59,grid_fallback,"Rustam Bagh Main Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.32440677966101694,0.8372881355932202,2490.8999097516353,90.04150584136652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,97.3337184756439,99.00960481192905,3.880008175180294,36.0,0.011542160949022122,0.41414752116082226,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.5,2.5,3.0,5.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.0369636896279197,16.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.174289001248374,0.15909014574610203,0.0503920198966356,0.006218790259670661,0.00321169035958267,5.296526735339703e-05,0.5066666666666667,0.3753011973136085,0.4078294573643411,4.393254612777718,0.9324915875805122,1.8,0.0108692570113553,11.067508412419487,False,62.32896928027915,24.028943785448543,1.0,49.38090444437293,49.38,Watchlist,Medium,Monitor,2,1855.0
grid_12975_77575,2026-06-20 08:00:00,12.9755,77.5755,12.975548712205883,77.57579191735293,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,680,grid_fallback,"Subedar Chatram Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9185735294117645,1.153529411764706,285.81314581471736,61.914661810848514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,237.50517066208394,8.0,86.20760453448754,571.0,0.18307149727476754,0.9667472793228536,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.8618146841936518,0.08047199263068475,0.07999775278504517,1.2,3.9166666666666665,3.4615384615384617,3.2,2.909090909090909,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,3.8395322613053886,108.22685794695343,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6533518508708418,1.1391535205724068,0.6508230390822975,0.10143425038563399,0.01662920118243133,0.0038548077095390374,0.5035971223021583,0.33029685399316056,0.40475991299983266,3.56524666980315,1.1542504885501592,1.8,0.029606537562628467,7.84574951144984,False,54.71874507642895,52.69575904287177,1.0,49.33086089686088,49.33,Watchlist,Medium,Monitor,2,1583.0
grid_12980_77610,2026-06-20 08:00:00,12.980500000000001,77.6105,12.980897648658281,77.6103304288849,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,824,grid_fallback,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9546601941747571,1.2479368932038832,682.1314484481858,128.1599009878887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.146361071738276,7.02042610521728,85.11212720493828,628.0,0.20134658544405257,0.971584038694075,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.2,2.5833333333333335,5.384615384615385,3.0,2.272727272727273,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.16160305445497,86.4192435942436,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.401675824484351,0.6511373203486326,2.1011292836646698,0.048137506515783246,0.006619123772200938,0.0006250667703945485,0.5066666666666667,0.38102334124605003,0.4078294573643411,3.209324125556032,1.1047708126679319,1.8,0.02712263441162139,7.895229187332069,False,50.99182862434948,49.62964352236816,1.0,48.9528145638187,48.95,Watchlist,Medium,Monitor,2,1517.0
grid_12975_77576,2026-06-20 08:00:00,12.9755,77.5765,12.97547614934823,77.57630051722532,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1074,grid_fallback,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7748324022346368,0.9926443202979515,394.1143968251097,61.268871656919764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.3734996085076,76.05906899710426,58.10906240625664,1000.0,0.3206155819172812,0.9854897218863361,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.223469060596345,1.0234049374799616,0.08047199263068475,0.07999775278504517,1.2,4.782608695652174,4.297297297297297,3.8,4.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,4.941298480385556,116.02698734653933,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633065905531217,0.5990517736553542,0.3846789160634701,0.08638623919813623,0.010314051245701044,0.0014486498128133405,0.5066666666666667,0.3636505702370754,0.4078294573643411,4.045186220528596,1.0592958878272658,1.8,0.02493572839928345,7.940704112172734,False,59.299518829099455,46.76604415339853,1.0,48.90775543430967,48.91,Watchlist,Medium,Monitor,2,1461.0
grid_12977_77575,2026-06-20 08:00:00,12.977500000000001,77.5755,12.9775070392562,77.57556541393151,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1694,grid_fallback,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9594037780401417,1.0805785123966942,347.14631659437583,108.41483795840048,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,231.76004845291797,8.0,99.25288591920636,1478.0,0.47386983007374156,0.9945586457073761,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9310676498877845,1.346585444052581,0.08047199263068475,0.07999775278504517,1.2,2.0344827586206895,3.4571428571428573,3.125,2.566666666666667,2.2285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.675461568526245,131.42643603489364,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0710407436798004,0.6418371615850764,0.8876894593906736,0.08704552447868172,0.01411670890548888,0.003633434478285722,0.5066666666666667,0.3573744823148954,0.4078294573643411,3.7053630325180067,1.0685327935318356,1.8,0.025372496241176632,7.931467206468165,False,56.10694185500391,47.3506841607723,1.0,48.753084361615976,48.75,Watchlist,Medium,Monitor,2,1470.0
grid_12973_77580,2026-06-20 08:00:00,12.9735,77.5805,12.973287784033614,77.58046381890757,12973,77580,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,238,grid_fallback,"Kempegowda Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2124789915966385,1.2315126050420169,419.31354238291124,19.547299554797466,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,260.04956495648213,350.0,10.240101446834737,210.0,0.06732927220262905,0.8760580411124547,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.5924975953831356,0.08047199263068475,0.07999775278504517,1.2,2.4285714285714284,2.2142857142857144,3.6666666666666665,1.8571428571428572,1.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,2.5202621790130535,84.8330532538173,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1138439649259133,1.367024797646106,0.4861548530724823,0.16880900239427926,0.011369905789345108,0.0016691938648283563,0.5066666666666667,0.38071146022699853,0.4078294573643411,3.1488717176929546,1.1353543813412181,1.8,0.028645101582904453,7.864645618658782,False,50.32901720622647,51.53175447165825,1.0,48.65287009992,48.65,Watchlist,Medium,Monitor,2,1551.0
grid_12975_77582,2026-06-20 08:00:00,12.9755,77.5825,12.975460324598929,77.58246619946524,12975,77582,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,187,grid_fallback,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2072192513368984,1.428342245989305,215.96082168298742,45.46117094133908,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,220.90760112289422,10.0,37.892810790096675,161.0,0.05161910868868227,0.842503022974607,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.2,2.5,2.272727272727273,3.0,1.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5379203950732316,71.11598942996002,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2442101531368943,1.3745033444413415,0.5160451711826172,0.1507467757243066,0.06757978044992227,0.002909290036552253,0.5483870967741935,0.40270865817751,0.4495498874718679,2.355994514971634,1.0014339659726545,1.8,0.022285999737860444,7.998566034027346,False,40.758882727321755,43.077421696840446,1.0,48.43044274995206,48.43,Watchlist,Medium,Monitor,2,1386.0
grid_13022_77592,2026-06-20 08:00:00,13.0225,77.5925,13.022554003125,77.59260893125,13022,77592,R.T. Nagar,No Junction,No Junction,primary,12.0,32,grid_fallback,"RT Nagar Main Road, KHM Block, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,,,1.0,0.6499999999999999,1.1749999999999998,2320.5516865919362,108.10956389020998,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1213.8043103038387,428.244949303325,2.9175504444125866,32.0,0.010259698621352998,0.3612454655380895,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.5,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027201080893569,17.833333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5029287468896857,1.264866588516249,0.16519846810154323,0.05639725819577385,0.00697253332523882,0.0009331942419214264,0.5066666666666667,0.36428425055713864,0.4078294573643411,2.9972967892704117,0.9924907184450447,1.8,0.012312972827494512,11.007509281554956,False,48.62743717216463,26.752099229320326,1.0,48.26066073791624,48.26,Watchlist,Medium,Monitor,2,1917.0
