segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1110178624,2026-06-18 08:00:00,12.927277265143802,77.63332198003488,12.92638908,77.6334024088889,12927,77633,Adugodi,No Junction,No Junction,secondary,9.0,90,osm_overpass_nearest_road,"80 Feet Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6335782 12.9247598, 77.6335624 12.9248662, 77.6335475 12.9249906, 77.6335331 12.9251064, 77.6334917 12.9254753, 77.6334526 12.9258904, 77.6334016 12.9263838, 77.6333551 12.9269173, 77.6333169 12.9273119, 77.6333136 12.927347, 77.6332842 12.927629, 77.6332779 12.9277004, 77.6332532 12.927933, 77.6332379 12.9281045, 77.6332341 12.9281468, 77.63323 12.9281923, 77.6332214 12.9282884, 77.6332006 12.9285374, 77.6331651 12.9288882, 77.6331453 12.9291294, 77.6331155 12.9296149, 77.6331099 12.9297056, 77.6331088 12.9297186, 77.6331015 12.9297981)",59.0,0.01891631933311959,0.6088924387646433,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.08464251362616222,0.21545367104841295,0.08002401293098378,0.08112443515153561,3.0,2.2,4.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6541327204458209,2.296170599266936,0.30448570345508086,0.06938351414839167,0.019349851229790365,0.0011088040242069528,3.344631192570227,1.3734650382100475,1.8,0.041920138026340606,7.626534961789952,False,48.77416741542713,47.42559676355073,1.0,43.35732241313386,43.35732241313386,Watchlist,Monitor,2
osm_way_1303738152,2026-06-18 08:00:00,12.978892735685061,77.6953281753747,12.979224961049159,77.6951829177306,12979,77695,Mahadevapura,No Junction,No Junction,secondary,9.0,127,osm_overpass_nearest_road,"Outer Ring Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6948414 12.9796553, 77.6949366 12.9795066, 77.6952539 12.979011, 77.6953162 12.9789137, 77.6954222 12.9787484, 77.6955563 12.9785321, 77.6956953 12.9783186, 77.6958098 12.978127)",117.0,0.037512023084321895,0.7920660276890309,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.1462007053542802,0.21545367104841295,0.08002401293098378,0.08112443515153561,1.0,3.1666666666666665,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5529487155927426,2.1504881222495817,0.5277399936072705,0.05390888702420251,0.03190993600437861,0.0031471166431784117,3.3201427711213545,1.3568210479567349,1.8,0.04091029680396471,7.643178952043265,False,48.52266407069744,46.60497448453348,1.0,42.90332182916211,42.90332182916211,Watchlist,Monitor,2
osm_way_1194673416,2026-06-18 08:00:00,12.960105475608083,77.64587651608505,12.960026377238343,77.64625022801127,12960,77644,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,252,osm_overpass_nearest_road,"Old Airport Road, Anjaneya Techno Park, ISRO Colony, Domlur, Bengaluru, Karnataka. Pin-560008 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6490664 12.9597401, 77.6490101 12.9597464, 77.6489326 12.9597548, 77.648376 12.9598167, 77.647712 12.959899, 77.647508 12.9599192, 77.6469981 12.9599767, 77.6460198 12.9600918, 77.6459264 12.9601006, 77.6456051 12.9601341, 77.6455901 12.9601357, 77.6453353 12.9601702, 77.6450009 12.9602078, 77.6446928 12.9602461, 77.6442193 12.9602973, 77.644171 12.9603026, 77.6437126 12.9603533, 77.643669 12.9603582, 77.6432835 12.9604011, 77.643155 12.9604154, 77.6429729 12.9604298, 77.6427688 12.9604459, 77.642685 12.9604548)",229.0,0.07342096825905739,0.8863152289669861,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.2693170888105162,0.8618146841936518,0.08002401293098378,0.08112443515153561,1.3636363636363635,2.5,4.0,1.2272727272727273,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8891860956506544,1.4627025508002354,1.876685838270315,0.019765067154902345,0.008917496003492767,0.0012091586002587846,4.258466206479859,1.5002794645495572,1.8,0.028135480896863827,10.499720535450443,False,57.330817229681344,35.04800290644751,1.0,42.68460977741967,42.68460977741967,Watchlist,Monitor,2
osm_way_342907585,2026-06-18 08:00:00,12.931481332356709,77.68754359854383,12.931578362499998,77.68761224843752,12931,77687,HAL Old Airport,No Junction,No Junction,residential,6.0,64,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6870544 12.9315218, 77.6871209 12.9315163, 77.6879223 12.93145, 77.6880328 12.9314409)",63.0,0.020198781660788714,0.626730564430245,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.08002401293098378,0.08112443515153561,3.0,2.0,3.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3942970170179738,1.3052093170215413,0.8170224682149332,0.03956554346414004,0.033257773859690976,0.0006086291727895082,2.5899607487510687,1.0090229705164349,1.8,0.05090636775149052,4.990977029483565,False,40.42845446029083,54.194458997427,1.0,41.89201082911622,41.89201082911622,Watchlist,Monitor,2
osm_way_23515540,2026-06-18 08:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9941427050053249,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,1.3465854440525808,2.2622635460083362,0.08002401293098378,0.08112443515153561,3.3783783783783785,3.0701754385964914,4.2,3.040540540540541,2.702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788021778273387,1.231647221343028,0.4488401509076986,0.08526080141674088,0.026113050281737035,0.0019910162516348093,3.6726544180281784,1.17361009096569,1.8,0.030608014347033224,7.82638990903431,False,52.0269544382433,37.464990140808716,1.0,40.99947327544514,40.99947327544514,Watchlist,Monitor,2
osm_way_779533359,2026-06-18 08:00:00,13.186191104913592,77.68201668891221,13.186671610465114,77.6806683860465,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,86,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6808034 13.1865027, 77.6811691 13.1864837, 77.6820781 13.1864364, 77.6822822 13.1864258, 77.6824701 13.1864211, 77.6824969 13.1864139, 77.682515 13.1864009, 77.6825264 13.1863872, 77.682454 13.1854966, 77.6824594 13.1854601, 77.6824808 13.1854392, 77.6825063 13.1854313, 77.6827316 13.1854283)",82.0,0.026290477717217056,0.7087326943556975,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.08002401293098378,0.08112443515153561,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027649857975950487,2.152921039928832,0.001690600291602365,0.016315394545643944,0.0013354404513282237,9.181445709453302e-06,2.1999215146390663,1.0389706599999766,1.8,0.05397300161703935,4.961029340000024,False,35.595346935132085,56.29898842755479,1.0,40.317268838587964,40.317268838587964,Watchlist,Monitor,2
osm_way_309508252,2026-06-18 08:00:00,12.939924202191088,77.69321623304748,12.939794759615385,77.69377019807692,12939,77694,HAL Old Airport,No Junction,No Junction,secondary,9.0,52,osm_overpass_nearest_road,"Yemalur Road, LGCL United Towers, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Kariyamma Agrahara Road,tertiary,"LINESTRING (77.6913875 12.9400856, 77.6914112 12.9400902, 77.6915097 12.9401094, 77.6917242 12.9401511, 77.6919319 12.9401914, 77.6921415 12.9401912, 77.6927262 12.9400952, 77.6927772 12.9400868, 77.6928474 12.9400752, 77.6928815 12.9400697, 77.6929145 12.9400609, 77.6936473 12.9398661, 77.6940163 12.939768, 77.6941022 12.9397452, 77.6943682 12.9396719, 77.6944759 12.9396422, 77.6945011 12.9396353, 77.6947678 12.9395292, 77.6949651 12.9394618, 77.6950142 12.9394477)",50.0,0.016030779095864058,0.5572417465388712,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.07694773966014748,0.21545367104841295,0.08002401293098378,0.08112443515153561,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8523504831324209,1.7253640684176776,0.4930405044313702,0.050914239978470145,0.08905130841800277,0.0016212473183991201,3.2123418516963405,1.238185324000638,1.8,0.03406895325712366,7.7618146759993625,False,47.40075239000748,40.697872925274424,1.0,39.97952536511352,39.97952536511352,Low,Monitor,0
osm_way_23076897,2026-06-18 08:00:00,12.960566556712914,77.57677489315574,12.960109415267176,77.57671807786258,12961,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,131,osm_overpass_nearest_road,"Sri Jalakanteshwara Swami Temple Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",E Street,tertiary,"LINESTRING (77.5769816 12.9617626, 77.5768952 12.961249, 77.5768131 12.960761, 77.5768056 12.9607163, 77.5767291 12.9602616, 77.5767278 12.9602536, 77.5766939 12.9600858, 77.5765499 12.9593739)",112.0,0.035908945174735495,0.7811501597444089,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.15389547932029496,0.2693170888105162,0.08002401293098378,0.08112443515153561,1.5,5.0,5.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955397224305089,0.5643829186056201,0.7898531478458084,0.16691019207110291,0.14475092162854622,0.0019014576814820221,3.6231958621376483,1.1068282561467182,1.8,0.02722375085788412,7.893171743853282,False,51.55006418536503,34.13336947220594,1.0,39.428379881564894,39.428379881564894,Low,Monitor,0
osm_way_23118067,2026-06-18 08:00:00,12.958740055105414,77.5655786267092,12.958859726086954,77.57021416521741,12958,77571,V.V.Puram (C.Pet),BTP212 - Minto Junction,Named Junction,secondary,9.0,23,osm_overpass_nearest_road,"3rd Main Road, Appajappa Agrahara, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",3rd Main Road,tertiary,"LINESTRING (77.5719171 12.958934, 77.5718411 12.9589279, 77.571392 12.9589132, 77.5709541 12.9589001, 77.5706663 12.9588916, 77.5701971 12.9588776, 77.5695089 12.9588611, 77.5685821 12.9588295, 77.5684736 12.9588263, 77.567328 12.9587922, 77.565902 12.9587496, 77.5645014 12.958708, 77.5633138 12.9586726, 77.562072 12.9586355, 77.5608017 12.9585954, 77.5592399 12.958551)",23.0,0.007374158384097467,0.17545260915867944,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.05386341776210323,0.2693170888105162,0.08002401293098378,0.08112443515153561,2.0,3.5,5.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3890691247479574,1.3774012423565551,0.4432243018400883,0.08316076873380963,0.06337803627710982,0.0012683376202076598,3.3575018115757285,1.1657429391386447,1.8,0.030199035558924572,7.834257060861355,False,48.90585948175586,37.07149887823545,1.0,39.28152929217211,39.28152929217211,Low,Monitor,0
osm_way_492431224,2026-06-18 08:00:00,12.978265084293376,77.6386734322223,12.978233214814814,77.63860841975308,12978,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,81,osm_overpass_nearest_road,"Chinmaya Mission Hospital Road, Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",Chinmaya Mission Hospital Road,secondary,"LINESTRING (77.6393133 12.9782817, 77.6392958 12.978281, 77.6392516 12.9782794, 77.6389382 12.9782735, 77.6388578 12.978271, 77.6388114 12.9782696, 77.6383182 12.9782552, 77.6380336 12.9782468)",70.0,0.02244309073420968,0.6624068157614483,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.15389547932029496,0.2693170888105162,0.08002401293098378,0.08112443515153561,1.6666666666666667,5.0,5.0,1.5,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7284478930131155,1.3644905429179144,0.328471090033792,0.03619582843415792,0.011070625871533221,0.001453775536532292,3.470129755807046,1.1292747422956049,1.8,0.028339143190817886,7.870725257704395,False,50.043919229782865,35.25057206432554,1.0,39.12218844062165,39.12218844062165,Low,Monitor,0
osm_way_1221482412,2026-06-18 08:00:00,12.971259010980742,77.54661478310223,12.971322723076923,77.54662463846155,12972,77547,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,169,osm_overpass_nearest_road,"1st Main Road, Ganesha Garden, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.546122 12.9700735, 77.546174 12.9702217, 77.54624 12.9703775, 77.5464125 12.9707814, 77.5465547 12.9711167, 77.546691 12.9714415, 77.5468668 12.9718565, 77.5470342 12.9722514, 77.5471219 12.9724331, 77.5471233 12.9724379)",166.0,0.053222186598268675,0.8429179978700746,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.12311638345623596,0.7540878486694453,0.08002401293098378,0.08112443515153561,1.0,3.2,4.666666666666667,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4989913942034714,0.3562453411910235,0.21932411410975206,0.020743295418160883,0.01300034249383322,0.0018695583809513528,4.110174045797192,0.9615608107094858,1.8,0.02054664872649519,8.038439189290514,False,56.046362868457166,27.03057481631618,1.0,38.83541136075505,38.83541136075505,Low,Monitor,0
osm_way_1152984566,2026-06-18 08:00:00,13.18394237690721,77.68897731609695,13.184027729629632,77.68936481851851,13184,77689,Chikkajala,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6888835 13.1838964, 77.6890796 13.1839124, 77.6892696 13.1839919, 77.6895107 13.1841073)",27.0,0.008656620711766592,0.2750266240681576,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.08002401293098378,0.08112443515153561,1.0,4.0,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03483948380961736,2.6843336338415105,0.0015052238630002405,0.025846406807241526,0.0014809016174157366,7.884650433737047e-05,2.7480844964431235,1.2983772926471606,1.8,0.03746185764581712,7.70162270735284,False,42.28291173929689,43.70491355149335,1.0,38.62342129024579,38.62342129024579,Low,Monitor,0
osm_way_1148389680,2026-06-18 08:00:00,13.006806349697568,77.57118098688414,13.00689365172414,77.57118066350574,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,348,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.57119 13.006416, 77.5711813 13.0067922, 77.571172 13.0071967)",290.0,0.09297851875601154,0.9105431309904153,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.22314844501442768,0.7540878486694453,0.08002401293098378,0.08112443515153561,3.5,3.2222222222222223,4.666666666666667,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03580785672601,1.6711616977792914,0.23065932222487578,0.013077872490897455,0.009339922294805248,0.0011087724116136295,3.961155443927493,1.290045050582856,1.8,0.020802702906666543,10.709954949417144,False,54.71666440257486,27.316576501423917,1.0,38.28496280185699,38.28496280185699,Low,Monitor,0
osm_way_328758436,2026-06-18 08:00:00,12.990666059091978,77.6558355030192,12.993560808567452,77.66182062154805,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,113,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6482912 12.987122, 77.6483919 12.9871629, 77.6485169 12.9872161, 77.6488865 12.9873829, 77.6493365 12.9875841, 77.649562 12.9876908, 77.6498191 12.9878125, 77.651014 12.9883633, 77.6517845 12.9887217, 77.6518405 12.9887468, 77.6523619 12.9890013, 77.6528579 12.9892293, 77.652953 12.989273, 77.6535137 12.9895307, 77.6538212 12.9896805, 77.6539039 12.9897212, 77.6545491 12.9900312, 77.654593 12.9900512, 77.6568584 12.991134, 77.656898 12.9911529, 77.6569161 12.9911615, 77.6569446 12.991175, 77.6571046 12.9912508, 77.657211 12.9913084, 77.6572943 12.9913521, 77.6575235 12.9914611, 77.6577157 12.9915557, 77.659826 12.9925719, 77.6603754 12.9928469, 77.6605249 12.9929217, 77.6612585 12.9932889, 77.6617373 12.9935285, 77.6620744 12.9936781, 77.6621565 12.9937136, 77.663366 12.9942378)",106.0,0.033985251683231806,0.7699680511182109,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.13081115742225072,0.32318050657261943,0.08002401293098378,0.08112443515153561,1.6666666666666667,4.25,6.0,1.5,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9108251648029282,1.557497613557231,0.4009437394020671,0.025916953740855123,0.013874263401898975,0.0012451653096349643,3.910302900214615,1.2767950878402448,1.8,0.02037757120416223,10.723204912159755,False,54.25375984476356,26.841105748563955,1.0,37.863322221807366,37.863322221807366,Low,Monitor,0
osm_way_1453546228,2026-06-18 08:00:00,13.1868093,77.6803094,13.186724348818899,77.68050027874015,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,127,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6802049 13.1868364, 77.6804139 13.1867822)",106.0,0.033985251683231806,0.7699680511182109,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.08002401293098378,0.08112443515153561,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02646346598309305,2.0350094951659803,0.0013949651764144204,0.01086928921604444,0.0009346144416863419,9.030426344815653e-06,2.0746808604095635,0.9792371972216294,1.8,0.04794527442112362,5.02076280277837,False,33.961756980452776,52.06623422554073,1.0,37.807372180442684,37.807372180442684,Low,Monitor,0
osm_way_967445593,2026-06-18 08:00:00,13.099431482336344,77.5881765962421,13.099652828225807,77.58857183951613,13099,77588,Yelahanka,No Junction,No Junction,secondary,9.0,124,osm_overpass_nearest_road,"3rd A Cross Road, East Colony, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",3rd A Cross Road,secondary,"LINESTRING (77.587484 13.099086, 77.5875303 13.099101, 77.588261 13.0994378, 77.5883285 13.0994689, 77.5884878 13.0995913, 77.5886547 13.0997196, 77.588764 13.0998229, 77.5888117 13.099868)",121.0,0.03879448541199102,0.8000532481363152,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.06925296569413272,0.2693170888105162,0.08002401293098378,0.08112443515153561,2.6666666666666665,4.5,5.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.358772440559721,0.44269293785849606,0.10637468763386361,0.020148259504974318,0.01639684355003981,0.0009311367076643659,3.9453163058147593,0.9392908945347621,1.8,0.019605941879020306,8.060709105465238,False,54.57298714899363,25.97014906706503,1.0,37.67455320132283,37.67455320132283,Low,Monitor,0
osm_way_1342054462,2026-06-18 08:00:00,12.96683115,77.535579,12.966656353752729,77.53548165727753,12967,77535,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,116,osm_overpass_nearest_road,"17th Cross Road, Nethravathi Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,tertiary,"LINESTRING (77.535237 12.9660985, 77.535921 12.9675638)",113.0,0.036229560756652776,0.7843450479233227,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.05386341776210323,0.2693170888105162,0.08002401293098378,0.08112443515153561,0.0,2.3333333333333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.763650686495017,0.75980650936778,0.14805844819429664,0.016075772248932467,0.018133951714914002,0.002475849510109995,3.7082012175310504,0.9839638910869779,1.8,0.021515220865845026,8.016036108913022,False,52.36680260180444,28.10654293886462,1.0,37.426018476448064,37.426018476448064,Low,Monitor,0
osm_way_1073338551,2026-06-18 08:00:00,12.93896328771746,77.6964058154902,12.93891204448139,77.69660429699755,12938,77696,HAL Old Airport,No Junction,No Junction,secondary,9.0,283,osm_overpass_nearest_road,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Panathur Main Road,tertiary,"LINESTRING (77.6974016 12.9385298, 77.6972305 12.9386021, 77.6970616 12.9386784, 77.6969755 12.9387185, 77.6967443 12.9388261, 77.6963175 12.9390016, 77.696146 12.9390751, 77.695694 12.9392688, 77.6954936 12.9393518, 77.6954445 12.9393719, 77.695406 12.9393876)",269.0,0.08624559153574864,0.9052183173588925,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.1769798012183392,0.21545367104841295,0.08002401293098378,0.08112443515153561,2.25,2.5555555555555554,4.0,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875466748610507,1.3002958388607375,0.7636305860943919,0.05491345063638352,0.04223745253916565,0.0011863057575978136,3.1498103087493265,1.1229228724129752,1.8,0.028021239497515713,7.877077127587025,False,46.738799300884914,34.934097366716465,1.0,37.343038597129045,37.343038597129045,Low,Monitor,0
osm_way_458681947,2026-06-18 08:00:00,12.997544417652367,77.54957580611776,12.997527062076273,77.54961096292372,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,472,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5501611 12.9975682, 77.5499239 12.997554, 77.5491341 12.9975308, 77.5489903 12.9975251)",364.0,0.11670407181789035,0.9345047923322684,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.46301369863013697,0.38473869830073737,0.2693170888105162,0.08002401293098378,0.08112443515153561,3.0,3.5714285714285716,5.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8392930019174134,0.7375093581377701,0.11564558625968213,0.011173970325739854,0.01051685390717743,0.0010589261394161665,3.7151976966871993,0.9695243389265086,1.8,0.020888387639352964,8.030475661073492,False,52.43340892450894,27.412032181592682,1.0,37.181517334891545,37.181517334891545,Low,Monitor,0
