segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1303738152,2026-06-20 08:00:00,12.978892735685061,77.6953281753747,12.97923824282201,77.69517230497105,12979,77695,Mahadevapura,No Junction,No Junction,secondary,9.0,111,osm_overpass_nearest_road,"Outer Ring Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6948414 12.9796553, 77.6949366 12.9795066, 77.6952539 12.979011, 77.6953162 12.9789137, 77.6954222 12.9787484, 77.6955563 12.9785321, 77.6956953 12.9783186, 77.6958098 12.978127)",1.0,1.4524324324324323,1.3945945945945948,1477.0638591967963,81.62175123271088,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,256.1051485083105,33.02597338319581,15.300271879796966,101.0,0.0323821737736454,0.7755102040816326,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.32318050657261943,0.07580572652814768,0.07575046782821221,0.0323821737736454,0.0323821737736454,1.2,1.0,3.1666666666666665,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34638061226692457,1.5197045100377344,0.30767355151540837,0.08900222047625833,0.01908846782675578,0.01224240224756388,0.5676229508196721,0.4449602034979779,0.41762295081967205,2.2940917643706458,0.9605285908926491,1.8,0.020502559420493737,8.039471409107351,False,39.93832108495409,31.507651011794646,1.0,48.678546471208044,48.68,Watchlist,Medium,Monitor,2,1341.0
osm_way_23046218,2026-06-20 08:00:00,12.956613972479822,77.54944609069372,12.954521646000137,77.54487502315716,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,397,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",1.0,1.0718136020151137,1.1748110831234255,1168.9890113654435,484.73571070386373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1339.3749783052665,8.0,94.69014412354868,371.0,0.11894838089131132,0.9417767106842737,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.5924975953831356,0.07580572652814768,0.07575046782821221,0.11894838089131132,0.11894838089131132,1.8,1.6,2.3333333333333335,3.6666666666666665,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6637440196011481,0.65774749699927,0.40530851733426426,0.05448039944926334,0.03813114778671206,0.007322316399128064,0.5185185185185184,0.3277068513545124,0.36851851851851836,2.826733897569786,0.8364937091627938,1.8,0.005597773803751429,14.163506290837207,False,46.642897581063,9.816793554724889,1.0,48.65157036828873,48.65,Watchlist,Medium,Monitor,2,3305.0
osm_way_503491600,2026-06-20 08:00:00,12.998120450745324,77.57138138251774,12.998188888646288,77.57139875065504,12998,77571,Malleshwaram,No Junction,No Junction,primary,12.0,229,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.571408 12.996965, 77.5714022 12.9972198, 77.5713998 12.9973236, 77.5713924 12.9976416, 77.5713903 12.9977319, 77.571376 12.9983558, 77.5713561 12.9992144, 77.5713547 12.9992759)",1.0,0.9472489082969434,1.2157205240174673,850.5848514786513,136.323103411544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.00408625816414,17.867202368773953,37.693202894070154,181.0,0.05803142032702789,0.8667466986794717,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.37704392433472267,0.07580572652814768,0.07575046782821221,0.05803142032702789,0.05803142032702789,1.5,1.8888888888888888,2.8461538461538463,3.5,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017440113935413,1.4101318388175312,0.3922228944146976,0.021794274635012365,0.004837291319863561,0.0012326726621371797,0.5185185185185184,0.3423329043673115,0.36851851851851836,2.7319629832427834,0.9938953331893708,1.8,0.012347849166695133,11.006104666810629,False,45.50726986120266,20.38150461649585,1.0,48.642104464033025,48.64,Watchlist,Medium,Monitor,2,1926.0
osm_way_405141223,2026-06-20 08:00:00,12.973332425424582,77.57938604773688,12.973392448372094,77.57928254372095,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,215,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5795619 12.9732598, 77.579234 12.9733952, 77.5792103 12.9734053)",1.0,0.8876744186046512,0.9218604651162792,540.970859080289,17.3183037874845,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,139.05808867152828,350.0,8.011602399024053,201.0,0.06444373196537352,0.8811524609843937,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.32318050657261943,0.915678101955755,0.07580572652814768,0.07575046782821221,0.06444373196537352,0.06444373196537352,1.2000000000000002,1.2,3.8181818181818183,4.25,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6438094100412997,0.24345948398902864,0.11944198367832307,0.05212216297967482,0.005643224173138102,0.002505661776627572,0.5185185185185184,0.3421501061126949,0.36851851851851836,4.066981926638092,0.9180523103682545,1.8,0.0421410022286245,5.081947689631745,False,59.496174578127636,54.0613362456233,1.0,48.34385535186799,48.34,Watchlist,Medium,Monitor,2,434.0
osm_way_39541581,2026-06-20 08:00:00,13.012026504318188,77.55225767702167,13.012072064895106,77.55254084307693,13011,77551,Malleshwaram,No Junction,No Junction,primary,12.0,715,osm_overpass_nearest_road,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5535192 13.0126123, 77.5533055 13.0125061, 77.5530445 13.0123707, 77.5529373 13.0123272, 77.5528562 13.0123161, 77.5526518 13.0122237, 77.5526166 13.0122066, 77.5521297 13.0119918, 77.5519588 13.011911, 77.551769 13.011816, 77.5516172 13.01174, 77.5514206 13.0116202, 77.5510168 13.0113956)",1.0,0.9867972027972028,1.3594405594405594,346.00376903839134,56.65631762586136,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,250.90377408454012,3.8032999732369563,95.62972003778954,572.0,0.18339211285668483,0.9687875150060024,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,0.48477075985892915,0.07580572652814768,0.07575046782821221,0.18339211285668483,0.18339211285668483,1.5,1.6842105263157894,2.5652173913043477,3.0,1.894736842105263,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42198399521576835,1.5688532580372494,0.40780678299826495,0.023837934994887774,0.010493733636285849,0.0015451426800217394,0.5185185185185184,0.36068075036487224,0.36851851851851836,2.4345208475624776,0.9834009833439398,1.8,0.012088468675522846,11.01659901665606,False,41.783690164795374,19.999393526536302,1.0,48.13393688170668,48.13,Watchlist,Medium,Monitor,2,1902.0
osm_way_26283761,2026-06-20 08:00:00,12.980060042700222,77.61421439838804,12.979968362711864,77.61408506525423,12979,77614,Shivajinagar,No Junction,No Junction,secondary,9.0,118,osm_overpass_nearest_road,"Compensation Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,secondary,"LINESTRING (77.6144679 12.9806879, 77.6143069 12.9802275, 77.6141325 12.9797288, 77.6140797 12.9796824, 77.6140232 12.9796444, 77.6139206 12.9796189, 77.6137997 12.9796167)",1.0,1.3488983050847458,1.4533898305084745,836.5445590040342,169.04769362691798,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.35680807092457,15.778767794293154,18.629973641542353,101.0,0.0323821737736454,0.7755102040816326,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.07580572652814768,0.07575046782821221,0.0323821737736454,0.0323821737736454,1.2,2.6666666666666665,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13205094225481473,1.6469192776807149,0.24702881468431995,0.031374267562432695,0.009447909305306092,0.001745638878990806,0.5676229508196721,0.39730854942545174,0.41762295081967205,2.0685668503665786,0.9139917334860749,1.8,0.018564019752908445,8.086008266513925,False,36.85152727135998,29.01243394961789,1.0,47.783742334129876,47.78,Watchlist,Medium,Monitor,2,1277.0
osm_way_1148450802,2026-06-20 08:00:00,13.031177085554337,77.53574507152778,13.030518553846154,77.53668953076924,13030,77536,Yeshwanthpura,No Junction,No Junction,trunk,15.0,117,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5371664 13.0303891, 77.5371243 13.0304111, 77.5367104 13.0306268, 77.536195 13.0309239, 77.5361224 13.0309603, 77.5359536 13.0310529, 77.5357163 13.0311849, 77.5354963 13.0313125, 77.5354357 13.0313476, 77.535389 13.0313706, 77.5343361 13.0319873)",1.0,1.096837606837607,1.2931623931623935,343.2158460930894,232.9782411227055,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,355.8823694011447,50.0,14.873032703532607,115.0,0.03687079192048734,0.8031212484993998,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.32318050657261943,0.07580572652814768,0.07575046782821221,0.03687079192048734,0.03687079192048734,1.8,1.4285714285714286,2.0833333333333335,3.0,1.7142857142857142,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496131438602439,0.8236929840445946,0.3807045055587266,0.20355188932072155,0.04374164689845315,0.0030090151224390843,0.5185185185185184,0.3527232103699385,0.36851851851851836,2.2043131848051787,0.8118094495263853,1.8,0.005272276658722663,14.188190550473614,False,38.728009620950246,9.273322431484743,1.0,47.56017864082963,47.56,Watchlist,Medium,Monitor,2,3205.0
osm_way_45297816,2026-06-20 08:00:00,13.005497548196859,77.56993980701901,13.005516693726474,77.5691771723965,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,797,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",1.0,1.0254203262233375,1.1030112923462987,884.5835256231834,67.59181713074932,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,570.3262081216225,17.867202368773953,89.9209540812211,777.0,0.24911830714972746,0.982593037214886,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.7694773966014747,0.37704392433472267,0.07580572652814768,0.07575046782821221,0.24911830714972746,0.24911830714972746,1.2,4.117647058823529,6.25,3.5,4.5,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3187657469509408,1.3437116745270778,0.15297707166536828,0.025252318172786756,0.002833368183809119,0.0006360519827611587,0.5185185185185184,0.3525392370185689,0.36851851851851836,2.844176231482744,0.9683976400424346,1.8,0.020839866427550147,8.031602359957565,False,46.849313369401656,31.93277383185581,1.0,46.73048541864414,46.73,Watchlist,Medium,Monitor,2,1327.0
osm_way_325436715,2026-06-20 08:00:00,12.991960235782026,77.58862880681458,12.991459889288821,77.58855616673233,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,907,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1.0,0.7597023153252481,0.830981256890849,1035.073719859065,25.52508558287686,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.90196106045286,40.487889261982055,67.41856228909904,903.0,0.2895158704713049,0.9861944777911165,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6771401090092978,1.1311317730041681,0.07580572652814768,0.07575046782821221,0.2895158704713049,0.2895158704713049,1.2,7.363636363636363,6.769230769230769,4.2,7.666666666666667,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6196019070193404,0.11466890145066236,0.05491430233901725,0.01642250991579745,0.00192343314664392,0.00023040546183782703,0.5185185185185184,0.34020321716238605,0.36851851851851836,3.807761459333299,0.8070378751943885,1.8,0.01447355848885052,8.19296212480561,False,57.09445924154426,23.44504541000222,1.0,46.08114351458042,46.08,Watchlist,Medium,Monitor,2,1139.0
osm_way_36970832,2026-06-20 08:00:00,12.981296231772891,77.59782057763911,12.981106708251748,77.59841484587412,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,715,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Maya Bazaar,residential,"LINESTRING (77.5985319 12.9810752, 77.5984815 12.9810905, 77.5977705 12.9813058, 77.5972499 12.9814844, 77.5971788 12.9815055, 77.5971096 12.981515)",1.0,0.6901538461538461,0.8251748251748252,45.96922383053478,20.03930902080479,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,207.3710896778898,30.0,65.00498356390781,629.0,0.20166720102596986,0.9723889555822329,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9156781019557549,0.48477075985892915,0.07580572652814768,0.07575046782821221,0.20166720102596986,0.20166720102596986,1.2000000000000002,4.2,9.153846153846153,4.5,5.3,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5086101330675623,0.10022740446163565,0.03665305665890893,0.005015769580716055,0.0008158585263581535,0.00013036348988325726,0.5185185185185184,0.35380259747406184,0.36851851851851836,3.6514525857850644,0.7647185853556739,1.8,0.029239725739419166,5.2352814146443265,False,55.57793621797871,41.7090786148952,1.0,45.909771140730406,45.91,Watchlist,Medium,Monitor,2,357.0
osm_way_1222891447,2026-06-20 08:00:00,12.917365945251529,77.5768451430012,12.91722402179031,77.57624414059403,12917,77573,Jayanagara,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",Named Junction,primary,12.0,123,osm_overpass_nearest_road,"46th Cross Road, Jalamandala CHS, Jayanagar, Bengaluru, Karnataka. Pin-560070 (India)",Marenahalli Road,primary,"LINESTRING (77.5803337 12.9170727, 77.5802374 12.9170755, 77.5801353 12.9170785, 77.5793977 12.9171001, 77.5788713 12.9171108, 77.5785783 12.9171168, 77.5785719 12.9171169, 77.5783071 12.9171309, 77.5781001 12.9171835, 77.5779446 12.9172606, 77.5777371 12.9173612, 77.5773751 12.9174843, 77.5772202 12.9175262, 77.577019 12.9175471, 77.5759882 12.9175634, 77.5747573 12.917586, 77.5742269 12.9175958, 77.5740771 12.9175789, 77.5739762 12.917536, 77.5739083 12.9174221, 77.5737814 12.9171192, 77.573771 12.9171045, 77.5737263 12.917041, 77.5736454 12.916966)",1.0,1.2831707317073169,1.3227642276422764,425.08548286752637,274.95644397454475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,311.45692925100417,229.88016487071292,7.21189303700851,111.0,0.03558832959281821,0.7992196878751501,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.16159025328630972,0.07580572652814768,0.07575046782821221,0.03558832959281821,0.03558832959281821,1.5,1.0,2.3333333333333335,3.0,2.1666666666666665,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472494734552079,0.749989524817654,0.19651516346303138,0.05016362164620619,0.057621604323866725,0.002958559714584438,0.5676229508196721,0.3676656674286868,0.41762295081967205,1.8044979474205507,0.637265788226422,1.8,0.005076346060548037,11.362734211773578,False,33.03496335153394,8.944606207372807,1.0,45.91128278048371,45.91,Watchlist,Medium,Monitor,2,1398.0
osm_way_36957712,2026-06-20 08:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.5004809233728758,1.6697659506252005,0.07580572652814768,0.07575046782821221,0.7470343058672652,0.7470343058672652,1.2,2.888888888888889,3.979591836734694,2.8181818181818183,3.409090909090909,3.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.216506329889032,0.8582086282153557,0.58363080766546,0.0721264846941737,0.010171330511426343,0.002331674660995865,0.5185185185185184,0.3523155091229735,0.36851851851851836,2.7429752556364435,0.8898220158669249,1.8,0.017595182664921733,8.110177984133076,False,45.64045988925102,27.731518550243685,1.0,45.84912199079842,45.85,Watchlist,Medium,Monitor,2,1227.0
osm_way_1030577350,2026-06-20 08:00:00,12.876393554965267,77.5959824002744,12.876321852972968,77.59636716108108,12876,77595,Hulimavu,No Junction,No Junction,secondary,9.0,185,osm_overpass_nearest_road,"Shri Ramalingeshwara Cave Temple Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",Cave Temple Road,secondary,"LINESTRING (77.5969302 12.8762963, 77.5966528 12.8763245, 77.5961943 12.8763711, 77.5960625 12.8763848, 77.5952739 12.8764668, 77.5952308 12.8764711, 77.5951777 12.8764772, 77.5950349 12.8764936)",1.0,0.5264864864864865,0.8772972972972973,3552.81247387104,58.11610470997966,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.5685194803521,11.098325880845543,33.854538013966376,182.0,0.05835203590894517,0.8682472989195679,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.07580572652814768,0.07575046782821221,0.05835203590894517,0.05835203590894517,1.2,1.0,3.3333333333333335,5.0,32.333333333333336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6895619247164846,0.4810422408522594,0.04516811271803562,0.016642358181444543,0.0056919555750543594,0.0002457287116647329,0.5185185185185184,0.32994178709507954,0.36851851851851836,3.2383523207549434,0.7944729341976383,1.8,0.014026383181613441,8.205527065802361,False,51.306948660976126,22.810528752119986,1.0,45.16491329017885,45.16,Watchlist,Medium,Monitor,2,1115.0
osm_way_464465173,2026-06-20 08:00:00,12.967958340297285,77.64136209869513,12.968886831543623,77.64127663020133,12966,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,149,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.641462 12.9658484, 77.6414332 12.9664765, 77.6414133 12.9668411, 77.6413416 12.9685272, 77.6413393 12.9685825, 77.6412494 12.9700676)",1.0,0.8204697986577183,1.0134228187919463,1185.2439621079666,43.61427194517743,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,541.4947567519827,82.30323578114417,17.675278930689974,120.0,0.03847386983007374,0.8094237695078031,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.21545367104841295,0.07580572652814768,0.07575046782821221,0.03847386983007374,0.03847386983007374,1.5,3.0,2.272727272727273,4.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8847731615832393,0.5223872245734259,0.13876196913361977,0.030934326434404052,0.004495567008697043,0.0028778552196235528,0.5185185185185184,0.3410974777353419,0.36851851851851836,2.5842301039530096,0.6922625414422081,1.8,0.005990342828550311,11.307737458557792,False,43.68860967274366,10.467923158979996,1.0,44.758953646878005,44.76,Watchlist,Medium,Monitor,2,1448.0
