segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1163794399,2026-06-18 12:00:00,13.190433219884863,77.64559886998008,13.190668108484846,77.64569713939393,13190,77645,Chikkajala,No Junction,No Junction,secondary,9.0,165,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.6452094 13.1899379, 77.6456975 13.1905661, 77.6459082 13.1908147, 77.6459447 13.1908577, 77.645998 13.1909207)",160.0,0.051298493106764986,0.902599486521181,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.07694773966014748,0.2693170888105162,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07662636334137189,2.513614237414238,0.01599715260626514,0.01852711747502801,0.0038585116741334698,0.001965123823483647,2.63058850633452,4.914342675958225,1.0,0.2981575794659783,4.085657324041775,False,25.34462125970258,14.321210593861233,1.0,18.951965400687854,Low,Monitor,0
osm_way_1056661884,2026-06-18 12:00:00,12.945414713009576,77.57128453175508,12.945231718438835,77.57113811817803,12945,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,296,osm_overpass_nearest_road,"Sri DV Gundappa Road, Gandhi Bazar Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5709983 12.9450133, 77.571228 12.9453355, 77.5712773 12.9454046, 77.5713363 12.9454873, 77.5715708 12.9458161)",241.0,0.07726835524206477,0.9353337612323491,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.1769798012183392,0.48477075985892915,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998041257004207,0.2080005874410235,0.27273616535608713,0.009780396508930865,0.0018308736073245134,0.0002374749865248921,3.292389623600312,3.0173078174851766,1.0,0.11239686994391554,5.982692182514823,False,30.637309873856612,5.660153703032056,1.0,18.831574226682356,Low,Monitor,0
osm_way_548524980,2026-06-18 12:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.996790757381258,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.2539275408784867,0.37704392433472267,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965032266136499,1.6202675937669417,0.07289554110118279,0.08899868798524004,0.006648589208420603,0.0003839214981952143,2.7856975601736305,4.193187978034163,1.0,0.21707191875469425,4.806812021965837,False,26.62023364664412,10.642953429236645,1.0,18.366162205887093,Low,Monitor,0
osm_way_185978035,2026-06-18 12:00:00,12.965969183181617,77.73126885231054,12.963579654545457,77.73289274545455,12963,77732,Whitefield,No Junction,No Junction,secondary,9.0,11,osm_overpass_nearest_road,"Nallurahalli Road, SV Mayfair, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",New Temple Road,tertiary,"LINESTRING (77.7320656 12.9696785, 77.7319031 12.9695565, 77.7317738 12.9693783, 77.7317049 12.969202, 77.7316022 12.9689601, 77.7314713 12.9687149, 77.7314368 12.9686651, 77.7313372 12.9685215, 77.7312978 12.9684802, 77.7312125 12.9683895, 77.7311709 12.9683059, 77.7311051 12.968132, 77.7309718 12.9675852, 77.7308985 12.9672069, 77.7308873 12.967145, 77.730795 12.9663093, 77.7307764 12.9660353, 77.7307339 12.9656323, 77.7307291 12.965551, 77.730684 12.9650318, 77.7306501 12.9646954, 77.7306099 12.9641616, 77.7307122 12.963938, 77.730826 12.963792, 77.7308632 12.9637443, 77.7313099 12.9637094, 77.7314001 12.9637023, 77.7316146 12.9636795, 77.7317192 12.9636683, 77.7318561 12.9636532, 77.7322642 12.9636081, 77.7323272 12.963604, 77.7330487 12.9635455, 77.7330971 12.9635416)",7.0,0.0022443090734209684,0.03417843388960205,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.03077909586405899,0.21545367104841295,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0497786304815797,1.4824035231882788,0.10458921267725921,0.05863894428452494,0.0245900773239872,0.0004132594170638004,2.720413647372694,3.9919445407126264,1.0,0.19673606439660915,5.008055459287373,False,26.0860186456328,9.695959004273803,1.0,17.740895906593874,Low,Monitor,0
osm_way_45245305,2026-06-18 12:00:00,13.067780603719156,77.58969811753809,13.070276972826086,77.58762503605072,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,552,osm_overpass_nearest_road,"Ayyappa Temple Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,tertiary,"LINESTRING (77.5930215 13.0661924, 77.5929435 13.0661864, 77.5928306 13.0661897, 77.5926253 13.0661957, 77.5925667 13.0662016, 77.592448 13.0662136, 77.59242 13.0662164, 77.5923043 13.0662261, 77.5921693 13.0662417, 77.5919562 13.0662632, 77.5918652 13.0663066, 77.5918113 13.0663291, 77.5918343 13.0664388, 77.5918267 13.066464, 77.5917566 13.0664817, 77.5916657 13.0665063, 77.5913446 13.0665768, 77.591143 13.0666861, 77.5910919 13.0667138, 77.5909624 13.0667738, 77.5908376 13.0668315, 77.5905451 13.0669938, 77.5896526 13.0675372, 77.5894794 13.0676234, 77.5893576 13.0676946, 77.5892287 13.0677564, 77.5887199 13.0680003, 77.5884267 13.0681408, 77.5879729 13.0684245, 77.5879697 13.0684839, 77.5879521 13.0686866, 77.5878782 13.0689783, 77.587685 13.0698402, 77.587619 13.0700675, 77.5874573 13.0702357, 77.5873679 13.0702962, 77.5873067 13.0703264, 77.5872527 13.0703597, 77.5871958 13.0703977)",469.0,0.15036870791920487,0.9682284980744544,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.6463610131452389,0.32318050657261943,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1048325631729132,0.7535870313076618,0.04856144966356126,0.013192002496306093,0.0015571648415901723,0.00014103770452037612,2.921871249186553,3.213469500553745,1.0,0.127486249765298,5.786530499446255,False,27.72214240214035,6.395232771988402,1.0,17.485509791373133,Low,Monitor,0
osm_way_419803427,2026-06-18 12:00:00,13.063693317372653,77.5890609400499,13.063681314388488,77.58887697014389,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,278,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",239.0,0.0766271240782302,0.9342105263157895,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.2770118627765309,0.32318050657261943,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42514855910587457,2.0041575050599314,0.02098593810997293,0.061210414452042075,0.01069588573540428,0.00019935018999396218,2.5223976526532192,4.34427184795427,1.0,0.23299627023367916,4.65572815204573,False,24.4417576937214,11.377575879505109,1.0,17.425118289373557,Low,Monitor,0
osm_way_515732742,2026-06-18 12:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9929396662387676,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.6540557871112536,0.48477075985892915,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188531878474544,1.3965115258142846,0.1063939957981578,0.017287982210319415,0.0006062440955938333,0.0019176931740318955,2.7112493195669316,3.7874918071273207,1.0,0.17709992825995774,5.212508192872679,False,26.01071676323612,8.772025938468042,1.0,17.37610329824368,Low,Monitor,0
osm_way_141934581,2026-06-18 12:00:00,13.0052385092688,77.52832543914431,13.005598914285715,77.52792670357144,13005,77527,Rajajinagar,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"17th Main Road, Freedom Fighters Colony, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5272565 13.0063307, 77.5272784 13.0063072, 77.5273721 13.0062199, 77.5275102 13.0060913, 77.5277296 13.0058756, 77.5279171 13.005672, 77.5279362 13.0056501, 77.5280916 13.0054717, 77.5283357 13.0051977, 77.5285627 13.0049617, 77.5287817 13.0047694, 77.5290041 13.0045549, 77.5293665 13.0041785, 77.5293961 13.0041477)",26.0,0.00833600512984931,0.5478177150192555,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.04616864379608849,0.21545367104841295,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40020917711469417,1.4746429238350638,0.07275508885642328,0.4906522873626067,0.01774121084205641,0.00025971657660443423,2.4562604045874488,4.391691383110617,1.0,0.23811053338874127,4.608308616889383,False,23.884466527509773,11.61222347494193,1.0,17.20073480636005,Low,Monitor,0
osm_way_1055599191,2026-06-18 12:00:00,13.026249587661374,77.54485503400757,13.027433462631578,77.54285887947368,13026,77543,Yeshwanthpura,No Junction,No Junction,primary,12.0,190,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, RNS Shanthi Nivas, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5412785 13.0282778, 77.5413619 13.0282294, 77.5414586 13.0281734, 77.5414959 13.0281519, 77.5415254 13.0281337, 77.5416331 13.0280758, 77.5417154 13.0280309, 77.5419061 13.0279269, 77.542066 13.0278346, 77.5424639 13.0276269, 77.5429517 13.0273519, 77.5433549 13.0271132, 77.5435414 13.0270022, 77.543901 13.0267882, 77.5441183 13.0266639, 77.5443205 13.0265475, 77.5443688 13.02652, 77.5445056 13.0264419, 77.5447919 13.0262783, 77.545034 13.0261409, 77.5450986 13.0261054, 77.5452612 13.0260109, 77.5457533 13.0257327, 77.5467087 13.025192, 77.5471692 13.0249313, 77.5475117 13.0247374, 77.547572 13.0247066, 77.5477353 13.0246136, 77.5478201 13.0245653, 77.5479328 13.0245012, 77.5480082 13.0244568, 77.548086 13.0244128, 77.5482645 13.0243119, 77.5484302 13.0242183)",136.0,0.043603719140750244,0.8894415917843389,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.11542160949022122,0.32318050657261943,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2275877383422937,0.606875699499637,0.08480944924917447,0.06776442639032348,0.052848350163628134,0.000248162795009245,3.040133826440066,3.3391217041807666,1.0,0.07742870663424352,8.660878295819234,False,28.66568138587765,3.9344141184098347,1.0,17.14316970367615,Low,Monitor,0
osm_way_1110177265,2026-06-18 12:00:00,12.8707790848493,77.65427630220053,12.870758754545456,77.65427464090912,12870,77654,Electronic City,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"Parappana Agrahara Main Road, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6542132 12.8708336, 77.6542674 12.8707882, 77.6543039 12.8707598, 77.6543326 12.8707184)",22.0,0.007053542802180186,0.4894094993581515,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.03077909586405899,0.21545367104841295,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9562487614089654,0.7392411590555932,0.07960937138961055,0.05579933466972124,0.007438185444786065,0.00048474070171562663,2.8388215526703924,3.2216481533693555,1.0,0.12813601017417506,5.7783518466306445,False,27.052094068564404,6.426756898738251,1.0,17.128016652268812,Low,Monitor,0
osm_way_1408299028,2026-06-18 12:00:00,12.989426606139402,77.59918438245573,12.989284165283841,77.59913182707423,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,458,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",402.0,0.12888746393074704,0.964377406931964,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.4155177941647964,0.7540878486694453,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7936717420390051,0.5644823131731403,0.5749760529661175,0.033273564795033315,0.00925328727060586,0.009139166391454604,2.9847961266353567,3.3728748195920395,1.0,0.07900197603220856,8.62712518040796,False,28.22572162865563,4.012731621749577,1.0,16.92860296337295,Low,Monitor,0
osm_way_36957712,2026-06-18 12:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,1.1388265469701826,0.9695415197178583,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2638207403895165,0.8878231182218697,0.4323867503220672,0.054090892821780645,0.020264553825090712,0.0014358169581740023,2.6598218725384988,3.4398482380077144,1.0,0.1460809370435158,5.560151761992286,False,25.586719863208263,7.293199681556162,1.0,16.6253158133092,Low,Monitor,0
osm_way_688883748,2026-06-18 12:00:00,12.959478105918416,77.5755893952498,12.95938859777778,77.575965132,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,450,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5765158 12.9592056, 77.5763246 12.9592628, 77.5761864 12.9593139, 77.5761406 12.9593308, 77.5759754 12.9593769, 77.5757394 12.9594427, 77.5754173 12.9595326, 77.5751767 12.9595996, 77.5747418 12.9596981, 77.5746991 12.9597106, 77.5746554 12.9597238)",388.0,0.1243988457839051,0.9629332477535302,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.5309394036550176,0.8079512664315486,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108140032143007,0.1511495584120729,0.7776494097566476,0.8098069979992019,0.12403237380964376,0.0014863550962865867,2.4749386982881534,3.974643938224204,1.0,0.19503449920570878,5.0253560617757955,False,24.042270308280898,9.616267444328708,1.0,16.58894227506954,Low,Monitor,0
osm_way_37136686,2026-06-18 12:00:00,12.998003760963838,77.6132997966793,12.999280696941895,77.61176915443424,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,327,osm_overpass_nearest_road,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Robertson Road,tertiary,"LINESTRING (77.6156731 12.9959428, 77.6150119 12.996521, 77.614953 12.9965725, 77.6148095 12.996698, 77.6143952 12.9970602, 77.614352 12.997098, 77.6142928 12.9971504, 77.6136839 12.9976896, 77.6135356 12.9978209, 77.6131262 12.9981835, 77.6128927 12.9983893, 77.6128622 12.9984162, 77.6125492 12.998692, 77.6121775 12.9989852, 77.6114639 12.9995479, 77.6108819 13.0000112)",302.0,0.09682590573901892,0.9483311938382541,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.3385700545046489,0.48477075985892915,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2861679842139186,0.1506711112423931,0.3834930769066398,0.021289202235364974,0.0017217490185011343,0.0002290909693752062,2.843572214586193,2.667627484141569,1.0,0.087854770298117,6.332372515858431,False,27.090589556450773,4.452235616507028,1.0,16.458106721825388,Low,Monitor,0
osm_way_635509685,2026-06-18 12:00:00,13.072070776900611,77.58952355238438,13.071422538475902,77.58810708026814,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,634,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5870595 13.0703397, 77.5871397 13.0704213, 77.5872136 13.0704906, 77.5873389 13.0706067, 77.5876119 13.0709214, 77.5877184 13.0710395, 77.5878679 13.0712122, 77.588201 13.0716694, 77.5884096 13.0719949, 77.5886423 13.0723753, 77.5887496 13.0725471, 77.5888216 13.0726375, 77.5888847 13.0726914, 77.5889373 13.0727276, 77.5891057 13.0727826, 77.5894225 13.0728375, 77.5895663 13.072854, 77.589663 13.0728417, 77.5901188 13.07273, 77.5908981 13.072516, 77.5917609 13.0722931, 77.5921911 13.072169, 77.5925476 13.0720872)",494.0,0.15838409746713691,0.9711168164313222,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,1.008015389547932,0.4309073420968259,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213330159341384,0.4641307823491291,0.07345582935970477,0.022234624940387485,0.013202037463375981,0.00022792898700018814,2.7865813624409816,2.833903191947038,1.0,0.0991482382879952,6.166096808052962,False,26.62743920438685,5.009988947200094,1.0,16.3985876939328,Low,Monitor,0
osm_way_30810601,2026-06-18 12:00:00,13.00075589036978,77.61386189038718,13.000753648214285,77.61362582321428,13000,77613,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,56,osm_overpass_nearest_road,"Madhavaraya Mudaliar Road, Nanjappa Block, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",MM Road,primary,"LINESTRING (77.6160447 13.0005343, 77.6155711 13.0005808, 77.6148765 13.000649, 77.6137435 13.0007752, 77.6127224 13.000877, 77.6118736 13.0009524, 77.6118369 13.0009494, 77.6118006 13.000944, 77.6117408 13.0009297, 77.6116831 13.0009088)",50.0,0.016030779095864058,0.7331514762516046,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.03847386983007374,0.2693170888105162,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4441927355182516,1.1787390951371681,0.10908327877682869,0.06593666146032935,0.001980271255553326,0.00021630626189531225,2.8001483484100262,3.6939807401058946,1.0,0.09476037297412009,8.306019259894105,False,26.73796082570057,4.793672146444061,1.0,16.383663705390735,Low,Monitor,0
osm_way_150808468,2026-06-18 12:00:00,12.975358039947267,77.57631994551893,12.975399784994273,77.57633541672394,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,873,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5764607 12.9751388, 77.5763716 12.9752902, 77.5762965 12.9753966, 77.5761839 12.9755523, 77.576166 12.9755676)",858.0,0.2750881692850273,0.9894094993581515,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,1.408143635780699,0.32318050657261943,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5569679357296908,0.6416921064708265,0.513625337878169,0.045511269708906406,0.0026276903306473556,0.00023995265988633571,2.7606642927781264,3.2444661153638945,1.0,0.0731011137065589,8.755533884636105,False,26.415845604772514,3.7186563331572886,1.0,15.830244799229934,Low,Monitor,0
osm_way_502730017,2026-06-18 12:00:00,12.996394372941902,77.66872067720873,12.99632766255171,77.66872828448722,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,576,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6690407 12.9966583, 77.6689866 12.9964782, 77.6689021 12.9964134, 77.6687224 12.9963411, 77.6685507 12.9962932, 77.668285 12.9963391)",475.0,0.15229240141070857,0.9685494223363287,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.16928502725232444,0.32318050657261943,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7612274169634405,0.4120899255863084,0.6333508221240098,0.017153719120334275,0.27641970856734005,0.0006036048424114712,2.100845197203845,2.974600506398386,1.0,0.2457846714629315,3.025399493601614,False,20.818479715442084,11.963155680593939,1.0,15.637268331701026,Low,Monitor,0
osm_way_621789367,2026-06-18 12:00:00,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9939024390243902,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.05386341776210323,0.2693170888105162,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6690641850046517,0.12944140727635203,0.02094467447333378,0.004665949816864385,0.00224097866315844,0.0019928775286505835,2.828350072763011,2.428762795051561,1.0,0.04096450496268521,9.571237204948439,False,26.967169947938295,2.1012103224872014,1.0,15.567367084236583,Low,Monitor,0
osm_way_458439814,2026-06-18 12:00:00,12.986767070236182,77.59818220888287,12.987602644897962,77.59856145714286,12988,77598,Shivajinagar,BTP171 - Indian Express (Balekundri),Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5988027 12.9883347, 77.5985247 12.9875395, 77.5984275 12.9873539, 77.598274 12.9870229, 77.5981458 12.9867013, 77.5979931 12.9863163, 77.5979295 12.9861562, 77.5977364 12.9856695, 77.597551 12.9852024)",49.0,0.015710163513946777,0.7291399229781772,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.06925296569413272,0.2693170888105162,0.03935481932794175,0.033813204050850226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078503280562818,1.1942016424666477,0.26518761242370714,0.048325033923231876,0.0013885000303972478,0.0001934470980910279,2.5877995165048926,3.5916548688765433,1.0,0.08958322706336512,8.408345131123458,False,24.988839706725262,4.537811124769098,1.0,15.33209573236808,Low,Monitor,0
