segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_736385574,2026-06-18 12:00:00,13.071369497371213,77.58745623402037,13.071295738617886,77.58746126422764,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,246,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5868143 13.0706136, 77.5871122 13.0708826, 77.5873321 13.0711138, 77.5875762 13.0713711, 77.5876928 13.0715083, 77.5877813 13.0716873, 77.5878565 13.0719277, 77.5878029 13.0719943, 77.5875467 13.0721145)",212.0,0.06797050336646361,0.873269435569755,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.5232446296890029,0.37704392433472267,0.061267745714515084,0.05228846402636923,4.357142857142857,5.230769230769231,2.3333333333333335,3.9214285714285713,3.4857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155084967453386,0.4240421828139797,0.037642006531016146,0.010551124320034792,0.004700363515331787,0.00041236307351734424,2.6324330077072653,0.6539886876788041,1.0,0.011880588989217901,5.346011312321195,False,40.932338940951226,16.657861251721407,1.0,27.129313971164176,27.129313971164176,Low,Monitor,0
osm_way_327432515,2026-06-18 12:00:00,13.004759353066072,77.61229541451753,13.0039558375,77.61223782500001,13005,77612,K.G. Halli,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Tannery Road, Basappa Line, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Tannery Road,secondary,"LINESTRING (77.612141 13.0026753, 77.6121448 13.0027429, 77.612152 13.0028703, 77.6121649 13.0030983, 77.6121887 13.0035026, 77.6121959 13.0035851, 77.6122231 13.0038951, 77.6122324 13.0040008, 77.6122464 13.0041295, 77.6122476 13.0041742, 77.6122773 13.0045138, 77.6122846 13.0046157, 77.6122996 13.004865, 77.6123101 13.0050132, 77.6123446 13.0054993, 77.6123603 13.0057216, 77.6123682 13.0058328, 77.6123847 13.0060651, 77.6123875 13.0061046, 77.6124205 13.0063119, 77.6124699 13.0065761, 77.6124974 13.0067656, 77.6125078 13.0068368)",24.0,0.0076947739660147485,0.20260915867944623,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.061267745714515084,0.05228846402636923,3.6666666666666665,4.0,4.0,3.3,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.696168137933938,0.8763175891478411,0.22833989391305368,0.03428100321980052,0.006768077541026583,0.0011682020847869775,2.843042903840447,0.854360671197081,1.0,0.009011508104794157,8.145639328802918,False,43.36871306328762,12.90859667955444,1.0,26.847795203465587,26.847795203465587,Low,Monitor,0
osm_way_458439814,2026-06-18 12:00:00,12.986767070236182,77.59818220888287,12.987602644897962,77.59856145714286,12988,77598,Shivajinagar,BTP171 - Indian Express (Balekundri),Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5988027 12.9883347, 77.5985247 12.9875395, 77.5984275 12.9873539, 77.598274 12.9870229, 77.5981458 12.9867013, 77.5979931 12.9863163, 77.5979295 12.9861562, 77.5977364 12.9856695, 77.597551 12.9852024)",49.0,0.015710163513946777,0.5505857294994675,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.06925296569413272,0.2693170888105162,0.061267745714515084,0.05228846402636923,1.0,2.25,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.769958172030013,0.9592245238826784,0.32513924987917103,0.03432672694180162,0.00820994808430671,0.0019208702991329852,3.098779491117104,0.9412802870994287,1.0,0.006152837353347104,11.05871971290057,False,46.19242331842117,9.005195784329212,1.0,26.69828997294227,26.69828997294227,Low,Monitor,0
osm_way_51772181,2026-06-18 12:00:00,13.003831976613036,77.59380098767339,13.004787236956519,77.59358191086956,13005,77593,R.T. Nagar,No Junction,No Junction,primary,12.0,46,osm_overpass_nearest_road,"Jayamahal Main Road, Munireddypalya, JC Nagar, Bengaluru, Karnataka. Pin-560006 (India)",Jayamahal Road,primary,"LINESTRING (77.5930741 13.0061524, 77.5931142 13.0060671, 77.5931874 13.00592, 77.5932256 13.005805, 77.5932782 13.0056163, 77.5933072 13.0055173, 77.5934514 13.0049879, 77.5935832 13.0045096, 77.5935957 13.0044641, 77.5941777 13.0025857, 77.5944004 13.0018764, 77.5945171 13.0015048)",42.0,0.01346585444052581,0.49387646432374865,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.04616864379608849,0.21545367104841295,0.061267745714515084,0.05228846402636923,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3170426327048286,1.3004688591529094,0.242749246915465,0.050154501049779594,0.025589148323552257,0.0024153956518468307,2.9384197837983814,1.0066438373346835,1.0,0.007037026494749282,10.993356162665316,False,44.43873814349419,10.230851928818863,1.0,26.31170984327464,26.31170984327464,Low,Monitor,0
osm_way_93332298,2026-06-18 12:00:00,12.963543803068411,77.7330879446777,12.962633908563385,77.73291497437727,12963,77733,Whitefield,No Junction,No Junction,secondary,9.0,96,osm_overpass_nearest_road,"Nallurahalli Road, SV Mayfair, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Siddapura Road,tertiary,"LINESTRING (77.7319787 12.9589663, 77.7319843 12.9589866, 77.7320184 12.9591027, 77.7320858 12.9593351, 77.7321544 12.9595561, 77.7321594 12.9595722, 77.7321644 12.9595883, 77.7321774 12.9596303, 77.7322356 12.959818, 77.7322854 12.9599793, 77.7323871 12.9602976, 77.7324294 12.9604438, 77.7326914 12.9612776, 77.732713 12.9613463, 77.7327453 12.9614628, 77.7327715 12.9615577, 77.7327869 12.9616213, 77.7329448 12.9621902, 77.7329875 12.9623406, 77.7330141 12.9625595, 77.7330211 12.9626111, 77.7330418 12.9627644, 77.7330465 12.9628445, 77.7330715 12.9632751, 77.7330856 12.9634215, 77.7330971 12.9635416, 77.7331172 12.9637036, 77.7331289 12.9637975, 77.73313 12.963806, 77.7331437 12.9639167, 77.7331569 12.9640225, 77.7332146 12.9644866, 77.7332201 12.9645215, 77.7333288 12.9651826, 77.7333505 12.9653148, 77.7333933 12.965499, 77.7334067 12.9655768, 77.7334695 12.9658322, 77.7335703 12.9662138, 77.7336025 12.9663115, 77.7336374 12.9664268, 77.7336994 12.966678, 77.7338377 12.9672521, 77.7339102 12.9674775, 77.7340132 12.9677255, 77.7340605 12.9677742, 77.7341141 12.9677898, 77.7343661 12.9677477, 77.7344258 12.9677325)",77.0,0.024687399807630652,0.6946219382321619,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.05386341776210323,0.21545367104841295,0.061267745714515084,0.05228846402636923,2.0,3.5,4.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3816283421680093,1.1053042647421283,0.14558687902032863,0.027384713356765112,0.025474263816280186,0.0010014458212251368,2.6863799089247373,0.8814410982935235,1.0,0.009591832219270284,8.118558901706477,False,41.56621667310246,13.68032225437651,1.0,26.255237238301834,26.255237238301834,Low,Monitor,0
osm_way_1460486509,2026-06-18 12:00:00,12.995876961289119,77.66906843456695,12.996431385030249,77.66909396111834,12996,77669,Mahadevapura,No Junction,No Junction,residential,6.0,130,osm_overpass_nearest_road,"MBT Road, Tin Factory Junction, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6691102 12.9950675, 77.6691221 12.9954178, 77.6690788 12.995492, 77.6690342 12.9956061, 77.6690116 12.9962408, 77.6691285 12.9963758, 77.6691255 12.9964003, 77.6691094 12.99653, 77.6690663 12.9966658)",111.0,0.03558832959281821,0.7779552715654952,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.03847386983007374,0.16159025328630972,0.061267745714515084,0.05228846402636923,1.75,2.5,3.0,1.575,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6462580979306453,0.6942052288580042,0.46229870920003535,0.01352460342664052,0.2517767080907594,0.001754916406270876,2.0698182639123557,0.781511276305983,1.0,0.01696555208315018,5.218488723694017,False,33.89750227520889,22.910676462769906,1.0,26.11302172271241,26.11302172271241,Low,Monitor,0
osm_way_26808195,2026-06-18 12:00:00,12.989485739333922,77.57320916536308,12.989527223232324,77.5731130111111,12989,77572,Sheshadripuram,No Junction,No Junction,primary,12.0,99,osm_overpass_nearest_road,"Subedar Chatram Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Subedar Chatram Road,primary,"LINESTRING (77.5739571 12.9890267, 77.5737208 12.9892254, 77.5734603 12.989416, 77.5734284 12.9894363, 77.573196 12.9895261, 77.572861 12.9896599, 77.5728275 12.9896733, 77.5727777 12.9896932, 77.5727323 12.9897084, 77.5723971 12.9898319)",91.0,0.029176017954472586,0.7345580404685836,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.16159025328630972,0.21545367104841295,0.061267745714515084,0.05228846402636923,2.111111111111111,2.3333333333333335,4.0,1.9000000000000001,1.688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2751893865489077,1.1964719537964292,0.3562694418691351,0.029882215105371188,0.0146212872493227,0.0018904514929830513,2.8743247360621487,0.9667336988273695,1.0,0.006490097530891995,11.033266301172631,False,43.72191312000426,9.474665096102331,1.0,25.650822598443064,25.650822598443064,Low,Monitor,0
osm_way_36907508,2026-06-18 12:00:00,12.961600583147597,77.58345599887636,12.961530013636365,77.58382170454544,12961,77583,Halasuru Gate,"BTP168 - MSR Building, JC Road",Named Junction,residential,6.0,22,osm_overpass_nearest_road,"New Mission Road, Kumbaragundi, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5828881 12.9617768, 77.5830539 12.9617196, 77.5836031 12.9615191, 77.5840291 12.9615134, 77.5840398 12.9615133)",21.0,0.006732927220262905,0.1299254526091587,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.061267745714515084,0.05228846402636923,4.0,2.0,3.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0641103806961771,0.4711025722901986,0.3358025960816394,0.2696697215922431,0.030419486499583485,0.0006369839644901956,2.171741741124332,0.7208669652270144,1.0,0.014434699487655711,5.279133034772985,False,35.23134042923435,19.85951271894614,1.0,25.55947530219563,25.55947530219563,Low,Monitor,0
osm_way_149418903,2026-06-18 12:00:00,13.012198253222282,77.55503024992743,13.012239151282051,77.55479797179488,13012,77554,Malleshwaram,No Junction,No Junction,residential,6.0,39,osm_overpass_nearest_road,"Brigade Gateway Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5544918 13.0121988, 77.5545176 13.0121988, 77.5545596 13.0121987, 77.5546239 13.0121986, 77.5554251 13.0121979, 77.5555687 13.0121978)",37.0,0.011862776530939404,0.4323748668796592,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.04616864379608849,0.2693170888105162,0.061267745714515084,0.05228846402636923,1.6666666666666667,2.0,2.5,1.5,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360448265654318,0.8160995042380704,0.6227915229313378,0.014796804395003516,0.005572470869992223,0.0012577243542275394,2.0965628533540634,0.7299911624397347,1.0,0.014802419367780975,5.270008837560265,False,34.25013516480521,20.31021866223819,1.0,25.24915504729788,25.24915504729788,Low,Monitor,0
osm_way_768280746,2026-06-18 12:00:00,13.03485869951696,77.58953754492413,13.034997879881658,77.58898625029585,13034,77588,Hebbala,No Junction,No Junction,residential,6.0,169,osm_overpass_nearest_road,"6th Main Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5888455 13.0350662, 77.5893207 13.0349243, 77.5894985 13.0348703, 77.5895912 13.0348428, 77.589907 13.0347461, 77.5902302 13.0346533)",164.0,0.05258095543443411,0.8410543130990416,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.10772683552420646,0.16159025328630972,0.061267745714515084,0.05228846402636923,1.7272727272727273,4.666666666666667,3.0,1.5545454545454547,1.3818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5970236305803376,0.5139440624160337,0.21087497802366273,0.012834244775242393,0.006508731729299027,0.0008090290341772235,2.341994676558753,0.6440571787824169,1.0,0.011522490265032392,5.3559428212175835,False,37.39962611598345,16.198865271122852,1.0,25.179359166440868,25.179359166440868,Low,Monitor,0
osm_way_688883748,2026-06-18 12:00:00,12.959478105918416,77.5755893952498,12.95938859777778,77.575965132,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,450,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5765158 12.9592056, 77.5763246 12.9592628, 77.5761864 12.9593139, 77.5761406 12.9593308, 77.5759754 12.9593769, 77.5757394 12.9594427, 77.5754173 12.9595326, 77.5751767 12.9595996, 77.5747418 12.9596981, 77.5746991 12.9597106, 77.5746554 12.9597238)",388.0,0.1243988457839051,0.9384984025559105,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.5309394036550176,0.8079512664315486,0.061267745714515084,0.05228846402636923,2.2666666666666666,2.76,3.0,2.04,1.8133333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196595083356179,0.2999962280469651,0.8419959056518113,0.3466098280603566,0.19290491238896898,0.0005669979469778356,2.4017333804306977,0.8850369475386201,1.0,0.009670251833438002,8.11496305246138,False,38.14310884185681,13.784080270149923,1.0,24.585186528988373,24.585186528988373,Low,Monitor,0
osm_way_54461034,2026-06-18 12:00:00,12.965218570853315,77.55480460462103,12.964823607692306,77.55469884615385,12964,77554,Magadi Road,No Junction,No Junction,residential,6.0,26,osm_overpass_nearest_road,"8th Main Road, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",,residential,"LINESTRING (77.5549698 12.9657235, 77.5549549 12.9656772, 77.5549166 12.9655633, 77.5548462 12.965371, 77.5546829 12.9648406, 77.5546774 12.9647477, 77.5546756 12.964706)",20.0,0.006412311638345623,0.1009052183173589,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.061267745714515084,0.05228846402636923,4.0,2.0,3.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191120726606077,0.36710667202009567,0.4639332466688473,0.08441572458383237,0.05820301909516999,0.0008542463866356265,2.165633635360658,0.6501548907793523,1.0,0.011741705055675318,5.349845109220648,False,35.15216931596107,16.480144826037556,1.0,24.168142588395558,24.168142588395558,Low,Monitor,0
osm_way_799791239,2026-06-18 12:00:00,13.007897500588172,77.69610794910179,13.007754372413793,77.69592438965519,13007,77696,K.R. Pura,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"1st Cross Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6959485 13.007654, 77.6960608 13.0078255, 77.6962674 13.008141)",27.0,0.008656620711766592,0.2750266240681576,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.061267745714515084,0.05228846402636923,2.0,3.0,3.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8250969305476552,0.6849191633028933,0.5190766891631944,0.027965372372328653,0.008158260299722856,0.0013000233847814935,2.066516439070576,0.6810563820731235,1.0,0.012884383210070344,5.318943617926877,False,33.85383608516634,17.931126335494707,1.0,24.099368576781053,24.099368576781053,Low,Monitor,0
osm_way_37110889,2026-06-18 12:00:00,12.972431422188201,77.6260906158242,12.972308180232556,77.62591667325582,12972,77625,Halasur,No Junction,No Junction,secondary,9.0,86,osm_overpass_nearest_road,"1st Cross Road, Ranka Court, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",1st Main Road,tertiary,"LINESTRING (77.6267512 12.9728073, 77.6264117 12.9726141, 77.6262295 12.9725104, 77.62543 12.9720556)",85.0,0.0272523244629689,0.7191160809371672,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.061267745714515084,0.05228846402636923,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589999514556703,1.3828491953769548,0.2095981135713229,0.045247936221992954,0.05751996438377879,0.003253002231513067,2.257468163241233,0.9017234612429386,1.0,0.010038335809332659,8.098276538757062,False,36.33235197023234,14.26943287161302,1.0,23.87394913376138,23.87394913376138,Low,Monitor,0
osm_way_1062970360,2026-06-18 12:00:00,12.93203005241554,77.69259937893712,12.933308985513532,77.69109409218045,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1943,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1757.0,0.5633215774286631,0.9936102236421726,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.12311638345623596,0.37704392433472267,0.061267745714515084,0.05228846402636923,8.88888888888889,4.0,3.5,8.0,7.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0138340388991307,0.6297739557863344,0.09879392044820019,0.013038932135445522,0.02321147487052804,0.003932582150175963,2.7825849042898145,0.7584702820890581,1.0,0.003994980338973996,11.241529717910941,False,42.6797935232347,5.943274643560192,1.0,23.717206619041427,23.717206619041427,Low,Monitor,0
osm_way_31564829,2026-06-18 12:00:00,13.034498927309729,77.62372799288644,13.03449085308642,77.62380951728396,13034,77624,K.G. Halli,No Junction,No Junction,residential,6.0,81,osm_overpass_nearest_road,"9th Main Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",9th Main Road,residential,"LINESTRING (77.6245085 13.0342574, 77.6244796 13.0342658, 77.6240787 13.0343829, 77.6240299 13.0343988, 77.6237936 13.0344756, 77.623757 13.0344875, 77.6234648 13.0345826, 77.6233415 13.0346227, 77.6229504 13.0347499)",81.0,0.025969862135299775,0.7050053248136315,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.03847386983007374,0.21545367104841295,0.061267745714515084,0.05228846402636923,5.0,1.6666666666666667,2.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36750280673582225,0.8104799150531075,0.16264750653043952,0.19866188450611127,0.20621359783486917,0.0010944284657355057,1.746600139126085,0.7601282363246867,1.0,0.016049859323835524,5.239871763675313,False,29.483257904089257,21.820377639504073,1.0,23.46978000784626,23.46978000784626,Low,Monitor,0
osm_way_1054127607,2026-06-18 12:00:00,12.98947961867506,77.55056916390046,12.989396134542385,77.55056706837972,12988,77550,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,105,osm_overpass_nearest_road,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5510526 12.9911439, 77.5510335 12.9910126, 77.5509747 12.9907778, 77.5507964 12.9901695, 77.5507898 12.9901497, 77.5507711 12.9900958, 77.5506634 12.9897558, 77.5500845 12.9879583, 77.5500722 12.9879141, 77.5500447 12.9878261)",96.0,0.030779095864058994,0.7473375931842385,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.06155819172811798,0.16159025328630972,0.061267745714515084,0.05228846402636923,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6504591302952909,1.2569677789668703,0.12320261455740882,0.10550728588894139,0.07276374731692264,0.0027884616357272953,2.2116890186611613,0.8764800152185909,1.0,0.0094841631737973,8.123519984781408,False,35.746745110182765,13.537660486585,1.0,23.288436749725385,23.288436749725385,Low,Monitor,0
osm_way_419803427,2026-06-18 12:00:00,13.063693317372653,77.5890609400499,13.063681314388488,77.58887697014389,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,278,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",239.0,0.0766271240782302,0.8908413205537806,12,3,6,169,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5,0.46301369863013697,0.2770118627765309,0.32318050657261943,0.061267745714515084,0.05228846402636923,2.6666666666666665,2.769230769230769,3.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067411632906771,1.1583417126146285,0.05718282733558094,0.023727078195419946,0.005302838887634361,0.0009043920229663786,2.3128704819630013,0.7997985604076044,1.0,0.007897256015186128,8.200201439592396,False,37.033924980708946,11.407449476592147,1.0,23.079942280991332,23.079942280991332,Low,Monitor,0
