segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13011_77551,2026-06-20 12:00:00,13.0115,77.5515,13.011603444612069,77.55158295323277,13011,77551,Malleshwaram,No Junction,No Junction,secondary,9.0,464,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.934719827586207,1.3415948275862069,441.134357478097,98.0919386650005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,195.5545272086562,8.0,72.05370751738525,359.0,0.11510099390830394,0.9316807738814994,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2077588970823982,0.2693170888105162,0.05484909273539334,0.06603557380018578,1.2,1.826086956521739,1.9285714285714286,2.5,2.4,1.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.4236234020019434,43.73602004364199,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982908555746623,1.558282913554098,0.4529190135893673,0.026746629918195375,0.011080008005352809,0.001092599563167656,0.3945945945945946,0.2696514679542462,0.295757385292269,2.6484120202048445,1.0301415366686197,1.0,0.0131011306860492,7.969858463331381,False,44.486058827947296,28.1973168817127,1.0,40.51746379494177,40.52,Watchlist,Medium,Monitor,2,1324.0
grid_13006_77526,2026-06-20 12:00:00,13.0065,77.5265,13.006594327906978,77.52665714186045,13006,77526,Rajajinagar,No Junction,No Junction,primary,12.0,43,grid_fallback,"Laggere Main Road, Freedom Fighters Colony, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,,,1.0,0.8300000000000001,1.5744186046511626,2427.2078288531457,1461.7203328759547,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2213.3311511110073,19.186366076574142,19.697217626091657,34.0,0.010900929785187561,0.3887545344619105,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.5,1.0,1.3333333333333333,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0479859891183643,17.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12503494227192927,1.140751990655921,0.15537412795541894,0.30566283261544647,0.17782520905560362,0.014941825530316508,0.3945945945945946,0.2684746809345861,0.295757385292269,1.9195909280846357,0.9158006573683838,1.0,0.005824241972474749,11.084199342631615,False,34.72595890840453,13.693031728659566,1.0,40.181227068197416,40.18,Watchlist,Low,Monitor,0,1658.0
grid_12987_77549,2026-06-20 12:00:00,12.9875,77.5495,12.98749613277311,77.5497321840336,12987,77549,Vijayanagara,BTP018 - Dhobi Ghat Junction,Named Junction,secondary,9.0,119,grid_fallback,"Chord Road, Dhobi Ghat Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0984033613445379,1.2336134453781515,1441.815954811078,68.68758685531392,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,658.5186695370611,113.18762391119175,13.478998164527278,115.0,0.03687079192048734,0.7711608222490931,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.05484909273539334,0.06603557380018578,1.2,3.111111111111111,2.0,2.5,1.7857142857142858,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8786070884046038,23.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372529113698651,1.4826087188934112,0.10188989589328955,0.061194319143691216,0.013193238300886907,0.0023802346988325567,0.3945945945945946,0.2855961479837296,0.295757385292269,2.598519318299976,0.9696968897988069,1.0,0.011608790840561474,8.030303110201194,False,43.86713619488969,25.436277777079653,1.0,39.607463621762854,39.61,Watchlist,Medium,Monitor,0,1244.0
grid_13035_77589,2026-06-20 12:00:00,13.0355,77.5895,13.035425071124886,77.58909140419709,13035,77589,Hebbala,No Junction,No Junction,secondary,9.0,1725,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.40931014492753626,0.9546086956521741,856.2126960538828,102.25362399892315,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,162.96651760365117,404.4021110034543,47.02716686878414,1550.0,0.49695415197178583,0.9963724304715841,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.8464251362616223,1.0234049374799616,0.05484909273539334,0.06603557380018578,1.2,4.75,3.4375,3.1666666666666665,3.75,4.961538461538462,0.0,0.0,0.0,0.0,0.0,0.0,5.367637409533589,14.910979358805445,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1679132893886583,0.6721882312433685,0.333769189513166,0.02782740881590824,0.002894127138965035,0.0003729885860176556,0.3945945945945946,0.2699258545448278,0.295757385292269,3.2049652346860835,0.8794061665979435,1.0,0.009547595133956666,8.120593833402056,False,50.94433423201885,21.44733731365499,1.0,39.41770417158509,39.42,Watchlist,Medium,Monitor,0,1142.0
grid_13012_77552,2026-06-20 12:00:00,13.012500000000001,77.5525,13.01216102562814,77.55263960351759,13012,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,597,grid_fallback,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9570854271356783,1.3353433835845896,287.7671470147772,9.532303596944608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.4909825165042,8.0,80.87772086019372,422.0,0.13529977556909265,0.9486094316807738,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.20006412311638344,0.37704392433472267,0.05484909273539334,0.06603557380018578,1.2,2.142857142857143,2.0,2.3333333333333335,2.3214285714285716,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,2.6991436824664627,37.255360968417705,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926596370983489,1.6070313153730709,0.17256145521183924,0.023717661747439805,0.006438799100039809,0.0009965361450875766,0.3945945945945946,0.2858301635382956,0.295757385292269,2.4034054046758264,0.9562505047544466,1.0,0.011289074417816467,8.043749495245553,False,41.37975609472237,24.831084642370115,1.0,39.18763799930149,39.19,Watchlist,Medium,Monitor,0,1224.0
grid_12974_77574,2026-06-20 12:00:00,12.9745,77.5745,12.97468315528846,77.57462102932692,12974,77574,Upparpet,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,208,grid_fallback,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.1730288461538463,1.3822115384615385,221.2895800581058,159.8108896686563,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,234.5175266330745,21.262902419220236,30.93948972587709,196.0,0.0628406540557871,0.8685006045949214,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.09233728759217698,0.2693170888105162,0.05484909273539334,0.06603557380018578,1.2,1.6666666666666667,3.0,2.5,2.076923076923077,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.239796234058152,100.54655012276172,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795607492493725,1.1840181920374073,0.4623305424845808,0.1320926638954652,0.07276735019860056,0.0025496853802714162,0.3945945945945946,0.2702770779253621,0.295757385292269,2.333319183245698,0.9330413772997435,1.0,0.010747731009301261,8.066958622700257,False,40.45961558792646,23.795151757286128,1.0,39.118448320667156,39.12,Watchlist,Medium,Monitor,0,1198.0
grid_12982_77610,2026-06-20 12:00:00,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,870.6852860535951,46.62337146542652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.60637632922712,7.02042610521728,96.56157504944407,928.0,0.2975312600192369,0.9848851269649335,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.8002564924655338,0.7540878486694453,0.05484909273539334,0.06603557380018578,1.2,3.1627906976744184,2.9714285714285715,2.3333333333333335,4.282608695652174,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,4.121366797523385,99.39323096756515,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530487738378067,0.4515194597816034,1.3571563892636855,0.027452775882770546,0.002833107683830764,0.0003000627380038693,0.3870967741935484,0.2187773610904817,0.2882595648912228,2.892310569187701,0.8839267206021557,1.0,0.009646005523388658,8.116073279397844,False,47.414810905346805,21.642549353772512,1.0,39.02525097893593,39.03,Watchlist,Medium,Monitor,0,1143.0
grid_12951_77607,2026-06-20 12:00:00,12.951500000000001,77.6075,12.951541448780487,77.60754865731707,12951,77607,Ashok Nagar,BTP132 - Anepalya Junction,Named Junction,primary,12.0,82,grid_fallback,"Anepalya Main Road, Kolandappa Garden, Nilsandra, Bengaluru, Karnataka. Pin-560030 (India)",,,,1.0,1.1760975609756097,1.401219512195122,2596.9272932701356,65.95612593213423,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,940.4908026232533,153.1549851536402,10.115205730147625,57.0,0.01827508816928503,0.5979443772672309,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.5,3.5,3.0,3.0,5.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277354535292719,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30568689196537685,1.3615659282824124,0.14196692042724493,0.02594781160855662,0.0063305177224698295,0.00047512867293184085,0.4117647058823529,0.2982108320052138,0.31292749658002733,1.8419731986789922,0.7732809577802439,1.0,0.00415252388656619,11.226719042219756,False,33.590321360450034,9.966846285454444,1.0,38.85274550842843,38.85,Watchlist,Medium,Monitor,0,1447.0
grid_12995_77614,2026-06-20 12:00:00,12.9955,77.6145,12.995435064743589,77.61408925192308,12995,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,156,grid_fallback,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8321153846153846,0.8929487179487179,751.580076627267,46.500675470647366,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,84.32582756998366,8.0,30.238107615206555,147.0,0.047130490541840334,0.8264812575574365,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3385700545046489,0.9695415197178583,0.05484909273539334,0.06603557380018578,1.2,2.25,3.3846153846153846,3.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.178833745821727,19.10909090909091,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.989058147152635,0.28275217061863084,0.17571026956904093,0.015867655587611267,0.00227028672070488,0.0009440906075430973,0.3945945945945946,0.28605977514747866,0.295757385292269,3.466602620256166,0.8002727794542325,1.0,0.007906623722659292,8.199727220545768,False,53.7151798800909,18.11961176982182,1.0,38.767054341946725,38.77,Watchlist,Medium,Monitor,0,1050.0
grid_12996_77668,2026-06-20 12:00:00,12.996500000000001,77.6685,12.996245993273725,77.66851409225372,12996,77668,Mahadevapura,No Junction,No Junction,primary,12.0,749,grid_fallback,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.9728304405874499,1.379305740987984,4.490591952848624,98.71967437914333,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,689.3052469627817,9.092654288341771,96.3140070667783,545.0,0.17473549214491824,0.9637243047158404,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2077588970823982,0.2693170888105162,0.05484909273539334,0.06603557380018578,1.5,2.44,1.8,1.6666666666666667,2.9166666666666665,3.590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,3.3541566336485307,9.332692307692309,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223782956314781,0.6339621690306173,0.3531858119741066,0.027293610115732773,0.40711024858041445,0.0007310869008997586,0.3870967741935484,0.24670591650206602,0.2882595648912228,1.744661222233249,0.7610558319791665,1.0,0.004022263745760426,11.238944168020833,False,32.138579485161756,9.669834071871996,1.0,38.33618602299763,38.34,Watchlist,Low,Monitor,0,1422.0
grid_12970_77647,2026-06-20 12:00:00,12.9705,77.64750000000001,12.970635119839812,77.64740881839877,12970,77647,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,219,grid_fallback,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.5956621004566212,1.3442922374429223,1293.2651579086764,41.7275661247572,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,482.24209416807446,82.30323578114417,23.273572138311383,191.0,0.061237576146200706,0.8660822249093107,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.12311638345623596,0.32318050657261943,0.05484909273539334,0.06603557380018578,1.5,1.8571428571428572,1.6,2.0,3.090909090909091,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.7469446717204273,10.666666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34092513428873494,1.3885198345132552,0.10028323756173556,0.028566845597119167,0.0055692401865781865,0.003109876303180386,0.3945945945945946,0.2684922892475291,0.295757385292269,1.8669741684506034,0.7818471340427372,1.0,0.00424503431257529,11.218152865957263,False,33.958255306373786,10.177190350468578,1.0,38.02060801503765,38.02,Watchlist,Low,Monitor,0,1443.0
grid_12973_77550,2026-06-20 12:00:00,12.9735,77.5505,12.973468107706093,77.55075196021505,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,secondary,9.0,558,grid_fallback,"Main Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.8120071684587813,0.860752688172043,536.8174145788216,105.47434503806095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,558.0705188610419,232.2281104108032,35.1355831274622,486.0,0.15581917281179866,0.9555622732769045,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.6540557871112536,0.32318050657261943,0.05484909273539334,0.06603557380018578,1.2,4.722222222222222,5.0,3.0,6.6923076923076925,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.404597414465012,42.27971014492754,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.145983402143678,0.15004210344785285,0.12091957349741483,0.010675369580838963,0.0024866861320861234,0.001315148978863416,0.3870967741935484,0.2373087604927094,0.2882595648912228,3.431422283780734,0.7481449202129242,1.0,0.0069101336004988,8.251855079787076,False,53.351913851157725,16.030410017894358,1.0,37.665371200067916,37.67,Watchlist,Medium,Monitor,0,984.0
grid_12974_77577,2026-06-20 12:00:00,12.9745,77.5775,12.974495447239264,77.57763574723927,12974,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,163,grid_fallback,"Kempegowda Road, Sagar Theatre Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9971165644171781,1.2374233128834355,519.5007846121916,31.235083040399996,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,81.49721632499244,76.05906899710426,11.434715335929969,136.0,0.043603719140750244,0.8110640870616687,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.05484909273539334,0.06603557380018578,1.2,1.3333333333333333,2.5,2.5,1.7272727272727273,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.9541474665682577,138.04989753699618,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784723789414308,0.9481819624943413,0.5049953858213979,0.1031352025246911,0.010280705403658408,0.003992518354014916,0.3870967741935484,0.230470383841732,0.2882595648912228,2.3490581535395347,0.838086054547285,1.0,0.008671459689217714,8.161913945452715,False,40.667497247103555,19.687809014872048,1.0,37.44455415443333,37.44,Watchlist,Medium,Monitor,0,1075.0
grid_12963_77578,2026-06-20 12:00:00,12.9635,77.5785,12.963706777934272,77.57856462300468,12963,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,213,grid_fallback,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.4361032863849766,1.1286384976525823,508.10880167868726,49.13726439144981,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.7326624486988,34.77434457309233,23.158267218359786,170.0,0.0545046489259378,0.8530834340991535,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.05484909273539334,0.06603557380018578,1.5,3.2222222222222223,2.0,3.0,2.75,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.444181090867539,56.97143811905473,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4020016861090074,0.2769188243976117,0.34515848814908673,0.2479236753658753,0.004783007337492604,0.0015678209971429517,0.3870967741935484,0.24895975744037158,0.2882595648912228,2.2783535023562167,0.6705230705375117,1.0,0.0031222304730767563,11.329476929462489,False,39.72789411785305,7.590677640868748,1.0,36.98590308097884,36.99,Watchlist,Low,Monitor,0,1284.0
grid_12887_77640,2026-06-20 12:00:00,12.887500000000001,77.6405,12.887364009876547,77.6407621419753,12887,77640,Hulimavu,No Junction,No Junction,secondary,9.0,81,grid_fallback,"Chikka Begur Main Road, Polisappa Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.1388888888888889,1.5481481481481483,302.60645657889467,451.8345673522554,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,369.47258560773975,257.9008794156491,4.781731067894334,48.0,0.015389547932029497,0.5314389359129383,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8195919791379003,33.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20376962901102205,1.207994325684012,0.1052138868844679,0.10491191459345839,0.1507903100186715,0.0027977741466814134,0.3945945945945946,0.2625963654489835,0.295757385292269,1.775477840338313,0.8084127388626108,1.0,0.008068285880930219,8.19158726113739,False,32.601716192199625,18.453611350246057,1.0,36.9399151206168,36.94,Watchlist,Low,Monitor,0,1038.0
grid_12942_77572,2026-06-20 12:00:00,12.9425,77.5725,12.94221760588235,77.57255853529412,12942,77572,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,secondary,9.0,34,grid_fallback,"Police Station Road, Kallappa Block, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.43911764705882356,1.4294117647058822,897.8253236351753,463.5352247157797,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,444.1352027758664,43.10878988946693,5.316054475129873,29.0,0.009297851875601153,0.32466747279322855,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.05484909273539334,0.06603557380018578,1.2,1.0,2.3333333333333335,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744101008840758,23.868818681318682,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22657101052793271,1.2551245523331163,0.19331516709041946,0.04233769518644218,0.01297092442812484,0.00191838662429054,0.4117647058823529,0.30496505589786993,0.31292749658002733,1.732237736190326,0.7380123030252266,1.0,0.0067242241903283815,8.261987696974774,False,31.950970540061764,15.634779809595155,1.0,36.65505507145723,36.66,Watchlist,Medium,Monitor,0,962.0
grid_12976_77548,2026-06-20 12:00:00,12.9765,77.5485,12.976628182142857,77.5486921857143,12976,77548,Magadi Road,BTP069 - MC Circle,Named Junction,secondary,9.0,28,grid_fallback,"Pramukh Swami Maharaj Road, Shri Balagangadharanath Swamiji Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,1.1632142857142858,1.6357142857142857,396.61499709874874,75.58844825235536,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,710.8473464553375,232.2281104108032,2.4551076596074695,25.0,0.008015389547932029,0.24848851269649336,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.2,3.0,1.5,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3100979006998235,68.73883712905452,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18209768259151343,0.7018642656979901,0.20376060581020936,0.0961900629680231,0.3113647722584809,0.0039046505534065523,0.4117647058823529,0.2964868801084726,0.31292749658002733,1.4991820398796234,0.69557835680066,1.0,0.005973200622833412,8.30442164319934,False,28.33384344690737,14.017475130556123,1.0,36.61758444326818,36.62,Watchlist,Medium,Monitor,0,919.0
grid_12997_77568,2026-06-20 12:00:00,12.9975,77.5685,12.997373434126985,77.56841427380952,12997,77568,Malleshwaram,No Junction,No Junction,primary,12.0,126,grid_fallback,"4th Main Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.0323809523809524,1.4126984126984128,585.7215565815634,71.01195238455507,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.36087734097529,7.574501669738845,25.989035802152017,93.0,0.02981724911830715,0.7212817412333736,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.05484909273539334,0.06603557380018578,1.5,7.5,1.5,2.0,8.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96039859814568,51.69246031746032,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20098872525409262,1.2282717338555447,0.197319598291217,0.03510486056645799,0.00918053654362944,0.0025058092391076,0.3870967741935484,0.21762743281308286,0.2882595648912228,1.6733712637500493,0.7150985910444964,1.0,0.00355115274245711,11.284901408955504,False,31.05494347465725,8.58742825795148,1.0,36.60169768500761,36.6,Watchlist,Low,Monitor,0,1333.0
