segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1095867810,2026-06-18 20:00:00,12.986511165836722,77.57419014582437,12.986626525,77.57431131666668,12986,77574,Sheshadripuram,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"Padmabhushan Dr RK Srikantan Road, Risaldar Colony, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.5738885 12.9865455, 77.5740897 12.9865066, 77.5744189 12.9864993, 77.574493 12.9865139)",11.0,0.003526771401090093,0.17313863928112966,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007652992018850938,0.0010357430277371667,0.00022453371369004458,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.00212283259406982,0.003102868205926415,2.5,6.685966043992367e-07,5.996897131794074,False,0.023584247302055328,3.4660041969836186e-05,1.0,0.012983467030819875,Low,Monitor,0
osm_way_1056661881,2026-06-18 20:00:00,12.955201981622912,77.56970402234072,12.955307199999996,77.56971829999999,12954,77569,V.V.Puram (C.Pet),BTP217 - Baleyele Junction,Named Junction,secondary,9.0,14,osm_overpass_nearest_road,"Shankara Mutt Road, Shri Ma Ramamurthy Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Shankar Matt Road,tertiary,"LINESTRING (77.5696148 12.9572109, 77.5696201 12.9571568, 77.5696234 12.9570947, 77.569626 12.95706, 77.5696498 12.9563668, 77.5696595 12.9559313, 77.5696858 12.9555028, 77.5697064 12.9551671, 77.5697073 12.9551453, 77.5697245 12.9547032, 77.5697493 12.9540671, 77.5698183 12.9531944)",13.0,0.004168002564924655,0.261392811296534,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643812725144552,0.001037278559305197,0.00022453371369004458,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.002123450196267212,0.0031050513724091614,2.5,2.975723464598771e-07,8.99689494862759,False,0.023591107930043265,1.5426149246877685e-05,1.0,0.012980508513760204,Low,Monitor,0
osm_way_1096678314,2026-06-18 20:00:00,12.980651950000002,77.5486373,12.980655844444444,77.54859052222223,12980,77548,Magadi Road,"BTP024 - NPS, Vijayanagar",Named Junction,residential,6.0,18,osm_overpass_nearest_road,"Pramukh Swami Maharaj Road, GEF Block, Industrial Town, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5487218 12.9806491, 77.5485528 12.9806548)",15.0,0.0048092337287592175,0.3324775353016688,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000763973422180524,0.0010357430277371667,0.00022452788955878416,5.695844378084694e-05,3.3217499955783544e-05,7.316226275658573e-06,0.002121736509488764,0.0031022474973761917,2.5,6.68329134373392e-07,5.9968977525026235,False,0.02357207145600171,3.464617632786826e-05,1.0,0.012976765462515695,Low,Monitor,0
osm_way_1306969132,2026-06-18 20:00:00,12.952380412872948,77.59719404374044,12.95152435,77.598247525,12951,77598,Wilson Garden,No Junction,No Junction,secondary,9.0,12,osm_overpass_nearest_road,"BTS Bus Depot Road, PWD Quarters, NGO Colony, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,tertiary,"LINESTRING (77.5954649 12.9536974, 77.5956575 12.9535508, 77.5962351 12.9531114, 77.5966322 12.9528094, 77.5970919 12.9524597, 77.597522 12.9521325, 77.5975738 12.9520932, 77.5980493 12.9517286, 77.5989208 12.9510603)",12.0,0.0038473869830073742,0.21951219512195122,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007645432314620684,0.0010357430277371667,0.00022452788955878416,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.002122023987440667,0.0031021481904451613,2.5,2.97016154181549e-07,8.996897851809555,False,0.023575264902475634,1.539731624422558e-05,1.0,0.01297178475704708,Low,Monitor,0
osm_way_23078133,2026-06-18 20:00:00,12.943728979845263,77.5862153413406,12.943764107692306,77.58587088461539,12943,77585,Wilson Garden,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"3rd Cross Road, Ashoka Stambh Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",3rd Cross Road,residential,"LINESTRING (77.5853745 12.9437137, 77.5860174 12.9437248, 77.5860802 12.9437259, 77.5861834 12.9437277, 77.5865746 12.9437373, 77.5870562 12.9437428)",13.0,0.004168002564924655,0.261392811296534,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007660511050051272,0.0010187852176719765,0.00022452788955878416,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0021065740509185354,0.003071134650155747,2.5,6.549908360685601e-07,5.996928865349844,False,0.023403639264518716,3.3954719180773196e-05,1.0,0.012883885747198566,Low,Monitor,0
osm_way_1148415189,2026-06-18 20:00:00,12.923492429100499,77.57454283134928,12.9234933,77.57461853846154,12923,77575,Banashankari,"BTP114 - KR Road Junction, Near JSS",Named Junction,secondary,9.0,13,osm_overpass_nearest_road,"13th Cross Road, Jains Prakruthi, Block 7, Jayanagar, Bengaluru, Karnataka. Pin-560070 (India)",13th Cross Road,secondary,"LINESTRING (77.5754714 12.9234797, 77.5748241 12.9234791, 77.5737275 12.9235159, 77.5736717 12.9235178, 77.5736145 12.9235197)",13.0,0.004168002564924655,0.261392811296534,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000763973422180524,0.0010187852176719765,0.00022453371369004458,5.6911631705979536e-05,3.330526252777811e-05,7.080707020884369e-06,0.002104589954797187,0.0030697082579538887,2.5,2.9083669101698454e-07,8.996930291742046,False,0.023381598909077983,1.5076972925687215e-05,1.0,0.012865156340516883,Low,Monitor,0
osm_way_1102839149,2026-06-18 20:00:00,12.95458010298871,77.59320114767247,12.95445209,77.59318508,12954,77593,Wilson Garden,"BTP102 - BMTC Junction, KH Road",Named Junction,residential,6.0,10,osm_overpass_nearest_road,"BTS Main Road, BMTC Junction, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,service,"LINESTRING (77.5930161 12.9546597, 77.5931449 12.954599, 77.5932557 12.9545484, 77.5933648 12.954524, 77.5933843 12.9545459)",10.0,0.0032061558191728116,0.11810012836970475,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007655608684977393,0.0010066354067863818,0.00022452788955878416,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.002093934003525553,0.0030476578202672066,2.5,6.45015152044157e-07,5.996952342179733,False,0.023263227064118652,3.3437579893824676e-05,1.0,0.012806478038228099,Low,Monitor,0
osm_way_1053511363,2026-06-18 20:00:00,12.980970796237099,77.70898749504825,12.98044117272727,77.70916120909091,12980,77709,Mahadevapura,No Junction,No Junction,secondary,9.0,11,osm_overpass_nearest_road,"4th Cross Road, The Premier Aratt, Visveshwaraiah Industrial Estate, Bengaluru, Karnataka. Pin-560048 (India)",,tertiary,"LINESTRING (77.7086451 12.9815966, 77.7086945 12.9816092, 77.7088008 12.9815208, 77.7088695 12.981425, 77.7088972 12.981339, 77.7089281 12.9812432, 77.7089824 12.98106, 77.7091717 12.9804222, 77.709121 12.9802348)",11.0,0.003526771401090093,0.17313863928112966,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007682733394994314,0.0009719143216429558,0.00024362632130236347,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0020810706332022658,0.0030087933643348987,2.5,2.7940856510079377e-07,8.996991206635665,False,0.023120333874349086,1.4484538968240201e-05,1.0,0.012721253219530883,Low,Monitor,0
osm_way_1253899959,2026-06-18 20:00:00,12.869790693513588,77.65362439224592,12.869762104166668,77.6536818875,12869,77653,Electronic City,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Hosur Road, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6535184 12.8699174, 77.6535802 12.8698435, 77.6537304 12.869664)",21.0,0.006732927220262905,0.47560975609756095,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000776417475710098,0.0009830335994199424,0.00022453371369004458,5.632732536743512e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0020806103211641882,0.003010163338832845,2.5,2.796630656312747e-07,8.996989836661168,False,0.023115220478531207,1.4497732270246644e-05,1.0,0.012718445469486752,Low,Monitor,0
osm_way_768414087,2026-06-18 20:00:00,12.891957242679828,77.63175022816372,12.892024970588235,77.63199652941177,12892,77632,Hulimavu,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"3rd Cross Road, Nandishwara Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6313552 12.8915567, 77.6312453 12.8918208, 77.6319078 12.8920365, 77.6324576 12.892213)",17.0,0.0054504648925937805,0.3870346598202824,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643812725144552,0.0009830335994199424,0.00022452788955878416,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.002069199412250697,0.003001978377256539,2.5,6.258245956608196e-07,5.996998021622743,False,0.02298846182865466,3.244274177083284e-05,1.0,0.012655008965379856,Low,Monitor,0
osm_way_141779997,2026-06-18 20:00:00,12.998800167060129,77.61270451288806,12.998050800000001,77.61220633571428,12997,77611,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Moore Road, Veeranna Garden, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Moore Road,residential,"LINESTRING (77.6114369 12.9968589, 77.6117354 12.9973716, 77.6118148 12.9975079, 77.6118642 12.9975928, 77.6118744 12.9976103, 77.6119406 12.9977241, 77.6120165 12.9978544, 77.6121132 12.9980206, 77.6121964 12.9981635, 77.6123194 12.9983478, 77.6124274 12.9985101, 77.6125492 12.998692, 77.6127088 12.9988934, 77.6127227 12.998911, 77.6128236 12.9990382, 77.613076 12.9992943, 77.6131989 12.9993767, 77.6136515 12.999821, 77.6136711 13.000024, 77.6136879 13.0002609, 77.6137392 13.000735, 77.6137435 13.0007752)",13.0,0.004168002564924655,0.261392811296534,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007714663865571725,0.0009713321356665575,0.00022452788955878416,5.695844378084694e-05,3.330526252777811e-05,7.080707020884369e-06,0.0020646708251120236,0.0029856418700464674,2.5,6.190317622343449e-07,5.997014358129953,False,0.022938155748375433,3.2090601409517916e-05,1.0,0.012627217372099821,Low,Monitor,0
osm_way_627713382,2026-06-18 20:00:00,12.92168932729044,77.66512103665504,12.921667033333332,77.66538928666665,12921,77665,Bellandur,No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"Sarjapuram Junction Road, Sobha Garnet, Iblur Village, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",,residential,"LINESTRING (77.6654784 12.9216642, 77.6653952 12.9216654, 77.6653744 12.9216651, 77.6653535 12.9216647, 77.6653147 12.9216661, 77.665301 12.9216787, 77.6652832 12.9216929, 77.6652659 12.9216973, 77.6647585 12.9216982)",15.0,0.0048092337287592175,0.3324775353016688,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643504919020626,0.0009423797827865139,0.00022452788955878416,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.002028514815004876,0.002924711501163111,2.5,5.940234281274846e-07,5.997075288498837,False,0.022536513646209677,3.0794169769698954e-05,1.0,0.012405860464834719,Low,Monitor,0
osm_way_1098069213,2026-06-18 20:00:00,12.993551257874424,77.55085782984389,12.992413411764705,77.55088740588235,12991,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,17,osm_overpass_nearest_road,"Sri B Gangaiah Road, Government Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5508866 12.9917648, 77.5508959 12.9921419, 77.5509084 12.9927348, 77.5509238 12.9931621, 77.5509252 12.9934903, 77.5509272 12.9938076, 77.5509175 12.994062, 77.550901 12.9941563, 77.5508393 12.9943294, 77.5507773 12.9946054, 77.5507076 12.9949158, 77.5506545 12.9951524, 77.5506144 12.995315)",17.0,0.0054504648925937805,0.3870346598202824,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000763119738604813,0.0009320399584965718,0.00022642316252517944,5.6911631705979536e-05,3.3217499955783544e-05,7.25929911017962e-06,0.002018971290398507,0.002906776744428201,2.5,2.607824395663152e-07,8.997093223255572,False,0.022430498325243242,1.35189607508579e-05,1.0,0.012341505715146585,Low,Monitor,0
osm_way_631316438,2026-06-18 20:00:00,12.911302619082312,77.64464602616465,12.911446485714285,77.64468995238094,12911,77644,HSR Layout,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"19th Main Road, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",19th Main Road,secondary,"LINESTRING (77.6446589 12.9118121, 77.6446486 12.9114436, 77.6446347 12.9107931)",20.0,0.006412311638345623,0.4581193838254172,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007638473403395391,0.0009153667751463989,0.00022452788955878416,5.6911631705979536e-05,3.4199124006680076e-05,7.080707020884369e-06,0.0020019334677782662,0.0028754288201570098,2.5,2.551879907342448e-07,8.997124571179842,False,0.022241231468855815,1.3228944562015954e-05,1.0,0.012237307438467406,Low,Monitor,0
osm_way_1391305617,2026-06-18 20:00:00,12.929681745412267,77.63108516417608,12.92956646666667,77.6316457047619,12929,77632,Adugodi,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"7th Cross Road, Raheja Residency, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",7th Cross Road,tertiary,"LINESTRING (77.6292344 12.93001, 77.6303354 12.9297646, 77.6313425 12.9295532, 77.6319416 12.9294358, 77.6320645 12.929442, 77.6325113 12.9296196, 77.6329031 12.9297835)",15.0,0.0048092337287592175,0.3324775353016688,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007652992018850938,0.000913967779387119,0.00022452788955878416,5.6911631705979536e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0020010047095136447,0.0028713799949184908,2.5,2.54469848000559e-07,8.997128620005082,False,0.022230914227239218,1.3191716052851632e-05,1.0,0.01223161992560007,Low,Monitor,0
osm_way_36970818,2026-06-18 20:00:00,12.98757534172632,77.61265451088408,12.989060884615386,77.61316856153846,12989,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,13,osm_overpass_nearest_road,"Kamaraj Road, Dharmalingam Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6117965 12.9844973, 77.6118098 12.9846631, 77.6118043 12.9849575, 77.6118017 12.9850975, 77.6117986 12.9852617, 77.6117931 12.9855533, 77.6117966 12.9855806, 77.6118336 12.9857906, 77.6118789 12.9859296, 77.6118857 12.9859558, 77.6119895 12.9862029, 77.612053 12.9863307, 77.6124415 12.9869846, 77.6125587 12.9871915, 77.6125918 12.987284, 77.6126898 12.9875536, 77.6127764 12.987829, 77.6128215 12.9879807, 77.6129867 12.9885116, 77.6132134 12.9892151, 77.6138361 12.9904468, 77.6138653 12.9905046, 77.6139065 12.9905649)",11.0,0.003526771401090093,0.17313863928112966,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643812725144552,0.0009020475551535512,0.00022452788955878416,5.695844378084694e-05,3.330526252777811e-05,7.080707020884369e-06,0.0019883011305563,0.0028483330758375816,2.5,2.5040127502809813e-07,8.997151666924163,False,0.022089794629465143,1.2980801256112784e-05,1.0,0.01215393032664547,Low,Monitor,0
osm_way_45250014,2026-06-18 20:00:00,13.027426940315735,77.51694749295098,13.027826135714287,77.51798967857144,13027,77518,Peenya,No Junction,No Junction,secondary,9.0,14,osm_overpass_nearest_road,"TVS Cross Road, TVS Cross, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",High Tension Road,secondary,"LINESTRING (77.5151994 13.0267249, 77.5153446 13.0267704, 77.5155976 13.0268721, 77.5156322 13.0268864, 77.5159174 13.0270042, 77.5162777 13.0271563, 77.5163509 13.027187, 77.5164987 13.027249, 77.5166217 13.0273007, 77.5171698 13.0275263, 77.5174188 13.0276299, 77.5177059 13.0277454, 77.517934 13.0278372, 77.518381 13.0279926, 77.5185201 13.028041, 77.5186563 13.0280883, 77.5187049 13.0281052)",14.0,0.004488618146841937,0.29958279845956354,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007655608684977393,0.000889952730103572,0.00022453371369004458,5.6911631705979536e-05,3.538638328415912e-05,7.25929911017962e-06,0.0019796046263916745,0.002831946727563944,2.5,2.475284650543251e-07,8.997168053272436,False,0.0219931881036306,1.283187480716208e-05,1.0,0.012100744613179339,Low,Monitor,0
osm_way_143988121,2026-06-18 20:00:00,12.961196773216288,77.50110457561239,12.961287620000002,77.50072012000001,12960,77502,Jnanabharathi,No Junction,No Junction,secondary,9.0,10,osm_overpass_nearest_road,"1st Cross Road, Mallathahalli New Extension, Mallathahalli, Bengaluru, Karnataka. Pin-560056 (India)",,tertiary,"LINESTRING (77.4980069 12.9619943, 77.4983557 12.9618856, 77.4987032 12.9617773, 77.4993206 12.9615848, 77.499356 12.9615738, 77.4997558 12.9614491, 77.5000964 12.9613729, 77.5003471 12.9613006, 77.5005053 12.961255, 77.5006785 12.9612051, 77.5014757 12.9609753, 77.5015361 12.960991, 77.5016841 12.9610295, 77.5020945 12.9609885, 77.5027437 12.9608919, 77.5028862 12.9608737, 77.5030288 12.9608389, 77.5030747 12.960828, 77.5031258 12.9608152, 77.5031962 12.960805, 77.5033259 12.9607736, 77.5035492 12.9607272, 77.5037892 12.9606606, 77.503954 12.9606148, 77.5042291 12.9605303)",10.0,0.0032061558191728116,0.11810012836970475,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000766981368694677,0.0008776223941493555,0.00022453371369004458,5.6911631705979536e-05,3.330526252777811e-05,7.25929911017962e-06,0.0019666136698780145,0.002804244575441892,2.5,2.4270949502763196e-07,8.997195755424558,False,0.021848875784058475,1.2582059427668213e-05,1.0,0.012021285402031847,Low,Monitor,0
osm_way_735406714,2026-06-18 20:00:00,12.9725748259835,77.71036497082744,12.972217923076922,77.71096632307692,12972,77711,HAL Old Airport,No Junction,No Junction,secondary,9.0,13,osm_overpass_nearest_road,"2nd Main Road, Prestige Technostar, Industrial Area Phase 1, Doddanekundi, Bengaluru, Karnataka. Pin-560048 (India)",,tertiary,"LINESTRING (77.7114299 12.9720892, 77.7114029 12.9720712, 77.7113576 12.9720607, 77.7111908 12.9721194, 77.7106927 12.9723909, 77.7101333 12.9726993, 77.7095819 12.9729991, 77.7094065 12.9730924, 77.7093605 12.9731202, 77.7093419 12.973172)",13.0,0.004168002564924655,0.261392811296534,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000766981368694677,0.0008481089019258465,0.00022452788955878416,5.695844378084694e-05,3.3217499955783544e-05,8.947745429767072e-06,0.001938741849345705,0.002751248901938812,2.5,2.3362254692652833e-07,8.997248751098061,False,0.021539256072933277,1.2110992098079976e-05,1.0,0.011850829687347632,Low,Monitor,0
osm_way_744800204,2026-06-18 20:00:00,12.932307165357766,77.69515770862988,12.932158776923076,77.69567523846153,12932,77695,HAL Old Airport,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"BSR Paradise Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6945347 12.9323672, 77.6946167 12.9323717, 77.6957803 12.9322339)",12.0,0.0038473869830073742,0.21951219512195122,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007660511050051272,0.0008472344346006389,0.00022452788955878416,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0019350700799220652,0.0027452958300924002,2.5,5.23378416300189e-07,5.997254704169908,False,0.02149846741403838,2.713193342218645e-05,1.0,0.011833653254418876,Low,Monitor,0
osm_way_1096187650,2026-06-18 20:00:00,12.994992799351605,77.69696020426308,12.99506416676444,77.69699567790057,12995,77697,Mahadevapura,No Junction,No Junction,residential,6.0,18,osm_overpass_nearest_road,"Whitefield Road, Phoenix Marketcity, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,residential,"LINESTRING (77.6969888 12.9951808, 77.6969746 12.9950874, 77.6969316 12.9948048)",15.0,0.0048092337287592175,0.3324775353016688,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007760537316626485,0.0007223608034124286,0.0003255384237214192,5.695844378084694e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0019212096095540111,0.0026473517265722434,2.5,4.866993864017388e-07,5.997352648273428,False,0.021344495177921807,2.523049300595659e-05,1.0,0.01174830302040908,Low,Monitor,0
osm_way_1098069214,2026-06-18 20:00:00,12.995950074318023,77.55082424878667,12.996369484615384,77.55073824615387,12995,77550,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,13,osm_overpass_nearest_road,"Basava Mantapa Road, Basava Mantapa Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",20th Main Road,tertiary,"LINESTRING (77.5506789 12.9965733, 77.5507811 12.9961395, 77.5509681 12.9953265)",13.0,0.004168002564924655,0.261392811296534,20,3,6,169,0,1,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.8333333333334,0.0,0.0,7.628333640756545e-05,6.890107804554299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007638473403395391,0.0008251230890661944,0.00022452788955878416,5.977511553698777e-05,3.3217499955783544e-05,7.25929911017962e-06,0.0019137502335674686,0.00270833893185327,2.5,2.2639196820346027e-07,8.997291661068147,False,0.02126163087891042,1.1736158944675168e-05,1.0,0.01169800463903137,Low,Monitor,0
