segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_118927404,2026-06-23 20:00:00,12.87832319564794,77.54669613662797,12.87888864,77.54547324,12878,77545,Thalagattapura,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Konanakunte Main Road, SV Jasmine, BCMC Layout, Raghuvanahalli, Bengaluru, Karnataka. Pin-560062 (India)",,residential,"LINESTRING (77.5453897 12.8788159, 77.5454518 12.8788001, 77.5467028 12.8784808, 77.5474603 12.8782784, 77.547396 12.8781043, 77.547287 12.8778094, 77.5471254 12.877368)",1.0,1.0139999999999998,1.44,0,233.8508665722925,258.1957379345697,276.7278409928347,254.79365366108019,182.42058908535995,4655.5361628198425,290.81998899036915,959.843204482717,1008.2362249492762,1038.5358411042798,15586.742535191088,7502.5772627648,4637.987885805347,1217.15938591289,213.59330294921008,5527.578002825997,246.9241726825715,0.0,0.0,0.0,191.09167263819023,59.41388439370188,1.8208465424360165,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027809557788053747,0.001920351394929937,0.0007308286561469866,0.0005320642597524609,0.00031539053382514216,3.3886909437012053e-05,0.004072202460509504,-2.35942377551675,0.004072202460509504,0.006313477532896914,0.002533933534092455,1.8,3.2104095775991397e-07,5.997466066465908,False,0.15771244133628848,0.000544699924709402,1.0,3.5980568849867987,3.6,Low,Low,Monitor,0,7.0
osm_way_1105155676,2026-06-23 20:00:00,12.992857760127986,77.57282716709396,12.992805813333332,77.57283633,12993,77572,Sheshadripuram,No Junction,No Junction,residential,6.0,30,osm_overpass_nearest_road,"Sirur Park Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sirur Park Road,residential,"LINESTRING (77.5728133 12.993501, 77.5728173 12.9930085, 77.5728185 12.9929507, 77.5728457 12.9924079, 77.5728464 12.9923002, 77.5728469 12.9922147)",1.0,1.343,1.3466666666666662,0,349.47393045915106,127.51688944261072,183.5926022422454,186.2642219201775,56.89514744993614,1160.6011434789987,136.69704483120972,236.19720776463404,173.35370962637404,282.3918392948794,9793.309914796439,1330.6337564473167,125.77899305832439,329.0627122976009,105.34880028252732,1479.2889533218843,312.0201538568248,0.0,0.0,0.0,261.1265503101978,8.0,28.17406669763478,24.0,0.0076947739660147485,0.7919516462541752,osm_way_1105155676,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00278500610151589,0.0019366910229719075,0.0007283145861944829,0.0005130351610339167,0.0003125773587789612,3.6673381325914536e-05,0.004092909914761026,-2.3546604551644577,0.004092909914761026,0.006312297611821072,0.002523239178380122,1.8,3.183367975656196e-07,5.99747676082162,False,0.1576829898271015,0.000540111874991478,1.0,3.5991235233281915,3.6,Low,Low,Monitor,0,7.0
osm_way_995443494,2026-06-23 20:00:00,13.020663950000001,77.61337995,13.0206019,77.6139273,13020,77613,K.G. Halli,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Dr Ambedkar Medical College Road, Sowkar Nagar, Kadugondanahalli, Bengaluru, Karnataka. Pin-560045 (India)",,residential,"LINESTRING (77.6127457 13.020762, 77.6140142 13.0205659)",1.0,0.9,1.8,0,4718.259062925269,754.90607655148,283.3886352869706,912.4513272939304,131.81172552553036,2449.592552466942,995.2111026026988,568.0607778524275,493.1104693711092,2993.416148224671,6565.860324972661,2226.75645856917,1173.6278159312683,2299.2595098629668,1038.7945928490121,4497.013834282017,413.27829250934843,0.0,0.0,0.0,250.16101458449648,277.5125498828783,0.5522406735033014,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002803406757797357,0.0018699009242218617,0.000713526756209178,0.0005895162464384987,0.00029781908921703817,3.635423313198164e-05,0.004024125536081378,-2.370576551756842,0.004024125536081378,0.006310524007015914,0.00253455731779979,1.8,3.211990398606233e-07,5.9974654426822,False,0.1576387196139839,0.000544968136828583,1.0,3.595325898341684,3.6,Low,Low,Monitor,0,7.0
osm_way_1313454229,2026-06-23 20:00:00,12.91045154085339,77.68484328468183,12.910605633333333,77.6848557,12910,77684,Bellandur,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Sarjapura Main Road, Keerthi Regalia, Halanayakana Halli, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.6847902 12.9103517, 77.6848015 12.9103725, 77.6848068 12.9103831, 77.6848478 12.9104604, 77.6848686 12.9104994, 77.6848969 12.9105511)",1.0,0.9499999999999998,1.4000000000000001,0,5443.260623241072,138.11172049276473,59.68246240980519,795.79458070017,132.90872678052543,1435.2713019998864,76.56030742211725,228.4747606514446,344.7207486575591,2025.7642755687316,4843.500781691746,2304.7934140571497,1246.3092110530895,53.66146435707017,430.24076942259023,7389.658947943205,1646.6936038552883,0.0,0.0,0.0,79.3088427504373,13.025438907393335,1.9545728160472398,1.0,0.0003206155819172812,0.01224749483060283,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028015300258742533,0.0019167374458755916,0.0007161973538755078,0.0005028768337294808,0.0003259879145169432,3.771671799462872e-05,0.004084079265653271,-2.3566888209752372,0.004084079265653271,0.0063010462918664046,0.0025192816762122272,1.8,3.1733900820493444e-07,5.9974807183237875,False,0.1574021499686995,0.0005384189622148483,1.0,3.598559259994872,3.6,Low,Low,Monitor,0,7.0
osm_way_400433120,2026-06-23 20:00:00,13.010574647566663,77.58374903719275,13.010802785714285,77.58367075714287,13010,77583,Sadashivanagar,BTP030 - Mekhri Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Sri Ramana Maharshi Road, Achaiah Chetty Layout, RMV Extension, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",,service,"LINESTRING (77.5837401 13.0104037, 77.5837397 13.0106315, 77.5837935 13.0107371)",1.0,0.8899999999999999,1.5,1,2636.9238868564553,382.89567125913936,20.803458770009673,379.230752779804,284.9865273377339,466.2628192342902,323.74584375464025,135.30212128816373,91.09364343074252,1686.57140901144,7605.839597973547,2426.461451829766,524.2629738011952,774.6659454873167,196.24737950958118,1099.8455096324567,398.3149103225087,0.0,0.0,0.0,78.37238455529392,372.1725502062438,2.5477601589058985,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027951887087164394,0.0019377040641057953,0.000713526756209178,0.0005005876333337956,0.00031832395874627955,3.560787630869724e-05,0.004195697326379348,-2.3313660412983186,0.004195697326379348,0.006300938997420185,0.0025167064284845487,1.8,3.166905623587726e-07,5.997483293571515,False,0.15739947182961123,0.0005373187678126001,1.0,3.604686613373928,3.6,Low,Low,Monitor,0,7.0
osm_way_1449313335,2026-06-23 20:00:00,13.055489255692088,77.50738805225564,13.055602466666665,77.50755223333334,13055,77507,Chikkabanavara,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Hesaraghatta Main Road, Brindavan Layout, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",,service,"LINESTRING (77.5073262 13.0554752, 77.5073486 13.0554817, 77.5073706 13.0554868, 77.5073881 13.0554909, 77.5074507 13.0554994)",1.0,0.87,1.2666666666666666,0,1146.2995661962134,310.954198843141,103.8059995922379,78.71894780051318,212.8588779208493,5762.625928555962,160.11248347141944,1442.807895063068,518.4038451846617,5641.181884559392,10100.490792574052,2132.5186768408867,183.47709451237668,632.507804650654,337.4426812764332,3968.805637267742,1019.1890920954792,0.0,0.0,0.0,1111.798150700493,669.0678177187814,0.7633607516315033,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026444229401532057,0.0019097865040496648,0.0007104014491078759,0.0006837122450478394,0.0003148431649668675,3.690251563860421e-05,0.004036806727409958,-2.3676219650163604,0.004036806727409958,0.006300068818964058,0.002646453511724018,1.8,3.5018580948581943e-07,5.997353546488276,False,0.1573777516072461,0.0005941489155558699,1.0,3.596766513001291,3.6,Low,Low,Monitor,0,7.0
osm_way_773569807,2026-06-23 20:00:00,12.973105802729114,77.61105379986367,12.97319735,77.61108615,12973,77611,Ashok Nagar,No Junction,No Junction,residential,6.0,8,osm_overpass_nearest_road,"Commissariat Road, Bangalore Central, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",,service,"LINESTRING (77.6109277 12.9730995, 77.6109557 12.9731009, 77.6110657 12.9731064, 77.6111799 12.9731121)",1.0,1.4625,1.275,0,534.8207042015462,32.786555647785576,62.92656963769456,185.5868240752968,504.8237212975319,1144.7029064145268,52.5865077158005,103.97971009832071,76.66253017154186,43.960694612875486,6766.3266317203015,2682.9311533718833,274.7974976998486,185.52709930532694,119.29587900106681,470.7675980192526,227.4264092304993,0.0,0.0,0.0,122.95000471340475,2.16611923723808,12.960025566662903,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002793946507026309,0.0018883398741362913,0.0007249840075636735,0.0004960795692218685,0.000359450430346394,3.3523276532714896e-05,0.00406869219460717,-2.3602336299165128,0.00406869219460717,0.006296323664827251,0.002539725470554869,1.8,3.225102732892575e-07,5.997460274529445,False,0.15728427006105328,0.0005471928585576435,1.0,3.597865791151953,3.6,Low,Low,Monitor,0,7.0
osm_way_410390514,2026-06-23 20:00:00,13.064647097101243,77.58663714632323,13.063914500000001,77.58677641666667,13063,77586,Kodigehalli,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"15th Cross Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,residential,"LINESTRING (77.5868327 13.0637166, 77.5868126 13.0637825, 77.5867215 13.0641781, 77.5866895 13.0643469, 77.5865756 13.0649365, 77.5864714 13.0655837)",1.0,1.2666666666666666,1.2666666666666666,0,6074.3141106245275,128.33161905127884,244.67591581367333,401.37594295544784,202.56934870239462,1394.0071141807862,157.4385234445973,224.25170516597058,105.64699537642879,805.7157632295044,1891.76255944371,2446.653096346426,663.7081296052494,395.9975561138051,243.4384861996165,4100.168164100088,389.47264408325253,0.0,0.0,0.0,162.16877818017954,14.686166675075986,4.160697379372502,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027957745639335244,0.0019215109012122764,0.00071776690331509,0.0005216296385823951,0.00030392588201796103,3.535569837525115e-05,0.0040818124371219625,-2.357210207201792,0.0040818124371219625,0.006295963587436499,0.002509170427072341,1.8,3.1479681160471965e-07,5.997490829572928,False,0.15727528228450804,0.0005341057099372826,1.0,3.598333145084054,3.6,Low,Low,Monitor,0,7.0
osm_way_1186164605,2026-06-23 20:00:00,12.953980242337023,77.58996033001095,12.954142659999999,77.59012144,12954,77590,Wilson Garden,BTP103 - Shanti Nagar TTMC,Named Junction,residential,6.0,5,osm_overpass_nearest_road,"Sri Kolada Mata Road, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,service,"LINESTRING (77.5901047 12.9542609, 77.5900796 12.9541927, 77.5900758 12.9541813, 77.5899965 12.9539441, 77.5898943 12.9538345, 77.5898836 12.9538268, 77.5898681 12.9538235, 77.5897169 12.9538339)",1.0,0.916,1.3199999999999998,1,1358.8168160755006,96.33349370673974,215.00882145055215,418.8662901842385,266.56338032349726,395.2822351825932,141.01837437411203,291.8962520817703,99.82428612568746,2130.1542331064793,8623.417120341575,3475.162794020313,314.4438616025861,591.7265950618148,508.45138119846223,1419.4105659810634,225.42293074784945,0.0,0.0,0.0,253.17315852689393,186.84866836429558,1.1229638237698403,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027957745639335244,0.0018942059442507526,0.0007193522193107001,0.0005160832552617512,0.00033118027549245956,3.7338623651098016e-05,0.0041568969364752855,-2.340091796283335,0.0041568969364752855,0.006293934881900287,0.002525288712131014,1.8,3.1885415398081577e-07,5.997474711287869,False,0.1572246443995673,0.0005409896547181603,1.0,3.602573464452858,3.6,Low,Low,Monitor,0,7.0
osm_way_212615901,2026-06-23 20:00:00,12.9712331,77.50677915,12.971028659999998,77.50715469999999,12971,77507,Jnanabharathi,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Kengeri Main Road, Block 11, Marilingappa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,residential,"LINESTRING (77.5064697 12.9713551, 77.5070886 12.9711111)",1.0,1.346,1.36,0,3087.4979520770794,626.887572442324,161.1153498489894,178.44434089015752,373.333497504232,3358.6341688744933,423.6049076238437,546.8791361130758,1184.5556593774413,3957.990479468721,15383.81666863799,3662.487094593012,3931.536219533793,137.92018578627074,310.6517358599224,625.8000917244168,218.7650609741214,0.0,0.0,0.0,893.8806599190783,104.84586294725764,5.4273152609667585,10.0,0.0032061558191728116,0.6033879433752187,osm_way_212615901,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002641194082451154,0.0019456223773966232,0.0007139037698669777,0.0006520965809999442,0.00030391605868360485,3.6192038164698366e-05,0.004040580190045814,-2.3667445715606474,0.004040580190045814,0.0062929249075630005,0.002623773974112495,1.8,3.442094933615038e-07,5.997376226025888,False,0.15719943473616604,0.0005840091232500733,1.0,3.5968188480653454,3.6,Low,Low,Monitor,0,7.0
osm_way_1075556941,2026-06-23 20:00:00,12.952305687790977,77.71789724469477,12.952280033333333,77.71781873333333,12952,77717,Whitefield,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,residential,"LINESTRING (77.7181686 12.9520048, 77.7178029 12.9520224, 77.7178375 12.9522927, 77.7178651 12.9525078, 77.7178827 12.9525879, 77.7179154 12.9528459)",1.0,0.86,1.2666666666666666,0,2798.8021404097494,356.42274207421605,421.2580414546148,314.192964781751,399.8473312879237,2586.341533158968,66.1699765330336,234.03224110295622,619.1365226189706,648.1547599281616,5272.3588591185235,5142.888481024029,254.118825650165,313.16401069248167,322.5182797363745,10371.17192555818,1685.5660459433632,0.0,0.0,0.0,158.33648468539732,10.242921459922593,2.4978811249569133,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027952172015831833,0.0019100904311804942,0.0007082734431082006,0.0005222507025162224,0.0003165276471239354,3.832383789961317e-05,0.004109718140775484,-2.3508116851147145,0.004109718140775484,0.006290683263411649,0.0025184891157493524,1.8,3.171393713073977e-07,5.997481510884251,False,0.15714348171299575,0.0005380802455823286,1.0,3.599902722816016,3.6,Low,Low,Monitor,0,7.0
osm_way_1186145862,2026-06-23 20:00:00,12.93791995338576,77.69844901409128,12.938098000000002,77.69848314000001,12938,77698,HAL Old Airport,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Panathur Main Road, Mariyappa Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6984745 12.9381913, 77.6984685 12.9381281, 77.6984236 12.9376486)",1.0,1.078,1.3599999999999999,0,4768.782833039401,61.340311739950124,470.51378441561104,194.544611622054,157.30972639571877,2084.5081451989545,19.802735921360547,156.2819939209066,178.8327744127175,2060.716019956272,3498.3739063891694,3474.541073506837,374.9856595674711,55.95589111243415,463.5955161475585,8237.108601128879,784.1364365482382,0.0,0.0,0.0,224.268096663637,30.307535857894255,2.6604057101401235,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027893333539146608,0.0019447217021016866,0.0006921562737147001,0.0005240013655520958,0.0003040675501837296,3.593291448295722e-05,0.004139357660966936,-2.344062825998361,0.004139357660966936,0.0062902131599498305,0.002517609209759724,1.8,3.1691780665334917e-07,5.99748239079024,False,0.1571317475941858,0.00053770432490996,1.0,3.601519820003075,3.6,Low,Low,Monitor,0,7.0
osm_way_45258080,2026-06-23 20:00:00,12.914890718395679,77.67805667486999,12.914035045456492,77.67768052045889,12914,77677,Bellandur,No Junction,No Junction,residential,6.0,7,osm_overpass_nearest_road,"Sarjapura Main Road, Maruti Nagar, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,residential,"LINESTRING (77.6787708 12.9153188, 77.6781547 12.9153955, 77.6779791 12.9147754, 77.6778649 12.9148063, 77.6777943 12.9146197, 77.6777577 12.9144308, 77.6777079 12.9140383, 77.6776988 12.9139959)",1.0,1.2571428571428573,1.3428571428571427,0,5042.678989873861,598.4441451256324,101.27409141283044,100.43414769079308,140.47131239182107,926.4192829081569,91.47732878212089,144.4535770248386,89.7890114196469,1287.4861388671811,4159.317923221976,3129.0047216508756,628.5648814749676,75.59891869028289,430.9218717149486,6784.756293697644,769.4159813612878,0.0,0.0,0.0,84.71470853706283,49.153780289337355,2.3646851720675044,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002799139131114265,0.00192850626836924,0.0007031076079875541,0.0005073417550561376,0.0003122217864642824,3.601074528111456e-05,0.0040413417342326325,-2.3665675987131833,0.0040413417342326325,0.006286327294272594,0.0025077010878446857,1.8,3.14428237298871e-07,5.997492298912156,False,0.1570347535533645,0.0005334803633405549,1.0,3.596061424805888,3.6,Low,Low,Monitor,0,7.0
osm_way_139693199,2026-06-23 20:00:00,12.960083706589154,77.51204095340574,12.960535166666666,77.51256286666667,12960,77512,Jnanabharathi,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"3rd Cross Road, Block 12, BDA Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,residential,"LINESTRING (77.5126398 12.9606944, 77.5125708 12.9605321, 77.5125336 12.9604492, 77.5123818 12.9601581, 77.5122895 12.9598381, 77.51227 12.9598258, 77.512234 12.959834, 77.5116924 12.9599762, 77.5113703 12.9600667, 77.5113299 12.959809)",1.0,1.2666666666666666,1.2666666666666666,0,2346.685655054687,446.4132208902972,82.52200097190062,483.5756325322771,101.17788798044609,3072.5356561841913,82.13362287749902,280.5920559827357,297.5166267401734,2607.047964177075,16012.714442043896,2302.6901964954104,3432.002443463968,800.3682149020415,41.68485395874989,867.0529643465367,730.2787624234783,0.0,0.0,0.0,697.6672640735324,104.84586294725764,1.4280979627701473,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027071504197106874,0.0018689914809099865,0.000713526756209178,0.000653606183644623,0.00030329718227664626,3.839208552889671e-05,0.004105669224727215,-2.351737376116522,0.004105669224727215,0.006284964108280017,0.00258954041763728,1.8,3.3528597872885295e-07,5.997410459582363,False,0.15700072741464677,0.000568868927430799,1.0,3.6000876113342493,3.6,Low,Low,Monitor,0,7.0
