segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_133126061,2026-06-18 15:00:00,12.958720862429068,77.7010945668763,12.95784482651852,77.7009907774815,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,675,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",608.0,0.19493427380570696,0.9643237486687966,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.007694773966014748,0.0,0.0037267087097498323,0.0034362626961469377,2.25,1.0,0.0,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031059825483655223,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.108752922548923e-05,2.900713911965084e-06,0.0005674375007605174,0.0001774621694169566,1.0,3.8880026634780993e-10,8.999822537830584,False,0.01134810606893133,5.963137761355597e-07,1.0,0.005674291559976119,0.005674291559976119,Low,Monitor,0
osm_way_332782351,2026-06-18 15:00:00,12.9352109997157,77.6170714790329,12.935654714705883,77.61714482647058,12936,77617,Adugodi,No Junction,No Junction,residential,6.0,34,osm_overpass_nearest_road,"17th H Main Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",17th Main Road,residential,"LINESTRING (77.6172464 12.9362932, 77.6172376 12.9362593, 77.6171828 12.9357818, 77.6169766 12.9347036, 77.6168851 12.9341301)",33.0,0.01058031420327028,0.3788604898828541,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.03077909586405899,0.0,0.0037267087097498323,0.0034362626961469377,1.0,1.3333333333333333,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003092100259580219,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2254400386727787e-05,2.91095614846318e-06,0.0005672742839209517,0.00017797539667709826,1.0,8.7986782839918e-10,5.999822024603323,False,0.01134484210253417,1.3494777517664147e-06,1.0,0.005672960842367791,0.005672960842367791,Low,Monitor,0
osm_way_38754833,2026-06-18 15:00:00,12.841311862272821,77.67616879706816,12.840405177158901,77.67694597310403,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,299,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6736514 12.8445877, 77.6744217 12.8435827, 77.6746089 12.8433279, 77.674875 12.8429781, 77.6753036 12.8424952, 77.6755029 12.8422706, 77.6756444 12.8420928, 77.6757726 12.8419317, 77.6758261 12.841854, 77.6760768 12.8414893, 77.6763335 12.8411174, 77.6763774 12.8410532, 77.6768187 12.8404161, 77.6769959 12.8401603, 77.6770889 12.8400385, 77.6770986 12.8400267, 77.677166 12.8399443, 77.677864 12.8390913, 77.6781064 12.8387952, 77.6784098 12.8383795, 77.6785554 12.8381484, 77.6786365 12.8380013)",288.0,0.09233728759217698,0.9094781682641108,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.0,0.0037267087097498323,0.0034362626961469377,4.25,1.5,0.0,3.825,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030997724805768417,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.131715003743938e-05,2.967945756602335e-06,0.0005671133466382368,0.00017751915671515334,1.0,3.8905001235628607e-10,8.999822480843285,False,0.011341623721983218,5.966968252835159e-07,1.0,0.005671050539721723,0.005671050539721723,Low,Monitor,0
osm_way_1196120495,2026-06-18 15:00:00,12.912699500801244,77.6352426854438,12.912661124136395,77.63524262649373,12912,77635,HSR Layout,No Junction,No Junction,secondary,9.0,329,osm_overpass_nearest_road,"9th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",9th Main Road,tertiary,"LINESTRING (77.6352595 12.9130036, 77.6352332 12.912528, 77.6352301 12.912472, 77.6352259 12.9123954)",316.0,0.10131452388586085,0.9187965921192758,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.06925296569413272,0.0,0.0037267087097498323,0.0034362626961469377,4.8,3.0,0.0,4.32,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003096655407960414,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.131715003743938e-05,3.2282963318747834e-06,0.0005670619899518666,0.00017758048178607915,1.0,3.893188581651356e-10,8.999822419518214,False,0.011340596704745298,5.971091621148616e-07,1.0,0.005670537196037495,0.005670537196037495,Low,Monitor,0
osm_way_323037309,2026-06-18 15:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9755058572949947,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.0,0.0037267087097498323,0.0034362626961469377,8.6,3.0,0.0,7.74,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030848967381323487,0.00015563709899856258,6.927132542997128e-05,1.9391622948395712e-05,1.0859146367288167e-05,3.2282963318747834e-06,0.0005668771638893274,0.00017788080664341024,1.0,3.906368070630902e-10,8.999822119193357,False,0.011336900602632038,5.991305340735664e-07,1.0,0.005668689953529649,0.005668689953529649,Low,Monitor,0
osm_way_33834052,2026-06-18 15:00:00,13.05183927278667,77.63091332962863,13.04988013030303,77.63014332424243,13048,77629,Hennuru,No Junction,No Junction,primary,12.0,33,osm_overpass_nearest_road,"Thanisandra Main Road, Aswath Nagar Circle, Thanisandra, Bengaluru, Karnataka. Pin-560077 (India)",Thanisandra Main Road,primary,"LINESTRING (77.6329353 13.0561615, 77.6329047 13.0561097, 77.6328788 13.0560826, 77.632771 13.0560344, 77.6324644 13.0559175, 77.6324331 13.0558866, 77.6323971 13.0558367, 77.6323576 13.0557855, 77.6323409 13.0557639, 77.6322956 13.0556757, 77.632221 13.0555329, 77.6321456 13.055346, 77.6320727 13.055066, 77.6320443 13.0548491, 77.6319467 13.0542743, 77.6319307 13.0542183, 77.6318595 13.0539699, 77.6317693 13.053739, 77.6316629 13.0534665, 77.6315644 13.0532145, 77.6315208 13.0531241, 77.6314435 13.0529196, 77.6313576 13.0527085, 77.6313092 13.0526001, 77.6312126 13.0523841, 77.6311729 13.0522475, 77.6311366 13.052077, 77.6310515 13.0515923, 77.630977 13.0513518, 77.6308963 13.05115, 77.6306123 13.0506799, 77.6305027 13.0504979, 77.6304879 13.0504731, 77.6298764 13.0492808, 77.629697 13.0490136, 77.6292973 13.0484182, 77.6291741 13.0482339, 77.628676 13.0474772)",21.0,0.006732927220262905,0.1299254526091587,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.05386341776210323,0.0,0.0037267087097498323,0.0034362626961469377,5.0,7.0,0.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030962924419120004,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0859146367288167e-05,3.4075783385092347e-06,0.0005667948703247363,0.00017738822075137,1.0,2.1851792264817207e-10,11.99982261177925,False,0.011335254917921311,3.351470101442544e-07,1.0,0.005667761517764713,0.005667761517764713,Low,Monitor,0
osm_way_93576221,2026-06-18 15:00:00,12.969651627337965,77.64759063787831,12.969934700817626,77.64753422258154,12970,77647,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,107,osm_overpass_nearest_road,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",80 Feet Road,secondary,"LINESTRING (77.6477344 12.9688574, 77.6477106 12.9689888, 77.647706 12.9690153, 77.6476374 12.9694338, 77.6476234 12.9694902, 77.6475717 12.9697775, 77.6474692 12.9702756, 77.6474347 12.9704436)",98.0,0.03142032702789355,0.7542598509052183,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.0,0.0037267087097498323,0.0034362626961469377,5.0,3.0,0.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003097895324898953,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0859146367288167e-05,3.2282963318747834e-06,0.0005667279779755693,0.00017730757773925165,1.0,3.8812317436741686e-10,8.99982269242226,False,0.011333917222577927,5.952753068250161e-07,1.0,0.005667196721411694,0.005667196721411694,Low,Monitor,0
osm_way_1098069204,2026-06-18 15:00:00,12.9888228886563,77.55011254301385,12.988818928350515,77.55007976597939,12990,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,194,osm_overpass_nearest_road,"Sri B Gangaiah Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5495104 12.9869844, 77.5497691 12.9877604, 77.5498108 12.9878885, 77.5498321 12.9879427, 77.5498479 12.9879895, 77.5499617 12.9883283, 77.5501115 12.9887898, 77.5501501 12.9889132, 77.5501951 12.9890587, 77.5502542 12.9892498, 77.5503388 12.9895233, 77.5504184 12.9897613, 77.5505078 12.9900699, 77.5505252 12.9901206, 77.5505498 12.9902053, 77.5506309 12.990468, 77.5506434 12.9905084, 77.550693 12.9906683)",185.0,0.05931388265469702,0.8564962726304579,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.06155819172811798,0.0,0.0037267087097498323,0.0034362626961469377,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003099045307957833,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,2.967166684700482e-06,0.0005667009701607176,0.00017728397111020395,1.0,3.880198322543658e-10,8.99982271602889,False,0.011333377127498157,5.951168113860206e-07,1.0,0.005666926610473633,0.005666926610473633,Low,Monitor,0
osm_way_23542229,2026-06-18 15:00:00,12.93397008924931,77.6189472780814,12.934646883745584,77.61686932614842,12934,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,283,osm_overpass_nearest_road,"1st Cross Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",1st A Cross Road,tertiary,"LINESTRING (77.6232731 12.9334559, 77.622865 12.9335338, 77.622713 12.9335405, 77.6225714 12.9335466, 77.6221964 12.9335621, 77.6215186 12.9335812, 77.6202235 12.9336416, 77.6196166 12.9336872, 77.6194237 12.9337, 77.619147 12.9337035, 77.6187713 12.9336457, 77.6185935 12.9336043, 77.6182528 12.9335359, 77.6181632 12.9335424, 77.617297 12.9338377, 77.6168659 12.9340096, 77.6166244 12.9341284, 77.6162724 12.9344379, 77.615808 12.9351313, 77.6157604 12.9352042, 77.6156865 12.9353174, 77.6155457 12.935517, 77.6153649 12.935775, 77.6153565 12.935787, 77.6153192 12.9358402)",260.0,0.08336005129849311,0.9009584664536742,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.12311638345623596,0.0,0.0037267087097498323,0.0034362626961469377,1.1428571428571428,2.2857142857142856,0.0,1.0285714285714285,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003088158748455305,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.207756435207746e-05,2.954776064365433e-06,0.0005666992180484844,0.00017777489577342477,1.0,3.901717724352104e-10,8.999822225104227,False,0.011333342089225873,5.984172934958565e-07,1.0,0.005666910411530335,0.005666910411530335,Low,Monitor,0
osm_way_172891303,2026-06-18 15:00:00,12.96455465187289,77.57640568290694,12.964570719604316,77.57636541690647,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,556,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",528.0,0.16928502725232447,0.9563365282215123,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.04616864379608849,0.0,0.0037267087097498323,0.0034362626961469377,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030975015505784983,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.118868244115005e-06,0.0005666982959821986,0.00017732515420333919,1.0,2.1836257161970846e-10,11.999822674845797,False,0.011333323649986848,3.349087451809396e-07,1.0,0.0056667957884914966,0.0056667957884914966,Low,Monitor,0
osm_way_150808468,2026-06-18 15:00:00,12.975358039947267,77.57631994551893,12.975399784994273,77.57633541672394,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,873,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5764607 12.9751388, 77.5763716 12.9752902, 77.5762965 12.9753966, 77.5761839 12.9755523, 77.576166 12.9755676)",858.0,0.2750881692850273,0.9824281150159745,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.0,0.0037267087097498323,0.0034362626961469377,6.0,1.5,0.0,5.4,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003082626742906213,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.2403834053854125e-05,3.132769309376024e-06,0.0005666502804403625,0.00017796087775997783,1.0,2.1993106953542894e-10,11.99982203912224,False,0.011332363447980054,3.373143986351579e-07,1.0,0.005666316649749481,0.005666316649749481,Low,Monitor,0
osm_way_794634831,2026-06-18 15:00:00,12.911947211116395,77.63805291496078,12.911891656043958,77.63801909340658,12912,77638,HSR Layout,No Junction,No Junction,secondary,9.0,91,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.638082 12.911628, 77.6380447 12.9117202, 77.6380449 12.9117269, 77.6380516 12.9119243, 77.6380532 12.9121928, 77.6380533 12.9122108, 77.6380548 12.9122726)",89.0,0.028534786790638023,0.7308306709265175,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.0,0.0037267087097498323,0.0034362626961469377,2.25,3.0,0.0,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003090077151151029,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.131715003743938e-05,3.1663075497343605e-06,0.0005663900741300156,0.0001774470136970808,1.0,3.887338601236048e-10,8.999822552986302,False,0.01132715991138955,5.962119353775108e-07,1.0,0.005663818440468926,0.005663818440468926,Low,Monitor,0
osm_way_23058421,2026-06-18 15:00:00,12.939789263399836,77.58408116682907,12.939407294552531,77.58402072101167,12939,77584,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,residential,6.0,257,osm_overpass_nearest_road,"9th Main Road, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",9th Main Road,residential,"LINESTRING (77.5844473 12.9428195, 77.5843678 12.9425635, 77.5842837 12.9423379, 77.5842813 12.9423352, 77.584278 12.9423328, 77.5842442 12.9423097, 77.5842414 12.9423076, 77.5842379 12.9423029, 77.5841508 12.9421093, 77.5840945 12.9418453, 77.5840838 12.9415908, 77.5840826 12.9411222, 77.5840789 12.9409157, 77.584075 12.940692, 77.5840696 12.9403781, 77.5840683 12.9402835, 77.5840564 12.9398169, 77.5840516 12.9393586, 77.5840503 12.9392777, 77.5840489 12.9392504, 77.5840417 12.9390876, 77.5840381 12.9388839, 77.5840309 12.9383273, 77.5840185 12.9378953, 77.5840164 12.9377859, 77.58401 12.937445, 77.5839671 12.936759, 77.583966 12.9366976)",63.0,0.020198781660788714,0.626730564430245,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.07694773966014748,0.0,0.0037267087097498323,0.0034362626961469377,4.0,3.3333333333333335,0.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003087922332161993,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.131715003743938e-05,3.2282963318747834e-06,0.0005662365810132524,0.0001774333619888168,1.0,8.745166096292916e-10,5.999822566638011,False,0.011324090396735986,1.3412704391591035e-06,1.0,0.005662581706543657,0.005662581706543657,Low,Monitor,0
osm_way_40542208,2026-06-18 15:00:00,12.964236031657187,77.64955904515631,12.961348259190194,77.64931384032803,12960,77649,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,76,osm_overpass_nearest_road,"Leela Palace Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",6th Cross Road,tertiary,"LINESTRING (77.6506143 12.9683737, 77.6504585 12.9679318, 77.6503807 12.9676945, 77.6502948 12.9674446, 77.6500398 12.9667444, 77.6498274 12.9662935, 77.6496353 12.9659444, 77.6495625 12.9658122, 77.6493289 12.9654097, 77.649312 12.9653712, 77.6492972 12.9653267, 77.6492886 12.9652786, 77.6492852 12.9652335, 77.6493116 12.9650872, 77.6493792 12.9647129, 77.6493891 12.9646507, 77.6493967 12.9645873, 77.6494015 12.964527, 77.6494025 12.9645145, 77.6494047 12.9644499, 77.6494137 12.964203, 77.6494144 12.9640875, 77.6494067 12.963952, 77.6493926 12.96385, 77.6492295 12.9634111, 77.6492037 12.9632572, 77.6492025 12.9629882, 77.6493221 12.9622354, 77.649334 12.9620351, 77.649282 12.9616423, 77.6492572 12.9613331, 77.6492408 12.9611839, 77.6492144 12.9609224, 77.649174 12.9605224, 77.649124 12.9599585)",68.0,0.021801859570375122,0.652555910543131,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.03077909586405899,0.0,0.0037267087097498323,0.0034362626961469377,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093683200594511,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0978269893722777e-05,2.977643561716384e-06,0.0005662231349426291,0.0001772092471982261,1.0,3.8769280608101243e-10,8.999822790752802,False,0.011323821505782039,5.946152348279554e-07,1.0,0.005662148598984951,0.005662148598984951,Low,Monitor,0
osm_way_580772012,2026-06-18 15:00:00,12.936605514997716,77.58445569915403,12.936563024444448,77.58428262666668,12936,77584,Jayanagara,BTP218 - Syndicate Bank Junction,Named Junction,secondary,9.0,45,osm_overpass_nearest_road,"Sri Nitturu Srinivasarao Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",15th Cross Road,secondary,"LINESTRING (77.5849533 12.9365933, 77.5848814 12.936595, 77.5839581 12.9366178)",45.0,0.014427701186277652,0.5186368477103301,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.023084321898044245,0.0,0.0037267087097498323,0.0034362626961469377,1.0,3.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030892215574907737,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.131715003743938e-05,2.977643561716384e-06,0.0005661158507759721,0.0001773402864295672,1.0,3.882663850730979e-10,8.99982265971357,False,0.011321676065401132,5.954949533482079e-07,1.0,0.005661076230681905,0.005661076230681905,Low,Monitor,0
osm_way_1148389680,2026-06-18 15:00:00,13.006806349697568,77.57118098688414,13.00689365172414,77.57118066350574,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,348,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.57119 13.006416, 77.5711813 13.0067922, 77.571172 13.0071967)",290.0,0.09297851875601154,0.9105431309904153,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.09233728759217698,0.0,0.0037267087097498323,0.0034362626961469377,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003091544449925205,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.131946972061236e-06,0.0005661156646448155,0.00017721222458604775,1.0,2.1808453154677657e-10,11.999822787775415,False,0.011321672343189704,3.344823085171811e-07,1.0,0.005660969964518259,0.005660969964518259,Low,Monitor,0
osm_way_461556516,2026-06-18 15:00:00,12.959199867979905,77.51920443280841,12.959113449999998,77.51918469333333,12959,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Nagarabhavi Main Road, Chandra Layout, Bengaluru, Karnataka. Pin-560072 (India)",Nagarabhavi Road,secondary,"LINESTRING (77.5193676 12.9596318, 77.5192569 12.9593595, 77.5192172 12.9592331, 77.5191521 12.9590244, 77.51903 12.958773)",30.0,0.009618467457518435,0.32960596379126733,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.46301369863013697,0.015389547932029495,0.0,0.0037267087097498323,0.0034362626961469377,1.0,2.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003080338617653217,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.217337324288212e-05,2.9652091908882903e-06,0.000566071345626831,0.00017771326639021043,1.0,3.8990129692688756e-10,8.99982228673361,False,0.011320786063184762,5.980024586627053e-07,1.0,0.005660632232575846,0.005660632232575846,Low,Monitor,0
