segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_781830299,2026-06-18 15:00:00,13.01204886867584,77.55332282826849,13.012185160000001,77.55318352434783,13012,77553,Malleshwaram,No Junction,No Junction,residential,6.0,115,osm_overpass_nearest_road,"Da Ra Bendre Road, Phoenix Kessaku, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5530445 13.0123707, 77.5533244 13.0118497, 77.5536952 13.0120823)",88.0,0.028214171208720745,0.8364890885750963,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.007694773966014748,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08406289780053908,0.5466120636766673,0.05947509674654919,0.003678807368312402,0.0017954765238620595,0.00014386646745644712,0.6957682085833864,1.19653370719394,1.0,0.03976924756809092,4.8034662928060605,False,7.439488662790906,2.0405313370446487,1.0,4.805904732500625,Low,Monitor,0
osm_way_138980157,2026-06-18 15:00:00,12.983843964841386,77.60359532278446,12.983937861919504,77.60366304396284,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,323,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6036871 12.9840004, 77.6036321 12.9839396, 77.603625 12.9839246, 77.6035224 12.9836757)",304.0,0.09746713690285348,0.9488125802310655,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.05386341776210323,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11942623764942022,0.1470821992078178,0.4910258233218186,0.016798839918794203,0.002946989988381512,0.00011608531873372253,0.7773961754049661,1.059850806821367,1.0,0.013867700403949416,7.940149193178633,False,8.275196023089249,0.7163236727271483,1.0,4.802071098153589,Low,Monitor,0
osm_way_103269863,2026-06-18 15:00:00,12.876621262371028,77.64911487855856,12.891934581604668,77.63828085947571,12898,77634,HSR Layout,No Junction,No Junction,primary,12.0,63,osm_overpass_nearest_road,"Electronics City Flyover, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6698904 12.8467491, 77.6703131 12.8469612, 77.6704618 12.8470542, 77.6705444 12.8471165, 77.6705935 12.8471581, 77.670644 12.8472034, 77.6706931 12.8472549, 77.6707274 12.8473023, 77.6707651 12.8473604, 77.6707881 12.8474104, 77.6708023 12.8474803, 77.6708099 12.8475426, 77.6708062 12.8476193, 77.6707976 12.8476859, 77.6707748 12.8477578, 77.6707535 12.8477989, 77.6706781 12.8479318, 77.6705806 12.848096, 77.6702864 12.8484798, 77.667198 12.8523861, 77.6660868 12.8537852, 77.665718 12.8542525, 77.6648472 12.8553562, 77.6646906 12.8555459, 77.6641168 12.8562284, 77.6634588 12.8570598, 77.6622258 12.8586685, 77.6609625 12.8602365, 77.6598751 12.8616011, 77.658076 12.8638821, 77.6563844 12.8660037, 77.6554214 12.8672114, 77.6531186 12.8701257, 77.6510374 12.8727788, 77.6508845 12.8729694, 77.6507299 12.8731544, 77.6504208 12.8735164, 77.6502581 12.8736949, 77.6501061 12.8738614, 77.6498086 12.8741943, 77.6495046 12.8745256, 77.6493194 12.8747336, 77.649131 12.8749377, 77.6487884 12.8753178, 77.6477185 12.8765491, 77.6473108 12.8770943, 77.646793 12.8778983, 77.642852 12.8843135, 77.6423815 12.8850793, 77.6412187 12.8869721, 77.6383252 12.8916725, 77.6376842 12.8927142, 77.6361018 12.8952859, 77.6346378 12.8976548, 77.6330387 12.9002933, 77.6325784 12.9010482, 77.6323896 12.9013577, 77.6323479 12.9014258, 77.6318032 12.9023158, 77.6316213 12.9026148, 77.6286187 12.9074453, 77.6283396 12.9079036)",57.0,0.01827508816928503,0.7583440308087291,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.015389547932029495,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074171011813244,0.3235324374279613,0.04159302629517513,0.05095537824200894,0.13506243312980876,0.021059663553402143,0.7796200398296806,1.343089303087501,1.0,0.012527006083806035,10.6569106969125,False,8.297858059616136,0.6472959506336862,1.0,4.790375515510665,Low,Monitor,0
osm_way_1101543443,2026-06-18 15:00:00,12.98158078001872,77.60812109781548,12.981590620588234,77.60814006078432,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,204,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,tertiary_link,"LINESTRING (77.6079642 12.9815406, 77.6081206 12.9815896, 77.6082814 12.9816038)",187.0,0.05995511381853158,0.9143132220795892,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336687683872976,0.2844273057812315,0.234893920428749,0.012268540201263365,0.0017124704638895307,0.00011743819877211191,0.7670884434612031,1.065602190498237,1.0,0.014018617634501736,7.934397809501763,False,8.170083097921754,0.7240908761843246,1.0,4.746977510521479,Low,Monitor,0
osm_way_31855470,2026-06-18 15:00:00,12.984121938840605,77.60452536523995,12.98411714609375,77.60458117578125,12984,77604,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,128,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Meenakshi Kovil Street,tertiary,"LINESTRING (77.6038912 12.9841245, 77.6047683 12.9841274, 77.6048831 12.9841305, 77.6051562 12.9840822)",112.0,0.035908945174735495,0.8681001283697047,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.007694773966014748,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2674753413659276,0.24871523079960076,0.2419510080151407,0.005730079898941381,0.001677033793995394,0.00011806561858479155,0.7656667594921905,1.0188393183389308,1.0,0.012815229093744905,7.981160681661069,False,8.155576049845891,0.6621396069098617,1.0,4.7173156898336925,Low,Monitor,0
osm_way_36907507,2026-06-18 15:00:00,12.97389552459215,77.57918601803345,12.97373807833595,77.57943520989011,12973,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,637,osm_overpass_nearest_road,"Kempegowda Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5810143 12.9730658, 77.580855 12.9731382, 77.5807176 12.9732006, 77.5803009 12.9733899, 77.5801184 12.9734729, 77.5798051 12.9736153, 77.579778 12.9736276, 77.5793892 12.9738042, 77.5789579 12.9740033, 77.5787581 12.9740956, 77.578559 12.9741875, 77.5783373 12.9742899, 77.5782468 12.9743317, 77.5777267 12.9745472, 77.577639 12.9745836, 77.5774667 12.9746549, 77.5773485 12.9747039)",543.0,0.1740942609810837,0.9752888318356868,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.015389547932029495,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14775163796767937,0.4818158194383989,0.10109354511742828,0.03340935320437149,0.0031811299258733255,0.0005221096582146451,0.767773595311966,1.2511774344876911,1.0,0.010871145642855561,10.74882256551231,False,8.177073658220957,0.5619751686007479,1.0,4.694081821031789,Low,Monitor,0
osm_way_758893773,2026-06-18 15:00:00,13.042113550627201,77.74507431359423,13.045080118181817,77.74928812727273,13045,77749,K.R. Pura,No Junction,No Junction,primary,12.0,11,osm_overpass_nearest_road,"MBT Road, Salarpuria Sattva East Crest, Konadasapura, Bengaluru, Karnataka. Pin-560049 (India)",Old Madras Road,primary,"LINESTRING (77.7498396 13.0455585, 77.7486996 13.0447182, 77.7483442 13.0444562, 77.7481511 13.0443191, 77.7480455 13.0442442, 77.7474622 13.0438304, 77.7474515 13.0438228, 77.746133 13.0428873, 77.7444565 13.0416648, 77.7443991 13.0416228, 77.7440415 13.0413612, 77.7437619 13.0411602, 77.7432558 13.0407899, 77.7426372 13.0403372, 77.7425082 13.0402569, 77.7422678 13.0400862, 77.7411957 13.039335, 77.7406812 13.0389594, 77.7404604 13.038816, 77.7403882 13.0387647, 77.7402885 13.038698)",10.0,0.0032061558191728116,0.11810012836970475,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.007694773966014748,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16377559336277264,0.363977816925138,0.07363752380675537,0.03277775563362725,0.12017224958525019,0.00019436976989197773,0.7545353090834355,1.3065130972385501,1.0,0.011854003286499092,10.69348690276145,False,8.041910032742761,0.6126272699089497,1.0,4.637470062476651,Low,Monitor,0
osm_way_1105763532,2026-06-18 15:00:00,12.904047602550508,77.63057364270729,12.906208920689657,77.6291760275862,12906,77628,Madiwala,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"Hosur Road, Vivekananda Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6323646 12.9010551, 77.6315629 12.9023952, 77.6315455 12.9024165, 77.6314579 12.9025719, 77.6314177 12.9026317, 77.6312305 12.9029949, 77.6310858 12.9032838, 77.6307058 12.9038842, 77.6298545 12.9052106, 77.6297195 12.9054356, 77.6294856 12.9058256, 77.6292424 12.9062311, 77.6291947 12.9063106, 77.6290839 12.9064884, 77.6290594 12.9065278, 77.6287515 12.9070222)",27.0,0.008656620711766592,0.5630616174582799,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.007694773966014748,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688575562745258,0.24200002089262526,0.126871030243478,0.06928453106791818,0.029656448829260485,0.00017823868858829253,0.736847825996396,1.076618265952737,1.0,0.01430996161213677,7.923381734047263,False,7.861009313164935,0.7390836543432977,1.0,4.582234401260869,Low,Monitor,0
osm_way_458681923,2026-06-18 15:00:00,13.01254905,77.55390665,13.012465814423077,77.55385723653846,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,104,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,primary,"LINESTRING (77.5539521 13.0125197, 77.5538612 13.0125784)",74.0,0.023725553061878808,0.8082477535301669,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.023084321898044245,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2715735005876239,0.3851353649572554,0.058835632031917176,0.01875765852740818,0.015084447819146066,0.00014663392701492488,0.7495332378503659,1.1081430989345236,1.0,0.008527646720251454,10.891856901065477,False,7.990786836568997,0.44109750068734854,1.0,4.54931688535352,Low,Monitor,0
osm_way_72099280,2026-06-18 15:00:00,12.980295392064644,77.61201650251681,12.980201102453986,77.61252918957055,12979,77613,Shivajinagar,No Junction,No Junction,secondary,9.0,326,osm_overpass_nearest_road,"Dickenson Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Dickenson Road,secondary,"LINESTRING (77.6137997 12.9796167, 77.6135236 12.9797257, 77.6131523 12.9798723, 77.6127676 12.9800241, 77.6124014 12.9801687, 77.6120793 12.9802859, 77.6116065 12.9804579, 77.6110739 12.9806516, 77.6106751 12.9807778, 77.6102419 12.9809149, 77.6102152 12.9809235)",300.0,0.09618467457518436,0.9476893453145058,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.007694773966014748,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14442940481003544,0.4178240069166241,0.1376915104782834,0.01163895142538654,0.0030721529311585286,0.00039042578868484586,0.7150464523501728,1.123907095509285,1.0,0.015594656288100209,7.876092904490715,False,7.637543589858343,0.8051679991280092,1.0,4.4824577741168925,Low,Monitor,0
osm_way_1370788823,2026-06-18 15:00:00,12.855632848033267,77.66426462318442,12.85557787857143,77.66427021428571,12855,77664,Electronic City,No Junction,No Junction,secondary,9.0,14,osm_overpass_nearest_road,"Hosur Road, Nanjuda Reddy Layout, Phase 1, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary_link,"LINESTRING (77.6644596 12.8555504, 77.664211 12.8556609, 77.6641455 12.8556794, 77.6641098 12.8556895, 77.664065 12.8557025)",14.0,0.004488618146841937,0.29958279845956354,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.007694773966014748,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27575121943836073,0.30322588283811974,0.04177460206168763,0.021883708547384684,0.01753702313494207,0.0001776116444054229,0.6603500476649002,0.9473033875575146,1.0,0.0110788112108388,8.052696612442485,False,7.074512859254467,0.5726794766752641,1.0,4.0914198894263,Low,Monitor,0
osm_way_763405052,2026-06-18 15:00:00,12.956962222441913,77.70146484855714,12.95697068888889,77.7014386611111,12956,77701,HAL Old Airport,No Junction,No Junction,primary,12.0,18,osm_overpass_nearest_road,"HAL Airport Road, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Varthur Road,primary,"LINESTRING (77.7012937 12.956972, 77.7014681 12.9569597, 77.7016362 12.9569572)",17.0,0.0054504648925937805,0.3870346598202824,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.007694773966014748,0.05386341776210324,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18196940365282852,0.2667717857098664,0.03783115013064674,0.027525761644842918,0.12011520004140969,0.0001828883007851849,0.6343961894803795,1.0775786706031458,1.0,0.00806372077318641,10.922421329396855,False,6.806151108966219,0.4171507837245292,1.0,3.889385884235006,Low,Monitor,0
osm_way_1259763900,2026-06-18 15:00:00,12.953371045544415,77.54229239429336,12.953481408375954,77.5424858701284,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,303,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",272.0,0.08720743828150049,0.9435173299101413,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.1769798012183392,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018765112015781287,0.0016102120140250665,0.0006845447315243607,0.00012862503131864044,9.038816537886428e-05,9.725935598304557e-06,0.004400007079423366,0.0059998460185464965,1.0,2.499871683768628e-07,11.994000153981453,False,0.04887701884068729,1.2959333972606402e-05,1.0,0.026886896129268426,Low,Monitor,0
osm_way_238204954,2026-06-18 15:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.998395378690629,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.06155819172811798,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022630950425771962,0.001266071599207252,0.000609862103228826,0.00010642843210045227,7.000457842223493e-05,1.0300654227901432e-05,0.004325762409763863,0.005455201347514873,1.0,3.6739779928306277e-07,8.994544798652486,False,0.04805247787217359,1.9045900101488655e-05,1.0,0.026435528894731,Low,Monitor,0
osm_way_1304379337,2026-06-18 15:00:00,12.979812283815365,77.5749078562517,12.979782275115921,77.57493152511593,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1294,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1075.0,0.3446617505610773,0.9922978177150192,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.13850593138826545,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019604909143251105,0.0013292841008861655,0.0007407142931671147,0.0001330551760666952,7.83966234988838e-05,1.147062558466923e-05,0.004253411733528639,0.005588613418922419,1.0,3.85587653656293e-07,8.994411386581078,False,0.04724896453198735,1.9988861965636318e-05,1.0,0.025993926594281017,Low,Monitor,0
osm_way_1098069204,2026-06-18 15:00:00,12.9888228886563,77.55011254301385,12.988818928350515,77.55007976597939,12990,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,194,osm_overpass_nearest_road,"Sri B Gangaiah Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5495104 12.9869844, 77.5497691 12.9877604, 77.5498108 12.9878885, 77.5498321 12.9879427, 77.5498479 12.9879895, 77.5499617 12.9883283, 77.5501115 12.9887898, 77.5501501 12.9889132, 77.5501951 12.9890587, 77.5502542 12.9892498, 77.5503388 12.9895233, 77.5504184 12.9897613, 77.5505078 12.9900699, 77.5505252 12.9901206, 77.5505498 12.9902053, 77.5506309 12.990468, 77.5506434 12.9905084, 77.550693 12.9906683)",185.0,0.05931388265469702,0.9135109114249037,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.06155819172811798,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001971864124111428,0.0015422184834407637,0.0004497189161012449,0.00013778762674654784,6.826360629137109e-05,1.5421131177408895e-05,0.004185273887868765,0.005616038075869913,1.0,3.893812798718597e-07,8.99438396192413,False,0.04649223220928311,2.0185523508242653e-05,1.0,0.0255777926483336,Low,Monitor,0
osm_way_172891308,2026-06-18 15:00:00,12.964825212121504,77.57543438923463,12.964763825074627,77.57580743000001,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,670,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",639.0,0.20487335684514268,0.9810654685494223,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.03847386983007374,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018069249106854575,0.0015598923364937393,0.0006140278238143683,0.00013352907915273936,4.413367135201207e-05,8.908466615939786e-06,0.004167416288114257,0.005646362052981966,1.0,2.213986418982967e-07,11.994353637947018,False,0.046293906486327696,1.147730493977761e-05,1.0,0.02546566562420916,Low,Monitor,0
osm_way_794634830,2026-06-18 15:00:00,12.912393033325205,77.63525239705275,12.912396254167112,77.63457642484383,12912,77633,HSR Layout,No Junction,No Junction,secondary,9.0,738,osm_overpass_nearest_road,"17th Cross Road, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,tertiary,"LINESTRING (77.6376123 12.9123223, 77.6367826 12.912354, 77.636186 12.91237, 77.63578 12.9123808, 77.6353181 12.912393, 77.6352259 12.9123954, 77.6351411 12.9123984, 77.6351305 12.9123981, 77.6340643 12.9124265, 77.6329377 12.9124492, 77.6328921 12.9124485)",659.0,0.2112856684834883,0.9821887034659821,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.18467457518435396,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023024780408509686,0.0012744259467756236,0.0002996377527916341,0.0001227466272571852,4.334964142377508e-05,9.255281831758374e-06,0.004051893290930945,0.005065532156057266,1.0,3.1678538301296516e-07,8.994934467843942,False,0.045010903617936915,1.6422152904205234e-05,1.0,0.02476174474338178,Low,Monitor,0
osm_way_1039251546,2026-06-18 15:00:00,13.051551125497252,77.63069261139067,13.05064769090909,77.63039646969696,13050,77630,Hennuru,No Junction,No Junction,primary,12.0,33,osm_overpass_nearest_road,"Thanisandra Main Road, Aswath Nagar Circle, Thanisandra, Bengaluru, Karnataka. Pin-560077 (India)",Thanisandra Main Road,primary,"LINESTRING (77.6285818 13.0474929, 77.6292264 13.0484607, 77.6297779 13.0493103, 77.6300391 13.0498198, 77.6301547 13.0500431, 77.6303379 13.0503945, 77.6303934 13.0504874, 77.6304931 13.0506586, 77.6306338 13.0508921, 77.6308324 13.0512437, 77.6309172 13.0514297, 77.6309298 13.0514769, 77.6309644 13.0516058, 77.6309711 13.0516404, 77.631009 13.0518366, 77.6310591 13.0520954, 77.631099 13.0522942, 77.6311512 13.0524699, 77.6311966 13.0525835, 77.6312411 13.0527126, 77.6313077 13.0528481, 77.6313525 13.0529623, 77.6314685 13.0532494, 77.6315906 13.0535873, 77.6317023 13.0538345, 77.631775 13.0540315, 77.6318132 13.0541334, 77.6318793 13.0543853, 77.6319517 13.0548205, 77.6319609 13.0548764, 77.6319905 13.0550649, 77.6320371 13.0552601, 77.6321245 13.0554863, 77.6323052 13.0558287)",23.0,0.007374158384097467,0.5030487804878049,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.08464251362616222,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023841831348094178,0.0011249674851409432,0.0003632878102137206,0.00010377904458967819,4.627525520252396e-05,9.017182477074477e-06,0.004031509912433358,0.004893198995682426,1.0,1.662735861899132e-07,11.995106801004317,False,0.044784523319862934,8.619622338112976e-06,1.0,0.024634504693742957,Low,Monitor,0
osm_way_27931985,2026-06-18 15:00:00,12.933429795364763,77.6130563516651,12.93367177160494,77.61294739506172,12934,77612,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,81,osm_overpass_nearest_road,"17th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,tertiary,"LINESTRING (77.612579 12.9343592, 77.6128249 12.9338791, 77.6132532 12.9330431, 77.6132988 12.9329534, 77.6135402 12.9325038)",80.0,0.025649246553382493,0.8199614890885751,15,3,6,169,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.625,0.08464251362616222,0.0,0.0023721656869965515,0.002135933419411833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017582432842084272,0.0015106312137529885,0.0005408941512013571,0.00013540949801371972,5.842242412598823e-05,8.93992237517011e-06,0.004012540493677652,0.005460282330731133,1.0,3.680825077937607e-07,8.99453971766927,False,0.04457384617126969,1.9081395385978084e-05,1.0,0.024522293882583427,Low,Monitor,0
