segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1094687590,2026-06-19 06:00:00,12.959001655084526,77.57593009608219,12.95923675357143,77.57590505357143,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,28,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5759754 12.9593769, 77.5759706 12.9593279, 77.5759666 12.9592879, 77.5759536 12.9591555, 77.5759133 12.9588716, 77.5758995 12.9587746, 77.5758762 12.9586275)",1.0,0.7785714285714286,1.0607142857142857,249.5068244438968,152.8964264721507,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,145.21678903899723,370.084023894932,1.0621326563264089,27.0,0.008656620711766592,0.30462184873949577,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.05725722291647359,0.06250219451868233,0.008656620711766592,0.008656620711766592,1.2000000000000002,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.266201965401786,0.2529551503436957,0.7262670603583703,0.17446199394984296,0.007489756421926638,0.005943600388159439,0.5676229508196721,4.433319526863781,1.1174380824898709,1.0,0.034685218561073324,4.882561917510129,False,62.66287765327354,47.28340550558837,1.0,49.515375436065725,49.515375436065725,Watchlist,Medium,Monitor,2
osm_way_732012743,2026-06-19 06:00:00,13.010913166694587,77.55439321652203,13.011518860159361,77.55438005697211,13010,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,251,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544063 13.0096845, 77.5544057 13.0097472, 77.5544051 13.0098089, 77.5544033 13.0099976, 77.5544013 13.0102167, 77.5544007 13.0102816, 77.5543979 13.0105873, 77.5543964 13.0107474, 77.5543915 13.0112716, 77.5543894 13.0114974, 77.5543882 13.0116283, 77.5543873 13.01173, 77.554364 13.0121413)",1.0,0.7872509960159362,1.0940239043824702,416.4985760322255,89.94229592422697,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,226.7820663889966,11.847078361104899,45.26324622240926,182.0,0.05835203590894517,0.8682472989195679,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.2693170888105162,0.05725722291647359,0.06250219451868233,0.05835203590894517,0.05835203590894517,1.2,2.75,1.75,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.823865876808055,0.59545794327885,1.2363063243212817,0.03428694463726438,0.006188373873714047,0.0010511387670014394,0.6296296296296297,3.6971566016861663,1.0736519809221485,1.0,0.014231216989358687,7.926348019077851,False,56.026823190585084,23.101826574868014,1.0,49.174861635913004,49.174861635913004,Watchlist,Medium,Monitor,2
osm_way_1157218017,2026-06-19 06:00:00,12.981439111672575,77.59864365614251,12.981261608354115,77.59856242169576,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,802,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cunningham Road,residential,"LINESTRING (77.598434 12.9807351, 77.5985319 12.9810752, 77.5987234 12.9817058, 77.5988444 12.9820931, 77.5988597 12.9821412)",1.0,0.6513216957605985,0.8476309226932668,127.61342538781949,88.61804259122873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,172.8107077850922,30.0,67.37795407034275,669.0,0.21449182430266112,0.9777911164465787,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.7002244309073421,0.05725722291647359,0.06250219451868233,0.21449182430266112,0.21449182430266112,1.2000000000000002,6.181818181818182,3.6363636363636362,6.5,9.88888888888889,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.581155306025619,0.1957647805775704,0.05455472874272219,0.013261361724529071,0.0023320360845687075,0.00042357376415051744,0.5676229508196721,4.847491786919161,1.0362919228053997,1.0,0.02983058192421424,4.9637080771946005,False,65.94592205382965,42.341366510119414,1.0,48.92156285381826,48.92156285381826,Watchlist,Medium,Monitor,2
osm_way_691961205,2026-06-19 06:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.5924975953831356,0.05725722291647359,0.06250219451868233,0.43026611093299133,0.43026611093299133,1.2,5.214285714285714,2.2941176470588234,2.75,4.0,4.206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01957894669462222,2.159514547488686,0.003475670562729409,0.019207491413806153,0.0011672507376631754,3.620334050218346e-05,0.6818181818181818,2.2029801102380095,1.0426350094580952,1.0,0.013420836579601015,7.957364990541905,False,38.70985579169229,21.942901140426397,1.0,48.79259499803466,48.79259499803466,Watchlist,Medium,Monitor,2
osm_way_89934609,2026-06-19 06:00:00,12.950499370649817,77.71773278781163,12.95151869639286,77.71752213938139,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,222,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",1.0,1.164954954954955,1.2045045045045046,2996.353717273617,365.72599749161225,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,75.68813040579668,5.563964060925161,45.99372310340747,208.0,0.06668804103879448,0.8865546218487395,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.8618146841936518,0.05725722291647359,0.06250219451868233,0.06668804103879448,0.06668804103879448,1.2,1.75,5.333333333333333,5.333333333333333,1.0,2.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5150286489400762,1.3620852543520185,0.5117000019014578,0.263947194071423,0.024043112306061102,0.004467789155029248,0.5676229508196721,3.681272000726066,1.2858185856618447,1.0,0.020411474509054655,7.714181414338155,False,55.87132749424293,31.39239809156099,1.0,48.67373665496254,48.67373665496254,Watchlist,Medium,Monitor,2
osm_way_131683873,2026-06-19 06:00:00,12.981783857300867,77.60636832530035,12.982000388345863,77.60642179586466,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,798,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1.0,0.8245238095238095,0.850751879699248,694.1847344356205,43.46540209967198,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,253.81697939582176,8.0,91.0924875883854,783.0,0.25104200064123117,0.9831932773109243,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.37704392433472267,0.05725722291647359,0.06250219451868233,0.25104200064123117,0.25104200064123117,1.2000000000000002,26.333333333333332,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.198371781930836,0.17617811806809966,0.06568084834050227,0.014234105365964622,0.00295475606343573,0.000276721119136386,0.5676229508196721,4.457696330887975,0.9549418827374305,1.0,0.025330944427947456,5.0450581172625695,False,62.86458853356285,37.34791801589946,1.0,47.64518451915441,47.64518451915441,Watchlist,Medium,Monitor,2
osm_way_1096483603,2026-06-19 06:00:00,12.97464265039824,77.54507259597641,12.974600543987343,77.54512021835443,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,316,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",1.0,0.7086708860759494,0.8272151898734177,71.03420588702669,36.44285395478107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1088.7859012955516,232.2281104108032,31.244120473237626,297.0,0.0952228278294325,0.929171668667467,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,0.915678101955755,0.05725722291647359,0.06250219451868233,0.0952228278294325,0.0952228278294325,1.2000000000000002,3.4,4.1,5.666666666666667,7.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.420938381949818,0.07476274203074049,0.03592814465195274,0.007546560394253014,0.000982624826681184,0.00027981017683310764,0.5676229508196721,4.540438264030279,0.9364875140644839,1.0,0.024361357333296585,5.063512485935516,False,63.541161748693085,36.21652692529148,1.0,47.53823312535289,47.53823312535289,Watchlist,Medium,Monitor,2
osm_way_238204954,2026-06-19 06:00:00,13.033766999489021,77.58830814472354,13.035310657754495,77.58902209527587,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2320,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",1.0,0.7545991379310344,1.0013793103448274,997.3262856803871,129.32698574323064,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.2961715284562,404.4021110034543,63.97505134061132,2096.0,0.6720102596986214,0.9987995198079231,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.9541519717858287,1.0772683552420648,0.05725722291647359,0.06250219451868233,0.6720102596986214,0.6720102596986214,1.2,6.176470588235294,4.133333333333334,5.0,4.827586206896552,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.737356740907215,0.7721726088886592,0.48703664450921325,0.039961657244801635,0.004989934200788721,0.0008614914651674047,0.5676229508196721,4.042379077215846,1.0991708654612786,1.0,0.01491576038862835,7.900829134538721,False,59.27412155649267,24.0673757331453,1.0,47.10967372403062,47.10967372403062,Watchlist,Medium,Monitor,2
osm_way_184764818,2026-06-19 06:00:00,13.053463699636058,77.55039169759121,13.051030698717948,77.55262952692308,13050,77552,Jalahalli,No Junction,No Junction,primary,12.0,156,osm_overpass_nearest_road,"Rajatha Bhavana Road, Dr K Shivaramakarantha Circle, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",BEL Road,primary,"LINESTRING (77.5530992 13.0505259, 77.553068 13.050559, 77.5523033 13.0513702, 77.5522549 13.0514377, 77.5521058 13.0516456, 77.5519895 13.0518079, 77.5512969 13.0527743, 77.5509895 13.0532032, 77.5508748 13.0533469, 77.5505967 13.0535568, 77.5503054 13.0537768, 77.5496782 13.0542502, 77.5492387 13.0545807, 77.5490883 13.0546938, 77.5490101 13.0547655, 77.5487129 13.0550379, 77.5481882 13.0555173, 77.5479474 13.0557396, 77.5474349 13.0561606)",1.0,0.9606410256410257,1.0429487179487178,1766.6242786196801,261.5022227919371,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,698.303285704929,92.98774803513555,19.782201197176896,137.0,0.04392433472266752,0.8262304921968787,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.21545367104841295,0.05725722291647359,0.06250219451868233,0.04392433472266752,0.04392433472266752,1.5,2.2857142857142856,2.8333333333333335,4.0,2.857142857142857,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7133370695065437,0.7447574709100672,0.16706981023250836,0.03277877978774786,0.0064334762952552365,0.0025174774405235674,0.5676229508196721,2.666894084172646,0.7749502606632755,1.0,0.004170471572931102,11.225049739336724,False,44.71359396418314,7.40925401066328,1.0,47.10182179030404,47.10182179030404,Watchlist,Medium,Monitor,2
osm_way_133338651,2026-06-19 06:00:00,13.001250488954566,77.54786904728847,12.999038857268724,77.54883569735682,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,227,osm_overpass_nearest_road,"2nd Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",2nd Main Road,tertiary,"LINESTRING (77.5462171 13.0047742, 77.5464193 13.0043848, 77.5466946 13.0038279, 77.5470086 13.0031927, 77.5470276 13.0031536, 77.5471639 13.0028734, 77.5472276 13.0027424, 77.5472868 13.0026207, 77.5477209 13.0017155, 77.5479176 13.0013219, 77.5481207 13.0009101, 77.5483261 13.0004937, 77.5486526 12.9996268, 77.5487904 12.9991786, 77.5488978 12.9987821, 77.5490126 12.9983846, 77.5490181 12.9983654, 77.5492234 12.9976539, 77.5492349 12.9976141)",1.0,0.6265198237885464,0.8246696035242292,210.02206076169327,53.030470620288476,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,478.59569284759425,95.6895996959357,22.756958358044432,217.0,0.06957358127605001,0.8919567827130852,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.37704392433472267,0.05725722291647359,0.06250219451868233,0.06957358127605001,0.06957358127605001,1.2,6.666666666666667,5.25,7.0,9.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.693217853614303,0.10404887646314048,0.027947381456918982,0.01003675317632418,0.0005781299808062682,5.3882864682942066e-05,0.5676229508196721,4.835882877556177,1.0033221979409859,1.0,0.012427844850384333,7.996677802059014,False,65.8579573712076,20.498983068557376,1.0,46.89325064159437,46.89325064159437,Watchlist,Medium,Monitor,2
osm_way_335689616,2026-06-19 06:00:00,13.010852345175731,77.55034025071679,13.011328849999998,77.55074563488371,13012,77552,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,172,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5488723 13.0089354, 77.5490438 13.0094266, 77.5491621 13.0096685, 77.5493013 13.0099534, 77.5493583 13.0100602, 77.5493907 13.0101142, 77.5495798 13.0103591, 77.5497318 13.0105505, 77.5499939 13.0108365, 77.5501682 13.0109896, 77.5503141 13.0110908, 77.5508788 13.0114848, 77.5514099 13.0117746, 77.5515223 13.0118343, 77.5517533 13.0119571, 77.5518638 13.0120158, 77.5521646 13.0121757, 77.552341 13.0122695)",1.0,1.1185465116279072,1.4639534883720928,352.28114931608866,39.959722371339815,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,100.8025561627959,467.0749189300714,5.291713551676391,150.0,0.04809233728759218,0.8406362545018007,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.16159025328630972,0.05725722291647359,0.06250219451868233,0.04809233728759218,0.04809233728759218,1.5,3.0,4.166666666666667,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21010362186242465,1.692242593356432,0.2647985080849552,0.034561951192291995,0.03459740757955803,0.004624030735241797,0.5185185185185184,2.2409281128109035,0.976453322805921,1.0,0.006621257580685584,11.023546677194078,False,39.22453563366155,11.504547113606101,1.0,46.78421031030126,46.78421031030126,Watchlist,Medium,Monitor,2
osm_way_323037309,2026-06-19 06:00:00,12.971725843061314,77.65814110342721,12.971714048132778,77.65810483098203,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,723,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",1.0,1.0609128630705398,0.9679114799446751,2130.702443252362,81.26422919460629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,691.8118747088813,13.27583037919249,93.20537793499024,680.0,0.2180185957037512,0.9792917166866747,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6617505610772683,1.4543122795767875,0.05725722291647359,0.06250219451868233,0.2180185957037512,0.2180185957037512,1.2,2.5,5.0588235294117645,4.5,3.875,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8539376708233344,0.8673318313597506,0.17712030532993805,0.028821719575805295,0.00497496094417428,0.0019814928800078197,0.5676229508196721,3.9341679809130103,1.0610816757805832,1.0,0.013899929909596676,7.938918324219417,False,58.28292010832954,22.630146673909245,1.0,46.490212328404674,46.490212328404674,Watchlist,Medium,Monitor,2
osm_way_1148389680,2026-06-19 06:00:00,13.006806349697568,77.57118098688414,13.006893359075907,77.57118143663367,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,303,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.57119 13.006416, 77.5711813 13.0067922, 77.571172 13.0071967)",1.0,0.9180528052805281,1.1917491749174918,1080.1697803486556,237.89021950185258,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,495.04981944557284,4.095841934414859,81.62058664813173,245.0,0.0785508175697339,0.9048619447779112,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.37704392433472267,0.05725722291647359,0.06250219451868233,0.0785508175697339,0.0785508175697339,1.5,2.111111111111111,3.142857142857143,3.5,2.888888888888889,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.952636458700814,1.340310246212023,0.22422244900032426,0.023326314991555474,0.006901468196569672,0.0021009189880452023,0.5185185185185184,2.5494978560893315,0.9189434765832152,1.0,0.005864285508019765,11.081056523416784,False,43.25230113771844,10.259353855168929,1.0,46.48600780024745,46.48600780024745,Watchlist,Medium,Monitor,2
osm_way_207478098,2026-06-19 06:00:00,12.976853645487303,77.57725627025195,12.976663254007399,77.57730616678997,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2433,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.9783436087135223,1.1574599260172629,492.16064175546575,76.96048808773538,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.7948343669307,8.0,99.47542603296343,2111.0,0.6768194934273806,0.9993997599039616,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.131131773004168,1.2927220262904777,0.05725722291647359,0.06250219451868233,0.6768194934273806,0.6768194934273806,1.2,4.470588235294118,3.769230769230769,3.4285714285714284,1.7222222222222223,2.4583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6050259398246804,1.2734339756240156,0.3259558346428354,0.10863813059581728,0.006579670204858475,0.003241276582821444,0.5676229508196721,3.3228748274750286,1.1001052897478583,1.0,0.014941131463348384,7.899894710252141,False,52.2130037426922,24.102927720376666,1.0,46.24048258225866,46.24048258225866,Watchlist,Medium,Monitor,2
