segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_143240408,2026-06-18 06:00:00,12.983808482752675,77.60752122550007,12.982890420447283,77.6071989201278,12982,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,313,osm_overpass_nearest_road,"Aruna Chouhan Muduar Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Labay Masjid Street,residential,"LINESTRING (77.6071027 12.9826218, 77.6071145 12.9826553, 77.6073615 12.9832739, 77.6076627 12.9840799, 77.6076934 12.9842619, 77.6077661 12.9846934, 77.6078127 12.9850294)",251.0,0.08047451106123758,0.9385430038510911,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.10772683552420646,0.7540878486694453,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.516645051162394,0.054372881634006484,0.17924381450701507,0.006642193772243313,0.002075809995893474,0.00022584273687782205,7.75920559380843,6.370744727759198,1.0,1.1273996773964337,-0.370744727759198,True,57.77399636625844,44.258429716755685,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_107221158,2026-06-18 06:00:00,13.002389200395447,77.56931426633892,13.00043670811138,77.56937431501211,13005,77569,Malleshwaram,No Junction,No Junction,primary,12.0,826,osm_overpass_nearest_road,"Siddavanahalli Krishna Sharma Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Margosa Road,primary,"LINESTRING (77.5691776 13.0078881, 77.5691783 13.0078601, 77.5691813 13.007739, 77.5691832 13.0076651, 77.569191 13.0073492, 77.5691921 13.0073057, 77.5692067 13.0067174, 77.569213 13.0064639, 77.5692348 13.0055874, 77.5692352 13.0055716, 77.569237 13.0054989, 77.5692385 13.0054404, 77.5692465 13.0051182, 77.5692514 13.0049193, 77.569255 13.0047763, 77.5692607 13.0045445, 77.5692744 13.003994, 77.5692802 13.003762, 77.5692822 13.0036784, 77.5692922 13.0032787, 77.5693041 13.0027985, 77.5693107 13.0025312, 77.5693259 13.0019218, 77.5693281 13.0018305, 77.5693329 13.0016394, 77.5693398 13.0013626, 77.5693482 13.0010225, 77.5693706 13.0001232, 77.5693762 12.9998962, 77.5693911 12.9992959, 77.5693925 12.9992403, 77.5694152 12.998329, 77.5694329 12.9976128, 77.5694375 12.9974283, 77.5694461 12.9970827, 77.5694473 12.9970371, 77.5694484 12.9969909, 77.5694509 12.9968903)",796.0,0.25521000320615583,0.9865211810012837,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,1.0772683552420648,1.346585444052581,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879802087184789,4.029879466406012,2.344525538551629,0.08093823823615462,0.01796664089470739,0.010134218952185511,7.363246190225477,11.660622086314918,1.0,0.9442368572212172,0.3393779136850821,True,55.874770321981025,38.70625496196675,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1449988241,2026-06-18 06:00:00,12.998739198115782,77.55281796935603,12.998629016385543,77.55280738385542,12998,77552,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,415,osm_overpass_nearest_road,"80 Feet Ring Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5529583 12.9982646, 77.5529046 12.9984632, 77.5526718 12.9992121)",289.0,0.09265790317409427,0.9457637997432606,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.3693491503687079,0.7002244309073421,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.121720021723219,0.9471637065831308,0.159498038633523,0.031949299823215774,0.008540985321909184,0.0002745228936008668,7.269146574978598,7.000546055038306,1.0,0.6050326551692888,1.9994539449616937,True,55.410998155004165,26.92244623616168,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_458439807,2026-06-18 06:00:00,12.999989634459219,77.55064985048574,13.000174114905452,77.55057506117909,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5509748 12.9982716, 77.5509378 12.998467, 77.5509099 12.9986142, 77.5508583 12.9988869, 77.5508032 12.9991778, 77.5507457 12.9994815, 77.5506806 12.9998252, 77.5506031 13.0002344, 77.5505582 13.0004715, 77.5504807 13.0008811, 77.5503272 13.0017081)",789.0,0.25296569413273484,0.9855584082156611,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.8464251362616223,0.7540878486694453,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2897531451524111,5.630091452089454,0.12164922200029459,0.04135338905960498,0.0058953068225862425,0.00020035719424428035,7.088942872318595,11.997941534937151,1.0,1.7771679145156796,-2.9979415349371514,True,54.50921095729464,60.19922680534139,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_94527474,2026-06-18 06:00:00,12.97797448482253,77.71292284525701,12.977935768750001,77.71310997500001,12977,77713,Mahadevapura,No Junction,No Junction,primary,12.0,16,osm_overpass_nearest_road,"Industrial Park Road, RMZ NXT, EPIP Zone, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",2nd Road,primary,"LINESTRING (77.7116588 12.9781234, 77.712427 12.97803, 77.7130741 12.9779553, 77.7135589 12.9779071, 77.7136774 12.9778893, 77.7140648 12.977839, 77.7141735 12.9778249, 77.7141865 12.977823)",16.0,0.005129849310676499,0.3599165596919127,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.07694773966014748,0.5386341776210324,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5847650960826787,2.703377063798685,0.6460829961258616,0.0824813687032955,0.011999288698343888,0.0011389972447598358,7.029844810653625,9.067205786445582,1.0,0.5709320887066128,2.932794213554418,True,54.20951501408058,25.619114671484166,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_26139254,2026-06-18 06:00:00,12.976750147842468,77.57646299116512,12.9769971167057,77.57646129371584,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2562,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",2036.0,0.6527733247835845,0.9980744544287549,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,2.216094902212247,1.8852196216736135,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517389870606707,0.23484542442489972,0.10464733805339665,0.03316631925204018,0.0060104404470152075,0.00015408589040792668,6.8962134786744675,5.888362184995798,1.0,0.963133589491347,0.11163781500420189,True,53.52454871135417,39.30376115105848,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_376662041,2026-06-18 06:00:00,12.999170069302139,77.6741386828466,13.000330319407174,77.67699246129072,12999,77674,Mahadevapura,No Junction,No Junction,primary,12.0,1079,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",813.0,0.2606604680987496,0.9878048780487805,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,1.3619749919846103,2.477717217056749,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40411093520301195,3.6500103748066755,2.6617383434567783,0.026231275608705775,0.11785966759305448,0.0017145704184756798,6.861665167086702,11.088593060225971,1.0,0.8538673337173026,0.9114069397740288,True,53.34580047560983,35.76646924927087,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_335689616,2026-06-18 06:00:00,13.010852345175731,77.55034025071679,13.011276947692307,77.55069292717948,13012,77552,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,195,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5488723 13.0089354, 77.5490438 13.0094266, 77.5491621 13.0096685, 77.5493013 13.0099534, 77.5493583 13.0100602, 77.5493907 13.0101142, 77.5495798 13.0103591, 77.5497318 13.0105505, 77.5499939 13.0108365, 77.5501682 13.0109896, 77.5503141 13.0110908, 77.5508788 13.0114848, 77.5514099 13.0117746, 77.5515223 13.0118343, 77.5517533 13.0119571, 77.5518638 13.0120158, 77.5521646 13.0121757, 77.552341 13.0122695)",173.0,0.055466495671689646,0.9090179717586649,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.24623276691247192,0.7540878486694453,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076748722040232,4.749762154844884,0.5856351021511154,0.018446783650858493,0.6506894452953207,0.0003088898870409806,6.612517248033242,12.006820675715133,1.0,1.0011371023526419,-0.006820675715133007,True,52.036224576488934,40.48783698215909,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1263623938,2026-06-18 06:00:00,13.028776253788207,77.57112500757829,13.02870599090909,77.57110470909092,13028,77570,Sadashivanagar,No Junction,No Junction,secondary,9.0,11,osm_overpass_nearest_road,"Padmasri CK Venkata Ramaiah Road, MS Ramaiah Hospital Junction, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",New BEL Road,secondary,"LINESTRING (77.5712342 13.0284771, 77.571194 13.0285669, 77.5710235 13.0290784)",9.0,0.0028855402372555306,0.07317073170731707,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.05386341776210323,0.37704392433472267,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442922022637712,1.8993879657822832,0.16039004969547754,0.030564768908973406,0.006833334092068754,0.0004334805552082217,6.5405316216717235,7.4605710678855415,1.0,0.6871619834440841,1.5394289321144585,True,51.6510526479401,29.968480885532944,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_45297816,2026-06-18 06:00:00,13.005497548196859,77.56993980701901,13.005516222260274,77.56918998390411,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,876,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",855.0,0.27412632253927544,0.9890885750962772,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.7156139788393715,1.1849951907662712,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118980288506064,2.007517587738683,0.3019770535565073,0.018719028706416695,0.0013515495309134018,0.00017241360173839824,6.448717921640323,7.548933197780245,1.0,0.7035357089450455,1.4510668022197546,True,51.155295346866936,30.560402464818303,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38540561,2026-06-18 06:00:00,12.967943890955205,77.57714312342226,12.96800443,77.57702012,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,50,osm_overpass_nearest_road,"Mamulpet Road, Ganjam Mutt, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5760017 12.9685697, 77.5762857 12.9683959, 77.5764048 12.968323, 77.5769939 12.9679891, 77.5770891 12.9679401, 77.5772857 12.9678389, 77.5773482 12.9678068, 77.5783238 12.9673956)",38.0,0.012183392112856685,0.6659178433889602,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.07694773966014748,0.5386341776210324,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.092306578253163,0.4138659203615541,0.46648808906918043,0.2765527385361831,0.006544001072617989,0.00030526406581369095,6.256062591358513,6.1202907302264915,1.0,1.040498850624898,-0.1202907302264915,True,50.09844721138722,41.68988474491855,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_207478098,2026-06-18 06:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9990372272143774,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,1.462007053542802,2.100673292722026,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6883668663746025,2.138308577662093,0.35549555795872884,0.04953229899556717,0.008058489965419234,0.00176891668558764,6.2415307076419975,7.613861319306516,1.0,0.7156899282670612,1.3861386806934837,True,50.01780839787025,30.996548355844723,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_335865302,2026-06-18 06:00:00,13.002357700000001,77.5498923,13.002387604545453,77.54981093181817,13002,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,residential,6.0,22,osm_overpass_nearest_road,"10th A Cross Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.550226 13.002419, 77.5495586 13.0022964)",22.0,0.007053542802180186,0.4894094993581515,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.09233728759217698,0.37704392433472267,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225289340232036,1.642472799238355,0.2854976082505653,0.017477607518941174,0.0026331696282801244,0.0002922288763192428,6.173662753744497,6.919676654656338,1.0,1.3300534723609982,-0.919676654656338,True,49.63947380484288,49.817293971649704,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_323037309,2026-06-18 06:00:00,12.971725843061314,77.65814110342721,12.971716106618532,77.65810694500601,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,831,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",788.0,0.2526450785508176,0.9852374839537869,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.76178262263546,1.346585444052581,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.496846806366139,1.427512013800797,0.21496274489416875,0.027302297829071977,0.0014622708229469256,0.0010511125847786932,6.169137246297902,6.657796142734453,1.0,0.5472376478791328,2.342203857265547,True,49.61414444421928,24.699845294356994,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_42377875,2026-06-18 06:00:00,13.029031399272991,77.57083842916738,13.029030575471698,77.57083905566037,13029,77570,Sadashivanagar,No Junction,No Junction,residential,6.0,106,osm_overpass_nearest_road,"Padmasri CK Venkata Ramaiah Road, MS Ramaiah Hospital Junction, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,residential,"LINESTRING (77.5706573 13.0289736, 77.5707218 13.0290047, 77.5709849 13.0290681, 77.5710235 13.0290784)",46.0,0.014748316768194934,0.7158215661103979,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.04616864379608849,0.32318050657261943,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.658990017872499,0.34929129354783556,0.08811079960176924,0.01786248846665409,0.0025831868132398703,0.0003226881381600636,6.117160474440158,5.35380262817142,1.0,0.7962000717059778,0.6461973718285803,True,49.32231433170388,33.81723584706988,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_229961611,2026-06-18 06:00:00,12.894924190002431,77.59922880236931,12.894984723529413,77.59921942941176,12894,77599,J.P. Nagar,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"Bannerghatta Main Road, Indian Institute of Management, Bengaluru, Karnataka. Pin-560076 (India)",,service,"LINESTRING (77.5991436 12.8949575, 77.5992488 12.8949138, 77.599316 12.8948969)",16.0,0.005129849310676499,0.3599165596919127,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.06155819172811798,0.37704392433472267,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972731806148283,0.9222189477930787,0.1390048774820797,0.031258438507352986,0.0016691628916684575,0.0002383424228923499,6.067121575245356,5.987794869140925,1.0,0.9959357609697328,0.012205130859075375,True,49.03976786380504,40.32715331702441,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_358326661,2026-06-18 06:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9897304236200257,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.4539916639948701,0.7002244309073421,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.528006376015882,0.1724588192870937,0.2350536314109326,0.03239201320926594,0.005023549930811739,0.00015506043552517714,5.973089450289511,5.143504053321316,1.0,0.7348787207370225,0.8564959466786837,True,48.504543503936695,31.67955539401256,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_458681948,2026-06-18 06:00:00,12.9970892,77.55055365,12.99697702619048,77.5506098,12996,77550,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,42,osm_overpass_nearest_road,"Basava Mantapa Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5504284 12.9976051, 77.5506789 12.9965733)",33.0,0.01058031420327028,0.6256418485237484,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.12311638345623596,0.5386341776210324,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783987528987346,2.7436344815123594,0.17129856193369697,0.1506608282404573,0.007114070858134797,0.0002987750312147471,5.856994246563209,8.028367830320676,1.0,0.7957369138139248,0.9716321696793244,True,47.83597675120879,33.80134338800106,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1528754360,2026-06-18 06:00:00,12.989294181082034,77.5004099018006,12.98931602888889,77.50048752444444,12989,77500,Kamakshipalya,No Junction,No Junction,residential,6.0,45,osm_overpass_nearest_road,"Magadi Main Road, Hanumantharayan Palya, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",,service,"LINESTRING (77.5003959 12.9894511, 77.5004036 12.9893748, 77.5004112 12.9892985, 77.5004206 12.989137)",38.0,0.012183392112856685,0.6659178433889602,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.06925296569413272,0.32318050657261943,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19183585354689,0.2425973951853133,0.11823467937815518,0.030277207533672672,0.001750895088135926,0.00024023869937888915,5.584936269431545,4.842755174966629,1.0,0.6514521579073907,1.157244825033371,True,46.23505302493525,28.659985204214124,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1230831548,2026-06-18 06:00:00,13.071160781237188,77.58817492182642,13.071195166844921,77.58816168235295,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,561,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.587949 13.0711912, 77.5880095 13.0711717, 77.5880319 13.0711859, 77.5880676 13.0711928, 77.5884041 13.0711124)",498.0,0.15966655979480604,0.9717586649550706,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.10772683552420646,0.6463610131452389,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.308864175817499,0.16913088554605735,0.034569538450654545,0.003317655911666257,0.0015526585942578848,0.000185087862018705,5.517620002182153,4.625399611057098,1.0,0.5942867100546432,1.374600388942902,True,45.8314058456409,26.514217252929196,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23029265,2026-06-18 06:00:00,12.961784610553858,77.59886767369687,12.961838553398055,77.59896016699031,12961,77598,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,103,osm_overpass_nearest_road,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,residential,"LINESTRING (77.5988018 12.9619323, 77.5989118 12.9616857, 77.5989335 12.9616369)",87.0,0.027893555626803464,0.8348844672657253,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.06925296569413272,0.32318050657261943,0.03921947792463801,0.04392443725403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107674923574517,0.1864262680875882,0.07487038979059113,0.018346301167450257,0.003160453315979894,0.00017647053422348722,5.39065480647035,4.588430320275508,1.0,0.5848248001117666,1.4115696797244919,True,45.06182067277336,26.152880047110106,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
