segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12970_77641,2026-06-20 06:00:00,12.9705,77.64150000000001,12.970202278494622,77.64130777311827,12970,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,93,grid_fallback,"Domlur Inner Ring Road, Sony World Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.2691397849462367,1.3075268817204302,920.1877907862113,49.96125273681728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,300.3087266392095,82.30323578114417,8.758838997035012,82.0,0.026290477717217056,0.6904474002418379,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,2.0,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,10.3,0.0,0.0,0.6298712333653615,1.4499408140953876,0.16461380347465285,0.0353838108962103,0.006465928803818548,0.007596324774218032,0.49148936170212776,0.3189615953150118,0.396590192069862,2.2938719154096487,0.8963524187532002,1.0,0.00557949762919939,11.1036475812468,False,39.93538668045065,13.15729936842972,1.0,31.71518767942256,31.72,Low,Medium,Monitor,0,1478.0
grid_12950_77699,2026-06-20 06:00:00,12.9505,77.6995,12.950331266827916,77.69976976433367,12950,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,253,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.16217391304347822,1.6517786561264824,3469.3483444354097,50.23580644943214,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.215574901524455,80.68887332234576,15.633483236383217,209.0,0.06700865662071177,0.875453446191052,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,1.1666666666666667,2.0,2.4,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9788903696971887,13.25,0.0,0.0,0.5828563935000803,1.2571545137065816,0.12237772645509287,0.0997417472920013,0.0982151664631028,0.0035752261585329285,0.49148936170212776,0.38368464826635446,0.396590192069862,2.163920773575392,0.8763820291277681,1.0,0.005333649034570167,11.123617970872232,False,38.17555088526018,12.615801843722718,1.0,31.59667845549963,31.6,Low,Medium,Monitor,0,1450.0
grid_12977_77575,2026-06-20 06:00:00,12.977500000000001,77.5755,12.9775070392562,77.57556541393151,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1694,grid_fallback,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9594037780401417,1.0805785123966942,347.14631659437583,108.41483795840048,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,231.76004845291797,8.0,99.25288591920636,1478.0,0.47386983007374156,0.9945586457073761,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5924975953831356,1.2388586085283746,0.061046756600467454,0.0660030279284262,1.2,2.2285714285714286,3.2857142857142856,2.869565217391304,2.566666666666667,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2007301805786366,133.26891533749014,0.0,0.0,1.9248026912054257,0.6342908214749674,0.5161235175524919,0.07557040339225594,0.010842228478342833,0.001628095541592964,0.49148936170212776,0.3550965410669836,0.396590192069862,3.1632577576450767,0.9052625974899813,1.0,0.01011728852363343,8.094737402510018,False,50.487556707897156,22.570707693253212,1.0,31.56638240031512,31.57,Low,Medium,Monitor,0,1082.0
grid_12987_77549,2026-06-20 06:00:00,12.9875,77.5495,12.98749613277311,77.5497321840336,12987,77549,Vijayanagara,BTP018 - Dhobi Ghat Junction,Named Junction,secondary,9.0,119,grid_fallback,"Chord Road, Dhobi Ghat Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0984033613445379,1.2336134453781515,1441.815954811078,68.68758685531392,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,658.5186695370611,113.18762391119175,13.478998164527278,115.0,0.03687079192048734,0.7711608222490931,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.2,1.5,4.0,1.4,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.693695978462521,29.391666666666666,0.0,0.0,0.8223340402058351,1.5049900640965241,0.12577284500817107,0.03008746200918251,0.010925513678241173,0.014254863871312133,0.49148936170212776,0.34181274620637786,0.396590192069862,2.5083647888692657,0.9513861979996816,1.0,0.011174514786966537,8.048613802000318,False,42.73121055726868,24.613040740143035,1.0,31.196003888518526,31.2,Low,Medium,Monitor,0,1128.0
grid_12967_77578,2026-06-20 06:00:00,12.967500000000001,77.5785,12.967506384935849,77.57849192162833,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,389,grid_fallback,"Avenue Road, Avenue Circle, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.7228791773778922,0.9097686375321338,433.2628706414313,23.822586721302862,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,412.6916682551524,125.12999092117202,29.855823722055895,345.0,0.110612375761462,0.9298669891172914,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,2.5384615384615383,1.3333333333333333,1.6,1.7142857142857142,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.387168929377634,96.18495543169183,0.0,0.0,2.5064719340516515,0.13815802367342417,0.20677042455782876,0.18111276092137513,0.0040888506733604965,0.0004892400020917993,0.49148936170212776,0.3360791923127154,0.396590192069862,3.037091233879732,0.7411498155049698,1.0,0.0038146045071045195,11.25885018449503,False,49.07973270929609,9.194313163317137,1.0,31.171146069954776,31.17,Low,Medium,Monitor,0,1272.0
grid_12927_77586,2026-06-20 06:00:00,12.9275,77.5865,12.927489874380166,77.58629512561983,12927,77586,Jayanagara,BTP225 - Geetha Junction,Named Junction,primary,12.0,121,grid_fallback,"11th Main Road, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.2194214876033056,1.1983471074380168,725.0048605070755,40.54652503441456,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,673.937668111223,45.72267381288374,20.919988017715884,111.0,0.03558832959281821,0.7614873035066505,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,2.5,2.0,0.0,1.3333333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.252085531624468,12.5,0.0,0.0,0.9548177823635974,1.1837978372046178,0.10220175955565243,0.0312275233673641,0.00534865059310011,0.0027637025731461285,0.49148936170212776,0.30159008322653125,0.396590192069862,2.280157255657478,0.8092283085444938,1.0,0.004547572606595712,11.190771691455506,False,39.75204838992629,10.861656450409207,1.0,30.966275553296715,30.97,Low,Medium,Monitor,0,1353.0
grid_12973_77579,2026-06-20 06:00:00,12.9735,77.5795,12.97343210925,77.57927578631251,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,1600,grid_fallback,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8285187500000001,0.9475,524.6786271830284,4.9780081539599275,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.66956759279492,350.0,46.35072816773243,1401.0,0.44918243026611093,0.9939540507859734,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.8618146841936517,0.5386341776210324,0.061046756600467454,0.0660030279284262,1.2,4.266666666666667,3.6296296296296298,2.8333333333333335,3.8620689655172415,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.555332388335245,104.18642780288927,0.0,0.0,2.1590463816207475,0.49751069794239516,0.2477651457520398,0.10962050864161361,0.005773124679990132,0.0017740887730965118,0.49148936170212776,0.3479576210005897,0.396590192069862,3.021489947409883,0.8162775458943424,1.0,0.008226037431250497,8.183722454105657,False,48.902888180164375,18.77821805082911,1.0,30.615645670902374,30.62,Low,Medium,Monitor,0,978.0
grid_12981_77609,2026-06-20 06:00:00,12.9815,77.6095,12.981374280428433,77.60950222015579,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1027,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7716650438169426,0.9577409931840312,723.733330746209,106.43667223953325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.82049321652123,2.1679460300406066,98.60077210240749,895.0,0.28695094581596664,0.9824667472793228,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4386021160628406,0.5386341776210324,0.061046756600467454,0.0660030279284262,1.2,1.7142857142857142,1.25,0.0,3.1666666666666665,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4996161466859603,92.77029914529915,0.0,0.0,2.101358567050125,0.5685297031127569,0.2930064288138256,0.03013769487999051,0.0024718468718058096,0.0008432086478105008,0.49148936170212776,0.32081437290458925,0.396590192069862,2.9963474493763136,0.8048868108834561,1.0,0.007998058991779512,8.195113189116544,False,48.61659824592327,18.308687880431506,1.0,30.492866881667,30.49,Low,Medium,Monitor,0,965.0
grid_13189_77680,2026-06-20 06:00:00,13.1895,77.6805,13.189537496629212,77.68057491235955,13189,77680,Devanahalli Airport,No Junction,No Junction,secondary,9.0,89,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.4820224719101123,1.491011235955056,12572.293992281724,852.3412450471186,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9375.360735020411,98.7157484567009,18.140647760571138,82.0,0.026290477717217056,0.6904474002418379,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,2.1666666666666665,2.0,2.6,1.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.630047061439508,26.452412280701754,0.0,0.0,0.029907725137886643,1.635279846512881,0.021699650710819307,0.01198004189386331,0.0012238571851328423,8.013083501494225e-05,0.49148936170212776,0.3050513756875927,0.396590192069862,1.700171252275598,0.7975139520081519,1.0,0.007852203748736554,8.202486047991847,False,31.46432914421822,18.00687074601307,1.0,29.123576844445118,29.12,Low,Medium,Monitor,0,943.0
grid_13072_77591,2026-06-20 06:00:00,13.0725,77.5915,13.07228444651163,77.5915868023256,13072,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,43,grid_fallback,"Sahakar Nagar Road, L&T Realty Elara Celestia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.0483720930232558,1.4790697674418603,3364.185214264325,211.23728790262928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,90.22429953367795,8.0,9.539361352019338,43.0,0.013786470022443091,0.48458282950423215,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,41.18344155844156,0.0,0.0,0.08801864774079284,1.4188244216202197,0.10601683815652538,0.0571202607689619,0.02268378306995305,0.0024207972999521757,0.49148936170212776,0.31315497054179975,0.396590192069862,1.6950847486564051,0.7747392898737336,1.0,0.007410135398445149,8.225260710126266,False,31.386817136825496,17.08527346645604,1.0,28.99365857382425,28.99,Low,Medium,Monitor,0,919.0
grid_13186_77679,2026-06-20 06:00:00,13.1865,77.6795,13.186184533108108,77.6798862689189,13186,77679,Chikkajala,No Junction,No Junction,secondary,9.0,148,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.6902027027027027,1.5087837837837839,12425.342158746937,525.9769904982778,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9036.256481411494,98.7157484567009,28.313161724055036,126.0,0.04039756332157743,0.7947400241837969,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,2.125,3.25,2.5,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.042311236067608,35.72128201250252,0.0,0.0,0.0292197615732825,1.6227405873561058,0.005781058303472482,0.01182233456279333,0.0007045285226498357,3.847044903012439e-05,0.49148936170212776,0.31653501026895287,0.396590192069862,1.6703067407673342,0.7857986346340532,1.0,0.007623203632009164,8.214201365365946,False,31.00797554815874,17.53075121864487,1.0,28.99263112044677,28.99,Low,Medium,Monitor,0,930.0
grid_12970_77576,2026-06-20 06:00:00,12.9705,77.5765,12.970692032995233,77.57614367970884,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,primary,12.0,235,grid_fallback,"AS Char Main Road, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.817276595744681,1.115744680851064,451.151330486262,141.23188384742673,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,365.07790298486276,350.0,11.432965126671334,205.0,0.06572619429304265,0.8739419588875453,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,1.3333333333333333,1.5,2.0,2.230769230769231,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8067870283375342,90.19245311034656,0.0,0.0,1.4426340262163466,0.2945618246188905,0.6914229182657653,0.6696601003757879,0.011620883127295844,0.00038560874926179737,0.3611111111111111,0.22622473565869755,0.2662119414788454,3.1102853613533483,1.0459474162783358,1.0,0.007597263872356432,10.954052583721664,False,49.90126986098705,17.47664522892801,1.0,28.971468181965438,28.97,Low,Medium,Monitor,0,1624.0
grid_13062_77587,2026-06-20 06:00:00,13.0625,77.5875,13.062289925000002,77.58717307916667,13062,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,48,grid_fallback,"15th Cross Road, Block F, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.3050000000000002,1.4916666666666665,2212.788656077733,79.17031328983954,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,417.3621499773821,14.686166675075986,12.048025652264782,47.0,0.015068932350112215,0.5190447400241838,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,7.5,0.0,0.0,0.08020737922821405,1.4217456406001554,0.05064068278456486,0.04273107241948706,0.018880225055556032,0.005489306081398988,0.49148936170212776,0.3226894504572503,0.396590192069862,1.6196943061693765,0.7472788103516812,1.0,0.0068941434617360966,8.25272118964832,False,30.227627779720834,15.9964547631676,1.0,28.664837546795212,28.66,Low,Medium,Monitor,0,888.0
grid_13191_77646,2026-06-20 06:00:00,13.1915,77.6465,13.191468459681696,77.64644352307693,13191,77646,Chikkajala,No Junction,No Junction,secondary,9.0,377,grid_fallback,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,,,1.0,1.6422015915119363,1.4501326259946947,8972.418568066967,323.4303122335151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7736.916187637046,243.3203364444903,41.72919225578811,371.0,0.11894838089131132,0.9371221281741233,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,3.1666666666666665,3.6666666666666665,6.25,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.664135207646314,8.125,0.0,0.0,0.13670178238865432,1.3148504118899909,0.019261347792981828,0.020322397311819174,0.009144840096423941,0.0006574414780612244,0.49148936170212776,0.31354031677603594,0.396590192069862,1.5009382209579312,0.6760960493772462,1.0,0.005643282320784195,8.323903950622753,False,28.36180660075529,13.297240235818531,1.0,27.93862989537078,27.94,Low,Medium,Monitor,0,810.0
grid_12978_77573,2026-06-20 06:00:00,12.9785,77.5735,12.978424516114286,77.5735526088,12978,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,875,grid_fallback,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7209714285714285,1.4172571428571428,316.4082749055776,123.63217893179068,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.20413949015898,18.156226652374503,77.7599791914816,725.0,0.23244629689002885,0.9758162031438936,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.2,2.8181818181818183,2.6818181818181817,2.6,2.2222222222222223,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.276037867808571,84.50000182136405,0.0,0.0,0.48950703396753664,0.9473496952450756,0.3257096461297261,0.09174444763072626,0.04724513874312269,0.004750194260445847,0.4411764705882353,0.29709089053881804,0.34627730095596954,1.906306155976633,0.7394668868714883,1.0,0.006750756503449512,8.260533113128512,False,34.53297401731611,15.691356537746993,1.0,27.068588883444356,27.07,Low,Medium,Monitor,0,863.0
grid_12936_77606,2026-06-20 06:00:00,12.9365,77.6065,12.936436804444448,77.60640118888888,12936,77606,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,secondary,9.0,45,grid_fallback,"Hosur Road, Global Tech Park, Dairy Colony, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,0.9313333333333335,1.2333333333333334,2211.1762965660278,88.87496834961247,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,121.91022355492707,25.41581617314956,6.013906214665132,43.0,0.013786470022443091,0.48458282950423215,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.2,1.0,0.0,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,5.434782608695652,0.0,0.0,0.8276597376868724,0.9667518629241187,0.8594008783346798,0.09973149074248266,0.012205620664013562,0.005785361430483486,0.3611111111111111,0.2775852570128317,0.2662119414788454,2.771534951782651,0.9720716751731178,1.0,0.01166572026757866,8.027928324826883,False,45.984365629668964,25.543527653794264,1.0,26.821107823105528,26.82,Low,Medium,Monitor,0,1101.0
grid_12971_77597,2026-06-20 06:00:00,12.9715,77.5975,12.971406317815127,77.59767986941176,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,595,grid_fallback,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1246386554621848,1.1810084033613446,1023.4849886158494,12.560957386518828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.73764570812483,191.5464687616427,29.804297375929057,500.0,0.1603077909586406,0.9576783555018138,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.2,1.6470588235294117,1.9166666666666667,1.6666666666666667,2.1666666666666665,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0759775373134555,15.266666666666667,0.0,0.0,0.8146800607084819,1.5846215138306314,0.20631614661394973,0.03501035221258289,0.004773940016917814,0.0047722567275410716,0.3611111111111111,0.25174387665174536,0.2662119414788454,2.6501742701101048,1.0081848143395935,1.0,0.012548600245246429,7.991815185660407,False,44.50779444673062,27.18718302383658,1.0,26.81009491316194,26.81,Low,Medium,Monitor,0,1140.0
grid_13009_77543,2026-06-20 06:00:00,13.009500000000001,77.5435,13.009614449999997,77.54338269499999,13009,77543,Rajajinagar,No Junction,No Junction,primary,12.0,20,grid_fallback,"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",,,,1.0,0.533,1.2349999999999999,597.9968782147861,591.6704845864235,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,660.1066251854242,467.0749189300714,1.1923386026160498,17.0,0.0054504648925937805,0.06590084643288996,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,1.25,1.5,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3099824863979552,2.533333333333333,0.0,0.0,0.9968093132007554,1.1402100215123274,0.1453925530707633,0.07459232442520713,0.010527204085654563,0.0023816027572994346,0.3611111111111111,0.2449572887630755,0.2662119414788454,2.369913019052007,0.8390787331163914,1.0,0.00488925778033478,11.160921266883609,False,40.94183247903763,11.628419206950857,1.0,26.308206744161563,26.31,Low,Medium,Monitor,0,1310.0
