segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12908_77600,2026-06-20 06:00:00,12.9085,77.6005,12.908489861860467,77.60056610651162,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,secondary,9.0,215,grid_fallback,"1st Cross Road, Sarakki Industrial Layout, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",,,,1.0,0.587906976744186,0.8502325581395349,912.967322930234,102.74196413995341,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,445.5920423029497,117.78615350222381,18.88454031028557,151.0,0.04841295286950946,0.8310157194679565,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.43090734209682585,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.2,4.0,6.222222222222222,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6492527989989636,22.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8949138391519877,0.3104177437986873,0.11546688044380324,0.028608715764069897,0.004937368825289068,0.0008137867703413564,0.6111111111111113,0.44609477243894874,0.5122739018087857,3.3551583347541785,0.7840037822957003,1.0,0.007588418896962519,8.2159962177043,False,52.55460622830921,17.45818797869878,1.0,35.222473635375074,35.22,Watchlist,Medium,Monitor,0,994.0
grid_13006_77571,2026-06-20 06:00:00,13.0065,77.5715,13.006408502857143,77.57118973692307,13006,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,455,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.967714285714286,1.2771428571428571,1086.587654578687,253.18539805247866,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,458.887755453821,4.095841934414859,91.00638417085224,369.0,0.11830714972747676,0.935006045949214,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.2,1.9166666666666667,4.0,2.5,3.1666666666666665,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.108424222011619,46.85119047619048,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184623531292017,1.8919090462142234,0.18696227785776637,0.037413674008701665,0.007037037637883618,0.0009278000426381508,0.5483870967741935,0.3958844145224172,0.4495498874718679,2.842712188890415,1.129639649921251,1.0,0.01575414492190379,7.870360350078749,False,46.832018363031615,32.85575848363066,1.0,35.21866809943384,35.22,Watchlist,Medium,Monitor,0,1376.0
grid_12917_77577,2026-06-20 06:00:00,12.9175,77.5775,12.917480927027025,77.57778525405406,12917,77577,Jayanagara,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",Named Junction,secondary,9.0,74,grid_fallback,"2nd Main Road, Sangam Circle, Jayanagar, Bengaluru, Karnataka. Pin-560070 (India)",,,,1.0,0.7674324324324324,1.404054054054054,493.1150093437886,204.15533191634304,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,383.8224677833517,229.88016487071292,4.705322811453261,71.0,0.022763706316126963,0.6526602176541717,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.2,2.5,2.75,3.0,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3832458314800373,12.428571428571429,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542156010745178,1.3554619048271064,0.17188434301316072,0.09319139175218383,0.025904951993744926,0.0036978256582397406,0.6111111111111113,0.42772528598159637,0.5122739018087857,2.2043560183189537,0.8827296727281602,1.0,0.009619897223639071,8.11727032727184,False,38.72859283920652,21.59080688183954,1.0,35.00772433989672,35.01,Watchlist,Medium,Monitor,0,1096.0
grid_12998_77550,2026-06-20 06:00:00,12.9985,77.5505,12.998620349707464,77.55062422062835,12998,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,174,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0775287356321839,1.354022988505747,242.08411285852628,84.98182947881702,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,66.57259334689527,95.6895996959357,10.649226607656637,130.0,0.041680025649246555,0.7995767835550182,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,1.0,4.5,3.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1516243126326913,70.33665850833032,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42952108864943966,1.7479290946822716,0.1781149369415851,0.029492549915300658,0.011663407165421604,0.001116678640478256,0.5483870967741935,0.4035834656671377,0.4495498874718679,2.397837755994497,0.9991277454230311,1.0,0.006932335081070203,11.000872254576969,False,41.30718300299857,16.077532376029268,1.0,34.881874400920715,34.88,Low,Medium,Monitor,0,1671.0
grid_13004_77553,2026-06-20 06:00:00,13.0045,77.5535,13.004411771853805,77.55346508571606,13004,77553,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,126,grid_fallback,"10th Cross Road, Dr Rajkumar Road 10th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9083333333333333,1.0500000000000003,606.3358655438903,30.611607045098946,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,134.62940340862207,18.12754729436567,18.928604847958308,120.0,0.03847386983007374,0.7805320435308344,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.2,0.0,6.333333333333333,3.5,2.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6679519399989,41.02493715434891,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.284435674030263,1.1276781933727786,0.2756245198494392,0.04195738711453413,0.0034699100083142513,0.0653842169623654,0.5066666666666667,0.3750401501570409,0.4078294573643411,3.7985499013376947,1.1395506877625754,1.0,0.016031799629384672,7.860449312237424,False,57.00654109255684,33.32547433863384,1.0,34.515809747958365,34.52,Low,Medium,Monitor,0,1379.0
grid_12994_77589,2026-06-20 06:00:00,12.9945,77.5895,12.994385649067166,77.58938946847015,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,536,grid_fallback,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.15509328358208954,0.8352611940298508,927.0928524845184,45.02178171495861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.01325294327329,12.671210338107104,61.02120034119369,504.0,0.16159025328630972,0.9588875453446191,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.2,7.2,4.0,3.6666666666666665,7.4,12.153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,9.801218253326704,48.333333333333336,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.64177633648678,0.23650022470415566,0.04195678968849921,0.015472119063317408,0.002761008813827629,0.0003499378469164309,0.5483870967741935,0.4021354572245922,0.4495498874718679,3.9388164166034962,0.8651861753482729,1.0,0.009241322444614473,8.134813824651728,False,58.32599100603788,20.836681153311176,1.0,34.012512308604116,34.01,Low,Medium,Monitor,0,1066.0
grid_12977_77575,2026-06-20 06:00:00,12.977500000000001,77.5755,12.9775070392562,77.57556541393151,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1694,grid_fallback,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9594037780401417,1.0805785123966942,347.14631659437583,108.41483795840048,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,231.76004845291797,8.0,99.25288591920636,1478.0,0.47386983007374156,0.9945586457073761,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5924975953831356,1.2388586085283746,0.061046756600467454,0.0660030279284262,1.2,2.2285714285714286,2.566666666666667,3.2857142857142856,3.2857142857142856,2.869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,3.2007301805786366,133.26891533749014,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8169476780954368,0.6283556599973429,0.9996868024106498,0.09293112374014698,0.016355622927335705,0.0019352145985632257,0.5066666666666667,0.37503993159131654,0.4078294573643411,3.5562121017694754,1.0517424628889567,1.0,0.013656323558564549,7.9482575371110435,False,54.62774340507348,29.198203439949,1.0,33.88344367182452,33.88,Low,Medium,Monitor,0,1270.0
grid_12931_77586,2026-06-20 06:00:00,12.9315,77.5865,12.9315199505618,77.58606970449438,12931,77586,Jayanagara,BTP219 - Canara Bank Junction,Named Junction,primary,12.0,89,grid_fallback,"11th Main Road, Geetha Colony, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.271123595505618,1.2606741573033708,724.5330198867271,307.25631558479364,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,717.2654993278765,45.72267381288374,16.39022132017859,82.0,0.026290477717217056,0.6904474002418379,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776274698867381,1.3939477254488613,0.21388169532420045,0.07923272717275213,0.016927867844786944,0.010584776934152614,0.5035971223021583,0.3290026928392671,0.40475991299983266,2.6922022626114916,0.9887519158130884,1.0,0.006789099659889254,11.011248084186912,False,45.02365419123673,15.773051334464672,1.0,33.361936502578274,33.36,Low,Medium,Monitor,0,1629.0
grid_12973_77579,2026-06-20 06:00:00,12.9735,77.5795,12.97343210925,77.57927578631251,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,1600,grid_fallback,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8285187500000001,0.9475,524.6786271830284,4.9780081539599275,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.66956759279492,350.0,46.35072816773243,1401.0,0.44918243026611093,0.9939540507859734,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.8618146841936517,0.5386341776210324,0.061046756600467454,0.0660030279284262,1.2,4.266666666666667,3.8620689655172415,3.3333333333333335,3.6296296296296298,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,4.555332388335245,104.18642780288927,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.890293029556668,0.4984022480511863,0.24516274539613128,0.12176794620553431,0.007741945629646146,0.0022663156690193105,0.5066666666666667,0.3527589388323963,0.4078294573643411,3.7656342305081854,0.9706028996596261,1.0,0.011630493689230546,8.029397100340374,False,56.69090846181335,25.4771821844466,1.0,33.19424391660563,33.19,Low,Medium,Monitor,0,1171.0
grid_12956_77714,2026-06-20 06:00:00,12.9565,77.7145,12.95644419512195,77.71487662439024,12956,77714,HAL Old Airport,No Junction,No Junction,primary,12.0,41,grid_fallback,"ITPL Main Road, Kundanahalli Gate Junction, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.37365853658536585,1.3390243902439023,2338.0320218245347,50.548819274037534,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.593391590192,9.580533374987118,8.640384452287975,36.0,0.011542160949022122,0.41414752116082226,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,1.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3011785845468324,18.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6498499051379578,1.4547229862377828,0.17698540838533033,0.0706162381368597,0.01830513370826807,0.0009245176663356155,0.5066666666666667,0.3748035305397764,0.4078294573643411,2.371404189272534,0.9314254769463488,1.0,0.006024676521560648,11.068574523053652,False,40.961399410386036,14.129309804439828,1.0,32.70571312654623,32.71,Low,Medium,Monitor,0,1542.0
grid_12987_77549,2026-06-20 06:00:00,12.9875,77.5495,12.98749613277311,77.5497321840336,12987,77549,Vijayanagara,BTP018 - Dhobi Ghat Junction,Named Junction,secondary,9.0,119,grid_fallback,"Chord Road, Dhobi Ghat Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0984033613445379,1.2336134453781515,1441.815954811078,68.68758685531392,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,658.5186695370611,113.18762391119175,13.478998164527278,115.0,0.03687079192048734,0.7711608222490931,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.2,1.5,2.0,3.0,4.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.693695978462521,29.391666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9330121973849411,1.5354019757922386,0.12941955633779045,0.04047082118821942,0.009280140453319548,0.0030169181822329205,0.5066666666666667,0.38664983702183997,0.4078294573643411,2.650601609338742,0.988715583402528,1.0,0.012068623516827177,8.011284416597473,False,44.51306397347751,26.298164421542737,1.0,32.24378883752067,32.24,Low,Medium,Monitor,0,1180.0
grid_12957_77715,2026-06-20 06:00:00,12.9575,77.7155,12.957277993921464,77.71529531895534,12957,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,79,grid_fallback,"ITPL Main Road, Arvind Avenue, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.5899999999999999,1.250632911392405,2224.5106396407414,106.34642587403368,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.10439840415117,7.097847644650709,20.596232448325956,74.0,0.023725553061878808,0.6632406287787183,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,5.333333333333333,1.6,3.0,2.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,4.2495017676624665,16.523809523809526,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8206769925115108,1.125028034252168,0.1928770977515438,0.16623318153466832,0.01852303811734645,0.0018307575116623899,0.5,0.3120157986337473,0.4011627906976744,2.3251691016788993,0.8697024355180828,1.0,0.005252655044070035,11.130297564481918,False,40.351682546091126,12.436668927499406,1.0,31.909232302483144,31.91,Low,Medium,Monitor,0,1447.0
grid_12981_77609,2026-06-20 06:00:00,12.9815,77.6095,12.981374280428433,77.60950222015579,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1027,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7716650438169426,0.9577409931840312,723.733330746209,106.43667223953325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.82049321652123,2.1679460300406066,98.60077210240749,895.0,0.28695094581596664,0.9824667472793228,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4386021160628406,0.5386341776210324,0.061046756600467454,0.0660030279284262,1.2,1.7142857142857142,3.1666666666666665,3.3333333333333335,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4996161466859603,92.77029914529915,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1732579851556695,0.569263021671073,0.3825039523886127,0.03608789101896436,0.004196576898282632,0.00048668190775192813,0.5066666666666667,0.36016210307303204,0.4078294573643411,3.1657961090403544,0.8530748030771631,1.0,0.008984402711668402,8.146925196922837,False,50.51547771667866,20.320766659412794,1.0,31.66742161662902,31.67,Low,Medium,Monitor,0,1028.0
grid_12968_77574,2026-06-20 06:00:00,12.9685,77.5745,12.968301651121076,77.57478231434979,12968,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,446,grid_fallback,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.1359417040358746,1.2255605381165922,177.5025657655536,18.442752244471095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.09836135790673,125.12999092117202,24.507522352688092,394.0,0.1263225392754088,0.944074969770254,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,2.4285714285714284,1.9473684210526316,3.0,2.5833333333333335,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.7208651339548133,73.66413470652327,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340654215915821,0.15174789942645323,0.7662765390535331,0.551197857380262,0.010435023440649482,0.00043822993085894705,0.5066666666666667,0.3646448547636206,0.4078294573643411,2.2141609708233387,0.7918629041855108,1.0,0.004354492076563273,11.20813709581449,False,38.86195044302517,10.425433526732665,1.0,31.611198463751965,31.61,Low,Medium,Monitor,0,1343.0
grid_12960_77644,2026-06-20 06:00:00,12.9605,77.64450000000001,12.960227567174988,77.64442312022823,12960,77644,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,secondary,9.0,130,grid_fallback,"Old Airport Road, Anjaneya Techno Park, ISRO Colony, Domlur, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.5609999999999998,1.2469230769230766,2073.3078596195764,9.296125602825851,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,112.57366420100286,8.0,26.99006546733187,115.0,0.03687079192048734,0.7711608222490931,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.2,1.5,2.0,3.0,1.8,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.9686548239414217,27.638095238095236,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7106391523516021,1.0842877053882392,0.5365908446638742,0.0562308542743019,0.004383437355188352,0.029025467997217676,0.5066666666666667,0.3694376112980776,0.4078294573643411,2.4211574620304233,0.8805255878327676,1.0,0.009571917417632603,8.119474412167232,False,41.61055165850409,21.495629477221623,1.0,31.1859459870659,31.19,Low,Medium,Monitor,0,1052.0
grid_12973_77577,2026-06-20 06:00:00,12.9735,77.5775,12.973258707646528,77.57761732381192,12973,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,337,grid_fallback,"Hospital Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.766320474777448,0.9044510385756677,558.3328309319305,54.85954125771202,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,66.84665766169947,350.0,10.781787905939488,304.0,0.09746713690285348,0.9207980652962515,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.6463610131452389,0.061046756600467454,0.0660030279284262,1.2,2.7777777777777777,2.1666666666666665,4.0,1.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.479351929777596,131.24279652061207,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7588817094808946,0.16973765256418802,0.22667829207876258,0.0769246271860464,0.011812319152008009,0.0009327732341027385,0.5066666666666667,0.3694977559352612,0.4078294573643411,3.244967373696002,0.7584249071567468,1.0,0.007101337528342223,8.241575092843252,False,51.37847543382347,16.43537215891274,1.0,30.93311318789454,30.93,Low,Medium,Monitor,0,922.0
grid_12967_77578,2026-06-20 06:00:00,12.967500000000001,77.5785,12.967506384935849,77.57849192162833,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,389,grid_fallback,"Avenue Road, Avenue Circle, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.7228791773778922,0.9097686375321338,433.2628706414313,23.822586721302862,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,412.6916682551524,125.12999092117202,29.855823722055895,345.0,0.110612375761462,0.9298669891172914,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,2.5384615384615383,1.7142857142857142,4.0,1.3333333333333333,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.387168929377634,96.18495543169183,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5446552963117344,0.10853041452216527,0.15858243096666977,0.09306232777782254,0.005079372277683555,0.0003896496328086316,0.5035971223021583,0.3412849522999079,0.40475991299983266,2.9102994914888844,0.6690198102528694,1.0,0.003108246572991565,11.33098018974713,False,47.624602607635644,7.55799886272881,1.0,30.893035871055343,30.89,Low,Medium,Monitor,0,1178.0
grid_13186_77679,2026-06-20 06:00:00,13.1865,77.6795,13.186184533108108,77.6798862689189,13186,77679,Chikkajala,No Junction,No Junction,secondary,9.0,148,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.6902027027027027,1.5087837837837839,12425.342158746937,525.9769904982778,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9036.256481411494,98.7157484567009,28.313161724055036,126.0,0.04039756332157743,0.7947400241837969,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.061046756600467454,0.0660030279284262,1.2,2.125,1.6666666666666667,2.0,3.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.042311236067608,35.72128201250252,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02055464310547612,1.8517285820552112,0.00027759934015455677,0.000741219499727496,0.00012119282017621933,7.534983330522416e-06,0.5035971223021583,0.3179289465310318,0.40475991299983266,1.8734307718040761,0.8842807805454105,1.0,0.009653734553604944,8.11571921945459,False,34.05294410485199,21.657860503450987,1.0,30.466580754845836,30.47,Low,Medium,Monitor,0,1048.0
