segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_621789367,2026-06-18 06:00:00,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9898828541001065,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,1.8082718820134658,2.962487976915678,0.06074003394332109,0.06898297362514977,13.428571428571429,10.681818181818182,7.857142857142857,12.085714285714285,10.742857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.598493130822563,0.16984781650376107,0.05114010901126478,0.005689531233963596,0.00811148255180919,0.0005197843656539651,4.833801854489017,1.025787716124351,1.0,0.007307225267719528,10.97421228387565,False,61.96868820287706,10.602095717887117,1.0,35.225182388593375,35.225182388593375,Low,Monitor,0
osm_way_191193142,2026-06-18 06:00:00,12.93606550858852,77.60724118623868,12.935939409210526,77.60765661973683,12935,77608,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,primary,12.0,76,osm_overpass_nearest_road,"Hosur Road, Krishna Nagar Industrial Layout, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Doctor M H Marigowda Road,primary,"LINESTRING (77.6047696 12.9367299, 77.604874 12.9367132, 77.6048965 12.9367096, 77.6050137 12.9366909, 77.6050652 12.9366834, 77.6055647 12.936609, 77.60569 12.9365926, 77.6058255 12.936575, 77.6060337 12.936548, 77.6062346 12.936522, 77.6063989 12.9364956, 77.6064496 12.9364875, 77.6065383 12.9364732, 77.6067925 12.9364003, 77.6069045 12.9363604, 77.6069229 12.9363538, 77.6069729 12.936336, 77.6070047 12.9363247, 77.6070407 12.9363118, 77.6071729 12.9362647, 77.6075926 12.936102, 77.607673 12.9360709, 77.6079118 12.9359444, 77.6086846 12.9354673, 77.609475 12.9349712, 77.6094868 12.9349638, 77.6095392 12.9349309)",73.0,0.023404937479961526,0.6778487752928648,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.06925296569413272,0.48477075985892915,0.06074003394332109,0.06898297362514977,1.0,4.5,4.5,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9272869951319127,1.5966434825872522,0.2964937239684085,0.16225995193008855,0.017334122570022398,0.0008989879676095747,4.0009172641552935,1.34521718485999,1.0,0.01256673107251831,10.65478281514001,False,55.075345899271476,17.53031785576391,1.0,34.5498000919413,34.5498000919413,Low,Monitor,0
osm_way_1096683531,2026-06-18 06:00:00,12.9737174,77.55139489999999,12.973599661612514,77.55131949049338,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,831,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",791.0,0.2536069252965694,0.9765708200212992,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.854119910227637,0.6463610131452389,0.06074003394332109,0.06898297362514977,9.666666666666666,5.842105263157895,4.0,8.7,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4361324618378224,0.11763463216419498,0.05594639366447374,0.0034232106775246227,0.0006183716402339609,2.6966649657746892e-05,3.6137820366339075,0.7636686174508273,1.0,0.01619971547997939,5.236331382549173,False,51.45875841038819,21.999858216483513,1.0,34.529322491787504,34.529322491787504,Low,Monitor,0
osm_way_244304928,2026-06-18 06:00:00,12.963930665349135,77.58319150736338,12.963997355521471,77.58320303159509,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,326,osm_overpass_nearest_road,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.582395 12.9639808, 77.582724 12.9639808, 77.5829289 12.9639547, 77.5834435 12.9639114, 77.5838659 12.9638691, 77.583987 12.963857)",292.0,0.0936197499198461,0.9116080937167199,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.28470663674254565,0.48477075985892915,0.06074003394332109,0.06898297362514977,2.1818181818181817,1.9473684210526316,4.5,1.9636363636363636,1.7454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494130111626815,0.9756839773887086,0.9754033632224549,0.48213395267994574,0.01733097436803073,0.000847486468413254,3.9455298657543683,1.3681767168349823,1.0,0.012999357836731607,10.631823283165017,False,54.57492738558186,18.0757188841958,1.0,34.51775124646925,34.51775124646925,Low,Monitor,0
osm_way_1204193915,2026-06-18 06:00:00,12.933559786367638,77.68881389697742,12.933954065772717,77.6892247764474,12933,77688,HAL Old Airport,No Junction,No Junction,secondary,9.0,96,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6872096 12.9321266, 77.6875719 12.9324406, 77.6877433 12.9325686, 77.6878307 12.9326486, 77.6879274 12.9327372, 77.6880379 12.9328384, 77.6890881 12.9338006, 77.6893485 12.9340431, 77.689734 12.9343997, 77.6899196 12.9345719, 77.6900462 12.9346893, 77.6903776 12.9350372)",76.0,0.02436678422571337,0.6900958466453674,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.10772683552420646,0.7002244309073421,0.06074003394332109,0.06898297362514977,1.1428571428571428,2.8,3.25,1.0285714285714285,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6723972629710139,1.4139975187389588,1.2066508081717706,0.026766938388212515,0.014923357045386387,0.0008752192353545513,3.3356111045506966,1.2237966874405504,1.0,0.01848985595296869,7.776203312559449,False,48.681671704810135,24.69201865938796,1.0,34.21764331616025,34.21764331616025,Low,Monitor,0
osm_way_661934799,2026-06-18 06:00:00,12.93294267256979,77.69631106894548,12.932368793128544,77.69612683974235,12932,77696,HAL Old Airport,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"BSR Paradise Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6966149 12.9340743, 77.6964873 12.9333594, 77.6964672 12.9332052, 77.696439 12.9331686, 77.6964028 12.9331463, 77.69638 12.9331228, 77.6963022 12.9326549, 77.6962389 12.9322252, 77.6961803 12.9322185, 77.6960499 12.9322399, 77.6957939 12.932284, 77.6956786 12.9323545)",14.0,0.004488618146841937,0.019701810436634718,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.03847386983007374,0.16159025328630972,0.06074003394332109,0.06898297362514977,3.0,2.5,3.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089028533467494,1.3926579288596053,0.5758099947221057,0.036366740279830605,0.005902001892667986,0.0009796114351250267,2.6206191305360838,0.9956438274851678,1.0,0.027536295311369852,5.004356172514832,False,40.792610313764555,34.448350966425835,1.0,34.17564554345261,34.17564554345261,Low,Monitor,0
osm_way_98261243,2026-06-18 06:00:00,12.94350708818755,77.69765673327211,12.943772477706593,77.69785951761376,12944,77698,HAL Old Airport,No Junction,No Junction,secondary,9.0,91,osm_overpass_nearest_road,"Outer Ring Road, Salarpuria Sattva Eminence, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6984883 12.9457677, 77.6984614 12.9456441, 77.6979563 12.944124, 77.6979391 12.9440724, 77.6978168 12.9437043, 77.6977628 12.9435665, 77.6976395 12.9432347, 77.6975901 12.9431148, 77.6975209 12.9429766, 77.6973874 12.9427101, 77.6973531 12.9426448, 77.6972625 12.9424704, 77.6971773 12.9423095, 77.6971026 12.9421909, 77.69696 12.9419646, 77.6968441 12.9417807, 77.6965841 12.9413547)",90.0,0.028855402372555305,0.7329605963791267,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.06155819172811798,0.21545367104841295,0.06074003394332109,0.06898297362514977,2.0,1.6,4.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366985546262868,1.9397978577759694,0.5234498698234339,0.12492970807393257,0.018135486450444733,0.0009871749606936947,3.1439986517107616,1.2829564575030887,1.0,0.020320707059862653,7.717043542496912,False,46.67685614223427,26.777273031551562,1.0,34.04933728373776,34.04933728373776,Low,Monitor,0
osm_way_150808476,2026-06-18 06:00:00,12.975721955548659,77.57093594080072,12.975732844680852,77.57101747659576,12974,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,47,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5709606 12.9768116, 77.5710102 12.9764751, 77.5710229 12.9761803, 77.5710221 12.9760556, 77.5710146 12.9759202, 77.5710049 12.975768, 77.5709841 12.9755601, 77.5709061 12.9752938, 77.5707721 12.9749427, 77.5707603 12.974882, 77.5707597 12.9747666, 77.5707549 12.9746468)",33.0,0.01058031420327028,0.3788604898828541,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.05386341776210323,0.2693170888105162,0.06074003394332109,0.06898297362514977,2.5,2.3333333333333335,5.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302140114412274,0.6700186911121231,2.0110050101519894,0.028265506208670875,0.014203052036754024,0.003359398067608496,4.0289917719894195,1.2593438934360996,1.0,0.011013521124547183,10.7406561065639,False,55.32688656108032,15.542136805631213,1.0,33.88029800279264,33.88029800279264,Low,Monitor,0
osm_way_94433664,2026-06-18 06:00:00,13.01301597753196,77.55440538435336,13.012854780769231,77.55446671217949,13013,77554,Malleshwaram,No Junction,No Junction,primary,12.0,312,osm_overpass_nearest_road,"Chord Road, World Trade Centre, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,primary,"LINESTRING (77.5542767 13.0133789, 77.5543816 13.0132066, 77.5544165 13.0131149, 77.5544258 13.0130096, 77.5544601 13.0126296)",247.0,0.07919204873356846,0.8966986155484558,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.1769798012183392,0.8079512664315486,0.06074003394332109,0.06898297362514977,1.7272727272727273,2.5555555555555554,5.0,1.5545454545454547,1.3818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1755450182434535,1.815041735771699,0.7404174446571812,0.01688362870857214,0.021394880931132183,0.007401025769646715,3.776683734081685,1.3650197440070788,1.0,0.01293943681617466,10.634980255992922,False,53.01476332013782,18.000393784983913,1.0,33.707539174062475,33.707539174062475,Low,Monitor,0
osm_way_1066902639,2026-06-18 06:00:00,12.980955166932109,77.603173843258,12.980895480434784,77.60312091086955,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,92,osm_overpass_nearest_road,"Infantry Road, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6034121 12.9807634, 77.6030494 12.9808878, 77.6031149 12.981064, 77.6031906 12.9812677)",80.0,0.025649246553382493,0.7012779552715654,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.10003206155819172,0.2693170888105162,0.06074003394332109,0.06898297362514977,1.3333333333333333,4.333333333333333,5.0,1.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587962815116438,0.2946301332418682,0.3857145103141028,0.0215538168351148,0.004724787481446728,0.0005238591721860551,3.2951099221611564,0.7986124818151781,1.0,0.01771616378086106,5.201387518184822,False,48.264292958845644,23.79306606305005,1.0,33.649372904642846,33.649372904642846,Low,Monitor,0
osm_way_760886639,2026-06-18 06:00:00,12.995112940014856,77.61456839440872,12.99546162399425,77.6140251933908,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,696,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",676.0,0.21673613337608208,0.972310969116081,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.1462007053542802,0.2693170888105162,0.06074003394332109,0.06898297362514977,1.4,4.75,5.0,1.26,1.1199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5083868853062876,0.8600978042320997,0.2448894367390164,0.017014267686040207,0.0057389392700312285,0.00095468987698614,3.637082023110461,1.003779893148247,1.0,0.012439186097391431,7.996220106851753,False,51.68443423215741,17.36883336517917,1.0,32.78975046215037,32.78975046215037,Low,Monitor,0
osm_way_38872975,2026-06-18 06:00:00,12.992098533776128,77.58938173754287,12.992076919387753,77.58917805918368,12992,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,98,osm_overpass_nearest_road,"13th Main Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5901456 12.9920295, 77.5897662 12.992061, 77.5886864 12.9921647, 77.5886182 12.9921712)",98.0,0.03142032702789355,0.7542598509052183,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.1769798012183392,0.4309073420968259,0.06074003394332109,0.06898297362514977,6.0,4.6,4.0,5.4,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753750382201348,0.3204571763828447,0.11653947489577467,0.007741026729790837,0.008266614064152931,0.0004548075232477399,3.207209481797159,0.7508829876481196,1.0,0.015661812809426832,5.24911701235188,False,47.34673291092515,21.353698211161177,1.0,32.21484573992704,32.21484573992704,Low,Monitor,0
osm_way_1112837286,2026-06-18 06:00:00,12.959662999999999,77.6486201,12.959608258695653,77.64874564782609,12959,77648,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,46,osm_overpass_nearest_road,"Old Airport Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6488832 12.95963, 77.648357 12.959696)",45.0,0.014427701186277652,0.5186368477103301,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.05386341776210323,0.16159025328630972,0.06074003394332109,0.06898297362514977,1.0,1.75,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849453011988939,1.0686775038127272,0.856271740238367,0.05353593527963541,0.03510245300945963,0.0016691675579786082,2.500202101097062,0.9372918019602725,1.0,0.02440322005616485,5.0627081980397275,False,39.349385589424614,31.221498817604186,1.0,32.163292321753985,32.163292321753985,Low,Monitor,0
osm_way_467074967,2026-06-18 06:00:00,13.047365106443449,77.57235690889692,13.047382994594596,77.57226457027026,13047,77573,Kodigehalli,No Junction,No Junction,secondary,9.0,37,osm_overpass_nearest_road,"Outer Ring Road, Whispering Meadows, Dollars Colony, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,tertiary,"LINESTRING (77.5712654 13.047299, 77.5715654 13.0473226, 77.5721125 13.0473605, 77.5727007 13.0473853, 77.5729648 13.0473973, 77.5731401 13.0473996, 77.5734496 13.0474075)",36.0,0.011542160949022122,0.4185303514376997,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.04616864379608849,0.2693170888105162,0.06074003394332109,0.06898297362514977,1.0,3.0,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7789898813783995,1.33173910642126,0.16477140445872215,0.03349041993079987,0.012869213870602953,0.0014060677425316453,3.3232660938023164,1.0702146209286676,1.0,0.014140238701845576,7.929785379071332,False,48.554810095583974,19.496761572736233,1.0,32.07610967688648,32.07610967688648,Low,Monitor,0
osm_way_137954894,2026-06-18 06:00:00,12.965528695167222,77.5369146483095,12.96553137139085,77.53700808406104,12965,77536,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,397,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.5356403 12.9659702, 77.5356817 12.9659558, 77.5359487 12.9658633, 77.5362465 12.9657602, 77.5375462 12.9653099, 77.5377106 12.9652529, 77.5379281 12.9651776, 77.538189 12.9650872)",379.0,0.12151330554664956,0.9374334398296059,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.06925296569413272,0.21545367104841295,0.06074003394332109,0.06898297362514977,3.6666666666666665,3.0,4.0,3.3,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6222544820831146,1.4966615530589802,0.11269228294585493,0.01772831775350327,0.014477808134531934,0.0020031013040309135,3.265817545280016,1.0925459571921663,1.0,0.014736502081196874,7.907454042807833,False,47.96031102717427,20.229612210875803,1.0,32.07200039793746,32.07200039793746,Low,Monitor,0
osm_way_760543009,2026-06-18 06:00:00,12.964404581447162,77.57827158561484,12.964415752701072,77.57818957257797,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,799,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",728.0,0.2334081436357807,0.9739084132055378,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.44629689002885536,0.5386341776210324,0.06074003394332109,0.06898297362514977,3.0,3.0526315789473686,5.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.931499842857423,0.741671647886844,0.8638346641476203,0.24810775369335267,0.014289728803577179,0.0005042401713389505,3.7999078775601562,1.171530063343101,1.0,0.00953112978692146,10.8284699366569,False,53.23249563962551,13.599920342028627,1.0,32.05621595662421,32.05621595662421,Low,Monitor,0
osm_way_1096483603,2026-06-18 06:00:00,12.97464265039824,77.54507259597641,12.974600884848485,77.54513018116883,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,462,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",443.0,0.14203270278935556,0.9440894568690096,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.34626482847066364,0.2693170888105162,0.06074003394332109,0.06898297362514977,3.6,4.090909090909091,5.0,3.24,2.8800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9367477896290075,0.18680523252114087,0.06298373596711926,0.008987172862587193,0.003294009053289296,0.0005224780533418684,3.1993404180864857,0.7041086649186202,1.0,0.013771361444818941,5.29589133508138,False,47.263801285958984,19.040017805976618,1.0,31.24790776537014,31.24790776537014,Low,Monitor,0
osm_way_1157218020,2026-06-18 06:00:00,12.981571018727438,77.59838771351485,12.981558775396826,77.59854786031745,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,126,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5987234 12.9817058, 77.598678 12.981718, 77.5986587 12.9817231, 77.5985414 12.9817559, 77.5983091 12.98182, 77.5981712 12.9813452, 77.5984036 12.9812811, 77.5985414 12.9817559)",114.0,0.03655017633857006,0.7862087326943556,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.2077588970823982,0.21545367104841295,0.06074003394332109,0.06898297362514977,2.6666666666666665,5.4,4.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9032918652742064,0.19461331029907747,0.07789665012805227,0.006474023986406459,0.0028730869675690166,0.00014814161813037224,3.1852970782734418,0.7040765443282356,1.0,0.013770105007588608,5.2959234556717645,False,47.11547461147945,19.038457665595445,1.0,31.1731203719779,31.1731203719779,Low,Monitor,0
osm_way_27932090,2026-06-18 06:00:00,12.92835921524498,77.60928360471785,12.928837825,77.60939381083334,12928,77609,Mico Layout,No Junction,Named Junction,secondary,9.0,240,osm_overpass_nearest_road,"Thavarekere Main Road, Prestige Lexington Towers, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Tavarekere Main Road,secondary,"LINESTRING (77.6098193 12.9309162, 77.6096711 12.9302428, 77.6096298 12.9300552, 77.6096083 12.9299576, 77.6095582 12.92973, 77.6095009 12.9294698, 77.6094466 12.9292229, 77.6094203 12.9291035, 77.6093916 12.9289799, 77.6093681 12.9288665, 77.6093339 12.9287181, 77.609264 12.9284531, 77.6092454 12.9283235, 77.6092122 12.9281229, 77.6091661 12.9278446, 77.6091639 12.9278312, 77.6091157 12.9275399, 77.6091103 12.9275071, 77.6090803 12.9273256, 77.6090767 12.9273041, 77.6090509 12.9271481, 77.6090297 12.9270198, 77.6089833 12.9267611, 77.608939 12.9264409, 77.6088705 12.9262122, 77.6087998 12.9259797, 77.6087788 12.9258902, 77.6087582 12.9258025)",232.0,0.07438281500480923,0.8876464323748668,6,3,6,169,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.25,0.46301369863013697,0.04616864379608849,0.21545367104841295,0.06074003394332109,0.06898297362514977,1.0,3.0,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854049143476468,1.7744727011750017,0.2494431294857876,0.14606904458634773,0.029672871716330134,0.000918291187986559,2.8859809524991005,1.1647377885775942,1.0,0.016748322421489197,7.835262211422406,False,43.852958223911834,22.653408725994684,1.0,30.98784260235379,30.98784260235379,Low,Monitor,0
