segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1316636156,2026-06-18 09:00:00,12.983630541506363,77.55985120155754,12.98364085,77.559837775,12983,77560,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,20,osm_overpass_nearest_road,"59th Cross Road, Sri Jagadguru Renukacharya Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Vatal Nagaraj Road,secondary_link,"LINESTRING (77.5595033 12.9836433, 77.560147 12.9836197, 77.5601991 12.9836177)",18.0,0.005771080474511061,0.4128690629011553,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.03077909586405899,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190274155170966,2.361536326920393,0.11911610431337176,0.12070913531208717,0.026491673751832104,0.0001886364744294624,3.04706929228921,5.323859661443787,2.5,0.8747988177391469,3.6761403385562126,False,28.72063095873364,36.45969182829898,1.0,28.557239167208145,Low,Monitor,0
osm_way_36957712,2026-06-18 09:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,2.293042641872395,1.4004488618146842,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5194468602453033,1.3470871356538514,0.569828071900366,0.0672462721914306,0.021535672438994017,0.00119719453608975,3.526341206966035,4.728733383409281,2.5,0.6901518336842405,4.271266616590719,False,32.417133530870416,30.076941348503205,1.0,28.35635291395485,Low,Monitor,0
osm_way_23029284,2026-06-18 09:00:00,12.969896624800139,77.60658189461053,12.970119849527423,77.60665204671855,12970,77606,Ashok Nagar,No Junction,No Junction,secondary,9.0,248,osm_overpass_nearest_road,"Brigade Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Brigade Road,secondary,"LINESTRING (77.6069998 12.9713033, 77.6069397 12.9710935, 77.6069092 12.9709787, 77.6068998 12.9709431, 77.6066833 12.9702587, 77.6066431 12.9701373, 77.6066207 12.9700696, 77.6066075 12.9700254, 77.6065914 12.9699693, 77.606509 12.969687, 77.6064575 12.969532, 77.6063807 12.9692869, 77.6063626 12.9692295, 77.6062608 12.9687502, 77.6062449 12.968562, 77.6062418 12.9684742)",248.0,0.07951266431548573,0.9380616174582799,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.11542160949022122,0.48477075985892915,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634241511511729,1.1375007415476899,0.03836644748748819,0.023117948176840684,0.0033745758099221323,0.0001905109629918033,3.836791735496661,4.380828148625943,2.5,0.592335039129426,4.619171851374057,False,34.70862184696949,26.439830667092235,1.0,28.343682749315505,Low,Monitor,0
osm_way_36967993,2026-06-18 09:00:00,12.981327453737364,77.60904031191417,12.981402506567235,77.60880063594286,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1781.0,0.5710163513946778,0.9971116816431322,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,1.9083039435716573,1.1849951907662712,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0650612159132702,1.6481244061767604,0.6346817349719042,0.025728249473690158,0.001882654714892865,9.358068188829924e-05,3.375571841932406,4.872819279273733,2.5,0.7328508558167215,4.127180720726267,False,31.27543888027714,31.607696092033756,1.0,28.264185016364245,Low,Monitor,0
osm_way_1137514734,2026-06-18 09:00:00,12.982296037715505,77.5491668646684,12.982344158536584,77.5492008609756,12982,77549,Magadi Road,"BTP024 - NPS, Vijayanagar",Named Junction,secondary,9.0,41,osm_overpass_nearest_road,"20th Main Road, Jedehalli, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5491653 12.9827771, 77.5491684 12.9819561, 77.5491655 12.981815)",11.0,0.003526771401090093,0.17313863928112966,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.04616864379608849,0.32318050657261943,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285386531853734,0.8666929935194716,0.4693347511155923,0.039683392419290454,0.0031393256808327046,0.00047129985270791735,3.8078604157732685,4.300012305740243,2.5,0.5706822786888123,4.699987694259757,False,34.49839905600863,25.609481610544382,1.0,27.93743804449528,Low,Monitor,0
osm_way_1421382639,2026-06-18 09:00:00,12.914029450000001,77.67721449999999,12.91395980769231,77.6774962423077,12914,77677,Bellandur,No Junction,No Junction,primary,12.0,26,osm_overpass_nearest_road,"Sarjapura Main Road, Sri Venkateshwara Circle, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6776252 12.9139155, 77.6768038 12.9141434)",26.0,0.00833600512984931,0.5478177150192555,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.06155819172811798,0.37704392433472267,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352631662469342,0.8674385295757586,1.0476362916094522,0.029646620094338258,0.0017441173882091958,0.0002972197168257552,4.299394440853926,4.965452364149993,2.5,0.42805064549727,7.034547635850007,False,37.979827653153166,19.9005705271999,1.0,27.854104893754204,Low,Monitor,0
osm_way_1146413336,2026-06-18 09:00:00,12.998137144137347,77.54075289932882,12.9985190173028,77.54084114020355,12998,77540,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,393,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Bhimajyothi LIC Colony, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5411078 12.9992668, 77.5410874 12.9992135, 77.5409267 12.9987953, 77.5406214 12.9976581, 77.540617 12.9976457, 77.5403881 12.9968986)",379.0,0.12151330554664956,0.9622913992297818,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.3924334722667521,0.32318050657261943,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694820627722606,1.038658320833472,0.06294745242201853,0.018148181130474884,0.0018692377430645174,0.0002643453534585604,3.8167081652050943,4.258242090813938,2.5,0.5596489414808474,4.741757909186062,False,34.56276094233777,25.182772343549498,1.0,27.8234888385281,Low,Monitor,0
osm_way_1156579844,2026-06-18 09:00:00,12.99645154614603,77.61810107108137,12.996287358333335,77.61768595833333,12996,77617,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,12,osm_overpass_nearest_road,"Wheeler Road, Sindhi Colony, Cox Town, Bengaluru, Karnataka. Pin-560005 (India)",Wheeler Road,tertiary,"LINESTRING (77.6176271 12.9961905, 77.6179774 12.9964151, 77.6183395 12.9965664, 77.6185963 12.9966718)",12.0,0.0038473869830073742,0.21951219512195122,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.09233728759217698,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3600624723379298,1.6463853231275256,0.27672724572817714,0.02903296317501532,0.002008185913211077,0.0001869223773443146,3.3144031126592033,4.648279762453112,2.5,0.6668674305565172,4.351720237546888,False,30.806759759219993,29.22781119867677,1.0,27.173451787107865,Low,Monitor,0
osm_way_133126061,2026-06-18 09:00:00,12.958720862429068,77.7010945668763,12.95784482651852,77.7009907774815,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,675,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",608.0,0.19493427380570696,0.9784980744544287,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.5924975953831356,0.5924975953831356,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1054220631505873,0.5619103423859308,0.10798128639769894,0.08352276054293235,0.004550918316091538,0.0016688748380964977,3.865056245631338,3.8994485724337125,2.5,0.46931170274862094,5.1005514275662875,False,34.913347854190604,21.59568224204289,1.0,26.760830104519844,Low,Monitor,0
osm_way_1342054462,2026-06-18 09:00:00,12.96683115,77.535579,12.966656353752729,77.53548165727753,12967,77535,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,116,osm_overpass_nearest_road,"17th Cross Road, Nethravathi Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,tertiary,"LINESTRING (77.535237 12.9660985, 77.535921 12.9675638)",113.0,0.036229560756652776,0.87002567394095,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.09233728759217698,0.21545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3546726024584737,1.0236283901570145,0.10920678470249588,0.017851448309552043,0.00213410781781595,0.0002712745313805612,3.507764607976732,4.017723276426265,2.5,0.4982129730227594,4.982276723573735,False,32.27749393340821,22.761612506212902,1.0,25.719186040549033,Low,Monitor,0
osm_way_143240401,2026-06-18 09:00:00,12.98207647024029,77.60703848940427,12.982071137099238,77.60709600687022,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",613.0,0.19653735171529335,0.978818998716303,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.6848348829753126,0.7002244309073421,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.279694133855578,0.7331215232616628,0.5089409135227532,0.02484670398725691,0.0011101471190853914,0.000130267821819347,3.5478436895681558,3.9385906994029707,2.5,0.47878076226615995,5.061409300597029,False,32.57840740039715,21.979607187753448,1.0,25.61098658593214,Low,Monitor,0
osm_way_191031652,2026-06-18 09:00:00,12.975547666093782,77.57909565902443,12.975991089650536,77.57939043776881,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,744,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",638.0,0.2045527412632254,0.9807445442875481,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.854119910227637,1.1311317730041681,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9110316637681074,1.6756970525572505,0.31446920419304925,0.07911005722121286,0.024807219481142027,0.000867206611694009,3.005982403832456,4.569559291146203,2.5,0.6444713615833517,4.430440708853797,False,28.394481779338708,28.401349061840143,1.0,25.557437150280343,Low,Monitor,0
osm_way_107221160,2026-06-18 09:00:00,13.007834500210988,77.57115730907321,13.007731615625001,77.57115094589844,13007,77571,Malleshwaram,No Junction,No Junction,primary,12.0,1024,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",900.0,0.28855402372555305,0.9906931964056482,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.9387624238537993,0.6463610131452389,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5942033849526942,1.8335604328526778,0.19335846387106578,0.01258792471413579,0.011801795640541572,0.0003334488059310979,3.6458454508370464,5.070763981653818,2.5,0.4464001277367653,6.929236018346182,False,33.308584132129745,20.658893621123408,1.0,25.550334040064556,Low,Monitor,0
osm_way_95936742,2026-06-18 09:00:00,12.986006361761637,77.55188246128722,12.985473380693067,77.55288803366336,12985,77551,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,404,osm_overpass_nearest_road,"Vatal Nagaraj Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Vatal Nagaraj Road,secondary,"LINESTRING (77.5535337 12.9848613, 77.5534434 12.9849573, 77.5533083 12.9851062, 77.5530578 12.9853816, 77.5528484 12.9855852, 77.5526217 12.9857507, 77.5524989 12.9857985, 77.5523631 12.9858343, 77.5522166 12.9858461, 77.5520678 12.9858475, 77.5518557 12.9858494, 77.5516502 12.9858564, 77.5515272 12.9858644, 77.5512166 12.9858894, 77.5511286 12.9859536, 77.5510204 12.9861068, 77.5509537 12.9862904, 77.5509117 12.9866265, 77.5508809 12.9869479, 77.5508625 12.9871177, 77.5508492 12.9872961, 77.5508115 12.9874608, 77.5508053 12.987488)",370.0,0.11862776530939403,0.961168164313222,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.3154857326066047,0.48477075985892915,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6944158740525412,0.7719545202128598,0.11066966306484119,0.011858970135867798,0.0013345320240300566,0.00019195117927992732,3.5904255106694203,3.797226971446366,2.5,0.44502878619381914,5.202773028553635,False,32.89664665018852,20.602469700802985,1.0,25.30402005288473,Low,Monitor,0
osm_way_1429926576,2026-06-18 09:00:00,12.969290527573822,77.54577855021397,12.96930722735849,77.54574063018867,12969,77545,Vijayanagara,No Junction,No Junction,secondary,9.0,106,osm_overpass_nearest_road,"1st Main Road, Telecom Layout, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.5454353 12.9685075, 77.5455755 12.9688108, 77.5457096 12.9691234, 77.5458315 12.9694244, 77.5459671 12.9697336, 77.546122 12.9700735)",88.0,0.028214171208720745,0.8364890885750963,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.13081115742225072,0.37704392433472267,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8595084894325877,0.21223856046024256,0.5851696266218578,0.013105414575833876,0.0020545963656124445,0.00029420324284171564,3.672370890698976,3.487623961265356,2.5,0.3754173115800079,5.512376038734644,False,33.50485244441901,17.684958795979234,1.0,24.61740442302319,Low,Monitor,0
osm_way_1108987612,2026-06-18 09:00:00,12.926625743030703,77.67790740100367,12.926243503225807,77.67709127096774,12925,77676,Bellandur,No Junction,No Junction,secondary,9.0,62,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6761658 12.9257883, 77.6766633 12.9260369, 77.676781 12.9260957, 77.6777277 12.9265441, 77.6786267 12.9269632, 77.6794443 12.9273513, 77.6795487 12.9274065, 77.6796407 12.9274755)",57.0,0.01827508816928503,0.7583440308087291,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.15389547932029496,0.5386341776210324,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372315894526803,1.699339060444674,0.6721374118631318,0.03898607379117732,0.005223007934381163,0.00031428482620290006,2.78831573338637,4.504220497407278,2.5,0.6261729101624651,4.495779502592722,False,26.64157731292869,27.718938659009208,1.0,24.354496052764002,Low,Monitor,0
osm_way_48876298,2026-06-18 09:00:00,12.972130307853583,77.54402412782312,12.973669331382979,77.54458817765958,12973,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,188,osm_overpass_nearest_road,"3rd Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",3rd Cross Road,tertiary,"LINESTRING (77.5433881 12.9702574, 77.5435033 12.9706033, 77.5436124 12.9708982, 77.5437352 12.9712606, 77.5438442 12.9716189, 77.5439719 12.9719727, 77.5440878 12.9723463, 77.5442214 12.9727452, 77.5443613 12.9731628, 77.5444715 12.9734479, 77.5445879 12.9737305, 77.5446441 12.9739024, 77.5447293 12.9739561)",184.0,0.058993267072779736,0.9125481386392811,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.10772683552420646,0.4309073420968259,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6367958394024864,0.10294856599993578,0.053926494697990913,0.009975318824637465,0.002230809329975924,0.00035242405218888895,3.8062294523072153,3.2045563332830183,2.5,0.31695003991309584,5.795443666716982,False,34.48652790061689,15.151841766616315,1.0,24.270734963655002,Low,Monitor,0
osm_way_1297586919,2026-06-18 09:00:00,13.010893098730566,77.55449166606876,13.011351343915344,77.55450497328042,13011,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,756,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544938 13.0120289, 77.5544982 13.0117078, 77.5544985 13.0116833, 77.5544848 13.0102188, 77.554489 13.0099984, 77.5544899 13.0099338, 77.5544896 13.0097573)",585.0,0.1875601154216095,0.977214377406932,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,1.131131773004168,1.0234049374799616,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083150423278392,0.9251324882835338,1.0422813165449933,0.006490530456209377,0.0010718032060174668,0.00013608234915937748,3.0582626441183054,3.997211242718249,2.5,0.49313881848497443,5.002788757281751,False,28.809226415733047,22.558173980662964,1.0,23.740435421885213,Low,Monitor,0
osm_way_37107750,2026-06-18 09:00:00,13.039802218861766,77.56631648852974,13.038492014285717,77.56622594285714,13038,77566,Kodigehalli,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"5th Main Road, Devasandra, RMV Stage 2, Bengaluru, Karnataka. Pin-560054 (India)",5th Main Road,unclassified,"LINESTRING (77.5661539 13.0371177, 77.5661584 13.0371916, 77.5661949 13.037788, 77.5662047 13.037947, 77.5662146 13.0381096, 77.5662293 13.0383485, 77.5662614 13.038839, 77.5662723 13.0390522, 77.5662894 13.0393308, 77.5663016 13.0395437, 77.5663185 13.0398065, 77.5663477 13.0402837, 77.5663758 13.0407424, 77.5663984 13.0412266, 77.5664297 13.041732, 77.5664574 13.042185, 77.5664777 13.0424868)",28.0,0.008977236293683874,0.576379974326059,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.023084321898044245,0.16159025328630972,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27290874207454197,2.183825157505175,0.05933681996393781,0.03825617044867692,0.004990868200536188,0.00014136308003879556,2.5594591212729063,4.5459666980780105,2.5,0.637833741359083,4.4540333019219895,False,24.752262315779028,28.154557879857688,1.0,23.467839531628655,Low,Monitor,0
osm_way_1303738161,2026-06-18 09:00:00,12.926232399112791,77.67746480528535,12.926110304938273,77.67730377716049,12925,77676,Bellandur,No Junction,No Junction,secondary,9.0,162,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Junction, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6788127 12.9268592, 77.6782863 12.9266188, 77.677815 12.926389, 77.6774128 12.9262199, 77.6767747 12.9259172, 77.6766659 12.925842, 77.6765426 12.9257839, 77.6761182 12.9256058)",143.0,0.04584802821417121,0.8958600770218228,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.18467457518435396,0.5924975953831356,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45819614927983665,1.6230314045163188,0.6103905125893017,0.015858489768762928,0.004006464478534905,0.0002792788840345963,2.7117622995167894,4.2912462183629785,2.5,0.5683578427967457,4.7087537816370215,False,26.014933867363855,25.51978793179257,1.0,23.24013940317752,Low,Monitor,0
osm_way_691158150,2026-06-18 09:00:00,12.969997320628531,77.6382214021549,12.970014922030568,77.63835836599614,12970,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6401122 12.9701363, 77.6399107 12.9701215, 77.6387736 12.9700379, 77.6376067 12.9699521, 77.6375396 12.9699472, 77.6370153 12.9699087, 77.6364658 12.9698683, 77.6363306 12.9698584)",238.0,0.07630650849631292,0.9335686777920411,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.1462007053542802,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238852724994713,2.1518518767021653,0.07620631444667439,0.05163279122314961,0.003633062119277015,0.00018203644913312476,2.522358805935113,4.5072162050872775,2.5,0.6270061086234986,4.4927837949127225,False,24.441431560824288,27.750152282239004,1.0,23.155340657237012,Low,Monitor,0
osm_way_763040293,2026-06-18 09:00:00,12.972421120070715,77.57959878383468,12.972627794170403,77.57917571659193,12972,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,669,osm_overpass_nearest_road,"Hospital Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Hospital Road,tertiary,"LINESTRING (77.5784979 12.9729291, 77.5789153 12.9727475, 77.5793527 12.9725396, 77.5798824 12.9722879, 77.5806946 12.971902)",668.0,0.21417120872074383,0.9826700898587933,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.6155819172811798,0.5924975953831356,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147730706533398,0.1431843637463627,0.09484560034319463,0.11660466635205777,0.009121197646116526,0.003544135032688529,3.515030669653818,3.212173839842705,2.5,0.3184586659682046,5.7878261601572945,False,32.33214696931096,15.21817317261277,1.0,23.1090414435355,Low,Monitor,0
