segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_150797668,2026-06-18,12.978861701709075,77.57828602383732,12.978858803804348,77.57828251576088,12979,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,184,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5782696 12.9786042, 77.5782725 12.9786493, 77.5783002 12.9790844, 77.5783025 12.9791192)",140.0,0.04488618146841936,0.8226837060702875,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.11542160949022122,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603315149646017,0.4404335495530077,0.0572599964124032,0.054412229923167105,0.041713885896088994,0.0017073151178769585,0.7558584918671456,0.31909377058390054,0.3,0.0008485069535454245,5.6809062294161,False,14.029992311847883,1.2929473935126778,1.0,7.5321751133290125,7.5321751133290125,Low,Monitor,0
osm_way_548524978,2026-06-18,12.979019000000001,77.5771119,12.979024684210525,77.57712480789472,12979,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,38,osm_overpass_nearest_road,"5th Main Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5771236 12.9788731, 77.5771002 12.9791649)",35.0,0.01122154536710484,0.4049520766773163,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16495418708403303,0.4163539404410096,0.06122617651444444,0.07390325108582012,0.06650853175915464,0.002514487458154887,0.7854605743426166,0.3375767630539013,0.3,0.00042206692945907337,8.662423236946099,False,14.537466850828496,0.6452450832825529,1.0,7.526831458727269,7.526831458727269,Low,Monitor,0
osm_way_411092287,2026-06-18,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9930777422790202,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253258746849196,0.2932367976827523,0.06585174183409057,0.0741515646548008,0.07181120173645755,0.0021596204592039038,0.7604696732165012,0.3016812948885557,0.3,0.0007584300307136309,5.698318705111444,False,14.109240422701086,1.1564859222754964,1.0,7.517214580260742,7.517214580260742,Low,Monitor,0
osm_way_1207691763,2026-06-18,13.008211795248576,77.6960676462094,13.008228961538462,77.69602356373628,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,91,osm_overpass_nearest_road,"Devasandra Main Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Devasandra Main Road,secondary,"LINESTRING (77.6958894 13.008328, 77.6959457 13.0082607, 77.6960391 13.0082059, 77.6961486 13.0081738, 77.6962674 13.008141, 77.6962723 13.0081396)",76.0,0.02436678422571337,0.6900958466453674,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.05386341776210323,0.05386341776210324,0.017066771390863118,0.018842173783872374,2.25,2.3333333333333335,1.0,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19381435903531838,0.2861650477700382,0.1696106680093513,0.08791099617462904,0.04218424313483588,0.0026413461620706834,0.7823266602862435,0.30903795686590957,0.3,0.0003537202177179843,8.69096204313409,False,14.483883613270688,0.5410416042687327,1.0,7.458358448342837,7.458358448342837,Low,Monitor,0
osm_way_1207956701,2026-06-18,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9957401490947817,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.40782302019878164,0.05386341776210324,0.017066771390863118,0.018842173783872374,4.0,6.625,1.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564117612612039,0.25302477921659533,0.12326889056578302,0.042300190814450966,0.10342540092499364,0.0035451215004622737,0.781976144283489,0.30476456484627784,0.3,0.00034400533328126336,8.695235435153721,False,14.47788844967567,0.5262211268700634,1.0,7.44943267558586,7.44943267558586,Low,Monitor,0
osm_way_1242967473,2026-06-18,13.183736615291844,77.67980630035099,13.183782294736842,77.67979509736841,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,38,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary_link,"LINESTRING (77.6797041 13.1838921, 77.6797421 13.1838143, 77.6797694 13.1837634, 77.679804 13.1837169, 77.6798452 13.1836758, 77.6798922 13.1836411, 77.6799439 13.1836135)",35.0,0.01122154536710484,0.4049520766773163,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.05386341776210323,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05755952510300796,0.6771086945193188,0.00439847946103539,0.02777080737797672,0.00630572938991779,0.00011270733049951723,0.7732559431817563,0.3546885150698849,0.3,0.0004659405286017776,8.645311484930115,False,14.32860430646743,0.7120785672968477,1.0,7.449133580152454,7.449133580152454,Low,Monitor,0
osm_way_781830299,2026-06-18,13.01204886867584,77.55332282826849,13.012185160000001,77.55318352434783,13012,77553,Malleshwaram,No Junction,No Junction,residential,6.0,115,osm_overpass_nearest_road,"Da Ra Bendre Road, Phoenix Kessaku, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5530445 13.0123707, 77.5533244 13.0118497, 77.5536952 13.0120823)",88.0,0.028214171208720745,0.7287007454739084,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17303421801090216,0.40102643353918177,0.08099306030806637,0.04812862117312561,0.044641273384157194,0.0015528028018177455,0.7493764092172509,0.30884551033852614,0.3,0.0007948795771355389,5.691154489661474,False,13.918467096852428,1.211727644566729,1.0,7.443924606252906,7.443924606252906,Low,Monitor,0
osm_way_199024150,2026-06-18,13.01080064824283,77.54347831109844,13.01052144871795,77.54342356666666,13011,77543,Rajajinagar,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",8th Main Road,tertiary,"LINESTRING (77.5432757 13.0096257, 77.5432911 13.0097873, 77.5432956 13.0098362, 77.5433184 13.0099766, 77.5433425 13.0101229, 77.5433508 13.0101967, 77.5433876 13.0104175, 77.543418 13.0105919, 77.5434475 13.0107561, 77.5434854 13.0109405, 77.543575 13.0113865, 77.5436045 13.0115464, 77.5436336 13.0116719, 77.5437425 13.0117773, 77.5438002 13.011836, 77.5438575 13.0118943)",38.0,0.012183392112856685,0.44568690095846647,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14396993989802379,0.32524802210233333,0.06904612376427001,0.15173714144633318,0.07280769817032119,0.0011659749145257639,0.7639749002958073,0.3408544869283509,0.3,0.00043030289355255305,8.65914551307165,False,14.169432644761715,0.6577945122401951,1.0,7.347834127276935,7.347834127276935,Low,Monitor,0
osm_way_1095829864,2026-06-18,12.9765155449968,77.57869729807918,12.976496639130437,77.57864847826087,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5785575 12.9765692, 77.578589 12.9765571, 77.5788371 12.9764619)",23.0,0.007374158384097467,0.17545260915867944,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433981078554508,0.4024433181404083,0.06586170884218888,0.0771631786480272,0.04454438571409202,0.0007884696111304381,0.7341991688112977,0.31494245456355785,0.3,0.0008265729140543224,5.685057545436442,False,13.65677409615258,1.2597359195942737,1.0,7.332281415913999,7.332281415913999,Low,Monitor,0
osm_way_121973956,2026-06-18,13.000352081147495,77.67701590021727,13.00034866181447,77.67711711741846,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,143,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6765114 13.0004176, 77.6766269 13.0003488, 77.6768294 13.0003174, 77.6768991 13.0003135, 77.6771821 13.0003671, 77.6774248 13.0003593, 77.6775323 13.0003968)",108.0,0.03462648284706637,0.7728966986155484,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.06925296569413272,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17155167715817163,0.3492290582574436,0.2077247961722774,0.019562920914954346,0.03299374434704229,0.002327358167854605,0.7833895550177438,0.30150480534131735,0.3,0.00012120686352520755,14.698495194658683,False,14.502060607092293,0.18572565349317394,1.0,7.325320564943416,7.325320564943416,Low,Monitor,0
osm_way_150808485,2026-06-18,12.975605299746576,77.57607980270292,12.975622883076923,77.57607439692308,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,65,osm_overpass_nearest_road,"6th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5759921 12.9756394, 77.57609 12.9756032, 77.576166 12.9755676)",59.0,0.01891631933311959,0.6088924387646433,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03077909586405899,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16144801189907468,0.3835950313161422,0.08134413846265065,0.05037599507546967,0.09386731804045381,0.0019456984407096591,0.7725761932345007,0.33183824790937105,0.3,0.0002294096307824192,11.66816175209063,False,14.31695648938427,0.3512336572046304,1.0,7.298971707573987,7.298971707573987,Low,Monitor,0
osm_way_38543306,2026-06-18,12.973466205651084,77.57872788680832,12.973500847440272,77.57874250375427,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,586,osm_overpass_nearest_road,"2nd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",7th Cross Road,residential,"LINESTRING (77.5789579 12.9740033, 77.5789192 12.973913, 77.5784979 12.9729291)",517.0,0.16575825585123438,0.95580404685836,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03077909586405899,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20784956361046897,0.3659628465331436,0.08707822078960022,0.052755367110668354,0.022934671260350432,0.002053428983436849,0.7386340982876685,0.2899199377569516,0.3,0.0007004464192416224,5.7100800622430485,False,13.733325364715176,1.0685442222356456,1.0,7.294080371251846,7.294080371251846,Low,Monitor,0
osm_way_36897694,2026-06-18,12.978599034072033,77.57834132009987,12.978535939323468,77.57861876300213,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,473,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",356.0,0.1141391471625521,0.9323748668796592,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.43090734209682585,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,3.7333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814123055518277,0.4831356135336541,0.06659896741212279,0.02438357723604309,0.010292435952628269,0.0009887780488592416,0.7335406027384903,0.3019426368016035,0.3,0.0007597446326558754,5.698057363198396,False,13.645400803323138,1.1584788261935208,1.0,7.286091932138977,7.286091932138977,Low,Monitor,0
osm_way_1192627829,2026-06-18,12.97555958064385,77.57590467828882,12.975631514000002,77.575879078,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,50,osm_overpass_nearest_road,"Subedar Chatram Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,tertiary,"LINESTRING (77.5759144 12.9757236, 77.5759111 12.9755332, 77.5759095 12.9754975, 77.5758667 12.9754018)",41.0,0.013145238858608528,0.4818956336528222,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15507650406699938,0.39396648628276376,0.06860521880432174,0.07984787673940022,0.06016581530740867,0.0015405788954511903,0.7592024800963451,0.3261981619594273,0.3,0.0003940934846878102,8.673801838040573,False,14.087469628113237,0.6026091212326556,1.0,7.2847784625496805,7.2847784625496805,Low,Monitor,0
osm_way_764068235,2026-06-18,12.955771868326945,77.72040449639461,12.955729651612902,77.71947337096773,12955,77720,Whitefield,No Junction,No Junction,primary,12.0,31,osm_overpass_nearest_road,"HAL Airport Road, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Road,primary,"LINESTRING (77.7234939 12.9558242, 77.7233198 12.9558207, 77.7230443 12.9558171, 77.7228161 12.9558138, 77.7226292 12.9558101, 77.7223216 12.9557975, 77.7221126 12.9557969, 77.721858 12.9557976, 77.7211929 12.95579, 77.7211451 12.9557885, 77.7209275 12.9557815, 77.7208875 12.9557807, 77.7207528 12.9557797, 77.7207244 12.9557792, 77.7203984 12.955774, 77.7203616 12.9557737, 77.720152 12.9557722, 77.7199974 12.9557703, 77.7198372 12.9557679, 77.7191049 12.9557444, 77.7187579 12.9557327, 77.7187097 12.9557311, 77.7184582 12.95573, 77.7184271 12.95573, 77.7177886 12.9557309, 77.717315 12.9557329)",30.0,0.009618467457518435,0.32960596379126733,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1986342004463954,0.35159989547060855,0.060970098381652814,0.09626097230634649,0.05962428267608925,0.002162042056225418,0.7692514913373178,0.32168488520416966,0.3,0.00021558576118504123,11.678315114795831,False,14.25996342752689,0.3301038328001993,1.0,7.262023246883524,7.262023246883524,Low,Monitor,0
osm_way_654367782,2026-06-18,12.980608037835093,77.5971516161347,12.980636276,77.597165412,12980,77597,Cubbon Park,BTP042 - Minsk Square Junction (CTO),Named Junction,secondary,9.0,25,osm_overpass_nearest_road,"Queens Road, Coffee Board Junction, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,unclassified,"LINESTRING (77.5973808 12.9806694, 77.5972632 12.9806364, 77.597182 12.9806261, 77.5970337 12.9805828, 77.5969344 12.9805181)",25.0,0.008015389547932029,0.22763578274760382,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19240630351651936,0.40583636140144,0.06707722669946235,0.0405260418253992,0.038538483581761415,0.0018518965867597675,0.7462363136113421,0.3022857703027735,0.3,0.0003384321738057079,8.697714229697226,False,13.864389269031063,0.5177180336387366,1.0,7.139281847971026,7.139281847971026,Low,Monitor,0
osm_way_515732742,2026-06-18,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9882854100106496,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03847386983007374,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31338849728251045,0.3468713302770826,0.04460982360243008,0.03410971698987607,0.010180606640704611,0.0013923525790661745,0.75055232737167,0.2688316230695993,0.3,0.00026766830208235223,8.7311683769304,False,13.938709683856775,0.40968879518348267,1.0,7.133230360001781,7.133230360001781,Low,Monitor,0
osm_way_661734393,2026-06-18,13.007604017862576,77.69471421953294,13.00805760690893,77.69454547642961,13007,77694,K.R. Pura,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6946206 13.0082232, 77.6945944 13.008135, 77.6944864 13.0077722, 77.6949035 13.0076638, 77.6948351 13.0073253, 77.6947519 13.006971, 77.6947412 13.0069255)",20.0,0.006412311638345623,0.1009052183173589,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.017066771390863118,0.018842173783872374,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22174032542006744,0.2846046258029233,0.1320760854411032,0.042654907581696114,0.040474804525823686,0.0020889344957935392,0.7236396832674071,0.2742874287955232,0.3,0.0006269466132938268,5.725712571204477,False,13.474233401266744,0.9569571982669611,1.0,7.1198995799401565,7.1198995799401565,Low,Monitor,0
osm_way_172891297,2026-06-18,12.964192854648019,77.58006401739577,12.964265978987344,77.57982490253166,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,395,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",355.0,0.11381853158063482,0.9313099041533547,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.1462007053542802,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,2.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18748105772476767,0.3687133421519023,0.09789926833969424,0.04489188608425596,0.051310811946369536,0.0008814516009435801,0.7511778178479332,0.3040358630515433,0.3,0.00019257876254478496,11.695964136948456,False,13.949475113968868,0.2949276352931851,1.0,7.092708611101708,7.092708611101708,Low,Monitor,0
osm_way_799791239,2026-06-18,13.007897500588172,77.69610794910179,13.007754372413793,77.69592438965519,13007,77696,K.R. Pura,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"1st Cross Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6959485 13.007654, 77.6960608 13.0078255, 77.6962674 13.008141)",27.0,0.008656620711766592,0.2750266240681576,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.04616864379608849,0.05386341776210324,0.017066771390863118,0.018842173783872374,2.0,2.0,1.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24335692964435648,0.22344800548468413,0.14544170166847079,0.07497321480736763,0.022222746816892867,0.005991259769653079,0.715433858191425,0.2624779739121512,0.3,0.0005741223899085662,5.737522026087849,False,13.332113751212049,0.8766820109042506,1.0,7.016729679967725,7.016729679967725,Low,Monitor,0
