segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_170933127,2026-06-20,12.977285903776158,77.55853025662321,12.97584649951636,77.55864001657646,12975,77558,Magadi Road,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",8th Cross road,residential,"LINESTRING (77.5586782 12.9758155, 77.5585919 12.9764378, 77.5585624 12.9766823, 77.5585218 12.9769079, 77.5585181 12.977098, 77.55851 12.9772226, 77.5584544 12.9775786, 77.5584358 12.9777688, 77.5584446 12.9780544, 77.5584564 12.9781427, 77.5584644 12.9781829, 77.5585726 12.9787534)",1.0,0.3164285714285714,0.8500000000000002,390.5492044563324,640.4858032848339,258.01163741514245,346.15155443817514,500.16371647122753,2075.321994772975,364.2391587555483,479.6121034157103,526.6024656629357,631.5702448847004,11920.466041613514,1201.3928448877227,632.7327124216063,671.3883864482596,504.8489173369104,3640.2511998613645,257.5956131399831,0.0,0.0,0.0,119.11493071015325,8.0,11.80478905921747,11.0,0.003526771401090093,0.6282805789724829,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.00022164733048850687,0.00029857148389409274,0.00011257278865144753,0.00011248101013131595,0.0003736626974743495,2.311422185847195e-05,0.0,0.00032538275806716247,0.0,0.0011420495324981845,0.0008262756419478693,0.3,5.68942863730303e-09,5.9991737243580525,False,0.028547162834280382,9.653097421402634e-06,1.0,1.337365331696162,1.34,Low,Low,Monitor,0,3.0
osm_way_84652043,2026-06-20,12.99504915,77.6980322,12.994961759922262,77.69803459494736,12994,77697,Mahadevapura,No Junction,No Junction,residential,6.0,16,osm_overpass_nearest_road,"Whitefield Road, Muthukurappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6980234 12.9950103, 77.698041 12.995088)",1.0,0.93875,1.325,600.2213054122662,196.8253376455161,344.8581104011401,288.2168559929803,130.63971420145862,2183.3723976432234,29.75467920091965,202.51591145011778,201.83756939448926,272.4843084232422,5741.410216967543,2525.197032782363,1752.202188872156,321.0634156916379,527.5740876639918,6512.555952113374,1541.2999592825554,0.0,0.0,0.0,240.87620586671662,9.445422410485735,14.624149484000826,15.0,0.0048092337287592175,0.7050262446317799,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022585005551880647,0.0003053488854600265,0.00011036989974656667,0.0001120857453167523,0.00037011805952329033,1.822239484686208e-05,0.0,0.0012895124945816198,0.0,0.0011419950404123044,0.0008227750459325283,0.3,5.641323135077282e-09,5.999177224954067,False,0.02854580092103154,9.571478143399759e-06,1.0,1.3373578135221387,1.34,Low,Low,Monitor,0,3.0
osm_way_1095866776,2026-06-20,12.989479801002716,77.57280254691067,12.989549325,77.5729544,12989,77572,Sheshadripuram,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"Subedar Chatram Road, Shri Rajiv Gandhi Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,service,"LINESTRING (77.5727441 12.9892997, 77.5728349 12.9895795, 77.572861 12.9896599)",1.0,1.1,1.2416666666666667,249.98059973672258,57.88746095272053,20.86861801110053,340.74553264133266,126.47151639993362,1529.2414534866464,56.10211944794603,63.133372360780044,165.6939648666253,335.0344546420501,10154.08320960055,1300.0280847161487,16.495333497040786,46.62804410030269,302.7783887637157,1850.6524295232527,315.6477171590593,0.0,0.0,0.0,225.6886698429831,8.0,11.85673863766249,12.0,0.0038473869830073742,0.6519007475743598,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002258505225767359,0.0003024476052385629,0.00011219288866649804,0.00011927284863706664,0.00036276594226703065,1.946101159638495e-05,0.0,0.001148524204409007,0.0,0.0011419908189822792,0.0008192380749500027,0.3,5.59292519539822e-09,5.99918076192505,False,0.02854569541540508,9.489362684522717e-06,1.0,1.337344438936306,1.34,Low,Low,Monitor,0,3.0
osm_way_1256756703,2026-06-20,12.976074739856355,77.57570831649163,12.976037110344826,77.57571952068965,12975,77575,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,29,osm_overpass_nearest_road,"Subedar Chatram Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5757909 12.9760778, 77.5757411 12.9760772, 77.5756258 12.9760699)",1.0,0.6627586206896552,1.2034482758620688,310.1685100361587,39.879674289961415,203.55967962504386,574.7109479850468,319.97460906095387,225.42803597844934,29.240564946453656,44.373277395302814,296.80256207425776,157.04117867576912,10524.112890815115,706.6957052253833,77.57234183667627,21.345780890089205,184.05420149487486,1870.1015068816462,439.328361777005,0.0,0.0,0.0,191.7149838861912,8.0,25.22755792352257,24.0,0.0076947739660147485,0.7919516462541752,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,8.666666666666666,0.0,0.0,0.00026322963875085204,0.00033476636612273555,0.00011252296424523954,0.00011869133053071473,0.000294535217865495,1.8138884712213017e-05,0.0,0.0027272715986366926,0.0,0.00114188440222725,0.000752368133595526,0.3,4.717148403750128e-09,5.999247631866404,False,0.02854303575592354,8.003456297700495e-06,1.0,1.3371466858307153,1.34,Low,Low,Monitor,0,3.0
osm_way_1313651160,2026-06-20,12.913007685112662,77.68171898178319,12.912219733333332,77.68166513333334,12912,77681,Bellandur,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Sarjapura Main Road, Salarpuria Sanctity, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.6815848 12.9122293, 77.6817437 12.9125903, 77.6819091 12.9128985, 77.6821429 12.9134006, 77.6817069 12.9135864, 77.6813019 12.9128207, 77.6817437 12.9125903)",1.0,1.0333333333333332,1.2666666666666666,5275.7346604397935,209.8186201829574,351.64728139773064,355.4427611048182,72.47679927176638,1277.4785928485985,58.47285591292905,467.9727912939926,276.5943876363073,1616.6369065016306,4465.699076456256,2691.911060867379,1075.3606834704556,152.43671264059276,621.0604517651229,7233.771746446279,1217.0674795635698,0.0,0.0,0.0,104.35042107677126,21.54536145515266,1.5883891204738876,2.0,0.0006412311638345624,0.047717512327024016,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00023458137010134135,0.00030656870614651063,0.000110599367786952,0.00012163137331708447,0.0003507558550213081,1.7691436176440348e-05,0.0,0.0008763926144020909,0.0,0.0011418281085496368,0.0008079366697035069,0.3,5.43968051876328e-09,5.999192063330296,False,0.02854162881567035,9.229356656703658e-06,1.0,1.3373102187122596,1.34,Low,Low,Monitor,0,3.0
osm_way_1184397743,2026-06-20,12.960042569924791,77.64574979644094,12.960103657894738,77.6457100368421,12960,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,19,osm_overpass_nearest_road,"Old Airport Road, Anjaneya Techno Park, ISRO Colony, Domlur, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6459264 12.9601006, 77.6459023 12.9600557, 77.6458779 12.9600103, 77.6456241 12.9600294, 77.6456055 12.9600877, 77.6455901 12.9601357)",1.0,0.6547368421052632,1.3684210526315792,2165.991499828519,50.7565543140267,119.65752220550732,371.34825060878916,124.1308205687992,1478.6546269052735,33.56457155025856,97.88203597769842,42.88633676755354,1206.3092397366038,2731.64169763582,3510.3464558853343,141.03224641933875,126.05919446471168,220.15546676926257,3091.8583128929936,506.98450074721353,0.0,0.0,0.0,34.06527448950234,8.0,13.675907243671471,15.0,0.0048092337287592175,0.7050262446317799,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.000224861774908186,0.0003061031729527617,0.00011369233014838328,0.00012256691090024407,0.0003545129610701325,2.007770396658228e-05,0.0,0.0008735665746020625,0.0,0.0011418148539462899,0.0008141875442141596,0.3,5.5241779762790334e-09,5.999185812455786,False,0.02854129754517043,9.372721176958976e-06,1.0,1.3373284899291056,1.34,Low,Low,Monitor,0,3.0
osm_way_148481412,2026-06-20,12.939567714418986,77.69666560343015,12.939110886784903,77.69637310565462,12939,77696,HAL Old Airport,No Junction,No Junction,residential,6.0,9,osm_overpass_nearest_road,"1st Main Road, Indiqube Alpha, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",1st Main Road,residential,"LINESTRING (77.6963175 12.9390016, 77.6963485 12.939053, 77.6965191 12.9393403, 77.696585 12.9394447, 77.6966876 12.9396159, 77.6968425 12.9398218, 77.6968681 12.9398506, 77.6969085 12.9399505, 77.6969451 12.940008, 77.6969846 12.9401446)",1.0,1.6688888888888889,1.3111111111111111,4682.849235141491,78.90873158845287,256.5157278690429,444.68640341414954,120.92688424865244,1871.7444371184906,86.15024265430807,324.4406450518577,76.66384434026756,1879.9300444666849,3246.2145157201194,3699.621955305495,311.9284419067538,183.94884729641018,208.91335629116284,8032.033278915697,752.1890506902809,0.0,0.0,0.0,242.89186913336792,10.641371484555284,8.058402636532024,9.0,0.0028855402372555306,0.5749960235406394,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002249487172280143,0.0003043372705815617,0.00010959427800845913,0.00013057008684873718,0.00035278004453365906,1.9563418423324155e-05,0.0,0.006508044792771979,0.0,0.0011417938156237555,0.0008169917641267252,0.3,5.562296188757489e-09,5.999183008235874,False,0.028540771737217696,9.437395298572682e-06,1.0,1.337332820501969,1.34,Low,Low,Monitor,0,3.0
osm_way_338941368,2026-06-20,12.9772550471564,77.5888833763825,12.97701764615385,77.58918168461538,12976,77589,Cubbon Park,BTP041 - Gopal Gowda Circle,Named Junction,residential,6.0,13,osm_overpass_nearest_road,"Dr Ambedkar Road, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5892519 12.9769382, 77.5892341 12.9769709, 77.5892271 12.9769846, 77.5892105 12.9770169, 77.5890094 12.9774089, 77.5889577 12.9774413, 77.5886423 12.9772955, 77.5884837 12.9772195, 77.5883811 12.9771692)",1.0,0.5676923076923076,1.0153846153846153,341.3824124659568,145.1044406373552,121.55099611868648,915.1158936990188,789.942655108776,1242.6073805863398,65.54917871104381,100.9950483276216,33.93357736984793,941.4670580751813,9189.686074856696,2070.6888691522117,421.71465129961035,1032.2786758126235,208.69799989405945,645.3667776930939,199.4767325295949,0.0,0.0,0.0,14.519457743759254,30.06937276067579,4.877154684904617,13.0,0.004168002564924655,0.6721011611261333,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002821123391542035,0.000321872344937697,0.00011131680592369174,0.00011925610311885269,0.0002898518789811843,1.735362305657412e-05,0.0,0.001988372904117917,0.0,0.0011417630951722035,0.0007410291153499084,0.3,4.576034581635565e-09,5.99925897088465,False,0.02854000394512113,7.764032361468054e-06,1.0,1.3371106513434534,1.34,Low,Low,Monitor,0,3.0
osm_way_175391980,2026-06-20,12.956088948323194,77.58676310969174,12.955334324999999,77.5866558875,12955,77586,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,residential,6.0,8,osm_overpass_nearest_road,"Sri Kolada Mata Road, Sudama Nagar, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,residential,"LINESTRING (77.5868982 12.9568709, 77.586635 12.9553474, 77.586628 12.955307)",1.0,0.5375,1.2,1287.2475452858705,43.35090902218645,244.81764763083766,533.1254176050484,398.44541493382155,776.6159207162866,114.98746313878134,299.74289242553226,153.25069211166934,2053.2614968442185,8980.558839301255,3076.3697232632067,504.5480808667834,718.077610724894,678.476710200476,1492.7797687465625,206.85622117372802,0.0,0.0,0.0,190.26322439201576,8.0,7.691182555901599,7.0,0.0022443090734209684,0.49252425640209957,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022336406668595495,0.0002948955462682762,0.00011264811098466541,0.00010984529879405668,0.0003807191805360964,2.0118779834066486e-05,0.0,0.000507150966380737,0.0,0.0011415909831031161,0.0008297316882398841,0.3,5.737122287245068e-09,5.99917026831176,False,0.028535702371323968,9.734017925033811e-06,1.0,1.3373776195407001,1.34,Low,Low,Monitor,0,3.0
osm_way_1165380345,2026-06-20,12.957558855403185,77.57770078545515,12.957672720000001,77.57752208000002,12957,77577,City Market,BTP118 - Basappa Circle,Named Junction,residential,6.0,5,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.57751 12.9576056, 77.577556 12.9575945, 77.5777561 12.9575463, 77.5778909 12.9575095)",1.0,1.2000000000000002,1.24,494.1543376960484,370.7028102732308,126.60523157280504,285.507792678908,345.55507062706,720.3045476002333,295.7837324995902,191.70144141864046,187.94178560137738,1963.3189521596696,9972.622302954725,2447.080661495935,797.4139937130968,1408.3536793948392,316.93530251983714,1930.4568335120794,408.344251352472,0.0,0.0,0.0,248.20607201807837,370.084023894932,0.7939755698137652,5.0,0.0016030779095864058,0.3662319071099093,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002224243472575584,0.00029849464885224136,0.0001148847834675971,0.0001213866461559082,0.0003658911665013375,1.816833986678744e-05,0.0,0.001337402493688525,0.0,0.00114124993210143,0.0008226671075701582,0.3,5.639843082315419e-09,5.99917733289243,False,0.028527178528947594,9.56896697434928e-06,1.0,1.3373546976952708,1.34,Low,Low,Monitor,0,3.0
osm_way_1096875161,2026-06-20,12.97559375,77.55983595000001,12.975734493006817,77.55985222440269,12975,77559,Magadi Road,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.559833 12.9757258, 77.5598389 12.9754617)",1.0,0.3725,0.8916666666666669,486.7422898540104,621.4996975728047,60.840609921793146,272.7753398221519,270.09254485182953,1919.901496542546,148.0780535089337,384.040397552566,701.0190835885004,811.9832222200395,12046.751466382359,1093.5824780972052,597.5678882674275,718.8464954320278,392.11447971865556,3493.646985645233,306.41385709001406,0.0,0.0,0.0,311.1846741738059,8.0,13.157633971195914,9.0,0.0028855402372555306,0.5749960235406394,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.00022650476673246158,0.0002920813210420453,0.00011516738942241623,0.00010888889418324784,0.00037529389926193565,2.3305678496040877e-05,0.0,0.00043902647589024834,0.0,0.0011412419491381475,0.0008227404952264132,0.3,5.6408493540450305e-09,5.999177259504774,False,0.028526979011800346,9.570674286418779e-06,1.0,1.3373549742400508,1.34,Low,Low,Monitor,0,3.0
osm_way_28186990,2026-06-20,12.908065700024695,77.59050904873472,12.90646228888889,77.59047236666666,12906,77590,J.P. Nagar,BTP222 - Delmia Circle,Named Junction,residential,6.0,9,osm_overpass_nearest_road,"17th Main Road, Narasimhaiah Garden, JP Nagar Phase 5, Bengaluru, Karnataka. Pin-560078 (India)",17th Main Road,residential,"LINESTRING (77.5904777 12.9063493, 77.5904791 12.9064256, 77.5904855 12.9067785, 77.590505 12.907846, 77.5905134 12.9083013, 77.5905192 12.9086194, 77.5905272 12.9090561, 77.5905326 12.9093556, 77.5905404 12.9097821)",1.0,0.39999999999999997,1.5,1026.2888318630412,188.2456674375774,498.3101591039177,267.47248031124167,231.9020374798917,1263.9508392795801,166.24500732425463,313.41656847856876,179.18495543554596,931.2261564396516,9816.904583783424,7853.338685376484,308.4798481656553,229.6490720061431,258.18577479817117,2137.95022512424,231.25273943895616,0.0,0.0,0.0,283.88988478929946,9.07275676474571,9.154654847407496,9.0,0.0028855402372555306,0.5749960235406394,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00021493348155247907,0.00029621427202848816,0.00010838938414326456,0.00011644330110398906,0.00038863221100773025,1.661439582231962e-05,0.0,0.0007066866849250004,0.0,0.0011412270456582709,0.0008430569420611056,0.3,5.922875062978519e-09,5.999156943057939,False,0.028526606531087406,1.0049179544058262e-05,1.0,1.3374160028044633,1.34,Low,Low,Monitor,0,3.0
osm_way_1377972139,2026-06-20,13.0712788,77.59061940000001,13.071709961111111,77.59034607777777,13071,77591,Kodigehalli,No Junction,No Junction,residential,6.0,18,osm_overpass_nearest_road,"Sahakar Nagar Road, L&T Realty Elara Celestia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5893535 13.0715944, 77.5918853 13.0709632)",1.0,0.7594444444444445,1.2666666666666666,6913.453079549633,323.3350218727603,276.78563345455365,590.8688384373856,717.3816875162884,1112.426544510498,17.289194344110683,416.16345491066687,313.00697810507717,46.7220668711503,1056.8751974545858,3215.559942236154,934.8783824445229,78.68228248543,196.8711886427725,3489.6901146935634,667.9114175348291,0.0,0.0,0.0,179.34818915980804,74.0776271146421,5.657598677150444,15.0,0.0048092337287592175,0.7050262446317799,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022250445870833956,0.0003032518508808332,0.00011052440100139073,0.0001143778404538744,0.0003717105337850186,1.8852682238142714e-05,0.0,0.0006912820611824541,0.0,0.0011412217670675993,0.0008256967655086438,0.3,5.681459571428635e-09,5.999174303234492,False,0.028526474603962626,9.639576525888316e-06,1.0,1.3373643248167488,1.34,Low,Low,Monitor,0,3.0
osm_way_1251103419,2026-06-20,13.04000079708387,77.51888447105766,13.040040525,77.518802225,13040,77518,Peenya,No Junction,No Junction,residential,6.0,36,osm_overpass_nearest_road,"Jalahalli Cross Road, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",,residential,"LINESTRING (77.5185299 13.0402212, 77.5191292 13.0398698, 77.5191436 13.0398099, 77.5191433 13.0397779, 77.519118 13.0397254)",1.0,1.2336111111111108,1.288888888888889,113.1040222497499,82.55700307447972,14.896292930492281,957.1110414087927,459.4748335913189,3735.2090185251463,265.6688774195562,693.7598078698948,136.34494750315383,3661.1523981113546,9518.913834072391,3898.913110498878,1280.565823629929,596.3266478333913,706.9101269397083,2788.120270836735,376.20704584667885,0.0,0.0,0.0,21.19474983074416,8.0,23.80906514758896,31.0,0.009939083039435716,0.8310004771751233,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022068322605282238,0.00030502030551732615,0.00011059293372242882,0.0001151880736939743,0.0003706662685466789,1.8983398300610997e-05,0.0,0.004709891023906098,0.0,0.0011411342058338415,0.0008259540151409753,0.3,5.685000292729154e-09,5.999174045984859,False,0.028524286197550985,9.645583964879023e-06,1.0,1.337364863273327,1.34,Low,Low,Monitor,0,3.0
osm_way_1166292264,2026-06-20,12.977199315534417,77.57790773073681,12.977167423076924,77.57788286346155,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,52,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5778206 12.9774635, 77.5779769 12.9769973, 77.5779741 12.9769322)",1.0,0.5303846153846155,1.3365384615384615,570.6603362642097,83.46419077539792,427.50065035231984,838.7561916908784,409.07107640608433,239.73747092937685,47.026189771910374,234.73308568183018,242.27132558091023,183.99228046949625,10327.258316588779,912.5600619558414,78.33629446392715,83.51342449291029,132.12471220699302,1721.2524441627886,485.8449577482014,0.0,0.0,0.0,89.79936977383073,8.0,35.88465643831805,44.0,0.014107085604360373,0.8707650707809766,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.0,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,7.666666666666666,0.0,0.0,0.00026588006102443005,0.0003314149411756077,0.00011524705313877611,0.00011638579892877897,0.0002943645384307153,1.783095449769783e-05,0.0,0.0012797221190464175,0.0,0.0011411233471960059,0.0007489948959699228,0.3,4.674944618241628e-09,5.99925100510403,False,0.028524014809039322,7.931850298792398e-06,1.0,1.337137188625625,1.34,Low,Low,Monitor,0,3.0
