segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_309675026,2026-06-23,12.938584101000869,77.69863796742102,12.93824358,77.69857128,12938,77698,HAL Old Airport,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Panathur Main Road, Mariyappa Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6985702 12.9381716, 77.6985766 12.9382161, 77.6986341 12.9386165, 77.6987015 12.9388957, 77.698725 12.9389929)",1.0,1.3359999999999999,1.2799999999999998,0,4693.084776816533,89.88708107810423,412.13541976078903,205.39249877804434,152.18074912625033,2017.2139940233674,56.24012605127806,160.95111366692447,236.3812272715634,1988.2125692055156,3486.168536410287,3541.5351777705464,419.54826600028196,80.98410644883347,420.00421902137356,8252.377311413047,840.3797564588883,0.0,0.0,0.0,272.95820846437437,30.307535857894255,2.836695568379788,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027304864123103146,0.0018912511114946254,0.0007873598334476778,0.0005407552716010796,0.00031990178995840185,5.341587482443338e-05,0.011400100413206904,-1.3897126441933658,0.011400100413206904,0.006323170293636533,0.002549124777086092,0.3,5.415030940961847e-08,5.997450875222914,False,0.15795437789440925,9.18753060297206e-05,1.0,1.6005000600391281,1.6,Low,Low,Monitor,0,3.0
osm_way_55479524,2026-06-23,12.95097135,77.60738275,12.951470118181817,77.60742941818181,12951,77607,Ashok Nagar,BTP132 - Anepalya Junction,Named Junction,residential,6.0,11,osm_overpass_nearest_road,"15th Cross Road, Kolandappa Garden, Nilsandra, Bengaluru, Karnataka. Pin-560030 (India)",14th Cross Road,residential,"LINESTRING (77.6072914 12.95043, 77.6074741 12.9515127)",1.0,1.0690909090909093,1.3727272727272728,0,2655.7039353362893,86.52688585230463,256.65475550246146,107.99253524366834,715.374169353225,1747.71580357893,218.20048339574515,208.35845888583916,599.1062754230499,961.0434947037567,6727.718505552027,4836.821991288371,600.5128263429001,1297.6360839665363,226.27640103465717,1386.2301539732812,328.9541184833468,0.0,0.0,0.0,880.6515776320635,153.1549851536402,4.906021115835135,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027389256146360323,0.001923262899988898,0.0007956758772343218,0.0004962345639758383,0.00031224638688530924,5.5844828466412324e-05,0.011409535193817143,-1.3889300030922345,0.011409535193817143,0.006322190171186811,0.0025207890501611385,0.3,5.2953145295102455e-08,5.997479210949839,False,0.15792991353382746,8.984411227208611e-05,1.0,1.6006402182982509,1.6,Low,Low,Monitor,0,3.0
osm_way_137914137,2026-06-23,12.975847850000001,77.54492145,12.975179599999999,77.544841875,12975,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,8,osm_overpass_nearest_road,"2nd Cross Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.5450421 12.9766275, 77.5448008 12.9750682)",1.0,1.26375,1.4125,0,188.107402563656,109.07121147769146,206.80947509482866,241.64147957394164,106.69692298412282,903.2806345536732,199.57455406174964,111.30012226916577,260.56629729247845,777.5900992189074,12664.082164777383,2128.9245610380226,970.1711960284002,1587.888455238579,223.803215284298,4336.7419020463285,969.7421786757118,0.0,0.0,0.0,1006.3233252285164,113.18762391119175,4.536922336355065,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027246533872503243,0.001915101153240146,0.0007947219806209522,0.0005015869750447884,0.00033259634976681414,5.065870408056232e-05,0.011278645989133973,-1.3998451956646143,0.011278645989133973,0.006319318550003588,0.0025430919349547004,0.3,5.389430491359701e-08,5.997456908065045,False,0.1578582363572334,9.144095060031887e-05,1.0,1.5978247436892472,1.6,Low,Low,Monitor,0,3.0
osm_way_1068844247,2026-06-23,12.973862262716175,77.62016311270553,12.973799999999999,77.6201496,12973,77620,Halasur,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Murphy Road, 1 MG Road Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6200512 12.9738162, 77.6201269 12.9738135, 77.6201528 12.9738125, 77.6201912 12.973811, 77.6201937 12.9739477, 77.6202184 12.9739833)",1.0,1.6799999999999997,1.4000000000000001,0,353.6239285859582,49.675387872075056,42.509052089680324,127.8829031479255,281.9013501614478,968.260010213977,29.804415373272732,197.0480604724522,95.13203487771419,53.88621301171619,5886.560983375251,3026.6797317985934,80.06883239046125,22.977589895200843,767.1926950263106,1081.5619481774013,596.7040161066186,0.0,0.0,0.0,78.33980686943966,53.393578778614526,0.9685987493846526,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.0026758886531226124,0.0019679624985205054,0.0007845259591840143,0.0005099338699812304,0.0003152261152509972,5.550300140032895e-05,0.01118031937651656,-1.4081275961389808,0.01118031937651656,0.006309040097459688,0.0025521190477934296,0.3,5.427759695091701e-08,5.9974478809522065,False,0.157601680348618,9.209127110887394e-05,1.0,1.595670983277965,1.6,Low,Low,Monitor,0,3.0
osm_way_505299497,2026-06-23,13.068377939250178,77.59249803242382,13.068656539285715,77.59266429642857,13068,77592,Kodigehalli,No Junction,No Junction,residential,6.0,28,osm_overpass_nearest_road,"RK Road Number 7, L&T Tech Park, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.5924181 13.0679108, 77.5923966 13.0679256, 77.5923862 13.0679707, 77.5923876 13.0680261, 77.5923971 13.0680822, 77.5924059 13.0682042, 77.5924345 13.0684309, 77.5924468 13.0685189, 77.592479 13.068556, 77.5926615 13.0686284, 77.5927991 13.0687438)",1.0,1.1975,1.2964285714285713,0,6806.674592785175,61.43485661468771,161.92714787773977,213.66911322896348,339.2523488787738,790.4803286748072,82.23207533191673,319.2276887187748,70.68792420520502,354.9319347042087,1193.767558962137,2938.605912728382,1016.1113422121996,322.12137975474957,189.52889052552328,3859.8637162027767,682.0686599563255,0.0,0.0,0.0,487.3995170630744,74.0776271146421,12.337414418087288,20.0,0.006412311638345623,0.760855734054398,osm_way_505299497,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002695535653481994,0.001932617280033731,0.000778743531456381,0.0005438443748344353,0.0003099859964795451,4.4314138416636615e-05,0.011430901192739614,-1.3871599965801151,0.011430901192739614,0.006305040974702723,0.0025518972822347165,0.3,5.426816449230778e-08,5.997448102717765,False,0.15750185979690468,9.207526733279181e-05,1.0,1.6011680555118981,1.6,Low,Low,Monitor,0,3.0
osm_way_92196691,2026-06-23,12.934211821328477,77.61160092694573,12.934579188888888,77.61211825555556,12934,77612,Adugodi,BTP135 - UCO Bank Junction,Named Junction,residential,6.0,9,osm_overpass_nearest_road,"Hosur Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,service,"LINESTRING (77.6121427 12.9346201, 77.6120618 12.9345719, 77.6120375 12.9345521, 77.6119782 12.9345166, 77.6115156 12.9342267, 77.6114782 12.9341775, 77.6112296 12.9338119, 77.611194 12.9337535, 77.611161 12.9336994)",1.0,1.34,1.3333333333333333,0,1987.210537506494,117.15174535578564,101.06129940234082,238.1082497979323,335.05072576619875,1751.3275359420284,33.680721249495505,237.65987586836383,136.65108377996035,56.727834600550885,6554.619539577952,6671.818438653713,171.30403596763816,125.8800349932681,162.83413050075066,1592.7931714298816,431.28780915298574,0.0,0.0,0.0,95.94283876354017,8.0,7.478734872544523,2.0,0.0006412311638345624,0.047717512327024016,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002670824601410742,0.0019523808893380052,0.0007901324051330954,0.0005222664855987433,0.0003159148472634829,5.2258197419782514e-05,0.01123533777051541,-1.4034843689382894,0.01123533777051541,0.006303777426163851,0.0025547875963943248,0.3,5.4391163855752426e-08,5.997445212403606,False,0.15747032083126555,9.22839567985001e-05,1.0,1.596881345555671,1.6,Low,Low,Monitor,0,3.0
osm_way_130856425,2026-06-23,12.986896795944396,77.53863364822908,12.987363049999999,77.537504875,12987,77537,Magadi Road,BTP208 - Havanur Circle,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"1st Cross Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,residential,"LINESTRING (77.5374354 12.987342, 77.5374724 12.9873387, 77.5378142 12.9872938, 77.5378475 12.9872827, 77.5382639 12.9871015, 77.5386113 12.9869455, 77.5387283 12.9868863, 77.539781 12.9863083)",1.0,1.2249999999999999,1.2249999999999999,0,1587.9692158135797,497.0197797050782,88.5476058492438,209.57352383173003,145.65425230574326,1677.3779683275845,170.21229979975348,131.76147135459948,136.5560549119054,2047.418342565007,11937.485656989915,3095.555747136332,128.15092500725837,1699.3581278224044,69.65440145386258,4222.625419132882,360.78166786840586,0.0,0.0,0.0,627.5984094957789,113.18762391119175,1.722830934285946,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002733171162628772,0.0018765115089253307,0.0007977380479843074,0.0005287974433717222,0.0003117646556649013,5.520884323529987e-05,0.011493778326182095,-1.3819700250381926,0.011493778326182095,0.006303191661810334,0.002523015892881934,0.3,5.3046743297790195e-08,5.997476984107118,False,0.15745569978148355,9.000291730787424e-05,1.0,1.6024610525455714,1.6,Low,Low,Monitor,0,3.0
osm_way_259859914,2026-06-23,12.9675745373618,77.64382608932857,12.967466028571428,77.6415195,12967,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,residential,6.0,7,osm_overpass_nearest_road,"Domlur Inner Ring Road, Doopanahalli, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",14th Main Road,residential,"LINESTRING (77.6456654 12.9681957, 77.6456728 12.967948, 77.6456815 12.9676907, 77.6456756 12.9676589, 77.6456657 12.9676402, 77.6456419 12.9676186, 77.6455829 12.9675944, 77.6455311 12.9675803, 77.6448782 12.9675635, 77.6433925 12.9675233, 77.6427972 12.9675075, 77.6420998 12.9674889, 77.6415456 12.9674714, 77.6414806 12.9674693)",1.0,1.542857142857143,1.2571428571428573,0,1316.2906322048589,135.08906306327063,248.20230242726763,198.46887380913145,98.35355829013211,913.1763358550704,175.32961195343754,58.612966781832135,86.74921968717872,1718.5570691885148,3294.1527944900463,2752.901309912468,297.25093779334526,284.54373508933037,295.51118067330333,3502.726938972596,352.5539988294726,0.0,0.0,0.0,533.2821996755562,82.30323578114417,3.215340905219477,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026977129120626404,0.001900981105203236,0.0008305577949148237,0.000494956878451014,0.00031581713152333506,5.822005091831848e-05,0.011349777007948496,-1.3938979548868984,0.011349777007948496,0.006298245873073368,0.0025168069294326852,0.3,5.27859760003365e-08,5.997483193070567,False,0.1573322496723928,8.956048096475655e-05,1.0,1.5992929203730122,1.6,Low,Low,Monitor,0,3.0
osm_way_289866797,2026-06-23,12.914306859960561,77.58524686930369,12.914263233333335,77.58567073333333,12914,77585,J.P. Nagar,"BTP177 - Aurobindo Circle, ORR",Named Junction,residential,6.0,3,osm_overpass_nearest_road,"3rd Cross Road, Marenahalli Industrial Area, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",3rd Cross Road,residential,"LINESTRING (77.5847529 12.9143251, 77.5851377 12.9143129, 77.5853188 12.9143046, 77.5856837 12.914288, 77.5857407 12.9142851)",1.0,1.5199999999999998,1.2666666666666666,0,451.98518090581956,63.310881647401544,84.21344982463744,431.69039203188487,119.49430188478865,971.4928952190452,84.65069155140212,314.1241268167541,43.51124060005184,800.7810321507343,10015.72333159282,6962.570803022617,585.9339993016999,81.8618022843399,349.934345449932,3032.5582701059825,686.5450598921976,0.0,0.0,0.0,344.62103753380654,135.11210715778506,0.8895963365567416,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.0,0.0,0.0,0.002733450090653523,0.0018769135476777376,0.0007818159608484296,0.000518287077902369,0.000328675416974103,5.807479465008382e-05,0.011470458578531831,-1.383891590145199,0.011470458578531831,0.006297216888706245,0.0025328145640706283,0.3,5.3459580133069063e-08,5.997467185435929,False,0.1573065655330219,9.070336562944092e-05,1.0,1.601964700272205,1.6,Low,Low,Monitor,0,3.0
osm_way_84652043,2026-06-23,12.99504915,77.6980322,12.994961759922262,77.69803459494736,12994,77697,Mahadevapura,No Junction,No Junction,residential,6.0,16,osm_overpass_nearest_road,"Whitefield Road, Muthukurappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6980234 12.9950103, 77.698041 12.995088)",1.0,0.93875,1.325,0,600.2213054122662,196.8253376455161,344.8581104011401,288.2168559929803,130.63971420145862,2183.3723976432234,29.75467920091965,202.51591145011778,201.83756939448926,272.4843084232422,5741.410216967543,2525.197032782363,1752.202188872156,321.0634156916379,527.5740876639918,6512.555952113374,1541.2999592825554,0.0,0.0,0.0,240.87620586671662,9.445422410485735,14.624149484000826,15.0,0.0048092337287592175,0.7050262446317799,osm_way_84652043,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026926130829668465,0.0019130046621646218,0.000795828800018388,0.000523540840901906,0.0003126418303808534,4.815393319778723e-05,0.011315156521274973,-1.3967879455416228,0.011315156521274973,0.0062857831496304015,0.0025314067867884486,0.3,5.340016933498849e-08,5.9974685932132115,False,0.1570211712987879,9.060256505044606e-05,1.0,1.5985432972904563,1.6,Low,Low,Monitor,0,3.0
osm_way_133061666,2026-06-23,12.9595827364896,77.649151379956,12.959617329411765,77.6491953235294,12959,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"Old Airport Road, Manipal Hospital Junction, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6491054 12.9596099, 77.6491675 12.9595752, 77.6491944 12.9595514)",1.0,1.44,1.2176470588235293,0,2367.4930790210774,62.042175945384415,14.10917957173919,109.50341625461688,97.79670700243462,1443.0717374836493,59.87837109551447,83.85944859222349,78.68073665515728,833.5243191977738,2368.9827959902186,3512.059380028279,72.76016359388657,245.23701336937268,136.11483218078982,3369.375617000789,732.6494702823222,0.0,0.0,0.0,30.121406706914527,99.00960481192905,3.644555547621331,17.0,0.0054504648925937805,0.7296007634801972,osm_way_133061666,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027399063850695664,0.0018748148892008217,0.0008079501369398281,0.0004897257983561695,0.0003106983339650677,6.24807700291818e-05,0.011200135517389555,-1.406452633239292,0.011200135517389555,0.006285576313560636,0.0024916342230632974,0.3,5.173534251283534e-08,5.997508365776937,False,0.1570160085163197,8.777790145853004e-05,1.0,1.595894598077056,1.6,Low,Low,Monitor,0,3.0
osm_way_1091157816,2026-06-23,12.8690092,77.53646395000001,12.868895379999998,77.53653362,12868,77536,Thalagattapura,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Konanakunte Main Road, Thalaghattapura, Bengaluru, Karnataka. Pin-560109 (India)",,residential,"LINESTRING (77.5364016 12.8690435, 77.5365263 12.8689749)",1.0,0.9720000000000001,1.32,0,338.5500911985609,247.3747799847837,32.194225560895724,395.7838149946982,693.2516054228377,6156.321227525879,320.00112397827445,599.6386151659491,199.39429872612303,2547.4349451414796,17074.605390334615,7858.192960698963,6153.58376102668,725.8415433324764,410.2116657869044,5250.296298671917,1439.3673142313773,0.0,0.0,0.0,354.0030305415045,10.0,5.384699164204387,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002735469642175086,0.0018845388521707871,0.0008186638662377514,0.0004894454192701402,0.0003181068285430327,3.797333004764631e-05,0.011499816161141554,-1.3814731308043777,0.011499816161141554,0.006284197938444445,0.002497162102627278,0.3,5.196515472331574e-08,5.997502837897373,False,0.15698160323922572,8.816781720266675e-05,1.0,1.6025241167323512,1.6,Low,Low,Monitor,0,3.0
osm_way_1081125776,2026-06-23,12.98906385,77.5076227,12.989056438461539,77.50770005384615,12989,77507,Kamakshipalya,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"Magadi Main Road, Muthuraya Swamy Extension, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",,residential,"LINESTRING (77.5076309 12.9891179, 77.5076145 12.9890098)",1.0,1.1384615384615389,1.1538461538461542,0,3803.750154256516,995.2160544082544,383.7441364233792,502.25900378683536,29.280267731586225,3786.011316508029,1006.8618399293762,702.3675818116459,427.0232128463221,5082.473755712535,13861.255827734147,4850.618331013595,2427.3093085628097,1908.623363231863,373.9701607992732,2601.403918871945,140.0026690112251,0.0,0.0,0.0,1632.6563637588067,275.57535668384054,6.21845282647977,12.0,0.0038473869830073742,0.6519007475743598,osm_way_1081125776,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026156070755849864,0.0018544923230470393,0.0007900197760322526,0.0006393245236548579,0.00030980570188724696,4.930947411263703e-05,0.011314441455955454,-1.396847728651299,0.011314441455955454,0.00625855887431902,0.0025906865893947895,0.3,5.5930475037250055e-08,5.997409313410605,False,0.15634163080040508,9.489566151765771e-05,1.0,1.5986244424344958,1.6,Low,Low,Monitor,0,3.0
osm_way_408538821,2026-06-23,13.073156617897208,77.59092102825599,13.072611025,77.591760875,13072,77591,Yelahanka,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"GKVK Campus Road, L&T Realty Elara Celestia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5925296 13.0724895, 77.5923625 13.0725631, 77.5908445 13.0731857, 77.5907954 13.0732066, 77.5901094 13.0734978, 77.5893088 13.0738148)",1.0,1.2975,1.325,0,7094.985086209819,362.70770195475865,163.7304341282645,752.8735544023264,894.2690400953038,1207.5558257264495,223.4326109417758,597.2341076068618,496.3336127255705,256.21603670924804,897.5714678748994,3425.9795248232635,724.5620990431743,289.01582714258626,399.67218049344484,3304.2371627404523,602.117892608501,0.0,0.0,0.0,139.10660971493823,8.0,3.6371718207092285,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026705989853196862,0.001934346735365994,0.000778743531456381,0.0005050047692233144,0.00032214873014267816,4.478276376001161e-05,0.01128495977426037,-1.3993158048072223,0.01128495977426037,0.006255625515268066,0.002530192385232574,0.3,5.334894588574084e-08,5.997469807614768,False,0.1562684114488233,9.051565570405984e-05,1.0,1.5978389232428811,1.6,Low,Low,Monitor,0,3.0
