segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_36885144,2026-06-18,12.963995874261544,77.57766413763,12.964200266201576,77.57667743102257,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,310,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.580755 12.9635125, 77.5799342 12.9635866, 77.5795212 12.9635999, 77.5790384 12.9635953, 77.5786929 12.9635891, 77.5783215 12.963644, 77.5781707 12.9636844, 77.5775206 12.9639323, 77.5772993 12.9640034, 77.5769147 12.964098, 77.5765669 12.9642242, 77.5756825 12.9645994, 77.5755156 12.9646535, 77.5753643 12.9646845, 77.5752629 12.9646951, 77.5750715 12.9646931, 77.5747905 12.9646464, 77.5746316 12.9646005)",226.0,0.07245912151330555,0.930198973042362,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.3770439243347226,0.48477075985892915,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919019613365032,0.657813162799443,0.6877426089445302,0.23636222397742368,0.007840610009302296,0.00020711058067943652,2.5818676776478817,3.5018441812915855,0.2,0.017031823152841297,8.498155818708415,False,24.939384064428072,0.8790433342656168,1.0,14.024326402428406,Low,Monitor,0
osm_way_1215212817,2026-06-18,13.04748741199088,77.52306012793741,13.046342826666667,77.52254861333333,13046,77522,Jalahalli,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"SM Road, Sri Ayyappa Nagar, Jalahalli West, Bengaluru, Karnataka. Pin-560015 (India)",Jalahalli Road,secondary,"LINESTRING (77.5221481 13.0458252, 77.5222024 13.0459098, 77.5222447 13.045979, 77.5228788 13.0470036, 77.5230722 13.0474217, 77.5237543 13.0489769, 77.5239078 13.0491806)",23.0,0.007374158384097467,0.5030487804878049,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.05386341776210323,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563578130867392,0.508038903737842,1.0157912403586986,0.029950528112480876,0.004455129775170227,0.0012643130791998968,2.515857928150131,3.1337605269622277,0.2,0.02424803713665822,5.866239473037773,False,24.38683439833459,1.2491507705207905,1.0,13.849961688766301,Low,Monitor,0
osm_way_157063002,2026-06-18,13.006806670721774,77.68829759140924,13.005720132984298,77.68598472722513,13005,77685,K.R. Pura,No Junction,No Junction,primary,12.0,191,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",190.0,0.060916960564283425,0.9151155327342747,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.19236934915036868,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715429798913992,1.2051432743746264,0.3224800462953349,0.061876257413312076,0.0072686220333512,0.0003779998580841585,2.368689179866108,3.4881626744765355,0.2,0.01689899839390458,8.511837325523464,False,23.14023717425252,0.8722179915008343,1.0,13.032406742864179,Low,Monitor,0
osm_way_358326663,2026-06-18,12.964484387613254,77.57554171690175,12.964345615827337,77.57593482841726,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,278,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576409 12.9641698, 77.5756558 12.9645207, 77.5754499 12.9645943, 77.5752346 12.9646106, 77.5751607 12.9646105, 77.575007 12.9646103, 77.5746316 12.9646005)",230.0,0.07374158384097468,0.9319640564826701,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.2924014107085604,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3771716847138367,0.942831128057983,0.3890002455193885,0.5448959468113634,0.0025639959230502533,0.00019136369664890597,2.2566543647222708,3.8591074683461417,0.2,0.02068432007256245,8.140892531653858,False,22.17748290457129,1.0665467754846114,1.0,12.570906968933823,Low,Monitor,0
osm_way_23515540,2026-06-18,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9964698331193839,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46938121192689963,0.2693170888105162,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818011645299672,1.33883638970564,0.1239454451133359,0.06475157407495186,0.17036056560108884,0.04290068048397595,2.0225958195089597,3.6037365345668007,0.2,0.032066461754497615,5.396263465433199,False,20.127044417907815,1.6485849910478745,1.0,11.646879176716055,Low,Monitor,0
osm_way_36957712,2026-06-18,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.2693170888105162,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780749758812227,1.4120172130632525,0.20828183504593067,0.05767597827555979,0.031881795455688616,0.0014462949432057248,1.9893780926648599,3.3943544496955367,0.2,0.028448499086834302,5.605645550304463,False,19.83169993574775,1.4639487196555612,1.0,11.41981701654071,Low,Monitor,0
osm_way_38684970,2026-06-18,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9948652118100129,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.1462007053542802,0.32318050657261943,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391132555139843,0.6766536475523696,0.442215626789722,0.0578179851391362,0.6447787074730547,0.021726157515421358,2.0171034500211023,3.8503370101465157,0.2,0.020590409849588903,8.149662989853484,False,20.07828601011662,1.0617302750458468,1.0,11.414662901830189,Low,Monitor,0
osm_way_617589873,2026-06-18,12.99880411409286,77.67387255452032,12.999166608390732,77.67471369662178,13000,77677,Banaswadi,No Junction,No Junction,primary,12.0,102,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6781505 13.0002569, 77.677647 13.0002742, 77.6771804 13.0002716, 77.6770342 13.000254, 77.6768984 13.0002205, 77.6768064 13.000214, 77.6766873 13.0001853, 77.6766285 13.0001628, 77.6764394 12.9999818, 77.6763464 12.9999251, 77.6756297 12.9996475, 77.6752243 12.9994931, 77.6750835 12.9994656, 77.6750381 12.9994535, 77.6747484 12.9993184, 77.6745868 12.9992429, 77.6745599 12.9992304, 77.673774 12.9988381, 77.67368 12.9987903, 77.6736064 12.9987562, 77.6727204 12.9983078, 77.6721957 12.9980397, 77.671896 12.9979011, 77.6714728 12.9976881, 77.6711509 12.9975409, 77.6705405 12.997242, 77.6700327 12.9970202, 77.6696738 12.9969289)",90.0,0.028855402372555305,0.8390564826700898,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03847386983007374,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31759206691097025,0.9577714618518832,0.5412394849704315,0.014663210405455122,0.18572925089122466,0.004570184852827338,2.0215656598827922,3.302755548979018,0.2,0.015150269744877355,8.697244451020982,False,20.117901461982758,0.7823138549130637,1.0,11.33865565331009,Low,Monitor,0
osm_way_36731509,2026-06-18,13.015163814161102,77.55443118567531,13.015292744444444,77.55482051666667,13015,77554,Malleshwaram,No Junction,No Junction,primary,12.0,18,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,trunk_link,"LINESTRING (77.5549852 13.0154141, 77.5548506 13.0153653, 77.5547351 13.0153374, 77.554496 13.0153113, 77.5543865 13.0152972, 77.55433 13.0152799, 77.5542793 13.0152412, 77.5542136 13.0151641, 77.5541948 13.015053, 77.5541934 13.014989, 77.5541821 13.0147906, 77.5541062 13.0146826)",16.0,0.005129849310676499,0.3599165596919127,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03077909586405899,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24710605146223452,1.607398781363041,0.12022395688649952,0.012615026383323675,0.006925948918230741,0.00022240205705685007,1.9944921670703863,3.4554782614894672,0.2,0.016583791688369823,8.544521738510532,False,19.877241067980567,0.8560188756012832,1.0,11.232089193849761,Low,Monitor,0
osm_way_1311208313,2026-06-18,12.964065349999998,77.57674725,12.964053442537313,77.57675024402985,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,134,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576814 12.9640481, 77.5766805 12.9640826)",101.0,0.0323821737736454,0.8557445442875481,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.1769798012183392,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7452669323523194,0.25687451713363807,0.8908488605404604,0.053292185565999586,0.004066656753497398,0.0002065556826761201,1.9505557080285911,2.3759164372963433,0.2,0.007840248495854095,9.624083562703657,False,19.485139168853106,0.4056136386986764,1.0,10.858791316413745,Low,Monitor,0
osm_way_454013129,2026-06-18,12.962852967888962,77.56607226487661,12.964343837735852,77.57272937358489,12964,77573,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,53,osm_overpass_nearest_road,"BGS Flyover, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",BGS Flyover,trunk,"LINESTRING (77.5746316 12.9646005, 77.5724261 12.9644142, 77.5721025 12.9643918, 77.57167 12.9643497, 77.5712718 12.9643075, 77.5708922 12.9642674, 77.5703991 12.964234, 77.5702848 12.9642235, 77.5701536 12.9642114, 77.5699702 12.9641834, 77.5698001 12.9641483, 77.569502 12.9640534, 77.5687848 12.9637977, 77.5682777 12.9636157, 77.5676423 12.963347, 77.5674679 12.9632607, 77.5670503 12.9630981, 77.5666711 12.9629602, 77.5659733 12.9627508, 77.564858 12.962416, 77.5648067 12.9624063, 77.564399 12.9622702, 77.5641879 12.9621998, 77.5635478 12.961994, 77.56325 12.9618874, 77.5625882 12.9616991, 77.5624298 12.9616647, 77.5619295 12.9616378, 77.5608615 12.9615945, 77.5605167 12.9615454, 77.560081 12.9614394, 77.5593554 12.9612614, 77.5586106 12.9611057, 77.5584208 12.9610551, 77.5580183 12.9609469, 77.557593 12.9607226)",50.0,0.016030779095864058,0.7331514762516046,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.12311638345623596,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14411013360818956,0.6265910737606976,0.16242314800333332,0.7493152879890385,0.20513438662960023,0.00022209523877638824,1.8877961252296356,3.7741577880016344,0.2,0.01978370417879638,8.225842211998366,False,18.921723792844247,1.0203460118913044,1.0,10.764069190226293,Low,Monitor,0
osm_way_1167253337,2026-06-18,12.963772843931244,77.57737381938637,12.963719845580695,77.57738822754669,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,68,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5774654 12.963912, 77.5773996 12.9638681, 77.5773739 12.9638228, 77.5773372 12.9636632, 77.5773314 12.9636047)",63.0,0.020198781660788714,0.7750320924261874,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.09233728759217698,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496702104488751,0.9171031988840431,0.3368869004913685,0.1795097682145301,0.006766661826830431,0.00023909051321257282,1.89017583037886,2.971105276495843,0.2,0.012260370227807557,9.028894723504157,False,18.943159002346157,0.6335620705579248,1.0,10.64048417598566,Low,Monitor,0
osm_way_376624352,2026-06-18,12.973646203301842,77.5783187925607,12.973806516398245,77.5783447409956,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,683,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",635.0,0.20359089451747356,0.9799422336328626,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03077909586405899,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646724207368877,1.1543145862818665,0.08735072196504891,0.08800529040833627,0.015965578866772794,0.0030852681836067235,1.7133938664425188,2.848276271621256,0.2,0.04507043177489268,3.151723728378744,False,17.335265047257543,2.3093675049134066,1.0,10.342674402711342,Low,Monitor,0
osm_way_1375538884,2026-06-18,12.97322761970133,77.62126081474334,12.973089715384615,77.62128186153846,12973,77621,Halasur,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.621096 12.9728308, 77.6210979 12.9728985, 77.6211003 12.9729572, 77.6211124 12.9731739, 77.621145 12.9734694, 77.6211478 12.9734811, 77.6211532 12.9734864, 77.6211624 12.9734887, 77.6214108 12.9734625, 77.6214238 12.9734558, 77.6214308 12.973444, 77.6214334 12.9734311, 77.6214207 12.9731616, 77.6214124 12.9729852, 77.621409 12.9729121)",13.0,0.004168002564924655,0.261392811296534,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807824340865767,1.3120548973763726,0.18597298183379213,0.015134331887418424,0.008467686417154376,0.00018489852268503755,1.7025972301239993,2.936471383887064,0.2,0.047904801046597834,3.063528616112936,False,17.23603875529669,2.452802565737766,1.0,10.338302213421397,Low,Monitor,0
osm_way_36970815,2026-06-18,12.981774264186152,77.62723451315324,12.981574867968366,77.62912964142858,12981,77630,Halasur,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"Old Madras Road, Corporation Colony, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Murphy Road,secondary,"LINESTRING (77.6314006 12.981568, 77.6313401 12.9816198, 77.6310829 12.9815953, 77.6307682 12.9815654, 77.6303659 12.9815066, 77.6298903 12.9814818, 77.6295684 12.9815061, 77.6293479 12.9815371, 77.6290539 12.9815999, 77.6290167 12.9816076, 77.6284718 12.9817204, 77.6282264 12.9817611, 77.6280181 12.9818033, 77.6275708 12.9818969, 77.6273788 12.9819371, 77.6267692 12.9820647, 77.6265728 12.9820604, 77.6260939 12.982037, 77.6258674 12.9820082, 77.6256368 12.981982, 77.6254731 12.9819637, 77.6252478 12.9819376, 77.6250333 12.9819141, 77.6247945 12.9818932, 77.6245317 12.9818592, 77.6240998 12.9818226, 77.6238316 12.9818043, 77.6236573 12.9817729, 77.6233516 12.9816557, 77.6232203 12.9815923, 77.6231855 12.9815767, 77.6230894 12.9815241)",27.0,0.008656620711766592,0.5630616174582799,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03077909586405899,0.10772683552420648,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20933594848961057,0.806244752813256,0.160208699273677,0.2992388803835908,0.2931017128958408,0.0001894380419635017,1.768319431897939,3.358278908883831,0.2,0.027847005505812285,5.641721091116169,False,17.83821846512702,1.4332189817837904,1.0,10.31264679944419,Low,Monitor,0
osm_way_172891296,2026-06-18,12.96412724814311,77.57685355371522,12.964103413684212,77.57684132421055,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,95,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.576814 12.9640481, 77.5768287 12.9640775, 77.5768931 12.9642064)",73.0,0.023404937479961526,0.8058408215661104,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.10772683552420646,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7551250581856682,0.422080534220551,0.45417309214572466,0.15704376310975343,0.004616516836565281,0.00020823103102040125,1.7932471955292828,2.370077319243465,0.2,0.00780175902665596,9.629922680756534,False,18.065471321721795,0.40362641797500043,1.0,10.077278473238238,Low,Monitor,0
osm_way_23046218,2026-06-18,12.956613972479822,77.54944609069372,12.954360223713316,77.54451387936408,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,primary,12.0,613,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",587.0,0.18820134658544405,0.9775353016688062,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.12311638345623596,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257476240668095,0.8032694896997401,0.22752638600692096,0.043161535695124334,0.316971256805647,0.0035837539905619457,1.7202600462648037,3.0128003638674867,0.2,0.012606897267388973,8.987199636132512,False,17.398306656159367,0.6514106162409661,1.0,9.79706237657199,Low,Monitor,0
osm_way_454013131,2026-06-18,12.977972108464266,77.57082941072944,12.977729528089888,77.57077877106741,12978,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,356,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5708074 12.9773054, 77.5708147 12.977526, 77.5708473 12.9785162, 77.5708511 12.978617, 77.5708519 12.9786388)",338.0,0.10836806668804104,0.9553915275994865,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.16928502725232444,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04717282571634383,0.23039659330257847,1.437566233730315,0.013272397701201845,0.002179132138109586,0.00019690659947073686,1.7307840891880195,2.3808942725082276,0.2,0.007873135467864561,9.619105727491773,False,17.494839512750705,0.40731156970674753,1.0,9.764720781410249,Low,Monitor,0
osm_way_760543009,2026-06-18,12.964404581447162,77.57827158561484,12.964415752701072,77.57818957257797,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,799,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",728.0,0.2334081436357807,0.9842747111681643,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.07694773966014748,0.21545367104841295,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34824263523124477,0.5622344554030884,0.5999768173259883,0.19123502383411217,0.006707655480318893,0.0001272857067095888,1.708523872981462,2.584331737884684,0.2,0.009276070182552878,9.415668262115316,False,17.290522196418667,0.4797171424023694,1.0,9.677688207871098,Low,Monitor,0
osm_way_36897693,2026-06-18,12.97805822887598,77.57797806506251,12.978059993907564,77.57840745987396,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,476,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",397.0,0.12728438602116063,0.9640564826700898,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.4539916639948701,0.16159025328630972,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654930724854268,1.2995711520862991,0.06174938343577617,0.010950907271796179,0.00664990077634562,0.00024723384488395584,1.544661649900528,2.7248004184677286,0.2,0.04124742955823282,3.2751995815322714,False,15.770845542852019,2.1155679000478544,1.0,9.41441381358536,Low,Monitor,0
