segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1508779444,2026-06-19,13.03576859649879,77.58942687789593,13.035845661538463,77.58940961153846,13035,77589,Hebbala,No Junction,No Junction,residential,6.0,26,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5893149 13.0358172, 77.5893602 13.0357981, 77.5895386 13.0357194)",1.0,0.7534615384615386,1.0461538461538462,825.8673560173314,125.53427926008476,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,187.8662706690507,404.4021110034543,1.006140286361179,24.0,0.0076947739660147485,0.23679471788715487,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.0076947739660147485,0.0076947739660147485,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7077927627057805e-06,0.0,7.775895490259557e-06,0.0,0.0009120960128076322,0.0003021456155968448,0.3,7.607664418699691e-10,5.9996978543844035,False,0.020266746302066707,1.4042668361469168e-06,1.0,1.335297860596177,1.34,Low,Low,Monitor,0,2.0
osm_way_1165373088,2026-06-19,12.960748350000001,77.57786999999999,12.960751254545453,77.57780455909091,12960,77577,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,22,osm_overpass_nearest_road,"Kalasipalyam Main Road, Mothinagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5776822 12.9607483, 77.5780578 12.9607484)",1.0,0.890909090909091,1.1090909090909091,349.02561532804566,284.6434467003151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,144.98074488054107,370.084023894932,0.8351822341976067,19.0,0.006091696056428343,0.09483793517406963,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.006091696056428343,0.006091696056428343,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7077927627057805e-06,0.0,1.0060454504099518e-05,0.0,0.0009120960128076322,0.0003021456155968448,0.3,7.607664418699691e-10,5.9996978543844035,False,0.020266746302066707,1.4042668361469168e-06,1.0,1.335297860596177,1.34,Low,Low,Monitor,0,2.0
osm_way_363475450,2026-06-19,12.9798443615778,77.59155795308143,12.979694522727272,77.59139914090909,12979,77591,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,residential,6.0,22,osm_overpass_nearest_road,"Dr Ambedkar Road, Shanthaveri Gopalagowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5911489 12.9794086, 77.591347 12.9796235, 77.5916588 12.9799495, 77.5919679 12.9802793)",1.0,1.2054545454545453,0.9954545454545454,122.34900515941892,225.81507245067618,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,41.49306732279688,61.61839640580285,1.7108052201093016,22.0,0.007053542802180186,0.1797719087635054,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.007053542802180186,0.007053542802180186,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7073059078761335e-06,0.0,1.3598296288959671e-05,0.0,0.0009120955259528025,0.00030214538434080075,0.3,7.607652773204183e-10,5.999697854615659,False,0.0202667354852637,1.4042646934164793e-06,1.0,1.3352978596873812,1.34,Low,Low,Monitor,0,2.0
osm_way_1052577130,2026-06-19,13.010056388892306,77.55733197920341,13.009245748387096,77.55565936774192,13009,77555,Malleshwaram,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5591228 13.0108835, 77.5579028 13.0103186, 77.5567271 13.0097696, 77.5564874 13.0096632, 77.5555342 13.0092447)",1.0,0.6967741935483872,0.8000000000000003,625.379048491066,203.84963182331745,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,69.34352546526034,112.06965571588093,1.8778632673349116,31.0,0.009939083039435716,0.37304921968787513,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.009939083039435716,0.009939083039435716,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.705966823088331e-06,0.0,4.460504609686581e-06,0.0,0.0009120941868680147,0.0003021447482755265,0.3,7.607620742540106e-10,5.999697855251725,False,0.020266705733851254,1.404258775927758e-06,1.0,1.3352978571877563,1.34,Low,Low,Monitor,0,2.0
osm_way_1095881188,2026-06-19,12.9789147,77.58238234999999,12.97878491851852,77.5824007037037,12978,77582,Upparpet,No Junction,No Junction,residential,6.0,27,osm_overpass_nearest_road,"Seshadri Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5822779 12.9789854, 77.5824868 12.978844)",1.0,0.6314814814814815,1.0037037037037038,525.8103122055636,127.97100043238366,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,27.56944466887554,135.67790140907795,1.3808764150765818,26.0,0.00833600512984931,0.28721488595438177,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.00833600512984931,0.00833600512984931,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.705966823088331e-06,0.0,3.7341650125569817e-06,0.0,0.0009120941868680147,0.0003021447482755265,0.3,7.607620742540106e-10,5.999697855251725,False,0.020266705733851254,1.404258775927758e-06,1.0,1.3352978571877563,1.34,Low,Low,Monitor,0,2.0
osm_way_1096683531,2026-06-19,12.9737174,77.55139489999999,12.973598789201878,77.55131857464788,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,639,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",1.0,0.7209702660406886,0.8097026604068858,479.02760686570906,29.548638926465646,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,461.8783678852594,232.2281104108032,36.78395988924359,599.0,0.19204873356845142,0.9693877551020408,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.19204873356845142,0.19204873356845142,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.705505406459143e-06,0.0,9.950075918205172e-06,0.0,0.0009120937254513855,0.00030214452910262766,0.3,7.607609705554052e-10,5.999697855470897,False,0.02026669548222948,1.404256744219623e-06,1.0,1.3352978563264453,1.34,Low,Low,Monitor,0,2.0
osm_way_1096483603,2026-06-19,12.97464265039824,77.54507259597641,12.974600543987343,77.54512021835443,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,316,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",1.0,0.7086708860759494,0.8272151898734177,71.03420588702669,36.44285395478107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1088.7859012955516,232.2281104108032,31.244120473237626,297.0,0.0952228278294325,0.929171668667467,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.0952228278294325,0.0952228278294325,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.705505406459143e-06,0.0,1.0022686849732683e-05,0.0,0.0009120937254513855,0.00030214452910262766,0.3,7.607609705554052e-10,5.999697855470897,False,0.02026669548222948,1.404256744219623e-06,1.0,1.3352978563264453,1.34,Low,Low,Monitor,0,2.0
osm_way_170935096,2026-06-19,12.973986784414075,77.5514777960201,12.973664735830617,77.55120390162867,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,307,osm_overpass_nearest_road,"G Narayana Kumar Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5509641 12.9734151, 77.5510328 12.9734934, 77.5510861 12.9735541, 77.5512568 12.9737334, 77.5514469 12.9739422, 77.5515747 12.9740869, 77.5516041 12.9741202, 77.5516459 12.9741735, 77.5516782 12.9742146, 77.5517312 12.974282, 77.5519571 12.9745231, 77.5519533 12.9745726)",1.0,0.7953094462540717,0.8175895765472312,458.33053648665816,48.297490041828134,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,439.08686304516635,232.2281104108032,19.355049015641512,272.0,0.08720743828150049,0.9141656662665066,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.08720743828150049,0.08720743828150049,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.705505406459143e-06,0.0,1.2700080225695052e-05,0.0,0.0009120937254513855,0.00030214452910262766,0.3,7.607609705554052e-10,5.999697855470897,False,0.02026669548222948,1.404256744219623e-06,1.0,1.3352978563264453,1.34,Low,Low,Monitor,0,2.0
osm_way_54147969,2026-06-19,12.973007650669036,77.55162091354211,12.973411668092107,77.5509283424342,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,304,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5505821 12.9737102, 77.550668 12.9736436, 77.5508727 12.9734787, 77.5509641 12.9734151, 77.5510895 12.9733034, 77.5513578 12.9731571, 77.5515977 12.9730003, 77.5518532 12.9728758, 77.5520864 12.972767, 77.5520507 12.9726792, 77.5526789 12.9724035)",1.0,0.809967105263158,0.8144736842105262,498.4588905851666,62.8131943542226,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,488.6663400437236,232.2281104108032,20.08910199575252,288.0,0.09233728759217698,0.9246698679471789,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.09233728759217698,0.09233728759217698,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.705505406459143e-06,0.0,1.3058883089273142e-05,0.0,0.0009120937254513855,0.00030214452910262766,0.3,7.607609705554052e-10,5.999697855470897,False,0.02026669548222948,1.404256744219623e-06,1.0,1.3352978563264453,1.34,Low,Low,Monitor,0,2.0
osm_way_1096483601,2026-06-19,12.974855900933553,77.54551729634402,12.974547039669423,77.5454089570248,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,121,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5454083 12.974429, 77.5454228 12.9744858, 77.5456086 12.9752135, 77.5456263 12.9752828)",1.0,0.7114049586776859,0.8,63.29354707461707,17.000373307451298,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1038.0291327735501,232.2281104108032,12.964937445227642,115.0,0.03687079192048734,0.8031212484993998,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.03687079192048734,0.03687079192048734,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.705505406459143e-06,0.0,6.613974680208733e-06,0.0,0.0009120937254513855,0.00030214452910262766,0.3,7.607609705554052e-10,5.999697855470897,False,0.02026669548222948,1.404256744219623e-06,1.0,1.3352978563264453,1.34,Low,Low,Monitor,0,2.0
osm_way_1316669052,2026-06-19,12.973455003680888,77.55108275282915,12.973437057272724,77.55108741818181,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,110,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5511327 12.9734166, 77.5510574 12.9734745, 77.5510328 12.9734934)",1.0,0.7348181818181817,0.8099999999999999,522.383333023418,60.36760296586121,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,506.0037565900281,232.2281104108032,7.925205613692121,106.0,0.033985251683231806,0.7872148859543817,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.033985251683231806,0.033985251683231806,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.705505406459143e-06,0.0,6.87984126422961e-06,0.0,0.0009120937254513855,0.00030214452910262766,0.3,7.607609705554052e-10,5.999697855470897,False,0.02026669548222948,1.404256744219623e-06,1.0,1.3352978563264453,1.34,Low,Low,Monitor,0,2.0
osm_way_37194111,2026-06-19,12.894498825830786,77.56439044465034,12.893824411428572,77.56773443428573,12893,77567,K.S. Layout,No Junction,No Junction,residential,6.0,35,osm_overpass_nearest_road,"Bikasipura Main Road, LMC Industrial Layout, Konanakunte, Bengaluru, Karnataka. Pin-560062 (India)",,residential,"LINESTRING (77.5680628 12.8937679, 77.567978 12.8938215, 77.5672596 12.8938345, 77.566699 12.8938345, 77.5662365 12.893863, 77.5661528 12.8938718, 77.5656717 12.8939224, 77.5651145 12.893981, 77.5647259 12.8940219, 77.5645484 12.8940442, 77.5635148 12.8941307, 77.5634249 12.8941448, 77.5627461 12.8942322, 77.5626464 12.8942511, 77.5626203 12.8942628, 77.5626022 12.8942772, 77.5625807 12.8943151, 77.5625774 12.8943497, 77.5626208 12.8948303, 77.5626261 12.8952016, 77.5626316 12.8955195, 77.5626281 12.8955563, 77.5626246 12.8955921, 77.562562 12.8957465, 77.5625473 12.8957946, 77.5624877 12.895989, 77.5622128 12.8963607, 77.5618887 12.8967129)",1.0,1.594285714285714,1.5,640.292414257918,284.83013736463164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,309.803749173063,600.4594177238815,1.3065773832012129,34.0,0.010900929785187561,0.41986794717887155,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.010900929785187561,0.010900929785187561,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.702866005935972e-06,0.0,0.00010269145456239113,0.0,0.0009120910860508624,0.0003021432753873792,0.3,7.607546571817805e-10,5.999697856724612,False,0.020266636840771124,1.4042450868778644e-06,1.0,1.3352978513995644,1.34,Low,Low,Monitor,0,2.0
osm_way_332782351,2026-06-19,12.9352109997157,77.6170714790329,12.935684857575758,77.61714926666666,12936,77617,Adugodi,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"17th H Main Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",17th Main Road,residential,"LINESTRING (77.6172464 12.9362932, 77.6172376 12.9362593, 77.6171828 12.9357818, 77.6169766 12.9347036, 77.6168851 12.9341301)",1.0,0.906969696969697,1.0606060606060603,2096.8398455551887,94.77192227407737,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,284.3379180255141,696.5746904551544,1.108909344395237,32.0,0.010259698621352998,0.3910564225690276,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.010259698621352998,0.010259698621352998,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.702866005935972e-06,0.0,7.591750596718078e-06,0.0,0.0009120910860508624,0.0003021432753873792,0.3,7.607546571817805e-10,5.999697856724612,False,0.020266636840771124,1.4042450868778644e-06,1.0,1.3352978513995644,1.34,Low,Low,Monitor,0,2.0
osm_way_45740054,2026-06-19,13.02753405,77.58638379999998,13.027626008928573,77.58603463214286,13027,77586,R.T. Nagar,No Junction,No Junction,residential,6.0,56,osm_overpass_nearest_road,"11th Cross Road, Laxmaiah Block, Ganga Nagar, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5859538 13.0276688, 77.5868138 13.0273993)",1.0,0.8587499999999999,1.2750000000000001,1661.977905290532,165.2673088071861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,851.9117579742882,428.244949303325,4.074464880888495,44.0,0.014107085604360373,0.5210084033613446,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.014107085604360373,0.014107085604360373,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7015279628664935e-06,0.0,1.505385034302498e-05,0.0,0.0009120897480077928,0.00030214263981692116,0.3,7.607514566294812e-10,5.999697857360183,False,0.02026660711250683,1.4042391804913734e-06,1.0,1.3352978489018839,1.34,Low,Low,Monitor,0,2.0
osm_way_137842624,2026-06-19,12.986418633711676,77.57605628893673,12.988004395652172,77.57714485652174,12987,77577,Sheshadripuram,BTP054 - Shivananda Circle,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"Nehru Circle, Nehru Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.5747318 12.9849757, 77.5747846 12.9849897, 77.57485 12.9850128, 77.5750654 12.9851145, 77.5754934 12.9854523, 77.5756484 12.9857004, 77.5758912 12.9860891, 77.5760768 12.9863899, 77.5762747 12.9866844, 77.5763634 12.9868375, 77.5764991 12.9870741, 77.5770555 12.9879044, 77.5771409 12.9881071)",1.0,1.0791304347826085,1.4695652173913043,731.2881797225872,210.18130599731163,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,429.70739858571153,274.18617041573253,1.4576345287794834,18.0,0.005771080474511061,0.0741296518607443,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.005771080474511061,0.005771080474511061,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7015279628664935e-06,0.0,2.8981004117620876e-05,0.0,0.0009120897480077928,0.00030214263981692116,0.3,7.607514566294812e-10,5.999697857360183,False,0.02026660711250683,1.4042391804913734e-06,1.0,1.3352978489018839,1.34,Low,Low,Monitor,0,2.0
osm_way_1267185580,2026-06-19,12.976873129997799,77.58891103346792,12.976863551612903,77.58881903225804,12976,77588,Cubbon Park,BTP037 - KR Circle,Named Junction,residential,6.0,31,osm_overpass_nearest_road,"Dr Ambedkar Road, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5892105 12.9770169, 77.588665 12.976755, 77.5886508 12.9767482, 77.5886115 12.9767295)",1.0,1.162258064516129,1.2935483870967743,361.19036397584034,102.85354657657571,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.8849554238361,30.06937276067579,3.5163885897757097,28.0,0.008977236293683874,0.3232292917166867,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.008977236293683874,0.008977236293683874,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.693123665334403e-06,0.0,1.898696170232694e-05,0.0,0.0009120813437102607,0.0003021386477755934,0.3,7.607313539972007e-10,5.9996978613522245,False,0.020266420388181938,1.4042020768378904e-06,1.0,1.3352978332138619,1.34,Low,Low,Monitor,0,2.0
