segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1120481231,2026-06-19,12.956582675627928,77.70383219019224,12.956527515384614,77.70389016923077,12956,77703,HAL Old Airport,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"HAL Airport Road, MS Reddy Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,tertiary,"LINESTRING (77.7043237 12.9565496, 77.7035067 12.9566041, 77.7034435 12.9566096, 77.7033409 12.9566186)",1.0,1.3892307692307688,1.7269230769230768,2651.678912311402,103.75251690465878,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.46650488621188,44.04961166566013,3.076265984584692,22.0,0.007053542802180186,0.1797719087635054,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.007694773966014748,0.05386341776210324,0.01433963263325549,0.01224901181903006,0.007053542802180186,0.007053542802180186,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.055975976110716225,0.3522259174230777,0.02541102732876553,0.061764428611857394,0.4266068119815943,0.0010040446232793688,0.0805626598465473,0.9229882060792906,0.500046985315866,0.3,0.0009260999537906885,8.499953014684134,False,18.54410600772499,1.69492086305012,1.0,18.685079470780494,18.685079470780494,Low,Low,Monitor,0
osm_way_454013131,2026-06-19,12.977972108464266,77.57082941072944,12.977734808088234,77.57077944191175,12978,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,272,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5708074 12.9773054, 77.5708147 12.977526, 77.5708473 12.9785162, 77.5708511 12.978617, 77.5708519 12.9786388)",1.0,1.1715441176470587,1.2025735294117645,139.5676254271851,146.127742538629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.24778135832159,197.4326510055674,11.834804304989909,254.0,0.08143635780698942,0.90906362545018,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.13081115742225072,0.05386341776210324,0.01433963263325549,0.01224901181903006,0.08143635780698942,0.08143635780698942,1.5,0.0,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11683007338789432,0.1368132092764103,0.41359686348634866,0.02318067484073871,0.005531068038379826,0.0020747171840932175,0.047619047619047616,0.698026606213865,0.240680842637753,0.3,0.0001206818083600392,11.759319157362247,False,14.368503744231875,0.2225135564422165,1.0,18.648606081302926,18.648606081302926,Low,Low,Monitor,0
osm_way_244304928,2026-06-19,12.963930665349135,77.58319150736338,12.963994221611722,77.5832272131868,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,273,osm_overpass_nearest_road,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.582395 12.9639808, 77.582724 12.9639808, 77.5829289 12.9639547, 77.5834435 12.9639114, 77.5838659 12.9638691, 77.583987 12.963857)",1.0,0.9613186813186813,1.1868131868131868,986.1129267348305,144.0286134195616,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.39472757563115,8.0,54.54417398608007,239.0,0.0766271240782302,0.9030612244897959,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.007694773966014748,0.05386341776210324,0.01433963263325549,0.01224901181903006,0.0766271240782302,0.0766271240782302,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007578896705268,0.25737157165002933,0.08200613863227335,0.24303556834511833,0.01639865021716571,0.0037592449465506223,0.023076923076923078,0.76264696275819,0.3331088651718756,0.3,0.00023116982511686414,11.666891134828125,False,15.589391810480457,0.4257975798451996,1.0,18.635391250482627,18.635391250482627,Low,Low,Monitor,0
osm_way_1409948319,2026-06-19,13.00818461095094,77.52683184766289,13.007620437313433,77.52682735522389,13009,77526,Rajajinagar,No Junction,No Junction,trunk,15.0,67,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Narasimhaswamy Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",Outer Ring Road,trunk,"LINESTRING (77.5270377 13.0093389, 77.5269974 13.0092266, 77.5269264 13.0090289, 77.5268148 13.0085675, 77.5267893 13.008274, 77.5267833 13.0080961, 77.526786 13.0072587, 77.5267868 13.0070065)",1.0,2.1286567164179107,1.928358208955224,2385.17785461461,1597.3869753025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2273.2060418449087,19.186366076574142,29.379425722528673,58.0,0.018595703751202307,0.6251500600240096,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.007694773966014748,0.0,0.01433963263325549,0.01224901181903006,0.018595703751202307,0.018595703751202307,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046603624350182837,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.518477765839674e-06,0.005277044854881266,0.0009443894265812841,0.00030855223672743705,0.3,1.2693931038600578e-10,14.999691447763272,False,0.020984229704268387,2.343119476222455e-07,1.0,18.548728016278183,18.548728016278183,Low,Low,Monitor,0
osm_way_159820223,2026-06-19,13.004099123593898,77.52594698960674,13.006745117073171,77.52650942926829,13004,77526,Rajajinagar,No Junction,No Junction,trunk,15.0,41,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Narasimhaswamy Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",Outer Ring Road,trunk,"LINESTRING (77.5240803 12.9990501, 77.5242809 12.9994569, 77.5247347 13.0004619, 77.5253874 13.0017804, 77.525723 13.00249, 77.5257484 13.0025448, 77.5259498 13.0030237, 77.5260873 13.0033144, 77.5261531 13.0034639, 77.5264122 13.0040428, 77.5265082 13.0043571, 77.5265526 13.0045209, 77.5265872 13.0046781, 77.5266229 13.004905, 77.526655 13.0051965, 77.5266662 13.0056133, 77.5266574 13.0061372, 77.5266335 13.0075961, 77.5266409 13.0080873, 77.5266571 13.0084092, 77.5266729 13.0084923, 77.5267387 13.0088382, 77.5267952 13.0090487, 77.5269108 13.0093747)",1.0,2.3434146341463413,1.8048780487804874,2519.3885453807197,1298.3541836295012,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2162.3832192251925,19.186366076574142,19.173282664827028,34.0,0.010900929785187561,0.41986794717887155,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.010900929785187561,0.010900929785187561,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.435727428846815e-06,0.005277044854881266,0.0009118239474737731,0.0003020163845632618,0.3,1.2161852872621877e-10,14.999697983615437,False,0.020260701630880895,2.24490537270583e-07,1.0,18.54862374054477,18.54862374054477,Low,Low,Monitor,0
osm_way_380929046,2026-06-19,12.940458204379395,77.69597151868467,12.939802774885843,77.69556456666668,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,219,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",1.0,1.909269406392694,1.5374429223744293,3815.1260175531665,114.60479183823885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,239.9724862979072,2.204687917765241,71.09019225129006,210.0,0.06732927220262905,0.8871548619447779,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.06732927220262905,0.06732927220262905,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.375050579528889e-06,0.005277044854881266,0.0009117632706244553,0.00030198756305983577,0.3,1.2159531765709106e-10,14.99969801243694,False,0.020259353529628044,2.244476937640627e-07,1.0,18.548623497837372,18.548623497837372,Low,Low,Monitor,0
osm_way_617589873,2026-06-19,12.99880411409286,77.67387255452032,12.999111825521997,77.67460916855981,13000,77677,Banaswadi,No Junction,No Junction,trunk,15.0,76,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6781505 13.0002569, 77.677647 13.0002742, 77.6771804 13.0002716, 77.6770342 13.000254, 77.6768984 13.0002205, 77.6768064 13.000214, 77.6766873 13.0001853, 77.6766285 13.0001628, 77.6764394 12.9999818, 77.6763464 12.9999251, 77.6756297 12.9996475, 77.6752243 12.9994931, 77.6750835 12.9994656, 77.6750381 12.9994535, 77.6747484 12.9993184, 77.6745868 12.9992429, 77.6745599 12.9992304, 77.673774 12.9988381, 77.67368 12.9987903, 77.6736064 12.9987562, 77.6727204 12.9983078, 77.6721957 12.9980397, 77.671896 12.9979011, 77.6714728 12.9976881, 77.6711509 12.9975409, 77.6705405 12.997242, 77.6700327 12.9970202, 77.6696738 12.9969289)",1.0,1.9409210526315788,1.6592105263157895,258.33574359095246,170.6053080370568,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,251.29444651769012,146.6664179648001,5.2197682361421975,64.0,0.020519397242705996,0.6581632653061225,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.03077909586405899,0.0,0.01433963263325549,0.01224901181903006,0.020519397242705996,0.020519397242705996,1.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047503044401979883,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.717708338842265e-06,0.002352941176470588,0.0009535828576722572,0.00031044571135320736,0.3,1.2850205293013194e-10,14.999689554288647,False,0.02118848509385929,2.3719655128928707e-07,1.0,18.431793447505704,18.431793447505704,Low,Low,Monitor,0
osm_way_377096332,2026-06-19,12.949786952666093,77.69936110511958,12.950365380514041,77.69948954227007,12952,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,77,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6984464 12.9461947, 77.6986454 12.9468495, 77.6988799 12.9475122, 77.6989918 12.9478403, 77.6990227 12.9479427, 77.6990541 12.9480686, 77.6991376 12.9484036, 77.6991982 12.9486586, 77.6992246 12.94877, 77.6992843 12.9490868, 77.6994257 12.9499234, 77.6997166 12.9516441, 77.699806 12.9520254, 77.700024 12.9529057, 77.7000909 12.9531761, 77.7001447 12.9534147)",1.0,2.0186363636363636,1.715584415584416,3545.2728950201968,106.85223400147197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.10776809764263,80.68887332234576,5.736546006339127,56.0,0.017954472587367747,0.6122448979591837,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.017954472587367747,0.017954472587367747,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,6.15455816748616e-06,0.002352941176470588,0.0009125427782124125,0.0003023578291641155,0.3,1.2189367580911529e-10,14.999697642170835,False,0.02027667240956932,2.2499841989542801e-07,1.0,18.431662468731297,18.431662468731297,Low,Low,Monitor,0
osm_way_380929049,2026-06-19,12.939475649999999,77.695357,12.939705425320135,77.6955038144965,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,299,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",1.0,2.2271906354515054,1.4030100334448161,3730.6613132308034,65.08423248546377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.79567971111706,32.315617593666516,34.15875830999001,284.0,0.09105482526450785,0.9231692677070829,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.09105482526450785,0.09105482526450785,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.372848373496571e-06,0.002352941176470588,0.0009117610684184229,0.0003019865170119704,0.3,1.2159447527602812e-10,14.999698013482988,False,0.020259304601633055,2.2444613945182823e-07,1.0,18.43165934189212,18.43165934189212,Low,Low,Monitor,0
osm_way_735411628,2026-06-19,12.940477758411483,77.6958414607352,12.939799290247944,77.69545466836277,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,158,osm_overpass_nearest_road,"Outer Ring Road, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6952924 12.9395865, 77.6961541 12.9409723, 77.6962236 12.9410938, 77.6962561 12.9411549, 77.6962915 12.9412318, 77.696342 12.9413926)",1.0,2.031962025316455,1.489873417721519,3821.1902680575777,117.39142106965507,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.63758137086583,2.204687917765241,59.48062754468886,142.0,0.045527412632253926,0.8337334933973589,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.01433963263325549,0.01224901181903006,0.045527412632253926,0.045527412632253926,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.272202844174691e-06,0.002352941176470588,0.000911660422889101,0.00030193871038554257,0.3,1.2155597977237938e-10,14.999698061289614,False,0.020257068487405938,2.2437508517825222e-07,1.0,18.431658939310005,18.431658939310005,Low,Low,Monitor,0
osm_way_473787611,2026-06-19,12.9964987,77.66866285,12.996475181848016,77.66866758818816,12996,77668,Banaswadi,No Junction,No Junction,trunk,15.0,37,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6690407 12.9966583, 77.668285 12.9963391)",1.0,1.18972972972973,1.3,21.896179420853905,84.77144396486953,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.0246051985101,9.092654288341771,15.47524516247627,24.0,0.0076947739660147485,0.23679471788715487,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.10003206155819172,0.0,0.01433963263325549,0.01224901181903006,0.0076947739660147485,0.0076947739660147485,1.8,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497340161967368,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.9372063126818655e-06,0.0,0.000976112073593666,0.000315011916480295,0.3,1.3231001003278445e-10,14.99968498808352,False,0.021689027003579664,2.4422549538272165e-07,1.0,18.337748069536207,18.337748069536207,Low,Low,Monitor,0
osm_way_121973956,2026-06-19,13.000352081147495,77.67701590021727,13.00035221319011,77.6771451102342,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,112,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6765114 13.0004176, 77.6766269 13.0003488, 77.6768294 13.0003174, 77.6768991 13.0003135, 77.6771821 13.0003671, 77.6774248 13.0003593, 77.6775323 13.0003968)",1.0,1.3651785714285716,1.3660714285714286,86.74387543975803,324.70870633231345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.421839037765295,52.61106221089461,9.355071714878527,80.0,0.025649246553382493,0.7277911164465787,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.06925296569413272,0.0,0.01433963263325549,0.01224901181903006,0.025649246553382493,0.025649246553382493,1.8,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004931072969526029,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.439977449566178e-06,0.0,0.0009713819797157853,0.00031392915976736206,0.3,1.314020231363226e-10,14.999686070840232,False,0.021583936549096627,2.42549480500287e-07,1.0,18.33773253545271,18.33773253545271,Low,Low,Monitor,0
osm_way_1196514116,2026-06-19,12.911164029543258,77.62645041693104,12.911430783333332,77.62630875833334,12910,77626,HSR Layout,No Junction,No Junction,trunk,15.0,24,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Hosur Road,trunk,"LINESTRING (77.6255442 12.9126289, 77.6258542 12.9121277, 77.6261085 12.9117167, 77.6262768 12.9114446, 77.6273567 12.9096992)",1.0,1.2908333333333333,1.6500000000000001,60.77318156704901,107.53292990384179,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1066.7086862786339,28.413867079587423,7.707539257167262,21.0,0.006732927220262905,0.14855942376950781,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.007694773966014748,0.0,0.01433963263325549,0.01224901181903006,0.006732927220262905,0.006732927220262905,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004903604332833327,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.569749250221735e-06,0.0,0.0009687648878471706,0.0003134414286388194,0.3,1.3099403891619214e-10,14.99968655857136,False,0.021525791487808643,2.417963940182233e-07,1.0,18.33772426457617,18.33772426457617,Low,Low,Monitor,0
osm_way_380724493,2026-06-19,12.996619267325691,77.6684766285683,12.99695017987142,77.66915090834061,12996,77669,Banaswadi,No Junction,No Junction,trunk,15.0,33,osm_overpass_nearest_road,"MBT Road, Skyline Atlantis Apartment, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6675635 12.9962255, 77.6685289 12.9966426, 77.6686769 12.9967065, 77.6689816 12.9968382, 77.6692287 12.996938, 77.6693888 12.9970148)",1.0,0.9093939393939393,1.6545454545454543,11.564981069181774,108.78946187300501,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,693.1813951275093,9.092654288341771,13.797951628947214,30.0,0.009618467457518435,0.3550420168067227,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.13850593138826545,0.0,0.01433963263325549,0.01224901181903006,0.009618467457518435,0.009618467457518435,1.8,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004865260045429661,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.9372063126818655e-06,0.0,0.0009652979161692641,0.0003128490849954146,0.3,1.3049939997662416e-10,14.999687150915005,False,0.02144876422736086,2.4088336880723205e-07,1.0,18.33771346423245,18.33771346423245,Low,Low,Monitor,0
osm_way_172886639,2026-06-19,13.017662698160509,77.70630854304515,13.010760763375,77.698267547,13010,77698,K.R. Pura,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.7170775 13.0242905, 77.7143808 13.0227899, 77.7136528 13.0223668, 77.7095976 13.0200098, 77.7085208 13.0193822, 77.7057971 13.0177639, 77.7048529 13.0172228, 77.7045159 13.0170337, 77.7043949 13.0169725, 77.7040036 13.0167745, 77.7037086 13.0166253, 77.7034844 13.0165178, 77.7026219 13.0161491, 77.7017391 13.0157037, 77.7013451 13.0154273, 77.7007986 13.0149102, 77.7004995 13.0144854, 77.700461 13.0144307, 77.7003625 13.0142908, 77.6998241 13.0133116, 77.6997701 13.0132134, 77.6997233 13.0131284, 77.6996506 13.0129961, 77.6996022 13.012917, 77.699339 13.0124865, 77.6990004 13.0119325, 77.6987147 13.011536, 77.6986775 13.0114903, 77.698431 13.0111879, 77.6980559 13.0107278, 77.6978117 13.0104811, 77.6977773 13.0104463, 77.6976729 13.0103434, 77.6976303 13.0102977, 77.6974558 13.0100905, 77.6969507 13.0094908)",1.0,1.2105000000000001,1.25625,2695.572254885032,517.7173117482441,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1831.3502932954277,10.0,43.746951566570615,66.0,0.02116062840654056,0.6659663865546218,0,4,6,170,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.03847386983007374,0.0,0.01433963263325549,0.01224901181903006,0.02116062840654056,0.02116062840654056,1.8,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004854541667152237,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.436557421161934e-06,0.0,0.0009637254294500017,0.00031239690920639414,0.3,1.3012243850894405e-10,14.999687603090793,False,0.021413827567029475,2.401875476287785e-07,1.0,18.337708031755835,18.337708031755835,Low,Low,Monitor,0
