segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_461556479,2026-06-20 07:00:00,12.973296367928176,77.5083575050386,12.972746587962964,77.50827001666667,12971,77507,Jnanabharathi,No Junction,No Junction,primary,12.0,108,osm_overpass_nearest_road,"Kengeri Main Road, Papareddypalya Circle, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Kengeri Main Road,primary,"LINESTRING (77.5107547 12.9796102, 77.5106798 12.9793248, 77.5105086 12.9785018, 77.5103575 12.9778045, 77.5102822 12.9774881, 77.5102461 12.9773366, 77.5102219 12.977235, 77.5102133 12.9772026, 77.5101907 12.9771181, 77.5100433 12.9765663, 77.5100108 12.9764445, 77.5097375 12.9756194, 77.5096413 12.9753438, 77.5094963 12.9749611, 77.5093212 12.9745253, 77.5092272 12.9743061, 77.5091991 12.974244, 77.5083885 12.97295, 77.5078547 12.9720535, 77.5077955 12.9719573, 77.5076555 12.9717297, 77.5072699 12.9711612, 77.5068443 12.9706127, 77.5064876 12.9697968, 77.5064186 12.9696201, 77.5063189 12.9693368, 77.5062227 12.9690633, 77.5059637 12.9684445, 77.5059288 12.9683611, 77.5057965 12.9680806, 77.5056939 12.9678711, 77.5053695 12.9672085)",1.0,1.280740740740741,1.2851851851851852,3014.8579131839488,764.3392802162955,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1140.7427075526457,104.84586294725764,17.862479083779704,92.0,0.029496633536389868,0.7575030012004802,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.32318050657261943,0.05560406681007066,0.04664294763720131,0.029496633536389868,0.029496633536389868,1.5,0.0,1.6666666666666667,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692779454535301,0.898808630674537,0.09420431908731303,0.042255224819998854,0.016229953750505496,0.006740515850076896,0.39622641509433965,0.24925127391332938,0.24622641509433965,1.527516589635961,0.5894540616026023,1.0,0.0024128895190264196,11.410545938397398,False,28.783676487454436,4.356123792778222,1.0,31.137763326690177,31.14,Low,Low,Monitor,0,1086.0
osm_way_146595709,2026-06-20 07:00:00,12.988534437359275,77.50953117295983,12.98906187948718,77.50794188717948,12989,77507,Kamakshipalya,No Junction,No Junction,primary,12.0,39,osm_overpass_nearest_road,"Magadi Main Road, BM Shankarappa Industrial Estate, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",Magadi Road,primary,"LINESTRING (77.5075476 12.9891348, 77.5076309 12.9891179, 77.5079575 12.9890519, 77.5081984 12.9890119, 77.5084296 12.9889735, 77.5085021 12.9889578, 77.5085722 12.9889337, 77.5086388 12.9889016, 77.5086877 12.9888707, 77.5086956 12.9888657, 77.508748 12.988824, 77.5087954 12.988777, 77.5088373 12.9887252, 77.5091565 12.9883854, 77.5091934 12.9883429, 77.5092347 12.9883045, 77.5092798 12.9882704, 77.5093106 12.9882523, 77.5093371 12.9882366, 77.5093982 12.9882099, 77.5094622 12.9881907, 77.5095642 12.988175, 77.5096358 12.9881685, 77.5096795 12.9881646, 77.5097316 12.9881681, 77.510022 12.9881882, 77.510091 12.9881929, 77.5101154 12.9881946, 77.510182 12.9882016, 77.5102481 12.9882129, 77.5103157 12.988229, 77.5103819 12.9882495, 77.5104466 12.9882743, 77.51068 12.988371, 77.510714 12.9883849, 77.5107279 12.9883906, 77.5107776 12.9884054, 77.5108285 12.9884154, 77.5108856 12.9884206, 77.5109429 12.9884197, 77.5109997 12.9884127, 77.511019 12.9884083, 77.5110555 12.9883998, 77.511308 12.9883466, 77.5115766 12.9882899)",1.0,1.0543589743589745,1.0615384615384609,3597.2956741472617,953.0489183643692,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1422.1539990311492,275.57535668384054,5.005095459822662,34.0,0.010900929785187561,0.41986794717887155,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.05560406681007066,0.04664294763720131,0.010900929785187561,0.010900929785187561,1.5,1.0,2.0,3.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4389589265406744,0.48807656346189277,0.1501025953864453,0.06792750413853514,0.01296089662327685,0.005168791018077598,0.37185929648241206,0.2138269380643962,0.22185929648241207,2.163195277168902,0.6183495698715032,1.0,0.00265525132333523,11.381650430128497,False,38.16558265603217,4.783045819572407,1.0,31.039229826216413,31.04,Low,Low,Monitor,0,1119.0
osm_way_1352260810,2026-06-20 07:00:00,12.95913825,77.57678444999999,12.95913464852941,77.57674793676472,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,136,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5770531 12.9590709, 77.5765158 12.9592056)",1.0,0.9374999999999999,1.224264705882353,300.7063795754121,217.55477867388305,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,69.82367904982527,370.084023894932,4.477161002093255,107.0,0.03430586726514909,0.7902160864345739,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.05560406681007066,0.04664294763720131,0.03430586726514909,0.03430586726514909,1.2,0.0,2.0,3.0,1.5,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7556139788798936,0.29342952820332313,0.8409720706041958,0.23021091900011528,0.0415537671553925,0.007097965830600739,0.37185929648241206,0.23272098503505215,0.22185929648241207,2.168878229673521,0.7265705054645276,1.0,0.006517341968036779,8.273429494535472,False,38.24362271409243,11.334638013671317,1.0,31.034201212865092,31.03,Low,Low,Monitor,0,891.0
osm_way_688824225,2026-06-20 07:00:00,12.960206457836035,77.57767334889856,12.960208366464647,77.57769777636365,12961,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,495,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5777156 12.9615581, 77.5777141 12.9614601, 77.5776822 12.9607483, 77.5776682 12.9604367, 77.57766 12.9602541, 77.5776619 12.9600909, 77.5776627 12.9600138, 77.5776647 12.9598423, 77.5776632 12.9597425, 77.5776625 12.9597001, 77.5776537 12.9591296, 77.577653 12.9590873, 77.5776521 12.9590312, 77.5776494 12.9588543)",1.0,0.9808888888888889,1.195959595959596,335.73088832700944,290.13464472782385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.6721196133722,370.084023894932,15.772227962795892,385.0,0.12343699903815325,0.9432773109243697,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,0.48477075985892915,0.05560406681007066,0.04664294763720131,0.12343699903815325,0.12343699903815325,1.5,1.826086956521739,2.076923076923077,2.25,2.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5961511851341653,0.3304080711511872,0.542703156145062,0.2567461378180979,0.043133849655777434,0.0040220222348511196,0.37185929648241206,0.22736728605957712,0.22185929648241207,1.773164422139141,0.6301290886540082,1.0,0.0027573796414439643,11.369870911345991,False,32.567058302862975,4.962374384031221,1.0,30.934636704723296,30.93,Low,Low,Monitor,0,1132.0
osm_way_36884561,2026-06-20 07:00:00,12.97824356424307,77.58089361338057,12.97760001932555,77.58039977042803,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,771,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5799706 12.9768423, 77.5799782 12.9768806, 77.5802402 12.9772665, 77.5804517 12.9775781, 77.5804614 12.9775923, 77.5810821 12.9785067, 77.5813476 12.9788978, 77.5813716 12.9789343, 77.5817433 12.9794981, 77.5817508 12.9795174, 77.5817352 12.9795773, 77.5817004 12.9796232, 77.5816277 12.9797193)",1.0,1.1715304798962387,1.4356679636835281,548.0054587437046,145.63113795912406,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,53.06532144279671,1350.0,12.36248876433007,680.0,0.2180185957037512,0.9792917166866747,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5463289515870471,0.7002244309073421,0.05560406681007066,0.04664294763720131,0.2180185957037512,0.2180185957037512,1.2,1.72,2.1515151515151514,1.8571428571428572,2.689655172413793,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24290211843430154,1.0468914672478962,0.16375160646878212,0.12037059618573606,0.028869996135890343,0.004576164465889511,0.39622641509433965,0.2471918426936188,0.24622641509433965,1.6073619489384956,0.6892254111483896,1.0,0.005864588486082307,8.31077458885161,False,30.036152679841454,10.259855732359668,1.0,30.880607572438528,30.88,Low,Low,Monitor,0,853.0
osm_way_1312731767,2026-06-20 07:00:00,13.050393864321034,77.49316129544219,13.049896508333333,77.49475572083334,13049,77494,Chikkabanavara,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Pride Altius, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",,tertiary,"LINESTRING (77.4889219 13.0519188, 77.4893883 13.0517505, 77.4895012 13.0517097, 77.4896734 13.0516472, 77.4900253 13.0515193, 77.490407 13.0513824, 77.4906507 13.051295, 77.4908297 13.0512308, 77.4911086 13.0511308, 77.491946 13.0508303, 77.492188 13.0507435, 77.493181 13.0503785, 77.4932947 13.050338, 77.4952479 13.049642, 77.4954823 13.0495585, 77.4960597 13.0493527, 77.4967416 13.0491097, 77.4967974 13.0490898, 77.4973612 13.0489301, 77.4974143 13.0489106)",1.0,1.3645833333333333,1.4666666666666666,143.42861477576483,789.9467518037555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,839.0696022414006,669.0678177187814,1.4028044006236584,16.0,0.005129849310676499,0.04561824729891957,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05560406681007066,0.04664294763720131,0.005129849310676499,0.005129849310676499,1.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928576967427951,0.6211013376437536,0.05740069007980216,0.1215335483189653,0.09667070291016971,0.004963487012401464,0.44715447154471544,0.2963838804074185,0.2971544715447154,1.0945274627078876,0.4873253025111837,1.0,0.0029319253144150215,8.512674697488816,False,21.590753461666303,5.268080079338788,1.0,30.740422786555584,30.74,Low,Medium,Monitor,0,658.0
osm_way_257600770,2026-06-20 07:00:00,12.994517009766781,77.58992632571518,12.99416790155477,77.58947105222792,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,283,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Loop Road,unclassified,"LINESTRING (77.5890051 12.9931274, 77.5891947 12.9935974, 77.589347 12.9939749, 77.5893765 12.9940481, 77.5894897 12.9943286, 77.5897696 12.994906, 77.5898441 12.9949926, 77.5898759 12.9950085, 77.5899674 12.995054, 77.5906379 12.9950989, 77.5909541 12.9951201, 77.5913994 12.995146)",1.0,0.6319787985865724,0.8745583038869258,881.2399551777187,1.6704283837692555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.29917794192984,12.671210338107104,41.24601839687995,275.0,0.08816928502725233,0.9156662665066027,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.21545367104841295,0.05560406681007066,0.04664294763720131,0.08816928502725233,0.08816928502725233,1.2,2.3333333333333335,4.333333333333333,4.0,1.5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.503819374346787,0.2613219344641285,0.05808522015001159,0.014338246610123269,0.0018736730623225152,0.0002882565104104075,0.37185929648241206,0.22859930044428292,0.22185929648241207,2.8397267051437836,0.6533687914223477,1.0,0.005270256513638263,8.346631208577652,False,46.79673284939652,9.269939260386838,1.0,30.69071119569675,30.69,Low,Medium,Monitor,0,816.0
osm_way_233530034,2026-06-20 07:00:00,12.967611369130422,77.50918475761154,12.969897829166664,77.50829572916666,12971,77507,Jnanabharathi,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"3rd Cross Road, Papareddypalya Circle, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5076555 12.9717297, 77.507983 12.9715462, 77.5081202 12.9714693, 77.5084235 12.971335, 77.5087595 12.9707297, 77.5089298 12.970424, 77.5090717 12.9702383, 77.5090988 12.970034, 77.5091394 12.9697447, 77.509176 12.9694985, 77.5091608 12.9693063, 77.5085175 12.9677793, 77.508377 12.9674235, 77.5082132 12.967001, 77.5095623 12.9656312, 77.5106522 12.9643106, 77.5113351 12.9635379)",1.0,1.26125,1.4541666666666666,2722.737389836915,149.9267397507119,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,575.7014887048638,104.84586294725764,2.8261733159636315,22.0,0.007053542802180186,0.1797719087635054,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.05560406681007066,0.04664294763720131,0.007053542802180186,0.007053542802180186,1.2,0.0,1.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297561616334993,1.0661765481730192,0.07583956065742276,0.0693707737121674,0.05810196946563957,0.04815873445754958,0.39622641509433965,0.2559351855707189,0.24622641509433965,1.5474037480992977,0.6775628238270442,1.0,0.005667794817684916,8.322437176172956,False,29.097713234470525,9.933279018777885,1.0,30.625087584995896,30.63,Low,Low,Monitor,0,839.0
osm_way_391634092,2026-06-20 07:00:00,13.057140274091235,77.547405813143,13.057116768333334,77.547372985,13057,77547,Jalahalli,No Junction,No Junction,residential,6.0,60,osm_overpass_nearest_road,"St Mary Church Road, Kanshiram Nagar, Ramchandrapura, Bengaluru, Karnataka. Pin-560013 (India)",Gangamma Temple road,residential,"LINESTRING (77.5480395 13.0574005, 77.5473618 13.0571219, 77.5467719 13.0568806)",1.0,1.2608333333333333,1.4466666666666665,2276.968192049592,781.3155451281351,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1050.171223928205,92.98774803513555,10.387293262720142,53.0,0.016992625841615903,0.593937575030012,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05560406681007066,0.04664294763720131,0.016992625841615903,0.016992625841615903,1.2000000000000002,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382176819519997,1.1285153799830723,0.03921760997649702,0.0606423610116634,0.02902165442398898,0.0051194439999385525,0.39622641509433965,0.2602503165871945,0.24622641509433965,1.4007341313471597,0.632599233981991,1.0,0.011116160856516717,5.367400766018009,False,26.7487044392011,18.55062695708861,1.0,30.476949939043163,30.48,Low,Low,Monitor,0,261.0
osm_way_33278945,2026-06-20 07:00:00,12.911197902724734,77.58773617294958,12.910844777272729,77.58766429090907,12910,77587,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",Named Junction,residential,6.0,22,osm_overpass_nearest_road,"21st Main Road, Marenahalli Palya, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",21st Main Road,residential,"LINESTRING (77.5877466 12.9119696, 77.587742 12.9113653, 77.5877254 12.9105298, 77.5877122 12.9104831, 77.5876879 12.9104333)",1.0,1.4636363636363638,1.3590909090909091,654.0740903233736,325.76727321357384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,290.4764191992073,135.11210715778506,1.6867766280677654,22.0,0.007053542802180186,0.1797719087635054,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.05560406681007066,0.04664294763720131,0.007053542802180186,0.007053542802180186,1.2000000000000002,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806386476485776,1.0716101201089847,0.09460135459272248,0.034344900578348686,0.0108357325277766,0.0025665465534222744,0.39622641509433965,0.25984846042763804,0.24622641509433965,1.4720225191261127,0.6193836738358549,1.0,0.010656559317066685,5.380616326164145,False,27.89999810118666,17.856704395754807,1.0,30.401495766450847,30.4,Low,Low,Monitor,0,255.0
osm_way_36777691,2026-06-20 07:00:00,12.997627315478315,77.57041263803038,12.997638916666668,77.57091030333336,12997,77571,Malleshwaram,No Junction,No Junction,residential,6.0,30,osm_overpass_nearest_road,"6th Cross Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",6th Cross Road,residential,"LINESTRING (77.5694329 12.9976128, 77.5694653 12.9976144, 77.5698231 12.9976185, 77.5700948 12.9976225, 77.5702169 12.9976243, 77.5703523 12.9976263, 77.5704208 12.9976273, 77.5709061 12.9976345, 77.5709761 12.9976355, 77.5713462 12.997641, 77.5713924 12.9976416)",1.0,0.9176666666666667,1.1499999999999997,792.751019682196,93.52256959444139,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.84911239220526,7.574501669738845,9.20208033078671,30.0,0.009618467457518435,0.3550420168067227,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.16159025328630972,0.05560406681007066,0.04664294763720131,0.009618467457518435,0.009618467457518435,1.2000000000000002,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0093565391348,0.921245586834012,0.2746197225462974,0.034826030235003275,0.006701647375401657,0.00403372479315943,0.3404255319148937,0.20583315104402253,0.19042553191489373,2.250783250918674,0.7550114288565513,1.0,0.015834507158444755,5.244988571143448,False,39.357490125511376,25.34424133469941,1.0,30.097003327225902,30.1,Low,Low,Monitor,0,307.0
osm_way_363618400,2026-06-20 07:00:00,12.98276971327397,77.61155064336415,12.982859967337461,77.61124145882354,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",1.0,0.8576315789473684,1.0914860681114553,953.9156211680652,60.33757266609232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.542560735021,12.268329578047753,77.97860796102711,456.0,0.14620070535428023,0.9567827130852341,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.32318050657261943,0.05560406681007066,0.04664294763720131,0.14620070535428023,0.14620070535428023,1.2,2.875,2.6153846153846154,3.0,3.2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3783401175864227,0.6026159005226315,0.18743358382712075,0.031932943890522834,0.004938168052398313,0.0010593614884565844,0.37185929648241206,0.23748282596246087,0.22185929648241207,2.206320075367553,0.6449009396874753,1.0,0.00513453360505912,8.355099060312524,False,38.75532934613749,9.04235261288877,1.0,29.89762506657921,29.9,Low,Low,Monitor,0,799.0
osm_way_458681923,2026-06-20 07:00:00,13.01254905,77.55390665,13.012470269892473,77.55385700322581,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,93,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,primary,"LINESTRING (77.5539521 13.0125197, 77.5538612 13.0125784)",1.0,0.9018279569892473,1.2526881720430108,233.19489849554532,32.61838585337546,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.25388971739173,8.0,21.69866038165805,64.0,0.020519397242705996,0.6581632653061225,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.05560406681007066,0.04664294763720131,0.020519397242705996,0.020519397242705996,1.5,1.8,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507856283898336,0.8736403830263304,0.35069084522562094,0.019365204316942154,0.011176475405032875,0.004073473546127498,0.3404255319148937,0.20620944953521753,0.19042553191489373,1.8097320099098875,0.6594454337437241,1.0,0.0030199186117045034,11.340554566256277,False,33.11280678003228,5.4218217435897165,1.0,29.581671620808024,29.58,Low,Low,Monitor,0,1144.0
osm_way_1227415965,2026-06-20 07:00:00,13.03438018985403,77.53433526228476,13.033835395999999,77.53418044,13033,77533,Yeshwanthpura,No Junction,No Junction,secondary,9.0,25,osm_overpass_nearest_road,"Watch Factory Road, Platinum City, Peenya, Bengaluru, Karnataka. Pin-560022 (India)",HMT Link Road,tertiary_link,"LINESTRING (77.5337206 13.0326082, 77.5338426 13.0329044, 77.5339067 13.0330961, 77.533969 13.0332826, 77.5343905 13.0345443, 77.5346183 13.0352383, 77.53474 13.0355842, 77.5349132 13.0360798, 77.5349412 13.0361557)",1.0,1.3224,1.3559999999999999,194.5718493377552,286.65269789127194,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,57.02513949354136,13.349330009198919,4.2412148560782565,24.0,0.0076947739660147485,0.23679471788715487,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05560406681007066,0.04664294763720131,0.0076947739660147485,0.0076947739660147485,1.2,0.0,2.0,2.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132366151430324,0.7663917818479407,0.2662737705357547,0.05513623466589828,0.040109414280067375,0.004416531441886958,0.39622641509433965,0.24121801952105734,0.24622641509433965,1.4455643479145803,0.5730947014803301,1.0,0.0040547844057386255,8.426905298519669,False,27.47483071036434,7.21132254086545,1.0,29.5215544010576,29.52,Low,Low,Monitor,0,727.0
