segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12998_77671,2026-06-20 07:00:00,12.9985,77.6715,12.998297662499999,77.67161437083332,12998,77671,Banaswadi,No Junction,No Junction,secondary,9.0,24,grid_fallback,"1st Cross Road, Jyothipuram, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,1.102083333333333,1.5291666666666668,396.2526777159494,211.91390580688292,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,488.0544540708857,146.6664179648001,2.163973336411029,23.0,0.007374158384097467,0.21039903264812576,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.2,0.0,1.375,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36787944117144233,36.333333333333336,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15178748479776571,1.218656157044706,0.2532994753899833,0.024993343091109933,0.21154073741003754,0.0007556515813229825,0.6111111111111113,0.44007391514319616,0.5122739018087857,1.8610328493149257,0.843773087152574,1.0,0.008789543488925746,8.156226912847426,False,33.87100325735152,19.927233503195385,1.0,43.63574868642822,43.64,Watchlist,Medium,Monitor,2,1151.0
grid_12959_77716,2026-06-20 07:00:00,12.9595,77.7165,12.959520420999997,77.71619644399999,12959,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,100,grid_fallback,"ITPL Main Road, Maruthi Emerald, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.4759999999999999,1.3690000000000004,2005.6988962210037,15.025568693927873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,29.327059357890434,8.0,18.868282613659957,90.0,0.028855402372555305,0.7103990326481258,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.2693170888105162,0.05915909603841187,0.0500555507662325,1.5,2.0,2.4,2.5,4.222222222222222,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6588507116317426,20.87930402930403,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.503670998124016,1.9819476657066877,0.18246238757060718,0.0600422532987857,0.007726700567005186,0.001739121308240114,0.5035971223021583,0.325872672276718,0.40475991299983266,2.737589126575342,1.1418323504326962,1.0,0.009054035531212885,10.858167649567303,False,45.57535704704687,20.46092592370965,1.0,43.57821300345187,43.58,Watchlist,Medium,Monitor,2,2037.0
grid_12970_77646,2026-06-20 07:00:00,12.9705,77.6465,12.970400447597827,77.6463887475665,12970,77646,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,149,grid_fallback,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.570939597315436,1.3590604026845639,1214.896420459651,41.3758088760751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,387.16617287402374,82.30323578114417,15.023742658000227,143.0,0.04584802821417121,0.8201330108827086,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.37704392433472267,0.05915909603841187,0.0500555507662325,1.5,6.0,2.7142857142857144,2.3333333333333335,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.453323719744103,24.833333333333332,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44680794230477344,2.056260567388595,0.10350408027887564,0.0339646494361475,0.0063717210628398205,0.0053065838020896995,0.5035971223021583,0.33776297968987334,0.40475991299983266,2.6522155442733215,1.1259161034837952,1.0,0.008803382445028696,10.874083896516204,False,44.532960917326356,19.955246341881473,1.0,43.26803345540664,43.27,Watchlist,Medium,Monitor,2,2008.0
grid_13010_77554,2026-06-20 07:00:00,13.0105,77.5545,13.01058608017493,77.55454696880467,13010,77554,Malleshwaram,No Junction,No Junction,primary,12.0,343,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8726239067055392,1.1551020408163264,463.2556318688836,93.58227255620127,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,209.42506367900663,11.847078361104899,54.61015339375166,265.0,0.08496312920807951,0.9068923821039904,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.5,2.1,1.8333333333333333,3.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0134774268153555,78.12315462315462,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.072560623965608,1.22393942982173,0.5320255171148682,0.03305477417059022,0.007974257551430355,0.003242526504940286,0.5035971223021583,0.3208411402732243,0.40475991299983266,2.872797129129167,0.9945216096671414,1.0,0.0068685641117702916,11.005478390332858,False,47.186289584786536,15.942108148140854,1.0,42.30974554689182,42.31,Watchlist,Medium,Monitor,2,1805.0
grid_13008_77556,2026-06-20 07:00:00,13.0085,77.5565,13.008043229629632,77.55634834444444,13008,77556,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,108,grid_fallback,"GP Rajarathnam Road, Block A, Subramanya Nagar Stage 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5313888888888888,1.163888888888889,733.9406761401185,170.75912927824933,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,261.0619016292751,112.06965571588093,8.309321135890457,101.0,0.0323821737736454,0.7373035066505441,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.2,2.5,2.0,3.0,4.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.027516831029649,67.37948717948719,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2024400751915014,1.4156055007975403,0.3548726183880164,0.030670203960651208,0.006382657306294802,0.001409812013024842,0.5066666666666667,0.3540569406542823,0.4078294573643411,3.0113808676570293,1.05068798412589,1.0,0.013628953580080575,7.94931201587411,False,48.78797142185597,29.149190139671887,1.0,41.68450211049117,41.68,Watchlist,Medium,Monitor,2,1362.0
grid_12989_77571,2026-06-20 07:00:00,12.9895,77.5715,12.989696025,77.57187475833334,12989,77571,Sheshadripuram,No Junction,No Junction,secondary,9.0,24,grid_fallback,"Deena Seva Sangh Road, Shri Rajiv Gandhi Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,0.7979166666666666,1.1083333333333334,135.49718109741482,85.37742552754061,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,163.24882359145897,8.0,6.094347451748073,21.0,0.006732927220262905,0.14903264812575576,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.2,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.392857142857142,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3071041377462456,0.9440289174785081,0.562021117439411,0.05193630709246971,0.008653125535574688,0.004511963862533513,0.5035971223021583,0.32228693358743926,0.40475991299983266,2.8782555691547427,0.930122517530346,1.0,0.0106805913286048,8.069877482469654,False,47.25031307396799,23.665679869814007,1.0,40.18895722527517,40.19,Watchlist,Medium,Monitor,2,1207.0
grid_12950_77521,2026-06-20 07:00:00,12.9505,77.5215,12.950534533333332,77.52176895185185,12950,77521,Byatarayanapura,No Junction,No Junction,primary,12.0,27,grid_fallback,"Magadi Road, BDA Layout, Block 3, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,,,1.0,2.6014814814814815,1.774074074074074,1016.0129501652909,560.7236345777578,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,634.6300527473783,52.31332031080384,4.622141890435927,27.0,0.008656620711766592,0.29020556227327693,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.5,2.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4734614011904283,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153577163232787,1.098620676361121,0.09277780628787365,0.059943475784439405,0.2820174684529533,0.0020788814469056656,0.5,0.3097050807865787,0.4011627906976744,1.6507960246565718,0.7938354733374996,1.0,0.004376213602284528,11.2061645266625,False,30.708196405359345,10.474614908033619,1.0,39.06183084650053,39.06,Watchlist,Medium,Monitor,0,1477.0
grid_12967_77714,2026-06-20 07:00:00,12.967500000000001,77.7145,12.967285110714286,77.71437357857144,12967,77714,HAL Old Airport,No Junction,No Junction,secondary,9.0,28,grid_fallback,"2nd Cross Road, Krishna Brookfields, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.2571428571428571,1.2285714285714289,1123.3487501659865,276.5790436160657,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,19.820435928165768,10.50191574913415,4.894326713958552,18.0,0.005771080474511061,0.07920193470374849,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.2,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8865144019798082,28.566666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557459498570783,1.1506492590605413,0.179952430570686,0.06204946843859917,0.008920390217413697,0.0009353421298792314,0.5066666666666667,0.36035039708630495,0.4078294573643411,2.3582528402741976,0.8381131134658517,1.0,0.008672019641523747,8.161886886534148,False,40.78860542721492,19.68894605127891,1.0,38.63595363398379,38.64,Watchlist,Medium,Monitor,0,1089.0
grid_12981_77609,2026-06-20 07:00:00,12.9815,77.6095,12.981374280428433,77.60950222015579,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1027,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7716650438169426,0.9577409931840312,723.733330746209,106.43667223953325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.82049321652123,2.1679460300406066,98.60077210240749,895.0,0.28695094581596664,0.9824667472793228,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.5924975953831356,0.05915909603841187,0.0500555507662325,1.2,3.1666666666666665,1.8181818181818181,2.75,1.7142857142857142,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2.8302435931884915,95.8080136017574,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7407277207410392,0.6003440503007133,0.3671604932272937,0.02978201427011884,0.0043007349708797426,0.0007167919105895309,0.5035971223021583,0.32785957187276066,0.40475991299983266,2.743031805420635,0.7728967404338373,1.0,0.007374930510780869,8.227103259566162,False,45.64114300057258,17.01143666585815,1.0,38.312148716851866,38.31,Watchlist,Medium,Monitor,0,1016.0
grid_13183_77679,2026-06-20 07:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.2,1.7272727272727273,2.1666666666666665,2.0,2.533333333333333,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,2.6071586931614794,16.166666666666664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.032628788863574905,1.632637877188628,0.003584205603081231,0.02114365937308028,0.002448284146615018,4.546359553650253e-05,0.5035971223021583,0.34177492067032816,0.40475991299983266,1.692488278770516,0.7969642003010154,1.0,0.007841381932857248,8.203035799698984,False,31.347216365883313,17.984432859227763,1.0,37.18207025139936,37.18,Watchlist,Medium,Monitor,0,1029.0
grid_12989_77592,2026-06-20 07:00:00,12.9895,77.5925,12.989325375697678,77.59264987988372,12989,77592,High ground,No Junction,No Junction,secondary,9.0,86,grid_fallback,"Millers Road, BKM Gowda Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.3706976744186048,1.4011627906976745,755.8094444515565,47.66263133551379,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.37833201468368,11.375187982425436,17.995440937679984,78.0,0.025008015389547934,0.6762394195888755,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.2,1.75,1.6666666666666667,2.0,1.2222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734189242743968,24.948412698412696,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801209906105987,1.2606397861001621,0.20682389691278444,0.034851506287680085,0.006932808149452702,0.0015503268336091757,0.5035971223021583,0.33307541238584276,0.40475991299983266,1.6988104233447485,0.7289064313649686,1.0,0.0065593158726569584,8.271093568635031,False,31.44360038263285,15.282281810336551,1.0,36.556162666690305,36.56,Watchlist,Medium,Monitor,0,952.0
grid_13008_77554,2026-06-20 07:00:00,13.0085,77.5545,13.008419071518194,77.55453596693853,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,primary,12.0,1594,grid_fallback,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.6657779171894604,1.3458594730238396,619.9915244530622,26.258819323983175,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,192.67401574722723,16.441469319873868,95.22789908127837,1283.0,0.41134979159987173,0.9933494558645707,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.5,5.076923076923077,3.727272727272727,2.0,3.9411764705882355,3.3448275862068964,0.0,0.0,0.0,0.0,0.0,0.0,5.2755192156937145,75.92400932400932,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885877214316022,1.628372392429089,0.15969923152024967,0.02276358761942788,0.0032375077088045152,0.001474594946423671,0.4117647058823529,0.3032607027171285,0.31292749658002733,2.204135035655597,0.9189905564256639,1.0,0.0058648864083302174,11.081009443574336,False,38.72558389449507,13.78167969194093,1.0,36.142497342328454,36.14,Watchlist,Medium,Monitor,0,1588.0
grid_12958_77701,2026-06-20 07:00:00,12.9585,77.7015,12.958411286131385,77.70107321605839,12958,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,137,grid_fallback,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.9998540145985403,1.0562043795620437,2598.200134816156,225.36715272497995,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,273.0814935280902,26.702996380760137,20.467038667971593,108.0,0.03462648284706637,0.750906892382104,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.2,1.3333333333333333,3.0,3.0,2.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.027915108947994,21.13888888888889,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666902329207532,0.9077331598192553,0.1445998425928028,0.066557210510024,0.014070652331581609,0.0024392195956534422,0.4117647058823529,0.30524006635689993,0.31292749658002733,2.9020903177700705,0.8800811957076851,1.0,0.009562258160966279,8.119918804292315,False,47.52896901812175,21.476454471198437,1.0,35.128713468990405,35.13,Watchlist,Medium,Monitor,0,1095.0
grid_12959_77576,2026-06-20 07:00:00,12.9595,77.5765,12.95931243565401,77.57646661983124,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,474,grid_fallback,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0416877637130804,1.3356540084388187,251.57914122367382,173.01152416766914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.67709423365407,370.084023894932,14.397155648410386,395.0,0.12664315485732608,0.9449818621523579,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.37704392433472267,0.05915909603841187,0.0500555507662325,1.2,4.5,1.7142857142857142,2.3333333333333335,2.6666666666666665,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,4.578128212407924,37.50686274509804,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982957269894299,0.3205808118429451,0.8407654045038754,0.4013817334731035,0.16602962583936276,0.027735804598104454,0.3945945945945946,0.27335510495768806,0.295757385292269,2.3547891072468206,0.8970720482137644,1.0,0.00993504024304245,8.102927951786235,False,40.74301177944585,22.213093578050337,1.0,34.411979735573254,34.41,Low,Medium,Monitor,0,1105.0
grid_12977_77575,2026-06-20 07:00:00,12.977500000000001,77.5755,12.9775070392562,77.57556541393151,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1694,grid_fallback,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9594037780401417,1.0805785123966942,347.14631659437583,108.41483795840048,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,231.76004845291797,8.0,99.25288591920636,1478.0,0.47386983007374156,0.9945586457073761,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,1.0234049374799616,0.05915909603841187,0.0500555507662325,1.2,2.566666666666667,2.0344827586206895,2.375,2.2285714285714286,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,3.1097495931226717,114.3736673049173,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1728588673992646,0.8047345964710287,0.6838609375043231,0.08100446308661419,0.0131307135280317,0.0022365184208810594,0.3870967741935484,0.25047696589607266,0.2882595648912228,2.7578260964101435,0.8952503878104389,1.0,0.009894731566354831,8.104749612189561,False,45.81956083223696,22.13377566090825,1.0,34.10317074772987,34.1,Low,Medium,Monitor,0,1099.0
grid_12970_77644,2026-06-20 07:00:00,12.9705,77.64450000000001,12.970342417753258,77.64451419108815,12970,77644,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,81,grid_fallback,"12th Main Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.497530864197531,1.4185185185185185,1074.0421180675446,33.36477330000251,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.1500672200605,82.30323578114417,7.071184134681607,59.0,0.01891631933311959,0.6106408706166868,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.5,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296608198610632,27.465686274509807,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17910003407019487,1.403326511913268,0.1369662228734103,0.03157384126167755,0.007666102809436616,0.004493461008154589,0.3945945945945946,0.27661530342696394,0.295757385292269,1.7631261739361421,0.7721864419371713,1.0,0.0041407770910526975,11.227813558062829,False,32.41646626621333,9.94010198142684,1.0,33.247905964450695,33.25,Low,Low,Monitor,0,1347.0
grid_12970_77639,2026-06-20 07:00:00,12.9705,77.6395,12.970099566762139,77.63940338375018,12970,77639,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,68,grid_fallback,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.3119117647058822,1.3941176470588232,871.8126181167383,27.826358089485193,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,480.94333382515055,82.30323578114417,7.8866896376586055,60.0,0.01923693491503687,0.6163845223700121,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,0.0,2.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910096013198721,14.632352941176471,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333578560036904,1.3543561255269516,0.12864780870828635,0.03839125672181594,0.008287105140748149,0.004583855480275734,0.3945945945945946,0.27170000998614935,0.295757385292269,1.767624007581768,0.7614401909658945,1.0,0.004026327530681792,11.238559809034106,False,32.483983516423045,9.679114887489282,1.0,33.14065144927908,33.14,Low,Low,Monitor,0,1331.0
grid_13070_77587,2026-06-20 07:00:00,13.070500000000001,77.5875,13.070505606758722,77.58764619353197,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,1376,grid_fallback,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6137427325581395,0.9279069767441862,3097.1528142389334,154.3107106266751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.57176268316962,183.0841759615127,52.249882941234596,1093.0,0.3504328310355883,0.9879081015719468,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.2,2.625,4.428571428571429,3.0,6.2727272727272725,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.94102446615011,16.88888888888889,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300959099714322,0.8297431360517641,0.09275732686205214,0.01870591732561696,0.00314761061297641,0.0008117527569572679,0.3870967741935484,0.25664735724785215,0.2882595648912228,2.7752616535807992,0.8034807347692604,1.0,0.007970139396856181,8.196519265230739,False,46.02908048095284,18.251000181608156,1.0,32.93465244431281,32.93,Low,Medium,Monitor,0,990.0
