segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1183903230,2026-06-18 07:00:00,12.931381531246304,77.68543488353659,12.931239454417497,77.6854318117864,12931,77685,HAL Old Airport,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Marthalli Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6857334 12.9312038, 77.6850937 12.9311725, 77.685074 12.9315563, 77.6854641 12.9315753, 77.6857761 12.9315905, 77.6857958 12.9312068, 77.6857334 12.9312038)",51.0,0.01635139467778134,0.7378048780487805,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.08464251362616222,0.5386341776210324,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1255067601117226,2.568712161005359,0.516782073683727,0.038643951188790875,0.004491727815629897,0.00048678048133859173,4.254623454286568,6.554259672757805,1.0,1.1932866627205345,-0.5542596727578051,True,37.67053629734429,46.130180822899405,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_335865352,2026-06-18 07:00:00,13.0004001,77.55022795,13.000393827466668,77.55022356,13000,77549,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,residential,6.0,375,osm_overpass_nearest_road,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5505582 13.0004715, 77.5498977 13.0003287)",341.0,0.10932991343379288,0.9560333761232349,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.5232446296890029,0.5386341776210324,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993237220470405,1.0540035297768309,0.03565124949006145,0.013672540472625488,0.0024915425340485964,0.0002424873968407504,4.099298570140813,4.481928687018945,1.0,0.5579912432089823,1.5180713129810552,True,36.585498404164966,25.11845046672687,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1103060970,2026-06-18 07:00:00,12.991162557777342,77.58832330003817,12.991182631034482,77.58847289999999,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,29,osm_overpass_nearest_road,"Cunningham Cross Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5881044 12.9911636, 77.5884829 12.9911618, 77.5885422 12.9911615)",29.0,0.009297851875601153,0.5860077021822849,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.04616864379608849,0.32318050657261943,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4676504453573966,0.48044674198774945,0.0897549024590165,0.01415177845906767,0.0013125467454870809,0.00036761022828618,4.053684025237003,3.8403107106872287,1.0,0.4096662876283068,2.1596892893127713,True,36.2632799210991,19.13353755054207,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_27227897,2026-06-18 07:00:00,12.958760050670652,77.64542139734131,12.958995943013699,77.64554789123288,12959,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,365,osm_overpass_nearest_road,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",KGA Road,residential,"LINESTRING (77.6460198 12.9600918, 77.6460141 12.9600435, 77.6459244 12.9598409, 77.645872 12.9597236, 77.6458156 12.9595952, 77.6457695 12.9594911, 77.6457266 12.9593943, 77.6457164 12.9593719, 77.6454826 12.95886, 77.6453844 12.9586692, 77.6453693 12.9586399, 77.6453117 12.9585281, 77.6452293 12.9583536, 77.6451306 12.9581442, 77.6449919 12.9578497, 77.6449513 12.9577636, 77.6449316 12.9577218, 77.6449239 12.9577054, 77.6449055 12.9576665, 77.6448507 12.9575745, 77.6447615 12.9574584)",301.0,0.09650529015710163,0.94801026957638,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.18467457518435396,0.48477075985892915,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726772518007203,3.075467573889272,0.5642933042985009,0.03350264721410698,0.006558987139413144,0.0002863820173172334,3.95278614635933,6.889765068406066,1.0,1.3185795193841234,-0.8897650684060663,True,35.54471514781815,49.51791286597884,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23515739,2026-06-18 07:00:00,12.97592317707785,77.58123300355035,12.975807769455255,77.5813542107004,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,514,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",494.0,0.15838409746713691,0.9711168164313222,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.23853799294645717,0.6463610131452389,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26326469464203606,2.5225617200989086,0.6974969614826758,0.3911833223437784,0.061213859675974175,0.008849606800471128,3.9445701650438445,6.985917003298152,1.0,0.6025066219379042,2.0140829967018483,True,35.48584790278157,26.82668881578707,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1095824357,2026-06-18 07:00:00,12.975393123892042,77.57840234833215,12.975497277272725,77.57841597727271,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,22,osm_overpass_nearest_road,"BB Naidu Road, Sagar Theatre Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5785055 12.9756336, 77.5784883 12.975592, 77.5782986 12.9751529)",20.0,0.006412311638345623,0.4581193838254172,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.03847386983007374,0.2693170888105162,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1115233415205097,1.2612209116835598,0.41848861215902844,0.12596536931553234,0.008061334867826293,0.00035473203302625503,3.9256143015794827,4.940927412166731,1.0,0.6781323247861286,1.0590725878332687,True,35.349824544312824,29.639896644629893,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38872950,2026-06-18 07:00:00,12.99238262634031,77.59020699754387,12.992035455072461,77.59015547246376,12991,77590,High ground,No Junction,No Junction,residential,6.0,69,osm_overpass_nearest_road,"2nd Cross Road, Valliappa Nagar, Bengaluru, Karnataka. Pin-560001 (India)",2nd Cross Road,residential,"LINESTRING (77.5902998 12.9929168, 77.5902922 12.9928731, 77.5901456 12.9920295, 77.5901145 12.9918484)",69.0,0.0221224751522924,0.7934852374839538,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.03077909586405899,0.21545367104841295,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9745691351838923,0.43092024438021137,0.05297935661278354,0.01461095772940191,0.001356264473187029,0.0002733125428061605,3.474709270922282,3.304927720305377,1.0,0.30340408990119155,2.695072279694623,True,32.02830434830028,14.553922387827656,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1103060979,2026-06-18 07:00:00,12.9933835696647,77.58945596813227,12.993460853658537,77.58938779268293,12993,77589,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,41,osm_overpass_nearest_road,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5891947 12.9935974, 77.5892266 12.993584, 77.5892434 12.9935769, 77.5895923 12.9934301, 77.5894877 12.9931482, 77.5894761 12.993112, 77.5894717 12.9930971, 77.5894588 12.9930542)",39.0,0.012504007694773967,0.6731386392811296,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.03847386983007374,0.21545367104841295,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423349279984968,0.7491978522588548,0.057435691762231206,0.013080663292553822,0.0013450023399390846,0.0002803205000461681,3.244688810138593,3.4709368831775027,1.0,0.33465007908338773,2.5290631168224973,True,30.268705391200147,15.926822107048523,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1094415626,2026-06-18 07:00:00,12.969916337689183,77.57593723812545,12.969895941176471,77.57588872941176,12969,77576,City Market,BTP043 - Upparpet Junction,Named Junction,residential,6.0,17,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,living_street,"LINESTRING (77.5760557 12.9700332, 77.5760008 12.9700593, 77.5759286 12.9699066, 77.5758421 12.9697307)",17.0,0.0054504648925937805,0.3870346598202824,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.03077909586405899,0.21545367104841295,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370379521585361,0.366716577728399,1.2874239663149396,0.12106999825229735,0.006073102142065097,0.0002688936209965498,3.1519320596440585,3.761478230591215,1.0,0.3930199577558783,2.238521769408785,True,29.546317175811645,18.43268421449539,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1055621393,2026-06-18 07:00:00,12.993073794922608,77.6613905022759,12.993252378423236,77.66187580995852,12993,77661,Banaswadi,No Junction,No Junction,residential,6.0,241,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6623663 12.9935112, 77.6610811 12.9929351, 77.6604147 12.9926364)",193.0,0.06187880731003527,0.91704107830552,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.13850593138826545,0.32318050657261943,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2517747992184685,0.4368783638866194,0.45178454015673086,0.006019073525911664,0.002496956124480334,0.0002919478643782171,3.1492456807765894,3.239699288938666,1.0,0.29154587452082503,2.760300711061334,True,29.525284560916642,14.027042026594817,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1099181371,2026-06-18 07:00:00,12.99658395,77.58419549999999,12.996485777777776,77.58438389999999,12996,77584,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,residential,6.0,18,osm_overpass_nearest_road,"Anna Basavanna Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,service,"LINESTRING (77.5843842 12.9966067, 77.5840068 12.9965612)",18.0,0.005771080474511061,0.4128690629011553,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.03847386983007374,0.21545367104841295,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985228740786868,2.3797383104011782,0.13825738551587455,0.026298630258828348,0.0014327631318128073,0.00018604987072720462,3.144436013257108,5.244621218688225,1.0,0.7640569924309656,0.7553787813117747,True,29.48761227899461,32.70519505924119,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1242730687,2026-06-18 07:00:00,12.931132490218907,77.68897293342856,12.932121278282468,77.68813971385742,12932,77688,HAL Old Airport,No Junction,No Junction,residential,6.0,66,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Embassy TechVillage Road,service,"LINESTRING (77.6900772 12.9303378, 77.6900002 12.9303278, 77.6894138 12.9303861, 77.6891448 12.9304106, 77.6891162 12.9304138, 77.6890884 12.9304211, 77.6890671 12.9304297, 77.6890469 12.9304407, 77.6890282 12.9304731, 77.6890174 12.9305086, 77.6890146 12.9305358, 77.6890164 12.9305631, 77.6890227 12.9305897, 77.6890326 12.9306485, 77.6890426 12.9307252, 77.6890538 12.9309121, 77.6890502 12.9312175, 77.6889119 12.9314174, 77.688469 12.9318725, 77.6883538 12.9320065, 77.6880452 12.9323347, 77.6880175 12.9323669)",64.0,0.020519397242705996,0.7780808729139923,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.12311638345623596,0.37704392433472267,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33054749838192715,1.7439334041156374,0.8638407468967858,0.051427369446349874,0.11633989881683113,0.022756060774807286,3.1288449784323387,5.164907639613573,1.0,0.7410075257149625,0.8350923603864269,True,29.36535518180613,31.896276768938225,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_327422378,2026-06-18 07:00:00,12.998298849538589,77.60622146072689,12.998221645000001,77.606130745,12998,77606,R.T. Nagar,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"Harris Road, Byadarahalli, Benson Town, Bengaluru, Karnataka. Pin-560046 (India)",Netaji Raste,residential,"LINESTRING (77.6050381 12.9978418, 77.6050914 12.9978311, 77.6052703 12.9978311, 77.6059304 12.9978017, 77.6060692 12.9977955, 77.6061441 12.9977921, 77.6063761 12.9977816, 77.6064534 12.997845, 77.606492 12.9979777, 77.6065611 12.9983659, 77.6066566 12.9990492, 77.6066922 12.9992686, 77.6067409 12.9995627)",20.0,0.006412311638345623,0.4581193838254172,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.023084321898044245,0.16159025328630972,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45846946512093545,2.2651637520225867,0.13154191340606305,0.17227837269854754,0.0030602354002673524,0.00029119302088400826,3.030804931669284,5.246341324354579,1.0,0.7645582581008488,0.7536586756454211,True,28.591701900800047,32.72267975451818,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_376624352,2026-06-18 07:00:00,12.973646203301842,77.5783187925607,12.973806516398245,77.5783447409956,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,683,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",635.0,0.20359089451747356,0.9799422336328626,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.2693170888105162,0.48477075985892915,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921220825008763,1.664985978538362,0.25276381276234183,0.2800077556742661,0.006883767523447015,0.0029025392435828136,2.9996659362428764,4.793194439989215,1.0,0.6381864705428756,1.2068055600107854,True,28.344209258352183,28.167693963410713,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1101658370,2026-06-18 07:00:00,13.001077939335772,77.67692771054053,13.000903319565218,77.67697006956521,13000,77676,Banaswadi,No Junction,No Junction,residential,6.0,184,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6769367 13.0011319, 77.6769295 13.0010905, 77.6769192 13.0010239)",164.0,0.05258095543443411,0.9042041078305519,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.12311638345623596,0.32318050657261943,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20464413613200833,1.300329634874206,1.4665077841727756,0.007147056432794249,0.00837667452020136,0.00028113548902868464,2.9872864216210138,4.579553475568311,1.0,0.5825641676552721,1.4204465244316893,True,28.245578784133386,26.066287001209666,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_342907585,2026-06-18 07:00:00,12.931481332356709,77.68754359854383,12.931578362499998,77.68761224843752,12931,77687,HAL Old Airport,No Junction,No Junction,residential,6.0,64,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6870544 12.9315218, 77.6871209 12.9315163, 77.6879223 12.93145, 77.6880328 12.9314409)",63.0,0.020198781660788714,0.7750320924261874,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.023084321898044245,0.16159025328630972,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499092300969274,1.8567320106211007,0.5425846056571118,0.05649364881299477,0.0070285616821209145,0.00029613514184090875,2.7381258849248615,4.601915855354991,1.0,0.5882674872157683,1.3980841446450087,True,26.231340266577508,26.284556653535784,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_42377468,2026-06-18 07:00:00,13.029355774130035,77.57358583758162,13.02816749042553,77.57344439574469,13028,77573,Kodigehalli,No Junction,No Junction,residential,6.0,94,osm_overpass_nearest_road,"2nd Cross Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",2nd Cross Road,residential,"LINESTRING (77.5734529 13.0280106, 77.5734596 13.0280639, 77.573515 13.0285071, 77.5735501 13.0289201, 77.5735789 13.0292167, 77.5736037 13.0295489, 77.573702 13.0307027)",85.0,0.0272523244629689,0.8307124518613607,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.04616864379608849,0.21545367104841295,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829068900818407,1.568832070553299,0.038704755042236375,0.00737348198119433,0.0026800580402778947,0.00016117166189580668,2.4006584273607436,3.6816560132907195,1.0,0.37651641667221425,2.3183439867092805,True,23.412769382730236,17.73184657842809,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36912474,2026-06-18 07:00:00,12.987693288127401,77.58007002371342,12.987168480864197,77.5803159654321,12987,77580,High ground,BTP054 - Shivananda Circle,Named Junction,residential,6.0,162,osm_overpass_nearest_road,"North Park Road, Sri Katan Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",North Park Road,residential,"LINESTRING (77.5809356 12.9858605, 77.5809215 12.9858886, 77.5808731 12.9859853, 77.5808379 12.98606, 77.5807196 12.9863393, 77.5806354 12.9865569, 77.5805541 12.986839, 77.580273 12.9873027, 77.5802451 12.9873487, 77.5802144 12.9873945, 77.5801681 12.9874845, 77.5799318 12.987944, 77.5797796 12.9882593, 77.5794467 12.9889596, 77.5792973 12.9892735, 77.5792103 12.9894566, 77.5791503 12.9894916)",142.0,0.045527412632253926,0.8944159178433889,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.3154857326066047,0.4309073420968259,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730448811355498,2.1641261500602176,0.03736170597976901,0.01769816496402466,0.0013377185796519134,0.00028228173257994745,2.393850902451793,4.343565990812807,1.0,0.52407126434849,1.6564340091871932,True,23.35481752610563,23.790079649177887,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1311251814,2026-06-18 07:00:00,12.977332751356426,77.58010910071205,12.977371028723407,77.58010494361702,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,94,osm_overpass_nearest_road,"1st Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.579978 12.977399, 77.5801624 12.9773058, 77.5801942 12.9772898, 77.5802402 12.9772665)",84.0,0.02693170888105162,0.8283055198973043,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.12311638345623596,0.2693170888105162,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37068971325620903,1.7484194819362084,0.1251809147571853,0.08028468732033886,0.023952010147041743,0.0003176751112777836,2.3488444825282615,4.028817565398619,1.0,0.4508714159795682,1.9711824346013813,True,22.97057700320164,20.842586652440897,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897700,2026-06-18 07:00:00,12.97781095,77.57771505,12.977876990666667,77.57768405866666,12977,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,150,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.577627 12.9781016, 77.5778031 12.9775203)",121.0,0.03879448541199102,0.8794929396662388,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.06925296569413272,0.21545367104841295,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921328359150964,1.2376357308365573,0.06356431253566057,0.03192567656476336,0.00853240168521924,0.004706510740971482,2.338497468278268,3.3324034345062663,1.0,0.3084697958419211,2.6675965654937337,True,22.88196779542988,14.778014712901054,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1345404762,2026-06-18 07:00:00,12.93024885,77.68584229999999,12.930271650000003,77.68581923571428,12930,77685,HAL Old Airport,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6857491 12.9302229, 77.6859355 12.9302748)",12.0,0.0038473869830073742,0.21951219512195122,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.03847386983007374,0.16159025328630972,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37326877967188987,1.1385562144082755,0.6975839968678793,0.025117231874320526,0.007284817436558488,0.00031317810082248974,2.242124218359746,3.4460362240790303,1.0,0.3298657127129128,2.5539637759209697,True,22.051740032454113,15.718043705187611,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36907510,2026-06-18 07:00:00,12.969676931867353,77.5846307539956,12.969465146874999,77.585031759375,12969,77585,Halasuru Gate,BTP075 - Police Corner,Named Junction,residential,6.0,32,osm_overpass_nearest_road,"Banappa Park Road, Cubbonpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5864177 12.9680176, 77.5861525 12.9682599, 77.5858838 12.9685238, 77.5855472 12.9688703, 77.5851714 12.969221, 77.5847924 12.9695931, 77.5844068 12.9699033, 77.5840198 12.9702144, 77.583615 12.9705786, 77.5831935 12.9709337, 77.5828218 12.9713115)",31.0,0.009939083039435716,0.6051026957637997,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.04616864379608849,0.2693170888105162,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250745894723793,0.886057353660933,0.251699537364096,0.3737914743618455,0.09678728244660052,0.0003642977250579224,2.1337745350309123,3.5428375331780173,1.0,0.3486582718470805,2.4571624668219827,True,21.10766092153774,16.535137253471255,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1068844246,2026-06-18 07:00:00,12.9734778,77.6201815,12.973512895714284,77.62018806,12973,77620,Halasur,No Junction,No Junction,residential,6.0,70,osm_overpass_nearest_road,"Murphy Road, 1 MG Road Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,service,"LINESTRING (77.6201912 12.973811, 77.6201718 12.9731446)",60.0,0.01923693491503687,0.7671694480102695,7,3,6,169,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.2916666666666,0.09233728759217698,0.16159025328630972,0.03847386983007374,0.038498477357947154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170161249946326,1.674208294427352,0.27250091754044603,0.013646238182348771,0.002114042180741871,0.00018510194503775892,2.1328158442222525,3.708610503356512,1.0,0.38204977404461793,2.291389496643488,True,21.099256767230035,17.96749401833554,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
