segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12950_77521,2026-06-20 07:00:00,12.9505,77.5215,12.950534533333332,77.52176895185185,12950,77521,Byatarayanapura,No Junction,No Junction,primary,12.0,27,grid_fallback,"Magadi Road, BDA Layout, Block 3, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,,,1.0,2.6014814814814815,1.774074074074074,1016.0129501652909,560.7236345777578,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,634.6300527473783,52.31332031080384,4.622141890435927,27.0,0.008656620711766592,0.29020556227327693,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.5,2.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4734614011904283,1.0,0.0,0.0,0.12571107355199018,1.032186648053539,0.115228531316106,0.10703310230958953,0.3071171795927769,0.00567889106931143,0.49148936170212776,0.3806540882255306,0.396590192069862,1.6929554258933133,0.8167478190348054,1.0,0.004632479165959105,11.183252180965194,False,31.354342873828656,11.052811006092556,1.0,39.00589466755544,39.01,Watchlist,Medium,Monitor,0,1506.0
grid_12984_77603,2026-06-20 07:00:00,12.9845,77.6035,12.984147461655175,77.603450606,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,1450,grid_fallback,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.069110344827586,1.1954482758620688,753.2491354210873,217.01669744289566,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,89.44178190823354,57.35458524970211,71.66104157356057,1182.0,0.37896761782622634,0.9909310761789601,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6771401090092978,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.2,2.7777777777777777,2.857142857142857,2.8333333333333335,3.142857142857143,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.3680936261438923,51.70915750915751,0.0,0.0,0.5919032776328882,0.4219708337553298,1.4771810619308725,0.024879607025397793,0.004604753179504812,0.0005583111643277222,0.49148936170212776,0.36993820438144853,0.396590192069862,2.5210978446883208,0.8164647080972305,1.0,0.00822981011812711,8.18353529190277,False,42.89302744506631,18.785965299479233,1.0,38.289496047028344,38.29,Watchlist,Medium,Monitor,0,1062.0
grid_13010_77550,2026-06-20 07:00:00,13.0105,77.5505,13.01075808164557,77.55027585379747,13010,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,158,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.010506329113924,1.4658227848101266,327.83963040657653,36.6791794076615,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,125.91946374583733,467.0749189300714,4.9841897763370895,126.0,0.04039756332157743,0.7947400241837969,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.2,2.5714285714285716,2.0,5.0,2.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.41105995091752,39.34696414696414,0.0,0.0,0.12352593868374329,1.4957520102238246,0.09135463825293678,0.03765236527574978,0.07941885759944294,0.0014210470638968463,0.49148936170212776,0.3073863557472228,0.396590192069862,1.8291248570995946,0.8388250148538148,1.0,0.008686758093142007,8.161174985146186,False,33.400438361410934,19.718868091493192,1.0,37.401910463754014,37.4,Watchlist,Medium,Monitor,0,1076.0
grid_12981_77598,2026-06-20 07:00:00,12.9815,77.5985,12.981229271269953,77.59850351519778,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,secondary,9.0,1441,grid_fallback,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.36111727966689794,0.8283136710617626,116.94534767433915,72.060354760332,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.5092952712559,30.0,85.90274822818652,1248.0,0.40012824623276694,0.9921402660217654,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.37704392433472267,0.05915909603841187,0.0500555507662325,1.2,6.857142857142857,11.16,14.1,3.9166666666666665,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,11.410737202452786,27.949999999999996,0.0,0.0,2.4362937050110514,0.25379326585273376,0.052537569175340276,0.009265665277805323,0.002146522022650161,0.00024155491215421034,0.49148936170212776,0.3176883753952283,0.396590192069862,2.754278282251735,0.6317229876969783,1.0,0.004926838681293785,8.368277012303022,False,45.77682796037665,11.712349440028857,1.0,36.15035953757798,36.15,Watchlist,Medium,Monitor,0,850.0
grid_13183_77679,2026-06-20 07:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.2,1.7272727272727273,2.533333333333333,2.8125,2.1666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6071586931614794,16.166666666666664,0.0,0.0,0.04256485764672884,1.3648317536344143,0.0032575096786392273,0.019528454575017846,0.0005671821218256427,3.6056137925875645e-05,0.49148936170212776,0.3603342442182875,0.396590192069862,1.4307858137945515,0.669481401576587,1.0,0.0055333993463821144,8.330518598423414,False,27.23625790989167,13.05602113395219,1.0,34.946111383109496,34.95,Low,Medium,Monitor,0,875.0
grid_12981_77610,2026-06-20 07:00:00,12.9815,77.6105,12.981229614576032,77.61024076548703,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2854,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9486370007007708,1.2090049053959355,774.2380436567986,61.83233922097544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.95553145823526,7.02042610521728,99.8962915872402,2207.0,0.7075985892914396,0.9993954050785974,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.4697018275088167,1.0772683552420648,0.05915909603841187,0.0500555507662325,1.2,2.452830188679245,1.9230769230769231,2.142857142857143,2.7285714285714286,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.673313233754842,86.27185007974481,0.0,0.0,0.7564053548566881,0.7986548456982716,1.278836295315027,0.08938164301494637,0.0030832262270231044,0.0008239322463454763,0.3611111111111111,0.25603665162674366,0.2662119414788454,2.927185297358302,1.0000538282535738,1.0,0.012347008140797882,7.999946171746426,False,47.82076784160928,26.815105390053283,1.0,34.324832237047445,34.32,Low,Medium,Monitor,0,1217.0
grid_12977_77580,2026-06-20 07:00:00,12.977500000000001,77.5805,12.977421680141845,77.58030180893617,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,705,grid_fallback,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2260567375886524,1.4577304964539008,521.4542018522061,207.47281565773937,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,90.9758461622609,1350.0,11.899754696006559,624.0,0.20006412311638347,0.9709794437726723,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,0.5924975953831356,0.05915909603841187,0.0500555507662325,1.5,2.4285714285714284,2.5517241379310347,1.6363636363636365,2.4375,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.776851960859316,102.05824238750586,0.0,0.0,0.20427054968469596,1.5787471792674985,0.17136002910548823,0.18284526234928153,0.02323288239734634,0.005281339643922168,0.3611111111111111,0.24340195484582586,0.2662119414788454,2.1657372424482326,0.9691970652882597,1.0,0.006523214940023439,11.03080293471174,False,38.20050189070696,15.204918360755348,1.0,34.24133572254233,34.24,Low,Low,Monitor,0,1619.0
grid_13010_77554,2026-06-20 07:00:00,13.0105,77.5545,13.01058608017493,77.55454696880467,13010,77554,Malleshwaram,No Junction,No Junction,primary,12.0,343,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8726239067055392,1.1551020408163264,463.2556318688836,93.58227255620127,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,209.42506367900663,11.847078361104899,54.61015339375166,265.0,0.08496312920807951,0.9068923821039904,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.5,2.1,1.0,1.6666666666666667,1.8333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0134774268153555,78.12315462315462,0.0,0.0,1.1582600878433693,0.988098960388316,0.34672990653908964,0.039976699424514914,0.00532433270023929,0.005145704257490537,0.3611111111111111,0.277469100346727,0.2662119414788454,2.5435356911530196,0.8425778713248876,1.0,0.0049301213142109645,11.157422128675112,False,43.17706483183431,11.719676828060654,1.0,33.36083654291953,33.36,Low,Medium,Monitor,0,1438.0
grid_12970_77639,2026-06-20 07:00:00,12.9705,77.6395,12.970099566762139,77.63940338375018,12970,77639,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,68,grid_fallback,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.3119117647058822,1.3941176470588232,871.8126181167383,27.826358089485193,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,480.94333382515055,82.30323578114417,7.8866896376586055,60.0,0.01923693491503687,0.6163845223700121,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.5,0.0,1.0,1.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,14.632352941176471,0.0,0.0,0.27254898915803555,1.5127546794185114,0.14681099252245142,0.04507429510983621,0.007575389132164071,0.004392174493617489,0.3611111111111111,0.2790965621595462,0.2662119414788454,1.9891565198346162,0.8537098486337276,1.0,0.005061253511487653,11.146290151366273,False,35.72727203927053,12.011889082379968,1.0,32.75535694543401,32.76,Low,Low,Monitor,0,1442.0
grid_12970_77644,2026-06-20 07:00:00,12.9705,77.64450000000001,12.970342417753258,77.64451419108815,12970,77644,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,81,grid_fallback,"12th Main Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.497530864197531,1.4185185185185185,1074.0421180675446,33.36477330000251,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.1500672200605,82.30323578114417,7.071184134681607,59.0,0.01891631933311959,0.6106408706166868,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.5,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,27.465686274509807,0.0,0.0,0.19084867557585786,1.4261950763481952,0.15465834765030204,0.045404757210431364,0.011603226677544116,0.010498789786618326,0.3611111111111111,0.25578743722781794,0.2662119414788454,1.8392088732489489,0.8045131172519578,1.0,0.004494731637711544,11.195486882748042,False,33.54951372478734,10.742485497468667,1.0,32.06128186781902,32.06,Low,Low,Monitor,0,1367.0
grid_12977_77575,2026-06-20 07:00:00,12.977500000000001,77.5755,12.9775070392562,77.57556541393151,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1694,grid_fallback,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.9594037780401417,1.0805785123966942,347.14631659437583,108.41483795840048,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,231.76004845291797,8.0,99.25288591920636,1478.0,0.47386983007374156,0.9945586457073761,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,1.0234049374799616,0.05915909603841187,0.0500555507662325,1.2,2.566666666666667,2.2285714285714286,3.2857142857142856,2.0344827586206895,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.1097495931226717,114.3736673049173,0.0,0.0,1.3321913002988182,0.7508989267197302,0.4955853979045923,0.07261704411965941,0.008654396429196664,0.0017138432186698882,0.3611111111111111,0.2644933999406948,0.2662119414788454,2.661660908690666,0.8323747381472784,1.0,0.008553675366737658,8.167625261852722,False,44.64926246175018,19.448278563969122,1.0,31.999372113228254,32.0,Low,Medium,Monitor,0,1010.0
grid_12977_77577,2026-06-20 07:00:00,12.977500000000001,77.5775,12.97745052694718,77.57733395058192,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1117,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5201163831692033,1.3041181736794987,539.7707766612683,121.82617949014339,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,105.11100544899841,8.0,93.07473624551349,927.0,0.29721064443731965,0.9842805320435308,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6848348829753126,0.37704392433472267,0.05915909603841187,0.0500555507662325,1.5,2.0555555555555554,2.736842105263158,1.3636363636363635,3.1785714285714284,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.557853811648168,125.800125504389,0.0,0.0,0.6933179446561538,1.1611540149559396,0.21347776568119212,0.05925909564080155,0.006600605043534106,0.0031388750359043044,0.3469387755102041,0.21567089282729043,0.2520396058779384,2.1369483010135255,0.7994473587955021,1.0,0.004438306107535446,11.200552641204498,False,37.80386958932468,10.615054464612639,1.0,31.70415532162538,31.7,Low,Low,Monitor,0,1354.0
grid_12969_77641,2026-06-20 07:00:00,12.9695,77.64150000000001,12.96943489328323,77.64136265583498,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,353,grid_fallback,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.6634277620396603,0.8903682719546743,1025.1637397937757,30.327300464525287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.40542881320096,82.30323578114417,31.949795065029008,295.0,0.09458159666559794,0.9168681983071342,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.5,2.8823529411764706,2.8,2.0,5.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2245581865133124,15.083333333333332,0.0,0.0,2.2347568663640858,0.35122460209927703,0.088660688826897,0.015060371956671328,0.0032762780055261152,0.0010699539871434278,0.3611111111111111,0.2574799848574052,0.2662119414788454,2.6940487612396002,0.6538953058612864,1.0,0.0029692991043571205,11.346104694138713,False,45.046208174068084,7.232665948808192,1.0,31.48063020538851,31.48,Low,Medium,Monitor,0,1170.0
grid_12958_77701,2026-06-20 07:00:00,12.9585,77.7015,12.958411286131385,77.70107321605839,12958,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,137,grid_fallback,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.9998540145985403,1.0562043795620437,2598.200134816156,225.36715272497995,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,273.0814935280902,26.702996380760137,20.467038667971593,108.0,0.03462648284706637,0.750906892382104,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.05915909603841187,0.0500555507662325,1.2,1.3333333333333333,2.0,2.1666666666666665,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.027915108947994,21.13888888888889,0.0,0.0,1.521893617008323,0.7927539522213265,0.1679517726041665,0.08589272177982833,0.01337340896706977,0.005478492098121426,0.3611111111111111,0.28341578950486307,0.2662119414788454,2.587343964678835,0.796204491401753,1.0,0.007826439408991656,8.203795508598247,False,43.727561933589186,17.95344102887414,1.0,31.427898405384965,31.43,Low,Medium,Monitor,0,966.0
grid_13070_77587,2026-06-20 07:00:00,13.070500000000001,77.5875,13.070505606758722,77.58764619353197,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,1376,grid_fallback,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6137427325581395,0.9279069767441862,3097.1528142389334,154.3107106266751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.57176268316962,183.0841759615127,52.249882941234596,1093.0,0.3504328310355883,0.9879081015719468,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.2,2.625,6.2727272727272725,4.666666666666667,4.428571428571429,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.94102446615011,16.88888888888889,0.0,0.0,1.8027625163986665,0.7824796854151984,0.08525296216633092,0.03922894753403632,0.003152146190021291,0.001524929368899608,0.3611111111111111,0.28914217994129443,0.2662119414788454,2.7144011870731526,0.785267447861822,1.0,0.007612900798412585,8.214732552138178,False,45.29418985314271,17.509265483158853,1.0,31.413704260141373,31.41,Low,Medium,Monitor,0,955.0
grid_12971_77597,2026-06-20 07:00:00,12.9715,77.5975,12.971406317815127,77.59767986941176,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,595,grid_fallback,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1246386554621848,1.1810084033613446,1023.4849886158494,12.560957386518828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.73764570812483,191.5464687616427,29.804297375929057,500.0,0.1603077909586406,0.9576783555018138,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5924975953831356,0.32318050657261943,0.05915909603841187,0.0500555507662325,1.2,2.1666666666666665,1.6470588235294117,1.9166666666666667,2.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.3477349825716893,10.25,0.0,0.0,0.7150519484411761,1.3768512535902224,0.16261561330726598,0.03086009797134664,0.0041139403808596086,0.002023918418402255,0.3469387755102041,0.21316717436755703,0.2520396058779384,2.291516772109273,0.8712447882982763,1.0,0.009371203470826029,8.128755211701723,False,39.903942725799766,21.09621962459809,1.0,31.146904501996964,31.15,Low,Low,Monitor,0,1041.0
grid_13190_77645,2026-06-20 07:00:00,13.1905,77.6455,13.190752764919356,77.64573826935484,13190,77645,Chikkajala,No Junction,No Junction,secondary,9.0,248,grid_fallback,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,,,1.0,0.9172983870967742,1.4725806451612902,8843.715450187543,300.93853635638476,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7592.5370085160475,243.3203364444903,29.90164204238749,239.0,0.0766271240782302,0.8929866989117291,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.21545367104841295,0.05915909603841187,0.0500555507662325,1.2,1.75,2.125,1.6,2.7142857142857144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2001807232239114,4.666666666666666,0.0,0.0,0.08137784422981406,1.6890054605247415,0.015325881736319146,0.031101278466255888,0.020431609215485754,0.0007327447414162101,0.3611111111111111,0.25655071279241126,0.2662119414788454,1.8379748189140326,0.8550459090198543,1.0,0.00902596921643937,8.144954090980146,False,33.5312882235072,20.404462792475975,1.0,31.112049458600524,31.11,Low,Low,Monitor,0,1024.0
grid_12954_77593,2026-06-20 07:00:00,12.9545,77.5935,12.954560376,77.59331123199999,12954,77593,Wilson Garden,"BTP102 - BMTC Junction, KH Road",Named Junction,primary,12.0,50,grid_fallback,"BTS Main Road, BMTC Junction, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,1.2743999999999998,1.406,1709.4226437692967,93.96709659312882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.02115163264529,186.84866836429558,2.621583386649451,45.0,0.014427701186277652,0.5042321644498187,7,5,6,171,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.05915909603841187,0.0500555507662325,1.5,0.0,1.3333333333333333,1.0,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7136360817103529,3.5,0.0,0.0,0.2070298984923628,1.071663978382939,0.22899273871005546,0.12811141345600965,0.02945263165161156,0.015421267667025885,0.3611111111111111,0.2469235312545592,0.2662119414788454,1.6806719283600042,0.7250023849637269,1.0,0.003650197626410362,11.274997615036273,False,31.16670717449005,8.816061424625532,1.0,31.11168736438048,31.11,Low,Low,Monitor,0,1251.0
