segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1096251889,2026-06-18 23:00:00,13.03086135,77.53580485,13.030860710638295,77.53577381276595,13030,77535,Yeshwanthpura,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.535592 13.0309816, 77.5360177 13.0307411)",45.0,0.014427701186277652,0.5186368477103301,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,0.3,2.2161583784821302e-10,5.999836923635858,False,0.00987190859921272,3.3989837611159146e-07,1.0,0.0049360902589568045,0.0049360902589568045,Low,Monitor,0
osm_way_1095794748,2026-06-18 23:00:00,12.979477374750735,77.57298432742539,12.979545176923077,77.57298245384615,12979,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,39,osm_overpass_nearest_road,"Dhanvanthri Road, Ayurvedic Hospital Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.572894 12.9793117, 77.5728973 12.9794016, 77.5729026 12.9794447, 77.5729345 12.9794947, 77.5729717 12.9795326, 77.5730424 12.9795499, 77.5730973 12.9795378, 77.5731645 12.9795086)",39.0,0.012504007694773967,0.45766773162939295,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,0.3,2.2161583784821302e-10,5.999836923635858,False,0.00987190859921272,3.3989837611159146e-07,1.0,0.0049360902589568045,0.0049360902589568045,Low,Monitor,0
osm_way_1095794754,2026-06-18 23:00:00,12.979715150194666,77.57270664402107,12.97980948888889,77.57275252222222,12979,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Dhanvanthri Road, Ayurvedic Hospital Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5726399 12.9795112, 77.5727067 12.9795494, 77.5727176 12.9795556, 77.572731 12.9795922, 77.5727337 12.9796601, 77.57268 12.9799555)",32.0,0.010259698621352998,0.3615548455804047,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,0.3,2.2161583784821302e-10,5.999836923635858,False,0.00987190859921272,3.3989837611159146e-07,1.0,0.0049360902589568045,0.0049360902589568045,Low,Monitor,0
osm_way_1096263804,2026-06-18 23:00:00,13.028879733809909,77.53922003188387,13.028945953125001,77.5391782,13029,77539,Yeshwanthpura,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5393428 13.0291058, 77.539288 13.0290106, 77.5391003 13.028652)",25.0,0.008015389547932029,0.22763578274760382,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,0.3,2.2161583784821302e-10,5.999836923635858,False,0.00987190859921272,3.3989837611159146e-07,1.0,0.0049360902589568045,0.0049360902589568045,Low,Monitor,0
osm_way_1095794752,2026-06-18 23:00:00,12.979142619620088,77.57332416536994,12.978899696153848,77.57328275384614,12978,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,26,osm_overpass_nearest_road,"Dhanvanthri Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.573267 12.9787401, 77.5733228 12.9788104, 77.573337 12.9788283, 77.5733665 12.9789015, 77.5733633 12.9789877, 77.5733115 12.9792215, 77.5732865 12.9793322, 77.5733243 12.9794441, 77.5733029 12.9795645)",24.0,0.0076947739660147485,0.20260915867944623,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,0.3,2.2161583784821302e-10,5.999836923635858,False,0.00987190859921272,3.3989837611159146e-07,1.0,0.0049360902589568045,0.0049360902589568045,Low,Monitor,0
osm_way_1096195330,2026-06-18 23:00:00,12.985618514761107,77.54368393447471,12.985563682257547,77.54465273273537,12985,77544,Magadi Road,"BTP024 - NPS, Vijayanagar",Named Junction,secondary,9.0,60,osm_overpass_nearest_road,"1st Main Road, Stage 1 Phase 6, Sri Mahaganapathi Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Basaveshwaranagar Main Road,secondary,"LINESTRING (77.5491773 12.9843447, 77.5489203 12.9843699, 77.5488549 12.9843867, 77.5485082 12.9844473, 77.5483677 12.9844719, 77.5481298 12.9845135, 77.547879 12.9845573, 77.547562 12.9846127, 77.5471223 12.9846865, 77.5468014 12.9847388, 77.5465147 12.9847889, 77.5462431 12.9848334, 77.5458474 12.984924, 77.5455566 12.9849593, 77.5451959 12.9850088, 77.5450126 12.9850456, 77.5447968 12.985084, 77.5441668 12.9852064, 77.5440227 12.9852398, 77.5436645 12.9853205, 77.5435619 12.9853458, 77.5429322 12.9855262, 77.5428342 12.985567, 77.5424048 12.9857218, 77.5419954 12.9858704, 77.541889 12.9859116, 77.5415898 12.9860511, 77.5414894 12.9860964, 77.5403244 12.9867158, 77.5398842 12.9869492, 77.5397837 12.9870057, 77.5388456 12.9874978, 77.5384453 12.9876732)",55.0,0.017633857005450466,0.5851970181043663,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1880767514052318e-05,2.91095614846318e-06,0.000493619795209155,0.0001630763641420349,0.3,9.849592793253911e-11,8.999836923635858,False,0.00987190859921272,1.510659486392285e-07,1.0,0.004936014725985816,0.004936014725985816,Low,Monitor,0
osm_way_1095794745,2026-06-18 23:00:00,12.980234227386084,77.57471991517393,12.98023883529412,77.57473320980392,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,51,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5746661 12.98052, 77.57467 12.980518, 77.574673 12.9805137, 77.5747685 12.9799453)",36.0,0.011542160949022122,0.4185303514376997,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1835469990547387e-05,2.91095614846318e-06,0.0004935744976856501,0.00016304692075175668,0.3,2.2153581972191354e-10,5.999836953079249,False,0.009871002738170986,3.397756520584494e-07,1.0,0.004935637279346317,0.004935637279346317,Low,Monitor,0
osm_way_1095794744,2026-06-18 23:00:00,12.98050393149581,77.57452599195437,12.980494043478263,77.57448196956521,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"Seshadri Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5743859 12.9804877, 77.5746612 12.9805196, 77.5746661 12.98052)",23.0,0.007374158384097467,0.17545260915867944,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1835469990547387e-05,2.91095614846318e-06,0.0004935744976856501,0.00016304692075175668,0.3,2.2153581972191354e-10,5.999836953079249,False,0.009871002738170986,3.397756520584494e-07,1.0,0.004935637279346317,0.004935637279346317,Low,Monitor,0
osm_way_1095881187,2026-06-18 23:00:00,12.9791011,77.5821047,12.979176169999999,77.58189377000002,12979,77581,Upparpet,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"1st Main Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5822779 12.9789854, 77.5819315 12.9792168)",18.0,0.005771080474511061,0.05484558040468584,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1835469990547387e-05,2.91095614846318e-06,0.0004935744976856501,0.00016304692075175668,0.3,2.2153581972191354e-10,5.999836953079249,False,0.009871002738170986,3.397756520584494e-07,1.0,0.004935637279346317,0.004935637279346317,Low,Monitor,0
osm_way_1096187646,2026-06-18 23:00:00,12.99519331517478,77.69616833310548,12.995180200976693,77.69617015668562,12995,77696,Mahadevapura,No Junction,No Junction,residential,6.0,132,osm_overpass_nearest_road,"Whitefield Road, Phoenix Marketcity, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6961805 12.9952847, 77.6961709 12.9952141, 77.6961677 12.9951938, 77.6961572 12.9951018)",122.0,0.0391151009939083,0.8021831735889244,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1835469990547387e-05,2.900713911965084e-06,0.000493516356807924,0.00016301451397071403,0.3,2.2144776470923432e-10,5.999836985486029,False,0.009869840035392485,3.3964059342750375e-07,1.0,0.004935055873933614,0.004935055873933614,Low,Monitor,0
osm_way_479245734,2026-06-18 23:00:00,12.97907440536404,77.65299917155274,12.97699146101459,77.65467820139891,12986,77648,Banaswadi,No Junction,No Junction,primary,12.0,26,osm_overpass_nearest_road,"Suranjan Das Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",Suranjandas Road,primary,"LINESTRING (77.6480697 12.9870426, 77.6480523 12.9869286, 77.6480601 12.986733, 77.6480734 12.9863766, 77.648081 12.9862469, 77.6481512 12.9858816, 77.6483604 12.9853588, 77.6491329 12.9840285, 77.6492885 12.9837593, 77.6493502 12.9836365, 77.6494494 12.9834561, 77.6495406 12.9833091, 77.6496664 12.9831127, 77.6503865 12.9819446, 77.6504225 12.981893, 77.6507275 12.9814288, 77.6507641 12.9813778, 77.6512678 12.9807035, 77.6518419 12.9799747, 77.6520102 12.9797969, 77.6526707 12.9790992, 77.653631 12.978072, 77.6547271 12.9769626, 77.6548016 12.9768878, 77.6551365 12.9765413, 77.6554227 12.9762581, 77.6557018 12.9759497, 77.6557303 12.9759182, 77.6560047 12.9756151, 77.6563185 12.9752335, 77.6568121 12.9745748, 77.657488 12.973579, 77.6584187 12.9719088, 77.6584831 12.971786, 77.6586994 12.9714489)",23.0,0.007374158384097467,0.17545260915867944,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,3.0726148085956276e-06,0.0004933658536857966,0.0001628830118863288,0.3,5.5272657419087344e-11,11.999837116988113,False,0.009866830270000015,8.477321067346111e-08,1.0,0.004933449044284277,0.004933449044284277,Low,Monitor,0
osm_way_556452023,2026-06-18 23:00:00,13.001884212399972,77.63190788819244,13.002042441545266,77.6326694701837,13002,77632,Banaswadi,No Junction,No Junction,primary,12.0,20,osm_overpass_nearest_road,"Banaswadi Main Road, Maruthi Sevanagar, Bengaluru, Karnataka. Pin-560033 (India)",Banaswadi Road,primary,"LINESTRING (77.6307672 13.0016442, 77.6316236 13.0018241, 77.6318378 13.0018734, 77.6322206 13.001952, 77.6326162 13.0020303, 77.6330491 13.0021217)",20.0,0.006412311638345623,0.1009052183173589,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.146516733056149e-05,3.0726148085956276e-06,0.0004933658536857966,0.0001628830118863288,0.3,5.5272657419087344e-11,11.999837116988113,False,0.009866830270000015,8.477321067346111e-08,1.0,0.004933449044284277,0.004933449044284277,Low,Monitor,0
osm_way_461556535,2026-06-18 23:00:00,12.969268477256023,77.60221975073323,12.969009276363638,77.60186501090911,12968,77601,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,primary,12.0,55,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Srinivas Nagar, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Residency Road,primary,"LINESTRING (77.5996988 12.9675244, 77.5999243 12.967706, 77.6001938 12.9679072, 77.600212 12.9679192, 77.6002368 12.9679353, 77.6003351 12.968, 77.6004396 12.9680441, 77.6010695 12.9684304, 77.601116 12.9684592, 77.6013686 12.968622, 77.6016717 12.9688391, 77.6018476 12.968965, 77.6019578 12.9690533, 77.6020679 12.9691415, 77.6024023 12.9694188, 77.6024469 12.9694552, 77.6024848 12.9694839, 77.6029278 12.9698196, 77.6029825 12.9698611, 77.6029865 12.9698639, 77.6037113 12.9703682, 77.604087 12.9705619, 77.6042893 12.970658, 77.6046571 12.9708359, 77.6046777 12.9708459, 77.6048071 12.9709016)",54.0,0.017313241423533184,0.5793397231096912,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1450751186436839e-05,3.0726148085956276e-06,0.0004933514375416719,0.00016287364139264774,0.3,5.526629804271004e-11,11.999837126358607,False,0.009866541975567245,8.47634629153049e-08,1.0,0.004933304893168788,0.004933304893168788,Low,Monitor,0
osm_way_454013121,2026-06-18 23:00:00,12.94005516504178,77.57354643168202,12.939846795833333,77.57325830833334,12939,77573,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,24,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5736444 12.9405702, 77.5737455 12.9404005, 77.573766 12.9403134, 77.5737796 12.9402557, 77.5737902 12.9401892, 77.5737387 12.9400346, 77.5736631 12.9399432, 77.5735825 12.9398767, 77.5734766 12.9398321, 77.5734426 12.9398178, 77.5732918 12.939809, 77.5731456 12.939851, 77.5730817 12.9399064, 77.5730491 12.9399345)",24.0,0.0076947739660147485,0.20260915867944623,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1418573165823222e-05,3.0726148085956276e-06,0.0004933192595210583,0.0001628527256792489,0.3,5.525210471075145e-11,11.99983714727432,False,0.00986589847864483,8.4741691441792e-08,1.0,0.004932983135998992,0.004932983135998992,Low,Monitor,0
osm_way_173153088,2026-06-18 23:00:00,12.918948292249363,77.5739086016251,12.917611061502225,77.57351493404255,12917,77573,Banashankari,"BTP115 - Sahasra Hospital, Jayanagar",Named Junction,primary,12.0,47,osm_overpass_nearest_road,"Konanakunte Main Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",Kanakapura Road,primary,"LINESTRING (77.5734841 12.9171069, 77.5734799 12.9171957, 77.5734508 12.9178047, 77.5735182 12.9179565, 77.5740837 12.9193164, 77.5742308 12.9198917, 77.5744059 12.9206919, 77.5744325 12.920794)",41.0,0.013145238858608528,0.4818956336528222,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.138554464878332e-05,3.0726148085956276e-06,0.0004932862310040184,0.00016283125714317297,0.3,5.523753813088775e-11,11.999837168742857,False,0.009865237973472052,8.471935375453654e-08,1.0,0.004932652874477528,0.004932652874477528,Low,Monitor,0
osm_way_544759837,2026-06-18 23:00:00,12.97444698128101,77.61062320492739,12.974342429166667,77.61083545,12974,77611,Ashok Nagar,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mayo Hall Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,secondary,"LINESTRING (77.6110929 12.9743365, 77.6110136 12.9743556, 77.6101534 12.974557)",24.0,0.0076947739660147485,0.20260915867944623,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1541480587698433e-05,2.91095614846318e-06,0.0004932805082828011,0.00016285582763990488,0.3,9.822970591214224e-11,8.99983714417236,False,0.009865123530339304,1.5065763081523187e-07,1.0,0.004932622028221978,0.004932622028221978,Low,Monitor,0
osm_way_609637730,2026-06-18 23:00:00,12.91875083688537,77.66948403192562,12.918070520408163,77.67117764285715,12917,77672,Bellandur,No Junction,No Junction,primary,12.0,49,osm_overpass_nearest_road,"Sarjapura Main Road, Ambience Diva, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Sarjapura Road,primary,"LINESTRING (77.6655365 12.9205145, 77.665646 12.9204611, 77.6661174 12.9202676, 77.6664963 12.9200863, 77.6668194 12.9199412, 77.6669822 12.9198603, 77.6670935 12.919805, 77.6671698 12.9197657, 77.6672551 12.9197231, 77.6672927 12.9197047, 77.6675508 12.91957, 77.6677991 12.9194391, 77.6680792 12.9192865, 77.6682994 12.9191645, 77.6684564 12.9190784, 77.6684825 12.9190611, 77.6685555 12.9190265, 77.6686529 12.9189905, 77.6689104 12.9189097, 77.6690309 12.9188739, 77.6695743 12.9187095, 77.6697902 12.9186405, 77.6703071 12.918459, 77.6705507 12.9183701, 77.6707882 12.9182699, 77.6708356 12.9182499, 77.6708845 12.9182292, 77.6709242 12.9182088, 77.6709745 12.9181866, 77.671159 12.9180964, 77.6715879 12.9178795, 77.6717371 12.9178084, 77.6719623 12.917701, 77.672245 12.9175459, 77.6726315 12.9173569, 77.6727453 12.9172984, 77.6727545 12.9172937, 77.6731985 12.9170649, 77.6733725 12.9169762, 77.6734164 12.9169535)",33.0,0.01058031420327028,0.3788604898828541,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1375037839863862e-05,3.0726148085956276e-06,0.0004932757241950989,0.00016282442771737532,0.3,5.5232904711439125e-11,11.999837175572283,False,0.009865027858024789,8.47122372249487e-08,1.0,0.004932547813907284,0.004932547813907284,Low,Monitor,0
osm_way_1089703481,2026-06-18 23:00:00,12.961321800947596,77.71656532951303,12.961378272413793,77.71654317931034,12961,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,29,osm_overpass_nearest_road,"ITPL Main Road, MS Ramaiah Silicon Field Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7164494 12.9606677, 77.7164723 12.9607863, 77.7164993 12.9609253, 77.7165665 12.9613227, 77.7166276 12.9616912, 77.7166556 12.9618551, 77.7166763 12.9619768)",28.0,0.008977236293683874,0.2971246006389776,23,3,6,169,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.9583333333334,0.46301369863013697,0.0,0.0,0.0026140141224260624,0.0026917391119817675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002359291701189005,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1360330247784385e-05,3.0726148085956276e-06,0.0004932610166030195,0.00016281486778252366,0.3,5.5226419106334714e-11,11.999837185132218,False,0.009864733735198694,8.470228962664805e-08,1.0,0.004932400748515198,0.004932400748515198,Low,Monitor,0
