segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1183888768,2026-06-20 04:00:00,12.97442595,77.54654835,12.97444362264151,77.54654511886791,12974,77546,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,53,osm_overpass_nearest_road,"Chord Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5464951 12.9744271, 77.5466016 12.9744248)",1.0,0.52,0.8264150943396223,101.67984549670278,63.687528384603475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,934.0280013765819,232.2281104108032,5.513175675343318,40.0,0.012824623276691247,0.48889555822328934,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.06500725558242382,0.07420322423001895,0.012824623276691247,0.012824623276691247,1.5,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.863139641927783,0.0692245435547095,0.03435143892991152,0.008350485975967633,0.0011398514022892105,0.0002562476144746707,0.725,0.550375217071086,0.575,6.9764622094051365,1.42233795469081,0.3,0.004214677619487576,10.57766204530919,False,78.78209818548119,7.4847754712181525,1.0,21.211023142387308,21.21,Low,Medium,Monitor,0,1995.0
osm_way_1220237070,2026-06-20 04:00:00,12.934721032983084,77.53632991260578,12.934957813076922,77.53644330153847,12934,77536,Banashankari,No Junction,No Junction,residential,6.0,130,osm_overpass_nearest_road,"8th Main Road, Veerannana Guda, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,residential,"LINESTRING (77.5365976 12.9350277, 77.536317 12.9350007, 77.5362502 12.9342282)",1.0,0.9267692307692307,0.8153846153846154,1440.1388987597509,248.39331059654955,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.70177180219729,11.49544723578611,23.94114537115867,130.0,0.041680025649246555,0.8199279711884754,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.5386341776210324,0.06500725558242382,0.07420322423001895,0.041680025649246555,0.041680025649246555,1.2000000000000002,4.0,6.166666666666667,10.0,5.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.906621680635582,0.04099019650974739,0.045534650168427136,0.0029515508468213117,0.0011339252117015797,0.00012401343315952528,0.7837837837837837,0.6089682955460205,0.6337837837837836,5.997356016805439,1.2180865402792642,0.3,0.01236445683007923,4.781913459720736,False,73.62479393977218,20.405908235196414,1.0,20.72200660487908,20.72,Low,High,Monitor,0,487.0
osm_way_23076891,2026-06-20 04:00:00,12.95896002291577,77.57735035078638,12.958946891509434,77.5773265990566,12958,77577,City Market,BTP118 - Basappa Circle,Named Junction,secondary,9.0,106,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5776494 12.9588543, 77.5775076 12.9589, 77.5770531 12.9590709)",1.0,1.0802830188679247,1.429245283018868,361.3287064696222,281.3776569146826,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.96922117276785,370.084023894932,3.622780618453092,100.0,0.032061558191728116,0.7725090036014406,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.5924975953831356,0.06500725558242382,0.07420322423001895,0.032061558191728116,0.032061558191728116,1.2,1.0,3.888888888888889,5.5,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773545333286812,0.8470548774023104,1.5005356979899558,0.41065840760027444,0.4613371231612551,0.031610972788875195,0.725,0.530249592785257,0.575,3.928551612271353,1.5765090017782586,0.3,0.009205113454399559,7.423490998221741,False,58.23082127010005,15.626205675211558,1.0,20.54798010595094,20.55,Low,Medium,Monitor,0,1741.0
osm_way_1091226939,2026-06-20 04:00:00,13.071996641117888,77.58955024504385,13.071289240188518,77.5882469255784,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2334,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",1.0,0.5769965724078835,0.8855612682090832,3279.4763803570695,157.69368128554794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.28615037784915,74.0776271146421,85.04758941491745,2047.0,0.6563000961846746,0.9975990396158463,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5540237255530618,0.7540878486694453,0.06500725558242382,0.07420322423001895,0.6563000961846746,0.6563000961846746,1.2,6.0,4.8,14.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.519391466874585,0.6102453612043236,0.09142521960109129,0.02356830517771685,0.013638118349126059,0.0012967033080670944,0.725,0.5244739305406556,0.575,6.2595651745149095,1.4464905227927762,0.3,0.007749388268627106,7.553509477207224,False,75.11772499589176,13.328294596892242,1.0,20.52160233159286,20.52,Low,Medium,Monitor,0,1574.0
osm_way_465135508,2026-06-20 04:00:00,13.019187765845233,77.5578848740115,13.019156284126987,77.55786700476189,13018,77557,Yeshwanthpura,No Junction,No Junction,secondary,9.0,63,osm_overpass_nearest_road,"Triveni Road, Yeshwanthapura Circle, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Triveni Road,tertiary,"LINESTRING (77.557709 13.0187824, 77.5578195 13.0190205, 77.5579212 13.0192703, 77.5580508 13.0195974)",1.0,0.5574603174603172,0.8222222222222219,656.5643821939018,189.24152195834506,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,190.99702192740526,86.59096053924972,5.180392074047946,63.0,0.020198781660788714,0.6533613445378151,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.7002244309073421,0.06500725558242382,0.07420322423001895,0.020198781660788714,0.020198781660788714,1.2,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.855889057988573,0.07081612343799684,0.06964445243224537,0.01855254113434345,0.0014395327985807515,0.00028684552761346505,0.5676229508196721,0.4416927017204177,0.41762295081967205,9.016628553319352,1.8391895763681845,0.3,0.012528215917856968,7.1608104236318155,False,86.51638894650134,20.646138831693516,1.0,20.435616658303324,20.44,Low,Medium,Monitor,0,2103.0
osm_way_1096483603,2026-06-20 04:00:00,12.97464265039824,77.54507259597641,12.974600543987343,77.54512021835443,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,316,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",1.0,0.7086708860759494,0.8272151898734177,71.03420588702669,36.44285395478107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1088.7859012955516,232.2281104108032,31.244120473237626,297.0,0.0952228278294325,0.929171668667467,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.47707598589291433,0.5386341776210324,0.06500725558242382,0.07420322423001895,0.0952228278294325,0.0952228278294325,1.2000000000000002,6.0,7.75,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.407387775249359,0.10613177982087546,0.032781728354729645,0.008569746468891236,0.0011101587995937096,0.00039641976224797726,0.725,0.5289075632228523,0.575,6.556377608455698,1.348381719006491,0.3,0.015151110501257496,4.6516182809935085,False,76.70596348828987,24.39652896277208,1.0,20.442760654106397,20.44,Low,Medium,Monitor,0,555.0
osm_way_692924540,2026-06-20 04:00:00,12.926969300268448,77.68052115901348,12.927264886428572,77.68044864,12927,77680,Bellandur,No Junction,No Junction,residential,6.0,140,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6801197 12.9265467, 77.6801996 12.9265546, 77.6804987 12.9265756, 77.6807064 12.9266063, 77.6808339 12.9266252, 77.6808541 12.9266697, 77.6808554 12.9267298, 77.6808259 12.9270161, 77.6807776 12.9273624, 77.6804182 12.9273193, 77.6800678 12.9271517, 77.6799015 12.9270188)",1.0,0.9085,1.4514285714285713,3501.1858364796826,174.5103174860801,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.60168064746907,23.16727114304893,16.482639118784725,103.0,0.03302340493747996,0.7809123649459784,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.8618146841936518,0.06500725558242382,0.07420322423001895,0.03302340493747996,0.03302340493747996,1.2000000000000002,3.8,3.6,5.333333333333333,1.2222222222222223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958379415908504,3.2795971508009343,0.5014281728565526,0.03356732746831197,0.017220894742750903,0.0015585436948323814,0.6818181818181818,0.47930132988493573,0.5318181818181817,4.029210031154232,1.7911754942591065,0.3,0.026735913760286285,4.2088245057408935,False,59.15476455766851,38.95183312670474,1.0,20.34593659965526,20.35,Low,Medium,Monitor,0,839.0
osm_way_1507772179,2026-06-20 04:00:00,12.973372249999999,77.6146755,12.973308346875001,77.614775375,12973,77614,Halasur,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Mahatma Gandhi Road, Raheja Towers, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6143578 12.9734435, 77.6149932 12.973301)",1.0,1.34625,1.384375,257.5145725762677,65.77888113313966,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,69.59118530797576,8.0,7.065388467608091,28.0,0.008977236293683874,0.3232292917166867,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.2693170888105162,0.06500725558242382,0.07420322423001895,0.008977236293683874,0.008977236293683874,1.2000000000000002,3.3333333333333335,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24078361719970634,2.3288494832473106,0.8494002956177454,0.04619570196216868,0.03661590559296126,0.0018222794455437007,0.7586206896551724,0.5944138405237307,0.6086206896551724,3.5036672830654365,1.4816437740584862,0.3,0.018293902276718954,4.518356225941513,False,54.09484333412355,28.65760715470602,1.0,20.35161547177497,20.35,Low,High,Monitor,0,632.0
osm_way_244585079,2026-06-20 04:00:00,13.015488890034014,77.53067389406559,13.017473294117645,77.53142633529413,13017,77531,Rajajinagar,No Junction,No Junction,trunk,15.0,68,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",Outer Ring Road,trunk,"LINESTRING (77.5289387 13.0120613, 77.5289951 13.0121439, 77.5290392 13.0122085, 77.5295552 13.0129242, 77.5299539 13.0135322, 77.5302125 13.0140464, 77.5303647 13.0143614, 77.5305265 13.0147246, 77.5305411 13.0147573, 77.5309713 13.0159209, 77.5309853 13.0159624, 77.531098 13.0162967, 77.5313275 13.0170671, 77.5315661 13.0178356, 77.5315986 13.0179383, 77.5316675 13.0181624, 77.5317367 13.018386, 77.5317898 13.0186173, 77.5318424 13.0188609, 77.5319043 13.0191436)",1.0,1.593235294117647,1.538235294117647,1800.088956035939,740.1866708027811,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1650.9887022276755,224.8116344602821,9.799595101237768,62.0,0.019878166078871433,0.6482593037214885,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.21545367104841295,0.06500725558242382,0.07420322423001895,0.019878166078871433,0.019878166078871433,1.8,3.0,1.8571428571428572,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19116572304903143,1.6770711501417266,0.286439953821895,0.17547909259934186,0.2253917942416019,0.002241801563617343,0.7837837837837837,0.636775939109071,0.6337837837837836,2.557789515417214,1.1764049261636231,0.3,0.001845238067069386,13.823595073836376,False,43.356767660650256,3.348694713863798,1.0,20.217157028684102,20.22,Low,High,Monitor,0,2960.0
osm_way_1312956274,2026-06-20 04:00:00,12.969587239463605,77.57556508371913,12.96909800635868,77.57528347828716,12970,77576,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,1488,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1.0,1.0015860215053765,1.175470430107527,317.2359427687744,124.3195249471579,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,266.58823851313815,125.12999092117202,68.63532916817088,1292.0,0.4142353318371273,0.9903961584633854,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.8079512664315485,0.7002244309073421,0.06500725558242382,0.07420322423001895,0.4142353318371273,0.4142353318371273,1.2,2.0606060606060606,2.6923076923076925,6.5,2.8666666666666667,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9141957124620765,0.46933531355696423,2.247154334333182,0.7105440329338645,0.02425097732233013,0.0014630525440002297,0.6296296296296297,0.4762597989879039,0.47962962962962963,5.366943423152417,1.7611194792451443,0.3,0.011487191926580327,7.238880520754856,False,69.658509722254,19.106544004466596,1.0,20.004442517512214,20.0,Low,Medium,Monitor,0,1984.0
osm_way_149418897,2026-06-20 04:00:00,13.010605932937187,77.55467891143944,13.011085913530327,77.55461312021774,13011,77554,Malleshwaram,No Junction,No Junction,residential,6.0,643,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5544985 13.0116833, 77.5545215 13.0116554, 77.55453 13.0116441, 77.5545595 13.0116049, 77.5545809 13.0114899, 77.5545881 13.0110408, 77.5545934 13.0104682, 77.5545974 13.0100358, 77.5545972 13.0100176, 77.5546025 13.0100001, 77.5546128 13.0099849, 77.5546313 13.009971, 77.5546536 13.0099646, 77.5551459 13.0099685, 77.5551701 13.0099789, 77.5551919 13.0099936, 77.5552109 13.0100126, 77.5552257 13.0100348)",1.0,0.8144634525660965,1.1250388802488338,454.43540377425205,70.92021116764111,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,232.10516499610802,11.847078361104899,78.88335468858466,458.0,0.14684193651811478,0.9573829531812725,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.06500725558242382,0.07420322423001895,0.14684193651811478,0.14684193651811478,1.2000000000000002,1.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.33815691281385,1.0223151739042697,1.3305625904281861,0.03762963393951989,0.008363334416774839,0.0021253335936107036,0.7159763313609466,0.4880138251819819,0.5659763313609466,4.739152979096211,1.4137466723995513,0.3,0.0166556637810067,4.586253327600449,False,65.1161113440551,26.467294671200335,1.0,19.941626041942808,19.94,Low,Medium,Monitor,0,590.0
osm_way_1303738162,2026-06-20 04:00:00,12.927173880922032,77.67947456045061,12.92706562715655,77.67935174281149,12927,77679,Bellandur,No Junction,No Junction,secondary,9.0,313,osm_overpass_nearest_road,"Outer Ring Road, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6801373 12.9274867, 77.6798615 12.9273598, 77.6792319 12.9270584, 77.6790931 12.92699, 77.6788127 12.9268592)",1.0,0.9824600638977635,1.3047923322683705,3604.8248969566107,141.31356595105584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.82528235017244,23.16727114304893,37.23062211937048,258.0,0.08271882013465855,0.9111644657863145,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.6463610131452389,0.06500725558242382,0.07420322423001895,0.08271882013465855,0.08271882013465855,1.2,3.0,2.4,6.0,3.590909090909091,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8009911824987549,1.865774995261529,1.3078268807217548,0.03635478976327802,0.010713245213897962,0.0014091180654302337,0.7159763313609466,0.511879968875412,0.5659763313609466,4.023070211524645,1.5000220400675455,0.3,0.008333578224771855,7.499977959932455,False,59.09899710423176,14.25788206674371,1.0,19.790412768593022,19.79,Low,Medium,Monitor,0,1632.0
osm_way_484510040,2026-06-20 04:00:00,12.975317292127762,77.61774944354906,12.975014359259259,77.61861131851853,12974,77618,Halasur,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Ulsoor Road, HM Gladiolus, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Halasuru Road,tertiary,"LINESTRING (77.6154796 12.9760705, 77.6161607 12.9758335, 77.6163912 12.9757546, 77.6167939 12.9756167, 77.6170244 12.9755359, 77.6174239 12.9753979, 77.6175205 12.9753643, 77.6177624 12.9752853, 77.6178245 12.975266, 77.6181379 12.975161, 77.6183782 12.9750836, 77.6184177 12.9750689, 77.6189536 12.9749046, 77.6191011 12.9748638, 77.6191533 12.9748532, 77.6191659 12.9748511, 77.619487 12.9747904, 77.6195767 12.9747757, 77.6199524 12.9747301, 77.6199789 12.9747272, 77.6200576 12.9747177)",1.0,1.1837037037037037,1.4962962962962965,266.1399273549871,26.845368813411543,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.34291394444249,56.66457478597061,2.4744082860412964,19.0,0.006091696056428343,0.09483793517406963,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.4309073420968259,0.06500725558242382,0.07420322423001895,0.006091696056428343,0.006091696056428343,1.2,1.0,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368338355173539,1.8636365730558744,0.6005351389393084,0.19014087235713212,0.12170766641821747,0.016486413484227004,0.7837837837837837,0.5989872910304985,0.6337837837837836,2.929340499772113,1.3040400906424863,0.3,0.006298224288899496,7.695959909357514,False,47.845752259767124,10.97529576821874,1.0,19.76976830806223,19.77,Low,High,Monitor,0,1392.0
osm_way_37723433,2026-06-20 04:00:00,12.995006423616992,77.66839359623123,12.995780529885057,77.66805494482759,12995,77668,Mahadevapura,No Junction,No Junction,residential,6.0,87,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,residential,"LINESTRING (77.6678088 12.9960283, 77.6679914 12.9958229, 77.668078 12.9957755, 77.6681149 12.995732, 77.6682433 12.995587, 77.6682793 12.9955642, 77.6683471 12.9955543, 77.6686456 12.995471, 77.6686769 12.9954223, 77.6685824 12.994986, 77.6683421 12.9937272)",1.0,0.8954022988505747,0.8965517241379308,167.25374543739412,142.51441513637386,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,620.162066804242,9.092654288341771,30.752456466419588,68.0,0.021801859570375122,0.6776710684273709,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.48477075985892915,0.06500725558242382,0.07420322423001895,0.021801859570375122,0.021801859570375122,1.2000000000000002,2.5,3.6666666666666665,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.991088081520433,0.16957902212928508,0.16487857491007404,0.022541571975659213,0.00561427215133364,0.0015945822247749107,0.75,0.5702036721065434,0.6,5.3552961049115595,1.14972129600241,0.3,0.011015492154012175,4.85027870399759,False,69.57987533659245,18.39913691750056,1.0,19.676817732646324,19.68,Low,Medium,Monitor,0,450.0
osm_way_263812623,2026-06-20 04:00:00,12.97349331975784,77.6151600726847,12.97359232140673,77.61491592752293,12973,77614,Halasur,No Junction,No Junction,primary,12.0,327,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6139534 12.9737658, 77.6139891 12.9737573, 77.6145522 12.9736329, 77.615193 12.973487, 77.6157118 12.9733656, 77.6157956 12.9733471, 77.6161558 12.9732671, 77.6163434 12.9732262, 77.6163668 12.9732211)",1.0,1.3518348623853214,1.4131498470948012,208.60549654848407,92.80050504117376,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.285177807409,17.917976138692964,40.875515107042716,275.0,0.08816928502725233,0.9156662665066027,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.8079512664315486,0.06500725558242382,0.07420322423001895,0.08816928502725233,0.08816928502725233,1.5,2.25,2.75,3.75,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20893151305880353,1.919816966256228,1.1991695724310987,0.0382655372078415,0.024438170695764348,0.0016118034746917702,0.7159763313609466,0.5065788676869194,0.5659763313609466,3.3922335631244276,1.3820825741208105,0.3,0.003979483836850845,10.61791742587919,False,52.943900077318574,7.0822620253915725,1.0,19.61138588230064,19.61,Low,Medium,Monitor,0,1907.0
