segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_760543009,2026-06-19 04:00:00,12.964404581447162,77.57827158561484,12.96441681274697,77.57817729260462,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,691,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",1.0,0.9343125904486252,1.1583212735166426,488.6662732663641,122.66880594619823,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,224.006995056064,34.77434457309233,61.8886368936151,620.0,0.19878166078871434,0.9708883553421368,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.19878166078871434,0.19878166078871434,1.5,1.5,1.8333333333333333,4.0,1.875,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.305244926048472,0.5081333465609545,1.1765094030894256,0.2991080992021734,0.011937240722324162,0.003237254626678363,0.5676229508196721,3.304170270250028,1.0660619402886438,0.3,0.002367683459441641,10.933938059711355,False,52.01396044827658,4.2762814398146,1.0,51.1969800836559,51.1969800836559,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_45444035,2026-06-19 04:00:00,12.980622157584602,77.60569463000422,12.980209244736843,77.60553393684211,12979,77605,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,38,osm_overpass_nearest_road,"Infantry Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Infantry Road Cross,residential,"LINESTRING (77.6054068 12.9798629, 77.6054307 12.979926, 77.6056098 12.9803985, 77.6057174 12.9806823, 77.6057578 12.9807888, 77.6057691 12.9808186, 77.6058777 12.9811049, 77.605971 12.981351, 77.6059825 12.9813814)",1.0,1.3318421052631575,1.4342105263157894,576.4791756909387,74.30452693643733,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.59743782440601,22.07104824939704,5.582642940969373,32.0,0.010259698621352998,0.3910564225690276,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.010259698621352998,0.010259698621352998,1.2000000000000002,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974990289549126,1.6825521605537836,0.23191269698223727,0.03631699451929161,0.01854957708234567,0.004616810823892274,0.7159763313609466,2.171447268916463,0.9492161906667231,0.3,0.007508428138532041,5.050783809333277,False,38.278869220228614,12.941939176892891,1.0,50.94498943058895,50.94498943058895,Orange Line,High,Preventative dispatch,2
osm_way_1095876893,2026-06-19 04:00:00,12.975796498431208,77.58115770233017,12.975744958333335,77.58114711875,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,residential,6.0,48,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5812422 12.975922, 77.5812111 12.9758758, 77.5810732 12.975671)",1.0,1.5158333333333334,1.6145833333333333,361.2317844885867,120.14524565783599,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,232.82096696607314,1350.0,1.082661019077824,47.0,0.015068932350112215,0.5537214885954381,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.015068932350112215,0.015068932350112215,1.2000000000000002,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11765961537272447,1.2656100622592394,0.226293234795792,0.44990805304144227,0.31100850045549605,0.01707089313939838,0.6296296296296297,2.3875503590640923,1.167203333992432,0.3,0.011353030190692073,4.832796666007568,False,41.17285255912175,18.90596835020366,1.0,50.65927041396408,50.65927041396408,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_38674067,2026-06-19 04:00:00,12.960898791217645,77.52798971314944,12.960859231733748,77.5281288377709,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",1.0,0.5370278637770897,0.8256965944272444,616.6484805754081,54.56988833999882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,541.9741246495475,8.0,93.3195918069485,646.0,0.20711766591856365,0.9747899159663865,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5463289515870471,0.8079512664315486,0.06500725558242382,0.06840106073679418,0.20711766591856365,0.20711766591856365,1.2,11.6,11.833333333333334,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.55960791885377,0.15330041290915455,0.06370165226782273,0.021373822936373417,0.0023480466410419347,0.0004423196119360363,0.5676229508196721,5.800774173220098,1.2194685972104065,0.3,0.005507791331786357,7.7805314027895935,False,72.44705962425917,9.666879410790363,1.0,50.23370838479281,50.23370838479281,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_1216896012,2026-06-19 04:00:00,12.913799400673726,77.60760238703236,12.913740601449275,77.60684639927537,12913,77605,Mico Layout,No Junction,No Junction,secondary,9.0,138,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6060236 12.9136501, 77.6061948 12.9136638, 77.6062377 12.9136673, 77.6066829 12.9137036, 77.6068841 12.9137223, 77.6071096 12.9137521, 77.6075331 12.9137993, 77.6078502 12.9138291, 77.608145 12.9138567, 77.6082943 12.9138703, 77.6090861 12.9139419, 77.6093199 12.9139474)",1.0,1.0130434782608695,0.9282608695652174,313.70283093016104,371.97391076359037,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,631.2635500376006,22.458024202447824,31.241869382269915,117.0,0.037512023084321895,0.8067226890756303,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.037512023084321895,0.037512023084321895,1.2,1.0,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1848648160391764,0.34339554857553317,0.1577671142210055,0.022626263840357985,0.006780920517214956,0.0017106835779727456,0.7159763313609466,3.71714534677126,0.869590435646973,0.3,0.0028006945398840453,8.130409564353027,False,56.221716378290154,5.038329594236912,1.0,50.21917047794521,50.21917047794521,Orange Line,High,Preventative dispatch,2
osm_way_23515292,2026-06-19 04:00:00,12.9649994816517,77.58078095823058,12.964846001265823,77.58190304018987,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,316,osm_overpass_nearest_road,"SP Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SP Road,residential,"LINESTRING (77.5840668 12.9647596, 77.5837518 12.9647255, 77.5835646 12.9647222, 77.5834394 12.9647185, 77.5831927 12.9647052, 77.5829023 12.9647016, 77.5827336 12.9647024, 77.5823333 12.9646933, 77.5818693 12.9647132, 77.5815779 12.9647332, 77.5813921 12.9647639, 77.5811735 12.9648001, 77.5807952 12.9648399, 77.5805042 12.9648607, 77.5804244 12.96487, 77.5801928 12.9649069, 77.5799292 12.9649516, 77.5799033 12.9649602, 77.5796875 12.9650317, 77.5794464 12.9651123, 77.579399 12.9651282, 77.5792533 12.9651788, 77.5792337 12.9651886, 77.5790669 12.965272, 77.5789263 12.9653209, 77.5787988 12.9653652, 77.5787771 12.9653714, 77.5784599 12.9654626, 77.5780812 12.9656848, 77.5777969 12.9658168, 77.5776159 12.9658707)",1.0,0.842120253164557,1.0186708860759492,707.6285091260296,273.91678559410894,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.20428017286173,8.0,67.56042850450868,278.0,0.08913113177300416,0.9195678271308524,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.08913113177300416,0.08913113177300416,1.2000000000000002,0.0,2.125,4.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.185341232379981,0.18414639698383023,1.5311227596626134,0.24670487607822114,0.014359660993936915,0.005272570892349085,0.5676229508196721,4.1669474969909315,1.175846236498567,0.3,0.011521786432398698,4.8241537635014335,False,60.38602922765922,19.15818328256691,1.0,50.0932396059583,50.0932396059583,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_638541497,2026-06-19 04:00:00,12.97443518512063,77.62379852128328,12.97394927331081,77.62331872331082,12972,77620,Halasur,No Junction,No Junction,primary,12.0,296,osm_overpass_nearest_road,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6195435 12.9726629, 77.6196047 12.9726679, 77.6198404 12.9727395, 77.6199926 12.9727701, 77.6201134 12.9727656, 77.6201818 12.9727527, 77.6202401 12.972744, 77.6203736 12.972714, 77.6204977 12.9727277, 77.6205873 12.9727351, 77.6208629 12.972776, 77.621009 12.9728103, 77.621096 12.9728308, 77.6213391 12.9728879, 77.621409 12.9729121, 77.6215551 12.9729628, 77.6217281 12.9730228, 77.6219157 12.9731004, 77.6220173 12.9731405, 77.6220531 12.9731541, 77.6222524 12.9732373, 77.6225859 12.9734026, 77.6231122 12.9737002, 77.6234036 12.9738856, 77.6235909 12.9740039, 77.6237762 12.9741215, 77.6239369 12.9742117, 77.6243881 12.9744931, 77.6247731 12.9747301, 77.6252084 12.9749943, 77.6252143 12.9749979, 77.625224 12.9750038, 77.6252964 12.9750495, 77.625491 12.9751753, 77.6256089 12.9752521, 77.6256942 12.9753041, 77.6258771 12.9754612, 77.6260984 12.9757121, 77.626313 12.9760061, 77.626659 12.9764744, 77.6267479 12.9765947, 77.6269513 12.9770032, 77.6271355 12.9772679, 77.6272748 12.9774681)",1.0,1.3615878378378377,1.3462837837837838,387.8981668096014,148.23544481855873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,265.6512922374877,10.001494728309261,55.72897115222495,277.0,0.08881051619108689,0.9177671068427371,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5232446296890029,0.8079512664315486,0.06500725558242382,0.06840106073679418,0.08881051619108689,0.08881051619108689,1.5,1.7142857142857142,2.9565217391304346,3.0,2.857142857142857,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4786571169723822,1.5048875657003533,0.5619492664057651,0.028096244775062767,0.015054635988199071,0.002028288429978136,0.5676229508196721,2.5906731182717406,1.020090819826248,0.3,0.0021678860014453885,10.979909180173753,False,43.769177557684,3.9226027472860747,1.0,49.657588489363995,49.657588489363995,Watchlist,Medium,Monitor,2
osm_way_1456871189,2026-06-19 04:00:00,12.995476453359158,77.66681456669865,12.995451384634126,77.66695234138514,12995,77666,Mahadevapura,No Junction,No Junction,residential,6.0,47,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6669233 12.9956488, 77.666943 12.9956003, 77.6669753 12.9955205, 77.6666308 12.9953878, 77.6665683 12.9953637)",1.0,2.5738297872340423,1.7957446808510638,212.64320813539996,269.72136478045445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,475.1357180808452,9.092654288341771,15.871280338227933,40.0,0.012824623276691247,0.48889555822328934,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.06500725558242382,0.06840106073679418,0.012824623276691247,0.012824623276691247,1.2000000000000002,1.0,3.3333333333333335,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06537357206928157,0.6174790592669966,0.13156714550687204,0.07801222778313176,0.5753897018202675,0.007055509111696089,0.6818181818181818,1.4748772155582457,0.7713482938419434,0.3,0.004958151586773974,5.228651706158057,False,27.945722178319343,8.745733593638484,1.0,48.162126452071945,48.162126452071945,Watchlist,Medium,Monitor,2
osm_way_41795382,2026-06-19 04:00:00,12.951380594115314,77.69994863107891,12.951346794821333,77.69997917086286,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,270,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",1.0,1.8360185185185185,1.6700000000000002,3360.5950361683913,81.72678931968365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.19706672983676,56.23930003155499,20.49362638983212,220.0,0.07053542802180186,0.8946578631452581,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.38473869830073737,0.37704392433472267,0.06500725558242382,0.06840106073679418,0.07053542802180186,0.07053542802180186,1.2,1.8888888888888888,2.0,2.3333333333333335,2.121212121212121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940182445564469,0.8075615307514307,0.1259179327403282,0.10602706416233783,0.31770449995668293,0.002084264819790416,0.725,1.6533135369870169,0.7517822168134142,0.3,0.0020932463019144123,8.248217783186586,False,30.746950668299867,3.790141568414618,1.0,47.67274389839095,47.67274389839095,Watchlist,High,Monitor,2
osm_way_1168178844,2026-06-19 04:00:00,12.967010788660383,77.60050435740783,12.967001540000002,77.60043304000001,12966,77600,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,residential,6.0,20,osm_overpass_nearest_road,"D Souza Marg, Cash Pharmacy Junction, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",D' Souza Road,residential,"LINESTRING (77.600826 12.9673367, 77.6007904 12.9673093, 77.600187 12.9666801)",1.0,1.845,1.6300000000000001,1163.7141153339428,42.871504756708966,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,81.75984946479619,8.54333651951129,4.425376826477612,20.0,0.006412311638345623,0.11974789915966387,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.06500725558242382,0.06840106073679418,0.006412311638345623,0.006412311638345623,1.2000000000000002,1.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07315420147205273,0.8938002082460338,0.07853867763709707,0.08525422999931162,0.24189053215214606,0.0026812400794037432,0.7159763313609466,1.375319089586045,0.672234626629549,0.3,0.003765828276998076,5.327765373370451,False,26.33382625111601,6.7150915211832585,1.0,47.65639433911682,47.65639433911682,Watchlist,High,Monitor,2
osm_way_1220011790,2026-06-19 04:00:00,12.959645565427484,77.57676126355962,12.959484985714285,77.57673027619046,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Sri Jalakanteshwara Swami Temple Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5768542 12.9600256, 77.5767441 12.9594278, 77.5766788 12.9594097, 77.5765499 12.9593739)",1.0,1.088095238095238,1.2904761904761903,266.05064403214595,195.59500350237298,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.77530948977585,370.084023894932,0.6591130765813191,18.0,0.005771080474511061,0.0741296518607443,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.005771080474511061,0.005771080474511061,1.2000000000000002,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304116928342655,0.32172300052312025,1.0522991530029073,0.25537476619972643,0.07938736518074566,0.4766282216042183,0.5676229508196721,3.115824199344984,1.105738671735611,0.3,0.010188816751430279,4.894261328264389,False,49.96289609342184,17.144419915993257,1.0,47.20269424227157,47.20269424227157,Watchlist,Medium,Monitor,2
osm_way_325436715,2026-06-19 04:00:00,12.991960235782026,77.58862880681458,12.991459889288821,77.58855616673233,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,907,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1.0,0.7597023153252481,0.830981256890849,1035.073719859065,25.52508558287686,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.90196106045286,40.487889261982055,67.41856228909904,903.0,0.2895158704713049,0.9861944777911165,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.9926258416159025,0.7002244309073421,0.06500725558242382,0.06840106073679418,0.2895158704713049,0.2895158704713049,1.2,9.277777777777779,7.588235294117647,6.5,7.588235294117647,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.659830684929294,0.11880325707478334,0.06033842456247553,0.031092832070505137,0.0017449784227805104,0.0009270668898287011,0.5676229508196721,4.8727372439496675,1.0274606432672022,0.3,0.003909908790603899,7.972539356732797,False,66.13643399438293,6.962855150701531,1.0,47.1971799809373,47.1971799809373,Watchlist,Medium,Monitor,2
osm_way_139693171,2026-06-19 04:00:00,12.960563628065685,77.51147508442017,12.96088728869565,77.51154346521741,12960,77511,Jnanabharathi,No Junction,No Junction,residential,6.0,115,osm_overpass_nearest_road,"2nd Cross Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,residential,"LINESTRING (77.5113703 12.9600667, 77.5114375 12.9603844, 77.5115043 12.9607278, 77.5115899 12.9610582)",1.0,1.4735652173913047,1.3704347826086958,2377.371334583358,384.1901489890697,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,618.3262643629224,104.84586294725764,13.308522340362494,111.0,0.03558832959281821,0.7992196878751501,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.06500725558242382,0.06840106073679418,0.03558832959281821,0.03558832959281821,1.2000000000000002,1.875,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35655234167123095,1.5370556505627142,0.1641476175641576,0.05102751387308052,0.02851093896054593,0.0039390237247994425,0.6296296296296297,2.1412330863565283,0.9045038451305425,0.3,0.006817726715466136,5.0954961548694575,False,37.8630629742971,11.824898294905717,1.0,47.0046587306082,47.0046587306082,Watchlist,Medium,Monitor,2
osm_way_133126061,2026-06-19 04:00:00,12.958720862429068,77.7010945668763,12.95787600812379,77.70099053094778,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,517,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",1.0,0.8448549323017409,0.8895551257253387,2588.781192333692,230.4857747987689,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.1226531533081,26.702996380760137,59.06404537849508,450.0,0.14427701186277653,0.9555822328931572,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.34626482847066364,0.5924975953831356,0.06500725558242382,0.06840106073679418,0.14427701186277653,0.14427701186277653,1.2,3.8,4.5,5.5,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.018773163354166,0.29699882017534346,0.10137685161761155,0.04104497929485025,0.0065900271234322,0.0011128244639981783,0.5676229508196721,4.465896666029401,1.006189521375014,0.3,0.0037496938997217764,7.993810478624986,False,62.93219864970505,6.687305486966244,1.0,46.53280271768338,46.53280271768338,Watchlist,Medium,Monitor,2
osm_way_375206315,2026-06-19 04:00:00,12.973633042555585,77.61607167495579,12.973434218518518,77.61603018518518,12973,77615,Halasur,No Junction,No Junction,residential,6.0,27,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6158042 12.9734084, 77.6158082 12.9734328, 77.6158345 12.9735938, 77.6158623 12.9736324, 77.6161659 12.9738404, 77.6162109 12.9738429, 77.61624 12.973824, 77.6162446 12.9737865, 77.6161707 12.9733545, 77.6161662 12.9733283)",1.0,1.3577777777777773,1.3740740740740744,123.24088312116174,3.632354793750663,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,96.38678845359235,34.127059558849325,3.0855758887076035,25.0,0.008015389547932029,0.2653061224489796,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.008015389547932029,0.008015389547932029,1.2000000000000002,2.0,1.8,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24767095811031128,1.4707558285027935,0.7900162586698868,0.031101998272385,0.01370762039437696,0.0018421580966697599,0.5676229508196721,2.5550948220464234,1.032567121587487,0.3,0.008884957171528901,4.967432878412513,False,43.32283836006064,15.12611149861941,1.0,46.48245733526372,46.48245733526372,Watchlist,Medium,Monitor,2
