segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12984_77560,2026-06-20 04:00:00,12.9845,77.5605,12.984453307042253,77.56013960985916,12984,77560,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,primary,12.0,71,grid_fallback,"80 Feet Ring Road, Block 4, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",,,,1.0,1.0150704225352114,0.9873239436619715,1091.4908579447476,208.70369626011777,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,417.0336039564703,31.376147540877287,12.179093738487934,61.0,0.01955755049695415,0.6206166868198307,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.06964816556549905,0.07895628488873864,1.5,2.6666666666666665,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6174150925670223,21.865384615384617,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2096568299441013,0.6011281527858056,0.2878314484265307,0.037092779180365666,0.005898819943620175,0.001135400451562932,0.6507936507936508,0.49522703744127655,0.5519564414913253,4.142743430731986,1.0467143555072562,0.3,0.0022825227958853554,10.953285644492745,False,60.17238425118367,5.60774811116821,1.0,17.527879409142106,17.53,Low,Medium,Monitor,0,1419.0
grid_12960_77637,2026-06-20 04:00:00,12.9605,77.6375,12.960878408000001,77.637476252,12960,77637,Halasur,BTP146 - Domlur Water Tank,Named Junction,secondary,9.0,25,grid_fallback,"Kempegowda Road, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,,,1.0,1.0816,1.472,1978.0450413031526,38.40512579158743,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,192.6195539813351,174.60326261986685,1.4534504539716941,25.0,0.008015389547932029,0.24848851269649336,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.06964816556549905,0.07895628488873864,1.2,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2130613194252668,14.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19029801573135846,1.5134771122583275,0.4020461212353651,0.12830032338958128,0.031662121684583884,0.0020589951063952473,0.7357142857142858,0.5925134078919583,0.6368770764119602,2.2678426894056116,0.9829573085899973,0.3,0.0035785372981870047,8.017042691410003,False,39.58694983736495,8.650699479380663,1.0,17.476509078642813,17.48,Low,High,Monitor,0,1010.0
grid_12978_77582,2026-06-20 04:00:00,12.9785,77.5825,12.978778689999997,77.58245111666669,12978,77582,Upparpet,No Junction,No Junction,secondary,9.0,30,grid_fallback,"Seshadri Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.6323333333333334,0.9966666666666668,478.5250750613907,165.0397029568948,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.61153871727312,135.67790140907795,1.6314276735537758,29.0,0.009297851875601153,0.32466747279322855,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.06964816556549905,0.07895628488873864,1.2,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.39517543859649,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.544656418777525,0.35023886636979135,0.29442304982530987,0.05829535027248259,0.012780695135988656,0.001614173579351494,0.5066666666666667,0.37565365244879995,0.4078294573643411,6.26200855396045,1.4135762471696436,0.3,0.007400732616897086,7.586423752830356,False,75.1312317373946,17.065559020427134,1.0,16.827377424120954,16.83,Low,Medium,Monitor,0,1487.0
grid_12841_77645,2026-06-20 04:00:00,12.8415,77.6455,12.841871660841424,77.64570904045307,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,618,grid_fallback,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,0.6430582524271844,0.9339805825242717,2567.36076349867,110.22898174700086,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2676.3228941838697,59.38715445850879,83.33742894232064,528.0,0.16928502725232447,0.9600967351874244,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.32318050657261943,0.06964816556549905,0.07895628488873864,1.2,2.0,2.75,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316699642939594,7.166666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2889228654916893,0.4636442162622625,0.08691711950435696,0.1401145541777532,0.07677714843514795,0.000615439655678594,0.6111111111111113,0.468734142503059,0.5122739018087857,4.056991343526889,1.03702698863333,0.3,0.003983055463533011,7.96297301136667,False,59.406150942102954,9.580241739738582,1.0,16.34260420250434,16.34,Low,Medium,Monitor,0,1054.0
grid_12984_77603,2026-06-20 04:00:00,12.9845,77.6035,12.984147461655175,77.603450606,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,1450,grid_fallback,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.069110344827586,1.1954482758620688,753.2491354210873,217.01669744289566,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,89.44178190823354,57.35458524970211,71.66104157356057,1182.0,0.37896761782622634,0.9909310761789601,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5232446296890029,0.7540878486694453,0.06964816556549905,0.07895628488873864,1.2,2.857142857142857,2.8333333333333335,2.8,3.1818181818181817,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.381606294133424,32.76984126984127,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4125217261669196,0.28884345413769813,3.533462478577434,0.021253649751082196,0.002452716040936632,0.0006587410189771135,0.5035971223021583,0.32314544171239146,0.40475991299983266,4.259192765693047,1.3822083075039517,0.3,0.007075925204936811,7.6177916924960485,False,61.18980752745371,16.38166263283877,1.0,16.21056434326772,16.21,Low,Medium,Monitor,0,1441.0
grid_12997_77549,2026-06-20 04:00:00,12.9975,77.5495,12.997571058590548,77.54955092698371,12997,77549,Vijayanagara,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,610,grid_fallback,"Padmabhushan Dr MC Modi Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7431475409836066,1.0034426229508198,335.23913529504347,34.79758291932179,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,137.74536838074954,95.6895996959357,35.87502984313159,477.0,0.15293363257454312,0.9546553808948005,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.40782302019878164,1.346585444052581,0.06964816556549905,0.07895628488873864,1.5,1.7777777777777777,3.533333333333333,4.166666666666667,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137669450627279,58.50436507936507,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.00695803767115,0.5599773933791016,0.2175847718713641,0.09392831182683085,0.013696351118926788,0.0013165005247640356,0.5066666666666667,0.35157730753649113,0.4078294573643411,4.893461366392137,1.2016326655244896,0.3,0.003008168880948937,10.798367334475511,False,66.29202936370922,7.323791184184724,1.0,16.009100953819555,16.01,Low,Medium,Monitor,0,1593.0
grid_12970_77645,2026-06-20 04:00:00,12.9705,77.6455,12.97040253066154,77.64537693517842,12970,77645,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,117,grid_fallback,"12th Main Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.531452991452992,1.3863247863247865,1141.4832010161608,75.76617320320553,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,301.3475886202475,82.30323578114417,10.905180837891015,105.0,0.033664636101314524,0.7436517533252721,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.06964816556549905,0.07895628488873864,1.5,1.0,1.6666666666666667,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744101008840758,15.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33201872609249367,1.6894087633117445,0.26566382613028716,0.04919287510418313,0.011707657545677435,0.0025942361624303476,0.6111111111111113,0.4296687846097305,0.5122739018087857,2.350586084346816,0.9923417940506708,0.3,0.0020515463254577163,11.00765820594933,False,40.68763959597038,5.054884790935721,1.0,15.951176048043624,15.95,Low,Medium,Monitor,0,1322.0
grid_12968_77586,2026-06-20 04:00:00,12.9685,77.5865,12.96843546470588,77.58645025,12968,77586,Halasuru Gate,BTP075 - Police Corner,Named Junction,secondary,9.0,34,grid_fallback,"District Office Road, Police Corner Junction, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.486470588235294,1.4264705882352942,710.8279437869968,153.34925497286918,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,123.97584395194464,74.05195319540617,2.716926366562178,32.0,0.010259698621352998,0.3612454655380895,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.06964816556549905,0.07895628488873864,1.2,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95238095238095,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20566667574062267,0.97073264043084,0.6615508983967094,0.476535768707803,0.050508131774862255,0.012314863896647134,0.6111111111111113,0.439062245496947,0.5122739018087857,2.377308978947484,1.0299232943432586,0.3,0.00392867404529952,7.970076705656742,False,41.038817610409104,9.455831132098535,1.0,15.691846805518392,15.69,Low,Medium,Monitor,0,1039.0
grid_12925_77633,2026-06-20 04:00:00,12.9255,77.6335,12.925312150793651,77.63355272380953,12925,77633,Adugodi,No Junction,No Junction,secondary,9.0,63,grid_fallback,"80 Feet Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,1.4368253968253966,1.4412698412698413,1716.615453607534,56.651258608054896,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.72240862869657,69.70278385856427,5.800269215689369,42.0,0.01346585444052581,0.4737001209189843,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.06964816556549905,0.07895628488873864,1.2,0.0,2.0,3.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749493219055933,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17963139413021656,1.827631826352824,0.3422857976869159,0.03292621174909303,0.010591410204249226,0.0006600799864804964,0.6111111111111113,0.4752992976059315,0.5122739018087857,2.3937267201097794,1.041424806973951,0.3,0.004016909735484188,7.958575193026049,False,41.25353888599732,9.657605201610586,1.0,15.651888904851122,15.65,Low,Medium,Monitor,0,1051.0
grid_12938_77697,2026-06-20 04:00:00,12.9385,77.6975,12.938561699840132,77.69740593831239,12938,77697,HAL Old Airport,No Junction,No Junction,primary,12.0,149,grid_fallback,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.312214765100671,1.1442953020134228,3561.831622788757,178.70735309328805,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.80576022206773,30.307535857894255,18.359922664557292,143.0,0.04584802821417121,0.8201330108827086,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.32318050657261943,0.06964816556549905,0.07895628488873864,1.5,1.6666666666666667,2.0,3.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7490458106428384,28.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4931200185297533,0.8232122542176276,0.6380785648831405,0.16092935665495742,0.03188713196647205,0.004235393338413492,0.5483870967741935,0.39823733029368374,0.4495498874718679,3.151462719590364,1.012298185736898,0.3,0.002134890868429615,10.987701814263103,False,50.357608443367695,5.254750007801401,1.0,15.377809065048469,15.38,Low,Medium,Monitor,0,1337.0
grid_12996_77668,2026-06-20 04:00:00,12.996500000000001,77.6685,12.996245993273725,77.66851409225372,12996,77668,Mahadevapura,No Junction,No Junction,primary,12.0,749,grid_fallback,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.9728304405874499,1.379305740987984,4.490591952848624,98.71967437914333,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,689.3052469627817,9.092654288341771,96.3140070667783,545.0,0.17473549214491824,0.9637243047158404,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.32318050657261943,0.06964816556549905,0.07895628488873864,1.5,2.5,2.235294117647059,3.0,2.391304347826087,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.953863756801759,11.016666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446343822940049,0.9227941552556901,0.5936347659096464,0.031078054585254023,0.0964417314540307,0.0008140218273562155,0.6111111111111113,0.4584725572214543,0.5122739018087857,1.9893971113259823,0.781129066325524,0.3,0.0012711721213720518,11.218870933674475,False,35.730708274405224,3.1629244487525243,1.0,15.154833695803358,15.15,Low,Medium,Monitor,0,1051.0
grid_12988_77576,2026-06-20 04:00:00,12.9885,77.5765,12.98828035,77.57664128076922,12988,77576,Sheshadripuram,BTP054 - Shivananda Circle,Named Junction,secondary,9.0,26,grid_fallback,"Nagappa Road, Nehru Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.1188461538461538,1.3384615384615384,663.0255979716419,80.5983934109591,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,514.2986498830456,274.18617041573253,1.763702002415135,24.0,0.0076947739660147485,0.23186215235792018,4,5,6,171,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.06964816556549905,0.07895628488873864,1.2,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296608198610632,26.974242424242423,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708532740055409,1.2863938502230186,0.39478821248015616,0.06700007522475725,0.020424896102610498,0.0012888217680788391,0.6111111111111113,0.4419967097294051,0.5122739018087857,2.240749129804162,0.8859273187738625,0.3,0.0029069156079623896,8.114072681226137,False,39.22211830217764,7.086228459919052,1.0,15.050825292388714,15.05,Low,Medium,Monitor,0,885.0
