segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_133729765,2026-06-20 01:00:00,12.8424964380746,77.64589400882505,12.84205593043478,77.64586061739129,12842,77645,Electronic City,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"16th Cross Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",,residential,"LINESTRING (77.6458654 12.8419655, 77.6458906 12.8424466, 77.6459062 12.8427449, 77.6459144 12.8428556, 77.6459211 12.8429464, 77.645927 12.8430271)",1.0,0.6978260869565219,0.9782608695652175,2464.0059381055516,216.9990636715303,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2558.231508323468,59.38715445850879,6.56203467804104,23.0,0.007374158384097467,0.20918367346938777,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.007374158384097467,0.007374158384097467,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.58362415254368e-06,0.0,3.7890800106385303e-06,0.0,0.00091197184419747,0.0003020866355070178,0.3,7.604694612662486e-10,5.999697913364493,False,0.020263987558799545,1.403718652426278e-06,1.0,1.0014732216110782,1.0,Low,Low,Monitor,0,2.0
osm_way_111871779,2026-06-20 01:00:00,12.840537090532836,77.64643794865712,12.841678945000002,77.64670093,12841,77646,Electronic City,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"14th Cross Road, Neeladri Nagar, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",14th Cross Road,residential,"LINESTRING (77.6461726 12.8392318, 77.646261 12.8395832, 77.6466845 12.8418465)",1.0,0.8225000000000001,1.135,2562.8775946767796,200.94862231464126,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2734.14284629786,59.38715445850879,5.731162769349507,20.0,0.006412311638345623,0.11974789915966387,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.006412311638345623,0.006412311638345623,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.58362415254368e-06,0.0,7.940484340081859e-06,0.0,0.00091197184419747,0.0003020866355070178,0.3,7.604694612662486e-10,5.999697913364493,False,0.020263987558799545,1.403718652426278e-06,1.0,1.0014732216110782,1.0,Low,Low,Monitor,0,2.0
osm_way_111871794,2026-06-20 01:00:00,12.840808599999999,77.6459275,12.841732415000001,77.64613567,12841,77646,Electronic City,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"15th Cross Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",15th Cross Road,residential,"LINESTRING (77.645691 12.8396879, 77.646164 12.8419293)",1.0,0.6590000000000001,0.8700000000000001,2582.9893579493055,140.8495912504408,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2727.5231532778826,59.38715445850879,5.731162769349507,13.0,0.004168002564924655,0.020108043217286913,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.004168002564924655,0.004168002564924655,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.58362415254368e-06,0.0,3.6347275013758525e-06,0.0,0.00091197184419747,0.0003020866355070178,0.3,7.604694612662486e-10,5.999697913364493,False,0.020263987558799545,1.403718652426278e-06,1.0,1.0014732216110782,1.0,Low,Low,Monitor,0,2.0
osm_way_38762860,2026-06-20 01:00:00,12.961441856662415,77.59594236406097,12.96195365974026,77.59596687532468,12962,77595,Ashok Nagar,"BTP101 - Blood Bank Circle, KH Road",Named Junction,residential,6.0,154,osm_overpass_nearest_road,"Andree Road, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Andree Street,residential,"LINESTRING (77.5959235 12.9606125, 77.5959432 12.9613893, 77.5959442 12.961489, 77.5959481 12.9618672, 77.5959483 12.9618785, 77.5959516 12.9620199, 77.5959646 12.9622273, 77.5959673 12.9622709)",1.0,0.772987012987013,0.8207792207792207,1927.4739595815017,233.0254151819318,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,465.34142092554123,90.33011534949713,16.2936624103008,154.0,0.049374799615261304,0.8457382953181273,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.049374799615261304,0.049374799615261304,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.582659588527392e-06,0.0,7.073211444389098e-06,0.0,0.0009119708796334538,0.0003020861773391101,0.3,7.604671544946357e-10,5.9996979138226605,False,0.020263966128386546,1.4037144002720936e-06,1.0,1.0014732202606886,1.0,Low,Low,Monitor,0,2.0
osm_way_116937014,2026-06-20 01:00:00,12.971191804445338,77.64905309531694,12.971013042296399,77.64780992794377,12971,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,78,osm_overpass_nearest_road,"4th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",4th Main Road,residential,"LINESTRING (77.6507824 12.9714922, 77.6505691 12.9714535, 77.6500106 12.9713538, 77.649709 12.9713, 77.6494468 12.9712532, 77.6493588 12.9712375, 77.6490442 12.9711814, 77.648745 12.971128, 77.6484126 12.9710687, 77.6479757 12.9709911, 77.6474013 12.9709693, 77.6473157 12.970966)",1.0,1.6612820512820519,1.3910256410256407,1377.5372050752756,120.26170437638457,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,617.7734168112033,82.30323578114417,10.35163780775713,73.0,0.023404937479961526,0.7001800720288115,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.023404937479961526,0.023404937479961526,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.582659588527392e-06,0.0,7.585282381702816e-05,0.0,0.0009119708796334538,0.0003020861773391101,0.3,7.604671544946357e-10,5.9996979138226605,False,0.020263966128386546,1.4037144002720936e-06,1.0,1.0014732202606886,1.0,Low,Low,Monitor,0,2.0
osm_way_36926699,2026-06-20 01:00:00,12.990445341826957,77.6121291287957,12.99056438139535,77.61214196511628,12990,77612,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,43,osm_overpass_nearest_road,"Memorial Road, Sulthan Nagar, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Memorial Street,residential,"LINESTRING (77.6122958 12.9914238, 77.612286 12.9913514, 77.6122771 12.9913061, 77.6122121 12.9909749, 77.6119705 12.9894654)",1.0,1.3032558139534882,1.4465116279069767,1363.2563271648214,155.10013216318055,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,302.5311916915233,210.98293651764564,2.6652368410862715,43.0,0.013786470022443091,0.5126050420168067,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.013786470022443091,0.013786470022443091,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.582314086764104e-06,0.0,2.9990758544268108e-05,0.0,0.0009119705341316905,0.00030208601322577255,0.3,7.604663282220136e-10,5.9996979139867745,False,0.020263958452126918,1.4037128681643196e-06,1.0,1.001473219776986,1.0,Low,Low,Monitor,0,2.0
osm_way_54148009,2026-06-20 01:00:00,12.972805627835562,77.54942593264357,12.973404137500001,77.5504068775,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,40,osm_overpass_nearest_road,"1st Main Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.550668 12.9736436, 77.5503508 12.9732638, 77.5503143 12.9732202, 77.5501341 12.9729222, 77.5497961 12.9727828, 77.5490577 12.9725558, 77.5489543 12.9725462, 77.5485897 12.972502, 77.5482536 12.9724793, 77.5481661 12.9724711, 77.5479256 12.9724404)",1.0,0.9914999999999999,0.9949999999999999,444.61067812983134,177.8210736945967,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,697.3061331957292,232.2281104108032,3.510371919098798,35.0,0.01122154536710484,0.4336734693877551,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.01122154536710484,0.01122154536710484,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.582314086764104e-06,0.0,8.35220862452071e-06,0.0,0.0009119705341316905,0.00030208601322577255,0.3,7.604663282220136e-10,5.9996979139867745,False,0.020263958452126918,1.4037128681643196e-06,1.0,1.001473219776986,1.0,Low,Low,Monitor,0,2.0
osm_way_138878373,2026-06-20 01:00:00,12.972991545646485,77.5503672296687,12.97446858,77.54852985333335,12974,77548,Magadi Road,BTP069 - MC Circle,Named Junction,residential,6.0,30,osm_overpass_nearest_road,"8th Cross Road, Shri Balagangadharanath Swamiji Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.5485359 12.9746914, 77.5484698 12.9745956, 77.5484259 12.974532, 77.5483082 12.9742927, 77.5493485 12.9735377, 77.5501341 12.9729222, 77.550372 12.9727708, 77.5507702 12.9725943, 77.5510416 12.9724983, 77.5513108 12.9723867, 77.5515942 12.9722759, 77.5518657 12.9721666, 77.5523873 12.9719407, 77.5528962 12.9716572)",1.0,1.0476666666666667,1.306666666666666,534.9459304757847,151.06625330171036,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,599.0759783159094,232.2281104108032,2.4302006851833813,15.0,0.0048092337287592175,0.03481392557022809,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.0048092337287592175,0.0048092337287592175,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.582314086764104e-06,0.0,1.5094237774880773e-05,0.0,0.0009119705341316905,0.00030208601322577255,0.3,7.604663282220136e-10,5.9996979139867745,False,0.020263958452126918,1.4037128681643196e-06,1.0,1.001473219776986,1.0,Low,Low,Monitor,0,2.0
osm_way_335865302,2026-06-20 01:00:00,13.002357700000001,77.5498923,13.002387604545453,77.54981093181817,13002,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,residential,6.0,22,osm_overpass_nearest_road,"10th A Cross Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.550226 13.002419, 77.5495586 13.0022964)",1.0,0.8172727272727275,0.990909090909091,204.50039207537,140.2734105670015,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.87463523332116,95.6895996959357,2.5195257400275395,22.0,0.007053542802180186,0.1797719087635054,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.007053542802180186,0.007053542802180186,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.582314086764104e-06,0.0,7.1064245965352606e-06,0.0,0.0009119705341316905,0.00030208601322577255,0.3,7.604663282220136e-10,5.9996979139867745,False,0.020263958452126918,1.4037128681643196e-06,1.0,1.001473219776986,1.0,Low,Low,Monitor,0,2.0
osm_way_455652189,2026-06-20 01:00:00,12.9724009,77.5472272,12.9723944,77.54722295454546,12972,77547,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,22,osm_overpass_nearest_road,"4th Main Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.5473325 12.9723687, 77.5471219 12.9724331)",1.0,0.7477272727272727,1.0090909090909093,272.508706847061,272.683168767987,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,930.4869915499188,232.2281104108032,2.3208233028961245,9.0,0.0028855402372555306,0.009303721488595438,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.0028855402372555306,0.0028855402372555306,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.582314086764104e-06,0.0,4.4894299021852215e-06,0.0,0.0009119705341316905,0.00030208601322577255,0.3,7.604663282220136e-10,5.9996979139867745,False,0.020263958452126918,1.4037128681643196e-06,1.0,1.001473219776986,1.0,Low,Low,Monitor,0,2.0
osm_way_28120293,2026-06-20 01:00:00,12.908694552212772,77.60311395126486,12.908509890340907,77.60072746193181,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,residential,6.0,176,osm_overpass_nearest_road,"1st Cross Road, Sarakki Industrial Layout, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",1st Cross Road,residential,"LINESTRING (77.6003508 12.9084874, 77.6006706 12.9085104, 77.6016088 12.9085781, 77.6017176 12.9085859, 77.601755 12.9085886, 77.6020485 12.9086097, 77.6023365 12.9086305, 77.6025507 12.9086286, 77.6027485 12.9086414, 77.6033619 12.9086653, 77.6035871 12.9086816, 77.6037078 12.9086904, 77.6037357 12.9086939, 77.6037853 12.9086963, 77.6040681 12.9087099, 77.6043226 12.9087623, 77.6044864 12.9087921, 77.6046694 12.9089081, 77.6051889 12.9089262, 77.6054771 12.9089318, 77.6055277 12.9089328, 77.6058553 12.9088841)",1.0,0.5920454545454545,0.89375,952.9920030039538,235.8475772769848,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,480.94888092860134,117.78615350222381,16.54656427335044,117.0,0.037512023084321895,0.8067226890756303,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.037512023084321895,0.037512023084321895,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.581349749060024e-06,0.0,4.322171317953695e-06,0.0,0.0009119695697939864,0.00030208555516536307,0.3,7.6046402199638e-10,5.999697914444835,False,0.02026393702674323,1.4037086160101353e-06,1.0,1.0014732184269133,1.0,Low,Low,Monitor,0,2.0
osm_way_138878413,2026-06-20 01:00:00,12.97198865389973,77.54910797769675,12.973404957142858,77.5508208962406,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,133,osm_overpass_nearest_road,"Main Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5508727 12.9734787, 77.5505965 12.9730882, 77.550372 12.9727708, 77.5502043 12.97266, 77.5500511 12.9725607, 77.5490628 12.9722436, 77.5482863 12.9722661, 77.5482702 12.9720954, 77.5482411 12.9719587, 77.5481611 12.9717428, 77.5481614 12.9716366, 77.5481524 12.9714545, 77.5481492 12.9713933, 77.5481055 12.9708271, 77.5491138 12.9707059)",1.0,0.8,0.8060150375939849,456.42271800526595,274.61171924746475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,774.2853385527185,232.2281104108032,11.878794953458172,126.0,0.04039756332157743,0.8169267707082833,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.04039756332157743,0.04039756332157743,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.581349749060024e-06,0.0,7.673272631369492e-06,0.0,0.0009119695697939864,0.00030208555516536307,0.3,7.6046402199638e-10,5.999697914444835,False,0.02026393702674323,1.4037086160101353e-06,1.0,1.0014732184269133,1.0,Low,Low,Monitor,0,2.0
osm_way_212586704,2026-06-20 01:00:00,12.973521149999998,77.545195,12.973601496385543,77.54485820722891,12973,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,83,osm_overpass_nearest_road,"1st B Main Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.5445879 12.9737305, 77.5458021 12.9733118)",1.0,0.7898795180722891,0.8084337349397588,97.20401595404253,130.92825583102353,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1098.6194363868442,232.2281104108032,9.42598721673652,83.0,0.026611093299134338,0.7373949579831933,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.026611093299134338,0.026611093299134338,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.581349749060024e-06,0.0,5.527444481827504e-06,0.0,0.0009119695697939864,0.00030208555516536307,0.3,7.6046402199638e-10,5.999697914444835,False,0.02026393702674323,1.4037086160101353e-06,1.0,1.0014732184269133,1.0,Low,Low,Monitor,0,2.0
osm_way_1104613500,2026-06-20 01:00:00,12.991024014121681,77.57184579952973,12.991024625,77.57190215208333,12991,77571,Sheshadripuram,No Junction,No Junction,residential,6.0,48,osm_overpass_nearest_road,"South Central Road, Sirur Park Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",MLA Office Road,residential,"LINESTRING (77.5716076 12.9910161, 77.5717002 12.9910192, 77.5717363 12.9910204, 77.5718 12.9910225, 77.572084 12.9910319)",1.0,0.74625,0.8458333333333333,136.1845310750684,95.38696942273835,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,50.4782942179184,8.0,10.077585380283438,46.0,0.014748316768194934,0.542016806722689,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.014748316768194934,0.014748316768194934,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.580630643505312e-06,0.0,4.108979444221857e-06,0.0,0.0009119688506884317,0.0003020852135902246,0.3,7.604623022487635e-10,5.99969791478641,False,0.020263921049856748,1.4037054407722849e-06,1.0,1.0014732174201655,1.0,Low,Low,Monitor,0,2.0
osm_way_1469121102,2026-06-20 01:00:00,13.01531295298906,77.5552879585195,13.015335283333334,77.55523351944443,13015,77555,Malleshwaram,No Junction,No Junction,residential,6.0,36,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5552303 13.0154773, 77.5552601 13.0153924, 77.5553456 13.0151486)",1.0,1.5625,1.3833333333333337,159.20855095242544,86.55899208365231,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,81.03721503557246,8.0,8.065131248414092,36.0,0.011542160949022122,0.44717887154861946,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.030512012147704198,0.030525826822688073,0.011542160949022122,0.011542160949022122,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.580630643505312e-06,0.0,5.5193661666762015e-05,0.0,0.0009119688506884317,0.0003020852135902246,0.3,7.604623022487635e-10,5.99969791478641,False,0.020263921049856748,1.4037054407722849e-06,1.0,1.0014732174201655,1.0,Low,Low,Monitor,0,2.0
