segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,dist_to_metro_m,dist_to_commercial_m,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1096483603,2026-06-19 10:00:00,12.97464265039824,77.54507259597641,12.974600884848485,77.54513018116883,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,462,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",71.03420588702669,36.44285395478107,1088.7859012955516,232.2281104108032,38.47295002648472,443.0,0.14203270278935556,0.9440894568690096,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.21545367104841293,0.4309073420968259,0.10220836126575145,0.08493295963976513,5.888888888888889,2.8,4.0,4.416666666666667,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5426528038545584,0.09057060110849843,0.03201532938952842,0.007356902134737018,0.0003829748448774659,2.3870409329765348e-05,3.673002481741529,0.7664470691701211,1.8,0.029372055491973418,5.2335529308298785,False,52.03029385728468,36.268254218817276,1.0,40.52244861616926,40.52244861616926,Watchlist,Monitor,2
osm_way_98187584,2026-06-19 10:00:00,12.974690391842245,77.65639947927383,12.972610157400924,77.65767191322215,12972,77658,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,61,osm_overpass_nearest_road,"1st Main Road, BDA Apartments, HAL Stage 3, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,residential,"LINESTRING (77.6579856 12.9720829, 77.6576927 12.9726535, 77.6572708 12.9734876, 77.6572804 12.9736465, 77.6566448 12.9745759, 77.6565041 12.9747487, 77.6559232 12.9755084, 77.6552763 12.9762091, 77.6547796 12.9767395, 77.654483 12.9770562, 77.6544676 12.9770726)",1762.8214631261808,409.8986514016282,377.40050319829896,11.282517381462435,14.842759970908293,61.0,0.01955755049695415,0.6174121405750799,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.05386341776210323,0.16159025328630972,0.10220836126575145,0.08493295963976513,2.0,2.3333333333333335,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5650064025979028,1.4710312943789179,0.2494792856055073,0.10699567182151852,0.012407398581072194,0.05159249545660685,2.456512548441525,0.9869156688883147,1.8,0.048700126874863484,5.013084331111685,False,38.81710381848881,52.617981684837645,1.0,40.45574458317947,40.45574458317947,Watchlist,Monitor,2
osm_way_36912474,2026-06-19 10:00:00,12.987693288127401,77.58007002371342,12.987168480864197,77.5803159654321,12987,77580,High ground,BTP054 - Shivananda Circle,Named Junction,residential,6.0,162,osm_overpass_nearest_road,"North Park Road, Sri Katan Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560001 (India)",North Park Road,residential,"LINESTRING (77.5809356 12.9858605, 77.5809215 12.9858886, 77.5808731 12.9859853, 77.5808379 12.98606, 77.5807196 12.9863393, 77.5806354 12.9865569, 77.5805541 12.986839, 77.580273 12.9873027, 77.5802451 12.9873487, 77.5802144 12.9873945, 77.5801681 12.9874845, 77.5799318 12.987944, 77.5797796 12.9882593, 77.5794467 12.9889596, 77.5792973 12.9892735, 77.5792103 12.9894566, 77.5791503 12.9894916)",1059.2785085617782,46.394819585608495,478.82471311456504,101.29748076661163,14.688988891617406,142.0,0.045527412632253926,0.8248136315228967,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.11542160949022122,0.37704392433472267,0.10220836126575145,0.08493295963976513,1.5454545454545454,2.142857142857143,2.3333333333333335,2.6153846153846154,2.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6292858217533114,1.684220664021081,0.10363597837125764,0.028455360229381815,0.0066986971579365085,0.0021593884620553067,2.4544559099950236,0.981285367535364,1.8,0.048146048626950724,5.018714632464636,False,38.79193242268663,52.21361107300356,1.0,40.28141064054474,40.28141064054474,Watchlist,Monitor,2
osm_way_1316669052,2026-06-19 10:00:00,12.973455003680888,77.55108275282915,12.973436793706295,77.55108738881117,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,143,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5511327 12.9734166, 77.5510574 12.9734745, 77.5510328 12.9734934)",522.383333023418,60.36760296586121,506.0037565900281,232.2281104108032,9.079964001858453,139.0,0.04456556588650208,0.8208200212992546,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.19236934915036868,0.8079512664315486,0.10220836126575145,0.08493295963976513,2.2,3.125,3.75,3.6666666666666665,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1815874678537583,0.19795780486830034,0.11592736175148959,0.016190823172146783,0.0022041489049287365,0.0005774863612348772,3.5144450929118585,0.7790405695862032,1.8,0.030345210453059792,5.220959430413797,False,50.484727001639484,37.212421829965294,1.0,40.12733223280586,40.12733223280586,Watchlist,Monitor,2
osm_way_1357130528,2026-06-19 10:00:00,12.938468096245495,77.61875649869759,12.937024872072072,77.61690568528527,12936,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,333,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6156251 12.9360828, 77.6158403 12.9361887, 77.6161708 12.9363137, 77.6162207 12.9363263, 77.6162669 12.9363358, 77.6163644 12.9363448, 77.6164417 12.9363472, 77.6167491 12.9363499, 77.6167813 12.9363518, 77.6169695 12.9363594, 77.6170017 12.9363607, 77.6172596 12.9363661, 77.6173141 12.9363772, 77.6174065 12.9363876, 77.6174849 12.9364103, 77.6175495 12.9364386, 77.6175933 12.9364605, 77.6177658 12.936576, 77.6181062 12.9368775, 77.6182309 12.9370203, 77.6182952 12.9371013, 77.6183199 12.9371396, 77.6183364 12.9371733, 77.6185839 12.9378035, 77.6186914 12.9380653, 77.6188389 12.9383976, 77.6188924 12.9385039, 77.6189766 12.9386851, 77.6190788 12.9388625, 77.6192271 12.9391224, 77.6192916 12.9392119, 77.6202253 12.9405075, 77.6205802 12.9409282, 77.6207194 12.941028, 77.6210254 12.9412707, 77.6212361 12.9414198, 77.6214994 12.9416245)",2430.714879169676,43.93833483061287,611.3449857048747,8.0,73.26911992312046,264.0,0.08464251362616224,0.9020234291799787,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.08464251362616222,0.2693170888105162,0.10220836126575145,0.08493295963976513,5.545454545454546,2.75,5.0,4.25,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1193729400032795,0.7751967279639365,0.08847430648068763,0.01567951617121496,0.003564504890462609,0.0023221056665813605,4.004610101176163,1.0332828335586246,1.8,0.023726075869487565,7.966717166441375,False,55.10851353465919,30.503474257712725,1.0,39.75564647041469,39.75564647041469,Low,Monitor,0
osm_way_545806408,2026-06-19 10:00:00,13.008461563790608,77.55449281824798,13.008464310015174,77.55451351365706,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,659,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",618.8849915086428,25.919591032854584,188.34880432512867,16.441469319873868,67.63424704396228,539.0,0.17281179865341456,0.9579339723109691,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.5848028214171208,0.6463610131452389,0.10220836126575145,0.08493295963976513,3.45,2.6206896551724137,3.0,3.1538461538461537,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4935384369241993,2.3602563784745154,0.1236852295184404,0.02459417968905827,0.00377077169100979,0.004333593931145833,3.0101785902283686,1.2786782787913868,1.8,0.036333736458953415,7.721321721208613,False,45.23044532502,42.72240326853021,1.0,39.704183969922084,39.704183969922084,Low,Monitor,0
osm_way_691961205,2026-06-19 10:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",12555.866409240107,806.4725554031095,9328.481877476137,98.7157484567009,97.7668953652674,1667.0,0.5344661750561077,0.9920127795527156,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.7233087528053863,0.915678101955755,0.10220836126575145,0.08493295963976513,3.1666666666666665,4.2727272727272725,2.8333333333333335,6.578947368421052,3.3636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.030475167237743392,2.7453666273547275,0.0014596206243493114,0.0313709601822332,0.005702137585765918,0.00038895020583617785,2.8147634631906553,1.332548001027262,1.8,0.03945964833426115,7.667451998972738,False,43.0475053385,45.40367430623352,1.0,39.68522239174341,39.68522239174341,Low,Monitor,0
osm_way_133338649,2026-06-19 10:00:00,12.998999343789594,77.54852425507549,12.998864334408601,77.5485648564516,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,186,osm_overpass_nearest_road,"3rd Main Road, Star Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",3rd Main Road,residential,"LINESTRING (77.5480611 13.0003845, 77.5482496 12.9999256, 77.5483617 12.9995491, 77.5484986 12.9990824, 77.5487401 12.9982953, 77.5487777 12.9981815, 77.5489452 12.9976461, 77.5489585 12.9976035)",208.85404368953436,25.22221955545395,263.4009854155355,95.6895996959357,13.616003897475116,131.0,0.042000641231163836,0.8109691160809371,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.03847386983007374,0.21545367104841295,0.10220836126575145,0.08493295963976513,15.0,2.5,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.04637799682501,0.25335027266266064,0.07336896254672082,0.01205360797544796,0.0030216836471653533,0.0013563979883415465,3.389528921645347,0.7630010997084524,1.8,0.029108533907815384,5.236998900291548,False,49.23209306688923,36.010148135410624,1.0,39.02010578760886,39.02010578760886,Low,Monitor,0
osm_way_1274067831,2026-06-19 10:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",1303.7088077529606,110.37262206806977,234.64383001851033,10.0,79.85682262864732,561.0,0.17986534145559474,0.9600638977635783,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.19236934915036868,0.5386341776210324,0.10220836126575145,0.08493295963976513,2.3333333333333335,3.5714285714285716,5.0,2.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2915843952215338,1.4518973525055978,1.3693544989137612,0.12255465878597588,0.03401398547061041,0.0460734454451136,4.3154783363425935,1.5074712395757,1.8,0.018179756305183176,13.4925287604243,False,57.81458611663255,24.332994435675214,1.0,38.64049083258636,38.64049083258636,Low,Monitor,0
osm_way_1315288640,2026-06-19 10:00:00,12.999563528358966,77.67589451830666,12.999662587751468,77.6762623691164,12999,77675,Mahadevapura,No Junction,No Junction,secondary,9.0,96,osm_overpass_nearest_road,"B Narayanpura Main Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,unclassified,"LINESTRING (77.6767035 12.9997769, 77.6765741 12.9997594, 77.676386 12.9997206, 77.6761874 12.9996771, 77.6756684 12.9994493, 77.6750799 12.9993809)",118.72831554417664,187.22179249762266,90.02250547667911,146.6664179648001,4.606657004889558,92.0,0.029496633536389868,0.7366879659211928,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.19236934915036868,0.4309073420968259,0.10220836126575145,0.08493295963976513,7.0,6.25,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4756725138402127,0.7783070283545882,0.9945408721080369,0.040458717067054714,0.14183875816274708,0.003324535388263085,3.4341424249209025,1.1050942341003511,1.8,0.027138517027596485,7.894905765899649,False,49.68306496771129,34.04720868801632,1.0,38.460415959062175,38.460415959062175,Low,Monitor,0
osm_way_143240401,2026-06-19 10:00:00,12.98207647024029,77.60703848940427,12.982071137099238,77.60709600687022,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",725.5643119789049,54.80365797976624,272.60355786561246,8.0,83.5380548763945,613.0,0.19653735171529335,0.9648562300319489,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.7694773966014747,0.7002244309073421,0.10220836126575145,0.08493295963976513,3.7083333333333335,3.225806451612903,4.333333333333333,4.7272727272727275,4.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.467491095735448,0.7836783251115497,0.42945396944513636,0.035709546928653864,0.005100593392302132,0.0010008957233000229,3.7224344263363895,1.0296417643022846,1.8,0.02355915917323381,7.970358235697716,False,52.50220443903489,30.325331901319707,1.0,38.38123498004533,38.38123498004533,Low,Monitor,0
osm_way_95664215,2026-06-19 10:00:00,12.997915526900572,77.55008157413468,12.998597810514346,77.54990557997807,12997,77550,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,247,osm_overpass_nearest_road,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",WOC,tertiary,"LINESTRING (77.5503948 12.9963789, 77.550356 12.9965947, 77.5503009 12.9969013, 77.5502316 12.9972245, 77.5501793 12.9974797, 77.5501677 12.9975361, 77.5501611 12.9975682, 77.5501412 12.9976442, 77.5501303 12.9977023, 77.5499282 12.9986307, 77.5498366 12.9990459, 77.5497823 12.9993249, 77.5497605 12.9994506)",292.4689980484055,30.920740001832016,66.20633036623342,95.6895996959357,13.425269662713069,224.0,0.07181789034947099,0.882321618743344,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.28470663674254565,0.21545367104841295,0.10220836126575145,0.08493295963976513,1.6666666666666667,2.466666666666667,4.0,3.1818181818181817,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9767453703148383,1.2710111526487466,0.1575169191854788,0.03240399631284006,0.008686012236766634,0.0045338888511145415,3.450897339549785,1.0767041733444638,1.8,0.025762041708830785,7.9232958266555364,False,49.85139396656631,32.64005269070921,1.0,37.981718059566845,37.981718059566845,Low,Monitor,0
osm_way_172952769,2026-06-19 10:00:00,12.998854188278361,77.61028665371046,12.999276780645161,77.61053374838711,12997,77609,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,31,osm_overpass_nearest_road,"Haines Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Haines Road,primary,"LINESTRING (77.6108819 13.0000112, 77.6107687 12.9998093, 77.6106684 12.9996342, 77.6105832 12.9994782, 77.6103977 12.9991389, 77.6101711 12.9986341, 77.610078 12.9984266, 77.609738 12.9976737)",910.8118968815454,269.0029727690717,620.7205441649877,8.0,11.649523901902036,27.0,0.008656620711766592,0.2750266240681576,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.04616864379608849,0.32318050657261943,0.10220836126575145,0.08493295963976513,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.063781740810629,1.1423354868478637,0.6708533411947858,0.07053007600875189,0.028355768030935487,0.021982294339030903,3.997838707231997,1.2428206730393465,1.8,0.01930754031667468,10.757179326960653,False,55.04767676106219,25.6305625412232,1.0,37.77606339702038,37.77606339702038,Low,Monitor,0
osm_way_190884434,2026-06-19 10:00:00,12.931563449999997,77.5860692,12.931574567153284,77.5860610080292,12931,77585,Jayanagara,BTP219 - Canara Bank Junction,Named Junction,secondary,9.0,137,osm_overpass_nearest_road,"11th Main Road, Geetha Colony, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",11th Main Road,secondary,"LINESTRING (77.5860839 12.932364, 77.5860545 12.9307629)",682.4389632378615,270.52909437306636,677.7753607963939,45.72267381288374,21.38586636498754,129.0,0.04135941006732927,0.8096379126730564,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.1769798012183392,0.5386341776210324,0.10220836126575145,0.08493295963976513,2.125,1.9166666666666667,3.3333333333333335,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2319633806182868,1.7303904002619286,0.13428344456271685,0.035636901786164014,0.007113804780038523,0.0016840866312712933,3.1410720186404064,1.1378853685148793,1.8,0.028772958041783172,7.86211463148512,False,46.64563555075819,35.67995486769239,1.0,37.59479972245605,37.59479972245605,Low,Monitor,0
osm_way_1232606128,2026-06-19 10:00:00,12.910726124564105,77.58531396135591,12.910718655555558,77.58515743703703,12910,77585,J.P. Nagar,"BTP197 - 9th Cross, 24th Main, JP Nagar",Named Junction,residential,6.0,27,osm_overpass_nearest_road,"9th Cross Road, Mayura Circle, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560078 (India)",,service,"LINESTRING (77.5848041 12.9106814, 77.585588 12.9106741, 77.5855917 12.9106778, 77.5855958 12.910687, 77.5855833 12.9110067)",774.609597057682,356.33437732374847,59.09952643813401,135.11210715778506,1.301000195775992,27.0,0.008656620711766592,0.2750266240681576,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.03077909586405899,0.21545367104841295,0.10220836126575145,0.08493295963976513,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.040863691667412,0.6158637687709412,0.19935423217419554,0.04134518559736128,0.006283507757016507,0.00845337933752098,2.9121637653044474,0.797371270902159,1.8,0.03179004718300621,5.202628729097841,False,44.146207242263515,38.588482971139236,1.0,37.508496809587456,37.508496809587456,Low,Monitor,0
osm_way_1095794752,2026-06-19 10:00:00,12.979142619620088,77.57332416536994,12.978899696153848,77.57328275384614,12978,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,26,osm_overpass_nearest_road,"Dhanvanthri Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.573267 12.9787401, 77.5733228 12.9788104, 77.573337 12.9788283, 77.5733665 12.9789015, 77.5733633 12.9789877, 77.5733115 12.9792215, 77.5732865 12.9793322, 77.5733243 12.9794441, 77.5733029 12.9795645)",383.3026001954457,128.36317625575973,81.62595742812296,18.156226652374503,3.5153513840645023,24.0,0.0076947739660147485,0.20260915867944623,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.03847386983007374,0.16159025328630972,0.10220836126575145,0.08493295963976513,0.0,2.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6823179217104244,1.059870837907648,0.4945178261503993,0.10520143039907569,0.03745624365965014,0.007711487458118905,2.387075747285316,0.8891208632479451,1.8,0.03952679547313855,5.110879136752055,False,37.96150766394477,45.459871626867866,1.0,37.164702482719534,37.164702482719534,Low,Monitor,0
osm_way_150357930,2026-06-19 10:00:00,12.962588690018023,77.5775471941931,12.963278591843972,77.57741302900709,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,282,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5773314 12.9636047, 77.5773172 12.963461, 77.5773333 12.9633608, 77.5774882 12.9629219, 77.5775017 12.9628701, 77.5776272 12.9623895, 77.5776522 12.9622939, 77.5776867 12.9619334, 77.5777147 12.9616417, 77.5777156 12.9615581)",366.3600893984517,99.33611015217667,8.389441929877327,34.77434457309233,21.74112615875785,217.0,0.06957358127605001,0.8769968051118211,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.16159025328630972,0.32318050657261943,0.10220836126575145,0.08493295963976513,3.0,2.625,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0337271959241427,0.5806304822830596,2.150436804144064,0.08897424145701903,0.009826164969576574,0.001263606301339614,3.8648584950792015,1.2395842886772497,1.8,0.01920711510919354,10.76041571132275,False,53.83608247587814,25.51592680340914,1.0,37.124411959302726,37.124411959302726,Low,Monitor,0
osm_way_184764818,2026-06-19 10:00:00,13.053463699636058,77.55039169759121,13.051048216860467,77.55261521627908,13050,77552,Jalahalli,No Junction,No Junction,primary,12.0,172,osm_overpass_nearest_road,"Rajatha Bhavana Road, Dr K Shivaramakarantha Circle, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",BEL Road,primary,"LINESTRING (77.5530992 13.0505259, 77.553068 13.050559, 77.5523033 13.0513702, 77.5522549 13.0514377, 77.5521058 13.0516456, 77.5519895 13.0518079, 77.5512969 13.0527743, 77.5509895 13.0532032, 77.5508748 13.0533469, 77.5505967 13.0535568, 77.5503054 13.0537768, 77.5496782 13.0542502, 77.5492387 13.0545807, 77.5490883 13.0546938, 77.5490101 13.0547655, 77.5487129 13.0550379, 77.5481882 13.0555173, 77.5479474 13.0557396, 77.5474349 13.0561606)",1766.6242786196801,261.5022227919371,698.303285704929,92.98774803513555,19.38806052406924,153.0,0.04905418403334402,0.8346645367412141,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.24623276691247192,0.5924975953831356,0.10220836126575145,0.08493295963976513,5.0,2.909090909090909,5.5,2.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.653218776291701,1.1272512844930285,0.1677809941381968,0.052097349213991916,0.025905158745495822,0.0068715695098885785,4.0331251323923025,1.1706752629872574,1.8,0.017131007142128556,10.829324737012742,False,55.36380131641165,23.106052661292775,1.0,36.92432172272294,36.92432172272294,Low,Monitor,0
