segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_380929048,2026-06-19 15:00:00,12.926108594028216,77.67705295699822,12.925839114727582,77.6764613230928,12925,77676,Bellandur,No Junction,No Junction,trunk,15.0,48,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Junction, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6787585 12.9269214, 77.6771438 12.9261543, 77.6762528 12.9257328, 77.6753544 12.9252815)",1.0,0.9958333333333332,1.29375,3750.5390115240225,182.35112240547352,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.84604512596803,22.64086376125359,7.19357513944745,35.0,0.01122154536710484,0.4336734693877551,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.01122154536710484,0.01122154536710484,1.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.375434800131037e-06,0.0,0.0009117636548450574,0.0003019877455646218,1.0,4.053182154275678e-10,14.999698012254436,False,0.02025936206613288,7.481598784941923e-07,1.0,18.337541705179003,18.337541705179003,Low,Low,Monitor,0,550.0
osm_way_377104672,2026-06-19 15:00:00,12.92806831819778,77.68071156794092,12.927920711786369,77.68039595444891,12927,77679,Bellandur,No Junction,No Junction,trunk,15.0,45,osm_overpass_nearest_road,"Outer Ring Road, Prestige Signature Tower, Yemlur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6795192 12.927507, 77.679761 12.9276205, 77.680202 12.9278304, 77.6805921 12.9280152, 77.6807901 12.928109, 77.6813432 12.9283711, 77.6817242 12.9285307, 77.6819101 12.9286159)",1.0,1.1357777777777776,1.377777777777778,3561.946400034049,101.1819453787003,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,79.78078019183252,23.16727114304893,5.9773111475800444,35.0,0.01122154536710484,0.4336734693877551,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.01122154536710484,0.01122154536710484,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.375434800131037e-06,0.0,0.0009117636548450574,0.0003019877455646218,1.0,4.053182154275678e-10,14.999698012254436,False,0.02025936206613288,7.481598784941923e-07,1.0,18.337541705179003,18.337541705179003,Low,Low,Monitor,0,550.0
osm_way_1240374873,2026-06-19 15:00:00,12.920857404537344,77.66514834867421,12.92088536217595,77.66525527578948,12920,77665,Bellandur,No Junction,No Junction,trunk,15.0,38,osm_overpass_nearest_road,"Outer Ring Road, Sajapur Junction, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",Outer Ring Road,trunk,"LINESTRING (77.6648463 12.9208114, 77.6649445 12.9208265, 77.6650507 12.9208412, 77.6651733 12.9208528, 77.6652688 12.9208738, 77.6653164 12.9208872, 77.6654482 12.9209153)",1.0,0.9373684210526317,1.1578947368421053,4179.426715907422,128.78119807201736,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.47193088391808,51.68705441194984,4.0071403535556716,36.0,0.011542160949022122,0.44717887154861946,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.011542160949022122,0.011542160949022122,1.8,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.375434800131037e-06,0.0,0.0009117636548450574,0.0003019877455646218,1.0,4.053182154275678e-10,14.999698012254436,False,0.02025936206613288,7.481598784941923e-07,1.0,18.337541705179003,18.337541705179003,Low,Low,Monitor,0,550.0
osm_way_510972415,2026-06-19 15:00:00,13.015520144044494,77.55531875949329,13.015390539999999,77.55516565142858,13015,77555,Malleshwaram,No Junction,No Junction,trunk,15.0,35,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Tumkur Road,trunk,"LINESTRING (77.5556363 13.0156655, 77.5555139 13.0155911, 77.5553641 13.0155238, 77.5552303 13.0154773, 77.5549852 13.0154141)",1.0,1.5794285714285712,1.3942857142857141,173.708094683639,94.90684931114906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.3896268774917,8.0,7.945416891756163,31.0,0.009939083039435716,0.37304921968787513,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.009939083039435716,0.009939083039435716,1.8,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.375434800131037e-06,0.0,0.0009117636548450574,0.0003019877455646218,1.0,4.053182154275678e-10,14.999698012254436,False,0.02025936206613288,7.481598784941923e-07,1.0,18.337541705179003,18.337541705179003,Low,Low,Monitor,0,550.0
osm_way_380929043,2026-06-19 15:00:00,12.927944884547507,77.68086373577698,12.927734375757577,77.6803747909091,12927,77680,Bellandur,No Junction,No Junction,trunk,15.0,33,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6821232 12.9285399, 77.6819058 12.9284422, 77.6818124 12.9284002, 77.6816974 12.9283494, 77.6814491 12.9282322, 77.6805853 12.9278118, 77.6802049 12.9276259, 77.6796103 12.927337)",1.0,0.9042424242424243,1.412121212121212,3540.5055979407553,121.71287948304361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,69.62456717987581,23.16727114304893,4.343502102426655,28.0,0.008977236293683874,0.3232292917166867,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.008977236293683874,0.008977236293683874,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.375434800131037e-06,0.0,0.0009117636548450574,0.0003019877455646218,1.0,4.053182154275678e-10,14.999698012254436,False,0.02025936206613288,7.481598784941923e-07,1.0,18.337541705179003,18.337541705179003,Low,Low,Monitor,0,550.0
osm_way_1215354175,2026-06-19 15:00:00,12.9271292,77.6791844,12.927181004731205,77.67932178162575,12927,77679,Bellandur,No Junction,No Junction,trunk,15.0,28,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6796103 12.927337, 77.6787585 12.9269214)",1.0,1.4346428571428569,1.4214285714285713,3626.9123763372313,157.62581769630899,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.1695839358252,22.64086376125359,4.058242058902339,27.0,0.008656620711766592,0.30462184873949577,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.008656620711766592,0.008656620711766592,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.375434800131037e-06,0.0,0.0009117636548450574,0.0003019877455646218,1.0,4.053182154275678e-10,14.999698012254436,False,0.02025936206613288,7.481598784941923e-07,1.0,18.337541705179003,18.337541705179003,Low,Low,Monitor,0,550.0
osm_way_312055529,2026-06-19 15:00:00,12.87924247245661,77.64624574817735,12.881449175,77.64469838,12887,77640,Hulimavu,No Junction,No Junction,trunk,15.0,20,osm_overpass_nearest_road,"Hosur Road, Polisappa Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6532651 12.8698659, 77.6517353 12.8717878, 77.6516883 12.8718476, 77.6516687 12.8718726, 77.6515825 12.8719824, 77.6510984 12.8725914, 77.6507325 12.8730424, 77.6503566 12.8734799, 77.6491849 12.874775, 77.6490426 12.8749323, 77.6490182 12.8749593, 77.6486615 12.8753674, 77.6478249 12.8763095, 77.6475077 12.8767115, 77.6472782 12.877046, 77.6471744 12.8771973, 77.6470521 12.877382, 77.6453211 12.8802035, 77.642494 12.8848116, 77.6410946 12.8870925, 77.6409675 12.8872996, 77.6405427 12.887992, 77.6398958 12.8890463, 77.6398727 12.889084)",1.0,1.565,1.7850000000000001,231.3721939947863,99.8693597040097,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.075301897433114,49.159260170156315,1.8065542072580154,20.0,0.006412311638345623,0.11974789915966387,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.006412311638345623,0.006412311638345623,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.375434800131037e-06,0.0,0.0009117636548450574,0.0003019877455646218,1.0,4.053182154275678e-10,14.999698012254436,False,0.02025936206613288,7.481598784941923e-07,1.0,18.337541705179003,18.337541705179003,Low,Low,Monitor,0,550.0
osm_way_36885144,2026-06-19 15:00:00,12.963995874261544,77.57766413763,12.96419480852989,77.5766939123838,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,284,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.580755 12.9635125, 77.5799342 12.9635866, 77.5795212 12.9635999, 77.5790384 12.9635953, 77.5786929 12.9635891, 77.5783215 12.963644, 77.5781707 12.9636844, 77.5775206 12.9639323, 77.5772993 12.9640034, 77.5769147 12.964098, 77.5765669 12.9642242, 77.5756825 12.9645994, 77.5755156 12.9646535, 77.5753643 12.9646845, 77.5752629 12.9646951, 77.5750715 12.9646931, 77.5747905 12.9646464, 77.5746316 12.9646005)",1.0,0.7509154929577464,1.1140845070422536,465.7959196044646,88.85822063258544,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,163.58247658588184,34.77434457309233,30.468054789089074,200.0,0.06412311638345623,0.8805522208883554,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.06412311638345623,0.06412311638345623,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.374994174607644e-06,0.0,0.0009117632142195339,0.0003019875362674982,1.0,4.0531765360406023e-10,14.999698012463732,False,0.0202593522764416,7.481588459867794e-07,1.0,18.337541703416502,18.337541703416502,Low,Low,Monitor,0,550.0
osm_way_380929051,2026-06-19 15:00:00,12.934611520383815,77.69029898303322,12.934236974440411,77.68991765794183,12934,77689,HAL Old Airport,No Junction,No Junction,trunk,15.0,203,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6933901 12.9374131, 77.6927441 12.9368624, 77.6925884 12.9367296, 77.6922522 12.9364193, 77.6919069 12.9360892, 77.6917455 12.93594, 77.6912039 12.9354307, 77.6910678 12.9353086, 77.690477 12.9347802, 77.6904559 12.9347613, 77.6900523 12.9343866, 77.6897702 12.9341247, 77.688613 12.933062, 77.688382 12.9328522, 77.6877366 12.9322663, 77.6874519 12.9320032, 77.6873446 12.931904, 77.6872247 12.9317906)",1.0,1.1878817733990148,1.1487684729064043,3454.4197551366838,239.427690250244,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.765666743986,12.985809838892715,34.55006031482838,169.0,0.05418403334402052,0.8565426170468188,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.05418403334402052,0.05418403334402052,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.374994174607644e-06,0.0,0.0009117632142195339,0.0003019875362674982,1.0,4.0531765360406023e-10,14.999698012463732,False,0.0202593522764416,7.481588459867794e-07,1.0,18.337541703416502,18.337541703416502,Low,Low,Monitor,0,550.0
osm_way_121973956,2026-06-19 15:00:00,13.000352081147495,77.67701590021727,13.00035221319011,77.6771451102342,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,112,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6765114 13.0004176, 77.6766269 13.0003488, 77.6768294 13.0003174, 77.6768991 13.0003135, 77.6771821 13.0003671, 77.6774248 13.0003593, 77.6775323 13.0003968)",1.0,1.3651785714285716,1.3660714285714286,86.74387543975803,324.70870633231345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.421839037765295,52.61106221089461,9.355071714878527,80.0,0.025649246553382493,0.7277911164465787,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.025649246553382493,0.025649246553382493,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.374994174607644e-06,0.0,0.0009117632142195339,0.0003019875362674982,1.0,4.0531765360406023e-10,14.999698012463732,False,0.0202593522764416,7.481588459867794e-07,1.0,18.337541703416502,18.337541703416502,Low,Low,Monitor,0,550.0
osm_way_377104675,2026-06-19 15:00:00,12.926285148297817,77.67696254407255,12.926362861523211,77.67713537724636,12926,77676,Bellandur,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6752903 12.9254641, 77.6756063 12.92562, 77.6763224 12.9259834, 77.6770573 12.9263389, 77.6786437 12.9270879)",1.0,1.158375,1.34,3769.5390619233294,172.2645112131707,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.32018768224032,22.64086376125359,11.825528978567789,73.0,0.023404937479961526,0.7001800720288115,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.023404937479961526,0.023404937479961526,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.374994174607644e-06,0.0,0.0009117632142195339,0.0003019875362674982,1.0,4.0531765360406023e-10,14.999698012463732,False,0.0202593522764416,7.481588459867794e-07,1.0,18.337541703416502,18.337541703416502,Low,Low,Monitor,0,550.0
osm_way_172886632,2026-06-19 15:00:00,13.006799283954866,77.68857254694827,13.006285425813957,77.68777749250084,13008,77692,K.R. Pura,No Junction,No Junction,trunk,15.0,43,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6924978 13.0081116, 77.6918433 13.0079928, 77.6917528 13.0079737, 77.691589 13.0079392, 77.6910357 13.0078226, 77.6901301 13.0076317, 77.6900228 13.0076091, 77.689484 13.0074027, 77.6889023 13.0071349, 77.6888291 13.0071012, 77.6871298 13.0062411, 77.6870505 13.0062009, 77.6869065 13.0061099, 77.6868545 13.0060804, 77.6864362 13.005843, 77.6860671 13.0056336, 77.6859959 13.0055872, 77.6857336 13.0054319, 77.6855925 13.0053484, 77.6853897 13.0052284, 77.6850796 13.0050449, 77.6848619 13.0049255)",1.0,1.2402325581395346,1.43953488372093,1221.1574051972805,440.3949758817643,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,439.2175074013215,10.0,13.516512989177375,34.0,0.010900929785187561,0.41986794717887155,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.010900929785187561,0.010900929785187561,1.8,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.370794922529796e-06,0.0,0.0009117590149674561,0.00030198554162276124,1.0,4.053122993297443e-10,14.999698014458378,False,0.020259258978638783,7.481489650018602e-07,1.0,18.337541686619492,18.337541686619492,Low,Low,Monitor,0,550.0
osm_way_454013129,2026-06-19 15:00:00,12.962852967888962,77.56607226487661,12.964307773809523,77.5726020642857,12964,77573,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,trunk,15.0,42,osm_overpass_nearest_road,"BGS Flyover, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",BGS Flyover,trunk,"LINESTRING (77.5746316 12.9646005, 77.5724261 12.9644142, 77.5721025 12.9643918, 77.57167 12.9643497, 77.5712718 12.9643075, 77.5708922 12.9642674, 77.5703991 12.964234, 77.5702848 12.9642235, 77.5701536 12.9642114, 77.5699702 12.9641834, 77.5698001 12.9641483, 77.569502 12.9640534, 77.5687848 12.9637977, 77.5682777 12.9636157, 77.5676423 12.963347, 77.5674679 12.9632607, 77.5670503 12.9630981, 77.5666711 12.9629602, 77.5659733 12.9627508, 77.564858 12.962416, 77.5648067 12.9624063, 77.564399 12.9622702, 77.5641879 12.9621998, 77.5635478 12.961994, 77.56325 12.9618874, 77.5625882 12.9616991, 77.5624298 12.9616647, 77.5619295 12.9616378, 77.5608615 12.9615945, 77.5605167 12.9615454, 77.560081 12.9614394, 77.5593554 12.9612614, 77.5586106 12.9611057, 77.5584208 12.9610551, 77.5580183 12.9609469, 77.557593 12.9607226)",1.0,1.4323809523809523,1.5833333333333333,957.3395724937484,446.7546655622685,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,612.714180521818,8.0,17.128200706707187,39.0,0.012504007694773967,0.47959183673469385,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.012504007694773967,0.012504007694773967,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.370794922529796e-06,0.0,0.0009117590149674561,0.00030198554162276124,1.0,4.053122993297443e-10,14.999698014458378,False,0.020259258978638783,7.481489650018602e-07,1.0,18.337541686619492,18.337541686619492,Low,Low,Monitor,0,550.0
osm_way_1282361004,2026-06-19 15:00:00,12.952805921795282,77.54152633058844,12.952842463157893,77.54159889210527,12952,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,38,osm_overpass_nearest_road,"Mysore Road, KR Market Road Junction, Bapuji Nagar, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5417109 12.9529815, 77.5415857 12.9528648, 77.5415283 12.9528131, 77.5413464 12.9526256)",1.0,1.2592105263157898,1.1157894736842102,497.01855786646263,378.73538603284214,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1272.9347552602137,8.0,23.726169197951087,35.0,0.01122154536710484,0.4336734693877551,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.01122154536710484,0.01122154536710484,1.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.370794922529796e-06,0.0,0.0009117590149674561,0.00030198554162276124,1.0,4.053122993297443e-10,14.999698014458378,False,0.020259258978638783,7.481489650018602e-07,1.0,18.337541686619492,18.337541686619492,Low,Low,Monitor,0,550.0
osm_way_1148717633,2026-06-19 15:00:00,12.939345138854106,77.5226245116734,12.940464259459457,77.52371581081081,12941,77525,Byatarayanapura,No Junction,No Junction,trunk,15.0,37,osm_overpass_nearest_road,"Mysore Road, Salarpuria Sattva Melody, Pantarapalya, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.518236 12.9364154, 77.5185469 12.9364416, 77.5187593 12.9364768, 77.5188637 12.9365095, 77.5201852 12.9369229, 77.5203297 12.9370116, 77.5205612 12.9371539, 77.520976 12.9375786, 77.5210017 12.9376049, 77.5211646 12.9377563, 77.521275 12.9378592, 77.5216038 12.9381646, 77.5223452 12.9387079, 77.5228691 12.9390388, 77.5232328 12.9394372, 77.5233932 12.9396203, 77.5235071 12.9397502, 77.5239386 12.9402431, 77.5242157 12.9405587, 77.5246352 12.941164, 77.5246654 12.9412076, 77.5254616 12.9424385, 77.5255329 12.94256, 77.5255883 12.9426542, 77.5261236 12.9432717, 77.5262231 12.9433675)",1.0,1.1978378378378376,1.5864864864864865,267.51437957808537,290.34434602637964,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,392.57171551340457,8.0,12.43286556072819,14.0,0.004488618146841937,0.025510204081632654,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.004488618146841937,0.004488618146841937,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.370794922529796e-06,0.0,0.0009117590149674561,0.00030198554162276124,1.0,4.053122993297443e-10,14.999698014458378,False,0.020259258978638783,7.481489650018602e-07,1.0,18.337541686619492,18.337541686619492,Low,Low,Monitor,0,550.0
