segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_799791240,2026-06-18 21:00:00,13.00783540522295,77.69546043034083,13.008038750155762,77.69571460654205,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,321,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6951231 13.0073226, 77.6951982 13.0076027, 77.6952744 13.0078867, 77.695303 13.0079144, 77.6953446 13.0079209, 77.6956412 13.0078792, 77.6956726 13.0078835, 77.695707 13.0079016, 77.6958206 13.0080487, 77.6958321 13.0080891, 77.6958294 13.0081313, 77.6957621 13.0082748)",241.0,0.07726835524206477,0.9353337612323491,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.015389547932029495,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015421541927170324,0.0009514271643536104,0.0005223898908148939,0.00014878153527015043,4.363123367725771e-05,9.260542708392506e-06,0.0032176445595413377,0.00419377559433301,1.0,4.88548714878422e-07,5.995806224405667,False,0.03574521609194248,2.5326362174116213e-05,1.0,0.019668733077329303,Low,Monitor,0
osm_way_661804736,2026-06-18 21:00:00,13.009072833768666,77.69571494160921,13.008474715957446,77.69553342234043,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,94,osm_overpass_nearest_road,"Kumbar Street, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6954958 13.0083662, 77.6956113 13.0087432, 77.6957949 13.0093123, 77.6959251 13.0097821)",78.0,0.025008015389547934,0.8173940949935815,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.007694773966014748,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001504429443535007,0.0009535080822196526,0.000498709602149004,0.00011563976276997001,5.5801531805948945e-05,1.170247889755505e-05,0.003139790901377138,0.004096821540810803,1.0,4.6622074270142787e-07,5.995903178459189,False,0.034880480916166245,2.416888038592191e-05,1.0,0.019192723612026508,Low,Monitor,0
osm_way_799791238,2026-06-18 21:00:00,13.007483469815288,77.69614250452452,13.007898224999998,77.69633838333333,13008,77696,K.R. Pura,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"2nd Cross Road, Nanjamma Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6957596 13.0068992, 77.6959018 13.0071132, 77.6964079 13.0078884, 77.6965177 13.0080726)",9.0,0.0028855402372555306,0.07317073170731707,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.007694773966014748,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011735284429505695,0.001008149621610804,0.0004350909491522983,0.0001638361203241772,9.293336370664386e-05,9.241831798690075e-06,0.002882780329543183,0.004055934572119363,1.0,4.5696125703647445e-07,5.995944065427881,False,0.032025763207765845,2.3688868755478154e-05,1.0,0.017622460868335632,Low,Monitor,0
osm_way_37723295,2026-06-18 21:00:00,13.011304092295854,77.65981297463244,13.01120543125,77.65943231874999,13011,77659,Banaswadi,No Junction,No Junction,secondary,9.0,16,osm_overpass_nearest_road,"5th Main Road, B Channasandra, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",B Channasandra Main Road,secondary,"LINESTRING (77.6621574 13.0123529, 77.6621097 13.0123311, 77.6620707 13.0123133, 77.6620397 13.0122945, 77.6617145 13.0120787, 77.6616175 13.0120398, 77.6613668 13.0119539, 77.6607223 13.011733, 77.6592277 13.0111088, 77.6585071 13.010751, 77.6581393 13.0105386, 77.6576446 13.0101958, 77.6575349 13.0101198)",14.0,0.004488618146841937,0.29958279845956354,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007701107867137451,0.0010357430277371667,0.0002201430941952694,5.852800672326423e-05,9.734274760529929e-05,7.080707020884369e-06,0.002188948369995629,0.003271345307102429,1.0,1.32119754546927e-07,8.996728654692898,False,0.024318691082336752,6.849087841320767e-06,1.0,0.013377677276029678,Low,Monitor,0
osm_way_1096678314,2026-06-18 21:00:00,12.980651950000002,77.5486373,12.980655844444444,77.54859052222223,12980,77548,Magadi Road,"BTP024 - NPS, Vijayanagar",Named Junction,residential,6.0,18,osm_overpass_nearest_road,"Pramukh Swami Maharaj Road, GEF Block, Industrial Town, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5487218 12.9806491, 77.5485528 12.9806548)",15.0,0.0048092337287592175,0.3324775353016688,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000763973422180524,0.0010357430277371667,0.00023846092864923844,5.857614833070792e-05,3.3217499955783544e-05,7.316226275658573e-06,0.002137287253129079,0.003124081168658463,1.0,2.7110786523240083e-07,5.996875918831342,False,0.02374481661796546,1.4054230745852436e-05,1.0,0.013064568120642052,Low,Monitor,0
osm_way_363449251,2026-06-18 21:00:00,12.97508440110325,77.58908347407852,12.97521704285714,77.58848612857143,12975,77588,Cubbon Park,BTP037 - KR Circle,Named Junction,secondary,9.0,14,osm_overpass_nearest_road,"Cubbon Park Road, Gandhi Nagar 2, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,unclassified,"LINESTRING (77.588061 12.9753671, 77.5881377 12.9753258, 77.5885316 12.9751139, 77.5886658 12.9750757, 77.5901554 12.9749794)",14.0,0.004488618146841937,0.29958279845956354,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000774740330230326,0.0010357430277371667,0.00022450984074389918,5.852800672326423e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0021338194124113246,0.003114000068540172,1.0,1.197160052699777e-07,8.99688599993146,False,0.02370629419625736,6.20607751855573e-06,1.0,0.013040633935073044,Low,Monitor,0
osm_way_1311431411,2026-06-18 21:00:00,12.980843055906949,77.57694784033971,12.980871507142856,77.57696899285715,12980,77576,High ground,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,14,osm_overpass_nearest_road,"Dr MH Ambarish Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,secondary,"LINESTRING (77.5769158 12.9811662, 77.5769195 12.9810968, 77.5769227 12.9810624, 77.5769404 12.9809119, 77.5769615 12.9807285, 77.5769653 12.9806952, 77.5769703 12.980663, 77.5769784 12.980585, 77.5769684 12.9805206)",14.0,0.004488618146841937,0.29958279845956354,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007738614011781788,0.0010357430277371667,0.00022450984074389918,5.852800672326423e-05,3.3217499955783544e-05,7.080707020884369e-06,0.002132940483359177,0.003113296925298454,1.0,1.1966194747003465e-07,8.996886703074702,False,0.02369653063255539,6.203275160210353e-06,1.0,0.01303526299421154,Low,Monitor,0
osm_way_1305597961,2026-06-18 21:00:00,12.998323954792356,77.56887303317465,12.998353491666668,77.56920314999998,12998,77569,Malleshwaram,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"7th Cross Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",7th Cross Road,residential,"LINESTRING (77.5693474 12.9983283, 77.5688846 12.9983255, 77.5683987 12.9983168)",12.0,0.0038473869830073742,0.21951219512195122,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007682733394994314,0.001037278559305197,0.00022450401723187396,5.852800672326423e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0021288821297364346,0.00311173641536908,1.0,2.6896954218705594e-07,5.996888263584631,False,0.02365144848979206,1.3943380094971758e-05,1.0,0.013013176852418875,Low,Monitor,0
osm_way_1504028270,2026-06-18 21:00:00,12.995993196760653,77.55362058896206,12.99541558235294,77.5541171882353,12995,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,17,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5543538 12.9950423, 77.5536889 12.9960148, 77.5534638 12.9962255, 77.552826 12.9968222, 77.5527874 12.9968583)",14.0,0.004488618146841937,0.29958279845956354,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000766981368694677,0.0010369233344756012,0.00022450401723187396,5.99702189975417e-05,3.3217499955783544e-05,7.25929911017962e-06,0.0021288557384656574,0.0031136843247495448,1.0,1.1969172931100036e-07,8.996886315675251,False,0.023651155322801376,6.204819058552857e-06,1.0,0.013010307114211252,Low,Monitor,0
osm_way_42434167,2026-06-18 21:00:00,12.989690141513766,77.53839791411956,12.987920141666669,77.53796469166667,12987,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,residential,6.0,12,osm_overpass_nearest_road,"1st Main Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",2nd Cross Road,residential,"LINESTRING (77.5379572 12.9878637, 77.5379758 12.9879525, 77.5380796 12.9883539, 77.5383932 12.9896732, 77.5385964 12.9905756, 77.5387365 12.9910793, 77.5388684 12.9915085)",11.0,0.003526771401090093,0.17313863928112966,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007652992018850938,0.0010357430277371667,0.00022450401723187396,5.852800672326423e-05,3.3217499955783544e-05,7.25929911017962e-06,0.002124551052643362,0.0031067789202680147,1.0,2.681132016506025e-07,5.996893221079732,False,0.023603336781208295,1.3898987405447372e-05,1.0,0.01298669987525647,Low,Monitor,0
osm_way_1095867810,2026-06-18 21:00:00,12.986511165836722,77.57419014582437,12.986626525,77.57431131666668,12986,77574,Sheshadripuram,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"Padmabhushan Dr RK Srikantan Road, Risaldar Colony, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.5738885 12.9865455, 77.5740897 12.9865066, 77.5744189 12.9864993, 77.574493 12.9865139)",11.0,0.003526771401090093,0.17313863928112966,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007652992018850938,0.0010357430277371667,0.00022450984074389918,5.857614833070792e-05,3.3217499955783544e-05,7.080707020884369e-06,0.002124426425673536,0.003106557891561107,1.0,2.68075053711683e-07,5.996893442108439,False,0.023601952363938583,1.3897009820684758e-05,1.0,0.012985937753603462,Low,Monitor,0
osm_way_1056661881,2026-06-18 21:00:00,12.955201981622912,77.56970402234072,12.955307199999996,77.56971829999999,12954,77569,V.V.Puram (C.Pet),BTP217 - Baleyele Junction,Named Junction,secondary,9.0,14,osm_overpass_nearest_road,"Shankara Mutt Road, Shri Ma Ramamurthy Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Shankar Matt Road,tertiary,"LINESTRING (77.5696148 12.9572109, 77.5696201 12.9571568, 77.5696234 12.9570947, 77.569626 12.95706, 77.5696498 12.9563668, 77.5696595 12.9559313, 77.5696858 12.9555028, 77.5697064 12.9551671, 77.5697073 12.9551453, 77.5697245 12.9547032, 77.5697493 12.9540671, 77.5698183 12.9531944)",13.0,0.004168002564924655,0.261392811296534,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643812725144552,0.001037278559305197,0.00022450984074389918,5.803915931977219e-05,3.3217499955783544e-05,7.080707020884369e-06,0.002124507038859992,0.0031075059833187008,1.0,1.1921720291804355e-07,8.99689249401668,False,0.023602847854597986,6.1802196138494025e-06,1.0,0.012983729396893741,Low,Monitor,0
osm_way_1306969132,2026-06-18 21:00:00,12.952380412872948,77.59719404374044,12.95152435,77.598247525,12951,77598,Wilson Garden,No Junction,No Junction,secondary,9.0,12,osm_overpass_nearest_road,"BTS Bus Depot Road, PWD Quarters, NGO Colony, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,tertiary,"LINESTRING (77.5954649 12.9536974, 77.5956575 12.9535508, 77.5962351 12.9531114, 77.5966322 12.9528094, 77.5970919 12.9524597, 77.597522 12.9521325, 77.5975738 12.9520932, 77.5980493 12.9517286, 77.5989208 12.9510603)",12.0,0.0038473869830073742,0.21951219512195122,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007645432314620684,0.0010357430277371667,0.00022450401723187396,5.852800672326423e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0021236164901310417,0.0031058348189599324,1.0,1.1908901139091206e-07,8.99689416518104,False,0.023592955203732835,6.173574162993134e-06,1.0,0.012978286113010109,Low,Monitor,0
osm_way_23078133,2026-06-18 21:00:00,12.943728979845263,77.5862153413406,12.943764107692306,77.58587088461539,12943,77585,Wilson Garden,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"3rd Cross Road, Ashoka Stambh Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",3rd Cross Road,residential,"LINESTRING (77.5853745 12.9437137, 77.5860174 12.9437248, 77.5860802 12.9437259, 77.5861834 12.9437277, 77.5865746 12.9437373, 77.5870562 12.9437428)",13.0,0.004168002564924655,0.261392811296534,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007660511050051272,0.0010187852176719765,0.00022450401723187396,5.852800672326423e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0021081665536089103,0.0030748212786705187,1.0,2.6262571932680564e-07,5.996925178721329,False,0.023421329596140517,1.3614516358728679e-05,1.0,0.012886496358602841,Low,Monitor,0
osm_way_1148415189,2026-06-18 21:00:00,12.923492429100499,77.57454283134928,12.9234933,77.57461853846154,12923,77575,Banashankari,"BTP114 - KR Road Junction, Near JSS",Named Junction,secondary,9.0,13,osm_overpass_nearest_road,"13th Cross Road, Jains Prakruthi, Block 7, Jayanagar, Bengaluru, Karnataka. Pin-560070 (India)",13th Cross Road,secondary,"LINESTRING (77.5754714 12.9234797, 77.5748241 12.9234791, 77.5737275 12.9235159, 77.5736717 12.9235178, 77.5736145 12.9235197)",13.0,0.004168002564924655,0.261392811296534,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000763973422180524,0.0010187852176719765,0.00022450984074389918,5.852800672326423e-05,3.330526252777811e-05,7.080707020884369e-06,0.002106182456868327,0.0030733948856636545,1.0,1.1661427312621615e-07,8.996926605114336,False,0.023399289237724386,6.045283740263585e-06,1.0,0.012871724930057506,Low,Monitor,0
osm_way_1102839149,2026-06-18 21:00:00,12.95458010298871,77.59320114767247,12.95445209,77.59318508,12954,77593,Wilson Garden,"BTP102 - BMTC Junction, KH Road",Named Junction,residential,6.0,10,osm_overpass_nearest_road,"BTS Main Road, BMTC Junction, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,service,"LINESTRING (77.5930161 12.9546597, 77.5931449 12.954599, 77.5932557 12.9545484, 77.5933648 12.954524, 77.5933843 12.9545459)",10.0,0.0032061558191728116,0.11810012836970475,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007655608684977393,0.0010066354067863818,0.00022450401723187396,5.852800672326423e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0020955265062159276,0.0030513444487819783,1.0,2.586306373642388e-07,5.996948655551218,False,0.02328091742057614,1.3407411336707753e-05,1.0,0.012809197175284727,Low,Monitor,0
osm_way_1053511363,2026-06-18 21:00:00,12.980970796237099,77.70898749504825,12.98044117272727,77.70916120909091,12980,77709,Mahadevapura,No Junction,No Junction,secondary,9.0,11,osm_overpass_nearest_road,"4th Cross Road, The Premier Aratt, Visveshwaraiah Industrial Estate, Bengaluru, Karnataka. Pin-560048 (India)",,tertiary,"LINESTRING (77.7086451 12.9815966, 77.7086945 12.9816092, 77.7088008 12.9815208, 77.7088695 12.981425, 77.7088972 12.981339, 77.7089281 12.9812432, 77.7089824 12.98106, 77.7091717 12.9804222, 77.709121 12.9802348)",11.0,0.003526771401090093,0.17313863928112966,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007682733394994314,0.0009719143216429558,0.00024360041838581448,5.857614833070792e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0020826624348355776,0.003012480411008066,1.0,1.1203750897169538e-07,8.996987519588991,False,0.02313801646838254,5.808024294839953e-06,1.0,0.012727941866113592,Low,Monitor,0
osm_way_1253899959,2026-06-18 21:00:00,12.869790693513588,77.65362439224592,12.869762104166668,77.6536818875,12869,77653,Electronic City,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Hosur Road, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6535184 12.8699174, 77.6535802 12.8698435, 77.6537304 12.869664)",21.0,0.006732927220262905,0.47560975609756095,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000776417475710098,0.0009830335994199424,0.00022450984074389918,5.665836735254809e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0020809174902031557,0.003010893700568616,1.0,1.1191951698918239e-07,8.99698910629943,False,0.023118632678875706,5.801907587699162e-06,1.0,0.012717278641037335,Low,Monitor,0
osm_way_768414087,2026-06-18 21:00:00,12.891957242679828,77.63175022816372,12.892024970588235,77.63199652941177,12892,77632,Hulimavu,No Junction,No Junction,residential,6.0,17,osm_overpass_nearest_road,"3rd Cross Road, Nandishwara Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6313552 12.8915567, 77.6312453 12.8918208, 77.6319078 12.8920365, 77.6324576 12.892213)",17.0,0.0054504648925937805,0.3870346598202824,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643812725144552,0.0009830335994199424,0.00022450401723187396,5.857614833070792e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0020707932444736475,0.0030056680636962366,1.0,2.5094556969787455e-07,5.996994331936304,False,0.023006167002925793,1.300901748546579e-05,1.0,0.0126579450077291,Low,Monitor,0
osm_way_141779997,2026-06-18 21:00:00,12.998800167060129,77.61270451288806,12.998050800000001,77.61220633571428,12997,77611,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Moore Road, Veeranna Garden, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Moore Road,residential,"LINESTRING (77.6114369 12.9968589, 77.6117354 12.9973716, 77.6118148 12.9975079, 77.6118642 12.9975928, 77.6118744 12.9976103, 77.6119406 12.9977241, 77.6120165 12.9978544, 77.6121132 12.9980206, 77.6121964 12.9981635, 77.6123194 12.9983478, 77.6124274 12.9985101, 77.6125492 12.998692, 77.6127088 12.9988934, 77.6127227 12.998911, 77.6128236 12.9990382, 77.613076 12.9992943, 77.6131989 12.9993767, 77.6136515 12.999821, 77.6136711 13.000024, 77.6136879 13.0002609, 77.6137392 13.000735, 77.6137435 13.0007752)",13.0,0.004168002564924655,0.261392811296534,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007714663865571725,0.0009713321356665575,0.00022450401723187396,5.857614833070792e-05,3.330526252777811e-05,7.080707020884369e-06,0.0020662646573349746,0.002989331556486165,1.0,2.482250876278888e-07,5.997010668443514,False,0.022955860931550554,1.2867987719822338e-05,1.0,0.012630227308054744,Low,Monitor,0
osm_way_1098069213,2026-06-18 21:00:00,12.993551257874424,77.55085782984389,12.992413411764705,77.55088740588235,12991,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,17,osm_overpass_nearest_road,"Sri B Gangaiah Road, Government Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5508866 12.9917648, 77.5508959 12.9921419, 77.5509084 12.9927348, 77.5509238 12.9931621, 77.5509252 12.9934903, 77.5509272 12.9938076, 77.5509175 12.994062, 77.550901 12.9941563, 77.5508393 12.9943294, 77.5507773 12.9946054, 77.5507076 12.9949158, 77.5506545 12.9951524, 77.5506144 12.995315)",17.0,0.0054504648925937805,0.3870346598202824,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000763119738604813,0.0009700979909689728,0.0002259177652971495,5.852800672326423e-05,3.3217499955783544e-05,7.25929911017962e-06,0.002058140300660163,0.0029821476522690796,1.0,1.0979264962881462e-07,8.997017852347732,False,0.02286561098349127,5.691650795114356e-06,1.0,0.01257807811869849,Low,Monitor,0
osm_way_627713382,2026-06-18 21:00:00,12.92168932729044,77.66512103665504,12.921667033333332,77.66538928666665,12921,77665,Bellandur,No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"Sarjapuram Junction Road, Sobha Garnet, Iblur Village, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",,residential,"LINESTRING (77.6654784 12.9216642, 77.6653952 12.9216654, 77.6653744 12.9216651, 77.6653535 12.9216647, 77.6653147 12.9216661, 77.665301 12.9216787, 77.6652832 12.9216929, 77.6652659 12.9216973, 77.6647585 12.9216982)",15.0,0.0048092337287592175,0.3324775353016688,21,3,6,169,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.875,0.0,0.0,0.00028544732333153524,0.000413406468273258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643504919020626,0.0009423797827865139,0.00022450401723187396,5.857614833070792e-05,3.3217499955783544e-05,7.080707020884369e-06,0.0020301086472278265,0.0029284011876028085,1.0,2.3820926432093167e-07,5.997071598812397,False,0.022554218900516787,1.2348767497449842e-05,1.0,0.012409142463908342,Low,Monitor,0
