segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_719370939,2026-06-20 21:00:00,12.99239358189595,77.55374163915813,12.99295039322034,77.55394222542371,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,residential,6.0,59,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.552856 12.9919217, 77.5529595 12.9919192, 77.5536397 12.9918977, 77.5536502 12.9922203, 77.5536745 12.9929726, 77.5541686 12.9929575, 77.5541654 12.992859, 77.5541518 12.9924396, 77.5541442 12.9922051, 77.554121 12.9922059, 77.5536502 12.9922203)",1.0,0.012711864406779662,1.5305084745762711,760.7633444191767,157.29135826114526,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,471.69694102559697,25.80221368821338,12.043902282466789,36.0,0.011542160949022122,0.44717887154861946,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.0903820954045546e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_36907532,2026-06-20 21:00:00,12.966803447907168,77.57843196670565,12.967334748275862,77.57883318965516,12967,77578,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,residential,6.0,58,osm_overpass_nearest_road,"6th Cross Road, Kumberpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5777969 12.9658168, 77.5779161 12.9659784, 77.5780047 12.9661855, 77.5782088 12.9665078, 77.5782644 12.9665957, 77.5783525 12.9667347, 77.5784918 12.9669546, 77.5786197 12.9670517, 77.5787433 12.9671827, 77.5789251 12.9675248, 77.5790654 12.9677888)",1.0,0.7541379310344827,0.8637931034482758,420.8407324353432,34.39648695569815,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,409.1009521280968,125.12999092117202,5.218609759204885,55.0,0.017633857005450466,0.6068427370948379,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,9.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.9607160305138855e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1098213958,2026-06-20 21:00:00,12.893011987092152,77.63638696669476,12.89295595,77.63710422586209,12893,77637,Hulimavu,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Hosur Road, Metro Urbano, Muni Reddy Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6373346 12.8930342, 77.6372614 12.893015, 77.6366833 12.8929789, 77.6358644 12.8930312, 77.635437 12.8930556)",1.0,0.07844827586206896,1.4310344827586208,459.4215558295737,212.0348142653024,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,587.1293298575529,125.69768822017299,6.194629186033628,47.0,0.015068932350112215,0.5537214885954381,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.2627095208335766e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_133126063,2026-06-20 21:00:00,12.956962079665889,77.70226202036501,12.956988123907506,77.70232165519255,12956,77702,HAL Old Airport,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"HAL Airport Road, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,busway,"LINESTRING (77.7019516 12.9569361, 77.7020978 12.9569851, 77.7022647 12.9569774, 77.7024761 12.9569564, 77.70256 12.9568921)",1.0,0.6920689655172414,1.2206896551724138,2702.0186383394316,84.02980676770113,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.14179227037,26.702996380760137,8.512837268372575,49.0,0.015710163513946777,0.5723289315726291,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.359362401996632e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_23029691,2026-06-20 21:00:00,12.973924618187793,77.60942330208569,12.973878829310346,77.60941752586207,12974,77609,Ashok Nagar,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Residency Road, ACR Towers, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",1st Cross Road,residential,"LINESTRING (77.6094835 12.9731757, 77.6094783 12.9732469, 77.6094488 12.9735059, 77.6094373 12.973682, 77.6094348 12.9737204, 77.6094216 12.9739245, 77.6094057 12.9741686, 77.6093774 12.9746059, 77.6093729 12.9746744)",1.0,0.9082758620689654,1.2017241379310344,336.3756254413122,30.656102547914664,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,50.936623358075266,8.0,12.055090379994981,58.0,0.018595703751202307,0.6251500600240096,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.161254952716582e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1096683532,2026-06-20 21:00:00,12.973224388104079,77.55153079727187,12.973403270175437,77.55125556491228,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,57,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5511327 12.9734166, 77.5514973 12.9732312, 77.5519355 12.9730464)",1.0,0.7863157894736842,0.8122807017543859,493.07117426032465,40.15047281986878,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,480.94889791689553,232.2281104108032,4.0861831841471075,46.0,0.014748316768194934,0.542016806722689,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,1.9407369916642394e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1425581132,2026-06-20 21:00:00,12.964614527029521,77.55489841206368,12.964626880701754,77.55492913859649,12964,77555,Magadi Road,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"8th Main Road, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",,residential,"LINESTRING (77.5546756 12.964706, 77.5548016 12.964656, 77.5550387 12.9645656, 77.5550994 12.964493)",1.0,0.9387719298245615,1.019298245614035,1220.5317660906314,692.4339863237717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,673.3893255001245,8.0,23.576286509486277,48.0,0.015389547932029497,0.563625450180072,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.3470916736504995e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_98187584,2026-06-20 21:00:00,12.974690391842245,77.65639947927383,12.97261223511327,77.6576689773079,12972,77658,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"1st Main Road, BDA Apartments, HAL Stage 3, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,residential,"LINESTRING (77.6579856 12.9720829, 77.6576927 12.9726535, 77.6572708 12.9734876, 77.6572804 12.9736465, 77.6566448 12.9745759, 77.6565041 12.9747487, 77.6559232 12.9755084, 77.6552763 12.9762091, 77.6547796 12.9767395, 77.654483 12.9770562, 77.6544676 12.9770726)",1.0,0.6157894736842106,1.4596491228070174,1762.8214631261808,409.8986514016282,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,377.40050319829896,11.282517381462435,15.5742658813533,57.0,0.01827508816928503,0.6188475390156063,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,6.108847870052085e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1103116536,2026-06-20 21:00:00,13.047674577492844,77.57637661752207,13.04760931754386,77.57636004561404,13047,77576,Kodigehalli,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"2nd Cross Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,residential,"LINESTRING (77.5763701 13.0473326, 77.5763706 13.047627, 77.5763921 13.0480163)",1.0,0.3991228070175439,0.9122807017543858,1212.4358552973767,116.40166045569835,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,501.8075129907823,8.0,20.511665625663213,34.0,0.010900929785187561,0.41986794717887155,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,1.8452531394404217e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_45740054,2026-06-20 21:00:00,13.02753405,77.58638379999998,13.027626008928573,77.58603463214286,13027,77586,R.T. Nagar,No Junction,No Junction,residential,6.0,56,osm_overpass_nearest_road,"11th Cross Road, Laxmaiah Block, Ganga Nagar, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5859538 13.0276688, 77.5868138 13.0273993)",1.0,0.5924999999999999,1.2750000000000001,1661.977905290532,165.2673088071861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,851.9117579742882,428.244949303325,4.074464880888495,44.0,0.014107085604360373,0.5210084033613446,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.775414579816896e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_27672691,2026-06-20 21:00:00,12.931881857368145,77.58357195086818,12.931790480357142,77.58352734285714,12930,77583,Jayanagara,BTP219 - Canara Bank Junction,Named Junction,residential,6.0,56,osm_overpass_nearest_road,"8th F Main Road, Da Ra Bendre Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",8th F Main Road,residential,"LINESTRING (77.5835851 12.9329383, 77.5835808 12.9324687, 77.5835792 12.9321501, 77.5835728 12.9316136, 77.5835715 12.9315049, 77.5835432 12.9308258)",1.0,0.95,1.1196428571428572,455.68584494305924,200.48124035509926,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,473.8374206394255,45.72267381288374,8.762527059474845,40.0,0.012824623276691247,0.48889555822328934,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.20089707073054e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1095874934,2026-06-20 21:00:00,12.973011311234762,77.57924660458889,12.973022996363637,77.57915183454547,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,55,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5794266 12.9729377, 77.5790943 12.9730736, 77.5790666 12.9730849)",1.0,0.7438181818181817,0.8836363636363632,565.1307638617263,55.73952893502051,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,130.904066408782,350.0,2.086903366045212,43.0,0.013786470022443091,0.5126050420168067,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,1.4220719123409403e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_660863223,2026-06-20 21:00:00,13.011137226180239,77.55178146086497,13.011483065454547,77.5515522509091,13011,77551,Malleshwaram,No Junction,No Junction,residential,6.0,55,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Dhobi Ghat Road,service,"LINESTRING (77.5520369 13.0105999, 77.551919 13.0110337, 77.5516641 13.0113212, 77.5514626 13.0115686, 77.5514589 13.0115732, 77.5514525 13.011581, 77.5514206 13.0116202)",1.0,0.9038181818181819,1.3181818181818181,456.85368250831465,132.16723821126436,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.5526091670131,3.8032999732369563,18.855303468712272,47.0,0.015068932350112215,0.5537214885954381,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.917753188799847e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_36907558,2026-06-20 21:00:00,12.967097765062565,77.5789367128626,12.967232438181815,77.57868522909091,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,55,osm_overpass_nearest_road,"CR Temple Street, Kumberpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5783238 12.9673956, 77.5786539 12.9672281, 77.5787433 12.9671827, 77.5793833 12.9668905, 77.5795536 12.9668081)",1.0,0.8272727272727273,0.9363636363636363,476.02454212314296,33.94992849334859,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,460.41776561947097,125.12999092117202,5.227773730649387,50.0,0.016030779095864058,0.5789315726290516,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,7.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,5.843518891765926e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_776197641,2026-06-20 21:00:00,13.02782363387806,77.54227275773391,13.027865031481483,77.54215437777778,13027,77542,Yeshwanthpura,No Junction,No Junction,residential,6.0,54,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Cardinal One, Industrial Suburb, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.542066 13.0278346, 77.5421034 13.0279075, 77.5421289 13.0279193, 77.5425071 13.0276987)",1.0,0.921111111111111,0.8703703703703701,164.51674822634197,52.40764078278598,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.24750605245,41.34055737036911,6.092538385944213,44.0,0.014107085604360373,0.5210084033613446,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.748695678058001e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
osm_way_1094450026,2026-06-20 21:00:00,12.964141640482238,77.57563819092917,12.96430845,77.5755673962963,12964,77575,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,54,osm_overpass_nearest_road,"Dental College Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5751568 12.9645118, 77.5756348 12.9642908, 77.5759154 12.9641531, 77.5756367 12.9636043)",1.0,0.36462962962962964,1.4833333333333332,326.86108347135223,150.04629157419845,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.29148708162407,318.6852553197497,2.2252989411577717,49.0,0.015710163513946777,0.5723289315726291,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,9.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,7.574879999647662e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,1.6958919503680315e-09,5.9997529127477724,False,0.016803509710061615,3.1303757364042895e-06,1.0,2.6698886107184454,2.67,Low,Low,Monitor,0,5.0
