segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_735044131,2026-06-18 11:00:00,12.931681247750127,77.69623008113274,12.931718397142857,77.69589536857143,12931,77695,Bellandur,No Junction,No Junction,residential,6.0,35,osm_overpass_nearest_road,"RMP Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6962151 12.9314714, 77.6958355 12.9314158, 77.6956627 12.9314057, 77.6954622 12.9314062, 77.6954198 12.9314184, 77.6953997 12.9314582, 77.6954231 12.9315085, 77.6955914 12.9316066, 77.6956428 12.9316333, 77.6961778 12.931825, 77.6963301 12.931875, 77.6964472 12.9319203, 77.6964982 12.9319515, 77.696546 12.9319584, 77.6974491 12.9317132)",35.0,0.01122154536710484,0.4049520766773163,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.09765531319335675,0.09048825099853602,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226478825093348,1.6577225109029763,0.3981833447687943,0.08566535505474235,0.028583210756005464,0.0034683446166087185,2.6962706486084618,1.0908414860714084,1.0,0.033053754103735525,4.909158513928592,False,41.68169308865458,39.76728960230892,1.0,36.74776238525086,36.74776238525086,Low,Monitor,0
osm_way_515732742,2026-06-18 11:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9882854100106496,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.731003526771401,1.7236293683873036,0.09765531319335675,0.09048825099853602,4.864864864864865,2.5675675675675675,4.0,4.378378378378379,3.891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151691703510288,1.9155135121254894,0.16616242912209073,0.026819073284287922,0.008174869579129832,0.010699079828391122,3.642538134290418,1.2927222370778784,1.0,0.02063124422513129,7.707277762922121,False,51.73712849606267,27.125188676534673,1.0,36.71863971864521,36.71863971864521,Low,Monitor,0
osm_way_132516173,2026-06-18 11:00:00,12.977508932321843,77.57494618634485,12.977555675903615,77.57507556987952,12977,77575,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,166,osm_overpass_nearest_road,"2nd Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,residential,"LINESTRING (77.5743944 12.9773116, 77.5744746 12.9773466, 77.5749302 12.9775024, 77.5754366 12.9776802, 77.5754995 12.9777026)",143.0,0.04584802821417121,0.827209797657082,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.10003206155819172,0.2693170888105162,0.09765531319335675,0.09048825099853602,2.5,1.625,5.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6041336722139308,0.41931934915778757,0.3418734057229273,0.0399796570809287,0.031929341564961536,0.0009303675914734751,3.4381657933320096,0.8752965815973955,1.0,0.021281780715446837,5.124703418402604,False,49.7235373953693,27.848678825179807,1.0,36.00124022775657,36.00124022775657,Low,Monitor,0
osm_way_37136686,2026-06-18 11:00:00,12.998003760963838,77.6132997966793,12.999280696941895,77.61176915443424,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,327,osm_overpass_nearest_road,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Robertson Road,tertiary,"LINESTRING (77.6156731 12.9959428, 77.6150119 12.996521, 77.614953 12.9965725, 77.6148095 12.996698, 77.6143952 12.9970602, 77.614352 12.997098, 77.6142928 12.9971504, 77.6136839 12.9976896, 77.6135356 12.9978209, 77.6131262 12.9981835, 77.6128927 12.9983893, 77.6128622 12.9984162, 77.6125492 12.998692, 77.6121775 12.9989852, 77.6114639 12.9995479, 77.6108819 13.0000112)",302.0,0.09682590573901892,0.9142705005324814,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.5771080474511061,0.8079512664315486,0.09765531319335675,0.09048825099853602,2.2,3.9473684210526314,5.0,1.9800000000000002,1.7600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33365072162383,0.5483158910891445,0.3157474491581149,0.014876467588986376,0.009678760006399537,0.000511553212642664,4.222780842679117,1.044886264212329,1.0,0.013478855619007371,7.955113735787671,False,57.02519484032863,18.675995701219815,1.0,35.98299570065224,35.98299570065224,Low,Monitor,0
osm_way_1316883098,2026-06-18 11:00:00,12.933804,77.6899179,12.933770012741805,77.68984754823263,12934,77690,HAL Old Airport,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Outer Ring Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6902583 12.934129, 77.6895775 12.933479)",24.0,0.0076947739660147485,0.20260915867944623,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.09765531319335675,0.09048825099853602,2.0,3.0,3.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700044058953619,1.1553599527631702,1.0018641147484846,0.024520485841925056,0.035863890953713326,0.0009483002075471627,2.7885611504102026,1.026263947112441,1.0,0.029256046920633532,4.973736052887559,False,42.7482645274411,36.15475820622947,1.0,35.83603554621234,35.83603554621234,Low,Monitor,0
osm_way_760110042,2026-06-18 11:00:00,12.957223976842487,77.51950408222812,12.957850573033708,77.51928578988765,12958,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,89,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5189943 12.9582531, 77.5190935 12.9581654, 77.5191876 12.9580788, 77.5192749 12.9579683, 77.5193661 12.95784, 77.5194261 12.9577383, 77.5194772 12.9576413, 77.5195374 12.9574993, 77.5195773 12.9573491, 77.5195949 12.957232, 77.5196196 12.9570753, 77.5196636 12.9565931, 77.5196906 12.9560632)",83.0,0.026611093299134338,0.7124600638977636,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.06925296569413272,0.48477075985892915,0.09765531319335675,0.09048825099853602,1.4,4.5,4.5,1.26,1.1199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1259537512494497,0.9422310055674575,0.701787157595539,0.025455399289828148,0.018773427214480824,0.005311065275335247,3.8195118061920903,1.1301936423998304,1.0,0.015769600855814764,7.8698063576001696,False,53.41550200436937,21.48360691979422,1.0,35.30119377010237,35.30119377010237,Low,Monitor,0
osm_way_1096683531,2026-06-18 11:00:00,12.9737174,77.55139489999999,12.973599661612514,77.55131949049338,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,831,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",791.0,0.2536069252965694,0.9765708200212992,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,1.4235331837127283,0.5924975953831356,0.09765531319335675,0.09048825099853602,6.066666666666666,8.409090909090908,3.6666666666666665,5.46,4.8533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441699075447105,0.14587602928706395,0.06925476338683331,0.00632789547813921,0.0016733862020187702,0.0003089363576495249,3.6651400861588095,0.7850117128026228,1.0,0.017117871923258542,5.214988287197377,False,51.95480315792983,23.090560161138242,1.0,35.213625643420215,35.213625643420215,Low,Monitor,0
osm_way_794634828,2026-06-18 11:00:00,12.91045537097288,77.63805609209557,12.91130770109589,77.63806612712328,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,365,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",322.0,0.10323821737736454,0.9201277955271565,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.32318050657261943,1.1311317730041681,0.09765531319335675,0.09048825099853602,4.230769230769231,3.5,4.2,3.807692307692308,3.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9117049488139055,0.9313584148875184,0.07016625710319495,0.008112902527117565,0.006581452055140035,0.00024122833495499987,3.9281652037218318,1.0565977166409282,1.0,0.01378270042976325,7.943402283359072,False,54.41689491963435,19.054096264699826,1.0,34.83008596569711,34.83008596569711,Low,Monitor,0
osm_way_23029282,2026-06-18 11:00:00,12.96265588433707,77.60336504604075,12.962937552380952,77.60215002380953,12962,77603,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Alexander Road, Sky Gardens, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Alexandra Street,residential,"LINESTRING (77.6011533 12.9631406, 77.601288 12.9631451, 77.6013591 12.9631298, 77.6017352 12.9630488, 77.6021588 12.9629736, 77.6021878 12.9629694, 77.6030347 12.9628494, 77.6031921 12.9628184, 77.6034248 12.9627725, 77.6036128 12.9627355, 77.603898 12.9625906, 77.6040443 12.9623942, 77.6042371 12.9623151, 77.6048661 12.9621917, 77.605534 12.9620434)",21.0,0.006732927220262905,0.1299254526091587,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.09765531319335675,0.09048825099853602,1.0,4.0,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8090659980120634,0.860753960345024,0.31026109139930197,0.021352392294859857,0.021304310977480947,0.0012449190739420176,3.0239826721026724,0.8982229497361017,1.0,0.022411235206461762,5.101777050263898,False,45.381445470661575,29.08777540492843,1.0,34.32583289730216,34.32583289730216,Low,Monitor,0
osm_way_1101543443,2026-06-18 11:00:00,12.98158078001872,77.60812109781548,12.981590620588234,77.60814006078432,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,204,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,tertiary_link,"LINESTRING (77.6079642 12.9815406, 77.6081206 12.9815896, 77.6082814 12.9816038)",187.0,0.05995511381853158,0.8578274760383386,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.34626482847066364,0.5924975953831356,0.09765531319335675,0.09048825099853602,2.388888888888889,2.0454545454545454,5.5,2.15,1.9111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.002038710100731,0.5426726856343174,0.3897774474757252,0.017119837437150127,0.007314182128668087,0.0005540231945090048,3.9594768859711005,0.999716224053445,1.0,0.012338673193033058,8.000283775946555,False,54.70145970987006,17.241351386616987,1.0,34.24727040958182,34.24727040958182,Low,Monitor,0
osm_way_1203530533,2026-06-18 11:00:00,12.942548350000155,77.6971399371079,12.942586323876387,77.69714781379962,12942,77697,HAL Old Airport,No Junction,No Junction,trunk,15.0,20,osm_overpass_nearest_road,"Outer Ring Road, SLS Serenity Apartment, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6977263 12.943783, 77.6975061 12.9432083, 77.6974505 12.94307, 77.6973929 12.9429462, 77.6973299 12.9428175, 77.6968518 12.9420164, 77.6967801 12.9418963, 77.6966095 12.9416167, 77.6964809 12.9413486)",20.0,0.006412311638345623,0.1009052183173589,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.03847386983007374,0.2693170888105162,0.09765531319335675,0.09048825099853602,1.0,5.0,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307315574802083,2.1084587857364303,0.8282196168293287,0.07276652117077483,0.06387264629539767,0.0012912114583686358,4.105340338970508,1.5608069053983074,1.0,0.010827191981951291,13.439193094601693,False,56.00385052337481,15.300429445670138,1.0,34.12209703995546,34.12209703995546,Low,Monitor,0
osm_way_38540557,2026-06-18 11:00:00,12.969863130170761,77.57964355048806,12.96879433155248,77.57910330643861,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,641,osm_overpass_nearest_road,"Avenue Road, Medarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5780029 12.9667354, 77.5782442 12.9672301, 77.5783238 12.9673956, 77.5783862 12.9675185, 77.5784993 12.9677275, 77.578642 12.9680027, 77.5787883 12.9682515, 77.5789181 12.9684724, 77.5789314 12.968495, 77.5792711 12.9690729, 77.5794823 12.9694251, 77.579646 12.9696979, 77.5797448 12.9699194, 77.5801092 12.9706928, 77.5801631 12.9708072, 77.5803345 12.9711532, 77.5804317 12.9713552, 77.5805686 12.9716766, 77.5806946 12.971902, 77.580905 12.9722961, 77.5810037 12.972481, 77.5810308 12.9727807, 77.5810224 12.9729254, 77.5810205 12.9729583, 77.5810182 12.9729983, 77.5810143 12.9730658)",562.0,0.18018595703751203,0.9605963791267306,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.7156139788393715,0.8618146841936518,0.09765531319335675,0.09048825099853602,2.4411764705882355,3.72,5.333333333333333,2.197058823529412,1.9529411764705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1065063545118035,0.3536299056008506,0.3636341741462577,0.12040317080161568,0.009722752227367567,0.000516196265038415,3.9544125535529333,0.9832533880449098,1.0,0.011935644754343134,8.01674661195509,False,54.655555092953165,16.728206114843335,1.0,34.019059992413915,34.019059992413915,Low,Monitor,0
osm_way_1456900704,2026-06-18 11:00:00,13.070835652664467,77.58809331437601,13.07091946451613,77.5879585620968,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,124,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.58772 13.0709316, 77.5877715 13.0709187, 77.587802 13.070911, 77.5884665 13.0707392)",98.0,0.03142032702789355,0.7542598509052183,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.19236934915036868,0.21545367104841295,0.09765531319335675,0.09048825099853602,3.0,3.125,4.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9772852098988833,0.31370369847229196,0.06761773388259036,0.006304405974783445,0.009223543415413663,0.00023728236618657085,3.3743718740101496,0.776175108045415,1.0,0.01673466106525866,5.223824891954585,False,49.07796124984716,22.637200749931953,1.0,33.59386092489636,33.59386092489636,Low,Monitor,0
osm_way_36907508,2026-06-18 11:00:00,12.961600583147597,77.58345599887636,12.961530013636365,77.58382170454544,12961,77583,Halasuru Gate,"BTP168 - MSR Building, JC Road",Named Junction,residential,6.0,22,osm_overpass_nearest_road,"New Mission Road, Kumbaragundi, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5828881 12.9617768, 77.5830539 12.9617196, 77.5836031 12.9615191, 77.5840291 12.9615134, 77.5840398 12.9615133)",21.0,0.006732927220262905,0.1299254526091587,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.09765531319335675,0.09048825099853602,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8239518690750613,0.507051467715692,0.5301231634159737,0.11097141500543163,0.00842816817266239,0.00081670670192101,2.981342790086742,0.8476046577139236,1.0,0.019956490438287157,5.152395342286076,False,44.91366796366546,26.367099603752266,1.0,33.003673823333635,33.003673823333635,Low,Monitor,0
osm_way_405141223,2026-06-18 11:00:00,12.973332425424582,77.57938604773688,12.973392342957746,77.57928517992958,12973,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,284,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5795619 12.9732598, 77.579234 12.9733952, 77.5792103 12.9734053)",270.0,0.08656620711766592,0.9057507987220448,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.3077909586405899,0.4309073420968259,0.09765531319335675,0.09048825099853602,3.142857142857143,4.444444444444445,4.0,2.8285714285714287,2.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5153861444848102,0.4138425015911389,0.17153580890664935,0.03863394794776436,0.02019706272193171,0.002078547398591564,3.161674013050886,0.791731475900965,1.0,0.017412186942564457,5.208268524099035,False,46.865024518967104,23.436946323385232,1.0,32.80729078883765,32.80729078883765,Low,Monitor,0
osm_way_554838277,2026-06-18 11:00:00,12.913755507773537,77.58579929641286,12.914052837349397,77.58582766746989,12916,77585,J.P. Nagar,"BTP177 - Aurobindo Circle, ORR",Named Junction,secondary,9.0,83,osm_overpass_nearest_road,"24th Main Road, Marenahalli, JP Nagar Phase 2, Bengaluru, Karnataka. Pin-560078 (India)",24th Main Road,secondary,"LINESTRING (77.5858555 12.9169754, 77.5858547 12.9169271, 77.5858409 12.9160919, 77.5858337 12.9157744, 77.5858161 12.9147496, 77.5858081 12.9142823, 77.5858028 12.9139732, 77.5858011 12.9138778, 77.5857962 12.9135901, 77.5857912 12.9132982, 77.5857866 12.9130277, 77.5857823 12.9127796, 77.5857775 12.9124988, 77.5857723 12.9121964, 77.5857622 12.9116068, 77.5857461 12.910672, 77.5857459 12.9106601, 77.5857438 12.9105356)",70.0,0.02244309073420968,0.6624068157614483,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.10003206155819172,0.2693170888105162,0.09765531319335675,0.09048825099853602,1.0,1.8571428571428572,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167501825756459,1.0755475077945573,0.16729877830708548,0.057313376242940736,0.012807771498778391,0.0013126892692024703,3.481781948869023,1.0406613045202773,1.0,0.013370073465751177,7.9593386954797225,False,50.16020326030869,18.540199681093796,1.0,32.49618150259187,32.49618150259187,Low,Monitor,0
osm_way_691961205,2026-06-18 11:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.9920127795527156,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,1.3235011221545365,0.7002244309073421,0.09765531319335675,0.09048825099853602,4.2727272727272725,4.777777777777778,2.6,3.8454545454545452,3.418181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023940580890118045,2.662171688535395,0.0014192022743497617,0.01404292096946684,0.036680909240055376,5.57353464866893e-05,2.738311037255871,1.3017246538245606,1.0,0.02091959351079842,7.698275346175439,False,42.169982282805805,27.446765423436016,1.0,32.06369731077731,32.06369731077731,Low,Monitor,0
osm_way_616360044,2026-06-18 11:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.9893503727369543,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.7002244309073421,0.7002244309073421,0.09765531319335675,0.09048825099853602,3.15,3.25,2.6,2.835,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02504193682124513,2.663279521137073,0.0013322970048832863,0.012101438855553658,0.0073485820255316785,3.769836655802118e-05,2.709141474210845,1.2822519688135996,1.0,0.020298396438596943,7.7177480311864,False,41.831620987817466,26.752213083761834,1.0,31.616695727413468,31.616695727413468,Low,Monitor,0
osm_way_1364980206,2026-06-18 11:00:00,13.0504387,77.52550755,13.050469483720931,77.525533948062,13050,77525,Jalahalli,No Junction,No Junction,secondary,9.0,129,osm_overpass_nearest_road,"Chikka Banavara RS Road, Prasad Enclave, Jalahalli, Bengaluru, Karnataka. Pin-560015 (India)",,tertiary,"LINESTRING (77.5255426 13.0504122, 77.5254725 13.0504652)",129.0,0.04135941006732927,0.8096379126730564,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.46301369863013697,0.16928502725232444,0.2693170888105162,0.09765531319335675,0.09048825099853602,9.0,5.5,5.0,8.1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359021759821015,0.2766884320323796,0.0964647603293294,0.02003741274990463,0.008662775785200845,0.0011189188876890464,3.7619940596055184,0.8522662073498433,1.0,0.00896737886654921,8.147733792650158,False,52.87652077937924,12.849631314686416,1.0,31.578112915564187,31.578112915564187,Low,Monitor,0
