segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_648492112,2026-06-20 11:00:00,12.969812124057487,77.71271896478966,12.971149580433329,77.71212258186861,12970,77712,HAL Old Airport,No Junction,No Junction,primary,12.0,167,osm_overpass_nearest_road,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7140947 12.9675908, 77.714008 12.9676156, 77.7139269 12.967645, 77.7138539 12.9676745, 77.7137887 12.9677193, 77.7136757 12.9678113, 77.7136062 12.9678787, 77.7135433 12.9679574, 77.7135029 12.968018, 77.7134637 12.9680856, 77.7134514 12.9681046, 77.7133534 12.9682957, 77.7132062 12.9686105, 77.7130492 12.9689462, 77.7129459 12.9691711, 77.7128129 12.9694607, 77.7126956 12.969716, 77.7125784 12.9700027, 77.7125041 12.9701784, 77.712469 12.9702614, 77.7123481 12.9705577, 77.7122656 12.9707781, 77.7121709 12.9710331, 77.7120623 12.9713125, 77.7119663 12.971566, 77.7118625 12.9718407, 77.7117412 12.9721697, 77.7117292 12.9722022, 77.711712 12.9722517, 77.7116918 12.9723071)",1.0,0.581317365269461,1.4245508982035928,914.9930112291797,391.8377072203972,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.7738113531338,33.8832279368297,20.87566376272749,141.0,0.045206797050336645,0.8319327731092437,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.0,0.0835557591940979,0.09335036375766068,1.5,1.0,1.5,1.625,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5209363317109954,9.2,0.0,0.0,0.0004271043519575525,0.00025795819400717656,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.000227865950638443,0.0,0.0008316493608412825,0.00026643546483034916,1.0,4.929712286066959e-10,11.99973356453517,False,0.018479389258063694,9.099549003188656e-07,1.0,4.448804632929859,4.45,Low,Low,Monitor,0,59.0
osm_way_1281894245,2026-06-20 11:00:00,13.012601999542373,77.55369060303752,13.0125011,77.55372803066666,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,75,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Chord Road,primary,"LINESTRING (77.5538612 13.0125784, 77.553622 13.012616, 77.553567 13.0126123, 77.5535192 13.0126123)",1.0,1.0373333333333332,1.3333333333333333,229.40256288229736,31.83659868506965,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,146.0847473426067,8.0,17.700028229245866,51.0,0.01635139467778134,0.5840336134453782,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.0835557591940979,0.09335036375766068,1.5,1.4545454545454546,1.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5476127354968154,72.23704488600359,0.0,0.0,0.0004257066799000644,0.000258600089268439,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.00011433886106048702,0.0,0.000831176851160979,0.0002666208865209659,1.0,4.936576189529569e-10,11.99973337911348,False,0.01846889098277016,9.112218757323376e-07,1.0,4.448806182282538,4.45,Low,Low,Monitor,0,59.0
osm_way_28709481,2026-06-20 11:00:00,12.960224369900896,77.64570019212603,12.960232009261984,77.64570400969976,12960,77646,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,56,osm_overpass_nearest_road,"Old Airport Road, Anjaneya Techno Park, ISRO Colony, Domlur, Bengaluru, Karnataka. Pin-560008 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6427035 12.9606159, 77.6431981 12.9605471, 77.643396 12.9604945, 77.6435762 12.9604628, 77.6438205 12.9604349, 77.6438849 12.9604273, 77.6443615 12.9603719, 77.6447125 12.9603311, 77.6451181 12.9602839, 77.6451583 12.9602792, 77.6456337 12.9602239, 77.6460778 12.9601808, 77.6467124 12.9601051, 77.6470509 12.9600647, 77.6472248 12.9600451, 77.6475411 12.9600094, 77.6477142 12.959991, 77.6482258 12.9599298, 77.6487035 12.9598722)",1.0,0.5314285714285714,1.3428571428571427,2145.2671509066104,65.32496625133018,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,33.65284480614786,8.0,11.320277626146314,51.0,0.01635139467778134,0.5840336134453782,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,11.083333333333332,0.0,0.0,0.00042618565155718867,0.00025795819400717656,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.0001294066796078861,0.0,0.0008309857001704349,0.00026639837259474834,1.0,4.92833978618961e-10,11.999733601627405,False,0.018464643967419647,9.097015585268764e-07,1.0,4.448803345448759,4.45,Low,Low,Monitor,0,59.0
osm_way_1359583089,2026-06-20 11:00:00,12.959490136819872,77.65352349653107,12.959415256124153,77.65534142225074,12959,77649,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,46,osm_overpass_nearest_road,"Old Airport Road, Thimma Reddy Layout, Murugeshpalya, Bengaluru, Karnataka. Pin-560017 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6493933 12.9597812, 77.6496338 12.9597561, 77.6496994 12.9597475, 77.6498043 12.9597365, 77.6504486 12.9596639, 77.6505169 12.95966, 77.6508962 12.9596237, 77.651548 12.9595923, 77.6522343 12.9595543, 77.6532359 12.9594977, 77.6540357 12.9594525, 77.6540768 12.9594507, 77.6542351 12.9594437, 77.6542883 12.9594408, 77.6543595 12.9594374, 77.6544103 12.9594349, 77.6553548 12.9593863, 77.6554118 12.9593834, 77.655537 12.9593776, 77.6561471 12.9593493, 77.6564752 12.9593315, 77.6566702 12.959321, 77.6569079 12.9593086, 77.6570511 12.9592991, 77.6573583 12.9592656, 77.6576569 12.9592382)",1.0,0.6234782608695653,1.2565217391304349,2637.0738227818274,104.1798972658575,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.6733201594444,5.242346603553538,13.674256577427379,40.0,0.012824623276691247,0.48889555822328934,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.0,0.0835557591940979,0.09335036375766068,1.5,1.0,1.5,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6046101417666565,4.333333333333333,0.0,0.0,0.00042637697112296336,0.00025795819400717656,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00017857583569182836,0.0,0.0008309219800066933,0.00026628998866343135,1.0,4.924330420997945e-10,11.999733710011336,False,0.0184632282252295,9.089614838586613e-07,1.0,4.448801917374743,4.45,Low,Low,Monitor,0,59.0
osm_way_324045665,2026-06-20 11:00:00,12.960979952234208,77.58384694541965,12.960867951428572,77.58381077714286,12960,77583,Halasuru Gate,"BTP168 - MSR Building, JC Road",Named Junction,primary,12.0,35,osm_overpass_nearest_road,"Model Road, Kumbaragundi, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",JC Road,primary,"LINESTRING (77.5836027 12.9604856, 77.583611 12.9605025, 77.5839258 12.9611395, 77.5839669 12.9612227, 77.5840428 12.9613763, 77.5840912 12.9614743)",1.0,0.44828571428571434,1.577142857142857,997.6678522518441,38.7062949803197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,112.34911585292889,32.19546574796935,4.203962552026097,27.0,0.008656620711766592,0.30462184873949577,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.0835557591940979,0.09335036375766068,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,61.58339616479002,0.0,0.0,0.00042605978511344323,0.00025795819400717656,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,0.0001803562191866947,0.0,0.0008308880611130954,0.0002663866073145421,1.0,4.927904483093893e-10,11.999733613392685,False,0.01846247461120276,9.09621200584354e-07,1.0,4.448803007275172,4.45,Low,Low,Monitor,0,59.0
osm_way_1112419801,2026-06-20 11:00:00,12.972966128957989,77.61696787204684,12.972847177777776,77.61712214444444,12972,77616,Halasur,No Junction,No Junction,primary,12.0,45,osm_overpass_nearest_road,"Mahatma Gandhi Road, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6175959 12.9728221, 77.6174828 12.9728494, 77.6170897 12.9729399, 77.6169283 12.9729751, 77.6167681 12.9730124, 77.6163389 12.973106)",1.0,0.45133333333333336,1.2022222222222223,8.403561884555053,26.669185252736085,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.62815607329708,8.0,10.99122666483937,35.0,0.01122154536710484,0.4336734693877551,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,1.0,1.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2533228010696131,27.0,0.0,0.0,0.0004240502823875482,0.00025951854306359846,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00011324499590484723,0.0,0.0008304106800572164,0.00026671246456262064,1.0,4.939967968962998e-10,11.999733287535438,False,0.018451868101321267,9.118479527003842e-07,1.0,4.448806295847254,4.45,Low,Low,Monitor,0,59.0
osm_way_399012933,2026-06-20 11:00:00,12.999941036182156,77.54983126069276,12.999934792777337,77.54982899524626,13000,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,29,osm_overpass_nearest_road,"Chord Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,primary,"LINESTRING (77.5497896 13.0002112, 77.5498421 12.9998594, 77.5498778 12.9996717)",1.0,0.8372413793103448,0.8965517241379312,67.32436635273599,47.54677819726325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,241.5316158620724,95.6895996959357,2.4686562232990705,23.0,0.007374158384097467,0.20918367346938777,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,1.5,1.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,1.5900576549481942,66.63871770930595,0.0,0.0,0.00042602359488369687,0.00025693442870374324,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,5.716019305691328e-05,0.0,0.0008298281055799158,0.000265893080749462,1.0,4.909661832669438e-10,11.99973410691925,False,0.018438924389774236,9.062538719462054e-07,1.0,4.448795705807857,4.45,Low,Low,Monitor,0,59.0
osm_way_184764818,2026-06-20 11:00:00,13.053463699636058,77.55039169759121,13.051030698717948,77.55262952692308,13050,77552,Jalahalli,No Junction,No Junction,primary,12.0,156,osm_overpass_nearest_road,"Rajatha Bhavana Road, Dr K Shivaramakarantha Circle, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",BEL Road,primary,"LINESTRING (77.5530992 13.0505259, 77.553068 13.050559, 77.5523033 13.0513702, 77.5522549 13.0514377, 77.5521058 13.0516456, 77.5519895 13.0518079, 77.5512969 13.0527743, 77.5509895 13.0532032, 77.5508748 13.0533469, 77.5505967 13.0535568, 77.5503054 13.0537768, 77.5496782 13.0542502, 77.5492387 13.0545807, 77.5490883 13.0546938, 77.5490101 13.0547655, 77.5487129 13.0550379, 77.5481882 13.0555173, 77.5479474 13.0557396, 77.5474349 13.0561606)",1.0,0.6881410256410256,1.0429487179487178,1766.6242786196801,261.5022227919371,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,698.303285704929,92.98774803513555,19.782201197176896,137.0,0.04392433472266752,0.8262304921968787,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,2.5454545454545454,5.0,2.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.9969013709884607,4.1,0.0,0.0,0.00042512909094709095,0.0002580020274015045,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.139977342438762e-06,0.0,0.00015008204869775422,0.0,0.0008297994517412087,0.00026609995478569105,1.0,4.917304578954641e-10,11.999733900045214,False,0.018438287755218052,9.076646101391361e-07,1.0,4.448797945875588,4.45,Low,Low,Monitor,0,59.0
osm_way_461556535,2026-06-20 11:00:00,12.969268477256023,77.60221975073323,12.969065824489794,77.60194998367346,12968,77601,Ashok Nagar,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Srinivas Nagar, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Residency Road,primary,"LINESTRING (77.5996988 12.9675244, 77.5999243 12.967706, 77.6001938 12.9679072, 77.600212 12.9679192, 77.6002368 12.9679353, 77.6003351 12.968, 77.6004396 12.9680441, 77.6010695 12.9684304, 77.601116 12.9684592, 77.6013686 12.968622, 77.6016717 12.9688391, 77.6018476 12.968965, 77.6019578 12.9690533, 77.6020679 12.9691415, 77.6024023 12.9694188, 77.6024469 12.9694552, 77.6024848 12.9694839, 77.6029278 12.9698196, 77.6029825 12.9698611, 77.6029865 12.9698639, 77.6037113 12.9703682, 77.604087 12.9705619, 77.6042893 12.970658, 77.6046571 12.9708359, 77.6046777 12.9708459, 77.6048071 12.9709016)",1.0,0.523061224489796,1.579591836734694,852.0853262815209,128.47091883674776,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.6081313756207,10.0,11.892331432083015,48.0,0.015389547932029497,0.563625450180072,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.0835557591940979,0.09335036375766068,1.5,0.0,1.0,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7583572214311944,10.916666666666666,0.0,0.0,0.00042479235755292684,0.00025795819400717656,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00022580298278381976,0.0,0.000829592406166173,0.00026611971379389594,1.0,4.91803486595452e-10,11.999733880286206,False,0.01843368759067987,9.077994134187861e-07,1.0,4.44879814381781,4.45,Low,Low,Monitor,0,59.0
osm_way_544757438,2026-06-20 11:00:00,12.974329315500515,77.57401149506147,12.974298071875001,77.57427786562499,12974,77574,Upparpet,BTP043 - Upparpet Junction,Named Junction,primary,12.0,32,osm_overpass_nearest_road,"Dharmambudi Kere Road, Upparpet Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Tank Bund Road,primary,"LINESTRING (77.5746648 12.9742752, 77.574502 12.9742868, 77.5741927 12.9743062, 77.5739452 12.9743213, 77.5736719 12.9743632, 77.5735053 12.9743945, 77.5733605 12.9744013)",1.0,1.0728125,1.246875,196.1861405415913,215.85104234615432,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.39626612731757,21.262902419220236,5.219808398613712,32.0,0.010259698621352998,0.3910564225690276,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.0,0.0835557591940979,0.09335036375766068,1.5,3.0,1.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7452968206804167,111.50072138216245,0.0,0.0,0.0004264160284376544,0.0002558830067600761,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.086686212784898e-06,0.0,8.690448326283816e-05,0.0,0.0008291691171902062,0.00026547214203701154,1.0,4.89412904150828e-10,11.999734527857964,False,0.018424282902496092,9.033867431895715e-07,1.0,4.44878981093952,4.45,Low,Low,Monitor,0,59.0
osm_way_38047401,2026-06-20 11:00:00,12.940397142816241,77.57301748481696,12.940320565686271,77.57294269803921,12940,77572,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,102,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5729696 12.9400188, 77.5729467 12.9400466, 77.572945 12.9400525, 77.5729047 12.9401894, 77.5729154 12.9403376, 77.5729554 12.9404319, 77.5729646 12.9404536, 77.5730643 12.9405658, 77.5731678 12.940627, 77.5733028 12.9406571)",1.0,0.368235294117647,0.9549019607843138,800.0152875201047,672.7029677193099,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,331.06699320734833,43.10878988946693,13.653601377092627,102.0,0.03270278935556268,0.7779111644657863,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,11.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,14.029426080267815,14.818181818181818,0.0,0.0,0.00042544858636262565,0.0002569348765443257,0.0001050782434572458,2.581757288144878e-05,1.1632539711479814e-05,4.139977342438762e-06,0.0,8.615419269006166e-05,0.0,0.0008290517962995645,0.00026565695721163804,1.0,4.900945757982368e-10,11.999734343042789,False,0.018421676251911823,9.046450033523001e-07,1.0,4.448791668602473,4.45,Low,Low,Monitor,0,59.0
osm_way_1307247737,2026-06-20 11:00:00,12.939165002097804,77.6098631521616,12.939754235294117,77.60959146764706,12937,77610,Adugodi,BTP133 - Adugodi Junction,Named Junction,primary,12.0,68,osm_overpass_nearest_road,"Hosur Road, Vaishnavi Silicon Terraces, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Hosur Road,primary,"LINESTRING (77.6076548 12.9440003, 77.6076783 12.9439214, 77.6077356 12.943729, 77.6078862 12.9432192, 77.607935 12.943057, 77.6080333 12.9427169, 77.6080874 12.9425609, 77.6081392 12.9424117, 77.6081895 12.9422731, 77.608325 12.9419843, 77.6087485 12.9411862, 77.6094326 12.9398973, 77.6098663 12.9390803, 77.6100247 12.9387817, 77.6102549 12.9383763, 77.6103051 12.9382798, 77.6110193 12.9369075, 77.6115788 12.935902, 77.6116722 12.9357187, 77.6121062 12.9349284, 77.6123203 12.9345385, 77.6123292 12.9345224, 77.6123417 12.9344997, 77.6123658 12.9344551)",1.0,0.5504411764705881,1.2161764705882354,2506.362144734036,49.35533341095395,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,450.8726115448226,11.11867424443693,19.78734254675052,38.0,0.012183392112856685,0.4684873949579832,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.0835557591940979,0.09335036375766068,1.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,4.333333333333333,0.0,0.0,0.0004241473351063664,0.00025795819400717656,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,9.172005182144593e-05,0.0,0.0008289473837196127,0.0002659907093045839,1.0,4.913267877524699e-10,11.999734009290695,False,0.018419356399757003,9.069194950583892e-07,1.0,4.448795735734009,4.45,Low,Low,Monitor,0,59.0
osm_way_1354145734,2026-06-20 11:00:00,12.972851622512955,77.62131520509797,12.972637536363635,77.62069806818182,12972,77620,Halasur,No Junction,No Junction,primary,12.0,22,osm_overpass_nearest_road,"Old Madras Road, Ramaiah Circle, Halasuru, Bengaluru, Karnataka. Pin-560007 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6223716 12.9732052, 77.6221837 12.9731258, 77.6219678 12.9730409, 77.6216688 12.9729258, 77.6215226 12.972871, 77.621435 12.9728436, 77.6213093 12.9728043, 77.6210653 12.9727494, 77.6208909 12.9727102, 77.6207246 12.9726815, 77.6205449 12.9726619, 77.6204934 12.9726569, 77.6203289 12.9726436, 77.6202453 12.9726452, 77.6202241 12.9726473)",1.0,0.8427272727272727,1.3545454545454545,466.6199610805323,63.19368530251646,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,55.95495502112286,10.001494728309261,4.302268882029003,19.0,0.006091696056428343,0.09483793517406963,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.0835557591940979,0.09335036375766068,1.5,2.0,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.58494491967265,40.888888888888886,0.0,0.0,0.0004222878719320794,0.00025951854306359846,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00022579577803910983,0.0,0.0008286482696017476,0.00026635998247152685,1.0,4.926919462655007e-10,11.999733640017528,False,0.01841271064347838,9.094393793596112e-07,1.0,4.448799716181553,4.45,Low,Low,Monitor,0,59.0
osm_way_464465177,2026-06-20 11:00:00,12.981229276879745,77.64067040045907,12.9810398425,77.6406359675,12981,77640,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,40,osm_overpass_nearest_road,"100 Feet Road, Stage 1, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",100 Feet Road,primary,"LINESTRING (77.6408126 12.9784216, 77.6408118 12.9785009, 77.6407979 12.9788197, 77.6407924 12.9789455, 77.6407902 12.9789959, 77.6407473 12.97998, 77.6406587 12.9813904, 77.6405954 12.9823975, 77.6405929 12.9824372, 77.6405761 12.9829234, 77.6405417 12.98377, 77.6405308 12.9840371)",1.0,1.1375,1.2625,387.81974136420246,22.54179587091313,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,28.489560878913284,15.964307154472284,5.8385542362068055,39.0,0.012504007694773967,0.47959183673469385,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.0,0.0835557591940979,0.09335036375766068,1.5,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8141397614683019,5.0,0.0,0.0,0.0004253268488206978,0.0002559927379911254,0.0001050782434572458,2.6072612610965188e-05,1.1632539711479814e-05,4.05845882637892e-06,0.0,0.00017781725819020368,0.0,0.0008281614414178929,0.00026529302043982577,1.0,4.887526853755959e-10,11.99973470697956,False,0.018401894230768434,9.021680624776707e-07,1.0,4.448786381059763,4.45,Low,Low,Monitor,0,59.0
