segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_377832174,2026-06-20 11:00:00,13.036083948568896,77.58896476727587,13.035388751978703,77.58888689515396,13033,77588,Kodigehalli,No Junction,No Junction,trunk,15.0,126,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.589516 13.0393318, 77.5894789 13.0391065, 77.5893944 13.0385944, 77.5893785 13.0384662, 77.5893715 13.0383177, 77.589351 13.038078, 77.589311 13.0376646, 77.5892901 13.0366875, 77.5892819 13.0365127, 77.5892804 13.0364797, 77.589247 13.0363012, 77.5891947 13.0361346, 77.5891229 13.0359547, 77.5891036 13.0359091, 77.5890565 13.0357979, 77.5890438 13.0357679, 77.5887346 13.0350515, 77.588618 13.0347782, 77.5885209 13.0345081, 77.5884633 13.0342845, 77.588413 13.034059, 77.588355 13.0335843, 77.5883088 13.0334036, 77.5882425 13.0332254, 77.588199 13.0330792, 77.5881293 13.0328976)",1.0,0.7714285714285715,1.0333333333333337,773.8249442087293,152.13877137437288,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.61983891526728,404.4021110034543,5.193703324569721,111.0,0.03558832959281821,0.7992196878751501,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.21545367104841295,0.0835557591940979,0.09335036375766068,0.03558832959281821,0.03558832959281821,1.8,1.75,1.5,4.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8741648977284855,0.3435514412681284,0.4141476731647483,0.026861030498772104,0.0033499730290409567,0.001177096059899905,0.5185185185185184,0.3387358712859635,0.36851851851851836,2.6632521117490753,0.6907996035607243,1.0,0.0021209070767984617,14.309200396439275,False,44.66883106022389,3.839251728326498,1.0,46.62080776289016,46.62,Watchlist,Medium,Monitor,2,2896.0
osm_way_45297816,2026-06-20 11:00:00,13.005497548196859,77.56993980701901,13.005516693726474,77.5691771723965,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,797,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",1.0,1.0254203262233375,1.1030112923462987,884.5835256231834,67.59181713074932,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,570.3262081216225,17.867202368773953,89.9209540812211,777.0,0.24911830714972746,0.982593037214886,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5617184995190766,0.37704392433472267,0.0835557591940979,0.09335036375766068,0.24911830714972746,0.24911830714972746,1.2,6.461538461538462,5.214285714285714,3.5,9.2,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2797357254542583,1.2949463013004872,0.16428408972327815,0.02538340361733273,0.0031048470937266896,0.0010293249741936958,0.5185185185185184,0.344370214175278,0.36851851851851836,2.7684836921632763,0.9415415044222792,1.0,0.010944449438886037,8.058458495577721,False,45.94772749325,18.292059623731326,1.0,46.31283867257127,46.31,Watchlist,Medium,Monitor,2,1291.0
osm_way_363618400,2026-06-20 11:00:00,12.98276971327397,77.61155064336415,12.982859967337461,77.61124145882354,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",1.0,0.8576315789473684,1.0914860681114553,953.9156211680652,60.33757266609232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.542560735021,12.268329578047753,77.97860796102711,456.0,0.14620070535428023,0.9567827130852341,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.76178262263546,0.6463610131452389,0.0835557591940979,0.09335036375766068,0.14620070535428023,0.14620070535428023,1.2,3.25,3.193548387096774,4.0,2.6315789473684212,2.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.140277500634872,0.7973694621450456,0.17550907487651815,0.028061137402936188,0.004898607505724314,0.0006819002748628965,0.5185185185185184,0.35275023861575894,0.36851851851851836,3.146797682839959,0.8834895954967085,1.0,0.009636467473468364,8.116510404503291,False,50.306118740941955,16.29533783971938,1.0,46.14714886269111,46.15,Watchlist,Medium,Monitor,2,1224.0
osm_way_1322877272,2026-06-20 11:00:00,13.187036396223453,77.68123523540758,13.187081042741939,77.68085201774193,13187,77680,Chikkajala,No Junction,No Junction,residential,6.0,124,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6802817 13.187151, 77.6806434 13.1870886, 77.6811873 13.1870179, 77.6820984 13.1869798, 77.6821942 13.1869758)",1.0,1.0275,1.4967741935483871,12618.843815210841,706.937990725245,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.866175345085,98.7157484567009,24.709654999564822,120.0,0.03847386983007374,0.8094237695078031,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.37704392433472267,0.0835557591940979,0.09335036375766068,0.03847386983007374,0.03847386983007374,1.2000000000000002,1.0,2.0,2.3333333333333335,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406513155769602,1.9576747321367387,0.0063640816024167,0.015987666607263525,0.0026571971499343462,0.0006592781643701486,0.5185185185185184,0.324810537681387,0.36851851851851836,2.0239942712376835,0.951327330975838,1.0,0.025139546962822546,5.048672669024162,False,36.222932556962164,37.12618141966174,1.0,45.91135240962051,45.91,Watchlist,Medium,Monitor,2,442.0
osm_way_172891296,2026-06-20 11:00:00,12.96412724814311,77.57685355371522,12.964103904651163,77.57684110581395,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,86,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.576814 12.9640481, 77.5768287 12.9640775, 77.5768931 12.9642064)",1.0,0.684186046511628,1.1093023255813952,395.2289858024437,139.49955365928005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,190.69642540470713,34.77434457309233,10.821924316598663,64.0,0.020519397242705996,0.6581632653061225,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.21545367104841295,0.0835557591940979,0.09335036375766068,0.020519397242705996,0.020519397242705996,1.5,1.6666666666666667,3.0,4.0,1.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6264960770422412,0.24618817945116256,1.1381139263728206,0.20738037779695903,0.008149609923649213,0.0010907605975747497,0.4594594594594595,0.3156025266880047,0.3094594594594595,3.227418931184408,0.9371847016863887,1.0,0.006099410868576426,11.06281529831361,False,51.1884981342356,10.647991501780607,1.0,45.72588615157739,45.73,Watchlist,Medium,Monitor,2,1791.0
osm_way_1110178620,2026-06-20 11:00:00,12.927342733759964,77.63341239112265,12.926857199999999,77.63345309032258,12925,77633,Adugodi,No Junction,No Junction,secondary,9.0,31,osm_overpass_nearest_road,"80 Feet Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6331811 12.9298061, 77.6331887 12.9297209, 77.6332701 12.9288024, 77.633416 12.9273644, 77.6334528 12.9269216, 77.6335496 12.9258987, 77.6335759 12.9255601, 77.6336178 12.9251326, 77.6336204 12.9251142, 77.6336364 12.925004, 77.633657 12.9248811)",1.0,1.3316129032258062,1.4516129032258065,1834.2570472619796,70.08148162401031,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,91.55075054120955,69.70278385856427,2.4665988104614844,20.0,0.006412311638345623,0.11974789915966387,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.0835557591940979,0.09335036375766068,0.006412311638345623,0.006412311638345623,1.2,4.0,2.0,2.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13662591202729416,1.679945350539075,0.27994254988932016,0.016309503581049368,0.033859152157209305,0.0016744242208020796,0.5185185185185184,0.36233796551472036,0.36851851851851836,2.14835689241475,0.9484623175917187,1.0,0.011105935406067337,8.05153768240828,False,37.96135215197094,18.53525215700801,1.0,45.67349935263058,45.67,Watchlist,Medium,Monitor,2,1291.0
osm_way_23515739,2026-06-20 11:00:00,12.97592317707785,77.58123300355035,12.975792974704492,77.5813702789598,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,423,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",1.0,1.2185106382978723,1.4716312056737588,359.55598281511226,112.26593673454384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.6551443920031,1350.0,8.978584138823676,403.0,0.1292080795126643,0.9471788715486195,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.16159025328630972,0.0835557591940979,0.09335036375766068,0.1292080795126643,0.1292080795126643,1.2,2.1666666666666665,2.0,3.0,3.823529411764706,5.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694729743131735,1.3965771440070944,0.28363121801880115,0.14478637350257398,0.07476018062303051,0.002975089280021649,0.5185185185185184,0.33987735884928005,0.36851851851851836,2.0722029797446955,0.922708333699075,1.0,0.010510995914539795,8.077291666300924,False,36.90253244328922,17.635697308853192,1.0,45.3956616240175,45.4,Watchlist,Medium,Monitor,2,1259.0
osm_way_414833798,2026-06-20 11:00:00,12.958335718622495,77.71565751022227,12.958472252688171,77.7156817702509,12959,77715,HAL Old Airport,No Junction,No Junction,primary,12.0,279,osm_overpass_nearest_road,"ITPL Main Road, Embassy Paragon, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7147898 12.9560296, 77.714835 12.956154, 77.7149092 12.9563472, 77.7154521 12.9577473, 77.7156571 12.9582846, 77.7157208 12.9584478, 77.7157939 12.9586352, 77.7158296 12.9587278, 77.7161039 12.9595158, 77.7161656 12.9597082, 77.7162596 12.9600131, 77.7163283 12.9602293, 77.716377 12.960402, 77.7164494 12.9606677)",1.0,0.9919354838709677,1.4197132616487456,2132.0107469420077,83.94665739590047,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.46851685311836,8.0,50.6393653825399,231.0,0.07406219942289195,0.8979591836734694,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.32318050657261943,0.0835557591940979,0.09335036375766068,0.07406219942289195,0.07406219942289195,1.5,2.0,2.0,3.0,5.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34762104079955325,1.224515961584312,0.11290364473703478,0.0948770323039959,0.021574054491691193,0.0016382702932024092,0.5185185185185184,0.3459851909280108,0.36851851851851836,1.8031300042097895,0.7572185818356633,1.0,0.0039818054213695345,11.242781418164336,False,33.014603731103186,7.086243758247123,1.0,44.520929958690445,44.52,Watchlist,Medium,Monitor,2,1528.0
osm_way_27994386,2026-06-20 11:00:00,12.923018120378915,77.61008080393027,12.923134491489364,77.60998398297873,12922,77610,Mico Layout,No Junction,No Junction,secondary,9.0,47,osm_overpass_nearest_road,"Thavarekere Main Road, Thavarekere Extension, Tavarekere, Bengaluru, Karnataka. Pin-560029 (India)",Thavarekere Main Road,secondary,"LINESTRING (77.6092026 12.9245981, 77.6093229 12.9243449, 77.6094718 12.924065, 77.6098019 12.9235571, 77.609866 12.9234373, 77.609981 12.9231553, 77.6100651 12.9229055, 77.6101161 12.9227896, 77.6102242 12.9225438, 77.6103646 12.9223567, 77.6104276 12.9222727, 77.610508 12.9221855, 77.6106079 12.922077, 77.6107473 12.9219292, 77.6108975 12.9218168, 77.6110231 12.9217168, 77.6111677 12.921605)",1.0,1.9804255319148938,1.4425531914893617,743.0224148374612,481.06732119483655,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,725.6937968229174,16.953146892030244,14.707844070916432,34.0,0.010900929785187561,0.41986794717887155,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0835557591940979,0.09335036375766068,0.010900929785187561,0.010900929785187561,1.2,1.0,2.0,2.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927677890595389,1.0296441441877873,0.07998446541580095,0.20445709977761872,0.017454783862264376,0.0012973937127574318,0.5676229508196721,0.40301603602836633,0.41762295081967205,1.5256056760157677,0.6831541814574043,1.0,0.0057617238968239014,8.316845818542596,False,28.753428233802282,10.089301175903852,1.0,44.2992617881763,44.3,Watchlist,Medium,Monitor,2,988.0
osm_way_503401195,2026-06-20 11:00:00,12.995088850239684,77.57145131177066,12.99491064864479,77.5714582917261,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,701,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",1.0,1.0004564907275322,1.2242510699001428,518.0217174169723,114.5261386859764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,430.3679585486273,7.574501669738845,93.24236064667336,611.0,0.1958961205514588,0.9699879951980792,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.43090734209682585,0.5386341776210324,0.0835557591940979,0.09335036375766068,0.1958961205514588,0.1958961205514588,1.5,3.210526315789474,4.3076923076923075,2.5,5.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289599862584093,1.2900362442723055,0.25404823539034815,0.025694497717782185,0.007190291040082727,0.0011725867610712258,0.44715447154471544,0.2838391101168452,0.2971544715447154,2.3071018414399993,0.8611298938581775,1.0,0.005149615931223583,11.138870106141823,False,40.11171632614728,9.067671545434964,1.0,42.51750740404261,42.52,Watchlist,Medium,Monitor,2,1628.0
osm_way_47888627,2026-06-20 11:00:00,12.869165939609502,77.53678567730702,12.869119194071708,77.53674940537827,12867,77535,Thalagattapura,No Junction,No Junction,trunk,15.0,73,osm_overpass_nearest_road,"Konanakunte Main Road, SV Luxuria, VISL Layout, Thalaghattapura, Bengaluru, Karnataka. Pin-560109 (India)",Kanakapura Road,trunk,"LINESTRING (77.5280289 12.8586272, 77.5281723 12.8588486, 77.5282758 12.8590138, 77.5283401 12.8591152, 77.5284155 12.8592358, 77.5287606 12.8598408, 77.5287844 12.8598813, 77.5288171 12.8599366, 77.5288496 12.8599937, 77.5291168 12.8604493, 77.5291961 12.8605833, 77.5294087 12.8609423, 77.5294629 12.8610555, 77.5294767 12.8610861, 77.5295002 12.8611384, 77.5295487 12.8612248, 77.5302206 12.8623316, 77.5302467 12.8623783, 77.5304162 12.8625891, 77.5304603 12.8626256, 77.5305546 12.8627036, 77.5306241 12.8627525, 77.5306988 12.8628051, 77.5311211 12.8630892, 77.531411 12.8632855, 77.5318249 12.8635679, 77.5321451 12.8638027, 77.5324023 12.8640084, 77.5325568 12.8641484, 77.5327174 12.8642963, 77.5329509 12.8645503, 77.5334911 12.8652383, 77.5336168 12.8653985, 77.5343425 12.8663229, 77.5344219 12.8664212, 77.5345343 12.8665604, 77.5347037 12.8667841, 77.5348155 12.8669328, 77.5353839 12.8676892, 77.5357202 12.8681368, 77.5364016 12.8690435, 77.5365838 12.8692635, 77.5366643 12.8693606, 77.536709 12.8694243, 77.537178 12.8699953, 77.5372612 12.8701071, 77.5373897 12.870272, 77.5374386 12.8703347, 77.5375106 12.8704183, 77.5378451 12.8708357, 77.5382933 12.8714133, 77.5388233 12.8720601, 77.539454 12.8728373, 77.5398104 12.8732716, 77.5400611 12.8735316, 77.5402304 12.8736939, 77.5403023 12.8737628, 77.5405639 12.8739746, 77.540626 12.8740175, 77.5406532 12.8740362, 77.5407482 12.8741008, 77.5407515 12.8741031, 77.5407743 12.8741187, 77.5407866 12.874127, 77.5407919 12.8741306, 77.5410748 12.8743217, 77.5414813 12.8745292, 77.5421047 12.8748132, 77.5424596 12.8749696, 77.5426962 12.8750623, 77.5429402 12.8751618, 77.5433454 12.8753968, 77.5433865 12.8754279, 77.543651 12.8756644, 77.5438935 12.875947, 77.5440296 12.8761279, 77.5441056 12.8762373, 77.5443148 12.8766387, 77.5443882 12.8768118, 77.5444067 12.8768556, 77.544516 12.8771135, 77.5449953 12.8782451, 77.5450458 12.8783644, 77.545086 12.8784585, 77.5451263 12.878537, 77.5451395 12.8785682, 77.5452489 12.8788447, 77.5453993 12.8792022, 77.5454049 12.8792157, 77.5455211 12.8794862)",1.0,1.204109589041096,1.4013698630136986,303.7396932271886,279.06779309321377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.1241467479844,10.0,20.731705800438107,55.0,0.017633857005450466,0.6068427370948379,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.2693170888105162,0.0835557591940979,0.09335036375766068,0.017633857005450466,0.017633857005450466,1.8,1.0,2.0,2.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32886836186287993,1.1632599089053235,0.21013197456192753,0.06016224975295095,0.0450324833788725,0.0036104966246915766,0.44498648779345795,0.27128323692383444,0.29498648779345793,1.811065475086646,0.7521944145361735,1.0,0.002514650832264075,14.247805585463826,False,33.13262423099606,4.53560969780451,1.0,42.180292432183634,42.18,Watchlist,Medium,Monitor,2,2862.0
osm_way_28631881,2026-06-20 11:00:00,12.976551519800688,77.57456017716463,12.97650225328467,77.57455794306568,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,137,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746741 12.9755625, 77.5747142 12.9757023, 77.5747177 12.9759209, 77.5747124 12.97614, 77.5746778 12.9764496, 77.5746521 12.9765585, 77.5745058 12.9769392, 77.5743722 12.9771651, 77.574253 12.9773212, 77.5741454 12.9773934, 77.5741061 12.9774242)",1.0,1.2148175182481753,1.4021897810218975,205.3249797236371,102.24835537712251,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,186.12661921682616,91.08280285101591,10.594894658366528,126.0,0.04039756332157743,0.8169267707082833,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.2693170888105162,0.0835557591940979,0.09335036375766068,0.04039756332157743,0.04039756332157743,1.5,1.25,2.0,2.5,1.8571428571428572,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756060901043137,0.9974293868736747,0.5584629241777276,0.09017556585581218,0.07722939509542563,0.00527432849441169,0.44715447154471544,0.2789616894521095,0.2971544715447154,2.0041776906013657,0.8149559903575838,1.0,0.004612175459859099,11.185044009642416,False,35.94145916298057,8.161098209138917,1.0,41.859365761580264,41.86,Watchlist,Medium,Monitor,2,1555.0
osm_way_37194111,2026-06-20 11:00:00,12.894498825830786,77.56439044465034,12.893824411428572,77.56773443428573,12893,77567,K.S. Layout,No Junction,No Junction,residential,6.0,35,osm_overpass_nearest_road,"Bikasipura Main Road, LMC Industrial Layout, Konanakunte, Bengaluru, Karnataka. Pin-560062 (India)",,residential,"LINESTRING (77.5680628 12.8937679, 77.567978 12.8938215, 77.5672596 12.8938345, 77.566699 12.8938345, 77.5662365 12.893863, 77.5661528 12.8938718, 77.5656717 12.8939224, 77.5651145 12.893981, 77.5647259 12.8940219, 77.5645484 12.8940442, 77.5635148 12.8941307, 77.5634249 12.8941448, 77.5627461 12.8942322, 77.5626464 12.8942511, 77.5626203 12.8942628, 77.5626022 12.8942772, 77.5625807 12.8943151, 77.5625774 12.8943497, 77.5626208 12.8948303, 77.5626261 12.8952016, 77.5626316 12.8955195, 77.5626281 12.8955563, 77.5626246 12.8955921, 77.562562 12.8957465, 77.5625473 12.8957946, 77.5624877 12.895989, 77.5622128 12.8963607, 77.5618887 12.8967129)",1.0,1.594285714285714,1.5,640.292414257918,284.83013736463164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,309.803749173063,600.4594177238815,1.3065773832012129,34.0,0.010900929785187561,0.41986794717887155,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.10772683552420648,0.0835557591940979,0.09335036375766068,0.010900929785187561,0.010900929785187561,1.2000000000000002,1.1666666666666667,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09049637609269733,1.2452968019631672,0.05105541620258257,0.04642922028287587,0.02332013755451924,0.0015847232852098984,0.5185185185185184,0.3460167330977369,0.36851851851851836,1.458182675381052,0.6688159010504491,1.0,0.012425408597164556,5.331184098949551,False,27.677911702726522,20.495407845260296,1.0,41.862162030917744,41.86,Watchlist,Medium,Monitor,2,305.0
