segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13037_77574,2026-06-20 11:00:00,13.0375,77.5745,13.037189886046512,77.57459265581393,13037,77574,Kodigehalli,No Junction,No Junction,secondary,9.0,43,grid_fallback,"3rd Main Road, Sanjay Nagar, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.7302325581395349,1.095348837209302,1392.1425005712515,66.72907544519158,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,740.3879677120084,15.63808309172659,13.989074229714692,43.0,0.013786470022443091,0.48458282950423215,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,4.0,2.8333333333333335,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017132240170406,3.3333333333333335,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4806685853374943,0.8590271501641574,0.174235280270235,0.04868437502096162,0.006457102469421425,0.001789160960712263,0.3870967741935484,0.23535565084576165,0.2882595648912228,2.5708616542229823,0.7938385631818151,1.0,0.00777999585672307,8.206161436818185,False,43.521072941736826,17.857039094056347,1.0,37.07746839448132,37.08,Watchlist,Medium,Monitor,0,1025.0
grid_13058_77593,2026-06-20 11:00:00,13.0585,77.5935,13.058489952434394,77.59319702187722,13058,77593,Kodigehalli,No Junction,No Junction,primary,12.0,63,grid_fallback,"14th Main Road, Kodigehalli Gate Junction, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.1447619047619046,1.5142857142857145,1933.2523179788893,97.1169385025837,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.49134170792226,248.42913603187446,2.7503681225614973,59.0,0.01891631933311959,0.6106408706166868,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,3.3333333333333335,2.1666666666666665,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6127784670286505,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381459626459609,1.4390083135940341,0.03565069163054357,0.04193249850927476,0.015033755065668465,0.0014369390926317282,0.3870967741935484,0.24205533498193033,0.2882595648912228,1.6068767941567488,0.7444440164945296,1.0,0.0038485895395451906,11.25555598350547,False,30.028609318754174,9.272306786141982,1.0,36.817376098443034,36.82,Watchlist,Low,Monitor,0,1374.0
grid_12922_77610,2026-06-20 11:00:00,12.9225,77.6105,12.922290076,77.610435064,12922,77610,Mico Layout,No Junction,No Junction,primary,12.0,25,grid_fallback,"Thavarekere Main Road, Tavarekere, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,0.92,1.3959999999999997,703.7010164657105,428.0153108597341,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.4531614802812,22.6799118750581,6.826125387400339,15.0,0.0048092337287592175,0.04171704957678356,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669058025718275,5.333333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24947254571791322,1.2247756082056485,0.1196214248005562,0.06433897369757208,0.021503247271682138,0.0015479755541301671,0.3870967741935484,0.2188571231860853,0.2882595648912228,1.6812597752475023,0.7222471950923555,1.0,0.0036225070195748266,11.277752804907644,False,31.175698462075818,8.75219864848521,1.0,36.707982915240976,36.71,Watchlist,Low,Monitor,0,1344.0
grid_12999_77611,2026-06-20 11:00:00,12.9995,77.6115,12.999900788194445,77.61106441180556,12999,77611,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,144,grid_fallback,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8813194444444444,0.9020833333333331,765.0708270676706,310.1369610761508,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,561.3865044215681,8.0,45.324329680002464,141.0,0.045206797050336645,0.8165054413542926,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.2,1.75,3.2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614286544971085,17.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.35481911287178,0.19432757818792745,0.35480003417338496,0.016572512197851556,0.002129995520654261,0.0005060560170550492,0.3870967741935484,0.21758377145348218,0.2882595648912228,2.923155288968654,0.6897335015302627,1.0,0.005873238310286381,8.310266498469737,False,47.774017412361694,13.799884412823415,1.0,36.37301893011321,36.37,Watchlist,Medium,Monitor,0,910.0
grid_12959_77519,2026-06-20 11:00:00,12.9595,77.51950000000001,12.959390552173916,77.51929224347826,12959,77519,Byatarayanapura,No Junction,No Junction,primary,12.0,23,grid_fallback,"Nagarabhavi Main Road, Chandra Layout, Bengaluru, Karnataka. Pin-560072 (India)",,,,1.0,1.393913043478261,1.2391304347826086,1551.168706448922,284.83980464790596,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,627.6525672337806,52.31332031080384,3.927291449630177,22.0,0.007053542802180186,0.18047158403869407,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.0,1.25,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744101008840758,6.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6467631164131948,0.9098206107454748,0.2048162922010242,0.04108188824670611,0.01658646236704369,0.0012588416726486184,0.3870967741935484,0.22498698616934484,0.2882595648912228,1.8203272116460922,0.6630839444270149,1.0,0.003053335537200615,11.336916055572985,False,33.27010670592251,7.429566218889527,1.0,36.20953602126979,36.21,Watchlist,Low,Monitor,0,1261.0
grid_12970_77647,2026-06-20 11:00:00,12.9705,77.64750000000001,12.970635119839812,77.64740881839877,12970,77647,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,219,grid_fallback,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.5956621004566212,1.3442922374429223,1293.2651579086764,41.7275661247572,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,482.24209416807446,82.30323578114417,23.273572138311383,191.0,0.061237576146200706,0.8660822249093107,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,3.090909090909091,1.8571428571428572,2.0,2.1666666666666665,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2296286529300664,20.585714285714285,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953584018248208,1.2274604748828564,0.08067970577529691,0.02870417549980564,0.005722268134521565,0.0033551997013248555,0.3870967741935484,0.231690854671554,0.2882595648912228,1.6412802258186259,0.690154405369249,1.0,0.003307729883684595,11.309845594630751,False,30.561515402777438,8.023077153966762,1.0,36.20500053613123,36.21,Watchlist,Low,Monitor,0,1295.0
grid_13055_77507,2026-06-20 11:00:00,13.0555,77.50750000000001,13.05516025238095,77.50758956904762,13055,77507,Chikkabanavara,No Junction,No Junction,primary,12.0,42,grid_fallback,"Hesaraghatta Main Road, Defence Colony, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",,,,1.0,1.1216666666666666,1.4261904761904762,1155.5259655586235,313.9495906449993,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1120.8629976814732,669.0678177187814,2.897730071459914,39.0,0.012504007694773967,0.4443772672309553,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.6666666666666667,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108844328543891,1.6,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18093830532420357,1.2800969709181358,0.061215862839970915,0.03806815731415096,0.01398502814736765,0.0006824280699944358,0.3870967741935484,0.23081932005910852,0.2882595648912228,1.5749867526138233,0.6954324897586188,1.0,0.0033585163042491074,11.30456751024138,False,29.530983577262006,8.141107208871212,1.0,36.199873507448885,36.2,Watchlist,Low,Monitor,0,1301.0
grid_12982_77610,2026-06-20 11:00:00,12.9825,77.6105,12.982516138520408,77.61060760272109,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,1176,grid_fallback,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.872142857142857,1.098469387755102,870.6852860535951,46.62337146542652,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.60637632922712,7.02042610521728,96.56157504944407,928.0,0.2975312600192369,0.9848851269649335,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.0464892593780057,0.8079512664315486,0.09017996123554202,0.09919981712319678,1.2,4.282608695652174,3.1627906976744184,2.5,2.8125,3.793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,4.47855018563301,110.73603117515223,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0515178895071202,0.4768266163332589,1.3469968232221774,0.026440563029813503,0.002859512594676335,0.0004903646135428517,0.3333333333333333,0.2074752329481452,0.23449612403100772,2.9051317693005894,0.8918651183270448,1.0,0.009820041843068072,8.108134881672955,False,47.56442105780718,21.986590157676034,1.0,36.17549650089955,36.18,Watchlist,Medium,Monitor,0,1119.0
grid_12973_77614,2026-06-20 11:00:00,12.9735,77.6145,12.973629556403273,77.6145478493188,12973,77614,Halasur,No Junction,No Junction,secondary,9.0,367,grid_fallback,"Mahatma Gandhi Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.5647683923705722,1.4204359673024523,278.701401006817,75.96176317886462,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,55.39888326167538,8.0,55.29926712043173,320.0,0.10259698621352997,0.9235187424425635,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,2.2,2.473684210526316,2.0,1.375,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.487279147408973,7.833333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14869487114646082,1.3201677009800448,0.34130828017151704,0.025745264194683332,0.0062441162855776,0.0007725346901020936,0.3870967741935484,0.22265826919365017,0.2882595648912228,1.8429327674683857,0.7869729797259233,1.0,0.007646005812576523,8.213027020274076,False,33.604480885155766,17.57828344610696,1.0,36.06844155764476,36.07,Watchlist,Low,Monitor,0,1007.0
grid_12920_77620,2026-06-20 11:00:00,12.9205,77.6205,12.920361190924334,77.62082546110987,12920,77620,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,49,grid_fallback,"Hosur Road, Market Square Value Mall, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,1.3310204081632653,1.4020408163265303,433.8130762110458,103.15856903160467,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,510.6912226412961,8.0,17.768400437658705,34.0,0.010900929785187561,0.3887545344619105,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,0.0,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960470459045832,1.0984556783201878,0.2021413797697303,0.04806600180944381,0.03049982879797035,0.004880787145499705,0.3870967741935484,0.24944584533594966,0.2882595648912228,1.580090721747415,0.6764530184613915,1.0,0.00317769920962172,11.323546981538609,False,29.610865308198765,7.720187993558325,1.0,36.07022022927317,36.07,Watchlist,Low,Monitor,0,1276.0
grid_12936_77517,2026-06-20 11:00:00,12.9365,77.5175,12.936346505050505,77.51776234040403,12936,77517,Byatarayanapura,No Junction,No Junction,secondary,9.0,99,grid_fallback,"Mysore Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,,,1.0,0.8070707070707072,0.9969696969696968,236.80711564013095,103.36321879836329,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,271.686182601009,111.06851407864518,7.779985557531188,78.0,0.025008015389547934,0.6762394195888755,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.75,2.5714285714285716,3.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7640033358911955,21.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.985854426942025,0.3248966514495385,0.2934498741693776,0.03493634992006582,0.028437431372557286,0.0013550458604093035,0.3870967741935484,0.2239687501645126,0.2882595648912228,2.668929779713974,0.6860843823118781,1.0,0.00581125653891693,8.313915617688123,False,44.73859859472466,13.664690508383126,1.0,36.03111166052542,36.03,Watchlist,Medium,Monitor,0,903.0
grid_12893_77567,2026-06-20 11:00:00,12.8935,77.5675,12.893820125641023,77.56775333846154,12893,77567,K.S. Layout,No Junction,No Junction,primary,12.0,39,grid_fallback,"Bikasipura Main Road, LMC Industrial Layout, Konanakunte, Bengaluru, Karnataka. Pin-560062 (India)",,,,1.0,1.6153846153846148,1.5,400.7102216712492,113.4165061654808,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,57.681061774048295,600.4594177238815,0.986788519369719,38.0,0.012183392112856685,0.43349455864570735,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.4285714285714286,1.4666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664723710180477,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08475874535764673,1.3506016531521063,0.030897292564348842,0.02207376745939718,0.010927215623233594,0.00043700348428354896,0.3870967741935484,0.2371012482458199,0.2882595648912228,1.4996956776410164,0.6885318375014831,1.0,0.0032921950781470044,11.311468162498517,False,28.342023078795297,7.986943246786449,1.0,35.993379263373235,35.99,Watchlist,Low,Monitor,0,1289.0
grid_13035_77588,2026-06-20 11:00:00,13.0355,77.5885,13.03528055049505,77.58892878970296,13035,77588,Hebbala,No Junction,No Junction,secondary,9.0,505,grid_fallback,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.43580198019801974,1.0281188118811881,817.4903322587103,103.53573879318263,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,258.75762466419764,404.4021110034543,19.175477815653753,462.0,0.1481243988457839,0.9534461910519951,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,2.4444444444444446,2.3636363636363638,3.0,2.7,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,3.2409226846201387,16.003535353535355,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4494358176657183,0.6927698861494335,0.2208536688640474,0.04059747389063387,0.0056085896013048486,0.0008072749775617417,0.3870967741935484,0.2274604814069644,0.2882595648912228,2.410072711148699,0.7181028881772443,1.0,0.006366318000104936,8.281897111822756,False,41.46654492501596,14.867870347359524,1.0,35.975716768984825,35.98,Watchlist,Medium,Monitor,0,935.0
grid_12923_77651,2026-06-20 11:00:00,12.9235,77.6515,12.923316364102563,77.65158141025641,12923,77651,HSR Layout,No Junction,No Junction,primary,12.0,39,grid_fallback,"27th Main Road, HSR Layout 27th Main Junction, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,1.5030769230769225,1.4307692307692308,3068.647091068059,28.91069476266742,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.7558754310434,16.424626105036403,8.101312110060777,37.0,0.011862776530939404,0.4241233373639661,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.8,3.3333333333333335,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129025109099472,2.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328378773782837,1.165261312806296,0.10011331628582634,0.03809224813308215,0.015198867654966287,0.00186319000480566,0.3870967741935484,0.22179209270044586,0.2882595648912228,1.4533668122632601,0.6452708487560739,1.0,0.0028914893628776664,11.354729151243927,False,27.60047176618432,7.049981636867053,1.0,35.45414875512816,35.45,Watchlist,Low,Monitor,0,1226.0
grid_12973_77615,2026-06-20 11:00:00,12.9735,77.6155,12.973339542033898,77.615486920339,12973,77615,Halasur,No Junction,No Junction,secondary,9.0,295,grid_fallback,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.56664406779661,1.3844067796610169,173.34726574944577,61.28757074569367,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,95.52572428926543,41.8333628230616,26.175438644641325,256.0,0.08207758897082398,0.9005441354292624,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.2,1.8333333333333333,2.0,2.0,1.6,1.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,2.1265557422975014,11.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27658141350116955,1.0045302121809097,0.45420412318447523,0.03971992512424254,0.016982234752829808,0.0013097282975081676,0.3870967741935484,0.24685514417196458,0.2882595648912228,1.793327637041135,0.7145840039982156,1.0,0.006304077762594096,8.285415996001785,False,32.868530148282815,14.733794226174323,1.0,35.213811052475094,35.21,Watchlist,Low,Monitor,0,923.0
grid_12989_77537,2026-06-20 11:00:00,12.9895,77.53750000000001,12.989508315573769,77.53782800737706,12989,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,122,grid_fallback,"Dr Siddaiah Puranik Marg, Block 4 Stage 3, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.430327868852459,1.0786885245901643,1797.3487139586014,289.61060217536345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,874.1132620622988,113.18762391119175,16.14286793569607,97.0,0.031099711445976275,0.7282345828295043,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,3.25,3.4,3.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.7893685646103012,25.410714285714285,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099216536767331,1.0144398689673406,0.11585746358762969,0.03018823122108254,0.0042690458679684115,0.0007426309095678318,0.3333333333333333,0.21462484653755326,0.23449612403100772,2.7754188942303224,0.8619828066091597,1.0,0.009173016776417334,8.13801719339084,False,46.030966319658276,20.69984503489429,1.0,35.1782184519944,35.18,Watchlist,Medium,Monitor,0,1076.0
grid_12944_77573,2026-06-20 11:00:00,12.9445,77.5735,12.944243619480519,77.5732800064935,12944,77573,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,77,grid_fallback,"Rathana Vilas Road, Babasahebara Palya, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.5877922077922076,1.4792207792207792,667.4176514867977,447.0015511821523,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,520.1776497806911,43.10878988946693,12.512577747549258,53.0,0.016992625841615903,0.5749697702539298,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,1.3333333333333333,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94961579141457,42.52429888951628,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16823565801454735,1.2383749075808517,0.08401566782668135,0.0301969693168751,0.011679486547611745,0.0005660566651528888,0.3870967741935484,0.23801255833750734,0.2882595648912228,1.5330687459517203,0.6744041052765839,1.0,0.005615072805109995,8.325595894723417,False,28.87148989486863,13.235377606638664,1.0,34.22784905766056,34.23,Low,Low,Monitor,0,873.0
grid_12971_77595,2026-06-20 11:00:00,12.9715,77.5955,12.971499068421052,77.5956876368421,12971,77595,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,38,grid_fallback,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.369736842105263,1.4473684210526316,904.6270887024195,89.88618470222842,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.41849786154735,8.0,7.902496551929284,35.0,0.01122154536710484,0.40205562273276907,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.2,3.5,1.5,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.449625792656974,10.388571428571428,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14088807764716405,1.1129571306438149,0.18255772557014607,0.04571835949891179,0.016990465627051213,0.0014843804682929341,0.3870967741935484,0.23246090266049346,0.2882595648912228,1.5005961394553806,0.654200453487439,1.0,0.005283681893125568,8.345799546512561,False,28.35636059357409,12.505333788312367,1.0,33.996289120297035,34.0,Low,Low,Monitor,0,850.0
