segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12930_77685,2026-06-20 11:00:00,12.9305,77.6855,12.930366809699228,77.68544039573993,12930,77685,HAL Old Airport,No Junction,No Junction,primary,12.0,688,grid_fallback,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.3149127906976743,1.353488372093023,3380.2414573651636,52.8143392629294,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.62584615888574,181.15869506703373,30.004211731962027,578.0,0.18531580634818853,0.9673518742442564,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.5,2.75,2.7142857142857144,5.970588235294118,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.998707535082307,41.39285714285714,0.0,0.0,0.2652517366565703,1.040068873063158,0.3833311283812465,0.05089084243531759,0.023219026730340535,0.02392418666448762,0.3611111111111111,0.23813150819834203,0.2662119414788454,1.7866857939311205,0.7273842692008797,1.0,0.0036742213547284576,11.27261573079912,False,32.769373281244384,8.871431076956615,1.0,35.53298306219542,35.53,Watchlist,Low,Monitor,0,1330.0
grid_12994_77571,2026-06-20 11:00:00,12.9945,77.5715,12.994491793558282,77.57147333496933,12994,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0417484662576688,1.253680981595092,454.64061214932326,58.61483302540678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,390.9037147854944,8.0,68.25016578645054,287.0,0.0920166720102597,0.9129383313180169,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,2.3333333333333335,3.9166666666666665,4.583333333333333,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.8787792512645973,42.626795426795425,0.0,0.0,0.578505376029303,1.3028838509929084,0.2211463021231549,0.026523471562570473,0.012000601769039554,0.0010013382178958908,0.3611111111111111,0.22443137717127146,0.2662119414788454,2.142060940694872,0.8299704755693716,1.0,0.008504333213788259,8.170029524430628,False,37.874493107963815,19.347722379053568,1.0,35.52472563501954,35.52,Watchlist,Low,Monitor,0,1046.0
grid_12922_77610,2026-06-20 11:00:00,12.9225,77.6105,12.922290076,77.610435064,12922,77610,Mico Layout,No Junction,No Junction,primary,12.0,25,grid_fallback,"Thavarekere Main Road, Tavarekere, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,0.92,1.3959999999999997,703.7010164657105,428.0153108597341,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.4531614802812,22.6799118750581,6.826125387400339,15.0,0.0048092337287592175,0.04171704957678356,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.669058025718275,5.333333333333334,0.0,0.0,0.20227860187710658,1.242208788802681,0.12070782361953442,0.08025870141577164,0.02482725193970001,0.0026597274520620555,0.3611111111111111,0.2452315152087213,0.2662119414788454,1.6729408951068556,0.7332847753476465,1.0,0.00373407334553228,11.266715224652353,False,31.048349428136245,9.009231172221266,1.0,35.40839076241685,35.41,Watchlist,Low,Monitor,0,1335.0
grid_12917_77573,2026-06-20 11:00:00,12.9175,77.5735,12.91733235832083,77.57346397477225,12917,77573,Banashankari,"BTP115 - Sahasra Hospital, Jayanagar",Named Junction,primary,12.0,250,grid_fallback,"Konanakunte Main Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",,,,1.0,0.57872,0.9928,252.5141245355679,358.3964593793738,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.01223585041217,229.88016487071292,10.892721308602471,225.0,0.07213850593138826,0.8836154776299879,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.5,2.1666666666666665,2.5,1.6,2.8947368421052633,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5908566218767994,4.5,0.0,0.0,2.0517733402181464,0.19017415768410015,0.22314079558359248,0.03134348830467358,0.04942468599897833,0.0020576652852592682,0.3611111111111111,0.2298334125184842,0.2662119414788454,2.5479141330747503,0.6243340941932658,1.0,0.0027068962581397616,11.375665905806734,False,43.23232592585482,6.6151473702288355,1.0,35.39582599450534,35.4,Watchlist,Medium,Monitor,0,1200.0
grid_12958_77519,2026-06-20 11:00:00,12.9585,77.51950000000001,12.95835708208955,77.51912063582091,12958,77519,Byatarayanapura,No Junction,No Junction,primary,12.0,67,grid_fallback,"Dr Rajkumar Puniya Bhoomi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,,,1.0,1.605223880597015,1.3014925373134327,1573.8571064120295,186.94038366836995,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,528.5128941400222,52.31332031080384,10.097995715375896,59.0,0.01891631933311959,0.6106408706166868,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.2,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3188463929750323,6.2,0.0,0.0,0.453992698947857,1.1974625788375177,0.20909104780620152,0.02696810955298288,0.009054583785357902,0.0008944805453676836,0.3469387755102041,0.22072135873801133,0.2520396058779384,1.8974634994752846,0.7493648759869053,1.0,0.0038996369261310414,11.250635124013094,False,34.404202555678665,9.38933163203508,1.0,35.1104742667743,35.11,Watchlist,Low,Monitor,0,1350.0
grid_13058_77593,2026-06-20 11:00:00,13.0585,77.5935,13.058489952434394,77.59319702187722,13058,77593,Kodigehalli,No Junction,No Junction,primary,12.0,63,grid_fallback,"14th Main Road, Kodigehalli Gate Junction, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.1447619047619046,1.5142857142857145,1933.2523179788893,97.1169385025837,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.49134170792226,248.42913603187446,2.7503681225614973,59.0,0.01891631933311959,0.6106408706166868,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,3.3333333333333335,1.0,1.0,2.1666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.6127784670286505,5.0,0.0,0.0,0.07798672130746732,1.3796149290660538,0.030571502012252068,0.03398170193618754,0.015073768294406719,0.001206732349424411,0.3611111111111111,0.23969443040341273,0.2662119414788454,1.5384353549657919,0.7107607995924998,1.0,0.0035082007933150677,11.2892392004075,False,28.95626575682877,8.488100740835991,1.0,34.89214924049712,34.89,Low,Low,Monitor,0,1298.0
grid_12964_77575,2026-06-20 11:00:00,12.964500000000001,77.5755,12.964697443053645,77.57563102352132,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,727,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.3327510316368638,1.2112792297111419,284.45198578569614,116.52551682457917,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.8924004595424,318.6852553197497,26.641552956507862,599.0,0.19204873356845142,0.9691656590084643,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.5,3.5714285714285716,6.3,3.5714285714285716,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.280714836026742,77.94878555618286,0.0,0.0,0.9097806411020197,0.461726840751096,0.3460960807692447,0.22387258700344548,0.008629624084501582,0.0012303054950220428,0.3611111111111111,0.22669133305435826,0.2662119414788454,1.9513360792053294,0.6486779921192216,1.0,0.0029221051212487844,11.351322007880778,False,35.18481280670641,7.121905226571867,1.0,34.85924599069344,34.86,Low,Low,Monitor,0,1220.0
grid_12975_77574,2026-06-20 11:00:00,12.9755,77.5745,12.97540674875,77.57477255375001,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,480,grid_fallback,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2647083333333333,1.4035416666666667,177.82386495526364,109.1570398811084,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,247.09419040416412,91.08280285101591,34.283638816252726,448.0,0.14363578069894198,0.9510278113663845,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,2.6363636363636362,3.0,3.1363636363636362,2.1818181818181817,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.4024910195858906,101.50747375746352,0.0,0.0,0.28707283480209067,1.0301111469571895,0.30596760806888434,0.12925397048068957,0.07602495887219865,0.006075897602442623,0.3611111111111111,0.24309977650478087,0.2662119414788454,1.8345064167834955,0.7727801420419563,1.0,0.007372705530054152,8.227219857958044,False,33.48003731472878,17.006767904786347,1.0,34.63586950039428,34.64,Low,Low,Monitor,0,976.0
grid_12960_77571,2026-06-20 11:00:00,12.9605,77.5715,12.960600766666666,77.57151952333335,12960,77571,V.V.Puram (C.Pet),BTP212 - Minto Junction,Named Junction,secondary,9.0,30,grid_fallback,"Alur Venkata Rao Road, TP Kailasam Circle, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",,,,1.0,0.7546666666666667,1.1433333333333335,345.37502688650306,86.90071832753107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,397.3643921656194,35.78603375636041,4.903744355185468,28.0,0.008977236293683874,0.3089480048367594,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.0,4.5,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.485118305132554,12.600000000000001,0.0,0.0,1.2824433174341086,0.6006527986686455,0.38030575166839325,0.0683468056830618,0.012454050125029722,0.0018498496526631561,0.3611111111111111,0.2871220295028137,0.2662119414788454,2.346052573231902,0.713671336580701,1.0,0.006287984896998571,8.2863286634193,False,40.627855431864724,14.699093096453119,1.0,34.48900212490857,34.49,Low,Medium,Monitor,0,915.0
grid_12973_77614,2026-06-20 11:00:00,12.9735,77.6145,12.973629556403273,77.6145478493188,12973,77614,Halasur,No Junction,No Junction,secondary,9.0,367,grid_fallback,"Mahatma Gandhi Road, WEBBS Circle Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.5647683923705722,1.4204359673024523,278.701401006817,75.96176317886462,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,55.39888326167538,8.0,55.29926712043173,320.0,0.10259698621352997,0.9235187424425635,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,2.2,1.375,2.9,2.473684210526316,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.487279147408973,7.833333333333333,0.0,0.0,0.16057966979762237,1.3402844532865181,0.28689555453701426,0.022441082944859473,0.006234403656070777,0.0004783966792399457,0.3611111111111111,0.23634399401278025,0.2662119414788454,1.816913560901325,0.7791753279875293,1.0,0.00749523693511696,8.220824672012471,False,33.21946693430902,17.26348953369644,1.0,34.49046492510702,34.49,Low,Low,Monitor,0,981.0
grid_12920_77620,2026-06-20 11:00:00,12.9205,77.6205,12.920361190924334,77.62082546110987,12920,77620,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,49,grid_fallback,"Hosur Road, Market Square Value Mall, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,1.3310204081632653,1.4020408163265303,433.8130762110458,103.15856903160467,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,510.6912226412961,8.0,17.768400437658705,34.0,0.010900929785187561,0.3887545344619105,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,0.0,0.0,0.0,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.7142857142857142,0.0,0.0,0.18198703647971293,1.0620169786621383,0.2017143211763255,0.05802354752199782,0.03152828564429574,0.01247384154309446,0.3611111111111111,0.24603577458910175,0.2662119414788454,1.5477440110275649,0.6661946267696748,1.0,0.003082050560672127,11.333805373230325,False,29.10307423616588,7.4967506682624645,1.0,34.46213193320487,34.46,Low,Low,Monitor,0,1235.0
grid_12923_77651,2026-06-20 11:00:00,12.9235,77.6515,12.923316364102563,77.65158141025641,12923,77651,HSR Layout,No Junction,No Junction,primary,12.0,39,grid_fallback,"27th Main Road, HSR Layout 27th Main Junction, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,1.5030769230769225,1.4307692307692308,3068.647091068059,28.91069476266742,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.7558754310434,16.424626105036403,8.101312110060777,37.0,0.011862776530939404,0.4241233373639661,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.8,1.0,3.0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.129025109099472,2.5,0.0,0.0,0.13333232493899944,1.2256006199683804,0.11328609467376395,0.03538997834587673,0.0076716238328770866,0.0010418518747493605,0.3611111111111111,0.24654047702467718,0.2662119414788454,1.5163224936346469,0.6714754129225089,1.0,0.0031311057649962074,11.32852458707749,False,28.606299879444585,7.61141219199668,1.0,34.408576110183986,34.41,Low,Low,Monitor,0,1241.0
grid_12973_77615,2026-06-20 11:00:00,12.9735,77.6155,12.973339542033898,77.615486920339,12973,77615,Halasur,No Junction,No Junction,secondary,9.0,295,grid_fallback,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.56664406779661,1.3844067796610169,173.34726574944577,61.28757074569367,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,95.52572428926543,41.8333628230616,26.175438644641325,256.0,0.08207758897082398,0.9005441354292624,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.2,1.8333333333333333,1.6,1.9090909090909092,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1265557422975014,11.2,0.0,0.0,0.26713927564957074,1.1467836439023176,0.4141389128628553,0.032626227406485846,0.010486099532536574,0.001465160326747308,0.3611111111111111,0.2566308893360821,0.2662119414788454,1.8726393196805136,0.759017229274026,1.0,0.007112434004133574,8.240982770725974,False,34.04134443205439,16.45881399175656,1.0,34.386107823614395,34.39,Low,Low,Monitor,0,960.0
grid_12937_77585,2026-06-20 11:00:00,12.9375,77.5855,12.937388018918751,77.58516902163439,12937,77585,Wilson Garden,No Junction,No Junction,secondary,9.0,250,grid_fallback,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,0.83752,0.9032,597.0330035824654,234.08998470462475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,490.5140205915019,3.0,79.75729468455778,249.0,0.07983327989740302,0.8954050785973398,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.2,1.4285714285714286,2.3333333333333335,2.3,2.909090909090909,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2380571020928017,9.0,0.0,0.0,2.3351840772567978,0.19604986246345027,0.09927451268805738,0.013658179219030992,0.0030230287468893734,0.000264951548493495,0.3611111111111111,0.22933900267870222,0.2662119414788454,2.6474546119227194,0.6023689904670725,1.0,0.004479609884892841,8.397631009532928,False,44.474246569852205,10.708352464237636,1.0,33.43642956699141,33.44,Low,Medium,Monitor,0,794.0
grid_12970_77647,2026-06-20 11:00:00,12.9705,77.64750000000001,12.970635119839812,77.64740881839877,12970,77647,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,219,grid_fallback,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.5956621004566212,1.3442922374429223,1293.2651579086764,41.7275661247572,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,482.24209416807446,82.30323578114417,23.273572138311383,191.0,0.061237576146200706,0.8660822249093107,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,3.090909090909091,2.1666666666666665,2.5,1.8571428571428572,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2296286529300664,20.585714285714285,0.0,0.0,0.25515222397423,1.1765447631172612,0.076185020916848,0.025450827824963395,0.0059129736701270365,0.003216290396054398,0.3469387755102041,0.2157174304124324,0.2520396058779384,1.5424620998994842,0.654654735896583,1.0,0.002976200161332117,11.345345264103416,False,29.019809543616137,7.248851136265932,1.0,33.4388758610274,33.44,Low,Low,Monitor,0,1204.0
grid_13055_77507,2026-06-20 11:00:00,13.0555,77.50750000000001,13.05516025238095,77.50758956904762,13055,77507,Chikkabanavara,No Junction,No Junction,primary,12.0,42,grid_fallback,"Hesaraghatta Main Road, Defence Colony, Bagalagunte, Bengaluru, Karnataka. Pin-560073 (India)",,,,1.0,1.1216666666666666,1.4261904761904762,1155.5259655586235,313.9495906449993,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1120.8629976814732,669.0678177187814,2.897730071459914,39.0,0.012504007694773967,0.4443772672309553,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.6666666666666667,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.0108844328543891,1.6,0.0,0.0,0.19599582480457006,1.1676314739754798,0.06720471579120525,0.02868516182346957,0.008300079350016625,0.0006987399387704482,0.3469387755102041,0.221197704591492,0.2520396058779384,1.4685159956835117,0.6378865688283305,1.0,0.0028256894075804197,11.36211343117167,False,27.84379390680116,6.895213581384874,1.0,33.14861197448344,33.15,Low,Low,Monitor,0,1178.0
grid_12955_77546,2026-06-20 11:00:00,12.9555,77.5465,12.955737676086958,77.54621572608696,12955,77546,Byatarayanapura,"BTP094 - Sri Skanda Complex, Mysore Road",Named Junction,primary,12.0,46,grid_fallback,"Mysore Road, Hosaguddadahalli, New Guddadahalli, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.6023913043478261,1.441304347826087,875.4705895258036,316.83794344602177,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1604.547202456001,8.0,30.470627493208703,44.0,0.014107085604360373,0.49455864570737607,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.09017996123554202,0.09919981712319678,1.5,1.0,1.0,1.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,8.450657894736842,0.0,0.0,0.17966332870717633,1.1881085449760056,0.3938023128118525,0.1412675907832122,0.08550890592195551,0.02581746234319519,0.275092936802974,0.20325897487710598,0.18019376717070826,2.0141681455433975,0.8773429244315257,1.0,0.005345351437847651,11.122657075568474,False,36.083517849172374,12.641653516528672,1.0,33.072084984963254,33.07,Low,Low,Monitor,0,1478.0
grid_12971_77580,2026-06-20 11:00:00,12.9715,77.5805,12.971934335135137,77.5807635,12971,77580,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,74,grid_fallback,"Avenue Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8005405405405405,0.835135135135135,524.2279797075361,68.17502240037349,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,334.072905858352,350.0,3.619004015917049,64.0,0.020519397242705996,0.6336154776299879,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.2,2.5,1.5,2.5,3.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.625971211409821,78.32062238836431,0.0,0.0,2.4789826815029787,0.08852101005796459,0.062341985169813804,0.015540562214356056,0.0034211815628265316,0.00027175195769381307,0.3611111111111111,0.2379309449696038,0.2662119414788454,2.6490791724656337,0.569393834727315,1.0,0.004002584432413295,8.430606165272685,False,44.49428849596276,9.624877236458296,1.0,33.03424243715953,33.03,Low,Medium,Monitor,0,758.0
