segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1347949977,2026-06-18 11:00:00,12.965022023392114,77.58412349895704,12.964991964780765,77.58406813790664,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,707,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.5840668 12.9647596, 77.5841139 12.9650759, 77.5842282 12.9652673)",635.0,0.20359089451747356,0.9799422336328626,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.9079833279897402,1.1311317730041681,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600038857273466,0.6985827610215553,0.397647646574222,0.1532288536309709,0.0015854612545163915,0.002232401122068247,5.853315980876799,5.8850703970511224,1.0,0.42758090837342533,3.1149296029488776,False,47.81465315664957,19.8810630018982,1.0,33.25643128682164,Low,Monitor,0
osm_way_503491597,2026-06-18 11:00:00,13.005704099586307,77.57120643211378,13.005932278428094,77.57120536772575,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,598,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",534.0,0.17120872074382815,0.9743260590500642,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.5232446296890029,0.5924975953831356,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0291279598407952,4.0168213500060554,0.06537538546651118,0.10611327418159985,0.006830799121503258,0.0002544471957439919,5.2245232158122095,8.802554991996107,1.0,0.5380900999105249,3.1974450080038928,False,44.038295619568736,24.341917276554504,1.0,32.74073363755688,Low,Monitor,0
osm_way_1216896012,2026-06-18 11:00:00,12.913799400673726,77.60760238703236,12.913748039634145,77.6069030762195,12913,77607,Mico Layout,No Junction,No Junction,secondary,9.0,164,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6060236 12.9136501, 77.6061948 12.9136638, 77.6062377 12.9136673, 77.6066829 12.9137036, 77.6068841 12.9137223, 77.6071096 12.9137521, 77.6075331 12.9137993, 77.6078502 12.9138291, 77.608145 12.9138567, 77.6082943 12.9138703, 77.6090861 12.9139419, 77.6093199 12.9139474)",143.0,0.04584802821417121,0.8958600770218228,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.3077909586405899,0.9695415197178583,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698429406584779,0.9251246399743505,0.10839562999330533,0.013734048635548368,0.0022390552032463267,0.0002836585595261065,5.748206438950756,5.6953434668636875,1.0,0.40045601488329485,3.3046565331363125,False,47.2016161332106,18.746508883651746,1.0,32.52216698254394,Low,Monitor,0
osm_way_635509685,2026-06-18 11:00:00,13.072070776900611,77.58952355238438,13.071422538475902,77.58810708026814,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,634,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5870595 13.0703397, 77.5871397 13.0704213, 77.5872136 13.0704906, 77.5873389 13.0706067, 77.5876119 13.0709214, 77.5877184 13.0710395, 77.5878679 13.0712122, 77.588201 13.0716694, 77.5884096 13.0719949, 77.5886423 13.0723753, 77.5887496 13.0725471, 77.5888216 13.0726375, 77.5888847 13.0726914, 77.5889373 13.0727276, 77.5891057 13.0727826, 77.5894225 13.0728375, 77.5895663 13.072854, 77.589663 13.0728417, 77.5901188 13.07273, 77.5908981 13.072516, 77.5917609 13.0722931, 77.5921911 13.072169, 77.5925476 13.0720872)",494.0,0.15838409746713691,0.9711168164313222,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.8695094581596665,1.2927220262904777,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884069118427245,0.681175703431676,0.14872781225652085,0.01847512211901346,0.005477811271681686,0.0001999513631242027,5.7381255188692615,5.451950284965498,1.0,0.36696002357698004,3.5480497150345016,False,47.142443412071735,17.323276134041755,1.0,31.99149052355407,Low,Monitor,0
osm_way_1221482412,2026-06-18 11:00:00,12.971259010980742,77.54661478310223,12.971322723076923,77.54662463846155,12972,77547,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,169,osm_overpass_nearest_road,"1st Main Road, Ganesha Garden, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.546122 12.9700735, 77.546174 12.9702217, 77.54624 12.9703775, 77.5464125 12.9707814, 77.5465547 12.9711167, 77.546691 12.9714415, 77.5468668 12.9718565, 77.5470342 12.9722514, 77.5471219 12.9724331, 77.5471233 12.9724379)",166.0,0.053222186598268675,0.9053273427471117,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.16159025328630972,0.48477075985892915,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751744060727325,0.3219176821615797,0.5768986735532041,0.009144972235038518,0.002136602146639337,0.00041981424043155234,5.662261805064218,5.190393369086698,1.0,0.33259485587480453,3.8096066309133017,False,46.695007994525405,15.83720047933671,1.0,31.225274564756823,Low,Monitor,0
osm_way_794634828,2026-06-18 11:00:00,12.91045537097288,77.63805609209557,12.91130770109589,77.63806612712328,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,365,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",322.0,0.10323821737736454,0.9518613607188704,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.32318050657261943,1.1311317730041681,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390127669333885,1.0153243767523616,0.024621688566028574,0.004168069392421604,0.0025200920604986528,0.00045810718612905745,5.4372200032913245,5.490235849045945,1.0,0.3721319713351759,3.509764150954055,False,45.34533184660643,17.544646921392836,1.0,31.08055893812103,Low,Monitor,0
osm_way_238204954,2026-06-18 11:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.998395378690629,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,1.9467778134017313,1.346585444052581,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7234571183535796,1.4262806475594922,0.7319736879739558,0.05090594125706251,0.009328511388169114,0.00044540307623413915,4.942391309608493,5.9824487797573696,1.0,0.44184806669654864,3.0175512202426304,False,42.25622242188596,20.471444311844998,1.0,30.40592784118303,Low,Monitor,0
osm_way_36957712,2026-06-18 11:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,2.3622956075665273,2.8547611413914717,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2976773215459074,0.9810513110750498,0.574704363299016,0.0751302968924961,0.02156481406809481,0.0025609328632921766,4.9526890397438565,5.482988992438084,1.0,0.3711502258172493,3.5170110075619156,False,42.322254619972846,17.50267167107651,1.0,29.403175125861843,Low,Monitor,0
osm_way_207478098,2026-06-18 11:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9990372272143774,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,2.1545367104841295,1.562039115100994,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568748159682049,1.6919136983991498,0.3054281243638096,0.0507460165963505,0.01185753743663251,0.0008431183233406984,4.629536654801332,5.8158384766981746,1.0,0.4175799652721351,3.1841615233018254,False,40.213658949301156,19.464608643374316,1.0,28.930125447296646,Low,Monitor,0
osm_way_388814142,2026-06-18 11:00:00,12.997997433652849,77.5449313735402,12.997926594285715,77.54593220142858,12997,77548,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,280,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5412759 12.9993394, 77.5414666 12.9992632, 77.5415833 12.999189, 77.5423929 12.9986617, 77.5428091 12.9984413, 77.5449185 12.997601, 77.5450364 12.9975641, 77.5454702 12.9975229, 77.5458578 12.9975076, 77.5460945 12.997504, 77.5462555 12.9975015, 77.5462727 12.9975012, 77.5463697 12.9974997, 77.5464294 12.997502, 77.5484313 12.9975787, 77.5489585 12.9976035)",253.0,0.08111574222507213,0.9390243902439024,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.30009618467457516,0.8618146841936518,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3261837853384084,1.9804763173336635,0.08743224421938897,0.029621842768418324,0.0014329776281552004,0.001051126328693872,4.426198293616729,5.8113670689149775,1.0,0.41693811369962286,3.1886329310850225,False,38.84752255216127,19.43780717240027,1.0,28.169369914028795,Low,Monitor,0
osm_way_173571200,2026-06-18 11:00:00,13.001086605854283,77.62928834667177,12.999698242528734,77.62605143505748,12999,77625,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,174,osm_overpass_nearest_road,"Banaswadi Main Road, Prestige Woodland Park, Maruthi Sevanagar, Bengaluru, Karnataka. Pin-560005 (India)",Banaswadi Road,primary,"LINESTRING (77.6351533 13.0029923, 77.6350312 13.0028863, 77.6348841 13.0027657, 77.6347882 13.0026924, 77.6347049 13.0026361, 77.6345852 13.0025553, 77.6344505 13.0024766, 77.6342281 13.0023659, 77.6341007 13.0023162, 77.6336829 13.002177, 77.6334231 13.0021103, 77.633064 13.0020379, 77.6329192 13.0020087, 77.6324934 13.0019227, 77.6316354 13.0017477, 77.6304495 13.001504, 77.6303361 13.00148, 77.6300731 13.0014244, 77.630021 13.0014154, 77.6297961 13.0013765, 77.6297388 13.0013716, 77.6294313 13.001326, 77.6290581 13.0012962, 77.6287224 13.0012652, 77.6284753 13.0012424, 77.6279973 13.0011583, 77.6273026 13.0010538, 77.6271884 13.0009959, 77.6270972 13.0009514, 77.62696 13.0008642, 77.6264777 13.0005425, 77.6264096 13.0004971, 77.626258 13.0004038, 77.6260283 13.0002623, 77.6256553 13.0000325, 77.6255306 12.9999488, 77.6253262 12.9998117, 77.6252758 12.9997779, 77.6251201 12.9996546, 77.625052 12.9995844, 77.6249591 12.9994993, 77.6248787 12.9994257, 77.6245829 12.9991548, 77.6239268 12.9985585, 77.6238154 12.9984316)",152.0,0.04873356845142674,0.899390243902439,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.19236934915036868,0.5924975953831356,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661640524500446,2.8174544003455315,1.0307266979029843,0.0652912410258483,0.014753817376349277,0.003493018425216163,4.497883227525974,7.341205824436294,1.0,0.3742590483106761,4.658794175563706,False,39.332666935401484,17.63551840821759,1.0,27.805398257346976,Low,Monitor,0
osm_way_621789363,2026-06-18 11:00:00,12.97435274721795,77.54476115935192,12.974346060000006,77.54475790444445,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,45,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,secondary,"LINESTRING (77.5447827 12.9744252, 77.5447583 12.9743431, 77.5447396 12.9742803)",45.0,0.014427701186277652,0.7098844672657253,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.06155819172811798,0.4309073420968259,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3547694880661325,0.47244418609651306,0.09799384814573077,0.013723749490888856,0.0020556617416361968,0.0004129733837412077,4.941399906924643,4.546545540412137,1.0,0.2551984734696481,4.453454459587863,False,42.24986125641408,12.391738983142254,1.0,27.574532335127536,Low,Monitor,0
osm_way_145513525,2026-06-18 11:00:00,12.999910795589514,77.48684434736651,12.999605418181819,77.4882541,12999,77488,Kamakshipalya,No Junction,No Junction,secondary,9.0,11,osm_overpass_nearest_road,"1st Main Road, Soundarya Layout, Andhrahalli, Bengaluru, Karnataka. Pin-560091 (India)",60 Feet Road,tertiary,"LINESTRING (77.4887633 12.9995224, 77.4887052 12.9995283, 77.4883687 12.9996068, 77.4880791 12.9996753, 77.4879998 12.9996887, 77.4876902 12.9997537, 77.4874118 12.9998026, 77.4871369 12.9998653, 77.4868301 12.9999201, 77.4865546 12.9999774, 77.4864469 12.9999971, 77.4856241 13.000142, 77.4852926 13.0002032, 77.4852188 13.0002168, 77.4849681 13.000263, 77.4849316 13.0002965)",11.0,0.003526771401090093,0.17313863928112966,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.06155819172811798,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9021746315450105,0.7156542921173399,0.8569123918847322,0.043292694218636255,0.002566853484469229,0.00033529683203171334,4.52093616008222,4.90235304945245,1.0,0.2967045113762436,4.09764695054755,False,39.48786363587834,14.256646975639809,1.0,26.708151441207022,Low,Monitor,0
osm_way_1364980204,2026-06-18 11:00:00,13.050380352811262,77.52565376977763,13.05042687142857,77.52558621836735,13050,77525,Jalahalli,No Junction,No Junction,secondary,9.0,49,osm_overpass_nearest_road,"Chikka Banavara RS Road, Prasad Enclave, Jalahalli, Bengaluru, Karnataka. Pin-560015 (India)",,tertiary,"LINESTRING (77.5255426 13.0504122, 77.5256089 13.0503893, 77.5256811 13.050371, 77.5257671 13.0503572)",49.0,0.015710163513946777,0.7291399229781772,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.1769798012183392,0.32318050657261943,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.412439991400491,0.2806522562358794,0.08781249112821468,0.016244121938014586,0.0018907175044753624,0.0002974265751749612,4.799337004782251,4.220189974897145,1.0,0.2198765854842267,4.779810025102855,False,41.33105629383699,10.772778743025436,1.0,26.502553521669245,Low,Monitor,0
osm_way_1219765436,2026-06-18 11:00:00,12.921754782398967,77.58256161071385,12.921796541463415,77.58107066585366,12921,77580,Jayanagara,"BTP190 - 36th Cross, 4th Main, Jayanagar",Named Junction,secondary,9.0,41,osm_overpass_nearest_road,"38th Cross Road, Shri Satya Sai Circle, Jayanagar, Bengaluru, Karnataka. Pin-560041 (India)",38th Cross Road,tertiary,"LINESTRING (77.5848267 12.9217159, 77.5842335 12.9217317, 77.583729 12.9217377, 77.5836679 12.9217397, 77.5818226 12.9217666, 77.5811952 12.9217722, 77.5807467 12.9217861, 77.5803965 12.9217802, 77.5802965 12.9217788)",41.0,0.013145238858608528,0.6877406931964056,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.10772683552420646,0.5386341776210324,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4754932716599214,0.791224241592045,0.24243872622794535,0.033924798976941554,0.0033951887043097164,0.000321957678872894,4.546798184840035,4.686357268317181,1.0,0.2711351166211021,4.313642731682819,False,39.661499192538244,13.112537960696658,1.0,26.403212842139865,Low,Monitor,0
osm_way_143240401,2026-06-18 11:00:00,12.98207647024029,77.60703848940427,12.982071137099238,77.60709600687022,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",613.0,0.19653735171529335,0.978818998716303,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.7156139788393715,0.915678101955755,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2411734233835814,1.3798619663534903,0.5482510240310555,0.02467511634186274,0.0010854048466627298,0.00015491347166200482,4.195201848428315,5.187271961802635,1.0,0.3321949432802932,3.812728038197365,False,37.25765068737675,15.819750485971696,1.0,26.02862054814731,Low,Monitor,0
osm_way_36731510,2026-06-18 11:00:00,13.00804959246742,77.55605799712389,13.008116296721312,77.5554247340164,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,732,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",615.0,0.19717858287912793,0.9791399229781772,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.3924334722667521,0.6463610131452389,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489849961093241,2.216592389547892,0.13493574370685507,0.030403293399917923,0.0010305306331190186,0.00018127468395790443,3.872993193064983,5.651773352199941,1.0,0.3943523706745353,3.3482266478000593,False,34.97072136729828,18.489005170570106,1.0,25.705048561713596,Low,Monitor,0
osm_way_363618400,2026-06-18 11:00:00,12.98276971327397,77.61155064336415,12.982855025336928,77.61125668018867,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,742,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",552.0,0.1769798012183392,0.975609756097561,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.9310676498877845,0.9695415197178583,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7843960505902894,1.2336916389191062,0.15708861878035332,0.012567938700682853,0.004277308634824627,0.0001995837081579389,4.192221139333414,4.816152629340606,1.0,0.2863620512235115,4.183847370659394,False,37.2368676136356,13.795696705476656,1.0,25.308771034416413,Low,Monitor,0
osm_way_199024150,2026-06-18 11:00:00,13.01080064824283,77.54347831109844,13.01052144871795,77.54342356666666,13011,77543,Rajajinagar,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",8th Main Road,tertiary,"LINESTRING (77.5432757 13.0096257, 77.5432911 13.0097873, 77.5432956 13.0098362, 77.5433184 13.0099766, 77.5433425 13.0101229, 77.5433508 13.0101967, 77.5433876 13.0104175, 77.543418 13.0105919, 77.5434475 13.0107561, 77.5434854 13.0109405, 77.543575 13.0113865, 77.5436045 13.0115464, 77.5436336 13.0116719, 77.5437425 13.0117773, 77.5438002 13.011836, 77.5438575 13.0118943)",38.0,0.012183392112856685,0.6659178433889602,11,3,6,169,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4583333333334,0.06925296569413272,0.37704392433472267,0.06298296759198832,0.059151575502098666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341519673440283,2.26488008827588,0.1223093448522876,0.039178828806709046,0.00464297984950083,0.00023312705698244916,3.772764042281643,5.638116050056772,1.0,0.39244879745565164,3.361883949943228,False,34.242470521136134,18.408529412962604,1.0,25.276344081161785,Low,Monitor,0
