segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_325436715,2026-06-19 01:00:00,12.991960235782026,77.58862880681458,12.991459889288821,77.58855616673233,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,907,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1.0,0.7597023153252481,0.830981256890849,1035.073719859065,25.52508558287686,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.90196106045286,40.487889261982055,67.41856228909904,903.0,0.2895158704713049,0.9861944777911165,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3539596024366784,0.32318050657261943,0.030512012147704198,0.031750728004591076,0.2895158704713049,0.2895158704713049,1.2,1.0,4.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9428970133224617,0.12146388676742814,0.039798057737633466,0.019676745844810602,0.002369927491439576,0.00030145550183811247,0.3404255319148937,0.20388088920546008,0.19042553191489373,2.1265070866656113,0.4722068907373265,0.3,0.0008258494357770866,8.527793109262673,False,37.659390232099675,1.512840643615465,1.0,9.006636347512597,9.01,Low,Low,Monitor,0,444.0
osm_way_454013131,2026-06-19 01:00:00,12.977972108464266,77.57082941072944,12.977734808088234,77.57077944191175,12978,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,272,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5708074 12.9773054, 77.5708147 12.977526, 77.5708473 12.9785162, 77.5708511 12.978617, 77.5708519 12.9786388)",1.0,1.1715441176470587,1.2025735294117645,139.5676254271851,146.127742538629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.24778135832159,197.4326510055674,11.834804304989909,254.0,0.08143635780698942,0.90906362545018,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.12311638345623596,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.08143635780698942,0.08143635780698942,1.5,3.4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19652344360418594,0.13858682781653459,0.9713153229582321,0.022290286800120882,0.005341313776567351,0.0007759265849877576,0.32142857142857145,0.1634638421480221,0.17142857142857146,1.3348331215406288,0.43746824588782407,0.3,0.00039870513783368686,11.562531754112175,False,25.668070019811385,0.733251579123928,1.0,8.855805517899277,8.86,Low,Low,Monitor,0,564.0
osm_way_1353603005,2026-06-19 01:00:00,13.030728573855617,77.53642274762866,13.03066057059268,77.53641132493814,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,106,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5367104 13.0306268, 77.5365552 13.0306373, 77.5364479 13.0306945, 77.5362598 13.0307994, 77.536195 13.0309239)",1.0,1.250849056603774,1.1443396226415095,431.888340504345,319.5147708981163,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,411.1548523063947,224.8116344602821,7.062573233047653,102.0,0.03270278935556268,0.7779111644657863,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13081115742225072,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.03270278935556268,0.03270278935556268,1.2000000000000002,1.0,2.4285714285714284,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040140949804377,0.5471825299743204,0.10255410662670131,0.04726601522617723,0.029606612830006377,0.026134347074295555,0.3404255319148937,0.19619320359158768,0.19042553191489373,1.2567577067119386,0.45288067734241405,0.3,0.0017091742325843642,5.547119322657586,False,24.36715128645568,3.105645503056609,1.0,8.76221286423177,8.76,Low,Low,Monitor,0,146.0
osm_way_544757438,2026-06-19 01:00:00,12.974329315500515,77.57401149506147,12.974298071875001,77.57427786562499,12974,77574,Upparpet,BTP043 - Upparpet Junction,Named Junction,primary,12.0,32,osm_overpass_nearest_road,"Dharmambudi Kere Road, Upparpet Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Tank Bund Road,primary,"LINESTRING (77.5746648 12.9742752, 77.574502 12.9742868, 77.5741927 12.9743062, 77.5739452 12.9743213, 77.5736719 12.9743632, 77.5735053 12.9743945, 77.5733605 12.9744013)",1.0,1.0728125,1.246875,196.1861405415913,215.85104234615432,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.39626612731757,21.262902419220236,5.219808398613712,32.0,0.010259698621352998,0.3910564225690276,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.010259698621352998,0.010259698621352998,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2921585416361789,0.5935647911052329,0.4089648780829104,0.058961431302652245,0.04587830638311002,0.009074908401084995,0.28695652173913044,0.14815559875751244,0.13695652173913045,1.4086028569111697,0.5413228731177291,0.3,0.0006104801103342356,11.458677126882272,False,26.87668014861666,1.1205343355413677,1.0,8.650742316146873,8.65,Low,Low,Monitor,0,674.0
osm_way_1105715133,2026-06-19 01:00:00,12.917929192680527,77.67118103326088,12.917590518181816,77.67182796818182,12917,77672,Bellandur,No Junction,No Junction,primary,12.0,22,osm_overpass_nearest_road,"Sarjapura Main Road, Divyasree Elan Homes, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Sarjapura Road,primary,"LINESTRING (77.6731526 12.916978, 77.67289 12.9171125, 77.6726771 12.9172232, 77.6726232 12.9172508, 77.6722096 12.9174558, 77.672107 12.9175085, 77.6718403 12.9176539, 77.6717953 12.9176784, 77.6717153 12.9177251, 77.6715998 12.9177815, 77.6715169 12.917822, 77.6711209 12.9180153, 77.6709534 12.9180971, 77.6708893 12.9181284, 77.6708053 12.9181703, 77.6707546 12.9181903, 77.6706814 12.9182192, 77.6699558 12.9184681, 77.669888 12.9184913, 77.6698416 12.9185072, 77.6695352 12.9186077, 77.6691608 12.9187246, 77.6691461 12.9187292)",1.0,1.0704545454545455,1.2227272727272729,3940.171642770232,20.827098120257336,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.95727289991729,7.278964300060773,4.821430992154818,17.0,0.0054504648925937805,0.05732292917166867,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.0054504648925937805,0.0054504648925937805,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45584769263027547,0.6720214305162093,0.1460907701014057,0.05802900565226419,0.02907302445252045,0.004428977982044462,0.28695652173913044,0.1303430128532633,0.13695652173913045,1.3654909013347194,0.5122271269898726,0.3,0.0005466179783839563,11.487772873010128,False,26.172760422695706,1.0039060693537105,1.0,8.489532104631685,8.49,Low,Low,Monitor,0,640.0
osm_way_688824225,2026-06-19 01:00:00,12.960206457836035,77.57767334889856,12.960208366464647,77.57769777636365,12961,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,495,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5777156 12.9615581, 77.5777141 12.9614601, 77.5776822 12.9607483, 77.5776682 12.9604367, 77.57766 12.9602541, 77.5776619 12.9600909, 77.5776627 12.9600138, 77.5776647 12.9598423, 77.5776632 12.9597425, 77.5776625 12.9597001, 77.5776537 12.9591296, 77.577653 12.9590873, 77.5776521 12.9590312, 77.5776494 12.9588543)",1.0,0.9808888888888889,1.195959595959596,335.73088832700944,290.13464472782385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.6721196133722,370.084023894932,15.772227962795892,385.0,0.12343699903815325,0.9432773109243697,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.09233728759217698,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.12343699903815325,0.12343699903815325,1.5,0.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34123980362203093,0.3247896891324869,0.2676401988007314,0.22701226338173192,0.07102271360483252,0.014410456132868933,0.28695652173913044,0.14928368729874114,0.13695652173913045,1.2461151246746824,0.4930479096233249,0.3,0.0005064505024665215,11.506952090376675,False,24.188066534544916,0.9304797247878582,1.0,8.422823443174005,8.42,Low,Low,Monitor,0,618.0
osm_way_1125692649,2026-06-19 01:00:00,12.970208334349554,77.6068303661583,12.970153630447813,77.60689346049207,12970,77607,Ashok Nagar,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"Markham Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",,service,"LINESTRING (77.6066833 12.9702587, 77.6067601 12.9702341, 77.6067859 12.9702246, 77.6069768 12.9701561)",1.0,0.8939393939393939,0.8848484848484848,588.7019526655987,40.49860912068878,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.51545662353443,8.402680074416178,7.130982479028858,33.0,0.01058031420327028,0.406062424969988,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.08464251362616222,0.37704392433472267,0.030512012147704198,0.031750728004591076,0.01058031420327028,0.01058031420327028,1.2000000000000002,0.0,2.2,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7172253245748759,0.2010769802186171,0.1057960800606946,0.02888646201858214,0.0071476185855694424,0.0009027280774821153,0.28695652173913044,0.13956447639986672,0.13695652173913045,2.061035193535821,0.4950248201166529,0.3,0.0020420797710960377,5.504975179883347,False,36.74574707915724,3.6992321357474878,1.0,8.35714841382537,8.36,Low,Low,Monitor,0,159.0
osm_way_726907834,2026-06-19 01:00:00,12.933521627554615,77.69224748220857,12.933265807874017,77.69133702992126,12933,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,254,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6912202 12.9332556, 77.6913637 12.9332955, 77.6932755 12.9337849)",1.0,0.7751968503937008,0.8712598425196851,3248.2354391622616,270.2233941737409,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,135.76886058387947,118.67243449849784,15.511465157596295,251.0,0.08047451106123758,0.907563025210084,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.08047451106123758,0.08047451106123758,1.2000000000000002,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5804198090689519,0.29677659671651957,0.03829094959832578,0.021144296075988583,0.01389804911890396,0.0013515677166096077,0.28695652173913044,0.14322832366548638,0.13695652173913045,1.9518812682952995,0.49133110070996355,0.3,0.0020117187543738694,5.508668899290036,False,35.192664893915925,3.6452480119100183,1.0,8.296231436113665,8.3,Low,Low,Monitor,0,157.0
osm_way_36957712,2026-06-19 01:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.7540878486694452,0.4309073420968259,0.030512012147704198,0.031750728004591076,0.7470343058672652,0.7470343058672652,1.2,2.5,3.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38508093884907113,0.720727260729479,0.3129852783596776,0.05559974180900501,0.016828876852628988,0.0030863607027269984,0.28695652173913044,0.15221462288667015,0.13695652173913045,1.4943084573025889,0.565456494911394,0.3,0.0011842261023610348,8.434543505088605,False,28.256185639429297,2.1621953152185847,1.0,8.242082432042821,8.24,Low,Low,Monitor,0,518.0
osm_way_323037309,2026-06-19 01:00:00,12.971725843061314,77.65814110342721,12.971714048132778,77.65810483098203,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,723,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",1.0,1.0609128630705398,0.9679114799446751,2130.702443252362,81.26422919460629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,691.8118747088813,13.27583037919249,93.20537793499024,680.0,0.2180185957037512,0.9792917166866747,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2539275408784867,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.2180185957037512,0.2180185957037512,1.2,4.0,5.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951928989844387,0.4533774029025507,0.09641043689557786,0.034056518524034005,0.009570533106419392,0.002330964897738779,0.3018867924528302,0.15764585039375587,0.15188679245283018,1.5909387553107592,0.47263679116358026,0.3,0.0008273538383755769,8.52736320883642,False,29.780346210205977,1.5155755089900635,1.0,8.1657261791574,8.17,Low,Low,Monitor,0,437.0
osm_way_311216830,2026-06-19 01:00:00,12.893293451065484,77.63630376781006,12.8932499575,77.63704086,12893,77637,Hulimavu,No Junction,No Junction,residential,6.0,80,osm_overpass_nearest_road,"7th Cross Road, Chikka Biddappa Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6354244 12.8933309, 77.6357771 12.8933138, 77.6358937 12.8933082, 77.6359449 12.8933049, 77.6363834 12.8932769, 77.636911 12.8932741, 77.637183 12.8932957)",1.0,1.065625,1.43125,488.8348657823082,231.58462423116862,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,562.1449795964859,125.69768822017299,8.256829150906375,59.0,0.01891631933311959,0.6302521008403361,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.01891631933311959,0.01891631933311959,1.2000000000000002,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14709825339657276,0.8788787127001658,0.08269564911947581,0.08979081689923137,0.055911396966092694,0.0048800153771028495,0.2518518518518518,0.1206022955467774,0.10185185185185183,1.2592548444586416,0.5640532602248651,0.3,0.0026513006697524953,5.435946739775135,False,24.409109786120432,4.7761020169653,1.0,7.733674356046116,7.73,Low,Low,Monitor,0,180.0
osm_way_150808482,2026-06-19 01:00:00,12.975308189655548,77.5758868193584,12.975355215189873,77.5757721113924,12975,77574,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,237,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5770417 12.9748638, 77.5764607 12.9751388, 77.5763387 12.9752011, 77.5760653 12.9753626, 77.5758667 12.9754018, 77.5757866 12.9754117, 77.5751685 12.9754954, 77.5748922 12.9755377, 77.5748782 12.9755389, 77.5747838 12.9755462, 77.5746741 12.9755625)",1.0,0.8900843881856539,1.0966244725738399,329.8579828098829,53.04683386384711,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,195.3712950241559,76.05906899710426,19.33519955882026,205.0,0.06572619429304265,0.884453781512605,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.06572619429304265,0.06572619429304265,1.5,1.0,1.4,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6646400978266872,0.5126078218298251,0.24622642452234567,0.06690596949075829,0.018852066916382068,0.005763607479816074,0.21804511278195488,0.10060272183035836,0.06804511278195488,1.5149959880658144,0.5099028124100137,0.3,0.0005416684960492534,11.490097187589987,False,28.585251412653957,0.9948613317325883,1.0,7.408265750637444,7.41,Low,Low,Monitor,0,621.0
osm_way_1408299028,2026-06-19 01:00:00,12.989426606139402,77.59918438245573,12.989261570976254,77.59912804406332,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,379,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",1.0,0.9401583113456464,1.1234828496042217,488.7526468001001,142.0563179097475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.980857517414066,17.72639827219905,43.45311786868648,323.0,0.10355883295928182,0.9342737094837935,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.10355883295928182,0.10355883295928182,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42198521592452415,0.4794105241587141,0.2666891444432528,0.03392908442073726,0.014837810508736629,0.004461466459437071,0.23931623931623935,0.11063755479726842,0.08931623931623936,1.221313245915402,0.43006401104518654,0.3,0.00038532302832557157,11.569935988954814,False,23.76907330809598,0.7087282000129425,1.0,7.353154269848764,7.35,Low,Low,Monitor,0,534.0
osm_way_238204954,2026-06-19 01:00:00,13.033766999489021,77.58830814472354,13.035310657754495,77.58902209527587,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2320,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",1.0,0.7545991379310344,1.0013793103448274,997.3262856803871,129.32698574323064,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.2961715284562,404.4021110034543,63.97505134061132,2096.0,0.6720102596986214,0.9987995198079231,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.24623276691247192,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.6720102596986214,0.6720102596986214,1.2,3.0,3.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.815415354297294,0.442501437442424,0.17396884544606056,0.043468038024917145,0.008961171803508161,0.0011108456915025927,0.2518518518518518,0.11848651973624674,0.10185185185185183,1.4854256927057063,0.46115766365465133,0.3,0.0007876532990645056,8.538842336345349,False,28.114427237124396,1.4433781364053266,1.0,7.266133505783504,7.27,Low,Low,Monitor,0,420.0
