segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1460426930,2026-06-18 01:00:00,13.184258909599176,77.6799510331719,13.184266146017698,77.67980922743362,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,113,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6801441 13.1842329, 77.6801154 13.1842368, 77.679848 13.1842731, 77.6797578 13.1842836)",107.0,0.03430586726514909,0.8621630295250321,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.16159025328630972,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042732850628993395,1.8011218781728757,0.009079312876693323,0.006477094575578915,0.0038345930499918243,0.00017653571161300343,1.8634222650157464,3.493323633077235,0.2,0.06779616669675519,2.506676366922765,True,18.701849464594776,3.4535100792249085,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_311216830,2026-06-18 01:00:00,12.893293451065484,77.63630376781006,12.89324859456522,77.63703682934784,12893,77637,Hulimavu,No Junction,No Junction,residential,6.0,92,osm_overpass_nearest_road,"7th Cross Road, Chikka Biddappa Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6354244 12.8933309, 77.6357771 12.8933138, 77.6358937 12.8933082, 77.6359449 12.8933049, 77.6363834 12.8932769, 77.636911 12.8932741, 77.637183 12.8932957)",71.0,0.022763706316126963,0.7999037227214377,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.09233728759217698,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1703151685280645,1.3230333024686978,0.2861297853787069,0.035380521606751106,0.021004868112331772,0.004613071451335545,1.8404767175458874,3.1667368230504245,0.2,0.05571234503590831,2.8332631769495755,True,18.494314958258308,2.84682018007838,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1166292264,2026-06-18 01:00:00,12.977199315534417,77.57790773073681,12.977162236842105,77.57788572631578,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,57,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5778206 12.9774635, 77.5779769 12.9769973, 77.5779741 12.9769322)",49.0,0.015710163513946777,0.7291399229781772,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.03847386983007374,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985214114015294,1.1556619658283842,0.07996945956857127,0.2855354960985464,0.010974684336844039,0.0006730592070934793,1.8313360764409687,3.2250797944302243,0.2,0.05778410933578944,2.7749202055697757,True,18.4114935503375,2.9511069369228204,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36907508,2026-06-18 01:00:00,12.961600583147597,77.58345599887636,12.961530013636365,77.58382170454544,12961,77583,Halasuru Gate,"BTP168 - MSR Building, JC Road",Named Junction,residential,6.0,22,osm_overpass_nearest_road,"New Mission Road, Kumbaragundi, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5828881 12.9617768, 77.5830539 12.9617196, 77.5836031 12.9615191, 77.5840291 12.9615134, 77.5840398 12.9615133)",21.0,0.006732927220262905,0.47560975609756095,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.015389547932029495,0.10772683552420648,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48012160699672174,0.3371112847621719,0.1301031315331406,0.8568582050633217,0.0041589820702497395,0.00040746997614953716,1.808760680401755,3.1761042156215598,0.2,0.056042433269383574,2.8238957843784402,True,18.20658189931359,2.8634433903620193,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1329637596,2026-06-18 01:00:00,13.184313205429925,77.67995890662907,13.1843443775,77.679822245,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,120,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.679765 13.1843361, 77.6798507 13.184326, 77.6801257 13.1842935, 77.6801528 13.1842902)",110.0,0.03526771401090093,0.8648908857509627,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.06925296569413272,0.16159025328630972,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03752712462763929,1.621942641290159,0.007284711178228555,0.015063987054026373,0.003258677617468833,0.00018304519252880614,1.6852601869600508,3.1646503605805947,0.2,0.05563895502623828,2.8353496394194053,True,17.07645372299925,2.84312388002238,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_719370938,2026-06-18 01:00:00,12.992681717156767,77.55304809118154,12.99276632368421,77.55313364342105,12992,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,residential,6.0,76,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5536745 12.9929726, 77.5528979 12.9930023, 77.552873 12.992359, 77.552856 12.9919217)",65.0,0.020840012824623277,0.7806482670089859,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.13850593138826545,0.10772683552420648,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09924964578363261,0.6749253327358172,0.031515843552142986,0.7482709952535288,0.05453642339032596,0.00022402242286371273,1.6087222631383113,3.265972077944149,0.2,0.05925874229950458,2.734027922055851,True,16.3682470576751,3.0252675872094237,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23046218,2026-06-18 01:00:00,12.956613972479822,77.54944609069372,12.954360223713316,77.54451387936408,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,primary,12.0,613,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",587.0,0.18820134658544405,0.9775353016688062,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.8079512664315485,1.8852196216736135,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177622380812666,0.7005729128622847,0.5643173223701612,0.030339778023062543,0.08483750863011574,0.0021560297655947346,6.559845932463886,6.5012544266156596,0.2,0.05870320711054126,5.4987455733843404,False,51.75469990349237,2.99733586631048,1.0,29.514152500129477,Low,Monitor,0
osm_way_325436715,2026-06-18 01:00:00,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9926187419768935,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.5617184995190766,0.8618146841936518,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482300908117181,0.13825833089286987,0.06514005273617209,0.013543774390129748,0.015166269636421235,0.00020000893760014664,4.714609344710375,4.004176622880655,0.2,0.03958871710425661,4.995823377119345,False,40.7761280361267,2.031363175986689,1.0,23.137847531465027,Low,Monitor,0
osm_way_376662041,2026-06-18 01:00:00,12.999170069302139,77.6741386828466,13.000330319407174,77.67699246129072,12999,77674,Mahadevapura,No Junction,No Junction,primary,12.0,1079,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",813.0,0.2606604680987496,0.9878048780487805,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,1.8313562039115099,1.5081756973388907,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32937407829161497,2.3327594365717474,1.3002630093246343,0.04034888160361036,0.08841429742679087,0.008594878204041567,4.09975458142244,6.725093973827278,0.2,0.06281512355112216,5.274906026172722,False,36.58871140367144,3.203888217543327,1.0,21.24515214815946,Low,Monitor,0
osm_way_1158653935,2026-06-18 01:00:00,12.965529661727837,77.57746636649142,12.965232382855133,77.57734510308032,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,691,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",637.0,0.2042321256813081,0.980423620025674,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.2693170888105162,1.0234049374799616,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366010303231994,0.348494552169086,0.5453564441477589,0.7589413294776836,0.0010955496546651592,0.00013665149851635507,4.0200348301797035,5.012584393846928,0.2,0.06203951186527845,3.987415606153072,False,36.0245350756333,3.1649608924573136,1.0,20.921230603958378,Low,Monitor,0
osm_way_207478098,2026-06-18 01:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9990372272143774,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.823340814363578,1.2388586085283746,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825319190935393,2.3807034036011054,0.22039877049411588,0.08457817249866947,0.030517268667899614,0.0029745659739493805,3.544491372171133,5.749636591866748,0.2,0.08162548379884711,3.2503634081332518,False,32.55328954743041,4.1431881110802316,1.0,19.354425089964806,Low,Monitor,0
osm_way_377104675,2026-06-18 01:00:00,12.926285148297817,77.67696254407255,12.92635808415423,77.67712739171017,12926,77676,Bellandur,No Junction,No Junction,primary,12.0,92,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6752903 12.9254641, 77.6756063 12.92562, 77.6763224 12.9259834, 77.6770573 12.9263389, 77.6786437 12.9270879)",85.0,0.0272523244629689,0.8307124518613607,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.07694773966014748,0.37704392433472267,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782536335166228,2.785254430124455,0.3610522955418177,0.03950846940607229,0.07428857681184534,0.0004026323333674754,3.6387600377341807,6.348739089032288,0.2,0.055981233361953514,5.651260910967712,False,33.256059433572325,2.8603615839710272,1.0,19.29195924285464,Low,Monitor,0
osm_way_1304379337,2026-06-18 01:00:00,12.979812283815365,77.5749078562517,12.979782275115921,77.57493152511593,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1294,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1075.0,0.3446617505610773,0.9922978177150192,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.6309714652132093,1.1849951907662712,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0422465703090824,1.0738097167153469,1.2816294526463339,0.053552511619819936,0.06145722671664457,0.0035598275854779077,3.516255305592706,4.829877245047929,0.2,0.05759929432649821,4.170122754952071,False,32.34135395231094,2.941808421362646,1.0,18.817377621247946,Low,Monitor,0
osm_way_133763768,2026-06-18 01:00:00,12.925760783824437,77.61972381640446,12.92533384485588,77.61931943895061,12924,77618,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,86,osm_overpass_nearest_road,"Domlur Inner Ring Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",Mahayogi Vemana Road,primary,"LINESTRING (77.6179924 12.9245641, 77.6182077 12.9246842, 77.6187994 12.9249368, 77.6196979 12.9253587, 77.6197775 12.9253911, 77.6199272 12.9254987, 77.6199902 12.9255403, 77.6200295 12.9255663, 77.6200541 12.9256006, 77.6201989 12.9258029, 77.6202175 12.9258503, 77.6207581 12.927227, 77.6208361 12.9274056, 77.6208578 12.9274554, 77.6208789 12.9275058)",82.0,0.026290477717217056,0.8244544287548139,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.11542160949022122,0.37704392433472267,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595948585918073,2.1005709043357723,0.5692149367778812,0.10019760662135505,0.18605765047386935,0.10101866276576725,3.3166546195664526,5.844879868638793,0.2,0.04744808427613754,6.155120131361207,False,30.82406748958527,2.429704364453955,1.0,17.803633646830786,Low,Monitor,0
osm_way_36957712,2026-06-18 01:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.8618146841936517,1.1311317730041681,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660923015859464,1.5951868700175877,0.6975303217876819,0.09056975746087316,0.04417610530278302,0.001260745500235282,3.1948161016551073,4.8760820450238525,0.2,0.05870660767852838,4.1239179549761475,False,29.881222946330865,2.997506867737354,1.0,17.48380002419005,Low,Monitor,0
osm_way_1259763900,2026-06-18 01:00:00,12.953371045544415,77.54229239429336,12.953481408375954,77.5424858701284,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,303,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",272.0,0.08720743828150049,0.9435173299101413,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.3154857326066047,0.5386341776210324,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609605211461884,0.6979521434442433,1.4393464490916996,0.023373019137188214,0.010390344370723992,0.0003811632021688362,3.332403640392212,4.207524922743757,0.2,0.024587869410430358,7.792475077256243,False,30.945011994610127,1.266546081584985,1.0,17.463047725590314,Low,Monitor,0
osm_way_1219692383,2026-06-18 01:00:00,13.09859120877487,77.59816828051945,13.098570155555556,77.59813748888888,13099,77597,Yelahanka,No Junction,No Junction,secondary,9.0,18,osm_overpass_nearest_road,"Raithara Santhe Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",,tertiary,"LINESTRING (77.5973738 13.0991038, 77.5977599 13.0988092, 77.5978761 13.0987241, 77.5985016 13.0982678, 77.5985504 13.098233, 77.5985873 13.0982165, 77.5986197 13.098215, 77.598649 13.0982315, 77.5986721 13.0982675, 77.5987445 13.0984745, 77.5987737 13.0985556, 77.5988475 13.0986332)",17.0,0.0054504648925937805,0.3870346598202824,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.03077909586405899,0.21545367104841295,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0445905024477988,0.7103514204559945,0.4512721745790241,0.297974458567303,0.10745048095035722,0.2729471954232299,2.884586232423708,4.255306104257222,0.2,0.04471019763192291,4.744693895742778,False,27.422090069030247,2.2911225271238234,1.0,15.884042422459975,Low,Monitor,0
osm_way_358326661,2026-06-18 01:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9897304236200257,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.5771080474511061,0.2693170888105162,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.255963318821818,0.14852922859726275,0.2931513475046361,0.07709562445510452,0.029707268238343822,0.00015530676286526038,2.8046020943800305,2.7229268576641594,0.2,0.04119072595660453,3.2770731423358406,False,26.774206358019793,2.112690530478889,1.0,15.465255182578499,Low,Monitor,0
osm_way_1312956274,2026-06-18 01:00:00,12.969587239463605,77.57556508371913,12.969109155416938,77.5752890243114,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,1719,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1523.0,0.48829753126001924,0.9942233632862645,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.2539275408784867,0.5924975953831356,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1762987317750269,0.29276401079252284,0.6566679834552861,0.5848898774452211,0.006328293945504644,0.0001164758074654462,2.7170653732210277,3.712880570834191,0.2,0.03403822748957538,5.287119429165809,False,26.05851527732512,1.7490648414262733,1.0,14.944356097028013,Low,Monitor,0
osm_way_1207956701,2026-06-18 01:00:00,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9974326059050064,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.36165437640269316,0.48477075985892915,0.02181949496535106,0.025217794564668737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8341569532904437,0.3439277911000143,0.604182727486499,0.7073373026492155,0.14680186458468206,0.00025728530685701506,2.6366639244177117,4.115275397551228,0.2,0.04181602863627264,4.884724602448772,False,25.39500010242731,2.1444162358294494,1.0,14.71779573887533,Low,Monitor,0
