segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1105715133,2026-06-19 01:00:00,12.917929192680527,77.67118103326088,12.917590518181816,77.67182796818182,12917,77672,Bellandur,No Junction,No Junction,primary,12.0,22,osm_overpass_nearest_road,"Sarjapura Main Road, Divyasree Elan Homes, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Sarjapura Road,primary,"LINESTRING (77.6731526 12.916978, 77.67289 12.9171125, 77.6726771 12.9172232, 77.6726232 12.9172508, 77.6722096 12.9174558, 77.672107 12.9175085, 77.6718403 12.9176539, 77.6717953 12.9176784, 77.6717153 12.9177251, 77.6715998 12.9177815, 77.6715169 12.917822, 77.6711209 12.9180153, 77.6709534 12.9180971, 77.6708893 12.9181284, 77.6708053 12.9181703, 77.6707546 12.9181903, 77.6706814 12.9182192, 77.6699558 12.9184681, 77.669888 12.9184913, 77.6698416 12.9185072, 77.6695352 12.9186077, 77.6691608 12.9187246, 77.6691461 12.9187292)",1.0,1.0704545454545455,1.2227272727272729,3940.171642770232,20.827098120257336,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.95727289991729,7.278964300060773,4.821430992154818,17.0,0.0054504648925937805,0.05732292917166867,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.0054504648925937805,0.0054504648925937805,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45584769263027547,0.6720214305162093,0.1460907701014057,0.05802900565226419,0.02907302445252045,0.004428977982044462,0.28695652173913044,1.3654909013347194,0.5122271269898726,0.3,0.0005466179783839563,11.487772873010128,False,26.172760422695706,1.0039060693537105,1.0,31.72992609604912,31.72992609604912,Low,Low,Monitor,0
osm_way_688824225,2026-06-19 01:00:00,12.960206457836035,77.57767334889856,12.960208366464647,77.57769777636365,12961,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,495,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5777156 12.9615581, 77.5777141 12.9614601, 77.5776822 12.9607483, 77.5776682 12.9604367, 77.57766 12.9602541, 77.5776619 12.9600909, 77.5776627 12.9600138, 77.5776647 12.9598423, 77.5776632 12.9597425, 77.5776625 12.9597001, 77.5776537 12.9591296, 77.577653 12.9590873, 77.5776521 12.9590312, 77.5776494 12.9588543)",1.0,0.9808888888888889,1.195959595959596,335.73088832700944,290.13464472782385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.6721196133722,370.084023894932,15.772227962795892,385.0,0.12343699903815325,0.9432773109243697,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.09233728759217698,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.12343699903815325,0.12343699903815325,1.5,0.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34123980362203093,0.3247896891324869,0.2676401988007314,0.22701226338173192,0.07102271360483252,0.014410456132868933,0.28695652173913044,1.2461151246746824,0.4930479096233249,0.3,0.0005064505024665215,11.506952090376675,False,24.188066534544916,0.9304797247878582,1.0,31.539329920455756,31.539329920455756,Low,Low,Monitor,0
osm_way_23515540,2026-06-19 01:00:00,12.976942609972452,77.57782639526344,12.976969873537604,77.57745345710308,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1795,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1.0,1.0449303621169916,1.2126462395543176,554.5361655530529,54.65456394015724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.70987552049262,8.0,98.27606325414831,1489.0,0.47739660147483165,0.9933973589435774,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.638666239179224,0.5386341776210324,0.030512012147704198,0.031750728004591076,0.47739660147483165,0.47739660147483165,1.2,2.4,2.024390243902439,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356964892734402,1.00276543635847,0.1612912212965288,0.0668920185687541,0.0377676774670771,0.056456783489554054,0.3383458646616541,1.6608696264538239,0.6857014002345051,0.3,0.0017414311491983738,8.314298599765495,False,30.863138035562766,3.1633208658662593,1.0,30.817313608172682,30.817313608172682,Low,Low,Monitor,0
osm_way_376624352,2026-06-19 01:00:00,12.973646203301842,77.5783187925607,12.973819265195246,77.57835038251274,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,589,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",1.0,1.102716468590832,1.299490662139219,633.4264936535001,26.46374289355079,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,35.89881808806232,350.0,17.456355497504937,542.0,0.1737736453991664,0.9675870348139256,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2077588970823982,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.1737736453991664,0.1737736453991664,1.2000000000000002,1.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26245013602948636,0.7592334581313227,0.13197012634822092,0.11985334260531491,0.021139383813627358,0.01120895523923227,0.3383458646616541,1.3058554021672046,0.5439967360969965,0.3,0.002466103740701544,5.456003263903003,False,25.187865585394665,4.4500247246536,1.0,30.681706102871388,30.681706102871388,Low,Low,Monitor,0
osm_way_545806408,2026-06-19 01:00:00,13.008461563790608,77.55449281824798,13.008449207640068,77.55451362495756,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,589,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary_link,"LINESTRING (77.5544896 13.0097573, 77.5545073 13.0095611, 77.5545121 13.0093601, 77.5545011 13.0085089, 77.5544889 13.0082272, 77.5544877 13.0082004, 77.5544866 13.008169, 77.5544869 13.0077405, 77.5544663 13.0072828, 77.5544089 13.0071796)",1.0,1.073887945670628,1.4196943972835312,618.8849915086428,25.919591032854584,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.34880432512867,16.441469319873868,67.91990710653324,469.0,0.15036870791920487,0.957983193277311,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06155819172811798,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.15036870791920487,0.15036870791920487,1.2,0.0,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17594970764479972,1.049494823080808,0.06387795800424562,0.030540465363803934,0.005397457857109774,0.002278783234455168,0.37185929648241206,1.3275391951852225,0.5766118560713984,0.3,0.001231411972452234,8.423388143928602,False,25.5474897406621,2.247373395025065,1.0,30.657308456126707,30.657308456126707,Low,Low,Monitor,0
osm_way_617589873,2026-06-19 01:00:00,12.99880411409286,77.67387255452032,12.999111825521997,77.67460916855981,13000,77677,Banaswadi,No Junction,No Junction,trunk,15.0,76,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6781505 13.0002569, 77.677647 13.0002742, 77.6771804 13.0002716, 77.6770342 13.000254, 77.6768984 13.0002205, 77.6768064 13.000214, 77.6766873 13.0001853, 77.6766285 13.0001628, 77.6764394 12.9999818, 77.6763464 12.9999251, 77.6756297 12.9996475, 77.6752243 12.9994931, 77.6750835 12.9994656, 77.6750381 12.9994535, 77.6747484 12.9993184, 77.6745868 12.9992429, 77.6745599 12.9992304, 77.673774 12.9988381, 77.67368 12.9987903, 77.6736064 12.9987562, 77.6727204 12.9983078, 77.6721957 12.9980397, 77.671896 12.9979011, 77.6714728 12.9976881, 77.6711509 12.9975409, 77.6705405 12.997242, 77.6700327 12.9970202, 77.6696738 12.9969289)",1.0,1.9409210526315788,1.6592105263157895,258.33574359095246,170.6053080370568,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,251.29444651769012,146.6664179648001,5.2197682361421975,64.0,0.020519397242705996,0.6581632653061225,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.12311638345623596,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.020519397242705996,0.020519397242705996,1.8,2.0,2.2857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07118750723496838,0.3676128638528382,0.20714957366960216,0.016246445707873373,0.18714441292731218,0.0027259133829230084,0.16233766233766234,0.8520667167755174,0.3884576067613811,0.3,0.00020119908300103969,14.611542393238619,False,17.25016446980835,0.370696163163553,1.0,30.253957178624347,30.253957178624347,Low,Low,Monitor,0
osm_way_1108987612,2026-06-19 01:00:00,12.926625743030703,77.67790740100367,12.926263502173912,77.67713834565218,12925,77676,Bellandur,No Junction,No Junction,secondary,9.0,46,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6761658 12.9257883, 77.6766633 12.9260369, 77.676781 12.9260957, 77.6777277 12.9265441, 77.6786267 12.9269632, 77.6794443 12.9273513, 77.6795487 12.9274065, 77.6796407 12.9274755)",1.0,1.0615217391304346,1.4217391304347828,3706.182779493961,278.3571933668665,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.929685154613956,22.64086376125359,6.000393022345185,41.0,0.013145238858608528,0.49789915966386555,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.013145238858608528,0.013145238858608528,1.2,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16116271235752694,0.9478596409661818,0.15548594953929942,0.05483452425500797,0.05502175047242319,0.00793439533837405,0.3404255319148937,1.3822989729288135,0.6040616325701463,0.3,0.001351446133123372,8.395938367429853,False,26.44800019237652,2.463720235208444,1.0,29.876329353772682,29.876329353772682,Low,Low,Monitor,0
osm_way_1353603005,2026-06-19 01:00:00,13.030728573855617,77.53642274762866,13.03066057059268,77.53641132493814,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,106,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5367104 13.0306268, 77.5365552 13.0306373, 77.5364479 13.0306945, 77.5362598 13.0307994, 77.536195 13.0309239)",1.0,1.250849056603774,1.1443396226415095,431.888340504345,319.5147708981163,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,411.1548523063947,224.8116344602821,7.062573233047653,102.0,0.03270278935556268,0.7779111644657863,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13081115742225072,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.03270278935556268,0.03270278935556268,1.2000000000000002,1.0,2.4285714285714284,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040140949804377,0.5471825299743204,0.10255410662670131,0.04726601522617723,0.029606612830006377,0.026134347074295555,0.3404255319148937,1.2567577067119386,0.45288067734241405,0.3,0.0017091742325843642,5.547119322657586,False,24.36715128645568,3.105645503056609,1.0,29.746140098412962,29.746140098412962,Low,Low,Monitor,0
osm_way_325436715,2026-06-19 01:00:00,12.991960235782026,77.58862880681458,12.991459889288821,77.58855616673233,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,907,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1.0,0.7597023153252481,0.830981256890849,1035.073719859065,25.52508558287686,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.90196106045286,40.487889261982055,67.41856228909904,903.0,0.2895158704713049,0.9861944777911165,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3539596024366784,0.32318050657261943,0.030512012147704198,0.031750728004591076,0.2895158704713049,0.2895158704713049,1.2,1.0,4.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9428970133224617,0.12146388676742814,0.039798057737633466,0.019676745844810602,0.002369927491439576,0.00030145550183811247,0.3404255319148937,2.1265070866656113,0.4722068907373265,0.3,0.0008258494357770866,8.527793109262673,False,37.659390232099675,1.512840643615465,1.0,29.254016717310556,29.254016717310556,Low,Low,Monitor,0
osm_way_150808482,2026-06-19 01:00:00,12.975308189655548,77.5758868193584,12.975355215189873,77.5757721113924,12975,77574,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,237,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5770417 12.9748638, 77.5764607 12.9751388, 77.5763387 12.9752011, 77.5760653 12.9753626, 77.5758667 12.9754018, 77.5757866 12.9754117, 77.5751685 12.9754954, 77.5748922 12.9755377, 77.5748782 12.9755389, 77.5747838 12.9755462, 77.5746741 12.9755625)",1.0,0.8900843881856539,1.0966244725738399,329.8579828098829,53.04683386384711,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,195.3712950241559,76.05906899710426,19.33519955882026,205.0,0.06572619429304265,0.884453781512605,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.06572619429304265,0.06572619429304265,1.5,1.0,1.4,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6646400978266872,0.5126078218298251,0.24622642452234567,0.06690596949075829,0.018852066916382068,0.005763607479816074,0.21804511278195488,1.5149959880658144,0.5099028124100137,0.3,0.0005416684960492534,11.490097187589987,False,28.585251412653957,0.9948613317325883,1.0,29.13281800575968,29.13281800575968,Low,Low,Monitor,0
osm_way_1125692649,2026-06-19 01:00:00,12.970208334349554,77.6068303661583,12.970153630447813,77.60689346049207,12970,77607,Ashok Nagar,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"Markham Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",,service,"LINESTRING (77.6066833 12.9702587, 77.6067601 12.9702341, 77.6067859 12.9702246, 77.6069768 12.9701561)",1.0,0.8939393939393939,0.8848484848484848,588.7019526655987,40.49860912068878,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.51545662353443,8.402680074416178,7.130982479028858,33.0,0.01058031420327028,0.406062424969988,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.08464251362616222,0.37704392433472267,0.030512012147704198,0.031750728004591076,0.01058031420327028,0.01058031420327028,1.2000000000000002,0.0,2.2,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7172253245748759,0.2010769802186171,0.1057960800606946,0.02888646201858214,0.0071476185855694424,0.0009027280774821153,0.28695652173913044,2.061035193535821,0.4950248201166529,0.3,0.0020420797710960377,5.504975179883347,False,36.74574707915724,3.6992321357474878,1.0,28.97073459850727,28.97073459850727,Low,Low,Monitor,0
osm_way_1408299028,2026-06-19 01:00:00,12.989426606139402,77.59918438245573,12.989261570976254,77.59912804406332,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,379,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",1.0,0.9401583113456464,1.1234828496042217,488.7526468001001,142.0563179097475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.980857517414066,17.72639827219905,43.45311786868648,323.0,0.10355883295928182,0.9342737094837935,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.10355883295928182,0.10355883295928182,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42198521592452415,0.4794105241587141,0.2666891444432528,0.03392908442073726,0.014837810508736629,0.004461466459437071,0.23931623931623935,1.221313245915402,0.43006401104518654,0.3,0.00038532302832557157,11.569935988954814,False,23.76907330809598,0.7087282000129425,1.0,28.823420013975706,28.823420013975706,Low,Low,Monitor,0
osm_way_726907834,2026-06-19 01:00:00,12.933521627554615,77.69224748220857,12.933265807874017,77.69133702992126,12933,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,254,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6912202 12.9332556, 77.6913637 12.9332955, 77.6932755 12.9337849)",1.0,0.7751968503937008,0.8712598425196851,3248.2354391622616,270.2233941737409,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,135.76886058387947,118.67243449849784,15.511465157596295,251.0,0.08047451106123758,0.907563025210084,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.08047451106123758,0.08047451106123758,1.2000000000000002,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5804198090689519,0.29677659671651957,0.03829094959832578,0.021144296075988583,0.01389804911890396,0.0013515677166096077,0.28695652173913044,1.9518812682952995,0.49133110070996355,0.3,0.0020117187543738694,5.508668899290036,False,35.192664893915925,3.6452480119100183,1.0,28.79668609075954,28.79668609075954,Low,Low,Monitor,0
osm_way_36897684,2026-06-19 01:00:00,12.96438459994833,77.5771813020711,12.964390380289823,77.57715961541912,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,640,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5768931 12.9642064, 77.5769452 12.9643175, 77.5770909 12.9643978, 77.5773326 12.9644269, 77.577442 12.9644504, 77.5775352 12.9644621)",1.0,0.772296875,1.07890625,398.19335697925453,106.668603855362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.61621123861312,34.77434457309233,58.29157840744432,544.0,0.17441487656300098,0.968187274909964,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5848028214171208,0.48477075985892915,0.030512012147704198,0.031750728004591076,0.17441487656300098,0.17441487656300098,1.5,2.04,2.054054054054054,1.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8033634752135749,0.24794007067923485,0.5482222879267906,0.09033013224763588,0.005962381333281287,0.001458771901219918,0.1827956989247312,1.6972771193017375,0.5131247627536614,0.3,0.000548535462814586,11.48687523724634,False,31.420236890330855,1.0074098790986974,1.0,28.050867670250696,28.050867670250696,Low,Low,Monitor,0
osm_way_36957712,2026-06-19 01:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.7540878486694452,0.4309073420968259,0.030512012147704198,0.031750728004591076,0.7470343058672652,0.7470343058672652,1.2,2.5,3.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38508093884907113,0.720727260729479,0.3129852783596776,0.05559974180900501,0.016828876852628988,0.0030863607027269984,0.28695652173913044,1.4943084573025889,0.565456494911394,0.3,0.0011842261023610348,8.434543505088605,False,28.256185639429297,2.1621953152185847,1.0,27.45149846008094,27.45149846008094,Low,Low,Monitor,0
