segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1091199881,2026-06-18 01:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.983493077742279,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,1.6851554985572297,0.7540878486694453,0.03457534798551656,0.03957429205062556,2.44,3.0,2.0,2.196,1.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0994738491983729,0.2682542805614716,0.4433827221557177,0.028722637410794945,0.007557567661175115,0.0005365328949143111,1.8479275898824468,0.5130977264230371,0.3,0.0021939106405040815,5.486902273576963,False,30.897931305890392,3.3088799502445476,1.0,16.772517633043016,16.772517633043016,Low,Monitor,0
osm_way_688824225,2026-06-18 01:00:00,12.960206457836035,77.57767334889856,12.960204120325203,77.57770100422765,12961,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,615,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5777156 12.9615581, 77.5777141 12.9614601, 77.5776822 12.9607483, 77.5776682 12.9604367, 77.57766 12.9602541, 77.5776619 12.9600909, 77.5776627 12.9600138, 77.5776647 12.9598423, 77.5776632 12.9597425, 77.5776625 12.9597001, 77.5776537 12.9591296, 77.577653 12.9590873, 77.5776521 12.9590312, 77.5776494 12.9588543)",505.0,0.161910868868227,0.9547390841320553,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.13081115742225072,0.2693170888105162,0.03457534798551656,0.03957429205062556,0.0,2.4285714285714284,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246209116443387,0.42562570465486566,0.5213881835817737,0.16279464338924857,0.07947062024931557,0.001071998837999776,1.9149720623575421,0.6623195742629284,0.3,0.0009138900384413058,11.337680425737071,False,31.81832910543655,1.3918810698192008,1.0,16.465916980645957,16.465916980645957,Low,Monitor,0
osm_way_1094450026,2026-06-18 01:00:00,12.964141640482238,77.57563819092917,12.964310887931035,77.57556737413793,12964,77575,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,58,osm_overpass_nearest_road,"Dental College Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5751568 12.9645118, 77.5756348 12.9642908, 77.5759154 12.9641531, 77.5756367 12.9636043)",53.0,0.016992625841615903,0.5750798722044729,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.05386341776210323,0.10772683552420648,0.03457534798551656,0.03957429205062556,3.2857142857142856,1.1666666666666667,2.0,2.9571428571428573,2.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712477237800682,0.5185355430559763,0.20051992629515078,0.3518694389032515,0.038544758855025986,0.0006247699220973929,1.6813421608115702,0.6533986900916592,0.3,0.0035577487351124673,5.3466013099083405,False,28.556869626540106,5.310416047138489,1.0,16.40260123212545,16.40260123212545,Low,Monitor,0
osm_way_36907570,2026-06-18 01:00:00,12.964433700640129,77.57902588410309,12.964429460273973,77.5790171,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,residential,6.0,73,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5790703 12.964561, 77.5790048 12.964397, 77.5790036 12.964302)",67.0,0.02148124398845784,0.6466986155484558,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.16928502725232444,0.32318050657261943,0.03457534798551656,0.03957429205062556,3.0,1.6923076923076923,2.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7617229738336857,0.33918002031964445,0.19667976687245411,0.3298358529552514,0.044796109192575324,0.0006092837396377924,1.6728240069132487,0.5964385248528873,0.3,0.002964490949405735,5.403561475147113,False,28.435053174975046,4.444907702245493,1.0,15.99548966838572,15.99548966838572,Low,Monitor,0
osm_way_23515739,2026-06-18 01:00:00,12.97592317707785,77.58123300355035,12.975807769455255,77.5813542107004,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,514,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",494.0,0.15838409746713691,0.952076677316294,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.03077909586405899,0.10772683552420648,0.03457534798551656,0.03957429205062556,3.5,1.3333333333333333,2.0,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117913481138829,0.7207834796608208,0.19703742007525749,0.1531308416094494,0.28968669824423265,0.0010945768508021628,1.6735243645544455,0.7456340957744408,0.3,0.002059148906597659,8.254365904225558,False,28.445076684424652,3.108824509051944,1.0,15.466068145833104,15.466068145833104,Low,Monitor,0
osm_way_1156519240,2026-06-18 01:00:00,13.016111002693393,77.53128503968863,13.016668236507936,77.53145401746033,13016,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,63,osm_overpass_nearest_road,"6th Main Road, Block 3, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5308248 13.0148308, 77.5309206 13.0150953, 77.5309817 13.0152867, 77.5311256 13.0155334, 77.5312098 13.0157954, 77.531305 13.0160895, 77.5314033 13.016415, 77.5314889 13.0167326, 77.531568 13.017002, 77.531648 13.0172998, 77.5316813 13.0174152)",56.0,0.017954472587367747,0.5923855165069223,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521310185532463,0.5987863979097677,0.0912198706394173,0.2702770061956665,0.428592356485565,0.002010626920679815,1.6430172767043425,0.799445558741048,0.3,0.002367085931076986,8.200554441258951,False,28.00715560695799,3.565354446249036,1.0,15.42971958197861,15.42971958197861,Low,Monitor,0
osm_way_150808476,2026-06-18 01:00:00,12.975721955548659,77.57093594080072,12.975732844680852,77.57101747659576,12974,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,47,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5709606 12.9768116, 77.5710102 12.9764751, 77.5710229 12.9761803, 77.5710221 12.9760556, 77.5710146 12.9759202, 77.5710049 12.975768, 77.5709841 12.9755601, 77.5709061 12.9752938, 77.5707721 12.9749427, 77.5707603 12.974882, 77.5707597 12.9747666, 77.5707549 12.9746468)",33.0,0.01058031420327028,0.3788604898828541,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.03457534798551656,0.03957429205062556,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951062043808695,0.4865850460597765,0.6331744046112421,0.028355025279194344,0.016349346874297725,0.00196166489810848,1.7615316921034885,0.5837938250836533,0.3,0.0007100317295954233,11.416206174916347,False,29.693528674986435,1.0830873208307001,1.0,15.279999265825499,15.279999265825499,Low,Monitor,0
osm_way_458681954,2026-06-18 01:00:00,12.953605343227002,77.5425386758589,12.953597777272726,77.542557525,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,88,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5416664 12.9530561, 77.5418225 12.953162, 77.5418904 12.9532286, 77.5420998 12.9534113, 77.5421367 12.9534393, 77.5422747 12.9535438, 77.5423247 12.9535817, 77.5425121 12.953672, 77.5426703 12.9537233, 77.542881 12.9537917, 77.5429061 12.9537998, 77.5432022 12.9539016, 77.5434953 12.9540017)",77.0,0.024687399807630652,0.6946219382321619,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.07694773966014748,0.10772683552420648,0.03457534798551656,0.03957429205062556,1.0,1.25,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4553960173456621,0.5705019502944437,0.38039605647823194,0.08178707150354798,0.2619258936161143,0.0020228047974645267,1.7520297940354648,0.7039365774582286,0.3,0.0006607022734448063,14.29606342254177,False,29.559792655822005,1.0082204860187072,1.0,15.183184522318484,15.183184522318484,Low,Monitor,0
osm_way_23515540,2026-06-18 01:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9941427050053249,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.6694453350432831,0.7540878486694453,0.03457534798551656,0.03957429205062556,2.44,2.0232558139534884,2.0,2.196,1.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29743634379632294,1.1185136897811059,0.1134367468075431,0.05505020074543974,0.060088372538839446,0.002162125935932165,1.6466874796051831,0.6993865315161826,0.3,0.0018116352609860603,8.300613468483817,False,28.059981885536157,2.740308587288187,1.0,15.126114377683354,15.126114377683354,Low,Monitor,0
osm_way_1274067831,2026-06-18 01:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",561.0,0.17986534145559474,0.9600638977635783,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.6617505610772683,0.5924975953831356,0.03457534798551656,0.03957429205062556,3.1176470588235294,1.9111111111111112,1.8333333333333333,2.8058823529411767,2.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019447722099499,0.5899393237706609,0.40098318904072355,0.09786089263528445,0.03406054480190948,0.0011705090429236433,1.7259592315014523,0.6098950288532075,0.3,0.0004959625949598063,14.390104971146792,False,29.191550295461056,0.7577858400789728,1.0,14.898889483762117,14.898889483762117,Low,Monitor,0
osm_way_312065001,2026-06-18 01:00:00,12.894370133434963,77.63650803818929,12.893609669262295,77.6368850172131,12893,77637,Hulimavu,No Junction,No Junction,secondary,9.0,244,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,tertiary,"LINESTRING (77.6396659 12.8892732, 77.6396238 12.8893394, 77.6395019 12.8895463, 77.6394104 12.8896802, 77.6392849 12.8898358, 77.6391451 12.8900491, 77.6389944 12.8902987, 77.6388914 12.8904836, 77.6388262 12.8905874, 77.6387846 12.8906536, 77.6387473 12.8907133, 77.6387121 12.8907697, 77.6386956 12.890797, 77.6386196 12.890923, 77.6384496 12.8912046, 77.6383147 12.8914197, 77.6380943 12.8917711, 77.6378716 12.8921375, 77.6376363 12.8925244, 77.6376 12.8925833, 77.6374903 12.8927657, 77.6373346 12.8930342, 77.637183 12.8932957, 77.6370351 12.893533, 77.6369636 12.8936477, 77.6368962 12.8937559, 77.6368277 12.8938658, 77.6366117 12.8942486, 77.6363184 12.8946931, 77.6360089 12.895203, 77.6355999 12.8958256, 77.6354865 12.8959605, 77.6353955 12.8961047, 77.6353001 12.8962665, 77.635181 12.896503, 77.6351499 12.8965649, 77.635093 12.8966624, 77.6350225 12.8967832, 77.6344308 12.8977622, 77.634245 12.8980529, 77.634082 12.898351, 77.6337905 12.8988266, 77.6333405 12.8994598)",212.0,0.06797050336646361,0.873269435569755,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.26162231484450144,0.2693170888105162,0.03457534798551656,0.03957429205062556,0.0,3.090909090909091,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493104391935989,0.9517804894664709,0.12299181982526824,0.08408587795663715,0.09378521172003136,0.0008741992407794996,1.602828037402786,0.6716551738609626,0.3,0.0016708173058303701,8.328344826139038,False,27.42615621237423,2.5300235921930425,1.0,14.725087543064333,14.725087543064333,Low,Monitor,0
osm_way_172886640,2026-06-18 01:00:00,13.0131817925422,77.69979251896063,13.009651593523316,77.69689797253886,13008,77695,K.R. Pura,No Junction,No Junction,trunk,15.0,386,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",345.0,0.110612375761462,0.9286474973375932,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.24623276691247192,0.32318050657261943,0.03457534798551656,0.03957429205062556,2.3157894736842106,2.2857142857142856,2.0,2.0842105263157897,1.8526315789473686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028988907305062,0.7912591792105165,0.18492260871978214,0.09778634634082575,0.11321856474764064,0.0014591715272337478,1.691544761276505,0.6670400588124031,0.3,0.0005932565867472723,14.332959941187596,False,28.70250213601104,0.9057671159697023,1.0,14.713557914393402,14.713557914393402,Low,Monitor,0
osm_way_719370938,2026-06-18 01:00:00,12.992681717156767,77.55304809118154,12.99276632368421,77.55313364342105,12992,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,residential,6.0,76,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5536745 12.9929726, 77.5528979 12.9930023, 77.552873 12.992359, 77.552856 12.9919217)",65.0,0.020840012824623277,0.63604898828541,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.13850593138826545,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,3.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461451228526673,0.8172114718867134,0.07777612313168179,0.1651404405300013,0.06473810366359638,0.0013697913041810586,1.472381053368841,0.6203678852900933,0.3,0.0032071359424941863,5.379632114709906,False,25.50783326846212,4.799856408269632,1.0,14.673859197538913,14.673859197538913,Low,Monitor,0
osm_way_454013130,2026-06-18 01:00:00,12.964138409213017,77.57403313753176,12.964322142130333,77.57613906259523,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,420,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",328.0,0.10516191086886822,0.922790202342918,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.6540557871112536,0.48477075985892915,0.03457534798551656,0.03957429205062556,3.090909090909091,2.0238095238095237,1.8,2.7818181818181817,2.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823499512745646,0.41756816150785697,0.4834144764433877,0.24282765723963493,0.05296187509995901,0.00024223491625475964,1.6793643564816578,0.6260907551282305,0.3,0.0005226528448760505,14.37390924487177,False,28.528603929987927,0.7984029006492199,1.0,14.58366312525365,14.58366312525365,Low,Monitor,0
osm_way_458681953,2026-06-18 01:00:00,12.956846073149139,77.54967189299721,12.95598683659478,77.547717101553,12954,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,77,osm_overpass_nearest_road,"Mysore Road, Bengaluru Body Builders Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5434953 12.9540017, 77.5435777 12.9540556, 77.5436603 12.9541225, 77.5437886 12.9542264, 77.5439151 12.9543289, 77.5439959 12.9543944, 77.5440766 12.9544598, 77.5441023 12.9544807, 77.5449616 12.9552761, 77.5452068 12.955477, 77.5455643 12.9557153, 77.5456893 12.9557865, 77.5459996 12.955956, 77.5461753 12.9560434, 77.546267 12.9560857, 77.5464584 12.9561913, 77.5467966 12.9563352, 77.5471629 12.9564357, 77.5483919 12.9566719, 77.5495056 12.9568749, 77.5500222 12.9569558, 77.5502639 12.9569824, 77.5505918 12.9570185, 77.5507193 12.9570562, 77.5509019 12.9571102, 77.5510263 12.957147, 77.5511024 12.9571696, 77.5512414 12.9572107, 77.5516372 12.9573278, 77.5516942 12.9573447, 77.5518302 12.9573849, 77.5519365 12.9574164, 77.5520225 12.9574418, 77.5520605 12.9574531, 77.5521415 12.957477, 77.5524614 12.9575717, 77.5528753 12.9577089, 77.5531586 12.9578022, 77.5540722 12.9581056, 77.5542802 12.9581746, 77.5544396 12.9582274, 77.5546869 12.9583246, 77.5549274 12.9584411, 77.5551414 12.9586066, 77.5553223 12.9587859, 77.5556185 12.9592791, 77.5557787 12.959504, 77.5558218 12.9595646)",75.0,0.02404616864379609,0.6850372736954207,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.10003206155819172,0.10772683552420648,0.03457534798551656,0.03957429205062556,2.6666666666666665,1.4444444444444444,2.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890489234858312,0.5435883941821689,0.2870681903759442,0.09658325153703576,0.23670319388771863,0.001860039297057901,1.6548519927657566,0.6595873981327935,0.3,0.0005800740477007844,14.340412601867207,False,28.177357073262677,0.8857297955327748,1.0,14.442970454844449,14.442970454844449,Low,Monitor,0
osm_way_760117739,2026-06-18 01:00:00,12.972615469051975,77.71051011196892,12.972399700000002,77.71098496153846,12972,77711,Mahadevapura,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"2nd Main Road, Prestige Technostar, Industrial Area Phase 1, Doddanekundi, Bengaluru, Karnataka. Pin-560048 (India)",,tertiary,"LINESTRING (77.7093419 12.973172, 77.7094002 12.9731715, 77.7112235 12.9721856, 77.7113286 12.9722052, 77.7114131 12.9722426, 77.7114551 12.9722841, 77.7115623 12.9724014, 77.7115818 12.9724173, 77.7116459 12.9724424)",26.0,0.00833600512984931,0.24973375931842384,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206721235655916,0.8591046434756858,0.07853106738391477,0.3048204173598847,0.059433541733452847,0.002999571363162427,1.5255613648816924,0.6930600657700215,0.3,0.0017790083509820244,8.306939934229979,False,26.29593799979162,2.691626881016762,1.0,14.224619752302514,14.224619752302514,Low,Monitor,0
osm_way_36885143,2026-06-18 01:00:00,12.964452200526674,77.57179111924961,12.964574489999997,77.57328437999999,12964,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,30,osm_overpass_nearest_road,"BGS Flyover, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,secondary,"LINESTRING (77.5699161 12.9642875, 77.5701505 12.9643024, 77.5705545 12.9643313, 77.5708808 12.9643517, 77.5711994 12.9643906, 77.5716697 12.9644544, 77.5721451 12.9644979, 77.5726014 12.9645322, 77.5727654 12.9645488, 77.5731988 12.9645781, 77.5734563 12.9645909, 77.5736304 12.9646028, 77.5736671 12.9646068)",22.0,0.007053542802180186,0.15282215122470713,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.04616864379608849,0.10772683552420648,0.03457534798551656,0.03957429205062556,3.5,1.5,2.0,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4887103689959502,0.40603192630691803,0.28677894109886837,0.31839395118869307,0.05658589561793605,0.0007807251620838419,1.5572818083704498,0.6040385931892551,0.3,0.0013513430446742754,8.395961406810745,False,26.762043037360783,2.0512618323479836,1.0,14.201526251619585,14.201526251619585,Low,Monitor,0
