segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1418247626,2026-06-20 01:00:00,12.965031240779632,77.57495004507152,12.964900588709678,77.57483961129033,12964,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,62,osm_overpass_nearest_road,"Mysore Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5747423 12.9647369, 77.574964 12.9650425, 77.5750743 12.9652225, 77.5751583 12.9653247)",1.0,0.751774193548387,1.074193548387097,210.93994605059336,46.2688760227144,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.61861902348687,50.0211527403952,6.251352389891329,61.0,0.01955755049695415,0.6431572629051621,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.23084321898044244,0.37704392433472267,0.030512012147704198,0.030525826822688073,0.01955755049695415,0.01955755049695415,1.2000000000000002,1.8571428571428572,3.75,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9740289137725897,0.45361006428042855,0.8208151701123173,0.23553604242515602,0.012382455193684605,0.004361112461527988,0.725,0.5361982492672646,0.575,4.500733758245704,1.2225888422638103,0.3,0.0124560289768997,4.777411157736189,False,63.21805393990393,20.540331838692616,1.0,19.26795798173832,19.27,Low,Medium,Monitor,0,485.0
osm_way_207478098,2026-06-20 01:00:00,12.976853645487303,77.57725627025195,12.976663254007399,77.57730616678997,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2433,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.9783436087135223,1.1574599260172629,492.16064175546575,76.96048808773538,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.7948343669307,8.0,99.47542603296343,2111.0,0.6768194934273806,0.9993997599039616,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.7156139788393715,1.2927220262904777,0.030512012147704198,0.030525826822688073,0.6768194934273806,0.6768194934273806,1.2,2.2,2.4473684210526314,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086834539144112,2.102392549545318,0.3196422076242022,0.11769285204126083,0.0324186395869489,0.0036678755862872337,0.7159763313609466,0.504148874037216,0.5659763313609466,3.2844975782984287,1.3347446158535021,0.3,0.006598308109444122,7.665255384146498,False,51.80372021205415,11.467051201157407,1.0,18.807877783546022,18.81,Low,Medium,Monitor,0,1417.0
osm_way_36958057,2026-06-20 01:00:00,12.976146918622653,77.57082994773093,12.976786691635688,77.5707576070632,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,538,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",1.0,1.0627509293680297,1.1936802973977694,227.33410185634577,85.70846354852662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,118.05632327709289,73.44574988053714,35.67185734465884,481.0,0.15421609490221225,0.9603841536614646,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.4155177941647964,0.5386341776210324,0.030512012147704198,0.030525826822688073,0.15421609490221225,0.15421609490221225,1.5,2.5,3.857142857142857,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871890362165575,0.4686672616629075,2.4897266697675766,0.05774755920261289,0.037603006731743716,0.0017605009490262184,0.6818181818181818,0.4794743645948502,0.5318181818181817,3.5426940345304248,1.187698963075578,0.3,0.002938810056022507,10.812301036924422,False,54.49123954113819,5.280118088948393,1.0,18.57552618267783,18.58,Low,Medium,Monitor,0,1622.0
osm_way_763175322,2026-06-20 01:00:00,12.963834349999999,77.5789058,12.963887343333335,77.57890035333335,12963,77578,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,30,osm_overpass_nearest_road,"BGS Flyover, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,primary_link,"LINESTRING (77.5788792 12.9637069, 77.5789324 12.9639618)",1.0,0.8866666666666666,1.3633333333333333,565.4325428752281,105.79275486247818,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,210.12123546099875,34.77434457309233,4.024545163119974,24.0,0.0076947739660147485,0.23679471788715487,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.21545367104841295,0.030512012147704198,0.030525826822688073,0.0076947739660147485,0.0076947739660147485,1.5,2.4,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4850445931744918,1.2312925683062177,0.5804905057440857,0.36674580962404946,0.05342559411282593,0.0033297660490726666,0.7159763313609466,0.4873468044822754,0.5659763313609466,2.720328837010743,1.1177194185276544,0.3,0.0026027014553204127,10.882280581472346,False,45.36620394382809,4.6906409496273005,1.0,18.366981880353702,18.37,Low,Medium,Monitor,0,1526.0
osm_way_1163794400,2026-06-20 01:00:00,13.14822121187679,77.61886137500758,13.14468071,77.61786807500002,13144,77617,Chikkajala,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Hosahalli Main Road, Hunasamaranahalli, Bengaluru, Karnataka. Pin-562157 (India)",New Airport Road,tertiary,"LINESTRING (77.6205713 13.1519029, 77.6205001 13.1517716, 77.6204384 13.1516565, 77.620386 13.1515587, 77.620334 13.1514631, 77.6201961 13.151207, 77.6198077 13.1503972, 77.6194686 13.1497548, 77.6193414 13.1495262, 77.6192868 13.1494257, 77.6191632 13.1491892, 77.6189122 13.1486988, 77.6187768 13.1484342, 77.61869 13.1482749, 77.6186011 13.1481118, 77.6183912 13.1477302, 77.6182341 13.147336, 77.6181362 13.1470186, 77.6180503 13.1466099, 77.6180413 13.1465415, 77.6179945 13.1461854, 77.6178862 13.1453449, 77.617784 13.1443417)",1.0,1.161,1.235,5607.498927706936,71.24810715921414,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2315.649942481388,243.3203364444903,2.873667853271711,20.0,0.006412311638345623,0.11974789915966387,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.2693170888105162,0.030512012147704198,0.030525826822688073,0.006412311638345623,0.006412311638345623,1.2,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2944999516627167,1.2758116014265366,0.1397069546173728,0.09565948078039067,0.07507186512311712,0.005808305505845949,0.75,0.5683651030441087,0.6,2.8865581591159795,1.0168751201548218,0.3,0.003829759296258827,7.983124879845178,False,47.34754757350513,6.8251098616702315,1.0,18.084030373154167,18.08,Low,Medium,Monitor,0,1052.0
osm_way_30954419,2026-06-20 01:00:00,12.997620333104312,77.69070950327459,12.99621654581348,77.69400471157371,12999,77687,Mahadevapura,No Junction,No Junction,primary,12.0,250,osm_overpass_nearest_road,"Whitefield Road, Phoenix Marketcity, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",Whitefield Road,primary,"LINESTRING (77.6980234 12.9950103, 77.6978468 12.9950479, 77.6978019 12.9950574, 77.697684 12.9950824, 77.6976526 12.9950891, 77.6975878 12.9951029, 77.6975347 12.9951104, 77.6974845 12.9951175, 77.6973824 12.995132, 77.6973505 12.9951365, 77.6971916 12.9951591, 77.6969888 12.9951808, 77.6968296 12.9951975, 77.6968021 12.9952004, 77.6966679 12.9952174, 77.6966268 12.9952226, 77.6965154 12.9952363, 77.6964788 12.9952408, 77.6963872 12.9952555, 77.6963497 12.9952621, 77.6962698 12.9952762, 77.6961805 12.9952847, 77.6958994 12.9953228, 77.6956763 12.9953507, 77.6954924 12.9953869, 77.6953554 12.9954207, 77.6952163 12.9954645, 77.6945163 12.9957872, 77.6944356 12.9958207, 77.6940387 12.9959967, 77.6939106 12.9960532, 77.6937403 12.996131, 77.693692 12.9961503, 77.6935158 12.9962084, 77.6933977 12.9962408, 77.6932851 12.9962715, 77.6929024 12.9963908, 77.6919444 12.9967308, 77.6916321 12.9968495, 77.6914513 12.9969182, 77.6913605 12.996959, 77.6907581 12.9972299, 77.690689 12.997261, 77.6902619 12.9974736, 77.6902034 12.9975028, 77.6896573 12.9977738, 77.6895393 12.9978325, 77.6895248 12.9978397, 77.689367 12.9979181, 77.6890306 12.9980713, 77.6888814 12.9981541, 77.6887431 12.9982589, 77.6886232 12.9983771, 77.6884995 12.9984995, 77.6883337 12.9987016, 77.6882883 12.9987501, 77.6880626 12.998991, 77.6878842 12.9991815, 77.6875692 12.999472, 77.6873756 12.9996204, 77.6873462 12.9996391, 77.6869762 12.9998747, 77.6867718 12.9999974, 77.6865732 13.0000871, 77.6863109 13.0001501, 77.6860245 13.0001861, 77.685556 13.000227, 77.685353 13.0002376, 77.6851837 13.0002534, 77.6850145 13.0002611, 77.6847925 13.0002792, 77.6845709 13.0002945, 77.6843502 13.0003029, 77.6843055 13.0003058, 77.6840518 13.0003085, 77.6836894 13.0003189, 77.683565 13.0003214)",1.0,1.1647200000000002,1.2988,248.4054917664705,34.84928843362642,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,384.7471923091425,234.5118447047008,15.14551627150812,214.0,0.06861173453029817,0.8892557022809123,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.21545367104841295,0.030512012147704198,0.030525826822688073,0.06861173453029817,0.06861173453029817,1.5,0.0,2.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.571968246012124,0.9222644815759142,0.8602563788999584,0.08833077934902697,0.06680823742766084,0.008118754225722136,0.725,0.5315587801630124,0.575,2.517746877490407,0.9301245618043587,0.3,0.0018023577093161465,11.069875438195641,False,42.850486365102014,3.2721639045869444,1.0,17.78621254760063,17.79,Low,Medium,Monitor,0,1276.0
osm_way_661804736,2026-06-20 01:00:00,13.009072833768666,77.69571494160921,13.00847829125,77.69553791624999,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,80,osm_overpass_nearest_road,"Kumbar Street, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,residential,"LINESTRING (77.6954958 13.0083662, 77.6956113 13.0087432, 77.6957949 13.0093123, 77.6959251 13.0097821)",1.0,0.8948749999999999,1.08875,1424.5820150506136,45.05969450146171,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,394.2713634653694,10.0,22.681861529823166,66.0,0.02116062840654056,0.6659663865546218,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.07694773966014748,0.2693170888105162,0.030512012147704198,0.030525826822688073,0.02116062840654056,0.02116062840654056,1.2000000000000002,2.5,2.0,5.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9728783742598321,0.4392611371593746,0.7408065409856187,0.08421033787417201,0.011817283185330865,0.007437601728612802,0.725,0.5263030845525039,0.575,3.256411275192941,0.9036218799922004,0.3,0.006804437516671989,5.0963781200078,False,51.501967217016364,11.80326631199603,1.0,17.60311034107317,17.6,Low,Medium,Monitor,0,333.0
osm_way_760109415,2026-06-20 01:00:00,12.931716639151553,77.68562067717825,12.931650253225804,77.68577966612904,12931,77685,HAL Old Airport,No Junction,No Junction,secondary,9.0,62,osm_overpass_nearest_road,"Devarabisanahalli Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Kariammana Agrahara Road,tertiary,"LINESTRING (77.6846841 12.9317965, 77.6852931 12.9317885, 77.6853954 12.9317743, 77.6854418 12.9317678, 77.685729 12.9317211, 77.6862407 12.9316249, 77.6865467 12.9315494)",1.0,1.2941935483870963,1.1887096774193548,3475.0312414361283,51.3618838974232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,131.23362446827096,122.99035700846174,3.9331818474887315,60.0,0.01923693491503687,0.6371548619447779,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.21545367104841295,0.030512012147704198,0.030525826822688073,0.01923693491503687,0.01923693491503687,1.2,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826459656710419,1.122613050523003,0.3418143482219335,0.07135341861642258,0.07208678163411558,0.005903767575159998,0.725,0.543973575058459,0.575,2.5964173322416766,0.9315489686695824,0.3,0.0032140128927013426,8.068451031330417,False,43.84090995965073,5.760061176762754,1.0,17.268511951234068,17.27,Low,Medium,Monitor,0,954.0
osm_way_158623049,2026-06-20 01:00:00,12.954640862143073,77.7007035780009,12.954488873076922,77.70075279615385,12956,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"Marathahalli Underpass, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.701301 12.9567203, 77.7011701 12.9562834, 77.7011143 12.9561109, 77.7009077 12.9555142, 77.7008654 12.955365, 77.7007719 12.9549834, 77.7004937 12.9538792, 77.700366 12.9533763, 77.7002138 12.9526867, 77.7001894 12.9525391)",1.0,1.9507692307692304,1.869230769230769,3009.6449685608304,211.603362269679,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,171.28932918202483,26.702996380760137,3.7676642999455834,17.0,0.0054504648925937805,0.05732292917166867,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.10772683552420648,0.030512012147704198,0.030525826822688073,0.0054504648925937805,0.0054504648925937805,1.2,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07739004050720505,0.6058273647235707,0.0444646169792299,0.09209587343889786,0.7464317407167758,0.0014076678537451432,0.725,0.520766411940825,0.575,1.5676173042194244,0.8565014077871863,0.3,0.002717017264968267,8.143498592212813,False,29.41548507862084,4.891541912673658,1.0,17.07601162971599,17.08,Low,Medium,Monitor,0,877.0
osm_way_1219710436,2026-06-20 01:00:00,13.191327191005445,77.64640061065869,13.191417962322944,77.64640209036827,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,353,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",1.0,1.5891501416430596,1.4422096317280453,8957.91047973005,310.60668462938344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7715.082086779834,243.3203364444903,40.227991936408245,346.0,0.11093299134337929,0.9381752701080432,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3077909586405899,0.32318050657261943,0.030512012147704198,0.030525826822688073,0.11093299134337929,0.11093299134337929,1.2,1.3333333333333333,5.714285714285714,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548617185152235,1.6285271842037699,0.02765203525846708,0.058159848988170386,0.03597374120123406,0.0109222572001245,0.7159763313609466,0.48905016280890246,0.5659763313609466,2.316096785366989,0.9555225847778964,0.3,0.0033815681852616005,8.044477415222104,False,40.23130604235864,6.051079286454519,1.0,17.022512505322826,17.02,Low,Medium,Monitor,0,976.0
osm_way_23046218,2026-06-20 01:00:00,12.956613972479822,77.54944609069372,12.954521646000137,77.54487502315716,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,397,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",1.0,1.0718136020151137,1.1748110831234255,1168.9890113654435,484.73571070386373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1339.3749783052665,8.0,94.69014412354868,371.0,0.11894838089131132,0.9417767106842737,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.4539916639948701,0.32318050657261943,0.030512012147704198,0.030525826822688073,0.11894838089131132,0.11894838089131132,1.8,2.142857142857143,3.2777777777777777,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9578881018759313,0.9799756349211359,0.6089874706532306,0.06315443431046888,0.06614692888950052,0.005722288973852985,0.5676229508196721,0.44715305369000313,0.41762295081967205,3.68187485962412,1.137014365694301,0.3,0.001723735557060285,13.8629856343057,False,55.87723895667642,3.1316854014947326,1.0,16.871669110129805,16.87,Low,Medium,Monitor,0,2745.0
osm_way_23029284,2026-06-20 01:00:00,12.969896624800139,77.60658189461053,12.970113356890176,77.60665157832273,12970,77606,Ashok Nagar,No Junction,No Junction,secondary,9.0,205,osm_overpass_nearest_road,"Brigade Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Brigade Road,secondary,"LINESTRING (77.6069998 12.9713033, 77.6069397 12.9710935, 77.6069092 12.9709787, 77.6068998 12.9709431, 77.6066833 12.9702587, 77.6066431 12.9701373, 77.6066207 12.9700696, 77.6066075 12.9700254, 77.6065914 12.9699693, 77.606509 12.969687, 77.6064575 12.969532, 77.6063807 12.9692869, 77.6063626 12.9692295, 77.6062608 12.9687502, 77.6062449 12.968562, 77.6062418 12.9684742)",1.0,1.1128292682926828,1.0136585365853659,623.6007330085306,53.82804095300138,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.65346714806209,113.6194800642273,12.462282861121299,205.0,0.06572619429304265,0.884453781512605,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2924014107085604,0.32318050657261943,0.030512012147704198,0.030525826822688073,0.06572619429304265,0.06572619429304265,1.2,0.0,5.428571428571429,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2922331750498635,1.1720019122264294,0.18637395400301365,0.03181726810771492,0.014717876985582546,0.003157812817787853,0.6296296296296297,0.4717126427981934,0.47962962962962963,3.700301999190392,1.10508058865952,0.3,0.004522974471970634,7.89491941134048,False,56.05754870013827,8.009758731869743,1.0,16.699948659704518,16.7,Low,Medium,Monitor,0,1131.0
osm_way_328894855,2026-06-20 01:00:00,13.006952606750659,77.68843241906971,13.005812266362254,77.68598364855403,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,657,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,1.0564383561643835,1.195738203957382,1242.5663997380684,461.7381689274025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,444.7009831844247,10.0,89.26574274468348,651.0,0.20872074382815003,0.975390156062425,1,5,6,171,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.6309714652132093,0.5386341776210324,0.030512012147704198,0.030525826822688073,0.20872074382815003,0.20872074382815003,1.2,3.6666666666666665,5.857142857142857,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7422826233745985,1.4720308660638388,0.31494823252236076,0.23574887152867063,0.021067587913493814,0.005959455939284677,0.5676229508196721,0.46493264959220604,0.41762295081967205,3.792037637342247,1.302109636468927,0.3,0.006279590760686078,7.697890363531073,False,56.94427721589371,10.944670590268501,1.0,16.447013361673577,16.45,Low,Medium,Monitor,0,1349.0
