segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_760543009,2026-06-18 13:00:00,12.964404581447162,77.57827158561484,12.964415752701072,77.57818957257797,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,799,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",728.0,0.2334081436357807,0.9739084132055378,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.08464251362616222,0.10772683552420648,0.035242146580126026,0.024855633502129514,2.625,1.8333333333333333,2.0,2.3625000000000003,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807477575912807,0.34490096366614237,0.30091595217939765,0.20385868837851154,0.01886953500168173,0.00018770978609264073,1.6494806066031067,0.5473482994351093,1.0,0.0020804872284340705,11.452651700564891,False,28.10015818410627,3.140529067879061,1.0,15.30629071920476,15.30629071920476,Low,Monitor,0
osm_way_157063002,2026-06-18 13:00:00,13.006806670721774,77.68829759140924,13.005720132984298,77.68598472722513,13005,77685,K.R. Pura,No Junction,No Junction,trunk,15.0,191,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",190.0,0.060916960564283425,0.8591586794462194,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.09233728759217698,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.7857142857142858,2.0,2.0,1.6071428571428572,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874306187749518,0.7237856322552001,0.30837914987224874,0.04411461115967638,0.09571540038767733,0.0005747582239448711,1.660000170673699,0.6293614446098693,1.0,0.0017604259020507628,14.37063855539013,False,28.25127016367994,2.6638896348043395,1.0,15.191190935761707,15.191190935761707,Low,Monitor,0
osm_way_244304928,2026-06-18 13:00:00,12.963930665349135,77.58319150736338,12.963997355521471,77.58320303159509,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,326,osm_overpass_nearest_road,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.582395 12.9639808, 77.582724 12.9639808, 77.5829289 12.9639547, 77.5834435 12.9639114, 77.5838659 12.9638691, 77.583987 12.963857)",292.0,0.0936197499198461,0.9116080937167199,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.06925296569413272,0.10772683552420648,0.035242146580126026,0.024855633502129514,2.0,1.8,2.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5776619923628199,0.52043479432363,0.24083659895096066,0.22492333377139853,0.026983568734617585,0.0002769956566480047,1.5911172838000747,0.5880126299683138,1.0,0.00240110314584898,11.411987370031687,False,27.255978118276726,3.6156543142683906,1.0,15.07425078484572,15.07425078484572,Low,Monitor,0
osm_way_212987544,2026-06-18 13:00:00,12.942816032474461,77.57113588253293,12.94327613033036,77.57109276388077,12944,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,1103,osm_overpass_nearest_road,"Sri DV Gundappa Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5712463 12.9406034, 77.5711944 12.9416437, 77.5711684 12.9421664, 77.5711451 12.9426328, 77.5710947 12.9436445, 77.5710934 12.9436713, 77.5710919 12.9437009, 77.5710282 12.944979, 77.5710274 12.9449938, 77.5709983 12.9450133)",884.0,0.28342417441487655,0.9840255591054313,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.3924334722667521,0.21545367104841295,0.035242146580126026,0.024855633502129514,4.074074074074074,3.4,2.0,3.666666666666667,3.2592592592592595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1623702444545658,0.29319899961650236,0.1309508703919987,0.013203436884227239,0.0033447751321227276,0.00014316711017415496,1.603211493589591,0.42413669100779455,1.0,0.0022208880575190293,8.575863308992206,False,27.431721776836604,3.3488786068284426,1.0,15.055412331149679,15.055412331149679,Low,Monitor,0
osm_way_554773202,2026-06-18 13:00:00,13.008875182987456,77.69645101942803,13.008775461490682,77.69642018447205,13008,77696,K.R. Pura,No Junction,No Junction,trunk,15.0,161,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6969507 13.0094908, 77.6962756 13.0086263, 77.6959896 13.0083729, 77.6958894 13.008328)",124.0,0.039756332157742866,0.8037806176783813,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.05386341776210323,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.0,2.3333333333333335,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879914566876147,0.7894491834175438,0.20665674808055656,0.06479110501780322,0.07611505120014843,0.0005078453823788892,1.6255113897860456,0.6267209918090003,1.0,0.0017456853403291423,14.373279008191,False,27.754654120071486,2.6418813900485505,1.0,14.934079616055163,14.934079616055163,Low,Monitor,0
osm_way_1166289559,2026-06-18 13:00:00,12.9630674,77.55982765,12.963068385714285,77.55966739999998,12963,77560,Magadi Road,BTP091 - Sirsi Circle,Named Junction,secondary,9.0,28,osm_overpass_nearest_road,"JJR Main Road, Tippu Chowk, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",Hosahalli Main Road,tertiary,"LINESTRING (77.5592482 12.9631299, 77.5604071 12.9630049)",25.0,0.008015389547932029,0.22763578274760382,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.0,2.0,2.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733103030978599,0.3933237334099583,0.24332299495441106,0.09560538985409908,0.04723136364028342,0.0008860141589332047,1.5134725269962843,0.498623695183418,1.0,0.003069451720967483,8.501376304816581,False,26.11752311243517,4.598609739515402,1.0,14.898205452023745,14.898205452023745,Low,Monitor,0
osm_way_37107652,2026-06-18 13:00:00,13.027576507614642,77.57588542874355,13.02768657992278,77.5751102870013,13027,77578,Sadashivanagar,No Junction,No Junction,secondary,9.0,777,osm_overpass_nearest_road,"80 Feet Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",80 Feet Road,tertiary,"LINESTRING (77.5719489 13.0283354, 77.5734529 13.0280106, 77.5740212 13.027903, 77.5745471 13.0278034, 77.5746231 13.027789, 77.5752161 13.0276841, 77.5753809 13.0276513, 77.5758277 13.0275627, 77.5769587 13.0273761, 77.5776925 13.0272552, 77.5777863 13.0272433, 77.5779455 13.0272153, 77.5781169 13.0271852, 77.5783823 13.0271386, 77.5786655 13.0270889, 77.5789431 13.0270299, 77.5789951 13.0270201, 77.579273 13.0269678, 77.579458 13.0269319, 77.5797151 13.0268892, 77.5797294 13.0268868, 77.5797877 13.0268779, 77.5798309 13.0268902)",643.0,0.2061558191728118,0.9691160809371672,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.28470663674254565,0.10772683552420648,0.035242146580126026,0.024855633502129514,4.565217391304348,4.111111111111111,2.0,4.108695652173913,3.6521739130434785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281092004227019,0.7949380773342953,0.09095747472951315,0.022866699776846723,0.003420594717056798,0.0003292765802700113,1.440621323560684,0.5283067514188245,1.0,0.003445778069070514,8.471693248581175,False,25.033157088082547,5.147663524682777,1.0,14.575643953914383,14.575643953914383,Low,Monitor,0
osm_way_1369862142,2026-06-18 13:00:00,13.063226656712638,77.59160818526112,13.063227028846153,77.59162358076922,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,52,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5912502 13.0633863, 77.5913535 13.0633351, 77.5916449 13.0632174, 77.5919635 13.063061)",51.0,0.01635139467778134,0.5649627263045793,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.18467457518435396,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.0,2.1818181818181817,1.5,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831366890289832,0.9877941255315044,0.036166147320867516,0.048975012453521496,0.015292602324768471,0.0003412598851362404,1.3717058365447812,0.5758464674298572,1.0,0.004093816716684514,8.424153532570143,False,23.992728094270312,6.08574543591126,1.0,14.43066222149966,14.43066222149966,Low,Monitor,0
osm_way_50280633,2026-06-18 13:00:00,13.031793138823346,77.55939924350032,13.033139762650604,77.55844622650602,13032,77558,Yeshwanthpura,No Junction,No Junction,secondary,9.0,83,osm_overpass_nearest_road,"MS Ramaiah Road, Mattikere Layout, Mathikere Extension, Bengaluru, Karnataka. Pin-560054 (India)",MS Ramaiah Road,secondary,"LINESTRING (77.5574289 13.0347344, 77.5574514 13.0346307, 77.5575023 13.0345362, 77.5576019 13.0343512, 77.5578176 13.0339873, 77.5579244 13.0338354, 77.557985 13.0337507, 77.5581378 13.0335369, 77.5586539 13.0328152, 77.5587672 13.0326635, 77.558878 13.0325258, 77.5589254 13.0324677, 77.5592033 13.0320793, 77.5592516 13.0320108, 77.5594743 13.0316952, 77.5595326 13.0316193, 77.5597797 13.0312644, 77.5598756 13.0311266, 77.5599948 13.0309429, 77.5602365 13.0306084, 77.5604838 13.0302347, 77.5606893 13.0299668, 77.5607865 13.0298347, 77.5609516 13.0296112, 77.5610733 13.0294465, 77.5613919 13.0290355, 77.5614859 13.0289212)",69.0,0.0221224751522924,0.6573482428115016,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.06155819172811798,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.5,4.0,2.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092464907735629,0.5929390093607809,0.12886725877176286,0.026163575443921075,0.0057863305950365896,0.00046400315253908477,1.4634666680976034,0.48440275896639085,1.0,0.0028968646036327326,8.515597241033609,False,25.37490443099939,4.345746154880558,1.0,14.42575067745192,14.42575067745192,Low,Monitor,0
osm_way_991531028,2026-06-18 13:00:00,12.990662793882604,77.53823775667351,12.989693419780222,77.53797988461538,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,91,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.539115 12.9933224, 77.5390883 12.9932447, 77.5389349 12.9928399, 77.5386994 12.9922175, 77.5385704 12.991884, 77.5384624 12.991563, 77.5382059 12.9908338, 77.5381462 12.9906536, 77.5381223 12.9905815, 77.538043 12.9901936, 77.5379391 12.9896866, 77.5375652 12.988087, 77.537531 12.987952)",86.0,0.027572940044886182,0.7231096911608094,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03077909586405899,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.5,1.3333333333333333,2.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959225530261366,0.6593831009640834,0.05838258501356432,0.020755272930596542,0.0014166019966837576,0.0013189496282345469,1.4371790635592994,0.4848473979989242,1.0,0.00290218517711515,8.515152602001075,False,24.981528245174502,4.353551521499666,1.0,14.232184731187118,14.232184731187118,Low,Monitor,0
osm_way_1308455404,2026-06-18 13:00:00,12.933339840619285,77.68908064137077,12.93306714000526,77.688876303699,12934,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,627,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6904474 12.9346037, 77.6903299 12.9344865, 77.6901457 12.9343248, 77.6900647 12.9342494, 77.6894291 12.9336574, 77.6893483 12.9335822, 77.6891599 12.9334074, 77.689067 12.9333218, 77.6889987 12.9332555, 77.6885729 12.9328687, 77.6880653 12.9324076, 77.6880175 12.9323669, 77.6878673 12.9322389, 77.6877026 12.9320882)",588.0,0.18852196216736133,0.9635250266240681,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03847386983007374,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.8333333333333333,1.25,1.5,1.65,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251133750712791,0.40258580324173787,0.22785426628034666,0.0416086270540154,0.18380183402395736,0.0007892745843369869,1.3817531802556735,0.5140746261943852,1.0,0.003262626188850578,8.485925373805614,False,24.14530897674313,4.880843863839502,1.0,14.024992033907367,14.024992033907367,Low,Monitor,0
osm_way_759364432,2026-06-18 13:00:00,12.974168804183822,77.5504226294273,12.973855080882355,77.55076155661766,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,primary,12.0,136,osm_overpass_nearest_road,"G Narayana Kumar Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5523132 12.9749067, 77.5521727 12.9747893, 77.5521309 12.9747447, 77.5520289 12.9746349, 77.5519533 12.9745726, 77.5519267 12.9745488, 77.5518154 12.9744745, 77.5516699 12.9743572, 77.551579 12.9742874, 77.5514653 12.9742001, 77.5513532 12.9741112, 77.5512886 12.9740599, 77.551125 12.9739605, 77.5509185 12.9738377, 77.5507468 12.9737488, 77.5505821 12.9737102, 77.5502104 12.9736861, 77.5499207 12.9737436, 77.5498242 12.9737926, 77.5496116 12.9739005, 77.549218 12.9742219, 77.5490141 12.9743996, 77.5488602 12.9745355, 77.5486041 12.9747529, 77.5485334 12.9748189)",119.0,0.03815325424815646,0.7957933972310969,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.08464251362616222,0.10772683552420648,0.035242146580126026,0.024855633502129514,3.25,1.8333333333333333,2.0,2.9250000000000003,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9753418333047891,0.2620550317561664,0.21889370713509168,0.048244003757288254,0.022759260466020018,0.0010701760276583439,1.5283640124470137,0.4337271166405332,1.0,0.001306383414647991,11.566272883359467,False,26.337239725276017,1.9836971699318084,1.0,13.962098730610732,13.962098730610732,Low,Monitor,0
osm_way_436841969,2026-06-18 13:00:00,12.88420054870447,77.64053854230706,12.88432555,77.64161359416669,12884,77641,Hulimavu,No Junction,No Junction,secondary,9.0,120,osm_overpass_nearest_road,"1st Main Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",1st Main Road,tertiary,"LINESTRING (77.6385037 12.8842059, 77.6388373 12.8841466, 77.6389864 12.8841229, 77.6391741 12.884101, 77.6392726 12.8840849, 77.6393282 12.8840788, 77.6393705 12.8840705, 77.6394022 12.8840592, 77.6394632 12.8840354, 77.6395185 12.8840101, 77.6396384 12.8839562, 77.6396797 12.8839378, 77.6397162 12.8839233, 77.6397517 12.8839157, 77.6397847 12.8839146, 77.6398291 12.883922, 77.6398759 12.8839288, 77.6400984 12.8839537, 77.6402106 12.8839706, 77.6404895 12.8840125, 77.6405598 12.8840231, 77.6407973 12.8840588, 77.6408774 12.8840716, 77.6409532 12.884087, 77.6410252 12.8841042, 77.6410871 12.8841201, 77.6411456 12.8841376, 77.641224 12.8841691, 77.6423798 12.884761, 77.642494 12.8848116)",81.0,0.025969862135299775,0.7050053248136315,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.10003206155819172,0.05386341776210324,0.035242146580126026,0.024855633502129514,1.0,1.8571428571428572,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677805868136014,0.3167697314702776,0.08508018948006542,0.11598299812634433,0.5292730354799804,0.0012854804267396127,1.2451694936647677,0.6288005959530117,1.0,0.004881360363837812,8.371199404046989,False,22.04464529407213,7.213291278576062,1.0,13.90763915846649,13.90763915846649,Low,Monitor,0
osm_way_1015374778,2026-06-18 13:00:00,12.938037200647015,77.58508085058602,12.937467637704918,77.58504387131148,12937,77584,Wilson Garden,No Junction,No Junction,secondary,9.0,122,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",T. Mariyappa Road,secondary,"LINESTRING (77.5850653 12.9367397, 77.5850648 12.9368358, 77.5850643 12.9369249, 77.5850696 12.9373257, 77.5850745 12.9376932, 77.5850964 12.9389443, 77.5850964 12.9390114, 77.5850961 12.9393347)",118.0,0.03783263866623918,0.7944621938232161,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.11542160949022122,0.10772683552420648,0.035242146580126026,0.024855633502129514,2.5714285714285716,2.5,2.0,2.3142857142857145,2.0571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1670526104233823,0.2238129476057917,0.07570497819944379,0.014230934848310565,0.0022373067634213566,0.00018604455086498311,1.4832248223912148,0.37405119820791016,1.0,0.0017273370232194231,8.62594880179209,False,25.66921337834689,2.614479670803982,1.0,13.880398557495038,13.880398557495038,Low,Monitor,0
osm_way_461556516,2026-06-18 13:00:00,12.959199867979905,77.51920443280841,12.959113449999998,77.51918469333333,12959,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Nagarabhavi Main Road, Chandra Layout, Bengaluru, Karnataka. Pin-560072 (India)",Nagarabhavi Road,secondary,"LINESTRING (77.5193676 12.9596318, 77.5192569 12.9593595, 77.5192172 12.9592331, 77.5191521 12.9590244, 77.51903 12.958773)",30.0,0.009618467457518435,0.32960596379126733,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.2,2.0,2.0,1.08,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646786572849193,0.4976554265320439,0.137099604054728,0.05492556771575064,0.05740520082924993,0.0008970387084021102,1.3947694106893678,0.47962268885240616,1.0,0.002839974366197679,8.520377311147595,False,24.342520597746443,4.262247436229217,1.0,13.876159273364909,13.876159273364909,Low,Monitor,0
osm_way_794634830,2026-06-18 13:00:00,12.912393033325205,77.63525239705275,12.912396254167112,77.63457642484383,12912,77633,HSR Layout,No Junction,No Junction,secondary,9.0,738,osm_overpass_nearest_road,"17th Cross Road, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,tertiary,"LINESTRING (77.6376123 12.9123223, 77.6367826 12.912354, 77.636186 12.91237, 77.63578 12.9123808, 77.6353181 12.912393, 77.6352259 12.9123954, 77.6351411 12.9123984, 77.6351305 12.9123981, 77.6340643 12.9124265, 77.6329377 12.9124492, 77.6328921 12.9124485)",659.0,0.2112856684834883,0.9704472843450479,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.8695094581596665,0.21545367104841295,0.035242146580126026,0.024855633502129514,6.2,4.035714285714286,2.0,5.58,4.960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505573077522837,0.5114313663189284,0.05439646280154648,0.011224048010163811,0.002796426928014266,0.0001282725700720149,1.4305338843810085,0.439052645542288,1.0,0.0023798422908355805,8.560947354457712,False,24.881759724591856,3.5842198305410466,1.0,13.874567794512346,13.874567794512346,Low,Monitor,0
osm_way_691158150,2026-06-18 13:00:00,12.969997320628531,77.6382214021549,12.970014922030568,77.63835836599614,12970,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6401122 12.9701363, 77.6399107 12.9701215, 77.6387736 12.9700379, 77.6376067 12.9699521, 77.6375396 12.9699472, 77.6370153 12.9699087, 77.6364658 12.9698683, 77.6363306 12.9698584)",238.0,0.07630650849631292,0.889776357827476,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.16159025328630972,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.066666666666667,2.625,1.5,1.8600000000000003,1.6533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32109148362691936,0.8689763307317993,0.11848503940790585,0.01644411353314756,0.005234471959883887,0.00037973094195198456,1.3306111702016077,0.5285278358834695,1.0,0.0034486626333785643,8.47147216411653,False,23.36545517246841,5.151859828696914,1.0,13.743471517712969,13.743471517712969,Low,Monitor,0
osm_way_732012743,2026-06-18 13:00:00,13.010913166694587,77.55439321652203,13.011495892123289,77.55437745753426,13010,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,292,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544063 13.0096845, 77.5544057 13.0097472, 77.5544051 13.0098089, 77.5544033 13.0099976, 77.5544013 13.0102167, 77.5544007 13.0102816, 77.5543979 13.0105873, 77.5543964 13.0107474, 77.5543915 13.0112716, 77.5543894 13.0114974, 77.5543882 13.0116283, 77.5543873 13.01173, 77.554364 13.0121413)",223.0,0.0714972747675537,0.8809904153354633,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03077909586405899,0.10772683552420648,0.035242146580126026,0.024855633502129514,1.4,1.3333333333333333,2.0,1.26,1.1199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47461280593448707,0.6377934452552761,0.19854535970013995,0.022640101507713863,0.005824703952125035,0.0005688452110449609,1.339985261560787,0.4794760069967622,1.0,0.002838237546735298,8.520523993003238,False,23.508996418444582,4.259697132051688,1.0,13.458377062042967,13.458377062042967,Low,Monitor,0
