segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13012_77552,2026-06-20 13:00:00,13.012500000000001,77.5525,13.01216102562814,77.55263960351759,13012,77552,Malleshwaram,No Junction,No Junction,secondary,9.0,597,grid_fallback,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.9570854271356783,1.3353433835845896,287.7671470147772,9.532303596944608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.4909825165042,8.0,80.87772086019372,422.0,0.13529977556909265,0.9486094316807738,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.03196004606790657,0.03622355526841142,1.2,2.0,2.25,2.3333333333333335,2.142857142857143,2.3214285714285716,0.0,0.0,0.0,0.0,0.0,0.0,2.519355136565784,27.55429910002279,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636268780108519,1.7212789661789154,0.19080878199584042,0.022447065835510358,0.01007613549674799,0.0008247823233934548,0.3945945945945946,0.2750547555352614,0.295757385292269,2.6090626098412595,1.0321940612177198,1.0,0.013153389876705309,7.967805938782281,False,43.99849894596485,28.292128464551837,1.0,40.385462018806294,40.39,Watchlist,Medium,Monitor,2,1325.0
grid_12905_77629,2026-06-20 13:00:00,12.9055,77.62950000000001,12.905810845421719,77.62985372442013,12905,77629,HSR Layout,No Junction,No Junction,secondary,9.0,50,grid_fallback,"Hosur Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,1.0739999999999998,1.3119999999999998,500.2771577599537,554.5590736739407,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,363.95722081901135,28.413867079587423,8.656670668301004,40.0,0.012824623276691247,0.4537484885126965,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.37704392433472267,0.03196004606790657,0.03622355526841142,1.2,2.0,2.0,2.3333333333333335,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.250331241041999,17.28472222222222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420128003186057,1.287168622953239,0.365064637568198,0.07788609978869927,0.016303684105840557,0.0015441696800149163,0.3945945945945946,0.28439417817336693,0.295757385292269,2.6899800144145978,0.9745690458214795,1.0,0.011725738581152952,8.025430954178521,False,44.99649835648911,25.65642967020367,1.0,39.903529610691145,39.9,Watchlist,Medium,Monitor,0,1253.0
grid_13063_77591,2026-06-20 13:00:00,13.0635,77.5915,13.063320780208334,77.59156314895833,13063,77591,Kodigehalli,No Junction,No Junction,primary,12.0,96,grid_fallback,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.188125,1.4052083333333334,2388.3017145980375,53.037856676374616,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,518.8329943295279,221.5696465734285,7.078508792377269,90.0,0.028855402372555305,0.7103990326481258,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.30009618467457516,0.4309073420968259,0.03196004606790657,0.03622355526841142,1.5,1.0,2.7857142857142856,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342289542055518,14.685347985347985,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19299221384418858,1.6775910324518097,0.060830388304733966,0.06173608670823823,0.02203788534516599,0.0016631974726567529,0.3945945945945946,0.2829414223569255,0.295757385292269,2.016850804126793,0.9058369535135926,1.0,0.005698198516324906,11.094163046486408,False,36.121610071432876,13.417543337299499,1.0,39.73489219274983,39.73,Watchlist,Low,Monitor,0,1636.0
grid_13017_77531,2026-06-20 13:00:00,13.0175,77.53150000000001,13.017525821818182,77.53155600818182,13017,77531,Rajajinagar,No Junction,No Junction,primary,12.0,110,grid_fallback,"Dr Rajkumar Puniya Bhoomi Road, Sri Annamma Devi Circle, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,,,1.0,0.9165454545454547,1.5600000000000003,1570.6593357110457,501.084750055316,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1416.2873988692843,224.8116344602821,14.536125660645494,99.0,0.031740942609810835,0.7336759371221282,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.5,2.6666666666666665,2.5,2.0,1.8333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.8868744951104794,11.666666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117397925735957,1.1657877142880744,0.09403396839857205,0.16214171787797826,0.25000402725116905,0.003878162137157847,0.3945945945945946,0.27272813110932326,0.295757385292269,1.787585382526547,0.8642343950393377,1.0,0.005186813122007015,11.135765604960662,False,32.78281191685251,12.29077700305574,1.0,39.54821543388249,39.55,Watchlist,Low,Monitor,0,1578.0
grid_12971_77658,2026-06-20 13:00:00,12.9715,77.6585,12.97169928880597,77.65812965351812,12971,77658,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,938,grid_fallback,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,1.0682409381663116,1.0040511727078894,2175.4780058715323,100.52462020979794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,714.3070521238847,13.27583037919249,96.95829067732012,875.0,0.28053863417762104,0.9818621523579202,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.22314844501442768,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.5,4.818181818181818,3.625,3.0,5.384615384615385,5.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,6.066728701900933,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5775424580114463,0.7541246485441052,0.16610083084354269,0.016982956170360428,0.00442262707243864,0.0006016442498975179,0.3945945945945946,0.26619071340365835,0.295757385292269,2.5197751648917905,0.7406261580986343,1.0,0.003809216014305161,11.259373841901366,False,42.87623959156124,9.181940737089322,1.0,38.44273800376479,38.44,Watchlist,Medium,Monitor,0,1398.0
grid_12984_77603,2026-06-20 13:00:00,12.9845,77.6035,12.984147461655175,77.603450606,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,1450,grid_fallback,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.069110344827586,1.1954482758620688,753.2491354210873,217.01669744289566,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,89.44178190823354,57.35458524970211,71.66104157356057,1182.0,0.37896761782622634,0.9909310761789601,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3154857326066047,0.5386341776210324,0.03196004606790657,0.03622355526841142,1.2,2.896551724137931,2.1578947368421053,2.5,3.9705882352941178,4.625,0.0,0.0,0.0,0.0,0.0,0.0,4.249522199941537,67.32948717948719,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972117102620357,0.5793696551600824,1.1033201221388298,0.02677025282273095,0.004677682583952337,0.0004901171051294942,0.4117647058823529,0.30255899045124157,0.31292749658002733,2.311839540072761,0.7718881626261418,1.0,0.007355695501263718,8.228111837373858,False,40.174734844394344,16.971066438407057,1.0,38.170337556731134,38.17,Watchlist,Medium,Monitor,0,1014.0
grid_13010_77697,2026-06-20 13:00:00,13.0105,77.6975,13.010440643214285,77.69757410744897,13010,77697,K.R. Pura,No Junction,No Junction,primary,12.0,196,grid_fallback,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,1.5485204081632653,1.3602040816326533,1629.813981889981,239.1732293051347,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,617.6927966361961,10.0,53.883908555489235,164.0,0.05258095543443411,0.8464328899637243,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.21545367104841295,0.03196004606790657,0.03622355526841142,1.5,1.4,2.2,2.0,1.3529411764705883,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,1.768330247815888,13.345238095238095,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.389412873698565,1.1815989525608335,0.16300175520526347,0.06330964219746352,0.04964836324151057,0.0016161971240732482,0.3945945945945946,0.2892698323019197,0.295757385292269,1.8485877840277092,0.7615598216522779,1.0,0.004027592791354509,11.238440178347723,False,33.687865760545236,9.68200427759285,1.0,37.9035318582191,37.9,Watchlist,Low,Monitor,0,1415.0
grid_12936_77606,2026-06-20 13:00:00,12.9365,77.6065,12.936436804444448,77.60640118888888,12936,77606,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,secondary,9.0,45,grid_fallback,"Hosur Road, Global Tech Park, Dairy Colony, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,,,1.0,0.9313333333333335,1.2333333333333334,2211.1762965660278,88.87496834961247,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,121.91022355492707,25.41581617314956,6.013906214665132,43.0,0.013786470022443091,0.48458282950423215,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.2,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975402610325057,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8086517812553592,0.7591150742627445,0.4751509721407019,0.09704741675782769,0.038250168753255244,0.002328570159237891,0.4117647058823529,0.3054697853995511,0.31292749658002733,2.1805439833291262,0.7585050276226083,1.0,0.0071028379867749845,8.241494972377392,False,38.40351197337568,16.438542333260497,1.0,37.69077114545119,37.69,Watchlist,Medium,Monitor,0,994.0
grid_12982_77607,2026-06-20 13:00:00,12.9825,77.6075,12.982581732295719,77.607344635214,12982,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,514,grid_fallback,"Aruna Chouhan Muduar Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.6714396887159533,0.9214007782101169,775.7826715627299,90.95313748264276,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,275.8064443539508,2.1679460300406066,95.14874697151761,443.0,0.14203270278935556,0.9501209189842805,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.32318050657261943,0.6463610131452389,0.03196004606790657,0.03622355526841142,1.2,2.857142857142857,2.3333333333333335,3.0,2.3703703703703702,3.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,3.4467645098172772,108.6882528163034,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5061048718643075,0.44148159655850644,0.1674116633081747,0.022793101207634454,0.0030504236376769174,0.0002465509594583617,0.3870967741935484,0.25236483120036285,0.2882595648912228,3.1410882075357582,0.7805394435779314,1.0,0.007521503987419096,8.219460556422069,False,50.243028506319476,17.31841949146621,1.0,37.680302600879514,37.68,Watchlist,Medium,Monitor,0,1017.0
grid_12967_77578,2026-06-20 13:00:00,12.967500000000001,77.5785,12.967506384935849,77.57849192162833,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,389,grid_fallback,"Avenue Road, Avenue Circle, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.7228791773778922,0.9097686375321338,433.2628706414313,23.822586721302862,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,412.6916682551524,125.12999092117202,29.855823722055895,345.0,0.110612375761462,0.9298669891172914,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.5,3.6666666666666665,1.5,3.0,3.3636363636363638,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,4.23373204932117,65.07541407867495,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.366742776174548,0.14380912241314622,0.17021503952007336,0.1275387427557761,0.004331912243947141,0.00033326926566567633,0.3870967741935484,0.22371187608936863,0.2882595648912228,2.8129708623731564,0.6732865991695062,1.0,0.0031480197543141616,11.326713400830494,False,46.47945762101213,7.650913952718419,1.0,37.653894472913365,37.65,Watchlist,Medium,Monitor,0,1299.0
grid_12980_77610,2026-06-20 13:00:00,12.980500000000001,77.6105,12.980897648658281,77.6103304288849,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,824,grid_fallback,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9546601941747571,1.2479368932038832,682.1314484481858,128.1599009878887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.146361071738276,7.02042610521728,85.11212720493828,628.0,0.20134658544405257,0.971584038694075,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2924014107085604,0.2693170888105162,0.03196004606790657,0.03622355526841142,1.2,2.409090909090909,2.923076923076923,2.5,3.5588235294117645,4.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,3.8729310068304033,78.74689589736026,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3839073315888095,0.7222939066292529,0.9072163829390021,0.03397419409754455,0.003725400824146557,0.000338956339586078,0.4117647058823529,0.29788142177215066,0.31292749658002733,2.0514561724183413,0.7368340728249194,1.0,0.006702770998466156,8.26316592717508,False,36.61095615070494,15.589005891812535,1.0,37.32498776638775,37.32,Watchlist,Medium,Monitor,0,968.0
grid_12969_77637,2026-06-20 13:00:00,12.9695,77.6375,12.969920633333334,77.63744875128204,12969,77637,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,39,grid_fallback,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.3089743589743585,1.4461538461538463,985.8345363480696,34.44686922003549,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,724.6168151299153,82.30323578114417,5.7123325567610355,36.0,0.011542160949022122,0.41414752116082226,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.5,2.0,2.0,2.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1498275612840496,11.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16298723805904838,1.3218850475594837,0.07889443880337893,0.033606911495693365,0.009665382962272205,0.002241492013256865,0.3945945945945946,0.26478727230365934,0.295757385292269,1.6092805108931336,0.7128047195554603,1.0,0.003528406723753739,11.28719528044454,False,30.06597520549793,8.534840925420195,1.0,36.85615817996843,36.86,Watchlist,Low,Monitor,0,1335.0
grid_13062_77587,2026-06-20 13:00:00,13.0625,77.5875,13.062289925000002,77.58717307916667,13062,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,48,grid_fallback,"15th Cross Road, Block F, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.3050000000000002,1.4916666666666665,2212.788656077733,79.17031328983954,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,417.3621499773821,14.686166675075986,12.048025652264782,47.0,0.015068932350112215,0.5190447400241838,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.18467457518435396,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.2,2.6,1.7142857142857142,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769797152528469,10.228205128205127,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459282734695362,1.6334902462962835,0.02898806631217662,0.022211552967614654,0.005992520637362896,0.0015559838701439004,0.3945945945945946,0.28833654209015375,0.295757385292269,1.7568311974305353,0.8156534277205655,1.0,0.008213463137682812,8.184346572279434,False,32.32185860752696,18.752391281644766,1.0,36.582142975089155,36.58,Watchlist,Low,Monitor,0,1042.0
grid_12970_77638,2026-06-20 13:00:00,12.9705,77.63850000000001,12.970058303278691,77.63870003606557,12970,77638,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,61,grid_fallback,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.3967213114754096,1.401639344262295,867.2200382292651,30.413680938494128,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,580.7110288213762,82.30323578114417,7.798073028524922,59.0,0.01891631933311959,0.6106408706166868,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.5,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3950805220650113,16.178571428571427,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22458734159088264,1.2194904242877538,0.10331292228517407,0.03304784952091668,0.004082524828740275,0.0028787603924497664,0.3870967741935484,0.24555271590042482,0.2882595648912228,1.5873998229059172,0.6807756853971629,1.0,0.0032184412071387287,11.319224314602836,False,29.72510168826037,7.815198204929241,1.0,36.026877375982586,36.03,Watchlist,Low,Monitor,0,1280.0
grid_12956_77700,2026-06-20 13:00:00,12.9565,77.7005,12.95686990425532,77.70078484255318,12956,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,47,grid_fallback,"HAL Airport Road, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.34063829787234046,1.5659574468085105,2842.3788004888347,23.3876799105744,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,37.38521629849972,26.702996380760137,5.314546741851089,45.0,0.014427701186277652,0.5042321644498187,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.2,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357588823428847,14.875,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28013555954240277,1.0109549534206526,0.09584541568390793,0.06853217751335831,0.22589189646308225,0.0011563173561994417,0.3870967741935484,0.21622045416388516,0.2882595648912228,1.6825163199796032,0.7541654603959399,1.0,0.007021796810545926,8.24583453960406,False,31.19491373775347,16.267145933148484,1.0,35.943830679999465,35.94,Watchlist,Low,Monitor,0,971.0
grid_12972_77625,2026-06-20 13:00:00,12.9725,77.6255,12.972179315686278,77.62570408235294,12972,77625,Halasur,No Junction,No Junction,secondary,9.0,51,grid_fallback,"1st Cross Road, Ranka Court, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.6541176470588234,1.5450980392156866,461.04310006204497,81.23516861334565,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,412.0878651771124,10.001494728309261,15.154591630845015,50.0,0.016030779095864058,0.5507859733978234,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.03196004606790657,0.03622355526841142,1.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12092275694110442,1.2081495449595936,0.1409619197177494,0.04820896928634897,0.0491159848832615,0.005778835044543845,0.3945945945945946,0.26166238251689494,0.295757385292269,1.5731380108326016,0.7062587033122253,1.0,0.0061580414321514305,8.293741296687775,False,29.50202673726877,14.41837742806541,1.0,35.183302067381746,35.18,Watchlist,Low,Monitor,0,914.0
grid_12940_77524,2026-06-20 13:00:00,12.9405,77.5245,12.940563720202018,77.52463262222223,12940,77524,Byatarayanapura,No Junction,No Junction,secondary,9.0,99,grid_fallback,"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,,,1.0,0.9531313131313132,0.9757575757575759,145.93163065836558,67.13958608081442,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,167.96912297859367,103.27578405679562,7.012413679963858,92.0,0.029496633536389868,0.718863361547763,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.12311638345623596,0.16159025328630972,0.03196004606790657,0.03622355526841142,1.2,1.25,3.2,3.0,7.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,6.083255975133552,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.707734103507201,0.3683313381597467,0.15297251598795403,0.020829715315657367,0.019278862260924203,0.0006848860581979409,0.3870967741935484,0.22990629521796008,0.2882595648912228,2.2698314212896817,0.5910539416771526,1.0,0.0043128982959518385,8.408946058322847,False,39.613642907240006,10.331182426383412,1.0,34.28169227146782,34.28,Low,Low,Monitor,0,791.0
grid_12976_77574,2026-06-20 13:00:00,12.9765,77.5745,12.976392034256055,77.57477360588234,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,289,grid_fallback,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2359169550173008,1.450173010380623,196.92469552512188,104.83967331760087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,182.15074484111955,91.08280285101591,20.609808464632764,253.0,0.08111574222507213,0.898428053204353,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10003206155819172,0.4309073420968259,0.03196004606790657,0.03622355526841142,1.2,1.6,1.625,2.0,2.2222222222222223,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1226541650327304,102.05161993859328,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23760515482817582,0.930815006847012,0.37851726488823023,0.3442764619089364,0.3206722555077721,0.010812137882706083,0.26315789473684215,0.184868067772707,0.16432068543451656,2.222698281862833,1.0242079674786162,1.0,0.012950641489465163,7.975792032521384,False,38.977830384682086,27.923590013122457,1.0,33.457478202044165,33.46,Low,Low,Monitor,0,1234.0
