segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_26283729,2026-06-18 13:00:00,12.983213833187394,77.60338724069864,12.98392924632653,77.60355399204083,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,490,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.603396 12.9821676, 77.6034012 12.982258, 77.6033815 12.9824258, 77.6032847 12.9826128, 77.6031935 12.9828013, 77.6031793 12.9828984, 77.6033263 12.9833275, 77.6033633 12.9834355, 77.6035105 12.9838652, 77.6035241 12.9839048, 77.6035569 12.9839629, 77.603601 12.984062, 77.6037071 12.9841172, 77.603803 12.984121)",436.0,0.1397883937159346,0.9655006418485238,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.3539596024366784,0.37704392433472267,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290300503069597,0.3766472156416754,1.3041306151410161,0.003683222724570149,0.0021895655776181296,0.00011676809581298872,1.9770678902502898,2.6576260540085452,1.0,0.08719723756722259,6.342373945991454,False,19.72197068667121,4.419661179460244,1.0,12.393965290480251,Low,Monitor,0
osm_way_503491598,2026-06-18 13:00:00,13.001333850121771,77.57130725717985,13.000707071636953,77.57131915056726,13000,77571,Malleshwaram,No Junction,No Junction,primary,12.0,617,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713422 12.9998177, 77.571342 12.9998283, 77.5713364 13.0000696, 77.5713336 13.0001906, 77.5713142 13.0010334, 77.5712955 13.0018421, 77.5712945 13.0018873, 77.5712834 13.0023696, 77.5712771 13.0026417, 77.5712723 13.00285)",490.0,0.1571016351394678,0.9698331193838254,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.16928502725232444,0.16159025328630972,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48462421932586097,1.1570055150601841,0.3395507513792148,0.00902273022774936,0.001050750091248648,0.0012964711784953188,1.9925504372627534,3.053373355868229,1.0,0.06474367257170842,8.94662664413177,False,19.859952897629185,3.300612721395191,1.0,12.078188546184368,Low,Monitor,0
osm_way_259484447,2026-06-18 13:00:00,12.939137599971456,77.58518265135697,12.937704227272723,77.58516737777776,12938,77585,Wilson Garden,No Junction,No Junction,secondary,9.0,99,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",T. Mariyappa Road,secondary,"LINESTRING (77.5852178 12.9415853, 77.5852163 12.9414827, 77.5852104 12.9410705, 77.5851939 12.9399214, 77.5851906 12.9396933, 77.5851859 12.939364, 77.5851808 12.9390108, 77.5851794 12.938913, 77.5851672 12.938059, 77.585166 12.9379757, 77.5851594 12.9375195, 77.5851542 12.9371516, 77.5851516 12.9369741, 77.5851496 12.9368333, 77.5851475 12.9366899)",98.0,0.03142032702789355,0.8518934531450578,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.10003206155819172,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7073634873255414,0.27774511586909123,0.04535745055424402,0.005178746844891057,0.0018436540853764612,0.00010420596422491157,2.03759266064337,1.9694738054294796,1.0,0.047886753953986116,7.030526194570521,False,20.26002714995411,2.4518899476588363,1.0,12.001176414155355,Low,Monitor,0
osm_way_691158150,2026-06-18 13:00:00,12.969997320628531,77.6382214021549,12.970014922030568,77.63835836599614,12970,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6401122 12.9701363, 77.6399107 12.9701215, 77.6387736 12.9700379, 77.6376067 12.9699521, 77.6375396 12.9699472, 77.6370153 12.9699087, 77.6364658 12.9698683, 77.6363306 12.9698584)",238.0,0.07630650849631292,0.9335686777920411,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.16159025328630972,0.16159025328630972,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22509016707025292,1.4359535243490762,0.07016327578515766,0.015763237873279243,0.005790301482686818,0.00013993343358968942,1.7529004399940424,3.0511721929275004,1.0,0.11493397223325941,5.948827807072499,False,17.69733650256189,5.784151099436818,1.0,11.757987961211924,Low,Monitor,0
osm_way_794634830,2026-06-18 13:00:00,12.912393033325205,77.63525239705275,12.912396254167112,77.63457642484383,12912,77633,HSR Layout,No Junction,No Junction,secondary,9.0,738,osm_overpass_nearest_road,"17th Cross Road, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",17th Cross Road,tertiary,"LINESTRING (77.6376123 12.9123223, 77.6367826 12.912354, 77.636186 12.91237, 77.63578 12.9123808, 77.6353181 12.912393, 77.6352259 12.9123954, 77.6351411 12.9123984, 77.6351305 12.9123981, 77.6340643 12.9124265, 77.6329377 12.9124492, 77.6328921 12.9124485)",659.0,0.2112856684834883,0.9821887034659821,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.8695094581596665,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2716860297832016,0.6093514304490292,0.01523324637081158,0.013242082724499227,0.001215951074253547,0.00011620354472078302,1.9108449439465158,2.2287588117561485,1.0,0.06132550420963801,6.7712411882438515,False,19.129097971198494,3.1291115849283013,1.0,11.616192938884078,Low,Monitor,0
osm_way_1073338551,2026-06-18 13:00:00,12.93896328771746,77.6964058154902,12.93891204448139,77.69660429699755,12938,77696,HAL Old Airport,No Junction,No Junction,secondary,9.0,283,osm_overpass_nearest_road,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Panathur Main Road,tertiary,"LINESTRING (77.6974016 12.9385298, 77.6972305 12.9386021, 77.6970616 12.9386784, 77.6969755 12.9387185, 77.6967443 12.9388261, 77.6963175 12.9390016, 77.696146 12.9390751, 77.695694 12.9392688, 77.6954936 12.9393518, 77.6954445 12.9393719, 77.695406 12.9393876)",269.0,0.08624559153574864,0.9428754813863928,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.15389547932029496,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9025720390008655,0.714959814389014,0.18672041805371592,0.03004967420879419,0.012004276640828409,0.0008662815289546529,1.8471725038221725,2.425189126861044,1.0,0.07261163334623498,6.574810873138956,False,18.554930701274806,3.6942221678367693,1.0,11.498189644444015,Low,Monitor,0
osm_way_1312956274,2026-06-18 13:00:00,12.969587239463605,77.57556508371913,12.969109155416938,77.5752890243114,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,1719,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1523.0,0.48829753126001924,0.9942233632862645,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.23084321898044244,0.2693170888105162,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2044429502445875,0.20976567031488946,0.3356137657307295,0.1452029791340831,0.004357597719244186,0.00010429785710091258,1.8994872610006346,2.1439018012508257,1.0,0.056744628807488096,6.856098198749175,False,19.026977318997275,2.8987964266790955,1.0,11.479416274786185,Low,Monitor,0
osm_way_744561216,2026-06-18 13:00:00,12.910356026737118,77.62709048072223,12.909812941432438,77.62745258298051,12911,77626,HSR Layout,No Junction,No Junction,secondary,9.0,289,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,tertiary,"LINESTRING (77.6246624 12.9143606, 77.6247184 12.9142548, 77.6247742 12.9141495, 77.6248164 12.9140768, 77.624869 12.9139861, 77.625272 12.9132917, 77.6253805 12.9131047, 77.6254247 12.9130333, 77.6256544 12.9126626, 77.6257763 12.9124658, 77.6258342 12.9123723, 77.6258659 12.9123212, 77.6259188 12.9122579, 77.6261219 12.9120151, 77.6261525 12.9119624, 77.6261921 12.9118944, 77.6263033 12.9116454, 77.6263591 12.9115309, 77.6265139 12.9112778, 77.6266566 12.9110446, 77.6266893 12.9109912, 77.6267462 12.9108981, 77.626881 12.9106762, 77.6270938 12.9103261, 77.6282062 12.9085539, 77.6287456 12.9076795, 77.6289933 12.907276, 77.6290416 12.9071974, 77.6290535 12.9071781, 77.6291586 12.9069982, 77.6292497 12.9068477, 77.6293441 12.9066919, 77.6295435 12.9063625)",243.0,0.07790958640589933,0.9359756097560976,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.26162231484450144,0.32318050657261943,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29134661203446705,0.7844772487664903,0.21339861480926475,0.2887694473997482,0.12688866287275308,0.0014273893092743896,1.7063079751919978,2.9977945537121498,1.0,0.11094780476871885,6.00220544628785,False,17.27015571718257,5.589259421305359,1.0,11.454826441907288,Low,Monitor,0
osm_way_24403215,2026-06-18 13:00:00,12.968024766995917,77.65274191650536,12.968500487319803,77.65003100668197,12967,77657,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,151,osm_overpass_nearest_road,"Jeevan Bhima Nagar Main Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",Jeevan Bhima Nagar Main Road,secondary,"LINESTRING (77.6577679 12.9672675, 77.6571671 12.967346, 77.656111 12.9674713, 77.6560356 12.9674802, 77.6559992 12.9674869, 77.6558157 12.9675091, 77.6546608 12.9676958, 77.6537788 12.9677978, 77.6527424 12.9679515, 77.6522713 12.9680255, 77.6519391 12.9680777, 77.6515898 12.9681471, 77.6514451 12.9681744, 77.6511306 12.968254, 77.6508126 12.9683226, 77.6506143 12.9683737, 77.6504272 12.9684299, 77.6500778 12.968525, 77.6499403 12.9685513, 77.6495815 12.9686142, 77.648744 12.968761, 77.6480677 12.9688551, 77.6480275 12.96886, 77.6479219 12.9688667, 77.6478925 12.968868, 77.6477344 12.9688574)",142.0,0.045527412632253926,0.8944159178433889,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.07694773966014748,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154111891098485,1.01984796230291,0.182074904827044,0.03634421771553029,0.013188611732272936,0.004017087655291798,1.7708839733428976,2.7122520137332486,1.0,0.09081865414814894,6.287747986266751,False,17.861627051390073,4.59892987088093,1.0,11.433520333072867,Low,Monitor,0
osm_way_23515540,2026-06-18 13:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9964698331193839,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.3539596024366784,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4106631554450374,1.1125980089790992,0.11632960673138697,0.04899222233589878,0.034256402232388836,0.0021552137028186882,1.72499460942663,2.7995388933792547,1.0,0.09675824710547087,6.200461106620745,False,17.44174888787031,4.892226100126185,1.0,11.305241023372837,Low,Monitor,0
osm_way_376662041,2026-06-18 13:00:00,12.999170069302139,77.6741386828466,13.000330319407174,77.67699246129072,12999,77674,Mahadevapura,No Junction,No Junction,primary,12.0,1079,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",813.0,0.2606604680987496,0.9878048780487805,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.06925296569413272,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29767689840558004,0.7024564605693987,0.6924692873741334,0.01788359168878117,0.08591158658747435,0.00021521590597693466,1.7966130405313447,2.7379301636256814,1.0,0.05205737208952327,9.26206983637432,False,18.096107695276466,2.662565859135846,1.0,10.884757283099603,Low,Monitor,0
osm_way_278603900,2026-06-18 13:00:00,13.058653688501368,77.59165964361515,13.058389333665344,77.5916105911111,13058,77591,Kodigehalli,No Junction,No Junction,residential,6.0,18,osm_overpass_nearest_road,"4th Cross Road, Esteem Gardenia, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",4th Cross Road,residential,"LINESTRING (77.5917115 13.0589902, 77.5916475 13.0585096, 77.5915744 13.0583259)",18.0,0.005771080474511061,0.4128690629011553,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.06155819172811798,0.10772683552420648,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596932185243224,1.0985175521852157,0.04220149673440952,0.0476656044932589,0.0382038516820836,0.0001317661603458952,1.3864134897796359,2.47901113013867,1.0,0.1707082273153168,3.52098886986133,False,14.276736399702529,8.46924454934629,1.0,10.816440612107593,Low,Monitor,0
osm_way_991531028,2026-06-18 13:00:00,12.990662793882604,77.53823775667351,12.989693419780222,77.53797988461538,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,91,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.539115 12.9933224, 77.5390883 12.9932447, 77.5389349 12.9928399, 77.5386994 12.9922175, 77.5385704 12.991884, 77.5384624 12.991563, 77.5382059 12.9908338, 77.5381462 12.9906536, 77.5381223 12.9905815, 77.538043 12.9901936, 77.5379391 12.9896866, 77.5375652 12.988087, 77.537531 12.987952)",86.0,0.027572940044886182,0.8331193838254172,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.03077909586405899,0.10772683552420648,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7483632524349199,0.8933987513946121,0.03946140478127244,0.010853736541617703,0.001809052216435318,0.0001743029391564513,1.694060500308014,2.3774463612062027,1.0,0.06978087901743969,6.622553638793797,False,17.157497781498286,3.5527932524664685,1.0,10.680101418187324,Low,Monitor,0
osm_way_142664922,2026-06-18 13:00:00,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.9977535301668806,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.22314844501442768,0.16159025328630972,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6883437860846143,0.8409375328963935,0.13294659187820063,0.0253867751620118,0.0015497842678230845,0.0008999516173701596,1.6900644219064138,2.3854158408544706,1.0,0.07024949054073383,6.614584159145529,False,17.120706821699404,3.57622015447272,1.0,10.668065806000124,Low,Monitor,0
osm_way_212987544,2026-06-18 13:00:00,12.942816032474461,77.57113588253293,12.94327613033036,77.57109276388077,12944,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,1103,osm_overpass_nearest_road,"Sri DV Gundappa Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5712463 12.9406034, 77.5711944 12.9416437, 77.5711684 12.9421664, 77.5711451 12.9426328, 77.5710947 12.9436445, 77.5710934 12.9436713, 77.5710919 12.9437009, 77.5710282 12.944979, 77.5710274 12.9449938, 77.5709983 12.9450133)",884.0,0.28342417441487655,0.9903722721437741,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.3924334722667521,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2479929813442046,0.4085071590599219,0.04159245952748573,0.00739765855561953,0.0006872619791927232,0.00010013460094734333,1.7062776550673715,1.8476199362405725,1.0,0.0421444373925138,7.152380063759427,False,17.269877007914324,2.161074447062983,1.0,10.254808410824923,Low,Monitor,0
osm_way_503306660,2026-06-18 13:00:00,13.026552706960803,77.58765948463952,13.026721973333336,77.58676091333334,13026,77585,R.T. Nagar,No Junction,No Junction,secondary,9.0,15,osm_overpass_nearest_road,"CBI Main Road, CBI Quarters, KGH Layout, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",CBI Road,secondary,"LINESTRING (77.5857579 13.0270031, 77.5861839 13.0268817, 77.5862606 13.026863, 77.5864724 13.0268113, 77.5866677 13.0267636, 77.5869446 13.0266959, 77.5872366 13.0266246, 77.5874871 13.0265634, 77.5879021 13.0264621, 77.5883473 13.0263534, 77.5886903 13.0262639, 77.5889731 13.0262674, 77.5890171 13.0262674, 77.5890739 13.0262673, 77.589172 13.0262867, 77.5893929 13.0263305, 77.5895755 13.0263667)",14.0,0.004488618146841937,0.29958279845956354,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.03077909586405899,0.10772683552420648,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0762825377192016,0.4123847640057256,0.15082089734245852,0.03303074002549575,0.004493711903265146,0.00016565265067294266,1.6771783036468195,1.9285933413748442,1.0,0.04591941081969613,7.071406658625156,False,17.00195600957831,2.352352741335939,1.0,10.174399264735651,Low,Monitor,0
osm_way_28113227,2026-06-18 13:00:00,12.927992822809998,77.58099759683509,12.927847384375,77.58090499921875,12927,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,secondary,9.0,128,osm_overpass_nearest_road,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",Vinayaka Devalaya Road,tertiary,"LINESTRING (77.5802452 12.927277, 77.5802974 12.9273146, 77.5806775 12.927682, 77.5811141 12.9281064, 77.5815144 12.9284909, 77.5817418 12.928718)",112.0,0.035908945174735495,0.8681001283697047,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.06155819172811798,0.16159025328630972,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12412176783624256,1.3274735428451447,0.04123061474938844,0.018700836727622263,0.004549168917820292,0.00015951301351696187,1.5162354440897352,2.73023978323452,1.0,0.09202727498711703,6.26976021676548,False,15.504389937607431,4.658684598475493,1.0,10.15795407515051,Low,Monitor,0
osm_way_238459129,2026-06-18 13:00:00,12.984125271176142,77.60340940821382,12.984108690076337,77.60341819755725,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",531.0,0.1702468739980763,0.97400513478819,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.10772683552420646,0.21545367104841295,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11655583894125628,0.04907310873498545,1.4552364509936935,0.01100033996116511,0.0007881287052181023,0.00013672240782394238,1.6327905897441424,2.1059006531603917,1.0,0.054750834086189686,6.894099346839608,False,16.5916011983658,2.7983823713658817,1.0,10.10481448907925,Low,Monitor,0
osm_way_38543306,2026-06-18 13:00:00,12.973466205651084,77.57872788680832,12.973500847440272,77.57874250375427,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,586,osm_overpass_nearest_road,"2nd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",7th Cross Road,residential,"LINESTRING (77.5789579 12.9740033, 77.5789192 12.973913, 77.5784979 12.9729291)",517.0,0.16575825585123438,0.9733632862644416,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.13081115742225072,0.10772683552420648,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44174498533798,0.7030804110266277,0.10893986131989256,0.12979913277465693,0.0035078871880511106,0.0007255824605870185,1.3877978601077954,2.139907707682596,1.0,0.12720013881664952,3.860092292317404,False,14.289921245921677,6.381348291149525,1.0,10.092928587159257,Low,Monitor,0
osm_way_503151941,2026-06-18 13:00:00,12.969911070946381,77.5369611109334,12.969982047460283,77.53700221197239,12971,77537,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,primary,12.0,35,osm_overpass_nearest_road,"Chord Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.5361294 12.9677023, 77.5365875 12.9688104, 77.5366083 12.9688622, 77.5375786 12.9716828, 77.5377797 12.972124)",35.0,0.01122154536710484,0.641367137355584,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.015389547932029495,0.10772683552420648,0.02271028747436844,0.01617452807119122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635954141677136,0.9851906896772786,0.19812205534517244,0.008247935735588099,0.002078555274500763,0.00021310641668150935,1.657447756616935,2.5250767117669737,1.0,0.04427786389102717,9.474923288233025,False,16.819801213952633,2.2692213823559904,1.0,10.045118151498546,Low,Monitor,0
