segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1219710436,2026-06-19 13:00:00,13.191327191005445,77.64640061065869,13.191417962322944,77.64640209036827,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,353,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",1.0,1.5891501416430596,1.4422096317280453,8957.91047973005,310.60668462938344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7715.082086779834,243.3203364444903,40.227991936408245,346.0,0.11093299134337929,0.9381752701080432,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.32318050657261943,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.11093299134337929,0.11093299134337929,1.2,4.454545454545454,4.666666666666667,1.5,2.8,4.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12073395651029584,1.095982841794477,0.017076275365893148,0.019090430080825053,0.0041190515570644366,0.0006508365318058449,0.39622641509433965,1.2576533918403612,0.5642519588095252,1.0,0.003930620654572668,8.435748041190475,False,24.38220383677048,6.998417532520418,1.0,31.407846728742825,31.407846728742825,Low,Low,Monitor,0
osm_way_143240402,2026-06-19 13:00:00,12.982223648495228,77.60825404844631,12.982100727793297,77.60859444371509,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,716,osm_overpass_nearest_road,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Commercial Street,unclassified,"LINESTRING (77.6102719 12.9815371, 77.610227 12.981552, 77.6098421 12.9816826, 77.6098182 12.9816904, 77.6097827 12.9817019, 77.6097659 12.9817074, 77.6089962 12.9819652, 77.608971 12.9819737, 77.6089509 12.9819804, 77.6083756 12.9821729, 77.608346 12.9821818, 77.6083134 12.9821929, 77.6077146 12.9824127, 77.6076854 12.9824227, 77.6076598 12.9824316, 77.6071332 12.9826107, 77.6071027 12.9826218, 77.6070656 12.9826348, 77.6062768 12.9829051, 77.6062389 12.9829181)",1.0,0.6457821229050279,0.8745810055865922,758.1962667108342,41.815152369800735,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,192.3765932640196,2.1679460300406066,97.82548090427971,642.0,0.20583520359089452,0.9741896758703481,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.6155819172811798,0.7002244309073421,0.030111386573172014,0.028495069600059403,0.20583520359089452,0.20583520359089452,1.2,2.5,3.8095238095238093,3.25,4.258064516129032,2.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4739116508891232,0.1392310559217046,0.10065891941867913,0.012298056430038657,0.0011925274214409684,0.00010965539358812933,0.3404255319148937,2.7274018654745746,0.6015298421348684,1.0,0.004467137666404935,8.398470157865132,False,45.452009024763505,7.914898442605944,1.0,31.28633094359921,31.28633094359921,Low,Low,Monitor,0
osm_way_139693171,2026-06-19 13:00:00,12.960563628065685,77.51147508442017,12.96088728869565,77.51154346521741,12960,77511,Jnanabharathi,No Junction,No Junction,residential,6.0,115,osm_overpass_nearest_road,"2nd Cross Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,residential,"LINESTRING (77.5113703 12.9600667, 77.5114375 12.9603844, 77.5115043 12.9607278, 77.5115899 12.9610582)",1.0,1.4735652173913047,1.3704347826086958,2377.371334583358,384.1901489890697,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,618.3262643629224,104.84586294725764,13.308522340362494,111.0,0.03558832959281821,0.7992196878751501,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.03558832959281821,0.03558832959281821,1.2000000000000002,1.9230769230769231,2.8333333333333335,1.5,2.6666666666666665,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18985017567759735,1.0509067965434677,0.077504967841493,0.02102970508993785,0.00433329116562917,0.0012603264326879352,0.3383458646616541,1.3448852627508132,0.577847252782052,1.0,0.009275206876326795,5.4221527472179485,False,25.833928049159095,15.735300015090925,1.0,31.01860786756904,31.01860786756904,Low,Low,Monitor,0
osm_way_1103814254,2026-06-19 13:00:00,12.993375311926195,77.66374777815608,12.993563930888717,77.66371561697227,12993,77663,Banaswadi,No Junction,No Junction,secondary,9.0,117,osm_overpass_nearest_road,"Kaggadaspura Main Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Nagavarapalaya Main Road,secondary,"LINESTRING (77.6635678 12.9941582, 77.663712 12.9936748, 77.6637747 12.9933882, 77.6638128 12.9931238, 77.6638239 12.9929303, 77.6638257 12.9928642, 77.6638342 12.9927015, 77.6638431 12.9925777)",1.0,0.5025641025641026,0.8555555555555555,618.6653288572346,46.27217757010811,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,102.81689312982128,9.092654288341771,23.352623225965942,46.0,0.014748316768194934,0.542016806722689,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.014748316768194934,0.014748316768194934,1.2,5.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4680859741380923,0.13917471503049889,0.06903873561613885,0.009003865812328262,0.001142957024525054,0.00011517752893617355,0.3383458646616541,2.68656142515052,0.5881376277766253,1.0,0.004270442829712545,8.411862372223375,False,44.95469706273677,7.5799567086830555,1.0,31.00819537239161,31.00819537239161,Low,Low,Monitor,0
osm_way_38540565,2026-06-19 13:00:00,12.96787732996989,77.57519006312171,12.968083766666666,77.57475277619048,12968,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,21,osm_overpass_nearest_road,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5765483 12.967092, 77.5762482 12.9672414, 77.5762666 12.9673375, 77.5753826 12.9677808, 77.5747828 12.9680832, 77.5747499 12.9680994, 77.5746927 12.9681318, 77.5746609 12.9681498, 77.5743372 12.9683332, 77.5737712 12.9686605)",1.0,1.3504761904761906,1.2857142857142858,128.43347002781528,70.39363428769873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,80.26078983800649,125.12999092117202,1.2309965317936489,18.0,0.005771080474511061,0.0741296518607443,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.005771080474511061,0.005771080474511061,1.2000000000000002,1.0,1.5,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654474294454487,0.23522703514157117,0.5427602467565351,0.26481041089723517,0.020724465881139173,0.002721553878429431,0.3404255319148937,1.3316911420003588,0.5082490349581146,1.0,0.007175474487107077,5.491750965041885,False,25.61615202951655,12.40524571329411,1.0,30.60783027888718,30.60783027888718,Low,Low,Monitor,0
osm_way_55684017,2026-06-19 13:00:00,12.948676302033094,77.5355058760918,12.948274255102044,77.53506046938776,12947,77533,Byatarayanapura,No Junction,No Junction,trunk,15.0,49,osm_overpass_nearest_road,"Mysore Road, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5376362 12.950334, 77.5375947 12.9502973, 77.5371192 12.9498769, 77.5368436 12.9496332, 77.5365359 12.9493082, 77.5362723 12.9490648, 77.5360432 12.9488917, 77.5359885 12.9488504, 77.5359096 12.9487969, 77.5358091 12.9487288, 77.5357025 12.9486566, 77.5353381 12.9484545, 77.5353232 12.9484462, 77.5352808 12.9484188, 77.5352045 12.9483778, 77.5349625 12.9481922, 77.53489 12.9481519, 77.5345748 12.9479796, 77.5342539 12.9477988, 77.5338819 12.9476387, 77.5337798 12.9476084, 77.5335758 12.9475434, 77.5333505 12.9474708, 77.5331365 12.9474095)",1.0,2.3546938775510204,1.7857142857142858,408.461464676374,375.7837042405482,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,483.68806710753813,8.0,17.61540494378243,48.0,0.015389547932029497,0.563625450180072,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.030111386573172014,0.028495069600059403,0.015389547932029497,0.015389547932029497,1.8,1.5,1.0,1.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14852463134203842,0.23986892547876296,0.05294378139970721,0.07814495212402071,0.30864364832999863,0.0007268431800694791,0.14985590778097982,0.8288527818545973,0.406746364222069,1.0,0.0007353004658127645,14.59325363577793,False,16.822183895957632,1.3480910265237012,1.0,30.148179679771435,30.148179679771435,Low,Low,Monitor,0
osm_way_327427566,2026-06-19 13:00:00,12.99993191072024,77.61139975343214,13.000119705940593,77.6111683,13000,77611,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,101,osm_overpass_nearest_road,"Netaji Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Roberston Cross Road,residential,"LINESTRING (77.6114639 12.9995479, 77.6115979 12.9997167, 77.6116422 12.9997759, 77.611362 13.0000102, 77.6110488 13.0002924)",1.0,0.8290099009900991,0.9405940594059405,765.8217380277325,357.87630404873755,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,603.4728974391812,8.0,36.11229587950978,96.0,0.030779095864058994,0.767406962785114,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.030779095864058994,0.030779095864058994,1.2000000000000002,3.8,5.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5063883447779678,0.2717777643157772,0.2292644071300748,0.01904964296098708,0.0034272261400463684,0.0006773445719549134,0.3018867924528302,2.0305847298968085,0.5183860196881385,1.0,0.0074645573724475296,5.481613980311861,False,36.31626866527957,12.871411697946854,1.0,29.801189210529117,29.801189210529117,Low,Low,Monitor,0
osm_way_363618400,2026-06-19 13:00:00,12.98276971327397,77.61155064336415,12.982859967337461,77.61124145882354,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",1.0,0.8576315789473684,1.0914860681114553,953.9156211680652,60.33757266609232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.542560735021,12.268329578047753,77.97860796102711,456.0,0.14620070535428023,0.9567827130852341,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2077588970823982,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.14620070535428023,0.14620070535428023,1.2,3.7058823529411766,2.25,3.0,3.193548387096774,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500998269689284,0.5401895907076212,0.1703282322897161,0.02038608094011881,0.0030335900817399205,0.00034437610981157555,0.3383458646616541,1.8843816970979363,0.5558241052199232,1.0,0.0038140794560929414,8.444175894780077,False,34.213233719671834,6.798138574871038,1.0,29.78469361336193,29.78469361336193,Low,Low,Monitor,0
osm_way_781830299,2026-06-19 13:00:00,13.01204886867584,77.55332282826849,13.012185449074078,77.55318465092593,13012,77553,Malleshwaram,No Junction,No Junction,residential,6.0,108,osm_overpass_nearest_road,"Da Ra Bendre Road, Phoenix Kessaku, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5530445 13.0123707, 77.5533244 13.0118497, 77.5536952 13.0120823)",1.0,1.0360185185185184,1.411111111111111,297.2011680105731,52.51430901936984,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,210.4732757209634,8.0,26.542765236537203,81.0,0.025969862135299775,0.7316926770708283,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.025969862135299775,0.025969862135299775,1.2000000000000002,1.25,1.1666666666666667,2.0,1.3333333333333333,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18837724997542665,0.9610905075846188,0.1655561652292001,0.01571164548162993,0.011014889114457369,0.0007781732511471136,0.3018867924528302,1.34252863063648,0.5645627011678988,1.0,0.008853640098610949,5.435437298832102,False,25.795077399981004,15.077034376030852,1.0,29.465876968259344,29.465876968259344,Low,Low,Monitor,0
osm_way_39541581,2026-06-19 13:00:00,13.012026504318188,77.55225767702167,13.012072064895106,77.55254084307693,13011,77551,Malleshwaram,No Junction,No Junction,primary,12.0,715,osm_overpass_nearest_road,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5535192 13.0126123, 77.5533055 13.0125061, 77.5530445 13.0123707, 77.5529373 13.0123272, 77.5528562 13.0123161, 77.5526518 13.0122237, 77.5526166 13.0122066, 77.5521297 13.0119918, 77.5519588 13.011911, 77.551769 13.011816, 77.5516172 13.01174, 77.5514206 13.0116202, 77.5510168 13.0113956)",1.0,0.9867972027972028,1.3594405594405594,346.00376903839134,56.65631762586136,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,250.90377408454012,3.8032999732369563,95.62972003778954,572.0,0.18339211285668483,0.9687875150060024,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13850593138826545,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.18339211285668483,0.18339211285668483,1.5,1.826086956521739,1.3846153846153846,1.5,1.875,2.4634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.184657911711639,0.7470084260716101,0.2119736128303689,0.014357014666724304,0.010844019616941258,0.0009533401929523517,0.23931623931623935,1.169794325090236,0.47640874167224306,1.0,0.001576147841262014,11.523591258327757,False,22.891317206542993,2.8674311695588983,1.0,29.212036184017222,29.212036184017222,Low,Low,Monitor,0
osm_way_23029705,2026-06-19 13:00:00,12.973149633964608,77.60016876988036,12.973081382608697,77.6002480173913,12973,77600,Cubbon Park,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Nexus Venture Partners, 301, State Bank Road, Shanthala Nagar, Ashokanagar, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560001, India",State Bank Road,tertiary,"LINESTRING (77.5993501 12.9733756, 77.5993781 12.9733076, 77.5994229 12.9732588, 77.5995029 12.9732021, 77.5997092 12.9731609, 77.5999547 12.9731465, 77.6005063 12.973114, 77.6005981 12.9731086, 77.6007006 12.9731024, 77.6010264 12.9730895, 77.6010663 12.9730942)",1.0,1.191304347826087,1.4956521739130435,765.4551046311744,40.83700984327293,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.20778374968479,8.0,4.942532754142048,23.0,0.007374158384097467,0.20918367346938777,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.007374158384097467,0.007374158384097467,1.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09716074276977445,0.9306328274498558,0.09778097385814107,0.04477028659549482,0.01476949507450538,0.0013420936199201442,0.3404255319148937,1.1864564193676916,0.5292421391568323,1.0,0.0034579906402382697,8.470757860843168,False,23.176298647287254,6.183514901803866,1.0,28.789824014722868,28.789824014722868,Low,Low,Monitor,0
osm_way_688883748,2026-06-19 13:00:00,12.959478105918416,77.5755893952498,12.95939057679083,77.57595493896848,12959,77575,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,349,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Bangalore Medical College & Research Institute, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5765158 12.9592056, 77.5763246 12.9592628, 77.5761864 12.9593139, 77.5761406 12.9593308, 77.5759754 12.9593769, 77.5757394 12.9594427, 77.5754173 12.9595326, 77.5751767 12.9595996, 77.5747418 12.9596981, 77.5746991 12.9597106, 77.5746554 12.9597238)",1.0,1.0648424068767908,1.3902578796561607,185.11668874275514,89.07973879680657,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.2675445094682,370.084023894932,12.75119153007973,288.0,0.09233728759217698,0.9246698679471789,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.43090734209682585,0.4309073420968259,0.030111386573172014,0.028495069600059403,0.09233728759217698,0.09233728759217698,1.2,2.1,2.5454545454545454,1.6,1.6923076923076923,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778969050863324,0.19816929410760106,0.4463830390729726,0.30916633672522914,0.029684100736193583,0.002608655658305134,0.3404255319148937,1.263908331386634,0.49308870395032056,1.0,0.003001684814363048,8.50691129604968,False,24.487238542249756,5.389984207385545,1.0,28.70455231281803,28.70455231281803,Low,Low,Monitor,0
osm_way_1146865108,2026-06-19 13:00:00,12.926900724170807,77.6780689861075,12.926659804765361,77.67748032324914,12927,77678,Bellandur,No Junction,No Junction,secondary,9.0,256,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6718437 12.923947, 77.6723186 12.9241671, 77.6725215 12.924258, 77.6725735 12.9242813, 77.6733563 12.924632, 77.6735691 12.9247313, 77.6737762 12.9248083, 77.6739221 12.9248771, 77.6739601 12.924895, 77.67407 12.9249361, 77.6741048 12.9249513, 77.6741253 12.9249602, 77.674197 12.9250023, 77.6742914 12.9250576, 77.6743581 12.9250912, 77.6749232 12.9253754, 77.6749374 12.9253825, 77.6749982 12.9254131, 77.6750417 12.9254339, 77.6751163 12.9254724, 77.6751589 12.9254938, 77.675494 12.9256623, 77.6756131 12.9257222, 77.6756473 12.9257394, 77.6762307 12.926016, 77.6766913 12.9262559, 77.6772395 12.9265281, 77.6778292 12.926801, 77.6782316 12.9269852, 77.6786799 12.927183, 77.6788566 12.9272748, 77.679162 12.9274286, 77.6794085 12.927551, 77.6796389 12.9276646, 77.6798286 12.9277585, 77.6801668 12.9279114, 77.6805607 12.9280911, 77.6807613 12.9281876, 77.6807965 12.9282045, 77.6810748 12.9283385, 77.6811802 12.9283907, 77.6813696 12.928484, 77.6814204 12.928509, 77.6817525 12.9286646, 77.6818626 12.9287175, 77.6820163 12.9287915, 77.6830124 12.9292707, 77.6831321 12.9293346, 77.6833942 12.9294558, 77.6836211 12.9295669, 77.6836557 12.9295833, 77.6841514 12.9298006, 77.6842918 12.9298628)",1.0,1.0292578125,1.3816406249999997,3709.4866079050307,254.11622399280523,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.06795786021843,22.64086376125359,29.485508627491686,234.0,0.07502404616864379,0.8994597839135654,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.07502404616864379,0.07502404616864379,1.2,9.0,1.5,2.0,1.25,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23287520751632412,0.7658703566852406,0.18364600216630966,0.038610716285175053,0.02315027044174188,0.001280510911520113,0.3383458646616541,1.2454330640063114,0.5079054919668847,1.0,0.0031847899848163356,8.492094508033116,False,24.176574921900585,5.709213178753492,1.0,28.603713439678224,28.603713439678224,Low,Low,Monitor,0
osm_way_760543009,2026-06-19 13:00:00,12.964404581447162,77.57827158561484,12.96441681274697,77.57817729260462,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,691,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",1.0,0.9343125904486252,1.1583212735166426,488.6662732663641,122.66880594619823,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,224.006995056064,34.77434457309233,61.8886368936151,620.0,0.19878166078871434,0.9708883553421368,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.19878166078871434,0.19878166078871434,1.5,2.75,1.8333333333333333,2.0,2.0,3.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5872824828940021,0.3607152264919873,0.24442939223330357,0.14147960359685618,0.0070915318607179785,0.0007498081941962608,0.21804511278195488,1.3417480452710633,0.45455220830822024,1.0,0.0014348452088741644,11.54544779169178,False,25.782204444270196,2.613754854676764,1.0,28.364561928825445,28.364561928825445,Low,Low,Monitor,0
