segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_172886640,2026-06-20 13:00:00,13.0131817925422,77.69979251896063,13.009638961258277,77.69688759370861,13011,77698,K.R. Pura,No Junction,No Junction,trunk,15.0,302,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",1.0,1.2501655629139075,1.3052980132450334,1995.5160139157001,81.20562530219887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,968.8931094982526,10.0,79.71051482687184,261.0,0.08368066688041038,0.9117647058823529,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.32318050657261943,0.030111386573172014,0.033974890676993906,0.08368066688041038,0.08368066688041038,1.8,2.0,1.6923076923076923,2.0,1.2307692307692308,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5215560485497243,0.67992239443093,0.13788444721201515,0.06968465653890359,0.02772428697873882,0.002009765485704659,0.39622641509433965,0.25576873015038903,0.24622641509433965,1.4387815991960164,0.5311308950603011,1.0,0.0012537779008335846,14.4688691049397,False,27.365432729171257,2.287721581320956,1.0,36.30049622323459,36.3,Watchlist,Low,Monitor,0,2169.0
osm_way_229965238,2026-06-20 13:00:00,12.905102307960947,77.62771548922409,12.906646825000001,77.62832856465516,12906,77628,Madiwala,No Junction,No Junction,secondary,9.0,116,osm_overpass_nearest_road,"Begur Main Road, Vivekananda Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Begur Road,secondary,"LINESTRING (77.6287515 12.9070222, 77.6286615 12.9069506, 77.628103 12.9066025, 77.6279848 12.906476, 77.6278964 12.9063064, 77.6278625 12.9062029, 77.6278286 12.9060902, 77.6277636 12.9058051, 77.6277539 12.9057715, 77.6276672 12.9053935, 77.6275554 12.9048748, 77.6274547 12.904349, 77.6273896 12.9040504, 77.6273246 12.9038085, 77.6272743 12.9035525, 77.6272674 12.9035125, 77.6272674 12.9035046, 77.6272676 12.9034803, 77.6272749 12.9034428, 77.6272802 12.9034154, 77.6272902 12.9033706, 77.627317 12.9033028, 77.6273518 12.9032388, 77.6273975 12.9031428, 77.6274148 12.9030854, 77.6274497 12.9029408, 77.6274292 12.9028828)",1.0,1.1022413793103447,0.9732758620689655,597.7598175009135,671.4179044179047,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,490.18007118942563,28.413867079587423,21.73055372264652,107.0,0.03430586726514909,0.7902160864345739,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16159025328630972,0.32318050657261943,0.030111386573172014,0.033974890676993906,0.03430586726514909,0.03430586726514909,1.2,2.4,1.9090909090909092,3.0,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5893391202585159,0.31743947629331504,0.49298049690918866,0.03555290047910828,0.007621128670995232,0.0008243452729163981,0.39622641509433965,0.24268487008972264,0.24622641509433965,2.4437574678840392,0.6546584522027836,1.0,0.0052910825807474604,8.345341547797217,False,41.90306138003497,9.304810973944056,1.0,35.877934916802644,35.88,Watchlist,Medium,Monitor,0,870.0
osm_way_400483222,2026-06-20 13:00:00,12.98447984309395,77.60297032405619,12.984272732258065,77.60329490430107,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,279,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6033094 12.9841611, 77.6033495 12.9843942, 77.6032287 12.9844346, 77.6030422 12.9844893, 77.6028403 12.9845486, 77.6027182 12.9845845, 77.6024092 12.9846333)",1.0,1.2021863799283155,1.1974910394265235,703.552789440764,203.80694763880493,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.07124063617847,303.0007223649215,10.669292325553881,236.0,0.07566527733247835,0.9012605042016807,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.16159025328630972,0.030111386573172014,0.033974890676993906,0.07566527733247835,0.07566527733247835,1.2000000000000002,2.3,1.4285714285714286,3.0,1.9411764705882353,2.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2964999566591631,0.3839843942917208,1.107025821815137,0.018934365663820524,0.007695947979353072,0.0006576609880485663,0.39622641509433965,0.2595531592024901,0.24622641509433965,1.8147981473972432,0.6176779861229189,1.0,0.010597947070579579,5.382322013877081,False,33.18806656736791,17.767785565834494,1.0,35.371858513202476,35.37,Watchlist,Low,Monitor,0,268.0
osm_way_170935096,2026-06-20 13:00:00,12.973986784414075,77.5514777960201,12.973664735830617,77.55120390162867,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,307,osm_overpass_nearest_road,"G Narayana Kumar Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5509641 12.9734151, 77.5510328 12.9734934, 77.5510861 12.9735541, 77.5512568 12.9737334, 77.5514469 12.9739422, 77.5515747 12.9740869, 77.5516041 12.9741202, 77.5516459 12.9741735, 77.5516782 12.9742146, 77.5517312 12.974282, 77.5519571 12.9745231, 77.5519533 12.9745726)",1.0,0.7953094462540717,0.8175895765472312,458.33053648665816,48.297490041828134,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,439.08686304516635,232.2281104108032,19.355049015641512,272.0,0.08720743828150049,0.9141656662665066,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.19236934915036868,0.37704392433472267,0.030111386573172014,0.033974890676993906,0.08720743828150049,0.08720743828150049,1.2000000000000002,4.923076923076923,4.166666666666667,3.5,4.4,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8329305330292414,0.045072754573643174,0.029571678720632356,0.003047595941457609,0.0007494943950641954,2.8288563519899717e-05,0.37185929648241206,0.23689820297910621,0.22185929648241207,2.911400345223559,0.5998594367033362,1.0,0.009995315105612329,5.400140563296664,False,47.637413852054266,16.84795005353915,1.0,34.87745523317329,34.88,Low,Medium,Monitor,0,260.0
osm_way_763290544,2026-06-20 13:00:00,12.980673717730053,77.60289409609933,12.980477295454545,77.60281967479338,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,242,osm_overpass_nearest_road,"Central Street, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.602489 12.979386, 77.6024922 12.9793967, 77.6026142 12.9798034, 77.6027297 12.9801815, 77.6028946 12.9807067, 77.6029061 12.9807434, 77.6029194 12.9807819, 77.6030982 12.9813001, 77.6032484 12.9817403, 77.6033222 12.981954)",1.0,0.9013636363636365,1.1814049586776858,578.2112360178194,61.429149389225856,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,31.360303064483656,29.22743994281038,23.696585071184607,178.0,0.05706957358127605,0.8631452581032413,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.030111386573172014,0.033974890676993906,0.05706957358127605,0.05706957358127605,1.2,2.0,2.0,3.0,2.2,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.149617735052581,0.5454212973354773,0.43090867445872005,0.027929009727370602,0.007071925151275041,0.0017329287037840466,0.37185929648241206,0.23561314545934292,0.22185929648241207,2.1626815704292084,0.6505230555198163,1.0,0.0052244474785535545,8.349476944480184,False,38.15852341823458,9.19318822053845,1.0,34.0781794292497,34.08,Low,Low,Monitor,0,847.0
osm_way_640474246,2026-06-20 13:00:00,13.04767089954289,77.49975565425989,13.04658399207921,77.5028556,13047,77501,Peenya,No Junction,No Junction,secondary,9.0,101,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,tertiary,"LINESTRING (77.5099022 13.0440741, 77.5096506 13.0441882, 77.50963 13.0441985, 77.5090437 13.0445067, 77.5089186 13.0445722, 77.5082672 13.0448658, 77.5078175 13.0450252, 77.5074007 13.0451383, 77.5073415 13.0451542, 77.5072891 13.0451683, 77.507182 13.045197, 77.5071103 13.0452163, 77.5068001 13.0452996, 77.5065603 13.0453681, 77.5063648 13.0454224, 77.5060081 13.0455266, 77.5055488 13.0456609, 77.5054147 13.0456956, 77.5052553 13.0457369, 77.5051794 13.0457617, 77.5046886 13.0459222, 77.5046145 13.0459487, 77.5041848 13.0461023, 77.5041318 13.0461213, 77.5028654 13.0465738, 77.5026366 13.0466555, 77.5024936 13.0467077, 77.5022426 13.0467993, 77.5020049 13.0468878, 77.5018038 13.0469595, 77.5014454 13.0470815, 77.5012642 13.0471432, 77.5008005 13.0473048, 77.5003447 13.0474637, 77.500274 13.0474883, 77.4999657 13.0475958, 77.4996483 13.0477054, 77.4985347 13.0480849, 77.498036 13.0482476, 77.4973616 13.0484828, 77.4970543 13.0485899, 77.4967246 13.0487077, 77.4962096 13.0488917, 77.4961692 13.0489061, 77.4957105 13.0490655, 77.494989 13.0491961, 77.4945813 13.0492876, 77.4942675 13.049379, 77.4938035 13.0495698, 77.4932751 13.0498363, 77.4929608 13.0499834, 77.4928924 13.0500154, 77.4926555 13.0501263, 77.4921486 13.0503745, 77.4918957 13.0504696, 77.4918193 13.0504983, 77.4913876 13.0506607, 77.4911481 13.0507508, 77.4905366 13.0509285, 77.4900806 13.0510826, 77.4897984 13.0511615, 77.4897909 13.0511636, 77.4896357 13.0512991)",1.0,0.8985148514851484,1.111881188118812,52.33308790237763,188.94163359576592,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,91.8380375679114,669.0678177187814,2.5934486858699923,96.0,0.030779095864058994,0.767406962785114,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.030111386573172014,0.033974890676993906,0.030779095864058994,0.030779095864058994,1.2,1.0,3.0,3.0,4.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9727229274129617,0.40047673057348776,0.6011461465672134,0.026460811320084262,0.0674906164250704,0.005201931038136942,0.37185929648241206,0.21138542941856273,0.22185929648241207,2.073499163336954,0.6416983145678027,1.0,0.005083663295298255,8.358301685432197,False,36.92070447094537,8.956903843335606,1.0,34.06523056633547,34.07,Low,Low,Monitor,0,839.0
osm_way_1316669052,2026-06-20 13:00:00,12.973455003680888,77.55108275282915,12.973437057272724,77.55108741818181,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,110,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5511327 12.9734166, 77.5510574 12.9734745, 77.5510328 12.9734934)",1.0,0.7348181818181817,0.8099999999999999,522.383333023418,60.36760296586121,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,506.0037565900281,232.2281104108032,7.925205613692121,106.0,0.033985251683231806,0.7872148859543817,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.030111386573172014,0.033974890676993906,0.033985251683231806,0.033985251683231806,1.2000000000000002,3.625,2.6666666666666665,4.0,3.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6782222873031354,0.0220591345368483,0.02060268805658106,4.968595106765272e-05,0.00014821152347722452,2.91425507706225e-05,0.37185929648241206,0.2278904028523759,0.22185929648241207,2.7211111499218807,0.552957169607759,1.0,0.008493378650572887,5.447042830392241,False,45.375701056955755,14.510422008643353,1.0,34.05636266900563,34.06,Low,Medium,Monitor,0,240.0
osm_way_238290267,2026-06-20 13:00:00,13.061425342950482,77.58835834677087,13.062138272727275,77.58731077727273,13061,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"14th Main Road, Block F, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",14th Main Road,tertiary,"LINESTRING (77.5871925 13.0622705, 77.5876068 13.0619808, 77.5895181 13.0605717)",1.0,1.204090909090909,1.468181818181818,2102.163565094242,108.5772788884261,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,409.3013333831874,62.14736593033719,2.8441377071942275,21.0,0.006732927220262905,0.14855942376950781,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.030111386573172014,0.033974890676993906,0.006732927220262905,0.006732927220262905,1.2,1.75,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.102659738676947,1.1863305719351223,0.03546551961624532,0.04079265168732772,0.01118850550639659,0.0009364641121556279,0.39622641509433965,0.24345427740377024,0.24622641509433965,1.3773734515341944,0.6267383870324973,1.0,0.004849395133087609,8.373261612967502,False,26.367449016654366,8.562357588995638,1.0,33.9339755500288,33.93,Low,Low,Monitor,0,822.0
osm_way_760543009,2026-06-20 13:00:00,12.964404581447162,77.57827158561484,12.96441681274697,77.57817729260462,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,691,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",1.0,0.9343125904486252,1.1583212735166426,488.6662732663641,122.66880594619823,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,224.006995056064,34.77434457309233,61.8886368936151,620.0,0.19878166078871434,0.9708883553421368,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.2693170888105162,0.030111386573172014,0.033974890676993906,0.19878166078871434,0.19878166078871434,1.5,2.75,1.8333333333333333,2.5,2.0,3.1621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8336460635105017,0.503925677937829,0.4144621191602071,0.19016692757134968,0.012680860450349428,0.0009663252997458989,0.3404255319148937,0.1954207750368977,0.19042553191489373,1.955847973929983,0.658841645613269,1.0,0.0030143910694055576,11.341158354386732,False,35.24976674982009,5.412171384549924,1.0,33.878450031316994,33.88,Low,Low,Monitor,0,1216.0
osm_way_36957712,2026-06-20 13:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.7771721705674896,0.6463610131452389,0.030111386573172014,0.033974890676993906,0.7470343058672652,0.7470343058672652,1.2,2.9069767441860463,3.2580645161290325,2.0,3.634920634920635,3.9833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086444269427782,0.5781545084927668,0.3589312385474802,0.04131339150409343,0.007500312635822543,0.0005745603122727697,0.39622641509433965,0.24885781620865874,0.24622641509433965,1.6951184384352143,0.561908248927019,1.0,0.003898035558175663,8.438091751072982,False,31.3873308155591,6.942462614979328,1.0,33.71015038137767,33.71,Low,Low,Monitor,0,757.0
osm_way_30810601,2026-06-20 13:00:00,13.00075589036978,77.61386189038718,13.000759546666668,77.61354911555556,13000,77613,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,45,osm_overpass_nearest_road,"Madhavaraya Mudaliar Road, Nanjappa Block, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",MM Road,primary,"LINESTRING (77.6160447 13.0005343, 77.6155711 13.0005808, 77.6148765 13.000649, 77.6137435 13.0007752, 77.6127224 13.000877, 77.6118736 13.0009524, 77.6118369 13.0009494, 77.6118006 13.000944, 77.6117408 13.0009297, 77.6116831 13.0009088)",1.0,0.8817777777777777,1.0866666666666664,488.5839259352819,246.67484674963995,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,471.3639992774339,58.360024943830176,6.298940863164204,39.0,0.012504007694773967,0.47959183673469385,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.030111386573172014,0.033974890676993906,0.012504007694773967,0.012504007694773967,1.5,2.5,1.6666666666666667,3.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3502340518659177,0.4839723989294608,0.22126770379600033,0.0230409811086645,0.006222774924232848,0.0011428608728332177,0.3383458646616541,0.18223303805202248,0.18834586466165412,2.0858807714971097,0.5896819303512069,1.0,0.0024147554096022607,11.410318069648794,False,37.09402660978965,4.359417872893767,1.0,32.9927233610674,32.99,Low,Low,Monitor,0,1117.0
osm_way_1456900704,2026-06-20 13:00:00,13.070835652664467,77.58809331437601,13.070922158947372,77.58796905789472,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,95,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.58772 13.0709316, 77.5877715 13.0709187, 77.587802 13.070911, 77.5884665 13.0707392)",1.0,0.6049473684210525,0.94,3137.7217959448053,208.05864740672354,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,76.24034433586982,183.0841759615127,4.496066130304211,69.0,0.0221224751522924,0.6827731092436975,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.030111386573172014,0.033974890676993906,0.0221224751522924,0.0221224751522924,1.2000000000000002,3.8,3.5,3.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3891165715640383,0.4049074413122379,0.0900795032283891,0.014597564816654906,0.0024475196065361585,0.00048566740917589625,0.3018867924528302,0.15819045653102765,0.15188679245283018,2.901634267937032,0.7096453670185308,1.0,0.013988792970301811,5.290354632981469,False,47.52365110311835,22.756951330637488,1.0,32.34871314712169,32.35,Low,Medium,Monitor,0,295.0
osm_way_38684970,2026-06-20 13:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,13,5,6,171,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.38473869830073737,0.48477075985892915,0.030111386573172014,0.033974890676993906,0.42994549535107407,0.42994549535107407,1.5,2.675675675675676,1.7857142857142858,1.5,2.4363636363636365,2.4782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527592863294365,0.5864861915643281,0.2695431335509077,0.09828635659865782,0.12230678518915039,0.04567092852792589,0.3404255319148937,0.2095750823792594,0.19042553191489373,1.3750526817604065,0.574442073130929,1.0,0.002291553440159441,11.425557926869072,False,26.329464956425497,4.141670926655461,1.0,32.191977146661344,32.19,Low,Low,Monitor,0,1086.0
