segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_23076814,2026-06-20 14:00:00,12.951079765141085,77.57778718144824,12.951449041666665,77.57756723333333,12951,77577,V.V.Puram (C.Pet),BTP106 - VV Puram College,Named Junction,residential,6.0,12,osm_overpass_nearest_road,"Market Road, Sajjan Rao Circle, VV Puram, Bengaluru, Karnataka. Pin-560004 (India)",Old Market Street,residential,"LINESTRING (77.5770771 12.9519096, 77.577234 12.9516177, 77.5773449 12.9514207, 77.577576 12.9511248, 77.5779743 12.9507815, 77.578318 12.9506634, 77.5784727 12.9506229, 77.5787393 12.9505665)",1.0,1.0658333333333334,1.2666666666666668,449.0369490700429,311.90417080160387,250.9553868923421,46.26017748784411,185.71882563831107,1436.318690104579,8.22770543981467,46.49169703733603,162.23191110992894,2385.524318665759,9940.732873673649,3129.280314310337,722.3207028150308,1447.8011708558367,174.59598084301555,2450.1143759030424,181.9895399572149,0.0,0.0,0.0,535.2605230047935,148.9764551186213,4.086388062287593,12.0,0.0038473869830073742,0.6519007475743598,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.023084321898044245,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,2.0,1.6666666666666667,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2724540416745307,17.0,0.0,0.0,0.00028421771543662137,0.0003422091395217098,0.00011533257801892308,0.0001142195484010436,0.00016013398588543632,1.9126102200632088e-05,0.0,0.0011236262100050415,0.0,0.0010352390694643662,0.0005814928703900168,1.0,9.392609953178356e-09,5.99941850712961,False,0.025877627900738887,1.5936183017650762e-05,1.0,3.3412300852871097,3.34,Low,Low,Monitor,0,6.0
osm_way_744813693,2026-06-20 14:00:00,12.899001550000001,77.63484635,12.8990449,77.6341949,12899,77634,HSR Layout,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Hosur Road, Vajpayee Nagar, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6340191 12.8990942, 77.6356736 12.8989089)",1.0,0.825,1.65,430.5662365331941,321.27099613116343,314.9264627469735,301.24929945512537,144.93393255038296,106.01902038909225,281.740116804732,525.666726241017,309.2248262610198,2458.0930357129737,6912.313489066501,7764.686850400853,355.48727877581484,1474.7550853528937,329.8014733339319,3370.138707250609,479.45799715787444,0.0,0.0,0.0,409.51339183825064,125.69768822017299,1.321344799473534,0.0,0.0,0.0,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.333333333333334,0.0,0.0,0.00022040835297207378,0.00029548706953234666,0.00011910263231228971,0.00011898198716527137,0.0002639362077931508,1.7272132534522802e-05,0.0,0.001028072832185628,0.0,0.0010351883823096553,0.0006866280776683258,1.0,1.3096058806736121e-08,5.999313371922332,False,0.025876361049770313,2.221972215110668e-05,1.0,3.3420155768737545,3.34,Low,Low,Monitor,0,6.0
osm_way_175391973,2026-06-20 14:00:00,12.958869413093277,77.59006052229383,12.958080475,77.59290870000001,12958,77592,Wilson Garden,"BTP102 - BMTC Junction, KH Road",Named Junction,residential,6.0,8,osm_overpass_nearest_road,"4th Cross Road, Sri Jai Maruthi Eat Out Junction, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",4th Cross Road,residential,"LINESTRING (77.5929639 12.9581067, 77.5929119 12.9581247, 77.5924305 12.9582927, 77.5923126 12.9583188, 77.5920873 12.9583817, 77.5919677 12.9584094, 77.5917798 12.958453, 77.5914308 12.9585454, 77.5911833 12.958611, 77.5909351 12.9586784, 77.5905529 12.9587774, 77.5901728 12.9588777, 77.5897923 12.958955, 77.5893774 12.9590374, 77.5890251 12.9591208, 77.5887306 12.9591847, 77.5886016 12.959211, 77.5884629 12.9592461, 77.5881672 12.9593167, 77.5881369 12.9593226, 77.5879262 12.9593699, 77.5876332 12.959435, 77.587135 12.9595511)",1.0,1.19,1.375,1686.9112547756172,300.5062991894003,300.70917998610616,386.2628138843745,207.36868380811129,896.8812301996762,284.73969960524045,356.58944784561277,311.8015697085627,1618.7592756079132,8646.798191712454,3085.306953661846,304.8101564753649,312.9658405357454,409.2762527206259,1110.3188459215212,262.68465409234665,0.0,0.0,0.0,318.9250596824676,6.0,10.38400030201686,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,2.0,0.0,0.0,0.00022976902764092137,0.0003017247266582061,0.00011419571298322267,0.00012399352327565645,0.0002474000613073496,1.8085290196565942e-05,0.0,0.00048251162254233336,0.0,0.0010351683420619221,0.0006735308968442533,1.0,1.2601218583439558e-08,5.999326469103155,False,0.025875860173218967,2.13801404691516e-05,1.0,3.3419076908367993,3.34,Low,Low,Monitor,0,6.0
osm_way_1095835262,2026-06-20 14:00:00,12.9733542,77.56943634999999,12.973200925,77.569443925,12973,77569,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"Old Tharagupete Cross Road, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5693482 12.9731019, 77.5695245 12.9736065)",1.0,0.44999999999999996,1.425,455.28115536692246,369.4694011551802,389.0463346861029,260.3725009234084,336.58450192155726,897.1371591339451,74.67732698767149,210.07923799483075,147.51512489044958,862.3645961371795,11113.790304871736,533.6737348798172,39.45150553959377,765.481932372928,268.08379056851385,2422.623336275582,716.4428984376996,0.0,0.0,0.0,156.84037003339066,44.70848319194753,1.597819872077455,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,17.333333333333336,0.0,0.0,0.00022745947682591619,0.0003085682226773706,0.0001220639548821544,0.00012622151605214287,0.00023237238918563376,1.8367392109409326e-05,0.0,0.0003156866149116576,0.0,0.0010350529517326272,0.0006618480643758361,1.0,1.2167857231056689e-08,5.999338151935624,False,0.025872976161400718,2.064486828157186e-05,1.0,3.341826750548673,3.34,Low,Low,Monitor,0,6.0
osm_way_1098504450,2026-06-20 14:00:00,12.989568834780012,77.50799314791925,12.98960806,77.50786838,12989,77507,Kamakshipalya,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"14th Cross Road, Muthuraya Swamy Extension, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",,service,"LINESTRING (77.5079596 12.9897802, 77.5081295 12.9897564, 77.5080619 12.9894265, 77.5077518 12.9894778, 77.5076927 12.9894876)",1.0,2.526,1.6199999999999999,3799.646210762614,1058.9982489508413,335.6166652814426,509.4631377844763,80.66047212273266,3780.1989377181217,1047.4155394799536,677.6873843281917,374.417625145738,5063.943844643339,13793.261381687862,4863.231259407474,2373.1963292119326,1964.3111558960595,347.26629338886096,2659.594923685616,144.7490265790649,0.0,0.0,0.0,1623.7215653294782,275.57535668384054,2.43907248865185,5.0,0.0016030779095864058,0.3662319071099093,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,8.0,0.0,0.0,0.00022990139809856143,0.0003065760819057751,0.00011222287806074698,0.00012695190650855072,0.00024411857540600952,1.5150765651166099e-05,0.0,0.003687120640055581,0.0,0.0010349216056308099,0.0006728609984538963,1.0,1.2576164534454841e-08,5.999327139001546,False,0.025869693358382406,2.1337631961326764e-05,1.0,3.3419035033205167,3.34,Low,Low,Monitor,0,6.0
osm_way_1103138440,2026-06-20 14:00:00,12.9852574,77.7086594,12.985252650000001,77.7084862,12985,77708,Mahadevapura,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Hoodi Main Road, ESI Road Junction, Doddanekundi, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.7086312 12.9855929, 77.7086876 12.9849219)",1.0,1.245,1.3833333333333335,487.46795317441166,61.787004155124336,81.30798696215348,228.95198444814426,518.8327955354068,1163.922752405377,85.96562723833297,970.1687215215004,86.06228847182489,1853.1226044932437,5674.575235031219,3982.0964548875318,381.3822359650429,290.50349280335973,589.06321027031,7320.683288518855,878.4594453249446,0.0,0.0,0.0,82.67631175077375,31.232272951078237,2.5317234401056266,6.0,0.0019236934915036871,0.4355813583585176,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.115650800742149,3.0,0.0,0.0,0.0002271307886539464,0.0003100751720743975,0.00011574917031039664,0.00011010173251876386,0.0002540522534949119,1.7765564467074458e-05,0.0,0.0016844823938319787,0.0,0.0010348746815194909,0.000674093493584092,1.0,1.2622278835900173e-08,5.9993259065064155,False,0.025868520559069186,2.1415872819563475e-05,1.0,3.341926510811597,3.34,Low,Low,Monitor,0,6.0
osm_way_1353666162,2026-06-20 14:00:00,12.970889448676042,77.60735023530262,12.971001155555555,77.60700148888888,12971,77606,Ashok Nagar,No Junction,No Junction,residential,6.0,9,osm_overpass_nearest_road,"Brigade Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",,service,"LINESTRING (77.6069397 12.9710935, 77.6070133 12.9710675, 77.6070197 12.9710666, 77.6071476 12.971028, 77.6072626 12.9709773, 77.6073094 12.9710781, 77.6077227 12.9708961, 77.6075945 12.9706195, 77.60707 12.9708923, 77.6069921 12.9709318, 77.6069824 12.9709375, 77.6069092 12.9709787)",1.0,0.9766666666666666,1.3111111111111111,516.877751747409,30.95811382464275,93.90570798399592,114.0018251563858,96.36223419822832,1168.105863412853,30.84195721863131,163.81095868240652,15.329341341383994,4.387046960550722,7065.401364140266,2719.9968823529607,24.10366873696249,12.149132997225271,290.6760757994397,510.909204302985,99.03586699791748,0.0,0.0,0.0,40.63533257593759,8.402680074416178,6.649336277918727,9.0,0.0028855402372555306,0.5749960235406394,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.052790980009493,26.96153846153846,0.0,0.0,0.00022502649874364705,0.0003109501130489059,0.00011641125342404176,0.0001163178194140449,0.00024861732869637195,1.7498737508674202e-05,0.0,0.00018933396159177157,0.0,0.0010348217508356857,0.0006730384916601899,1.0,1.2582800312672877e-08,5.9993269615083396,False,0.02586719763427725,2.1348890699712797e-05,1.0,3.341914741869412,3.34,Low,Low,Monitor,0,6.0
osm_way_28104740,2026-06-20 14:00:00,12.918074830590664,77.57725214745358,12.918054039999998,77.577439,12918,77577,Jayanagara,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",Named Junction,residential,6.0,5,osm_overpass_nearest_road,"2nd Main Road, Sangam Circle, Jayanagar, Bengaluru, Karnataka. Pin-560070 (India)",44th Cross Road,residential,"LINESTRING (77.579791 12.9180143, 77.5778579 12.9180642, 77.5760005 12.9181017, 77.5747132 12.9181314)",1.0,0.36,1.56,503.14805483020956,242.66931763696567,50.36118181407283,480.8084130078203,156.47279230188656,400.0835857861298,104.43208975758647,132.25674363826215,158.51390625306638,1650.3148887516786,10661.178319075629,6052.952958310392,242.6884466717099,712.6519940879878,271.918228959321,2610.769916665577,757.6109863490262,0.0,0.0,0.0,382.00986308885405,229.88016487071292,1.1852285559823872,5.0,0.0016030779095864058,0.3662319071099093,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,11.0,0.0,0.0,0.00022713450424146215,0.0003090001880098554,0.0001156496583014603,0.00011599431861894125,0.0002521311362193587,1.4856919013193643e-05,0.0,0.0008589534883394772,0.0,0.0010347667244042715,0.000674997445578832,1.0,1.2656154209387452e-08,5.999325002554421,False,0.025865822329329546,2.147334822177882e-05,1.0,3.341932633877672,3.34,Low,Low,Monitor,0,6.0
osm_way_797278831,2026-06-20 14:00:00,12.9487997,77.53615585,12.948829133333334,77.53607273333334,12948,77536,Byatarayanapura,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Mysore Road, Helmet Junction, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",,residential,"LINESTRING (77.5362685 12.9487077, 77.5360432 12.9488917)",1.0,2.9,1.7,372.4279914096506,436.55730681607605,91.21351576362555,810.4884026301083,476.54681263730225,2331.6421321004473,850.1384508547903,358.4872449814203,77.52624820061817,1524.0496290314109,14463.480060395364,1013.2413758242647,1067.8280956663898,1022.0214926196361,570.5182177364197,2827.3197833168842,1604.067817269307,0.0,0.0,0.0,554.5104086598986,8.0,4.481312654864011,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,4.0,0.0,0.0,0.00022707031614205856,0.0003028355044172637,0.00011326950136997874,0.0001244583334024933,0.0002508008792186299,1.633143274284303e-05,0.0,0.010931075546469101,0.0,0.0010347659672932672,0.000677614986078445,1.0,1.2754501926613645e-08,5.9993223850139215,False,0.025865803406444066,2.1640212066742492e-05,1.0,3.341939088929345,3.34,Low,Low,Monitor,0,6.0
osm_way_1099253732,2026-06-20 14:00:00,12.99133385,77.57182249999998,12.991626733333334,77.5717814,12991,77571,Sheshadripuram,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Sri Venkataranga Iyengar Road, Sirur Park Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,service,"LINESTRING (77.5717179 12.9913273, 77.5719271 12.9913404)",1.0,0.86,1.1666666666666667,152.89281397985744,126.73228732972493,88.00674645283299,291.6279294128611,157.84581375854896,1313.4798906652343,76.80116484882038,219.73927047284712,23.279969553163095,137.83230435330196,9985.627017975692,1371.065794047103,209.66095763904613,186.02651377014465,98.07304267886178,1663.5525038595945,360.1910145528125,0.0,0.0,0.0,62.32351750680236,8.0,2.4152396374655494,1.0,0.0003206155819172812,0.01224749483060283,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,26.333333333333332,0.0,0.0,0.00023763395453401957,0.00030302094314951317,0.00011294569925798958,0.00012016677869417372,0.00024339883237057565,1.7412012488822522e-05,0.0,0.00016980379506086412,0.0,0.0010345782204950942,0.000665846518358961,1.0,1.231532183363195e-08,5.999334153481641,False,0.025861110950442523,2.0895067376347498e-05,1.0,3.3418508425740945,3.34,Low,Low,Monitor,0,6.0
osm_way_1207718112,2026-06-20 14:00:00,12.993651752799785,77.71697740090458,12.993578925,77.71722365,12993,77717,Mahadevapura,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Hoodi Main Road, Thigalarapalya, Hoodi, Bengaluru, Karnataka. Pin-560048 (India)",,residential,"LINESTRING (77.7172806 12.9935538, 77.7172119 12.993576, 77.7166742 12.9937497)",1.0,0.8374999999999999,1.15,815.2040383668066,178.78552300530336,162.59352082171733,34.20637256894612,1146.3546865293436,313.0670090691603,140.49079216223382,71.8178420246514,717.0852514539798,1288.1544358630517,6966.94197173665,4571.606797733849,607.0557812324349,379.14535235974984,222.5164991603668,6336.359642080342,790.264278255291,0.0,0.0,0.0,368.1016108248087,47.760653013416594,2.038574337986332,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,3.0,0.0,0.0,0.00022614934469121026,0.00030116718141798835,0.00012411008598836804,0.00011132563988723311,0.00025141670292521594,2.022260168727838e-05,0.0,0.0005375527216184533,0.0,0.0010343915565972943,0.0006699388754286666,1.0,1.2467169355850738e-08,5.999330061124572,False,0.025856445559724328,2.115270286706661e-05,1.0,3.3418947858581163,3.34,Low,Low,Monitor,0,6.0
osm_way_1094699916,2026-06-20 14:00:00,13.0094673,77.5267269,13.009269575000001,77.52674875,13009,77526,Rajajinagar,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,service,"LINESTRING (77.5267664 13.0095997, 77.5267269 13.0094673, 77.5266874 13.0093349)",1.0,1.5525,1.7249999999999999,2401.6617636957117,1519.6918757327176,101.53899258481529,456.28771217468153,386.3524253594553,2666.8848986191724,1265.060449683121,1257.5679487644475,1275.3697406150873,2920.5905248396375,10798.240342507821,3052.436367001518,1905.0540774804458,2928.6062937149254,560.2971102467651,4641.082016445624,1658.0567481636388,0.0,0.0,0.0,2360.0991980663202,19.186366076574142,7.213297092562165,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.0372699216167318,10.0,0.0,0.0,0.00022541625352870198,0.000309051435394565,0.00011988434012330117,0.00014179227697595784,0.00021938530190510115,1.8840486209498782e-05,0.0,0.010315044233677925,0.0,0.001034370094137126,0.0006589782152744293,1.0,1.2062563561285335e-08,5.999341021784725,False,0.02585590913695146,2.0466219430304022e-05,1.0,3.3417874146521904,3.34,Low,Low,Monitor,0,6.0
osm_way_795261103,2026-06-20 14:00:00,12.841414528028523,77.67636765831682,12.841304985714284,77.67637965714286,12841,77676,Electronic City,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Hosur Road, Pramuk Aqua Heights, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",,service,"LINESTRING (77.6763335 12.8411174, 77.6764648 12.8412116, 77.6765611 12.8412805, 77.676289 12.8416414, 77.6761945 12.8415736, 77.6760768 12.8414893)",1.0,0.9895238095238094,0.9809523809523812,272.64615712283086,108.11968904983864,185.11529360786258,947.4802669002021,230.8115028932005,1512.471250147011,51.6417935824737,68.76989028854913,133.04645082032428,78.98587959851172,12208.02334330264,4889.600420275987,867.7262935130952,20.63599148964994,180.0137537993851,1564.5338016002117,776.1226304755829,0.0,0.0,0.0,2562.5418669150467,377.27267366880557,8.48227384972936,20.0,0.006412311638345623,0.760855734054398,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7850412811874385,7.0,0.0,0.0,0.0002260668027393972,0.00029884819898103656,0.0001155920119634501,0.00011305123186381074,0.0002618757136353588,1.880503650100881e-05,0.0,0.001677219146764531,0.0,0.0010342389956840622,0.0006809033662370671,1.0,1.287859428202693e-08,5.999319096633763,False,0.02585263252298242,2.1850756126706727e-05,1.0,3.341968652471392,3.34,Low,Low,Monitor,0,6.0
osm_way_230207451,2026-06-20 14:00:00,12.912685707424396,77.68287912201646,12.911770950000001,77.682556025,12911,77682,Bellandur,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Sarjapura Main Road, Salarpuria Sanctity, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",,residential,"LINESTRING (77.6831095 12.913745, 77.6827231 12.911958, 77.6826814 12.9118133, 77.6826508 12.9116761, 77.6826399 12.9116286)",1.0,0.825,1.325,5369.493385266393,79.50741741592594,243.46980712785643,482.12325321347345,115.32656551487942,1375.2075611605915,59.337006798119745,462.77338288271676,179.22507270267425,1705.4118272248086,4538.911667341054,2561.105977151625,1205.287165618589,35.056867946395755,703.0434399517636,7361.875115869178,1346.7531643384393,0.0,0.0,0.0,104.49271179775113,9.449520979359722,3.172921254356287,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.36787944117144233,11.0,0.0,0.0,0.00022800570369965902,0.00031115861945211733,0.00011520516245964596,0.00012755738381276655,0.000234141463410542,1.812819702700848e-05,0.0,0.0004711000616400397,0.0,0.0010341965298617394,0.0006650220289004527,1.0,1.2284841636746516e-08,5.9993349779711,False,0.025851571151891406,2.0843352477317723e-05,1.0,3.3418408209592396,3.34,Low,Low,Monitor,0,6.0
