segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12996_77584,2026-06-20 14:00:00,12.996500000000001,77.5845,12.996391555638894,77.58448428609177,12996,77584,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,secondary,9.0,194,grid_fallback,"Anna Basavanna Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.4701030927835055,1.4865979381443297,1498.1795040992872,62.6786365865682,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.72188001327419,49.51958073433329,15.34226359470605,167.0,0.05354280218018596,0.849758162031439,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.015566225521581496,0.015752201931636234,1.2,0.0,1.1428571428571428,1.3333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7179405272509833,2.0,0.0,0.0,0.10457734069566604,1.4681461788469157,0.07922800438361985,0.03637038288549763,0.0107582424733449,0.003719377478440479,0.49148936170212776,0.30528037543313136,0.396590192069862,1.7027995267634846,0.7737065365851892,1.0,0.00739039265129196,8.22629346341481,False,31.50434646907251,17.043874205479405,1.0,41.369195959795235,41.37,Watchlist,Medium,Monitor,2,1050.0
grid_13187_77680,2026-06-20 14:00:00,13.1875,77.6805,13.187398650777201,77.68036168082901,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,386,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.6211139896373057,1.4968911917098444,12545.278006017323,680.9600728969828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.838633162864,98.7157484567009,58.026962833756976,369.0,0.11830714972747676,0.935006045949214,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.2,2.375,3.0833333333333335,1.6923076923076923,1.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9524101468344868,22.82608695652174,0.0,0.0,0.031409101811198055,1.492856660350243,0.005238934501775207,0.011159892818432944,0.0014202627412363371,0.00010154319228642059,0.49148936170212776,0.3459238901376218,0.396590192069862,1.5421863954151718,0.7244797299104205,1.0,0.006479887395692295,8.27552027008958,False,29.015460619991927,15.111975170378821,1.0,40.517074673704855,40.52,Watchlist,Medium,Monitor,2,990.0
grid_13008_77695,2026-06-20 14:00:00,13.0085,77.6955,13.008225762309646,77.69548053832487,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,1576,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.488483502538071,1.095304568527919,1357.5393591901422,73.28693930780807,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,370.27762551864845,10.0,99.2140043045639,1212.0,0.3885860852837448,0.9915356711003628,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.4309073420968259,0.015566225521581496,0.015752201931636234,1.2,2.857142857142857,3.6785714285714284,4.424242424242424,2.2,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.073397464144876,10.422222222222222,0.0,0.0,1.319002093550933,1.0906147830989348,0.7491883560238943,0.043911361949062186,0.00955378563598282,0.0009929412227351693,0.3611111111111111,0.28976822756240833,0.2662119414788454,3.2132633214815423,1.0572592972548451,1.0,0.013799965699158137,7.942740702745155,False,51.034710472499825,29.45487791011474,1.0,39.87787164540341,39.88,Watchlist,Medium,Monitor,0,1348.0
grid_12953_77543,2026-06-20 14:00:00,12.9535,77.5435,12.953816030094043,77.54344033072101,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,primary,12.0,319,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.6699059561128526,1.054858934169279,688.9503484925287,171.29187520053569,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1434.4681723997205,8.0,91.2635546228853,303.0,0.0971465213209362,0.9201934703748489,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10772683552420646,0.32318050657261943,0.015566225521581496,0.015752201931636234,1.5,1.8333333333333333,2.142857142857143,2.7857142857142856,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5218628390635445,9.922222222222222,0.0,0.0,1.5840712688626395,0.8195343207307845,0.5120169587658447,0.0301001214725838,0.011629925473401711,0.0003939793716155145,0.3611111111111111,0.2902102750919626,0.2662119414788454,2.9577465746768703,0.8975527293245142,1.0,0.005594450707763089,11.102447270675485,False,48.17393700282374,13.190126034272287,1.0,39.213818894807225,39.21,Watchlist,Medium,Monitor,0,1616.0
grid_12986_77619,2026-06-20 14:00:00,12.9865,77.6195,12.98674896851852,77.61939515185185,12986,77619,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,54,grid_fallback,"Professor K Venkatachalam Circle, Venkatachalam Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,1.1777777777777776,1.2833333333333332,1354.3006455641244,189.18609809296242,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.307279514092,16.18953222529982,11.10871392598206,52.0,0.01667201025969862,0.5671100362756953,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.2,3.0,1.3333333333333333,1.7777777777777777,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7067737409636985,1.0,0.0,0.0,0.5274999976486033,1.1939885881592815,0.1626826603688346,0.05078696960445732,0.020572004310078183,0.0018989723080854888,0.4411764705882353,0.2936981708787539,0.34627730095596954,1.9574291923993403,0.7689927656957051,1.0,0.00730061572459666,8.231007234304295,False,35.27251481178215,16.855356941405187,1.0,38.956239132265374,38.96,Watchlist,Medium,Monitor,0,1019.0
grid_12959_77577,2026-06-20 14:00:00,12.9595,77.5775,12.959330932317071,77.57756061067073,12959,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,328,grid_fallback,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.6874085365853657,1.2990853658536585,344.24204507508585,277.3731465349145,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,53.528787766924424,370.084023894932,10.0077116025291,259.0,0.08303943571657582,0.9041717049576784,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.5,1.8,2.25,2.5294117647058822,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4838719822586315,17.82559523809524,0.0,0.0,0.6183613086686275,0.53421571063664,0.5368132834396083,0.4602886088808646,0.11403498906630435,0.0014977575767356388,0.3611111111111111,0.24161373996866262,0.2662119414788454,2.2652116582687802,0.8913891692525465,1.0,0.005517879521255173,11.108610830747454,False,39.551617594779444,13.021897405291972,1.0,38.56359085870096,38.56,Watchlist,Low,Monitor,0,1595.0
grid_12977_77573,2026-06-20 14:00:00,12.977500000000001,77.5735,12.977776746330273,77.57386668348623,12977,77573,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,218,grid_fallback,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5795871559633027,1.229816513761468,209.62964570622273,123.01637392436648,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.65328645490591,91.08280285101591,13.57508756503928,187.0,0.05995511381853158,0.8627569528415961,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.11542160949022122,0.4309073420968259,0.015566225521581496,0.015752201931636234,1.2,1.25,3.75,1.3333333333333333,2.142857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4352181092316068,55.72152194211017,0.0,0.0,0.8139241852478368,0.5601614912573635,0.49389652105640625,0.059532742999466065,0.6759897065393949,0.006389080538978674,0.275092936802974,0.19629308192529227,0.18019376717070826,2.609893727639446,1.0660373644714616,1.0,0.014030069906780985,7.933962635528538,False,44.008841067377816,29.864113829112636,1.0,36.049927876921046,36.05,Watchlist,Medium,Monitor,0,1312.0
grid_12997_77609,2026-06-20 14:00:00,12.9975,77.6095,12.997668780645162,77.6096902516129,12997,77609,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,31,grid_fallback,"Coles Road, Weave, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.6251612903225807,1.0838709677419358,1041.5394657361312,210.6698074860384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,461.3996306777987,38.65699043363735,5.214837384973459,27.0,0.008656620711766592,0.29020556227327693,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.2,1.5,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.236564473231707,30.141304347826086,0.0,0.0,1.4803117506356345,0.836451756257629,0.22720693674032963,0.02665694673331826,0.005093769553950124,0.0014384865373227142,0.3611111111111111,0.26914854332871624,0.2662119414788454,2.577159646458184,0.7865411644770616,1.0,0.007637617326134963,8.213458835522939,False,43.600062952138764,17.560800434258372,1.0,35.582965832007964,35.58,Watchlist,Medium,Monitor,0,1001.0
grid_13063_77591,2026-06-20 14:00:00,13.0635,77.5915,13.063320780208334,77.59156314895833,13063,77591,Kodigehalli,No Junction,No Junction,primary,12.0,96,grid_fallback,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.188125,1.4052083333333334,2388.3017145980375,53.037856676374616,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,518.8329943295279,221.5696465734285,7.078508792377269,90.0,0.028855402372555305,0.7103990326481258,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.5,2.7857142857142856,1.0,2.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.503760884953495,15.263282388978983,0.0,0.0,0.19088874221656227,1.366032976053847,0.057867017668881277,0.032808516648424865,0.009888219004285315,0.0037436189852254023,0.3611111111111111,0.2606459135104931,0.2662119414788454,1.6612290905772262,0.7329206512548879,1.0,0.0037303658405270076,11.267079348745112,False,30.86866053087346,9.000701263777177,1.0,35.3129173079812,35.31,Watchlist,Low,Monitor,0,1333.0
grid_12971_77647,2026-06-20 14:00:00,12.9715,77.64750000000001,12.971248827873373,77.64728886638208,12971,77647,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,96,grid_fallback,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.7048958333333328,1.3687500000000001,1221.8116512041756,62.494667582129836,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,445.77236391938504,82.30323578114417,10.57941027582302,91.0,0.029176017954472586,0.7149334945586457,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.5,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.964599789214783,25.27777777777778,0.0,0.0,0.2682479010211931,1.1731371231141976,0.1012475404990396,0.023096133067929084,0.0053933862816595846,0.003243802870151509,0.3611111111111111,0.228832481936859,0.2662119414788454,1.5743658868541706,0.6621219483061302,1.0,0.003044482461310457,11.33787805169387,False,29.521260284423413,7.4088428658018906,1.0,34.35802857907935,34.36,Low,Low,Monitor,0,1229.0
grid_12840_77677,2026-06-20 14:00:00,12.8405,77.6775,12.840257940277777,77.6771179888889,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,72,grid_fallback,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,,,1.0,0.8175,1.0277777777777777,149.3015066719519,105.45208802498514,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2717.219756411271,377.27267366880557,7.94948758914712,63.0,0.020198781660788714,0.6278718258766627,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.015566225521581496,0.015752201931636234,1.2,7.0,6.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.568642065759237,0.0,0.0,0.0,1.103884424749561,0.5755266667275131,0.0787554101295443,0.022874278666590538,0.046934251596849746,0.0008309682340171132,0.3611111111111111,0.22528449407188963,0.2662119414788454,1.8288060001040756,0.5638022436199828,1.0,0.0039243576532213146,8.436197756380018,False,33.39571914174512,9.44594901477911,1.0,31.973362432959973,31.97,Low,Low,Monitor,0,742.0
grid_12976_77580,2026-06-20 14:00:00,12.9765,77.5805,12.976581352727273,77.5803098339394,12976,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,165,grid_fallback,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.1655757575757575,1.4424242424242424,459.4917853745018,147.59285745483157,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,174.05544519865433,1350.0,3.3254959068067746,161.0,0.05161910868868227,0.842503022974607,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.2,3.5,1.3333333333333333,1.4285714285714286,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.932120602196754,67.39337606837607,0.0,0.0,0.22068785084559292,0.8103180918272859,0.2360037110475728,0.40465862463249236,0.18461330209243365,0.007575141898215477,0.275092936802974,0.19394137361656386,0.18019376717070826,1.8638567223435931,0.8620154178029578,1.0,0.009173710870740837,8.137984582197042,False,33.91248799299047,20.70123669651768,1.0,31.31394300327197,31.31,Low,Low,Monitor,0,1033.0
grid_12985_77605,2026-06-20 14:00:00,12.9855,77.6055,12.98543682328569,77.60547891466666,12985,77605,Shivajinagar,No Junction,No Junction,secondary,9.0,150,grid_fallback,"MPV Road, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.5597333333333333,1.1306666666666667,996.4182444922445,89.97623953303358,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,242.21486577048648,57.35458524970211,15.146966194763213,131.0,0.042000641231163836,0.8019951632406288,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.2,1.5,2.142857142857143,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9212392379418994,72.95670426065163,0.0,0.0,1.4949031122421852,0.6385048387700949,0.48294101089289615,0.03408816664052659,0.00723882744484247,0.0013817521638593018,0.275092936802974,0.2084509302034444,0.18019376717070826,2.6590577081544047,0.7841885153397068,1.0,0.007591995402354242,8.215811484660293,False,44.617233405161016,17.465651747532185,1.0,31.040106216771314,31.04,Low,Medium,Monitor,0,950.0
grid_12910_77638,2026-06-20 14:00:00,12.9105,77.63850000000001,12.910912913793101,77.63814526896552,12910,77638,HSR Layout,No Junction,No Junction,secondary,9.0,29,grid_fallback,"20th Cross Road, Dr BR Ambedkar Layout, Sector 3, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.33448275862068966,0.9689655172413795,1204.296797904532,130.41081551144222,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,662.7785222590443,25.88607373221029,7.137535707699794,28.0,0.008977236293683874,0.3089480048367594,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.015566225521581496,0.015752201931636234,1.2,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6438005813293652,22.033333333333335,0.0,0.0,2.126356463452021,0.5789343148889384,0.1362068190595622,0.016687302290853284,0.0030744414294473278,0.0009337672603418255,0.275092936802974,0.17769564596200133,0.18019376717070826,2.862193108381164,0.7565694336520515,1.0,0.007066633431315876,8.243430566347948,False,47.06169001817307,16.36201563950642,1.0,30.841984559586656,30.84,Low,Medium,Monitor,0,920.0
grid_12959_77576,2026-06-20 14:00:00,12.9595,77.5765,12.95931243565401,77.57646661983124,12959,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,474,grid_fallback,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0416877637130804,1.3356540084388187,251.57914122367382,173.01152416766914,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,64.67709423365407,370.084023894932,14.397155648410386,395.0,0.12664315485732608,0.9449818621523579,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.4001282462327669,0.32318050657261943,0.015566225521581496,0.015752201931636234,1.2,3.066666666666667,2.4761904761904763,2.764705882352941,2.888888888888889,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.3878561913597935,16.558928571428574,0.0,0.0,0.4691688071183848,0.3241141970668295,0.5849910652050829,0.5682411270359569,0.07135378770633222,0.0014093127325146178,0.275092936802974,0.20840914830218907,0.18019376717070826,2.0192782968651013,0.8116981348248085,1.0,0.008133998297260159,8.188301865175191,False,36.156059518329776,18.58898569564692,1.0,30.81646530956057,30.82,Low,Low,Monitor,0,976.0
grid_12980_77572,2026-06-20 14:00:00,12.980500000000001,77.5725,12.980312576000001,77.572469894,12980,77572,Sheshadripuram,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,50,grid_fallback,"Seshadri Road, Ayurvedic Hospital Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.156,1.442,410.0408341314383,67.1646711058393,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,96.67681244993913,18.156226652374503,7.52466415613352,48.0,0.015389547932029497,0.5314389359129383,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.2,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,27.721918767507002,0.0,0.0,0.22817431917432104,0.9567558397313857,0.1806844435907055,0.0585442023272825,0.17586303445801407,0.0021912402270564896,0.275092936802974,0.18577545971002685,0.18019376717070826,1.6022130795087652,0.707831059718,1.0,0.006185491470388973,8.292168940282,False,29.95605470598942,14.47775435297337,1.0,29.02259634503873,29.02,Low,Low,Monitor,0,852.0
grid_12934_77612,2026-06-20 14:00:00,12.9345,77.6125,12.934388236486486,77.61253943918919,12934,77612,Adugodi,BTP135 - UCO Bank Junction,Named Junction,primary,12.0,74,grid_fallback,"17th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,1.004054054054054,1.114864864864865,2039.0824694501719,50.06908271087675,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.71448918329563,8.0,17.707634877290968,59.0,0.01891631933311959,0.6106408706166868,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.015566225521581496,0.015752201931636234,1.5,2.5,4.333333333333333,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.779861374803123,21.55,0.0,0.0,0.9900146928377976,0.7323453385644124,0.24190681419647495,0.02617183750728811,0.00253231961276912,0.0011702192961470306,0.2553191489361702,0.15586635618844796,0.16041997930390448,1.9941412220148893,0.6417373574801701,1.0,0.0028599085832335534,11.35826264251983,False,35.798428267748946,6.975732627876585,1.0,28.918996205904946,28.92,Low,Low,Monitor,0,1112.0
grid_12970_77640,2026-06-20 14:00:00,12.9705,77.6405,12.970137022727272,77.64057666136364,12970,77640,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,44,grid_fallback,"12th Main Road, Sony World Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.072954545454545,1.252272727272727,889.727794429302,34.90866224876722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.9531271156758,82.30323578114417,4.6874724572265825,41.0,0.013145238858608528,0.4628174123337364,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.015566225521581496,0.015752201931636234,1.5,1.3333333333333333,1.3333333333333333,1.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6339087080680792,28.877777777777776,0.0,0.0,0.5544053827919153,0.9261902585448116,0.11124047232884601,0.020816530313458773,0.004682400874870843,0.003910723538051243,0.2553191489361702,0.169260960284882,0.16041997930390448,1.6212457683919541,0.6038452620535227,1.0,0.0025321465312811635,11.396154737946476,False,30.25167901112503,6.201626278738881,1.0,27.910793094562965,27.91,Low,Low,Monitor,0,1050.0
