segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_764222259,2026-06-20 14:00:00,13.008363535674269,77.69409867084146,13.008404190646258,77.69478197823129,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,588,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",1.0,1.0692517006802722,1.2416666666666667,1316.9651840808194,127.28556291794843,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.2457974062182,10.0,78.23580674192563,448.0,0.14363578069894198,0.9534813925570228,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.01451922340804578,0.014376471766545808,0.14363578069894198,0.14363578069894198,1.8,2.6153846153846154,2.6666666666666665,3.0,2.5789473684210527,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016122305607906,0.8082004463035375,0.3841631978746629,0.09657030195625807,0.031048357237154937,0.0012947297493699312,0.44715447154471544,0.30699913273067947,0.2971544715447154,2.022889263681774,0.7253950498755538,1.0,0.0023386576817064765,14.274604950124447,False,36.207269713663436,4.22498135652326,1.0,42.31213984875006,42.31,Watchlist,Medium,Monitor,2,2808.0
osm_way_1096263804,2026-06-20 14:00:00,13.028879733809909,77.53922003188387,13.028950607142859,77.53918256428572,13029,77539,Yeshwanthpura,No Junction,No Junction,residential,6.0,28,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5393428 13.0291058, 77.539288 13.0290106, 77.5391003 13.028652)",1.0,1.8039285714285715,1.3607142857142858,186.831944435839,27.584515936736317,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,102.36385651445427,224.8116344602821,1.2709105219905759,21.0,0.006732927220262905,0.14855942376950781,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.01451922340804578,0.014376471766545808,0.006732927220262905,0.006732927220262905,1.2000000000000002,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296328542407678,0.7966130956209525,0.37800222749063395,0.04160638393511108,0.026769170466546695,0.0029471920532303233,0.5185185185185184,0.36240163362151706,0.36851851851851836,1.475570923807242,0.5898920629937907,1.0,0.009665906832863065,5.4101079370062095,False,27.956829021507566,16.340811331682147,1.0,41.077806161057985,41.08,Watchlist,Medium,Monitor,2,272.0
osm_way_188340331,2026-06-20 14:00:00,12.992654974621786,77.5807443156628,12.995177372222223,77.58346115,12996,77584,Sheshadripuram,BTP032 - Windsor Circle,Named Junction,secondary,9.0,144,osm_overpass_nearest_road,"Anna Basavanna Road, RV Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Railway Parallel Road,tertiary,"LINESTRING (77.5846807 12.9962885, 77.5845829 12.9962845, 77.5845032 12.9962812, 77.5843779 12.9962568, 77.5840749 12.9961874, 77.5835649 12.9960347, 77.582921 12.9957063, 77.5828045 12.9956408, 77.5824242 12.9952879, 77.5823968 12.9952625, 77.5822552 12.9950791, 77.5812808 12.9938171, 77.5807126 12.9930303, 77.5802601 12.9924021, 77.5801088 12.9921921, 77.5798803 12.9916878, 77.579615 12.9911024, 77.5792051 12.9905065, 77.5791943 12.9904908, 77.5790051 12.9902156, 77.5787201 12.9897767, 77.5784315 12.9893206, 77.5779653 12.9885837, 77.5776515 12.9880803, 77.5776209 12.9880313)",1.0,1.4613194444444444,1.4826388888888888,1113.878479296631,130.19556421445247,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,145.4443623112049,32.64422126426715,16.8870341917454,122.0,0.0391151009939083,0.8115246098439376,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.01451922340804578,0.014376471766545808,0.0391151009939083,0.0391151009939083,1.2,1.0,2.0,2.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11389338052844203,1.2143041195506061,0.06732482401133301,0.03136439108840373,0.010055664891195897,0.0010375790108455639,0.5185185185185184,0.33613820513199605,0.36851851851851836,1.4379799590808267,0.6465172577811705,1.0,0.005160303266776352,8.35348274221883,False,27.352492291503093,9.08560827321886,1.0,40.98426511251068,40.98,Watchlist,Medium,Monitor,2,915.0
osm_way_1095876893,2026-06-20 14:00:00,12.975796498431208,77.58115770233017,12.975744958333335,77.58114711875,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,residential,6.0,48,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5812422 12.975922, 77.5812111 12.9758758, 77.5810732 12.975671)",1.0,1.5158333333333334,1.6145833333333333,361.2317844885867,120.14524565783599,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,232.82096696607314,1350.0,1.082661019077824,47.0,0.015068932350112215,0.5537214885954381,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.01451922340804578,0.014376471766545808,0.015068932350112215,0.015068932350112215,1.2000000000000002,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08454623772526036,0.6564903040973313,0.13877506574415654,0.2057460157272812,0.13494841428269874,0.004987491727343464,0.5185185185185184,0.3404695440331069,0.36851851851851836,1.2254935293040714,0.5822335252555644,1.0,0.009416552164764499,5.417766474744436,False,23.83985528793603,15.954862880834364,1.0,40.866003296343,40.87,Watchlist,Medium,Monitor,2,269.0
osm_way_376978813,2026-06-20 14:00:00,12.949241026856226,77.699371370185,12.950002088419334,77.69954720483808,12950,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,104,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.7000543 12.9524376, 77.6999703 12.9521804, 77.699924 12.9520018, 77.6996083 12.9502273, 77.6995123 12.9496882, 77.6993624 12.9488458, 77.6993 12.9485568, 77.6992423 12.9483213, 77.6991604 12.9480295, 77.6991016 12.94782, 77.6987508 12.9467376, 77.6985419 12.946124, 77.6985278 12.9460851)",1.0,1.631778846153846,1.6749999999999998,3597.3306672641147,114.24405473336137,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.23379177103914,80.68887332234576,8.397091734911,80.0,0.025649246553382493,0.7277911164465787,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.01451922340804578,0.014376471766545808,0.025649246553382493,0.025649246553382493,1.8,0.0,1.6666666666666667,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18917934629930375,0.47399334575216595,0.05097966214337458,0.04528314175575482,0.467821581936157,0.0012106445733130646,0.4426229508196721,0.270406581782148,0.29262295081967216,1.2284677224600693,0.6102479896291211,1.0,0.0016551227059839284,14.389752010370879,False,23.89017531952995,3.0089243637165364,1.0,40.609029015324175,40.61,Watchlist,Medium,Monitor,2,2493.0
osm_way_27931985,2026-06-20 14:00:00,12.933429795364763,77.6130563516651,12.93358317936508,77.61299121746032,12934,77612,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,63,osm_overpass_nearest_road,"17th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,tertiary,"LINESTRING (77.612579 12.9343592, 77.6128249 12.9338791, 77.6132532 12.9330431, 77.6132988 12.9329534, 77.6135402 12.9325038)",1.0,0.8796825396825397,1.168253968253968,1939.906076167679,83.4434314215595,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.4309746846928,696.5746904551544,1.8724858776816067,62.0,0.019878166078871433,0.6482593037214885,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.01451922340804578,0.014376471766545808,0.019878166078871433,0.019878166078871433,1.2,1.0,3.0,3.5,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830640112324945,0.9037799938315152,0.12412857117212446,0.02095493847812162,0.009305494437689686,0.0010415058241838445,0.44715447154471544,0.27682547597360235,0.2971544715447154,2.6422745149761293,0.8048424612233147,1.0,0.007997177622074109,8.195157538776686,False,44.41029225901089,13.723811877392189,1.0,40.592405255558404,40.59,Watchlist,Medium,Monitor,2,1075.0
osm_way_411092287,2026-06-20 14:00:00,12.973275852224216,77.57915224504028,12.973271029088714,77.57916353132167,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1657,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1.0,0.7778817139408571,0.911104405552203,567.1129975455259,40.66428023522086,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.28483382925289,350.0,46.132513782297224,1456.0,0.4668162872715614,0.992797118847539,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.21545367104841293,0.21545367104841295,0.01451922340804578,0.014376471766545808,0.4668162872715614,0.4668162872715614,1.2000000000000002,6.222222222222222,4.666666666666667,4.0,4.2631578947368425,3.7419354838709675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.183353586699488,0.3278502955482513,0.09932495931884261,0.09109325744945357,0.005525562278679805,0.001495066183653618,0.4594594594594595,0.3126180087039572,0.3094594594594595,2.708642727478369,0.6813606144557539,1.0,0.01289589685920896,5.318639385544246,False,45.224140332479955,21.182879574102465,1.0,40.442587399655366,40.44,Watchlist,Medium,Monitor,2,306.0
osm_way_1307429012,2026-06-20 14:00:00,12.971180413456349,77.6472761259494,12.971003241124555,77.64731704821175,12970,77647,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,124,osm_overpass_nearest_road,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",80 Feet Road,secondary,"LINESTRING (77.6474347 12.9704436, 77.6473157 12.970966, 77.6471273 12.9719193)",1.0,1.670725806451613,1.3387096774193548,1225.3732202863525,96.32209260694931,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,431.6379240291994,82.30323578114417,13.479710764939934,110.0,0.03526771401090093,0.7962184873949579,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.01451922340804578,0.014376471766545808,0.03526771401090093,0.03526771401090093,1.2,1.0,1.5,2.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34300459387018556,0.9474850281637719,0.0754664783351836,0.03820938847067644,0.01790405863454911,0.0030092798485395165,0.5185185185185184,0.32504095248855924,0.36851851851851836,1.4250788273229062,0.5782203570219155,1.0,0.004127639274994464,8.421779642978084,False,27.14391899333283,7.336020652841846,1.0,40.17573710908502,40.18,Watchlist,Medium,Monitor,2,838.0
osm_way_794634828,2026-06-20 14:00:00,12.91045537097288,77.63805609209557,12.911305894153845,77.63807215107693,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,325,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",1.0,0.7883076923076923,0.9572307692307693,1172.5409574678315,119.40926519540885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,659.7803560787349,25.88607373221029,56.93156210709276,283.0,0.09073420968259058,0.9225690276110444,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.15389547932029496,0.21545367104841295,0.01451922340804578,0.014376471766545808,0.09073420968259058,0.09073420968259058,1.2,6.333333333333333,2.857142857142857,4.0,4.7,3.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0141160612127855,0.5576475903055569,0.061595503285255454,0.01007640715439343,0.0020964843907063397,0.00030732431656344444,0.4594594594594595,0.3169494125717332,0.3094594594594595,2.645839370665261,0.6950269842235077,1.0,0.0059637346765286925,8.304973015776492,False,44.45431243962032,10.423938794190335,1.0,39.92641761191122,39.93,Watchlist,Medium,Monitor,0,953.0
osm_way_1365465282,2026-06-20 14:00:00,12.982267184971255,77.61079353971984,12.98231133069307,77.61061472574258,12982,77610,Shivajinagar,No Junction,No Junction,residential,6.0,101,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6105482 12.982335, 77.6105897 12.9823229, 77.6106679 12.9823001, 77.6110395 12.9822016)",1.0,0.8235643564356435,1.1564356435643564,863.5108020169992,32.42513645309819,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.89431179982742,7.02042610521728,24.646940555190056,71.0,0.022763706316126963,0.6911764705882353,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.01451922340804578,0.014376471766545808,0.022763706316126963,0.022763706316126963,1.2000000000000002,1.6,2.5,3.0,1.2222222222222223,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9145434876898163,0.5367530871003405,1.269574401369266,0.02367474567641452,0.0062457314131747176,0.0007084948747114289,0.3383458646616541,0.17282484535179474,0.18834586466165412,2.751499948123724,0.8684873336036263,1.0,0.020951951350831572,5.1315126663963735,False,45.743339825880405,32.073454480994755,1.0,36.49858087405414,36.5,Watchlist,Medium,Monitor,0,374.0
osm_way_93576221,2026-06-20 14:00:00,12.969651627337965,77.64759063787831,12.96995062319429,77.64752464795805,12970,77647,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,90,osm_overpass_nearest_road,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",80 Feet Road,secondary,"LINESTRING (77.6477344 12.9688574, 77.6477106 12.9689888, 77.647706 12.9690153, 77.6476374 12.9694338, 77.6476234 12.9694902, 77.6475717 12.9697775, 77.6474692 12.9702756, 77.6474347 12.9704436)",1.0,1.554,1.3055555555555556,1364.9885149552447,47.26830556334551,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,537.7204806863491,82.30323578114417,11.046526169959481,81.0,0.025969862135299775,0.7316926770708283,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03847386983007374,0.10772683552420648,0.01451922340804578,0.014376471766545808,0.025969862135299775,0.025969862135299775,1.2,1.6,2.5,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765488320127669,0.8868987955418359,0.06208270994118476,0.01704466130871449,0.008266780141492014,0.0014529095376415633,0.44715447154471544,0.27638230263623154,0.2971544715447154,1.3522946884836355,0.5326277943906708,1.0,0.0035023749056477854,8.46737220560933,False,25.955944902616523,6.260344506821658,1.0,35.579411931201214,35.58,Watchlist,Medium,Monitor,0,748.0
osm_way_328894855,2026-06-20 14:00:00,13.006952606750659,77.68843241906971,13.005812266362254,77.68598364855403,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,657,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,1.0564383561643835,1.195738203957382,1242.5663997380684,461.7381689274025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,444.7009831844247,10.0,89.26574274468348,651.0,0.20872074382815003,0.975390156062425,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.07694773966014748,0.16159025328630972,0.01451922340804578,0.014376471766545808,0.20872074382815003,0.20872074382815003,1.2,2.7222222222222223,1.6666666666666667,3.0,2.8275862068965516,3.107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721870031635848,0.7103287877775734,0.20588266709140166,0.07043564625912263,0.05998066071544605,0.0013377734705640335,0.39622641509433965,0.24853355240487596,0.24622641509433965,1.8201525384776924,0.6388788100943231,1.0,0.005039088073920226,8.361121189905678,False,33.26751645078668,8.881963185020247,1.0,34.875983283051504,34.88,Low,Low,Monitor,0,844.0
osm_way_238204954,2026-06-20 14:00:00,13.033766999489021,77.58830814472354,13.035310657754495,77.58902209527587,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2320,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",1.0,0.7545991379310344,1.0013793103448274,997.3262856803871,129.32698574323064,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.2961715284562,404.4021110034543,63.97505134061132,2096.0,0.6720102596986214,0.9987995198079231,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3154857326066047,0.48477075985892915,0.01451922340804578,0.014376471766545808,0.6720102596986214,0.6720102596986214,1.2,3.8947368421052633,3.4166666666666665,3.0,3.914285714285714,5.5813953488372094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.485040361420606,0.5267241695315581,0.297398568061212,0.023083720979566142,0.003746134872134659,0.0006538993103564819,0.37185929648241206,0.23743121183118782,0.22185929648241207,2.336646854175434,0.6598753168340625,1.0,0.0053757460958870915,8.340124683165937,False,40.50362838065591,9.446435847825796,1.0,34.36735062799599,34.37,Low,Medium,Monitor,0,860.0
osm_way_543470389,2026-06-20 14:00:00,12.966814448147357,77.64150567999204,12.968368296184885,77.64147153746516,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,438,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",1.0,0.9294292237442923,1.0442922374429227,1311.8915117807044,48.06844988521961,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.4853294077342,174.60326261986685,34.767622972763746,406.0,0.13016992625841617,0.9477791116446579,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.21545367104841293,0.16159025328630972,0.01451922340804578,0.014376471766545808,0.13016992625841617,0.13016992625841617,1.5,4.1,4.0,3.0,1.8,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.185623430778441,0.7622970344917303,0.09825062276009154,0.02290106264991426,0.0045532299288807785,0.001963943752125824,0.3383458646616541,0.17990238736100286,0.18834586466165412,2.0755893243611836,0.648207813696023,1.0,0.002917870623170681,11.351792186303976,False,36.94999675312039,5.243500622544984,1.0,33.6207322175797,33.62,Low,Low,Monitor,0,1199.0
