segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_38684970,2026-06-19 14:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.23853799294645717,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.42994549535107407,0.42994549535107407,1.5,1.7857142857142858,1.7222222222222223,1.0,2.675675675675676,2.4363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12005531138486107,0.3523595347171646,0.09795566859828302,0.03389623780323717,0.024988727106281083,0.0028303950047216743,0.047619047619047616,0.006063580749645023,0.0,0.6320858746145486,0.26029488054525424,1.0,0.0004705098947088067,11.739705119454745,False,13.104464283785266,0.8647339512491747,1.0,11.116239103641924,11.12,Low,Low,Monitor,0,411.0
osm_way_1317821719,2026-06-19 14:00:00,12.970632193746809,77.64496645548691,12.970496138636367,77.64499897045454,12970,77644,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,44,osm_overpass_nearest_road,"7th Cross Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",7th Cross Road,residential,"LINESTRING (77.6449745 12.9703599, 77.6449726 12.9704123, 77.6449588 12.9709045)",1.0,1.4052272727272725,1.3909090909090909,1093.237233167979,19.866304232799916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,251.09486750476918,82.30323578114417,4.057490420684018,41.0,0.013145238858608528,0.49789915966386555,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.03077909586405899,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.013145238858608528,0.013145238858608528,1.2000000000000002,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10852151282333379,0.5247444266190595,0.05593767042915284,0.02169895528469657,0.008240031005303959,0.0006528882488555727,0.05278592375366569,0.011017771277525241,0.0,0.7197954844104022,0.30728068945854914,1.0,0.002622817280947814,5.692719310541451,False,14.781748200051359,4.7260236586891935,1.0,10.909619793010055,10.91,Low,Low,Monitor,0,105.0
osm_way_327069434,2026-06-19 14:00:00,13.060089270781297,77.58751181906507,13.060575734177217,77.58742165063292,13059,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,79,osm_overpass_nearest_road,"15th Cross Road, Block D, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,tertiary,"LINESTRING (77.587102 13.0622617, 77.5871839 13.0618785, 77.5872664 13.0614465, 77.5874784 13.0602872, 77.5875846 13.059692, 77.5876444 13.0593591, 77.587774 13.0586443, 77.5878126 13.0584376, 77.5879092 13.0579144)",1.0,1.1365822784810125,1.3810126582278484,1946.595867492958,27.98925382130235,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.734090785205,62.14736593033719,8.041580811747052,79.0,0.02532863097146521,0.7226890756302521,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.01451922340804578,0.016600634438948634,0.02532863097146521,0.02532863097146521,1.2,2.090909090909091,1.0,1.0,1.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12271648100333381,0.6004404629305589,0.04172288773404565,0.024582249763382587,0.009662081754979311,0.0010930326559354428,0.05278592375366569,0.008709227230982343,0.0,0.8002171958422356,0.3442467918724979,1.0,0.0014630352310432949,8.655753208127502,False,16.291197228966325,2.664416390107738,1.0,10.90019252934794,10.9,Low,Low,Monitor,0,353.0
osm_way_458681954,2026-06-19 14:00:00,12.953605343227002,77.5425386758589,12.953611290000001,77.54257839142859,12953,77542,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,70,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5416664 12.9530561, 77.5418225 12.953162, 77.5418904 12.9532286, 77.5420998 12.9534113, 77.5421367 12.9534393, 77.5422747 12.9535438, 77.5423247 12.9535817, 77.5425121 12.953672, 77.5426703 12.9537233, 77.542881 12.9537917, 77.5429061 12.9537998, 77.5432022 12.9539016, 77.5434953 12.9540017)",1.0,0.9708571428571428,1.1542857142857141,605.7222399658195,275.1311917334971,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1345.283208946266,8.0,40.504867106371435,59.0,0.01891631933311959,0.6302521008403361,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.01891631933311959,0.01891631933311959,1.8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502006703642871,0.2341142343689175,0.12508540199248297,0.024271116476345212,0.010426303821595548,0.0008728745072325067,0.02040816326530612,0.0022596004430238664,0.0,0.6449706015308608,0.22304475589452122,1.0,0.0002211065028090958,14.776955244105478,False,13.352914035012887,0.407299491376778,1.0,10.836511489156948,10.84,Low,Low,Monitor,0,717.0
osm_way_1317821718,2026-06-19 14:00:00,12.970934055577038,77.64613730018696,12.970983591498085,77.64712173590522,12970,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,27,osm_overpass_nearest_road,"11th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",11th Main Road,residential,"LINESTRING (77.6449588 12.9709045, 77.6453534 12.9709139, 77.6456416 12.9709213, 77.6463762 12.9709401, 77.6467956 12.9709508, 77.6472762 12.9709632, 77.6473157 12.970966)",1.0,1.3670370370370373,1.2814814814814814,1153.0357615192147,27.426366531954926,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,328.6972791093195,82.30323578114417,2.765398836367927,22.0,0.007053542802180186,0.1797719087635054,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.007053542802180186,0.007053542802180186,1.2000000000000002,1.5,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16210936939371356,0.4653693176238508,0.07226634427789254,0.0253717818184447,0.0073758124376181195,0.0012601648823744934,0.05278592375366569,0.006947036495074067,0.0,0.7337527904338942,0.2969404925895723,1.0,0.0024492682260927176,5.703059507410428,False,15.04565365838284,4.420327028890448,1.0,10.809099085342861,10.81,Low,Low,Monitor,0,102.0
osm_way_1460426930,2026-06-19 14:00:00,13.184258909599176,77.6799510331719,13.184266748913045,77.67981036304349,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,92,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6801441 13.1842329, 77.6801154 13.1842368, 77.679848 13.1842731, 77.6797578 13.1842836)",1.0,1.6434782608695644,1.5,12450.363866678299,438.6151515001351,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8854.3380810843,98.7157484567009,18.988158674062248,86.0,0.027572940044886182,0.7421968787515006,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.015389547932029495,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.027572940044886182,0.027572940044886182,1.2000000000000002,1.3333333333333333,1.0,1.0,2.5555555555555554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.029468672264563546,0.6022999894122639,0.004714002617940627,0.010900596362015177,0.003670555900595925,7.442734676028151e-05,0.05278592375366569,0.012168939340907235,0.0,0.6511282439041395,0.30220733750782597,1.0,0.002536924301210251,5.697792662492174,False,13.471397789362127,4.574850536988972,1.0,10.723809346018394,10.72,Low,Low,Monitor,0,103.0
osm_way_328349209,2026-06-19 14:00:00,12.973832750701273,77.62005291751989,12.973728509999999,77.62007733333334,12973,77620,Halasur,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"Murphy Road, 1 MG Road Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Bhaskaran Road,secondary,"LINESTRING (77.6200595 12.9729477, 77.6200594 12.9729662, 77.6200598 12.9731182, 77.6200597 12.9731441, 77.6200595 12.9731792, 77.6200535 12.9734209, 77.6200515 12.9737617, 77.6200512 12.9738162, 77.6200508 12.9738901, 77.6200496 12.9741045, 77.6200481 12.9743782, 77.6200528 12.974607, 77.6200531 12.9746294, 77.6200576 12.9747177)",1.0,1.3456666666666663,1.4666666666666666,341.22296575484665,57.67652317326174,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,66.33936552251932,53.393578778614526,2.6091978572883257,24.0,0.0076947739660147485,0.23679471788715487,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.0076947739660147485,0.0076947739660147485,1.2,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07064214174398642,0.501454338765574,0.07070973226324626,0.03846674445786644,0.018280532151040706,0.0013487783450930719,0.05278592375366569,0.008267391176783798,0.0,0.700902267726807,0.3099412959233688,1.0,0.001185970455785892,8.69005870407663,False,14.423207862995568,2.165345474302427,1.0,10.39357694625879,10.39,Low,Low,Monitor,0,321.0
osm_way_377857856,2026-06-19 14:00:00,13.0359024723827,77.58882347477642,13.034864330645162,77.5886434,13035,77588,Kodigehalli,No Junction,No Junction,trunk,15.0,62,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.5880232 13.0329352, 77.5881032 13.0330682, 77.5881722 13.0333085, 77.5882265 13.0335027, 77.5882716 13.0338253, 77.588291 13.0340024, 77.5883357 13.0342442, 77.5884182 13.0345033, 77.5885099 13.0347852, 77.5889404 13.0358285, 77.5890163 13.0360075, 77.5890483 13.0360806, 77.5890995 13.0362406, 77.5891498 13.0364246, 77.5891769 13.0366101, 77.5891813 13.0367666, 77.5891935 13.0372578, 77.589203 13.0374634, 77.5892161 13.0376983, 77.5892202 13.0378672, 77.5892477 13.0382016, 77.589262 13.03833, 77.5892805 13.0384761, 77.5892953 13.0385738, 77.5893079 13.0386768, 77.5893431 13.038932)",1.0,0.7929032258064516,1.0112903225806449,786.8608766073914,133.5303751683436,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.65663047702566,404.4021110034543,2.5903768949455563,60.0,0.01923693491503687,0.6371548619447779,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.01923693491503687,0.01923693491503687,1.8,4.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805733864639953,0.2180631788360016,0.12687726293651416,0.017372933402840886,0.004364312881686951,0.0004778740692086007,0.005277044854881266,0.0010515258012646484,0.0,0.7477289485902474,0.2339830279568711,1.0,0.00024332469943051522,14.76601697204313,False,15.309096651077992,0.44813571358441884,1.0,10.25819051508484,10.26,Low,Low,Monitor,0,718.0
osm_way_172920299,2026-06-19 14:00:00,12.979354289910592,77.6096383141726,12.980108599218749,77.60988802187501,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,128,osm_overpass_nearest_road,"Kamaraj Road, Tyagi Henagalavarayan Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6090912 12.978115, 77.6091224 12.9781259, 77.6092171 12.978159, 77.6094346 12.9787675, 77.6100589 12.9805139, 77.6100205 12.9806155, 77.6099998 12.9806703)",1.0,1.25109375,1.42734375,524.5421793451371,254.53725315473704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,16.419078032192367,283.1003851929208,4.3687770811020155,108.0,0.03462648284706637,0.7932172869147659,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.03462648284706637,0.03462648284706637,1.2000000000000002,3.0,1.0,1.0,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684284244798052,0.4731769651186709,0.09672704939422577,0.014556495632089127,0.005677695930443315,0.0005105562333631737,0.047619047619047616,0.005433533219744684,0.0,0.6590771867885975,0.28218403593454,1.0,0.0022118841704529377,5.71781596406546,False,13.62410974244187,4.000599727174214,1.0,10.252654247797667,10.25,Low,Low,Monitor,0,97.0
osm_way_1369862144,2026-06-19 14:00:00,13.062937699999999,77.5922135,13.062931563636367,77.59218698636363,13062,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.59212 13.0629838, 77.592307 13.0628916)",1.0,1.1845454545454546,1.4454545454545453,2348.0600513885647,18.282407392094935,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,419.5006685152644,221.5696465734285,1.5333819039703322,22.0,0.007053542802180186,0.1797719087635054,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.007053542802180186,0.007053542802180186,1.2,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09320655526988968,0.5363426096728996,0.028184801744427505,0.05043476301478177,0.011089671716442371,0.00099557855726394,0.047619047619047616,0.005924506952097545,0.0,0.7202539799757048,0.31924528637943167,1.0,0.0012582413935245103,8.68075471362057,False,14.790430466742222,2.295771738758623,1.0,10.214707239928636,10.21,Low,Low,Monitor,0,327.0
osm_way_1193470344,2026-06-19 14:00:00,12.960936588708778,77.51198121494147,12.960928918181821,77.51194442077922,12960,77512,Jnanabharathi,No Junction,No Junction,secondary,9.0,77,osm_overpass_nearest_road,"Mallathahalli Road, Block 12, BDA Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Mallathahalli Road,secondary,"LINESTRING (77.5123691 12.960804, 77.5118345 12.9609905, 77.5115899 12.9610582)",1.0,1.3285714285714285,1.4246753246753248,2346.9939394320427,353.1685350159419,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,650.7036173996466,104.84586294725764,9.370657049954556,71.0,0.022763706316126963,0.6911764705882353,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.03847386983007374,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.022763706316126963,0.022763706316126963,1.2,1.3333333333333333,1.0,1.0,1.1428571428571428,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100418772597964,0.4963303256965477,0.04941025887817277,0.02472395971399792,0.006471964684075449,0.0006059773216814487,0.05278592375366569,0.01067979834631046,0.0,0.6875843635542715,0.29253450740122217,1.0,0.0010564992348206877,8.707465492598779,False,14.169565267916562,1.931255232834217,1.0,10.12885173267254,10.13,Low,Low,Monitor,0,304.0
osm_way_1369862145,2026-06-19 14:00:00,13.062678301235298,77.59273939996916,13.062624478000002,77.59279674999999,13062,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,50,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.592307 13.0628916, 77.5924391 13.0628265, 77.5926631 13.062716, 77.5927747 13.062661, 77.5931717 13.0624648)",1.0,1.2204,1.4040000000000001,2337.036140378603,15.416194729159796,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,357.57636650908836,221.5696465734285,3.222377876457727,49.0,0.015710163513946777,0.5723289315726291,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.023084321898044245,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.015710163513946777,0.015710163513946777,1.2,1.8333333333333333,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10244840193252461,0.5112687232516299,0.037428185651698496,0.03805259445838049,0.006910650871780531,0.0010467477911650903,0.047619047619047616,0.006383579879706515,0.0,0.6971553039571791,0.30237585434886066,1.0,0.0011287797196691777,8.697624145651139,False,14.351921935435952,2.0620108291287798,1.0,9.972929209764347,9.97,Low,Low,Monitor,0,311.0
osm_way_1281097492,2026-06-19 14:00:00,12.9719884,77.65806965,12.971956670661747,77.65803087836446,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,59,osm_overpass_nearest_road,"1st Cross Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.6581537 12.9718939, 77.6579856 12.9720829)",1.0,1.2683050847457626,1.3627118644067797,2104.0633645280086,100.48717524443508,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,663.6647889425387,13.27583037919249,19.285746091706134,53.0,0.016992625841615903,0.593937575030012,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.016992625841615903,0.016992625841615903,1.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11203487571156914,0.433407276918566,0.06609316874020751,0.046174618336020525,0.02158117531012035,0.0016824227178952964,0.047619047619047616,0.006414143612717982,0.0,0.680973537734379,0.29113303180499045,1.0,0.001046400521085995,8.708866968195009,False,14.043381480926442,1.9129727382590889,1.0,9.866560094847868,9.87,Low,Low,Monitor,0,301.0
osm_way_691155645,2026-06-19 14:00:00,12.970373567894047,77.64531373803862,12.970387684692398,77.64584014498331,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,331,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",1.0,1.567190332326284,1.3882175226586104,1139.224709636544,58.89562509862116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,297.3769295906871,82.30323578114417,28.165096112586653,296.0,0.09490221224751523,0.9285714285714286,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.08464251362616222,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.09490221224751523,0.09490221224751523,1.2,5.235294117647059,2.2,1.0,2.3,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11266827339151904,0.43978833869542494,0.048972446764237905,0.025965027986199662,0.005589360636073991,0.001296809522938624,0.05278592375366569,0.012310779527806808,0.0,0.6342802569963942,0.26652812078591676,1.0,0.0008770029527120029,8.733471879214083,False,13.14682773890733,1.6057904280449509,1.0,9.743763097917421,9.74,Low,Low,Monitor,0,280.0
osm_way_1343300257,2026-06-19 14:00:00,12.980548024251831,77.57489768459962,12.980512678378378,77.57487787162161,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,74,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.574984 12.9806295, 77.5749525 12.9805933, 77.5749131 12.9805491, 77.574878 12.9805178, 77.5747944 12.9804928)",1.0,0.9637837837837837,1.1783783783783783,578.9863365669602,108.21184949082868,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,211.68012808030016,18.156226652374503,13.110707509796448,66.0,0.02116062840654056,0.6659663865546218,14,4,6,170,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,1,1,0,0,0,0,0,0.023084321898044245,0.05386341776210324,0.01451922340804578,0.016600634438948634,0.02116062840654056,0.02116062840654056,1.5,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24230516931563695,0.25930443408035486,0.18843870553297795,0.03090822769395858,0.00954044392260998,0.001799852684319202,0.02040816326530612,0.002106319650309586,0.0,0.7322968332298575,0.25770166884828805,1.0,0.0004611815981055049,11.742298331151712,False,15.01816256851255,0.8476626663624254,1.0,9.72122078328168,9.72,Low,Low,Monitor,0,388.0
