segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1297586919,2026-06-18 14:00:00,13.010893098730566,77.55449166606876,13.011351343915344,77.55450497328042,13011,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,756,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544938 13.0120289, 77.5544982 13.0117078, 77.5544985 13.0116833, 77.5544848 13.0102188, 77.554489 13.0099984, 77.5544899 13.0099338, 77.5544896 13.0097573)",585.0,0.1875601154216095,0.977214377406932,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.08464251362616222,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7626896217456591,0.34683774322725336,0.16820082157235977,0.004300103149369209,0.0008980915231703953,0.0001273787149950013,1.283053759932807,1.500271772334659,1.0,0.027787844331656528,7.499728227665341,False,13.28658011464775,1.4301959757710536,1.0,7.808187654576132,Low,Monitor,0
osm_way_36987774,2026-06-18 14:00:00,13.03966710664538,77.58971287740196,13.039557503125,77.589784915625,13039,77589,Hebbala,No Junction,No Junction,secondary,9.0,32,osm_overpass_nearest_road,"1st Cross Road, Khaneshumaari, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5897923 13.0402163, 77.5897307 13.039826, 77.5896413 13.0391168)",31.0,0.009939083039435716,0.6051026957637997,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642545169965134,0.28557065540535365,0.06788771817841457,0.2945683484958262,0.015003825216156615,0.00016185036093750181,1.2274469146532019,1.7990665552875105,1.0,0.039958524325358874,7.20093344471249,False,12.749159395551201,2.050142753472328,1.0,7.729587631268476,Low,Monitor,0
osm_way_55684017,2026-06-18 14:00:00,12.948676302033094,77.5355058760918,12.94822938909091,77.53500387272729,12947,77533,Byatarayanapura,No Junction,No Junction,primary,12.0,55,osm_overpass_nearest_road,"Mysore Road, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5376362 12.950334, 77.5375947 12.9502973, 77.5371192 12.9498769, 77.5368436 12.9496332, 77.5365359 12.9493082, 77.5362723 12.9490648, 77.5360432 12.9488917, 77.5359885 12.9488504, 77.5359096 12.9487969, 77.5358091 12.9487288, 77.5357025 12.9486566, 77.5353381 12.9484545, 77.5353232 12.9484462, 77.5352808 12.9484188, 77.5352045 12.9483778, 77.5349625 12.9481922, 77.53489 12.9481519, 77.5345748 12.9479796, 77.5342539 12.9477988, 77.5338819 12.9476387, 77.5337798 12.9476084, 77.5335758 12.9475434, 77.5333505 12.9474708, 77.5331365 12.9474095)",54.0,0.017313241423533184,0.7464698331193839,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19864851401887437,0.2210967776198483,0.04567941679867504,0.029916881696399847,0.7063766268332753,0.00017219121463525207,1.2018904081817081,2.544101151507131,1.0,0.044947574090971595,9.455898848492868,False,12.501048774168865,2.3031454467260626,1.0,7.681677732146999,Low,Monitor,0
osm_way_1166292264,2026-06-18 14:00:00,12.977199315534417,77.57790773073681,12.977162236842105,77.57788572631578,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,57,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5778206 12.9774635, 77.5779769 12.9769973, 77.5779741 12.9769322)",49.0,0.015710163513946777,0.7291399229781772,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796358922544398,0.7473755903997359,0.06117275902606263,0.04707844538496395,0.004685305485066012,0.00023833282426702904,1.0401863253745351,1.7641619733096274,1.0,0.08645187411310329,4.235838026690373,False,10.914736532753167,4.382722143136242,1.0,7.537057843111927,Low,Monitor,0
osm_way_36897655,2026-06-18 14:00:00,12.96654816665038,77.58139475900018,12.966242443601896,77.58207775497631,12967,77579,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,211,osm_overpass_nearest_road,"Sri Dharmaraya Swamy Temple Main Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,tertiary,"LINESTRING (77.5842282 12.9652673, 77.5837855 12.9654449, 77.583554 12.9655193, 77.5832827 12.9656064, 77.5830343 12.9657009, 77.5829339 12.9657485, 77.5827019 12.9658494, 77.5823731 12.9659958, 77.5820053 12.9661596, 77.5819032 12.9662151, 77.5816128 12.9663757, 77.5812979 12.9665499, 77.5809204 12.9667493, 77.5806221 12.9669114, 77.5805698 12.9669398, 77.5804281 12.9670101, 77.580147 12.9671697, 77.5801054 12.9671924, 77.5800461 12.9672268, 77.5798761 12.9673255, 77.5798186 12.9673509, 77.5796677 12.9674284, 77.5794853 12.9675369, 77.579397 12.9675894, 77.579247 12.9676802, 77.5790654 12.9677888, 77.5789618 12.9678417, 77.578949 12.9678476, 77.5788558 12.9678947, 77.578642 12.9680027)",200.0,0.06412311638345623,0.9199293966623877,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.023084321898044245,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831464156582843,0.06453650354336639,0.2099559037302485,0.3173082110541852,0.0019840519402904285,0.00017199424870236447,1.1771030801750773,1.5973733736502624,1.0,0.03150125549193606,7.402626626349738,False,12.259731592448098,1.6197635164416635,1.0,7.309769606601037,Low,Monitor,0
osm_way_172851183,2026-06-18 14:00:00,12.9237084588598,77.54385288127317,12.91923208,77.54212946,12919,77542,Banashankari,No Junction,No Junction,secondary,9.0,15,osm_overpass_nearest_road,"Ittamadu Road, Thimmaraya Gowda Layout, Ittamadu, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",Arehalli Main Road,tertiary,"LINESTRING (77.5420269 12.9189098, 77.5420535 12.9190079, 77.5421732 12.9193388, 77.5422168 12.9194593, 77.5422703 12.9195469, 77.5423441 12.919654, 77.5423955 12.9197287, 77.5424381 12.9197905, 77.5425446 12.9199451, 77.5426726 12.9201308, 77.5428097 12.9203446, 77.5428492 12.9204219, 77.5429394 12.9206243, 77.542982 12.9207287, 77.543048 12.920891, 77.5430961 12.921009, 77.5431595 12.9211646, 77.5432002 12.9212648, 77.5432361 12.9213528, 77.5433137 12.9215435, 77.543383 12.9217136, 77.543418 12.9217996, 77.5434825 12.9219895, 77.5434916 12.9220463, 77.5434946 12.9221191, 77.5434972 12.9221517, 77.543495 12.922328, 77.5434943 12.9223855, 77.5434922 12.9225564, 77.543491 12.9226543, 77.5434845 12.922733, 77.5434612 12.9230125, 77.5434385 12.9231674, 77.5434364 12.9232139, 77.5434416 12.9232836, 77.5434571 12.9233292, 77.5435504 12.9236038, 77.543633 12.9238682, 77.5437443 12.9241749, 77.5438479 12.9245046, 77.543957 12.9248349, 77.5439945 12.9249484, 77.544055 12.9251344, 77.5443752 12.9260538, 77.5445122 12.9261625, 77.5451208 12.9273852, 77.5454032 12.9272944, 77.545701 12.9271941, 77.5457368 12.9272029, 77.5457649 12.927222, 77.5459639 12.9275715, 77.5459837 12.9276063, 77.5460646 12.9277482, 77.546115 12.9278501)",14.0,0.004488618146841937,0.29958279845956354,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2299914358166976,0.2084530459679778,0.6598559639459739,0.061161976005287645,0.008246976205029984,0.00014130982054376967,1.1678507077615108,1.6002498607265547,1.0,0.031614810083399475,7.399750139273445,False,12.169484585014823,1.625554665875184,1.0,7.262160654814468,Low,Monitor,0
osm_way_609926717,2026-06-18 14:00:00,12.906301980696172,77.66267470819125,12.901331126612904,77.66048915,12913,77666,Bellandur,No Junction,No Junction,secondary,9.0,124,osm_overpass_nearest_road,"Haralur Road, Birla Circle, Haralur, Bengaluru, Karnataka. Pin-560035 (India)",Haralur Road,tertiary,"LINESTRING (77.6685522 12.9182753, 77.6682998 12.9175812, 77.6682474 12.9174623, 77.6681138 12.9171591, 77.6679943 12.9168878, 77.6679574 12.916804, 77.6676835 12.9161823, 77.6674951 12.9157261, 77.6674607 12.915646, 77.6672207 12.9151156, 77.6672005 12.9150755, 77.6670313 12.9147387, 77.6669263 12.9144969, 77.6668953 12.9144292, 77.6667992 12.9142193, 77.6667608 12.9141372, 77.6667299 12.9140679, 77.6664202 12.9134673, 77.6657195 12.9127419, 77.6656164 12.9126347, 77.6655875 12.9126063, 77.6654338 12.9124552, 77.6653937 12.9124155, 77.6651425 12.9121683, 77.6644839 12.9115321, 77.66426 12.9113158, 77.6640436 12.9111067, 77.6633944 12.9104796, 77.6630753 12.9101714, 77.6629161 12.9099741, 77.6629412 12.9098682, 77.6630526 12.9097618, 77.6633047 12.9096912, 77.6635218 12.9096518, 77.6636979 12.9095932, 77.6638369 12.909493, 77.6638458 12.9094515, 77.6638658 12.9093587, 77.6638745 12.9093181, 77.6638305 12.9090571, 77.6637956 12.9088803, 77.6637143 12.9083313, 77.6636998 12.9082328, 77.6636591 12.9079579, 77.6635793 12.9074192, 77.6635659 12.9073332, 77.6635171 12.9070199, 77.663395 12.9064601, 77.6630984 12.9057804, 77.6629129 12.9055043, 77.6625763 12.9050114, 77.6624495 12.9048654, 77.662383 12.9047888, 77.6623012 12.904611, 77.6622488 12.9044475, 77.6621963 12.9041544, 77.6621859 12.9040965, 77.6621309 12.9038764, 77.6620907 12.9037692, 77.6620765 12.9037461, 77.6620355 12.9036794, 77.6618996 12.9035064, 77.661818 12.9034423, 77.6617083 12.903342, 77.6616939 12.9033303, 77.6613311 12.9030121, 77.661136 12.9028169, 77.6607997 12.9024806, 77.660768 12.9024286, 77.6607571 12.9024107, 77.6607049 12.902325, 77.6606726 12.902272, 77.6606266 12.9021964, 77.6605154 12.9018256, 77.6604948 12.9017126, 77.6604165 12.9014919, 77.660293 12.9012571, 77.6601994 12.9011838, 77.6601188 12.9011208, 77.6600401 12.9009861, 77.6599161 12.9005703, 77.6598607 12.9004073, 77.6597728 12.9003267, 77.6594807 12.9000345, 77.6594139 12.8999677, 77.6593478 12.8998073, 77.659302 12.899657, 77.659232 12.8994634, 77.6591347 12.8992897, 77.6591147 12.8992624, 77.6589959 12.8992142, 77.6587875 12.8991618, 77.6587028 12.8991269, 77.6586428 12.899077, 77.658495 12.8988075, 77.658369 12.8984549, 77.6582951 12.8982479, 77.6582745 12.898196, 77.6582734 12.8981836, 77.6582731 12.8981372, 77.6582713 12.8981212, 77.658244 12.8978806, 77.6582589 12.8977633, 77.658265 12.8977154, 77.658306 12.8975681, 77.6584301 12.8971228, 77.6584225 12.8970122, 77.6584168 12.8969367, 77.658385 12.8968271, 77.6583105 12.8966553, 77.6581622 12.8962678, 77.6580977 12.8960991, 77.6580814 12.8960625, 77.6578901 12.8957236, 77.6577543 12.8954105, 77.657671 12.8952209, 77.6573118 12.8944037, 77.6572295 12.8942633, 77.6570726 12.8940969)",115.0,0.03687079192048734,0.8721116816431322,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.023084321898044245,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555355328602146,0.2594254389465615,0.08846792170671008,0.07096454327137632,0.0037914109693231637,0.000152681464561186,1.1783375292187468,1.3857112713324338,1.0,0.02370612009256481,7.6142887286675665,False,12.27176531053158,1.2214048174757242,1.0,7.176962606908873,Low,Monitor,0
osm_way_1184382637,2026-06-18 14:00:00,12.9588771,77.57702760000001,12.958985508333333,77.57706287500001,12959,77577,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"1st Cross Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5770531 12.9590709, 77.5770021 12.9586833)",19.0,0.006091696056428343,0.43645699614890887,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474158482308895,0.20036784899825388,0.3010358937387513,0.2671581408813143,0.0630192626996586,0.00015267073599201407,0.9964754018770591,1.6824427242600501,1.0,0.07862815334487719,4.31755727573995,False,10.481017578174923,3.9941284771291774,1.0,7.16250463499142,Low,Monitor,0
osm_way_31235686,2026-06-18 14:00:00,12.978080089784797,77.57014552356152,12.977373276945245,77.57072192305476,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,residential,6.0,347,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5708074 12.9773054, 77.5707402 12.9773765, 77.5706413 12.9774142, 77.5699362 12.9775942, 77.5697418 12.9776438, 77.5697072 12.9776815, 77.5697181 12.9777387, 77.5697575 12.9779442, 77.5697657 12.9779868, 77.5698674 12.9786244, 77.569874 12.978666, 77.569933 12.9787012, 77.5708519 12.9786388)",332.0,0.10644437319653735,0.9547496790757382,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14253385816808478,0.08457580491151112,0.8205794498866397,0.010683231388588517,0.008371389818893397,0.00014588035191414548,1.0668896145256315,1.3880886191104838,1.0,0.05352194484733471,4.6119113808895165,False,11.178663637864094,2.736439751641817,1.0,7.106018913899888,Low,Monitor,0
osm_way_39541581,2026-06-18 14:00:00,13.012026504318188,77.55225767702167,13.012073815037594,77.55254461478697,13011,77551,Malleshwaram,No Junction,No Junction,primary,12.0,798,osm_overpass_nearest_road,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5535192 13.0126123, 77.5533055 13.0125061, 77.5530445 13.0123707, 77.5529373 13.0123272, 77.5528562 13.0123161, 77.5526518 13.0122237, 77.5526166 13.0122066, 77.5521297 13.0119918, 77.5519588 13.011911, 77.551769 13.011816, 77.5516172 13.01174, 77.5514206 13.0116202, 77.5510168 13.0113956)",649.0,0.20807951266431549,0.9817073170731707,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795370995305334,0.6315121099632808,0.3139158798066134,0.02514972684734721,0.012419202778106736,0.00011377834920679829,1.1626477972750884,1.8419438101387264,1.0,0.023560812497974783,10.158056189861274,False,12.11869498236724,1.2139637968380246,1.0,7.090169569195291,Low,Monitor,0
osm_way_1427908501,2026-06-18 14:00:00,12.842641142531424,77.64420994949852,12.842507440796593,77.64420100004074,12843,77644,Electronic City,No Junction,No Junction,secondary,9.0,232,osm_overpass_nearest_road,"Neeladri Road, Doddathoguru Cross Junction, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6441329 12.8417033, 77.644138 12.8417671, 77.6441748 12.8422255, 77.6442266 12.8428161, 77.6442785 12.843408, 77.644274 12.8434381, 77.6442529 12.8435776)",215.0,0.06893235011221545,0.9247432605905006,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.2077588970823982,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41796713042453837,0.5102390951615352,0.06054426588833434,0.09829529449997465,0.03486379831388599,0.00037825104590470356,1.1222878353341732,1.6999792607546464,1.0,0.03567814181476437,7.300020739245354,False,11.723711546071513,1.8325555706946495,1.0,7.08943580008246,Low,Monitor,0
osm_way_28800681,2026-06-18 14:00:00,12.994212079462526,77.5719248484155,12.994218374193549,77.5714738516129,12994,77571,Malleshwaram,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"1st Cross Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",1st Cross Road,residential,"LINESTRING (77.5710488 12.9941667, 77.571275 12.9941784, 77.5714243 12.9941862, 77.5714721 12.9941886, 77.5715181 12.9941911, 77.5719367 12.9942127, 77.5728009 12.9942574)",31.0,0.009939083039435716,0.6051026957637997,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18450759114287638,0.6744452023584948,0.12416230422544867,0.005873514593067096,0.0017649065084524402,0.0036542157199168953,0.9944077345482563,1.6155038032423972,1.0,0.07249590384140696,4.384496196757603,False,10.460449051632448,3.6884442087986247,1.0,7.044202451477366,Low,Monitor,0
osm_way_238459129,2026-06-18 14:00:00,12.984125271176142,77.60340940821382,12.984108690076337,77.60341819755725,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",531.0,0.1702468739980763,0.97400513478819,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.05386341776210323,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901463105692141,0.0553400704650736,0.9460840947410707,0.012307135739368777,0.00088248601528537,0.00012986855511166795,1.1237582865728315,1.453114787987571,1.0,0.02606842700084152,7.546885212012429,False,11.738133254316308,1.342297012351501,1.0,6.925777244196995,Low,Monitor,0
osm_way_133903616,2026-06-18 14:00:00,12.93375837302593,77.63034609403041,12.933200673023256,77.63099216255814,12937,77627,Adugodi,No Junction,No Junction,secondary,9.0,430,osm_overpass_nearest_road,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6270563 12.9371937, 77.6274193 12.9367994, 77.6277774 12.9364143, 77.6281101 12.936052, 77.6282414 12.9359222, 77.6287119 12.9354848, 77.6287871 12.9353985, 77.6290489 12.935128, 77.6293229 12.9348493, 77.6293659 12.9348055, 77.629595 12.9345563, 77.6296308 12.9345211, 77.6296526 12.9344996, 77.6296908 12.9344595, 77.6297972 12.934361, 77.6298064 12.934353, 77.6301918 12.9339595, 77.6304346 12.9337136, 77.6310058 12.9331391, 77.6318568 12.9323074, 77.632399 12.9317916, 77.6325129 12.9316769, 77.6326494 12.9315064, 77.6327179 12.9314042, 77.6329681 12.9308421, 77.6331167 12.9304172, 77.6331602 12.9300545)",315.0,0.10099390830394357,0.9505776636713735,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.10003206155819172,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8786048548352712,0.21454781777487703,0.02533815621394217,0.008078959785668449,0.003961308337850715,0.0005205203066953501,1.1310516172543048,1.1733343384867787,1.0,0.016996462591014897,7.826665661513221,False,11.809629057012005,0.8772263397558544,1.0,6.802325200271152,Low,Monitor,0
osm_way_732012741,2026-06-18 14:00:00,13.007685781454931,77.55434138672027,13.008016594117649,77.55433392352943,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,17,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543287 13.0071572, 77.5543318 13.0071896, 77.5543374 13.0074777, 77.5543507 13.0081648, 77.5543517 13.0082145)",17.0,0.0054504648925937805,0.3870346598202824,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002826418551323,0.783706907474938,0.05690470583583121,0.0054405052695518236,0.0017642161839468446,0.0001605373770168517,1.048259513996417,1.7406505004876314,1.0,0.03740573043022027,7.259349499512369,False,10.99461205076826,1.920433204165628,1.0,6.7191882493805135,Low,Monitor,0
osm_way_327069434,2026-06-18 14:00:00,13.060089270781297,77.58751181906507,13.0602878078125,77.5874660609375,13060,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,128,osm_overpass_nearest_road,"15th Cross Road, Block D, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,tertiary,"LINESTRING (77.587102 13.0622617, 77.5871839 13.0618785, 77.5872664 13.0614465, 77.5874784 13.0602872, 77.5875846 13.059692, 77.5876444 13.0593591, 77.587774 13.0586443, 77.5878126 13.0584376, 77.5879092 13.0579144)",128.0,0.04103879448541199,0.8843068035943518,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.06155819172811798,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07303432842763438,0.7940870198562672,0.05322153200256743,0.06931569337634527,0.028936554077948554,0.0001239829686608886,1.0187191107094236,1.8712774950810687,1.0,0.043230610661689865,7.128722504918931,False,10.701992635417923,2.2161493213236017,1.0,6.661748211943119,Low,Monitor,0
osm_way_236820130,2026-06-18 14:00:00,13.007693099685014,77.52650134994565,13.007799046000002,77.526480664,13007,77526,Rajajinagar,No Junction,No Junction,secondary,9.0,50,osm_overpass_nearest_road,"Laggere Main Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5265004 13.0066755, 77.526488 13.0070733, 77.5265071 13.0081103, 77.5265182 13.0087108)",48.0,0.015389547932029497,0.7249679075738126,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23706581669405755,0.22380630001297153,0.03355397884789713,0.33994053649036626,0.17696702097286693,0.0019299530912050267,1.0132636061093643,1.9041491952127443,1.0,0.04476276737814003,7.095850804787256,False,10.64784670522706,2.293785268455306,1.0,6.6591405318342405,Low,Monitor,0
osm_way_172886639,2026-06-18 14:00:00,13.017662698160509,77.70630854304515,13.01083846321135,77.69831523580079,13010,77698,K.R. Pura,No Junction,No Junction,primary,12.0,108,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.7170775 13.0242905, 77.7143808 13.0227899, 77.7136528 13.0223668, 77.7095976 13.0200098, 77.7085208 13.0193822, 77.7057971 13.0177639, 77.7048529 13.0172228, 77.7045159 13.0170337, 77.7043949 13.0169725, 77.7040036 13.0167745, 77.7037086 13.0166253, 77.7034844 13.0165178, 77.7026219 13.0161491, 77.7017391 13.0157037, 77.7013451 13.0154273, 77.7007986 13.0149102, 77.7004995 13.0144854, 77.700461 13.0144307, 77.7003625 13.0142908, 77.6998241 13.0133116, 77.6997701 13.0132134, 77.6997233 13.0131284, 77.6996506 13.0129961, 77.6996022 13.012917, 77.699339 13.0124865, 77.6990004 13.0119325, 77.6987147 13.011536, 77.6986775 13.0114903, 77.698431 13.0111879, 77.6980559 13.0107278, 77.6978117 13.0104811, 77.6977773 13.0104463, 77.6976729 13.0103434, 77.6976303 13.0102977, 77.6974558 13.0100905, 77.6969507 13.0094908)",94.0,0.03013786470022443,0.8446726572528883,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39457890823969555,0.5252222590498501,0.0934691822797412,0.038675243113156524,0.022350144201831287,0.006945106388238569,1.0812408432725131,1.5953544919728098,1.0,0.01767469413234599,10.40464550802719,False,11.320183588226973,0.9120713082395482,1.0,6.545325931408677,Low,Monitor,0
