segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_40696225,2026-06-18 14:00:00,12.880313409695145,77.6451977176567,12.879550160098521,77.64561472167487,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,203,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6490056 12.874904, 77.6487934 12.8751382, 77.6487387 12.8752001, 77.6486416 12.87531, 77.6485476 12.8754165, 77.6484009 12.8755827, 77.6483575 12.8756318, 77.6480307 12.876002, 77.6478571 12.8761985, 77.6475591 12.8765361, 77.647551 12.8765473, 77.6473113 12.8768802, 77.647276 12.8769292, 77.6470564 12.8772404, 77.6469263 12.8774198, 77.6467439 12.8777573, 77.6464966 12.8781655, 77.646482 12.8781896, 77.6462132 12.8786259, 77.6460413 12.8789049, 77.6459743 12.8790134, 77.6453178 12.8800765, 77.6452603 12.8801695, 77.6452484 12.8801888, 77.6444281 12.8815143, 77.6442806 12.8816674, 77.6431422 12.8835201, 77.6429977 12.8837554, 77.6423798 12.884761, 77.6420017 12.8853747, 77.6418849 12.8855656, 77.6418262 12.8856647, 77.6416644 12.8859249)",188.0,0.06027572940044886,0.858359957401491,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.6,1.0,1.0,1.4400000000000002,1.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19072308362055823,0.33739297818241,0.0830841535197147,0.08807121217627356,0.2715713882116476,0.0008620332482801533,0.9717048489588842,0.45298044638652496,1.0,0.0025332257383769803,8.547019553613476,False,17.662289032158007,3.81076988556589,1.0,10.355452470305359,10.355452470305359,Low,Monitor,0
osm_way_744561216,2026-06-18 14:00:00,12.910356026737118,77.62709048072223,12.909812941432438,77.62745258298051,12911,77626,HSR Layout,No Junction,No Junction,secondary,9.0,289,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,tertiary,"LINESTRING (77.6246624 12.9143606, 77.6247184 12.9142548, 77.6247742 12.9141495, 77.6248164 12.9140768, 77.624869 12.9139861, 77.625272 12.9132917, 77.6253805 12.9131047, 77.6254247 12.9130333, 77.6256544 12.9126626, 77.6257763 12.9124658, 77.6258342 12.9123723, 77.6258659 12.9123212, 77.6259188 12.9122579, 77.6261219 12.9120151, 77.6261525 12.9119624, 77.6261921 12.9118944, 77.6263033 12.9116454, 77.6263591 12.9115309, 77.6265139 12.9112778, 77.6266566 12.9110446, 77.6266893 12.9109912, 77.6267462 12.9108981, 77.626881 12.9106762, 77.6270938 12.9103261, 77.6282062 12.9085539, 77.6287456 12.9076795, 77.6289933 12.907276, 77.6290416 12.9071974, 77.6290535 12.9071781, 77.6291586 12.9069982, 77.6292497 12.9068477, 77.6293441 12.9066919, 77.6295435 12.9063625)",243.0,0.07790958640589933,0.8937699680511182,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.017598573950981095,0.013344153470037274,2.0,1.0,1.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22694733761818853,0.32670518912351965,0.09423879972264076,0.11669453700627432,0.14030803631352587,0.00044525139724477583,0.9053391511813939,0.3897131190632586,1.0,0.0018750162366668343,8.61028688093674,False,16.562123933219965,2.8348079827797856,1.0,9.414985159721898,9.414985159721898,Low,Monitor,0
osm_way_1036470504,2026-06-18 14:00:00,12.983943750000002,77.60359095,12.983946437777778,77.60359009555555,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,45,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.603625 12.9839246, 77.6035569 12.9839629)",41.0,0.013145238858608528,0.4818956336528222,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147128942826414,0.1968967601419387,0.48280008728935403,0.009262124462701268,0.002724875973566941,0.00011609241005100885,0.838928883104026,0.2870138128453897,1.0,0.002288248021223566,5.71298618715461,False,15.446505136153089,3.4486791063073174,1.0,9.102724210599472,9.102724210599472,Low,Monitor,0
osm_way_1184382637,2026-06-18 14:00:00,12.9588771,77.57702760000001,12.958985508333333,77.57706287500001,12959,77577,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"1st Cross Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5770531 12.9590709, 77.5770021 12.9586833)",19.0,0.006091696056428343,0.07401490947816826,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.03847386983007374,0.05386341776210324,0.017598573950981095,0.013344153470037274,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25733214563136086,0.17503705447298012,0.15222901612440243,0.11933064847165734,0.09538354068474321,0.00037002227458145904,0.7996824276597254,0.31487364513808075,1.0,0.002754039233403945,5.685126354861919,False,14.780208585547838,4.135980830177244,1.0,9.044496624844816,9.044496624844816,Low,Monitor,0
osm_way_36954621,2026-06-18 14:00:00,12.978746098442283,77.57418498672841,12.978727283412322,77.57418316635072,12978,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,211,osm_overpass_nearest_road,"SK Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,living_street,"LINESTRING (77.5750959 12.9789184, 77.5750145 12.9789032, 77.5746243 12.9788126, 77.5742535 12.9787443, 77.5741308 12.9787274, 77.5733661 12.9786228, 77.5732778 12.9785769)",184.0,0.058993267072779736,0.8548988285410011,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.03077909586405899,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.0,1.3333333333333333,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21442234772750762,0.36048980474672215,0.13551460463463466,0.03760527272843832,0.04161933838697615,0.00035051593601520157,0.7900018841602942,0.3070014701464446,1.0,0.002618052852002175,5.692998529853555,False,14.615053978942893,3.935832340468981,1.0,8.88185992565904,8.88185992565904,Low,Monitor,0
osm_way_376662041,2026-06-18 14:00:00,12.999170069302139,77.6741386828466,13.000330319407174,77.67699246129072,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,1079,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",813.0,0.2606604680987496,0.979765708200213,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,2.25,1.0,1.0,2.025,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18263544587988984,0.35475381929868943,0.15959633676995258,0.02581833237027327,0.1869126090998034,0.0005903422980188003,0.9103068857166273,0.39352311241242827,1.0,0.0006882686222345095,14.606476887587572,False,16.644982208309155,1.0500646471483965,1.0,8.742516963013937,8.742516963013937,Low,Monitor,0
osm_way_55684017,2026-06-18 14:00:00,12.948676302033094,77.5355058760918,12.94822938909091,77.53500387272729,12947,77533,Byatarayanapura,No Junction,No Junction,trunk,15.0,55,osm_overpass_nearest_road,"Mysore Road, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5376362 12.950334, 77.5375947 12.9502973, 77.5371192 12.9498769, 77.5368436 12.9496332, 77.5365359 12.9493082, 77.5362723 12.9490648, 77.5360432 12.9488917, 77.5359885 12.9488504, 77.5359096 12.9487969, 77.5358091 12.9487288, 77.5357025 12.9486566, 77.5353381 12.9484545, 77.5353232 12.9484462, 77.5352808 12.9484188, 77.5352045 12.9483778, 77.5349625 12.9481922, 77.53489 12.9481519, 77.5345748 12.9479796, 77.5342539 12.9477988, 77.5338819 12.9476387, 77.5337798 12.9476084, 77.5335758 12.9475434, 77.5333505 12.9474708, 77.5331365 12.9474095)",54.0,0.017313241423533184,0.5793397231096912,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432536623539629,0.29151088632435807,0.097906362838586,0.05895863152409572,0.21503556568332677,0.0011253433745396382,0.9077904520988692,0.39314684032082686,1.0,0.0006869530580188877,14.606853159679174,False,16.603020175932038,1.0480680969192413,1.0,8.720737326733715,8.720737326733715,Low,Monitor,0
osm_way_41795382,2026-06-18 14:00:00,12.951380594115314,77.69994863107891,12.95136698301124,77.69998592301184,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,349,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",299.0,0.09586405899326707,0.9126730564430245,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.04616864379608849,0.05386341776210324,0.017598573950981095,0.013344153470037274,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26376303819116853,0.2605388362627515,0.044822198133309565,0.039722627777551506,0.22952932421709912,0.0005703770663119758,0.8389464016481923,0.363381270076071,1.0,0.001630196882001216,8.63661872992393,False,15.44680138646094,2.469280220428538,1.0,8.711112781401885,8.711112781401885,Low,Monitor,0
osm_way_696081280,2026-06-18 14:00:00,12.938869507679186,77.69733227981204,12.938673549301788,77.69726970914101,12938,77697,HAL Old Airport,No Junction,No Junction,residential,6.0,21,osm_overpass_nearest_road,"Panathur Main Road, Darshan Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,residential,"LINESTRING (77.6972305 12.9386021, 77.6972544 12.938665, 77.6974341 12.9391369)",20.0,0.006412311638345623,0.1009052183173589,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22158938921264748,0.3419109451409362,0.11405730902294682,0.0416401614956787,0.05105192838607897,0.000452722171558658,0.7707024554298468,0.30113609155938875,1.0,0.0025189707122129047,5.698863908440611,False,14.284840960583345,3.789737417579586,1.0,8.658315447323506,8.658315447323506,Low,Monitor,0
osm_way_400483220,2026-06-18 14:00:00,12.984632056484548,77.60361668972588,12.984205914122137,77.60356926374047,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,262,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6035471 12.9840772, 77.603585 12.984385, 77.6036032 12.984585, 77.6036157 12.9846607, 77.6036738 12.985046, 77.6036991 12.9851851)",235.0,0.07534466175056108,0.8884451544195953,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.06155819172811798,0.05386341776210324,0.017598573950981095,0.013344153470037274,2.3333333333333335,2.0,1.0,2.1,1.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673754360457971,0.21066934119356706,0.40870827511290614,0.009142873287244372,0.0023202783905508927,0.0001335918547650351,0.7983497958848307,0.27320200291283525,1.0,0.0020733148443218014,5.726797997087164,False,14.757492238051906,3.1298734702528974,1.0,8.630695507127111,8.630695507127111,Low,Monitor,0
osm_way_503403382,2026-06-18 14:00:00,12.960921374228738,77.50938139072917,12.96105375625,77.51069996875,12960,77509,Jnanabharathi,No Junction,No Junction,secondary,9.0,32,osm_overpass_nearest_road,"Mallathahalli Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Mallathahalli Road,secondary,"LINESTRING (77.5113429 12.9611114, 77.5112809 12.961116, 77.5111675 12.9611235, 77.5107624 12.9611086, 77.5107011 12.9611019, 77.5102953 12.9610577, 77.5099744 12.9610165, 77.5098988 12.9610068, 77.5095279 12.9609426, 77.5091212 12.9608859, 77.5082519 12.9607675, 77.5077121 12.9607063, 77.5074228 12.9606722)",28.0,0.008977236293683874,0.2971246006389776,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20832111904056078,0.46752233956266553,0.05596893050952673,0.06096899917099314,0.037109022730887876,0.000669884101606544,0.8305602951162406,0.34142347176263577,1.0,0.0014391356428450782,8.658576528237365,False,15.30486796661733,2.1830610050398658,1.0,8.525658385324611,8.525658385324611,Low,Monitor,0
osm_way_36907545,2026-06-18 14:00:00,12.966814316119484,77.58454269577771,12.96596285061728,77.58442414074074,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,81,osm_overpass_nearest_road,"Sunkalpet Main Road, Halsurpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Sunklapet Main Road,residential,"LINESTRING (77.584749 12.9683186, 77.5846326 12.9681289, 77.5844798 12.9678558, 77.5846126 12.9674991, 77.5846399 12.9674412, 77.5846823 12.9671859, 77.5846957 12.966893, 77.5846334 12.9666419, 77.5845771 12.9664448, 77.5845665 12.9664075, 77.5844726 12.9660483, 77.5844308 12.9658881, 77.5842458 12.9653213, 77.5842282 12.9652673)",80.0,0.025649246553382493,0.7012779552715654,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21376007019972643,0.3028297007100683,0.13801663603721248,0.08174743775813126,0.023946876731773432,0.0007646784892901288,0.7610653999262021,0.2943849974583128,1.0,0.0024072924091258566,5.705615002541688,False,14.119473297008668,3.6248033039998795,1.0,8.509657970104286,8.509657970104286,Low,Monitor,0
osm_way_128211159,2026-06-18 14:00:00,12.896276195277215,77.64115429308035,12.894627045134495,77.63770118357579,12894,77637,HSR Layout,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Bande Palya Road, Gangamma Circle, Bandepalya, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6453835 12.8973743, 77.6448434 12.8973758, 77.6446295 12.8973764, 77.644323 12.8973772, 77.6440967 12.8973778, 77.6440344 12.8973808, 77.6438852 12.8973881, 77.6437656 12.897394, 77.6436071 12.8974017, 77.6435138 12.8974063, 77.6433814 12.8974127, 77.6432944 12.897417, 77.6431035 12.8974263, 77.6429923 12.8974317, 77.6429302 12.8965473, 77.6427199 12.8965192, 77.6422843 12.8964519, 77.6422735 12.8963066, 77.6418745 12.8962456, 77.6416104 12.8962336, 77.64126 12.8963278, 77.6410301 12.8963896, 77.6409267 12.8964174, 77.6407492 12.8963635, 77.640648 12.8963876, 77.6405176 12.8964187, 77.6404668 12.8964232, 77.6401781 12.8964487, 77.6398174 12.8962376, 77.6397457 12.8961956, 77.639665 12.8961246, 77.639503 12.8959822, 77.6391671 12.8958374, 77.6389494 12.8957112, 77.6387988 12.8954675, 77.6385158 12.8954037, 77.638246 12.8952971, 77.6381197 12.8951805, 77.6380164 12.8949803, 77.6379636 12.8947805, 77.6378618 12.8945495, 77.6377637 12.8945322, 77.6375309 12.8945136, 77.6373461 12.8944822, 77.6370645 12.8944343)",14.0,0.004488618146841937,0.019701810436634718,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,3.0,1.0,1.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189087900289834,0.3583421058386341,0.09275773176008735,0.1153986026940831,0.023069157023443646,0.000561970668069028,0.8090383580133007,0.3257566057828452,1.0,0.001310090940878519,8.674243394217156,False,14.939521573585711,1.9892705478702255,1.0,8.265469005940947,8.265469005940947,Low,Monitor,0
osm_way_327069434,2026-06-18 14:00:00,13.060089270781297,77.58751181906507,13.0602878078125,77.5874660609375,13060,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,128,osm_overpass_nearest_road,"15th Cross Road, Block D, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,tertiary,"LINESTRING (77.587102 13.0622617, 77.5871839 13.0618785, 77.5872664 13.0614465, 77.5874784 13.0602872, 77.5875846 13.059692, 77.5876444 13.0593591, 77.587774 13.0586443, 77.5878126 13.0584376, 77.5879092 13.0579144)",128.0,0.04103879448541199,0.8080404685835996,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.06155819172811798,0.10772683552420648,0.017598573950981095,0.013344153470037274,2.0,1.1428571428571428,1.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003991915604259,0.5506803103743754,0.030530828792356503,0.022340952733518694,0.003590712047337416,0.00017652708335316023,0.807718522591367,0.3268393661145646,1.0,0.0013188144597798812,8.673160633885436,False,14.917065443389744,2.00238301968112,1.0,8.259485929567319,8.259485929567319,Low,Monitor,0
osm_way_500116836,2026-06-18 14:00:00,13.0089436,77.55444314999998,13.008869196629213,77.55444263033709,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,89,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road Underpass,secondary,"LINESTRING (77.5544503 13.0093729, 77.554436 13.0085143)",82.0,0.026290477717217056,0.7087326943556975,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017598573950981095,0.013344153470037274,4.0,1.0,1.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20039950882688493,0.5337033876161864,0.04746811879258721,0.01966882502726784,0.005270210436786679,0.00045638775463351214,0.8069664384543466,0.3239681448486976,1.0,0.001295745171317367,8.676031855151303,False,14.904266575749103,1.967703358921613,1.0,8.239214631443197,8.239214631443197,Low,Monitor,0
osm_way_1166294723,2026-06-18 14:00:00,12.982451462008763,77.60987378691271,12.982351642285716,77.61008349542857,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,175,osm_overpass_nearest_road,"Haji Ibrahim Sahib Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Ibrahim Sahib Street,residential,"LINESTRING (77.60923 12.9826831, 77.6097475 12.982519, 77.6100893 12.9823562, 77.61047 12.982224, 77.6105128 12.9822064)",141.0,0.045206797050336645,0.8232161874334398,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.07694773966014748,0.10772683552420648,0.017598573950981095,0.013344153470037274,1.0,1.6666666666666667,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3051766120069529,0.1917072083557078,0.2635616713886207,0.014109747562493467,0.0019967548734966373,0.00013952265305431836,0.7766915168403257,0.24723105834806086,1.0,0.0016978665614417296,5.752768941651939,False,14.38745016529147,2.5704517906051105,1.0,8.221905798887779,8.221905798887779,Low,Monitor,0
osm_way_1354144821,2026-06-18 14:00:00,13.008254505167514,77.55443144496621,13.008328170204082,77.55443646571429,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,245,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road Underpass,secondary,"LINESTRING (77.554436 13.0085143, 77.5544345 13.0084545, 77.5544274 13.0079947)",198.0,0.06348188521962167,0.8655484558040468,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.05386341776210323,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.5714285714285714,1.75,1.0,1.4142857142857144,1.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24415792676741713,0.476810290234853,0.058158062143434004,0.023931116963062604,0.006839668358125405,0.00038226602244871875,0.8102793304893409,0.31260559645886027,1.0,0.0012064476412024664,8.68739440354114,False,14.960630496423333,1.833348198661866,1.0,8.213654527676413,8.213654527676413,Low,Monitor,0
osm_way_760110042,2026-06-18 14:00:00,12.957223976842487,77.51950408222812,12.957850573033708,77.51928578988765,12958,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,89,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5189943 12.9582531, 77.5190935 12.9581654, 77.5191876 12.9580788, 77.5192749 12.9579683, 77.5193661 12.95784, 77.5194261 12.9577383, 77.5194772 12.9576413, 77.5195374 12.9574993, 77.5195773 12.9573491, 77.5195949 12.957232, 77.5196196 12.9570753, 77.5196636 12.9565931, 77.5196906 12.9560632)",83.0,0.026611093299134338,0.7124600638977636,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.46301369863013697,0.023084321898044245,0.05386341776210324,0.017598573950981095,0.013344153470037274,1.3333333333333333,1.5,1.0,1.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2434843652637029,0.32833368183150335,0.1157854132293783,0.04149191423282933,0.0705958411172611,0.0011836780366630438,0.800874893711338,0.3125930256997641,1.0,0.0012063506137794243,8.687406974300236,False,14.800530503769204,1.8332021131685639,1.0,8.133546097152028,8.133546097152028,Low,Monitor,0
