segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_441748062,2026-06-18 03:00:00,13.001830493635694,77.72308675115084,13.003430907692305,77.72348479230772,13003,77723,K.R. Pura,No Junction,No Junction,secondary,9.0,117,osm_overpass_nearest_road,"Kodigehalli Main Road, Aryav Greenfields, Kadugodi, KR Puram, Bengaluru, Karnataka. Pin-560067 (India)",Hoodi-Kodigehalli Road,tertiary,"LINESTRING (77.7224384 13.0001357, 77.7224539 13.0001827, 77.7224685 13.000233, 77.7228298 13.0009498, 77.7229406 13.0011696, 77.7229941 13.0013093, 77.7230062 13.0013408, 77.7230725 13.0015138, 77.7231525 13.0017224, 77.7232906 13.002376, 77.7233028 13.0025372, 77.723389 13.002716, 77.7234927 13.0035959)",104.0,0.03334402051939724,0.7662406815761449,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.18467457518435396,0.32318050657261943,0.06353404277840247,0.07934903275852637,1.0,3.0,6.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1926667612730126,0.4117301027925553,0.12851503889847496,0.037543154204168545,0.021861258434992162,0.0004321056070566655,3.79274842121026,0.9118749205365646,0.3,0.003079688410013207,8.088125079463435,False,53.1654816915195,4.61358686315656,1.0,28.428175591022374,28.428175591022374,Low,Monitor,0
osm_way_377104675,2026-06-18 03:00:00,12.926285148297817,77.67696254407255,12.92635808415423,77.67712739171017,12926,77676,Bellandur,No Junction,No Junction,trunk,15.0,92,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6752903 12.9254641, 77.6756063 12.92562, 77.6763224 12.9259834, 77.6770573 12.9263389, 77.6786437 12.9270879)",85.0,0.0272523244629689,0.7191160809371672,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.06925296569413272,0.37704392433472267,0.06353404277840247,0.07934903275852637,7.0,2.25,3.5,6.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243078699781514,2.1096783840981455,0.8835837017042557,0.03580122646883423,0.13790672523532105,0.0005227607542598692,3.691800668238968,1.5045968974769441,0.3,0.0030184157651963277,13.495403102523056,False,52.21030395536985,4.5239048148281285,1.0,27.914713903616178,27.914713903616178,Low,Monitor,0
osm_way_1091226939,2026-06-18 03:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9994675186368477,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.7002244309073421,0.8618146841936518,0.06353404277840247,0.07934903275852637,2.0,8.272727272727273,4.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2322403402056783,0.34769800911281284,0.07110497088879048,0.02071973932852653,0.009373681444667522,0.00032974282987401207,3.6814664838103495,0.8528771088057056,0.3,0.0026940717137954786,8.147122891194295,False,52.11142830410391,4.047770439499521,1.0,27.674822327851764,27.674822327851764,Low,Monitor,0
osm_way_41795382,2026-06-18 03:00:00,12.951380594115314,77.69994863107891,12.95136698301124,77.69998592301184,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,349,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",299.0,0.09586405899326707,0.9126730564430245,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.36165437640269316,0.7540878486694453,0.06353404277840247,0.07934903275852637,2.7777777777777777,2.473684210526316,3.5,2.5,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207368100540798,1.397026568653904,0.2094217951980186,0.06595414952572777,0.833959745167743,0.0007063541016282003,3.127805422701101,1.436130054095376,0.3,0.007638776045466622,7.563869945904624,False,46.50388141548899,11.055537919215164,1.0,27.67415587543056,27.67415587543056,Low,Monitor,0
osm_way_760685448,2026-06-18 03:00:00,13.047490499348346,77.57470151065678,13.047549467281105,77.5751872967742,13047,77573,Kodigehalli,No Junction,No Junction,secondary,9.0,217,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Service Road,tertiary,"LINESTRING (77.5734496 13.0474075, 77.5749077 13.0475035, 77.5754306 13.0475392, 77.5759533 13.0475753)",109.0,0.03494709842898365,0.7744941427050053,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.08464251362616222,0.5386341776210324,0.06353404277840247,0.07934903275852637,1.0,3.6666666666666665,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429942899266501,0.9273834548704465,0.12215233612619307,0.03278745176081159,0.020095119239500314,0.0036444961704021716,3.5360057574338546,0.9998409781068579,0.3,0.0037025258574136235,8.000159021893142,False,50.697783744969286,5.520439772454,1.0,27.557067781466245,27.557067781466245,Low,Monitor,0
osm_way_391634092,2026-06-18 03:00:00,13.057140274091235,77.547405813143,13.05711281969697,77.54736883030303,13057,77547,Jalahalli,No Junction,No Junction,residential,6.0,66,osm_overpass_nearest_road,"St Mary Church Road, Kanshiram Nagar, Ramchandrapura, Bengaluru, Karnataka. Pin-560013 (India)",Gangamma Temple road,residential,"LINESTRING (77.5480395 13.0574005, 77.5473618 13.0571219, 77.5467719 13.0568806)",59.0,0.01891631933311959,0.6088924387646433,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.06155819172811798,0.21545367104841295,0.06353404277840247,0.07934903275852637,1.5,2.6666666666666665,4.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627819489921955,1.22278886718933,0.13839558596854226,0.02439964077477265,0.02843023558510954,0.00131731245827094,3.04315113189798,0.9845023453325932,0.3,0.008077040566378136,5.015497654667406,False,45.5904353266474,11.651398589018013,1.0,27.455777098930906,27.455777098930906,Low,Monitor,0
osm_way_1135846622,2026-06-18 03:00:00,12.971056246389775,77.7122745185417,12.971179512006874,77.71222929678248,12971,77712,HAL Old Airport,No Junction,No Junction,primary,12.0,190,osm_overpass_nearest_road,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7118866 12.9720869, 77.711947 12.9719365, 77.7119795 12.9718511, 77.7122002 12.9712705, 77.7122381 12.9711671, 77.7123297 12.9709176, 77.7124807 12.9704984, 77.7125284 12.9703508, 77.7125481 12.9702901, 77.7126033 12.9701582, 77.7126494 12.970021)",175.0,0.05610772683552421,0.8509052183173589,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.36165437640269316,0.37704392433472267,0.06353404277840247,0.07934903275852637,3.3333333333333335,2.611111111111111,3.5,3.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114427568030459,2.396554985452241,0.22279852866361896,0.0470540327993541,0.05021279571182121,0.00035133511055885264,3.4284144345406404,1.4129229615159278,0.3,0.004159065198289458,10.587077038484072,False,49.625388953287676,6.179681623305855,1.0,27.28456712596618,27.28456712596618,Low,Monitor,0
osm_way_157837666,2026-06-18 03:00:00,12.93577266537955,77.60438923794842,12.936007194999998,77.60554799,12936,77605,Mico Layout,BTP126 - Dairy Circle,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"Hosur Road, Prestige Blue Chip Software Park, Dairy Colony, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,service,"LINESTRING (77.6057517 12.9365128, 77.6057427 12.9364596, 77.6057372 12.9364269, 77.6057233 12.9363245, 77.6054834 12.9350884, 77.6054442 12.9350387, 77.6050008 12.9351112, 77.6048992 12.9351267, 77.6039574 12.9352706, 77.6037053 12.9353203, 77.6038474 12.9359059, 77.6039145 12.936217, 77.6038823 12.9363189, 77.6037723 12.9363947, 77.6034504 12.9364705, 77.6033002 12.9364966, 77.6025546 12.9366361)",20.0,0.006412311638345623,0.1009052183173589,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.10772683552420646,0.48477075985892915,0.06353404277840247,0.07934903275852637,3.0,3.5,3.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1645884751624214,1.3736882745044783,0.22432648519267012,0.06339798711858086,0.059709011636651176,0.00044480522140109277,2.8861550388362027,1.033801715746902,0.3,0.00890621656234365,4.966198284253098,False,43.85491307644871,12.76784039839296,1.0,27.034592697581537,27.034592697581537,Low,Monitor,0
osm_way_1379232589,2026-06-18 03:00:00,12.96170128059092,77.59823753983248,12.961776400977994,77.59846506919315,12962,77595,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,secondary,9.0,409,osm_overpass_nearest_road,"Kadidal Manjappa Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Langford Road,tertiary,"LINESTRING (77.5953339 12.9623673, 77.5956956 12.9623124, 77.595863 12.962287, 77.5959673 12.9622709, 77.5963438 12.9622179, 77.596419 12.9622078, 77.5964997 12.9621976, 77.5967413 12.962168, 77.5969643 12.9621372, 77.5971617 12.9621176, 77.5971749 12.962116, 77.5972242 12.9621102, 77.597574 12.9620042, 77.5977922 12.9619222, 77.5979653 12.9618708, 77.5980229 12.9618598, 77.5980408 12.9618564, 77.5983851 12.961783, 77.5984889 12.9617616, 77.5987478 12.961689, 77.5989335 12.9616369, 77.5991881 12.9615344, 77.5995626 12.9613836, 77.5996579 12.9613413, 77.599923 12.9611997, 77.6000532 12.9611302, 77.6003246 12.9609684, 77.6003562 12.9609481, 77.6005367 12.9608325, 77.6007882 12.9606836, 77.6009477 12.9605877, 77.6009825 12.9605712)",388.0,0.1243988457839051,0.9384984025559105,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.5463289515870471,1.2927220262904777,0.06353404277840247,0.07934903275852637,6.0,3.227272727272727,4.0,5.4,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981695830777554,0.30712498053521226,0.19672875613879537,0.013692157498598485,0.00870777584106555,0.00035471190435930317,3.5083042126955846,0.8198619106678026,0.3,0.002489531676162444,8.180138089332198,False,50.42387616944954,3.7462872629061117,1.0,26.710452989887216,26.710452989887216,Low,Monitor,0
osm_way_1219679131,2026-06-18 03:00:00,13.1214497599426,77.61435111645235,13.121486574358977,77.61403005384615,13121,77611,Yelahanka,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"Bagaluru Main Road, Nitesh Central Park, Vinayak Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bagalur Road,secondary,"LINESTRING (77.6176767 13.1212103, 77.6173333 13.1211478, 77.6172556 13.1211358, 77.6170535 13.1211216, 77.6170091 13.1211185, 77.6167913 13.1210909, 77.6166846 13.1210774, 77.6165264 13.1210578, 77.6163511 13.1210937, 77.6160022 13.1211703, 77.6157016 13.1212266, 77.6156393 13.1212364, 77.6154364 13.1212918, 77.6152514 13.1213356, 77.6148734 13.1214247, 77.614518 13.1215092, 77.6141513 13.1215459, 77.6137612 13.121585, 77.6136398 13.1215972, 77.6133027 13.121631, 77.6131112 13.1216522, 77.612841 13.1216711, 77.6125378 13.1216899, 77.6111498 13.1217478, 77.611004 13.1217727)",31.0,0.009939083039435716,0.34478168264110753,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.07694773966014748,0.2693170888105162,0.06353404277840247,0.07934903275852637,7.0,2.0,5.0,6.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004961375563322,2.2061024676000196,0.16589778085353032,0.1953960973724398,0.07283447130746412,0.001880990005214342,3.042607944695,1.3425033109901543,0.3,0.0066752412593315815,7.657496689009846,False,45.58452408971234,9.731356291540338,1.0,26.684804561472305,26.684804561472305,Low,Monitor,0
osm_way_363774545,2026-06-18 03:00:00,12.934636394961295,77.5365631987683,12.934935921052633,77.53654555263157,12934,77536,Banashankari,No Junction,No Junction,residential,6.0,57,osm_overpass_nearest_road,"7th Main Road, Veerannana Guda, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,residential,"LINESTRING (77.5366014 12.9350714, 77.5366007 12.9350637, 77.5365976 12.9350277, 77.5365578 12.9345636, 77.5365227 12.9342016)",57.0,0.01827508816928503,0.5990415335463258,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.1769798012183392,0.915678101955755,0.06353404277840247,0.07934903275852637,3.142857142857143,3.8333333333333335,4.25,2.8285714285714287,2.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.953540952898754,0.20270916891103732,0.08531877463365052,0.009855677227738086,0.010367753814949341,0.00046441567967527573,3.2622567431658043,0.7273502994019421,0.3,0.00440865381700079,5.272649700598058,False,47.923237220588824,6.538140216362709,1.0,26.576874696839496,26.576874696839496,Low,Monitor,0
osm_way_170932623,2026-06-18 03:00:00,12.97566594790666,77.55954983761525,12.975704685254222,77.55965306265178,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,1043,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",808.0,0.2590573901891632,0.9781682641107561,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.7002244309073421,0.8618146841936518,0.06353404277840247,0.07934903275852637,2.0434782608695654,3.3703703703703702,4.0,1.839130434782609,1.6347826086956525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02219387777704,0.1738401736862104,0.3635018342993711,0.03600108613181276,0.005203434734662564,0.00024645636797710174,3.6009868629970745,0.8293508780817658,0.3,0.001432964331197908,11.170649121918235,False,51.33438061177353,2.1738020837374084,1.0,26.53671113938173,26.53671113938173,Low,Monitor,0
osm_way_42377468,2026-06-18 03:00:00,13.029355774130035,77.57358583758162,13.02816749042553,77.57344439574469,13028,77573,Kodigehalli,No Junction,No Junction,residential,6.0,94,osm_overpass_nearest_road,"2nd Cross Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",2nd Cross Road,residential,"LINESTRING (77.5734529 13.0280106, 77.5734596 13.0280639, 77.573515 13.0285071, 77.5735501 13.0289201, 77.5735789 13.0292167, 77.5736037 13.0295489, 77.573702 13.0307027)",85.0,0.0272523244629689,0.7191160809371672,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.09233728759217698,0.21545367104841295,0.06353404277840247,0.07934903275852637,1.0,2.4,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347645800103593,1.2047050989288477,0.2938438987372998,0.033017097438639474,0.017937049552207592,0.0013760850234981492,2.8985250297840857,0.968560902723858,0.3,0.007817585185710454,5.031439097276142,False,43.99364423876839,11.299129089630533,1.0,26.516473755236408,26.516473755236408,Low,Monitor,0
osm_way_1278431120,2026-06-18 03:00:00,12.97393704610499,77.54539202248738,12.973938970614036,77.54506923552631,12973,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,228,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,primary_link,"LINESTRING (77.546055 12.9739257, 77.5450078 12.973942, 77.5447293 12.9739561)",224.0,0.07181789034947099,0.882321618743344,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.4616864379608849,0.2693170888105162,0.06353404277840247,0.07934903275852637,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.243715718521275,0.23557983852301173,0.0929941122447158,0.012813220390096145,0.010819158935248908,0.0019493563456710482,3.597871404960019,0.8061926527786291,0.3,0.0013540554029046732,11.193807347221371,False,51.30404802375412,2.055336433958599,1.0,26.4741585854605,26.4741585854605,Low,Monitor,0
osm_way_30810603,2026-06-18 03:00:00,12.99360850342662,77.61143729843558,12.994436755844157,77.61021245844155,12994,77609,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,77,osm_overpass_nearest_road,"Promenade Road, Sarvanton Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Promenade Road,tertiary,"LINESTRING (77.6084331 12.9955637, 77.6085161 12.9955245, 77.6090436 12.9951783, 77.6094433 12.9949077, 77.6095316 12.9948489, 77.6095731 12.9948213, 77.6097614 12.994696, 77.6099387 12.994578, 77.6102329 12.9943823, 77.6105246 12.9941832, 77.6107585 12.9940235, 77.6107806 12.9940085, 77.6109158 12.9939162, 77.6109664 12.9938816, 77.6109872 12.9938665, 77.6113302 12.9936444, 77.6113909 12.9936048, 77.6114186 12.9935867, 77.6123297 12.9929926, 77.6124563 12.9929044, 77.6143869 12.991786, 77.6143978 12.9917762, 77.6144751 12.9917089)",76.0,0.02436678422571337,0.6900958466453674,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.24623276691247192,0.21545367104841295,0.06353404277840247,0.07934903275852637,3.375,3.2,4.0,3.0375,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0932795878952006,1.4634372537829157,0.49535418408186876,0.08031457714026598,0.046313220168649714,0.0015008375028557359,3.180199660571756,1.151776095731664,0.3,0.004913289535921759,7.848223904268336,False,47.06153221628736,7.25871841759086,1.0,26.434253475180025,26.434253475180025,Low,Monitor,0
osm_way_207478098,2026-06-18 03:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9984025559105432,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.49246553382494385,0.5386341776210324,0.06353404277840247,0.07934903275852637,2.526315789473684,2.56,3.3333333333333335,2.2736842105263158,2.0210526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1212989681039198,1.6778256736906667,0.23896780210523805,0.06338662044119886,0.054849394844846626,0.0008329187381137193,3.157161377923983,1.1713865741114966,0.3,0.005082024096328402,7.828613425888504,False,46.81704712040982,7.498415964605288,1.0,26.407889946047025,26.407889946047025,Low,Monitor,0
osm_way_36897692,2026-06-18 03:00:00,12.977922940125543,77.57950519038684,12.978073130064839,77.57949412020109,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,1082,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",929.0,0.2978518756011542,0.9856230031948882,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.32318050657261943,0.37704392433472267,0.06353404277840247,0.07934903275852637,5.444444444444445,3.8181818181818183,3.5,4.9,4.355555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1940598878938975,1.3538116137122984,0.19307800574901907,0.04683729750687677,0.031574463000833775,0.0006422579107281133,2.8200035257736533,0.9923827654851443,0.3,0.008206862943599522,5.007617234514855,False,43.107161000356534,11.827136408694294,1.0,26.284435063655984,26.284435063655984,Low,Monitor,0
osm_way_1271968932,2026-06-18 03:00:00,13.008483391762631,77.54297781907826,13.008503491735537,77.54300577355372,13008,77543,Rajajinagar,No Junction,No Junction,secondary,9.0,121,osm_overpass_nearest_road,"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",12th Cross Road,secondary,"LINESTRING (77.5431248 13.0086561, 77.5430766 13.0085156, 77.5430234 13.0084444, 77.5429074 13.0084213, 77.5427514 13.0084311)",121.0,0.03879448541199102,0.8000532481363152,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.46301369863013697,0.21545367104841293,0.2693170888105162,0.06353404277840247,0.07934903275852637,1.0,3.5,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9714226631206861,1.08490073262911,0.13702773897773282,0.039321053405553294,0.037810825526706136,0.0015403601224584238,3.2720233737822473,1.0020647091494475,0.3,0.003719013634528765,7.9979352908505525,False,48.02486083739749,5.54432851847192,1.0,26.230161826087514,26.230161826087514,Low,Monitor,0
