segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1083987267,2026-06-18 03:00:00,12.973399410506497,77.71029879167561,12.973319141666666,77.71074223749999,12974,77710,Mahadevapura,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"2nd Main Road, Prestige Technostar, Industrial Area Phase 1, Doddanekundi, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.7109644 12.9743155, 77.7108855 12.9742871, 77.710756 12.9742393, 77.7096299 12.9738275, 77.7098332 12.9731699, 77.7099651 12.9730835, 77.7108705 12.9725905, 77.7111708 12.9724132, 77.7112596 12.9724133)",24.0,0.0076947739660147485,0.5194159178433889,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.07694773966014748,0.48477075985892915,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581217814974558,3.8313540945480407,0.5471005548086884,0.25803656313278756,0.03648015124456697,0.0006439263381669099,5.531737071569706,9.36685687457434,0.2,0.487433376159781,-3.3668568745743404,True,45.91630610943868,22.32878512643236,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_31855471,2026-06-18 03:00:00,12.984820205209951,77.60516050596172,12.984633857928802,77.60511536666668,12984,77605,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,309,osm_overpass_nearest_road,"MPV Road, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",MF Norrona Street,tertiary,"LINESTRING (77.6048831 12.9841305, 77.6049625 12.9842752, 77.6050065 12.9843554, 77.6051018 12.9846329, 77.6052227 12.9849711, 77.6053598 12.9853838, 77.6053517 12.9855324)",268.0,0.08592497595383136,0.9423940949935815,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.40782302019878164,0.8618146841936518,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4854002800332022,1.5983314531902362,1.0607544009435048,0.27297136813268186,0.0027540437394927226,0.0002135945285725166,5.42042514056769,7.0395311963467035,0.2,0.12235802336873694,1.9604688036532965,True,45.24324577516219,6.146055998401401,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_157837666,2026-06-18 03:00:00,12.93577266537955,77.60438923794842,12.936007194999998,77.60554799,12936,77605,Mico Layout,BTP126 - Dairy Circle,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"Hosur Road, Prestige Blue Chip Software Park, Dairy Colony, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,service,"LINESTRING (77.6057517 12.9365128, 77.6057427 12.9364596, 77.6057372 12.9364269, 77.6057233 12.9363245, 77.6054834 12.9350884, 77.6054442 12.9350387, 77.6050008 12.9351112, 77.6048992 12.9351267, 77.6039574 12.9352706, 77.6037053 12.9353203, 77.6038474 12.9359059, 77.6039145 12.936217, 77.6038823 12.9363189, 77.6037723 12.9363947, 77.6034504 12.9364705, 77.6033002 12.9364966, 77.6025546 12.9366361)",20.0,0.006412311638345623,0.4581193838254172,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.10772683552420646,0.48477075985892915,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1367135976246419,4.021601568347949,0.14360213768018848,0.03911138277547018,0.0022650823032153472,0.00027484901582062066,5.343568617747285,8.833464244447061,0.2,0.43350050309958155,-2.833464244447061,True,44.77364198588836,20.126548562863455,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_39022401,2026-06-18 03:00:00,13.001238875981496,77.59608736010756,13.001767308333333,77.59590674166668,13001,77596,R.T. Nagar,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"3rd Main Road, Income Tax and Central Excise Staff Quarters, Jayamahal Extension, Bengaluru, Karnataka. Pin-560046 (India)",,residential,"LINESTRING (77.5962773 13.0005589, 77.5962323 13.0007783, 77.5961497 13.001055, 77.5961297 13.0011218, 77.5960558 13.0013693, 77.5960128 13.0015131, 77.595879 13.0018476, 77.5958642 13.0019086)",12.0,0.0038473869830073742,0.21951219512195122,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.06925296569413272,0.48477075985892915,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1774996488308098,3.514802569192445,0.24045725179801083,0.36527803985486357,0.0079075393055967,0.0005306480598781362,5.306475697041605,8.794426353042214,0.2,0.42967741599490766,-2.7944263530422138,True,44.54556041713623,19.968091329175163,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_238204954,2026-06-18 03:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.998395378690629,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,2.231484450144277,2.423853799294646,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203673557031041,1.1207367079410975,0.9020128394055962,0.050510386284657774,0.017217468025580253,0.00040126312317434703,5.294552221811148,6.026656987195446,0.2,0.08968048010200419,2.9733430128045537,True,44.472043992064435,4.542623822799419,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_232969819,2026-06-18 03:00:00,12.931709817643595,77.69226368852554,12.93208393758865,77.69156084042554,12931,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,141,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6936999 12.9311365, 77.6936472 12.9311356, 77.6936105 12.9311349, 77.6935124 12.9311331, 77.6933785 12.9311439, 77.6932873 12.9311596, 77.6931881 12.931191, 77.6930012 12.9312698, 77.6924985 12.9314657, 77.6920538 12.9316311, 77.6920456 12.9317335, 77.6920131 12.9318018, 77.6917219 12.9318655, 77.6915626 12.9320049, 77.6914236 12.9321692, 77.6914002 12.9323043, 77.6913933 12.9324033, 77.6912652 12.9326588, 77.6911532 12.9326895)",136.0,0.043603719140750244,0.8894415917843389,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.05386341776210323,0.37704392433472267,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6944468638225567,1.285500042965147,0.08203024384973003,0.016916267501641352,0.040896171883195005,0.00031241411747228397,5.120102004139742,5.650477938669753,0.2,0.17737722741885326,0.349522061330247,True,43.385226712054916,8.785139189060464,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_531278301,2026-06-18 03:00:00,12.992768089523441,77.55262111746171,12.992793174358974,77.55265209333334,12992,77552,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,195,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525989 12.9924181, 77.552636 12.9930084, 77.5526457 12.9931179)",166.0,0.053222186598268675,0.9053273427471117,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.5155498557229881,0.9695415197178583,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877071457125319,2.6245387518502197,0.6436451771161328,1.0651028032326015,0.11441431144132215,0.007026644201603979,4.742434833554412,8.814092356501884,0.2,0.1918227754788764,0.1859076434981155,True,40.95894896247728,9.465657018509365,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_244524486,2026-06-18 03:00:00,13.018467086894427,77.53154521224916,13.018209757435896,77.53148513692307,13017,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,195,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5309853 13.0159624, 77.5309218 13.0160552, 77.5310389 13.0164451, 77.531227 13.0172336, 77.5313073 13.0174464, 77.5313982 13.0176874, 77.5315355 13.01827, 77.531674 13.018641, 77.5317483 13.0192801, 77.5318986 13.0200566, 77.5319572 13.0202952, 77.5320552 13.0209073, 77.5321289 13.0209891)",175.0,0.05610772683552421,0.9101412066752247,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.3385700545046489,0.5924975953831356,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37182935490223135,3.5171114846739333,0.22526738805732457,0.4449580237692751,0.09263951242483463,0.00032662388020160166,4.652132387707801,8.537709681623067,0.2,0.17998144841402533,0.46229031837693313,True,40.36357248064203,8.908198734504658,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1098787311,2026-06-18 03:00:00,12.961815281244956,77.59764322268478,12.961749652941176,77.59753723529411,12961,77597,Ashok Nagar,"BTP101 - Blood Bank Circle, KH Road",Named Junction,residential,6.0,17,osm_overpass_nearest_road,"Central Street, Vaswani Centropolis, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",,residential,"LINESTRING (77.5977922 12.9619222, 77.5977639 12.9618988, 77.597716 12.9618592, 77.5975989 12.9617781, 77.5974827 12.9617273)",17.0,0.0054504648925937805,0.3870346598202824,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.03847386983007374,0.2693170888105162,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9413830077847907,0.47518480536424096,0.11315108192723117,0.027439849417825884,0.013464670278572797,0.0001785863595740108,4.570802001132236,4.301513053393771,0.2,0.10279452526953892,1.698486946606229,True,39.822213032379636,5.18937281474866,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_779550269,2026-06-18 03:00:00,13.184725657379532,77.68761717898606,13.184381503030302,77.68759679090908,13184,77687,Chikkajala,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6876266 13.1852799, 77.6876146 13.1848803, 77.6876159 13.1841713)",33.0,0.01058031420327028,0.6256418485237484,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.11542160949022122,0.2693170888105162,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13873209278641283,4.253652209020398,0.025245707695682712,0.020304658990309893,0.003688203294261942,0.0001834124818951019,4.441806284268959,8.282382819330666,0.2,0.3810992509219099,-2.2823828193306657,True,38.95348256837099,17.92706244312067,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_719370938,2026-06-18 03:00:00,12.992681717156767,77.55304809118154,12.99276632368421,77.55313364342105,12992,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,residential,6.0,76,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5536745 12.9929726, 77.5528979 12.9930023, 77.552873 12.992359, 77.552856 12.9919217)",65.0,0.020840012824623277,0.7806482670089859,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.23084321898044244,0.7002244309073421,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357181438669037,3.0604992824714405,0.10257764752507599,0.5525789750697593,0.02722853075668725,0.00027030005316332385,4.37887287974303,7.799113486300701,0.2,0.3379231731788749,-1.7991134863007012,True,38.5251126956653,16.06935416309557,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1101658370,2026-06-18 03:00:00,13.001077939335772,77.67692771054053,13.000903319565218,77.67697006956521,13000,77676,Banaswadi,No Junction,No Junction,residential,6.0,184,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6769367 13.0011319, 77.6769295 13.0010905, 77.6769192 13.0010239)",164.0,0.05258095543443411,0.9042041078305519,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.07694773966014748,0.5386341776210324,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182937259944274,1.7919048575757326,1.9746108484587168,0.007934887185247395,0.0810308494327823,0.00030832805725174346,4.038727030654005,6.3474794127057255,0.2,0.22383608274846123,-0.34747941270572547,True,36.157268547417246,10.955739002463583,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1152984566,2026-06-18 03:00:00,13.18394237690721,77.68897731609695,13.184027729629632,77.68936481851851,13184,77689,Chikkajala,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Unnamed Road, Chikkanahalli North Taluka, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6888835 13.1838964, 77.6890796 13.1839124, 77.6892696 13.1839919, 77.6895107 13.1841073)",27.0,0.008656620711766592,0.5630616174582799,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.03077909586405899,0.21545367104841295,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12674548869836155,3.8405233121787146,0.020810536090921726,0.015885307129559975,0.0040612711960434636,0.00017834929192256624,4.008204264585524,7.4728787561788,0.2,0.1378862145791319,1.5271212438211998,True,35.94038356395115,6.898530119335955,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_313394095,2026-06-18 03:00:00,12.93730269760487,77.60560029412304,12.937001916666668,77.605456725,12936,77605,Adugodi,BTP126 - Dairy Circle,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"Hosur Road, Prestige Blue Chip Software Park, Dairy Colony, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",,service,"LINESTRING (77.6053297 12.9377449, 77.6056967 12.9377136, 77.6055785 12.9367513, 77.6055687 12.9366484, 77.6055647 12.936609)",24.0,0.0076947739660147485,0.5194159178433889,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.12311638345623596,0.5386341776210324,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698564744459833,3.092898381979137,0.14081143214944264,0.04022994986877974,0.03230232172611495,0.00046909460808824727,4.005275924791396,6.795819784063962,0.2,0.25657314743041754,-0.795819784063962,True,35.91953702559282,12.454149103823442,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1009948920,2026-06-18 03:00:00,12.94811497031307,77.6992428986508,12.949389615355086,77.6996064387716,12949,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,521,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6997277 12.9502152, 77.6996563 12.9498393, 77.6996436 12.9497809, 77.6995503 12.9492259, 77.6994879 12.9489111, 77.6994206 12.9485821, 77.6993549 12.9483545, 77.6991944 12.9477789, 77.6991371 12.9475957, 77.6990432 12.9472951, 77.6989886 12.9471203, 77.6989558 12.9470154, 77.6987981 12.9465851, 77.6987407 12.9464283, 77.6987174 12.9463647, 77.698649 12.946178, 77.6985868 12.9460639)",416.0,0.13337608207758897,0.9646983311938383,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.8772042321256812,1.4543122795767875,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031224118889447,2.44785547092083,0.027153409626019507,0.06349095034074416,0.8375546647106169,0.0019043446017998256,3.981081252088955,7.496012325549293,0.2,0.1387412365056467,1.5039876744507072,True,35.74703795085574,6.939787584066814,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_70971655,2026-06-18 03:00:00,12.96804730786351,77.64835682588375,12.968799977576634,77.64807587025601,12968,77648,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,11,osm_overpass_nearest_road,"Jeevan Bhima Nagar Main Road, Indian Airlines Staff Quarters, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",1st Cross Road,residential,"LINESTRING (77.6480677 12.9688551, 77.648073 12.9687648, 77.6481232 12.9686412, 77.6482878 12.9682454, 77.6486597 12.9672404)",11.0,0.003526771401090093,0.17313863928112966,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.03847386983007374,0.2693170888105162,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2425648906153848,1.1164073508379446,0.29024753942594267,0.032799420939998485,0.006239550045350664,0.0002943102747678697,3.688553062139389,4.384768368140096,0.2,0.10681218690134427,1.6152316318599036,True,33.624304565609876,5.386634701988491,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23076319,2026-06-18 03:00:00,12.991061751393723,77.60046902133178,12.990878117894738,77.60061790842104,12990,77600,Shivajinagar,No Junction,No Junction,secondary,9.0,95,osm_overpass_nearest_road,"Broadway Road, Nayak Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Hazrat Kambal Posh Road,tertiary,"LINESTRING (77.5999249 12.9918412, 77.5999678 12.9917753, 77.600195 12.991426, 77.6005604 12.9908973, 77.600835 12.9905778, 77.6010032 12.9903858, 77.6010639 12.9903211)",95.0,0.030458480282141712,0.8459563543003851,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.2770118627765309,0.37704392433472267,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919610021225087,1.9249796680294724,0.6501192797251523,0.6768909331040833,0.08326941861041032,0.006707482357061919,3.633927783948689,6.522279085601579,0.2,0.1050373443715451,2.4777209143984207,True,33.220213849217785,5.299542931823408,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_182650560,2026-06-18 03:00:00,12.972224541252851,77.53702846705964,12.972117812820509,77.53703866153847,12973,77537,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,residential,6.0,39,osm_overpass_nearest_road,"18th Cross Road, MRCR Extension, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,residential,"LINESTRING (77.5377197 12.973303, 77.5376824 12.9732604, 77.5374401 12.9729869, 77.5371881 12.9726681, 77.537055 12.9724043, 77.5368988 12.9720985, 77.536775 12.9717625, 77.536653 12.971423, 77.5365297 12.9710383)",37.0,0.011862776530939404,0.6578947368421053,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.03077909586405899,0.21545367104841295,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1454774499025744,0.32953112325565237,0.07427193972889941,0.014545378933824793,0.003298372604788834,0.0003268579681188017,3.5674511223938583,3.281695786215042,0.2,0.059830706851453135,2.718304213784958,True,32.7251324420524,3.054016955912453,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_31235674,2026-06-18 03:00:00,12.978094342883274,77.57238371663722,12.978378093749999,77.5723814625,12978,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,16,osm_overpass_nearest_road,"BTS Bus Station Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Bay 3,service,"LINESTRING (77.5732609 12.9775103, 77.5732347 12.9775549, 77.573232 12.9775828, 77.5732164 12.977746, 77.5731958 12.9778599, 77.5731873 12.9778782, 77.5731729 12.9779091, 77.5731353 12.9779899, 77.5731249 12.9780123, 77.5730497 12.9780954, 77.5730294 12.9781179, 77.5730238 12.9781241, 77.5729941 12.9781569, 77.5729 12.9782608, 77.5728788 12.9782715, 77.572764 12.9783296, 77.5727541 12.9783342, 77.5727364 12.9783424, 77.5726241 12.9783946, 77.5725967 12.9783995, 77.5725538 12.9784072, 77.5724888 12.9784189, 77.5724606 12.9784239, 77.572372 12.9784263, 77.572322 12.9784277, 77.5722951 12.9784244, 77.5722573 12.9784197, 77.5721601 12.9784076, 77.5721468 12.978406, 77.5721355 12.978402, 77.5720375 12.9783675, 77.5720095 12.9783576, 77.5719972 12.9783511, 77.571935 12.9783183, 77.571884 12.9782914, 77.5718746 12.9782831, 77.5718623 12.9782721, 77.5717624 12.9781831, 77.5717468 12.978163, 77.5716859 12.9780846, 77.5716525 12.9780416, 77.5716466 12.9780256, 77.5716411 12.9780107, 77.5716174 12.9779458, 77.5716 12.9778982, 77.5715876 12.9778642, 77.5715401 12.9777346, 77.5715309 12.977588, 77.5715035 12.9775256)",16.0,0.005129849310676499,0.3599165596919127,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.04616864379608849,0.21545367104841295,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5302902932597243,0.982426543712861,0.31017191446648534,0.08512541404472543,1.487559607270709,0.0002858893073343921,3.3958596620618393,6.7580527773592936,0.2,0.25372931856429815,-0.7580527773592936,True,31.430183461345518,12.324990248951018,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_671050558,2026-06-18 03:00:00,12.999314610890206,77.54927544694702,12.999338880574292,77.54936256174332,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,898,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th Cross Road,residential,"LINESTRING (77.5497605 12.9994506, 77.5495532 12.9993925, 77.5487904 12.9991786)",811.0,0.260019236934915,0.9874839537869063,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.5848028214171208,1.2927220262904777,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8310108102755227,0.3344766651107064,0.1850662507922256,0.03634005106464999,0.0031903138315006194,0.004301536463542989,3.3943856275381483,3.2409502906519814,0.2,0.058354215480428684,2.7590497093480186,True,31.41895206641584,2.979784822405296,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_411092287,2026-06-18 03:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9958279845956355,3,3,6,169,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.125,0.5155498557229881,0.5386341776210324,0.0413652543551992,0.05105569883174736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.690920860000926,0.334464460562919,0.18417636745858748,0.09887858753894498,0.08437081810850665,0.0007592291241909692,3.393570322794075,3.4758758545241046,0.2,0.0671206275336871,2.5241241454758954,True,31.4127390679226,3.419693625614817,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
