segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_36907507,2026-06-19 03:00:00,12.97389552459215,77.57918601803345,12.97376872195572,77.57936869335794,12973,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,542,osm_overpass_nearest_road,"Kempegowda Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5810143 12.9730658, 77.580855 12.9731382, 77.5807176 12.9732006, 77.5803009 12.9733899, 77.5801184 12.9734729, 77.5798051 12.9736153, 77.579778 12.9736276, 77.5793892 12.9738042, 77.5789579 12.9740033, 77.5787581 12.9740956, 77.578559 12.9741875, 77.5783373 12.9742899, 77.5782468 12.9743317, 77.5777267 12.9745472, 77.577639 12.9745836, 77.5774667 12.9746549, 77.5773485 12.9747039)",1.0,1.0703690036900368,1.2018450184501845,550.8286440818406,35.52798223233013,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.4890945062571,350.0,18.727701816185828,448.0,0.14363578069894198,0.9534813925570228,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.14363578069894198,0.14363578069894198,1.5,1.0,1.9,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1680979218709644,0.718938968789307,0.625296954480948,0.12148931088660213,0.020208939783367873,0.023605927022609743,0.5676229508196721,2.6776380228337993,0.8725420847101468,0.3,0.0015861035199798519,11.127457915289853,False,44.84543512568098,2.8852793578909797,1.0,48.26246005465935,48.26246005465935,Watchlist,Medium,Monitor,2
osm_way_1207956701,2026-06-19 03:00:00,12.969572265754024,77.57562264857323,12.9692895866301,77.575446967793,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1.0,1.0025143513203216,1.1441446613088404,317.9021480119641,128.0450334844098,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,267.30933557194237,125.12999092117202,74.30023359922302,1528.0,0.48990060916960565,0.9957983193277311,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.30009618467457516,0.8079512664315486,0.05780980991582833,0.06298570814311773,0.48990060916960565,0.48990060916960565,1.2,1.5238095238095237,2.2941176470588234,3.75,6.2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.304832729406275,0.27712596237934434,1.0563376337940087,0.7705978394408164,0.060765670210241846,0.0017132432091079143,0.5676229508196721,3.471373078439794,1.219316342833949,0.3,0.005506416088525765,7.780683657166051,False,53.76422050345313,9.664586271964792,1.0,48.109706635620334,48.109706635620334,Watchlist,Medium,Monitor,2
osm_way_27932129,2026-06-19 03:00:00,12.933263571784396,77.60731766678194,12.931030782068966,77.60699694482759,12930,77607,Mico Layout,No Junction,No Junction,secondary,9.0,145,osm_overpass_nearest_road,"Sadduguntepalya Road, Bharthi Layout, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Christ School Road,tertiary,"LINESTRING (77.6075136 12.9360506, 77.6075053 12.9359936, 77.6074464 12.9355879, 77.607365 12.9349214, 77.6073504 12.9348017, 77.607329 12.9338956, 77.6073182 12.933566, 77.6073167 12.9335392, 77.6073134 12.9332797, 77.6073276 12.9328934, 77.6073353 12.93252, 77.6073444 12.9322393, 77.6073479 12.9320098, 77.607359 12.9317458, 77.6073595 12.9316993, 77.6073591 12.9314275, 77.607359 12.9313622, 77.607358 12.9311907, 77.6070996 12.9311942, 77.6070742 12.9311457, 77.6070513 12.9309741, 77.6070053 12.9309632, 77.6069467 12.93096, 77.6067399 12.9309314)",1.0,0.7522068965517242,0.8399999999999999,1847.9731121002537,158.525156466684,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,341.33693455028157,353.3888101580023,7.113262606465531,128.0,0.04103879448541199,0.8187274909963985,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2770118627765309,0.7002244309073421,0.05780980991582833,0.06298570814311773,0.04103879448541199,0.04103879448541199,1.2,1.5,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.893337407898558,0.12559284786632896,0.06678129702311664,0.018990511001190227,0.0015352844217657337,0.0003413932295877131,0.5676229508196721,5.106578741440549,1.0721076463326173,0.3,0.004257091871573572,7.927892353667382,False,67.85120690671043,7.557177931149262,1.0,47.92448848064912,47.92448848064912,Watchlist,Medium,Monitor,2
osm_way_266871939,2026-06-19 03:00:00,12.946438137810453,77.58879887401214,12.946424293103448,77.58841571724138,12948,77590,Wilson Garden,No Junction,No Junction,secondary,9.0,58,osm_overpass_nearest_road,"Siddhapura Road, Siddapura Circle, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",Siddapura Road,secondary,"LINESTRING (77.585156 12.9438764, 77.5851708 12.9440268, 77.5852269 12.9443559, 77.5852634 12.9444997, 77.5853258 12.9446706, 77.5853929 12.9448144, 77.5854773 12.9449798, 77.5855845 12.9451611, 77.5856665 12.9452836, 77.5857268 12.9453516, 77.585785 12.9454075, 77.5859454 12.9455293, 77.5860769 12.9456156, 77.5861964 12.9456836, 77.5862713 12.9457215, 77.5871388 12.9460056, 77.5875939 12.9461524, 77.5877835 12.946202, 77.5879167 12.9462368, 77.5879523 12.9462461, 77.5880832 12.9462569, 77.5880922 12.9462576, 77.589629 12.9463242, 77.5896847 12.9463373, 77.5897267 12.9463495, 77.5897585 12.9463621, 77.5898349 12.9464072, 77.5899144 12.9464664, 77.5902176 12.9467691, 77.5908223 12.9473728, 77.590935 12.947463, 77.5912605 12.9476212, 77.5912817 12.9476315, 77.5920977 12.9480086, 77.5924638 12.9482086, 77.5928906 12.9485206, 77.593039 12.9486223)",1.0,1.1482758620689655,1.1224137931034484,953.6077275036301,552.6951198417291,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,329.17734262220085,62.005415551993806,6.708878622706282,47.0,0.015068932350112215,0.5537214885954381,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.015068932350112215,0.015068932350112215,1.2,2.75,4.0,4.0,1.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.619336621909819,0.86726316675717,0.5540134752393193,0.10925547267604754,0.025003518027655963,0.004540293913880694,0.6296296296296297,3.1794125485238927,0.9971025311601954,0.3,0.0036822720653558088,8.002897468839805,False,50.66498540745656,6.571104488057655,1.0,47.61807514952132,47.61807514952132,Watchlist,Medium,Monitor,2
osm_way_139693171,2026-06-19 03:00:00,12.960563628065685,77.51147508442017,12.96088728869565,77.51154346521741,12960,77511,Jnanabharathi,No Junction,No Junction,residential,6.0,115,osm_overpass_nearest_road,"2nd Cross Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,residential,"LINESTRING (77.5113703 12.9600667, 77.5114375 12.9603844, 77.5115043 12.9607278, 77.5115899 12.9610582)",1.0,1.4735652173913047,1.3704347826086958,2377.371334583358,384.1901489890697,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,618.3262643629224,104.84586294725764,13.308522340362494,111.0,0.03558832959281821,0.7992196878751501,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.11542160949022122,0.16159025328630972,0.05780980991582833,0.06298570814311773,0.03558832959281821,0.03558832959281821,1.2000000000000002,0.0,1.875,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34154311367000983,1.534828847486458,0.16385282092655631,0.08161259348516471,0.05324217598922809,0.012575743319909896,0.6296296296296297,2.187655294877327,0.9381126258151256,0.3,0.007333794155947914,5.061887374184875,False,38.50077550446669,12.660855125084169,1.0,47.44392518056054,47.44392518056054,Watchlist,Medium,Monitor,2
osm_way_238459129,2026-06-19 03:00:00,12.984125271176142,77.60340940821382,12.984105826589595,77.60341585818882,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,519,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",1.0,0.9805202312138728,1.1971098265895952,723.8927021777197,174.60802695583672,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.49208153641769,57.35458524970211,35.93828615749953,395.0,0.12664315485732608,0.945078031212485,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.23853799294645717,0.6463610131452389,0.05780980991582833,0.06298570814311773,0.12664315485732608,0.12664315485732608,1.2,2.8333333333333335,2.2142857142857144,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43683085080197415,0.20245916613884332,2.897130063531783,0.03318255576704226,0.007823361796200252,0.000883547511895532,0.5185185185185184,3.5783095455477385,1.1496863845259049,0.3,0.004895476973200912,7.850313615474095,False,54.84999967878085,8.640101867163319,1.0,45.9135943079583,45.9135943079583,Watchlist,Medium,Monitor,2
osm_way_48876298,2026-06-19 03:00:00,12.972130307853583,77.54402412782312,12.97367470588235,77.54459065367647,12973,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,136,osm_overpass_nearest_road,"3rd Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",3rd Cross Road,tertiary,"LINESTRING (77.5433881 12.9702574, 77.5435033 12.9706033, 77.5436124 12.9708982, 77.5437352 12.9712606, 77.5438442 12.9716189, 77.5439719 12.9719727, 77.5440878 12.9723463, 77.5442214 12.9727452, 77.5443613 12.9731628, 77.5444715 12.9734479, 77.5445879 12.9737305, 77.5446441 12.9739024, 77.5447293 12.9739561)",1.0,0.7242647058823529,0.8080882352941174,295.6208971774725,172.7710378822279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1264.5557861999714,232.2281104108032,16.394434513152323,132.0,0.04232125681308112,0.8214285714285714,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.11542160949022122,0.5924975953831356,0.05780980991582833,0.06298570814311773,0.04232125681308112,0.04232125681308112,1.2,2.5,3.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.533627364444856,0.020647329382814817,0.023095676070416814,5.070246183889683e-05,0.0001751256938458289,7.399940318088593e-05,0.5676229508196721,4.577670197456953,0.9242171844017618,0.3,0.0031636200146056303,8.075782815598238,False,63.84156907184996,5.67236019463061,1.0,45.78301446605507,45.78301446605507,Watchlist,Medium,Monitor,2
osm_way_138697535,2026-06-19 03:00:00,12.993087033493397,77.55359719946628,12.99307020301724,77.5537685650862,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,232,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5526457 12.9931179, 77.5532858 12.9930971, 77.5537577 12.9930818, 77.5540747 12.9930716, 77.5545487 12.9930562)",1.0,1.2287068965517245,1.5232758620689655,700.9790301726143,92.87176118411361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,403.0780981296172,25.80221368821338,37.43682767266965,187.0,0.05995511381853158,0.8709483793517407,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.47707598589291433,0.16159025328630972,0.05780980991582833,0.06298570814311773,0.05995511381853158,0.05995511381853158,1.2,4.25,6.2,3.0,8.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10727848683241172,1.7702935928042214,0.13637247818255208,0.29584609082355245,0.08583016307196854,0.002828253263279797,0.5676229508196721,2.3984490649779855,1.133910737878197,0.3,0.004762050227686952,7.866089262121803,False,41.31515567174509,8.414817160419762,1.0,45.65759847378789,45.65759847378789,Watchlist,Medium,Monitor,2
osm_way_38684970,2026-06-19 03:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.6771401090092978,0.2693170888105162,0.05780980991582833,0.06298570814311773,0.42994549535107407,0.42994549535107407,1.5,2.388888888888889,2.75,2.5,1.8888888888888888,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38092538187869796,0.7849734040397419,0.5055003140559944,0.07038771944571519,0.23031723105889018,0.0066472689282678875,0.5185185185185184,1.9787513194073076,0.8066716369733072,0.3,0.00135566485395249,11.193328363026692,False,35.57848439465749,2.471315245398753,1.0,45.265830194104254,45.265830194104254,Watchlist,Medium,Monitor,2
osm_way_233530034,2026-06-19 03:00:00,12.967611369130422,77.50918475761154,12.969897829166664,77.50829572916666,12971,77507,Jnanabharathi,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"3rd Cross Road, Papareddypalya Circle, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5076555 12.9717297, 77.507983 12.9715462, 77.5081202 12.9714693, 77.5084235 12.971335, 77.5087595 12.9707297, 77.5089298 12.970424, 77.5090717 12.9702383, 77.5090988 12.970034, 77.5091394 12.9697447, 77.509176 12.9694985, 77.5091608 12.9693063, 77.5085175 12.9677793, 77.508377 12.9674235, 77.5082132 12.967001, 77.5095623 12.9656312, 77.5106522 12.9643106, 77.5113351 12.9635379)",1.0,1.26125,1.4541666666666666,2722.737389836915,149.9267397507119,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,575.7014887048638,104.84586294725764,2.8261733159636315,22.0,0.007053542802180186,0.1797719087635054,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.16159025328630972,0.05780980991582833,0.06298570814311773,0.007053542802180186,0.007053542802180186,1.2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2335704939053178,1.6873634631304593,0.1608976099706605,0.14508994566959385,0.1481753704486742,0.008070970955804049,0.5676229508196721,2.3831678540805097,1.0840778877641581,0.3,0.004352684691626661,7.915922112235842,False,41.11553348200769,7.720150181972485,1.0,45.240851450390196,45.240851450390196,Watchlist,Medium,Monitor,2
osm_way_376978813,2026-06-19 03:00:00,12.949241026856226,77.699371370185,12.950002088419334,77.69954720483808,12950,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,104,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.7000543 12.9524376, 77.6999703 12.9521804, 77.699924 12.9520018, 77.6996083 12.9502273, 77.6995123 12.9496882, 77.6993624 12.9488458, 77.6993 12.9485568, 77.6992423 12.9483213, 77.6991604 12.9480295, 77.6991016 12.94782, 77.6987508 12.9467376, 77.6985419 12.946124, 77.6985278 12.9460851)",1.0,1.631778846153846,1.6749999999999998,3597.3306672641147,114.24405473336137,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.23379177103914,80.68887332234576,8.397091734911,80.0,0.025649246553382493,0.7277911164465787,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.19236934915036868,0.16159025328630972,0.05780980991582833,0.06298570814311773,0.025649246553382493,0.025649246553382493,1.8,1.3333333333333333,1.6666666666666667,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12696133520880987,0.5366788604507877,0.06648343634560765,0.07004670561792313,0.41693423917050737,0.0021932859540812893,0.44715447154471544,1.219297862747717,0.6142477645875328,0.3,0.0005030670884010414,14.385752235412467,False,23.73492465581758,0.9242923408082637,1.0,44.84743394092423,44.84743394092423,Watchlist,Medium,Monitor,2
osm_way_23075332,2026-06-19 03:00:00,12.923979999444356,77.5807212846151,12.927963988543372,77.58068677004908,12919,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,secondary,9.0,611,osm_overpass_nearest_road,"5th Main Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",5th Main Road,tertiary,"LINESTRING (77.5806413 12.9307656, 77.5806449 12.9304617, 77.5806512 12.9299233, 77.580664 12.9288373, 77.5806652 12.9287337, 77.5806663 12.9286397, 77.5806767 12.927751, 77.5806775 12.927682, 77.5806786 12.9275941, 77.5806923 12.9264224, 77.580693 12.9263668, 77.5806934 12.926318, 77.5807122 12.924898, 77.580726 12.9235228, 77.5807268 12.9234539, 77.5807277 12.9234035, 77.5807283 12.9233525, 77.5807471 12.9218446, 77.5807467 12.9217861, 77.5807484 12.9217323, 77.5807546 12.9211315, 77.5807678 12.9199909, 77.5807686 12.9199186, 77.5807698 12.9198315, 77.5807812 12.9188617, 77.5807853 12.9185148, 77.5808008 12.9171944)",1.0,0.7442716857610474,0.8682487725040916,271.51588320638183,163.4457914804812,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,543.7136149811174,45.72267381288374,65.77983782534795,431.0,0.13818531580634819,0.9510804321728692,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13081115742225072,0.8079512664315486,0.05780980991582833,0.06298570814311773,0.13818531580634819,0.13818531580634819,1.2,2.0,3.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6564992153363867,0.27008115548143424,0.05515564101852741,0.020722221933318484,0.005024671397678897,0.0004899904989270145,0.5676229508196721,4.007972895666272,0.8929280347591199,0.3,0.002953038797254756,8.10707196524088,False,58.961545469822596,5.304992275943487,1.0,44.825689538866584,44.825689538866584,Watchlist,Medium,Monitor,2
osm_way_1508779444,2026-06-19 03:00:00,13.03576859649879,77.58942687789593,13.035845661538463,77.58940961153846,13035,77589,Hebbala,No Junction,No Junction,residential,6.0,26,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,service,"LINESTRING (77.5893149 13.0358172, 77.5893602 13.0357981, 77.5895386 13.0357194)",1.0,0.7534615384615386,1.0461538461538462,825.8673560173314,125.53427926008476,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,187.8662706690507,404.4021110034543,1.006140286361179,24.0,0.0076947739660147485,0.23679471788715487,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.0076947739660147485,0.0076947739660147485,1.2000000000000002,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.096804159076367,0.3355545967554373,0.626633406757318,0.038826140772920625,0.007338617621036505,0.004046980060039722,0.5676229508196721,3.1092039010431187,0.8114225703968564,0.3,0.005486721564578678,5.188577429603144,False,49.8892284611814,9.631740402349532,1.0,44.80498158481456,44.80498158481456,Watchlist,Medium,Monitor,2
osm_way_1528735981,2026-06-19 03:00:00,12.968636115917134,77.53713004071332,12.968588311764705,77.53722999732621,12968,77537,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,187,osm_overpass_nearest_road,"1st Main Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",1st Main Road,tertiary,"LINESTRING (77.5375154 12.9685443, 77.5374802 12.9685288, 77.5368745 12.9687128, 77.5368033 12.9687366, 77.536744 12.968756)",1.0,0.7321925133689839,0.8737967914438501,258.49768058655644,131.3073696469734,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,927.5374720988494,8.0,65.80749945829764,185.0,0.05931388265469702,0.8697478991596639,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.12311638345623596,0.5386341776210324,0.05780980991582833,0.06298570814311773,0.05931388265469702,0.05931388265469702,1.2,1.5,2.6666666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.556411743510055,0.25593949219883233,0.0688485885874699,0.01862363089756278,0.005780370556771054,0.0006182349938180772,0.5676229508196721,3.9062220607445095,0.8699888890374474,0.3,0.002803261729809674,8.130011110962553,False,58.02304240017797,5.042829406053617,1.0,44.47924591177068,44.47924591177068,Watchlist,Medium,Monitor,2
